ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-01 01:44:24-04:00,41237,13,1510965833,866601464495,866601464495,5904946000,5908572318
2022-05-01 01:44:26-04:00,41238,1,21900206258750,1062984484687793824,511327523506864047,379851630213750,379904190708771
2022-05-01 01:50:42-04:00,41239,19,-495010833,31242521666,31242521666,20454742343,20453554317
2022-05-01 02:05:12-04:00,41240,11,-1867245456250,123738911070248,123738911070248,388992396683,384511007588
2022-05-01 03:00:02-04:00,41241,16,-28545312916,17799425110751,17799425110751,109133750874,109065242123
2022-05-01 03:00:10-04:00,41242,1,-14355257518750,1062970129430275074,511313168249345297,380099286852420,380064834234375
2022-05-01 03:00:36-04:00,41243,3,-241920833750,-540608106005864,-599605324797442,805489843591,804909233590
2022-05-01 03:01:07-04:00,41244,12,-2436525833,103285126574172,88896707164737,968943336284,968937488622
2022-05-01 03:01:09-04:00,41245,2,5933831209166,50918501738377274,40361767547116443,27780185003581,27794426198483
2022-05-01 03:01:10-04:00,41246,0,150415097916,1592693389756465,521263679860239,895224806459,895585802694
2022-05-01 03:01:18-04:00,41247,15,70765833,81427753700,81427753700,1319295098,1319464936
2022-05-01 03:01:25-04:00,41248,8,-61854511250,182825067497258,102377951896663,150498642106,150350191279
2022-05-01 03:01:32-04:00,41249,11,38405911250,123777316981498,123777316981498,384222846854,384315021041
2022-05-01 03:01:39-04:00,41250,17,-61182849583,895294437432,895294437432,18705841817,18559002978
2022-05-01 03:01:39-04:00,41251,5,-14142075754166,3369885028379744,1740335675925946,3874002009171,3840061027361
2022-05-01 03:02:01-04:00,41252,4,-123946812500,283619265560276,117011834898519,594360924007,594063451657
2022-05-01 03:02:19-04:00,41253,7,-315775765833,302312354689972,299862210125497,184952272078,184194410240
2022-05-01 03:06:43-04:00,41254,14,-259594447500,-27737600454225,-27737600454225,175783499885,175160473211
2022-05-01 03:07:23-04:00,41255,9,-713109166,2190863471476,2190863471476,7734652194,7732940732
2022-05-01 03:07:27-04:00,41256,6,-21904091666,15219633352538,13004427107776,10989697919,10937128099
2022-05-01 03:07:59-04:00,41257,10,5190281250,3867915168851,3867915168851,5934323540,5946780215
2022-05-01 03:08:04-04:00,41258,18,-5109849166,-1664052271234,-1664052271234,35155403034,35143139396
2022-05-01 03:17:38-04:00,41259,13,1966632500,868568096995,868568096995,5914026358,5918746276
2022-05-01 04:00:00-04:00,41260,16,-24349546666,17775075564085,17775075564085,109522579533,109464140621
2022-05-01 04:00:04-04:00,41261,3,-252117551250,-540860223557114,-599857442348692,805725941164,805120859041
2022-05-01 04:00:20-04:00,41262,10,16235040000,3884150208851,3884150208851,5902089456,5941053552
2022-05-01 04:01:10-04:00,41263,4,121181224583,283740446784859,117133016123102,592348748670,592639583609
2022-05-01 04:04:14-04:00,41264,14,-81912680000,-27819513134225,-27819513134225,175485319030,175288728598
2022-05-01 04:04:36-04:00,41265,6,-5670324583,15213963027955,12998756783193,10929739844,10916131065
2022-05-01 04:04:38-04:00,41266,7,-107429380833,302204925309139,299754780744664,183898303869,183640473355
2022-05-01 04:04:47-04:00,41267,0,285823229166,1592979212985631,521549503089405,893403539980,894089515730
2022-05-01 04:05:01-04:00,41268,17,-19921449583,875372987849,875372987849,18560685408,18512873929
2022-05-01 04:05:12-04:00,41269,8,898979166,182825966476424,102378850875829,150169900529,150172058079
2022-05-01 04:05:22-04:00,41270,15,158975416,81586729116,81586729116,1314300488,1314682029
2022-05-01 04:06:50-04:00,41271,12,-10315524583,103274811049589,88886391640154,968606909927,968582152668
2022-05-01 04:08:47-04:00,41272,2,2593529707916,50921095268085190,40364361076824359,27723024892914,27729249364213
2022-05-01 04:08:53-04:00,41273,5,-4555979272083,3365329049107661,1735779696653863,3848626286868,3837691936615
2022-05-01 04:08:55-04:00,41274,1,-55529475599583,1062914599954675491,511257638773745714,379932899236532,379799628495093
2022-05-01 04:08:58-04:00,41275,11,121515895000,123898832876498,123898832876498,383322879152,383614517300
2022-05-01 04:09:13-04:00,41276,9,-821019166,2190042452310,2190042452310,7721191908,7719221462
2022-05-01 04:15:11-04:00,41277,19,-4405833,31238115833,31238115833,20450948794,20450938220
2022-05-01 04:16:14-04:00,41278,18,-1053094166,-1665105365400,-1665105365400,35099215241,35096687815
2022-05-01 04:21:54-04:00,41279,13,317527500,868885624495,868885624495,5915758070,5916520136
2022-05-01 05:00:06-04:00,41280,0,401989580416,1593381202566047,521951492669821,892018242304,892983017297
2022-05-01 05:00:06-04:00,41281,7,-38448264583,302166477044556,299716332480081,183855633902,183763358067
2022-05-01 05:00:09-04:00,41282,16,-24081799166,17750993764919,17750993764919,110759732682,110701936364
2022-05-01 05:00:22-04:00,41283,9,-561278750,2189481173560,2189481173560,7725626007,7724278938
2022-05-01 05:00:27-04:00,41284,17,-8233353333,867139634516,867139634516,18566919764,18547159716
2022-05-01 05:00:31-04:00,41285,6,-34905833,15213928122122,12998721877360,10922134040,10922050266
2022-05-01 05:00:42-04:00,41286,18,-2125933750,-1667231299150,-1667231299150,35012314171,35007211930
2022-05-01 05:01:05-04:00,41287,5,-2012263845000,3363316785262661,1733767432808863,3846446595938,3841617162710
2022-05-01 05:01:37-04:00,41288,4,261066244166,284001513029025,117394082367268,593113613229,593740172215
2022-05-01 05:02:14-04:00,41289,3,-173720167916,-541033943725030,-600031162516608,802047247215,801630318812
2022-05-01 05:04:52-04:00,41290,8,8985620833,182834952097257,102387836496662,150281218937,150302784427
2022-05-01 05:04:56-04:00,41291,15,186976666,81773705782,81773705782,1314123010,1314571754
2022-05-01 05:04:58-04:00,41292,2,5529712684166,50926624980769356,40369890789508525,27700042672658,27713313983100
2022-05-01 05:05:41-04:00,41293,14,-254174071666,-28073687205891,-28073687205891,175565425738,174955407966
2022-05-01 05:09:24-04:00,41294,1,35014399433750,1062949614354109241,511292653173179464,380173674121716,380257708680357
2022-05-01 05:09:27-04:00,41295,12,56395454583,103331206504172,88942787094737,970474103801,970609452892
2022-05-01 05:11:01-04:00,41296,10,20537856666,3904688065517,3904688065517,5892024175,5941315031
2022-05-01 05:11:14-04:00,41297,11,71558990000,123970391866498,123970391866498,383541219072,383712960648
2022-05-01 05:14:12-04:00,41298,19,560874583,31798990416,31798990416,20456097532,20457443631
2022-05-01 06:00:00-04:00,41299,16,-15866376666,17735127388253,17735127388253,111782598924,111744519620
2022-05-01 06:00:23-04:00,41300,4,375893266666,284377406295691,117769975633934,591202911111,592105054951
2022-05-01 06:00:23-04:00,41301,1,67465289525000,1063017079643634241,511360118462704464,379867756238150,380029672933010
2022-05-01 06:00:24-04:00,41302,3,-90502382500,-541124446107530,-600121664899108,798438024435,798220818717
2022-05-01 06:00:38-04:00,41303,10,19975641250,3924663706767,3924663706767,5881713931,5929655470
2022-05-01 06:00:56-04:00,41304,7,-422378750,302166054665806,299715910101331,182970226650,182969212941
2022-05-01 06:01:10-04:00,41305,0,379230562916,1593760433128963,522330723232737,886802728936,887712882287
2022-05-01 06:01:44-04:00,41306,18,-10993900000,-1678225199150,-1678225199150,34727792981,34701407621
2022-05-01 06:01:52-04:00,41307,9,-85142500,2189396031060,2189396031060,7726583937,7726379595
2022-05-01 06:02:17-04:00,41308,5,-565146864166,3362751638398495,1733202285944697,3842267862991,3840911510517
2022-05-01 06:02:21-04:00,41309,8,23502351666,182858454448923,102411338848328,149835529321,149891934965
2022-05-01 06:03:02-04:00,41310,6,3137507916,15217065630038,13001859385276,10911814328,10919344347
2022-05-01 06:03:02-04:00,41311,17,-2690101250,864449533266,864449533266,18531105653,18524649410
2022-05-01 06:04:05-04:00,41312,14,-136465939166,-28210153145057,-28210153145057,172474052440,172146534186
2022-05-01 06:04:21-04:00,41313,2,6995469737083,50933620450506439,40376886259245608,27643735966638,27660525094007
2022-05-01 06:05:37-04:00,41314,13,1277839583,870163464078,870163464078,5910174637,5913241452
2022-05-01 06:06:33-04:00,41315,11,127412600416,124097804466914,124097804466914,382999031317,383304821558
2022-05-01 06:06:42-04:00,41316,12,120970826666,103452177330838,89063757921403,968518379240,968808709224
2022-05-01 06:07:34-04:00,41317,15,262511250,82036217032,82036217032,1313282888,1313912915
2022-05-01 06:12:56-04:00,41318,19,28408512916,60207503332,60207503332,20269575903,20337756334
2022-05-01 07:00:04-04:00,41319,15,142660000,82178877032,82178877032,1313680443,1314022827
2022-05-01 07:00:09-04:00,41320,17,-152464583,864297068683,864297068683,18491376603,18491010688
2022-05-01 07:00:15-04:00,41321,9,-162490000,2189233541060,2189233541060,7720092738,7719702762
2022-05-01 07:00:17-04:00,41322,8,54721759583,182913176208506,102466060607911,149572847021,149704179244
2022-05-01 07:00:22-04:00,41323,0,335645122083,1594096078251046,522666368354820,885444452628,886250000921
2022-05-01 07:00:24-04:00,41324,4,438013121666,284815419417357,118207988755600,587722569376,588773800868
2022-05-01 07:00:42-04:00,41325,16,-12710994583,17722416393670,17722416393670,111823559628,111793053241
2022-05-01 07:00:49-04:00,41326,3,-50909741250,-541175355848780,-600172574640358,797569318663,797447135284
2022-05-01 07:00:58-04:00,41327,10,20355649166,3945019355933,3945019355933,5866169786,5915023344
2022-05-01 07:01:02-04:00,41328,5,-256572667083,3362495065731412,1732945713277614,3842450547077,3841834772676
2022-05-01 07:01:09-04:00,41329,7,21065212083,302187119877889,299736975313414,181982796249,182033352758
2022-05-01 07:04:12-04:00,41330,18,-14450139166,-1692675338316,-1692675338316,34634920092,34600239758
2022-05-01 07:05:24-04:00,41331,13,656677083,870820141161,870820141161,5922904811,5924480836
2022-05-01 07:07:16-04:00,41332,6,4684929583,15221750559621,13006544314859,10842112218,10853356049
2022-05-01 07:08:29-04:00,41333,12,109839440416,103562016771254,89173597361819,966607857321,966871471978
2022-05-01 07:09:35-04:00,41334,11,143951945833,124241756412747,124241756412747,383353659888,383699144558
2022-05-01 07:09:40-04:00,41335,2,6040800582500,50939661251088939,40382927059828108,27639687791510,27654185712908
2022-05-01 07:09:45-04:00,41336,19,18317699583,78525202915,78525202915,20161279591,20205242070
2022-05-01 07:22:14-04:00,41337,14,-76355062916,-28286508207973,-28286508207973,171654496534,171471244383
2022-05-01 07:27:28-04:00,41338,1,16206264402083,1063033285908036324,511376324727106547,379718185988377,379757081022942
2022-05-01 08:00:00-04:00,41339,19,6313888333,84839091248,84839091248,20189719722,20204873054
2022-05-01 08:00:02-04:00,41340,0,305626930833,1594401705181879,522971995285653,887644258503,888377763137
2022-05-01 08:00:11-04:00,41341,16,-19475828333,17702940565337,17702940565337,111600373778,111553631790
2022-05-01 08:00:13-04:00,41342,7,62394147500,302249514025389,299799369460914,181057116541,181206862495
2022-05-01 08:00:40-04:00,41343,3,-29184795416,-541204540644196,-600201759435774,800090182907,800020139398
2022-05-01 08:01:01-04:00,41344,17,1735244166,866032312849,866032312849,18501985992,18506150578
2022-05-01 08:01:09-04:00,41345,9,62700833,2189296241893,2189296241893,7734024387,7734174869
2022-05-01 08:01:20-04:00,41346,4,317057325416,285132476742773,118525046081016,587682956532,588443894113
2022-05-01 08:02:08-04:00,41347,6,7401322500,15229151882121,13013945637359,10852728400,10870491574
2022-05-01 08:02:13-04:00,41348,5,-7622249583,3362487443481829,1732938091028031,3848842084489,3848823791090
2022-05-01 08:02:19-04:00,41349,8,44670859583,182957847068089,102510731467494,149854089264,149961299327
2022-05-01 08:02:53-04:00,41350,15,128929583,82307806615,82307806615,1317883940,1318193371
2022-05-01 08:02:58-04:00,41351,2,7956710118333,50947617961207272,40390883769946441,27664496523617,27683592627901
2022-05-01 08:03:05-04:00,41352,12,125442199166,103687458970420,89299039560985,967530586464,967831647742
2022-05-01 08:04:39-04:00,41353,11,121982502083,124363738914830,124363738914830,383993955340,384286713345
2022-05-01 08:05:04-04:00,41354,10,17084362500,3962103718433,3962103718433,5866335207,5907337677
2022-05-01 08:09:20-04:00,41355,13,1596872916,872417014077,872417014077,5930425233,5934257728
2022-05-01 08:23:03-04:00,41356,18,-23839878333,-1716515216649,-1716515216649,34642478833,34585263125
2022-05-01 09:00:00-04:00,41357,16,-18483282500,17684457282837,17684457282837,110515349376,110470989498
2022-05-01 09:00:02-04:00,41358,0,394860065833,1594796565247712,523366855351486,882219222126,883166886284
2022-05-01 09:00:10-04:00,41359,4,416628480000,285549105222773,118941674561016,585040228052,586040136404
2022-05-01 09:00:16-04:00,41360,7,101201531250,302350715556639,299900570992164,179751411249,179994294924
2022-05-01 09:00:18-04:00,41361,15,232759583,82540566198,82540566198,1317879675,1318438298
2022-05-01 09:00:18-04:00,41362,2,7867027895000,50955484989102272,40398750797841441,27637970337763,27656851204711
2022-05-01 09:00:18-04:00,41363,1,117249662689583,1063150535570725907,511493574389796130,379540150325967,379821549516422
2022-05-01 09:00:18-04:00,41364,8,43890080000,183001737148089,102554621547494,149750371563,149855707755
2022-05-01 09:00:24-04:00,41365,17,3015027916,869047340765,869047340765,18475440124,18482676191
2022-05-01 09:00:24-04:00,41366,5,30582461250,3362518025943079,1732968673489281,3841642753627,3841716151534
2022-05-01 09:00:27-04:00,41367,10,16244560000,3978348278433,3978348278433,5855549643,5894536587
2022-05-01 09:00:27-04:00,41368,6,7158355833,15236310237954,13021103993192,10838999545,10856179599
2022-05-01 09:00:38-04:00,41369,9,291555416,2189587797309,2189587797309,7732375674,7733075407
2022-05-01 09:01:10-04:00,41370,12,133551316666,103821010287086,89432590877651,966535857905,966856381065
2022-05-01 09:01:36-04:00,41371,11,131631829166,124495370743996,124495370743996,383798236061,384114152451
2022-05-01 09:01:41-04:00,41372,3,-29095512500,-541233636156696,-600230854948274,799040151690,798970322460
2022-05-01 09:06:26-04:00,41373,19,3204512916,88043604164,88043604164,20150661004,20158351835
2022-05-01 09:13:36-04:00,41374,14,-281313334166,-28567821542139,-28567821542139,169555427517,168880275515
2022-05-01 09:19:10-04:00,41375,13,3313968750,875730982827,875730982827,5926698172,5934651697
2022-05-01 10:00:00-04:00,41376,9,-42996250,2189544801059,2189544801059,7742691919,7742588728
2022-05-01 10:00:00-04:00,41377,0,304322975000,1595100888222712,523671178326486,882852838045,883583213185
2022-05-01 10:00:02-04:00,41378,16,-37395647500,17647061635337,17647061635337,111830018972,111740269418
2022-05-01 10:00:10-04:00,41379,17,3115153750,872162494515,872162494515,18494937193,18502413562
2022-05-01 10:00:10-04:00,41380,7,80024079583,302430739636222,299980595071747,178976327028,179168384819
2022-05-01 10:00:13-04:00,41381,3,-31211828333,-541264847985029,-600262066776607,798874209581,798799301193
2022-05-01 10:00:13-04:00,41382,5,-352655423750,3362165370519329,1732616018065531,3843422137345,3842575764328
2022-05-01 10:00:13-04:00,41383,1,-65054389929166,1063085481180796741,511428519999866964,380474712977643,380318582441813
2022-05-01 10:00:13-04:00,41384,8,30086581250,183031823729339,102584708128744,150326636678,150398844473
2022-05-01 10:00:16-04:00,41385,10,11138210416,3989486488849,3989486488849,5879662123,5906393828
2022-05-01 10:00:17-04:00,41386,6,4025373333,15240335611287,13025129366525,10907674785,10917335681
2022-05-01 10:00:38-04:00,41387,11,58154577916,124553525321912,124553525321912,384670076576,384809647563
2022-05-01 10:00:38-04:00,41388,15,145712500,82686278698,82686278698,1320372495,1320722205
2022-05-01 10:00:40-04:00,41389,2,1703738290833,50957188727393105,40400454536132274,27707113048744,27711202020642
2022-05-01 10:00:56-04:00,41390,12,67842521250,103888852808336,89500433398901,969930106648,970092928699
2022-05-01 10:02:03-04:00,41391,4,271081797083,285820187019856,119212756358099,585432234349,586082830662
2022-05-01 10:04:16-04:00,41392,18,19747752916,-1696767463733,-1696767463733,34016333504,34063728111
2022-05-01 10:08:33-04:00,41393,14,-2625337916,-28570446880055,-28570446880055,165738427861,165732127050
2022-05-01 10:08:35-04:00,41394,13,3897973750,879628956577,879628956577,5943420359,5952775496
2022-05-01 10:32:10-04:00,41395,19,38138696666,126182300830,126182300830,20258312011,20349844883
2022-05-01 11:00:06-04:00,41396,16,-108745499166,17538316136171,17538316136171,115945083589,115684094391
2022-05-01 11:00:07-04:00,41397,2,750154337500,50957938881730605,40401204690469774,27956783936317,27958584306727
2022-05-01 11:00:09-04:00,41398,8,17969375000,183049793104339,102602677503744,152328601043,152371727543
2022-05-01 11:00:18-04:00,41399,0,148099990833,1595248988213545,523819278317319,898192858196,898548298174
2022-05-01 11:00:18-04:00,41400,11,23210121250,124576735443162,124576735443162,387664918079,387720622370
2022-05-01 11:00:23-04:00,41401,4,127323462500,285947510482356,119340079820599,596742057299,597047633609
2022-05-01 11:00:59-04:00,41402,14,91533377083,-28478913502972,-28478913502972,167173485993,167393166098
2022-05-01 11:01:19-04:00,41403,17,1902311666,874064806181,874064806181,18812369450,18816934998
2022-05-01 11:01:34-04:00,41404,7,46978012083,302477717648305,300027573083830,181731182772,181843930001
2022-05-01 11:01:35-04:00,41405,15,80404583,82766683281,82766683281,1332434489,1332627460
2022-05-01 11:01:36-04:00,41406,10,5618394583,3995104883432,3995104883432,5965237843,5978721990
2022-05-01 11:01:53-04:00,41407,3,-87251129166,-541352099114195,-600349317905773,808005210061,807795807351
2022-05-01 11:02:02-04:00,41408,6,2038261250,15242373872537,13027167627775,11050006948,11054898775
2022-05-01 11:02:21-04:00,41409,9,-201603333,2189343197726,2189343197726,7850869835,7850385987
2022-05-01 11:04:27-04:00,41410,1,-37768972882916,1063047712207913825,511390751026984048,383584625106093,383493979571174
2022-05-01 11:04:30-04:00,41411,13,7311443750,886940400327,886940400327,5992684542,6010232007
2022-05-01 11:05:15-04:00,41412,12,17526760833,103906379569169,89517960159734,982724661803,982766726029
2022-05-01 11:05:28-04:00,41413,5,-40826890000,3362124543629329,1732575191175531,3879167052059,3879069067523
2022-05-01 11:29:42-04:00,41414,18,13454227083,-1683313236650,-1683313236650,34781348051,34813638196
2022-05-01 12:00:00-04:00,41415,16,-92861167500,17445454968671,17445454968671,118127423922,117904557120
2022-05-01 12:00:24-04:00,41416,3,-252642106250,-541604741220445,-600601960012023,816168254802,815561913747
2022-05-01 12:01:39-04:00,41417,10,2713018333,3997817901765,3997817901765,6014900016,6021411260
2022-05-01 12:01:56-04:00,41418,2,4839989665416,50962778871396021,40406044680135190,28097228104095,28108844079292
2022-05-01 12:02:01-04:00,41419,7,30960245000,302508677893305,300058533328830,184415409413,184489714001
2022-05-01 12:02:03-04:00,41420,15,209852916,82976536197,82976536197,1335828631,1336332278
2022-05-01 12:02:04-04:00,41421,4,28254500833,285975764983189,119368334321432,603318943151,603386753953
2022-05-01 12:02:08-04:00,41422,0,96504322916,1595345492536461,523915782640235,906555424518,906787034893
2022-05-01 12:02:11-04:00,41423,17,687151666,874751957847,874751957847,19023480583,19025129747
2022-05-01 12:02:19-04:00,41424,9,-199801666,2189143396060,2189143396060,7927778266,7927298742
2022-05-01 12:02:19-04:00,41425,14,187231086666,-28291682416306,-28291682416306,171065899547,171515254155
2022-05-01 12:02:19-04:00,41426,8,8421075833,183058214180172,102611098579577,153918902029,153939112611
2022-05-01 12:02:19-04:00,41427,11,38402200000,124615137643162,124615137643162,389320644096,389412809376
2022-05-01 12:02:26-04:00,41428,6,1033072916,15243406945453,13028200700691,11119282006,11121761381
2022-05-01 12:02:59-04:00,41429,19,7120010833,133302311663,133302311663,20584354518,20601442544
2022-05-01 12:03:13-04:00,41430,12,14704790416,103921084359585,89532664950150,990873464979,990908756476
2022-05-01 12:03:20-04:00,41431,1,117180556695833,1063164892764609658,511507931583679881,384650071685960,384931305022030
2022-05-01 12:03:27-04:00,41432,5,-319785639166,3361804757990163,1732255405536365,3890589520788,3889822035254
2022-05-01 12:07:07-04:00,41433,13,4267506666,891207906993,891207906993,6048192436,6058434452
2022-05-01 13:00:00-04:00,41434,16,-79721636250,17365733332421,17365733332421,119283230587,119091898660
2022-05-01 13:00:04-04:00,41435,14,25284351250,-28266398065056,-28266398065056,171588015118,171648697561
2022-05-01 13:00:06-04:00,41436,8,21598879166,183079813059338,102632697458743,153836932027,153888769337
2022-05-01 13:00:11-04:00,41437,0,185207199166,1595530699735627,524100989839401,902301114223,902745611501
2022-05-01 13:00:13-04:00,41438,3,-251106697916,-541855847918361,-600853066709939,817336458139,816733802064
2022-05-01 13:00:14-04:00,41439,9,159308750,2189302704810,2189302704810,7928771150,7929153491
2022-05-01 13:01:05-04:00,41440,18,-15871752500,-1699184989150,-1699184989150,34667973554,34629881348
2022-05-01 13:01:19-04:00,41441,1,152892166862916,1063317784931472574,511660823750542797,384286674627324,384653615827795
2022-05-01 13:01:20-04:00,41442,17,813415000,875565372847,875565372847,19023826795,19025778991
2022-05-01 13:01:34-04:00,41443,4,141340900833,286117105884022,119509675222265,600316841494,600656059656
2022-05-01 13:03:45-04:00,41444,6,3948999583,15247355945036,13032149700274,11058508420,11067986019
2022-05-01 13:04:03-04:00,41445,7,36926760833,302545604654138,300095460089663,184302351369,184390975595
2022-05-01 13:04:54-04:00,41446,19,703002916,134005314579,134005314579,20560811919,20562499126
2022-05-01 13:05:10-04:00,41447,5,173283823333,3361978041813496,1732428689359698,3885087938029,3885503819205
2022-05-01 13:05:28-04:00,41448,12,28538316250,103949622675835,89561203266400,995193693525,995262185484
2022-05-01 13:05:47-04:00,41449,11,176526778750,124791664421912,124791664421912,388524497844,388948162113
2022-05-01 13:06:18-04:00,41450,10,2471157500,4000289059265,4000289059265,6008375007,6014305785
2022-05-01 13:06:26-04:00,41451,2,8415297254166,50971194168650187,40414459977389356,28064610704141,28084807417551
2022-05-01 13:06:42-04:00,41452,15,471031250,83447567447,83447567447,1331568850,1332699325
2022-05-01 13:07:18-04:00,41453,13,2811055416,894018962409,894018962409,6074925853,6081672386
2022-05-01 14:00:00-04:00,41454,0,450442333750,1595981142069377,524551432173151,891172082898,892253144499
2022-05-01 14:00:00-04:00,41455,4,434930753333,286552036637355,119944605975598,590891466544,591935300352
2022-05-01 14:00:00-04:00,41456,2,11365961478333,50982560130128520,40425825938867689,27925435429967,27952713737515
2022-05-01 14:00:00-04:00,41457,16,-50448667083,17315284665338,17315284665338,118864979155,118743902354
2022-05-01 14:00:00-04:00,41458,12,89872246250,104039494922085,89651075512650,991945374537,992161067928
2022-05-01 14:00:02-04:00,41459,19,-2383788333,131621526246,131621526246,20356696300,20350975208
2022-05-01 14:00:02-04:00,41460,18,-14355004583,-1713539993733,-1713539993733,34316250812,34281798801
2022-05-01 14:00:04-04:00,41461,5,340986972500,3362319028785996,1732769676332198,3865869728552,3866688097286
2022-05-01 14:00:06-04:00,41462,17,2673340833,878238713680,878238713680,18885455626,18891871644
2022-05-01 14:00:06-04:00,41463,7,101765115000,302647369769138,300197225204663,182368835097,182613071373
2022-05-01 14:00:06-04:00,41464,9,2037825416,2191340530226,2191340530226,7868351786,7873242567
2022-05-01 14:00:13-04:00,41465,10,4230648750,4004519708015,4004519708015,5965634740,5975788297
2022-05-01 14:00:28-04:00,41466,3,-144654603750,-542000502522111,-600997721313689,813177556749,812830385700
2022-05-01 14:00:29-04:00,41467,6,9523761250,15256879706286,13041673461524,10893116679,10915973706
2022-05-01 14:00:29-04:00,41468,8,57743385833,183137556445171,102690440844576,152337873904,152476458030
2022-05-01 14:02:19-04:00,41469,1,180080935331666,1063497865866804240,511840904685874463,382091170102262,382523364347058
2022-05-01 14:02:23-04:00,41470,15,673252500,84120819947,84120819947,1321548318,1323164124
2022-05-01 14:03:49-04:00,41471,14,-97166458750,-28363564523806,-28363564523806,169645926631,169412727130
2022-05-01 14:11:19-04:00,41472,13,1492900416,895511862825,895511862825,6043361330,6046944291
2022-05-01 14:11:24-04:00,41473,11,243161701250,125034826123162,125034826123162,386249693411,386833281494
2022-05-01 15:00:20-04:00,41474,16,-11254658333,17304030007005,17304030007005,117044147166,117017135986
2022-05-01 15:00:25-04:00,41475,6,10969464583,15267849170869,13052642926107,10776367730,10802694445
2022-05-01 15:00:26-04:00,41476,0,475710439583,1596456852508960,525027142612734,883403586862,884545291917
2022-05-01 15:00:46-04:00,41477,4,423869345000,286975905982355,120368475320598,581774163198,582791449626
2022-05-01 15:01:09-04:00,41478,9,3118553333,2194459083559,2194459083559,7784620040,7792104568
2022-05-01 15:01:32-04:00,41479,7,138685743750,302786055512888,300335910948413,179411450906,179744296691
2022-05-01 15:01:57-04:00,41480,14,-141396343333,-28504960867139,-28504960867139,168036504493,167697153269
2022-05-01 15:02:57-04:00,41481,3,-86660154166,-542087162676277,-601084381467855,804559050132,804351065762
2022-05-01 15:02:59-04:00,41482,1,173293205167500,1063671159071971740,512014197891041963,379755881066169,380171784758571
2022-05-01 15:03:00-04:00,41483,10,4052823750,4008572531765,4008572531765,5903260393,5912987170
2022-05-01 15:03:10-04:00,41484,17,3609343333,881848057013,881848057013,18728084123,18736746547
2022-05-01 15:04:01-04:00,41485,8,56405931666,183193962376837,102746846776242,150920191891,151055566127
2022-05-01 15:04:07-04:00,41486,11,258680465833,125293506588995,125293506588995,385369680227,385990513345
2022-05-01 15:04:12-04:00,41487,15,922353750,85043173697,85043173697,1311193035,1313406684
2022-05-01 15:04:20-04:00,41488,2,10674254675833,50993234384804353,40436500193543522,27743081494186,27768699705408
2022-05-01 15:04:21-04:00,41489,5,74687008750,3362393715794746,1732844363340948,3850287971395,3850467220216
2022-05-01 15:05:05-04:00,41490,12,70552799166,104110047721251,89721628311816,982602958733,982772285451
2022-05-01 15:14:14-04:00,41491,13,1521578333,897033441158,897033441158,6004338289,6007990077
2022-05-01 15:14:21-04:00,41492,18,-14121141666,-1727661135399,-1727661135399,33936031857,33902141117
2022-05-01 15:19:25-04:00,41493,19,-4374951666,127246574580,127246574580,20095194904,20084695020
2022-05-01 16:00:00-04:00,41494,15,858702916,85901876613,85901876613,1308024224,1310085111
2022-05-01 16:00:02-04:00,41495,18,-29986378750,-1757647514149,-1757647514149,33795866296,33723898987
2022-05-01 16:00:02-04:00,41496,14,-230838526250,-28735799393389,-28735799393389,166670576335,166116563872
2022-05-01 16:00:05-04:00,41497,7,118125496666,302904181009554,300454036445079,178610120347,178893621539
2022-05-01 16:00:09-04:00,41498,4,333608607916,287309514590271,120702083928514,580844468216,581645128875
2022-05-01 16:00:14-04:00,41499,6,12912112500,15280761283369,13065555038607,10733800998,10764790068
2022-05-01 16:00:31-04:00,41500,19,-1896455000,125350119580,125350119580,20092765349,20088213857
2022-05-01 16:00:56-04:00,41501,0,503227013333,1596960079522293,525530369626067,882964361322,884172106154
2022-05-01 16:01:45-04:00,41502,16,10065783333,17314095790338,17314095790338,116281234294,116305392174
2022-05-01 16:01:45-04:00,41503,12,8485700833,104118533422084,89730114012649,979506643220,979527008902
2022-05-01 16:03:10-04:00,41504,3,-74607540000,-542161770216277,-601158989007855,802764759916,802585701820
2022-05-01 16:05:04-04:00,41505,9,1977662500,2196436746059,2196436746059,7755041646,7759788036
2022-05-01 16:05:23-04:00,41506,10,2054785000,4010627316765,4010627316765,5905197427,5910128911
2022-05-01 16:05:35-04:00,41507,2,3009528011666,50996243912816019,40439509721555188,27731540066669,27738762933897
2022-05-01 16:05:35-04:00,41508,8,42654115000,183236616491837,102789500891242,150718873121,150821242997
2022-05-01 16:05:35-04:00,41509,1,19967327195833,1063691126399167573,512034165218237796,379226411799040,379274333384310
2022-05-01 16:05:35-04:00,41510,17,3089791666,884937848679,884937848679,18706673352,18714088852
2022-05-01 16:05:37-04:00,41511,5,-123488332083,3362270227462663,1732720875008865,3850506163769,3850209791772
2022-05-01 16:05:37-04:00,41512,11,188409202916,125481915791911,125481915791911,385613425280,386065607367
2022-05-01 16:10:20-04:00,41513,13,2412018333,899445459491,899445459491,6003199944,6008988788
2022-05-01 17:00:00-04:00,41514,0,351128603333,1597311208125626,525881498229400,885713322822,886556031470
2022-05-01 17:00:09-04:00,41515,19,2143157916,127493277496,127493277496,20172411717,20177555296
