ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-10 03:00:12-05:00,6411,3,-515503948333,-66484654112120,-125481872903698,722029362021,720792152545
2022-01-10 03:00:22-05:00,6412,2,1174533618750,23938191573520610,23938191573520610,31639180246062,31641999126747
2022-01-10 03:00:22-05:00,6413,0,162045330416,545779784795283,-95176371769885,1428498581796,1428887490589
2022-01-10 03:00:27-05:00,6414,1,342605871985416,588749204428110959,334485646061973892,420025176518246,420847430611011
2022-01-10 04:00:00-05:00,6415,2,2294145240416,23940485718761026,23940485718761026,31540394695406,31545900643983
2022-01-10 04:00:01-05:00,6416,3,-421839009166,-66906493121286,-125903711912864,717962587953,716950174331
2022-01-10 04:00:02-05:00,6417,4,135697689166,-262052300355341,-262052300355341,889470141557,889795816011
2022-01-10 04:00:02-05:00,6418,5,2196950112916,13106825343341,13106825343341,4403908989417,4409181669688
2022-01-10 04:00:05-05:00,6419,6,12124744583,868974042898,868974042898,21175891032,21204990419
2022-01-10 04:00:22-05:00,6420,0,554719776250,546334504571533,-94621651993635,1421939616114,1423270943577
2022-01-10 04:00:39-05:00,6421,1,258599012942500,589007803441053459,334591600862095481,419085523312291,419706160943353
2022-01-10 05:00:02-05:00,6422,4,451049113750,-261601251241591,-261601251241591,884381023968,885463541841
2022-01-10 05:00:03-05:00,6423,3,-410826450000,-67317319571286,-126314538362864,713241399403,712255415923
2022-01-10 05:00:07-05:00,6424,6,14655293333,883629336231,883629336231,21139274269,21174446973
2022-01-10 05:00:20-05:00,6425,0,604894404166,546939398975699,-94016757589469,1418357105144,1419808851714
2022-01-10 05:00:21-05:00,6426,2,-1731960538333,23938753758222693,23938753758222693,31525021912257,31520865206965
2022-01-10 05:00:23-05:00,6427,1,300779256207083,589308582697260542,334654570000122621,418650622859132,419372493074029
2022-01-10 05:00:28-05:00,6428,5,2506206406666,15613031750007,15613031750007,4396804553125,4402819448501
2022-01-10 06:00:01-05:00,6429,2,7905477615000,23946659235837693,23946659235837693,31517382011089,31536355157365
2022-01-10 06:00:09-05:00,6430,3,-329726401666,-67647045972952,-126644264764530,708089410294,707298066930
2022-01-10 06:00:10-05:00,6431,4,573389301250,-261027861940341,-261027861940341,881573469742,882949604065
2022-01-10 06:00:11-05:00,6432,5,3455986573750,19069018323757,19069018323757,4389664275194,4397958642971
2022-01-10 06:00:17-05:00,6433,1,361157894192500,589669740591453042,334745114583871738,418714954261387,419581733207449
2022-01-10 06:00:18-05:00,6434,0,687672455833,547627071431532,-93329085133636,1415652913931,1417303327825
2022-01-10 06:00:18-05:00,6435,6,11019551250,894648887481,894648887481,21178060357,21204507280
2022-01-10 07:00:00-05:00,6436,6,18255391666,912904279147,912904279147,21012248226,21056061166
2022-01-10 07:00:01-05:00,6437,2,18315484229166,23964974720066859,23964974720066859,31236103649003,31280060811153
2022-01-10 07:00:02-05:00,6438,0,1244554817083,548871626248615,-92084530316553,1405397783132,1408384714693
2022-01-10 07:00:03-05:00,6439,3,-145308982500,-67792354955452,-126789573747030,700329265344,699980523786
2022-01-10 07:00:05-05:00,6440,4,815241061250,-260212620879091,-260212620879091,874248846929,876205425476
2022-01-10 07:00:10-05:00,6441,5,4489541230833,23558559554590,23558559554590,4359839178504,4370614077458
2022-01-10 07:00:24-05:00,6442,1,554709761848750,590224450353301792,334858671129939032,416853486461498,418184789889935
2022-01-10 08:00:01-05:00,6443,5,5468683943333,29027243497923,29027243497923,4326923561815,4340048403279
2022-01-10 08:00:01-05:00,6444,4,1023591548750,-259189029330341,-259189029330341,864734766108,867191385825
2022-01-10 08:00:01-05:00,6445,3,-78391521666,-67870746477118,-126867965268696,691357623056,691169483404
2022-01-10 08:00:02-05:00,6446,2,22987106543333,23987961826610192,23987961826610192,30906239929507,30961408985211
2022-01-10 08:00:13-05:00,6447,6,26007305416,938911584563,938911584563,20746589125,20809006658
2022-01-10 08:00:46-05:00,6448,1,1034120215066666,591258570568368458,335339567807230159,414186767205829,416668655721989
2022-01-10 08:00:49-05:00,6449,0,1550364555416,550421990804031,-90534165761137,1385001717806,1388722592739
2022-01-10 09:00:02-05:00,6450,1,949279368694166,592207849937062624,335997208481647531,410675368008197,412953638493063
2022-01-10 09:00:02-05:00,6451,3,-192106293333,-68062852770451,-127060071562029,685047544028,684586488924
2022-01-10 09:00:07-05:00,6452,4,1306779557083,-257882249773258,-257882249773258,848390403100,851526674037
2022-01-10 09:00:08-05:00,6453,5,6780356570833,35807600068756,35807600068756,4284250342393,4300523198163
2022-01-10 09:00:46-05:00,6454,6,25985385833,964896970396,964896970396,20504632163,20566997089
2022-01-10 09:00:52-05:00,6455,0,1687335772083,552109326576114,-88846829989054,1367256475949,1371306081802
2022-01-10 09:01:06-05:00,6456,2,29980511028333,24017942337638525,24017942337638525,30500587740004,30572540966472
2022-01-10 10:00:06-05:00,6457,1,803561346927500,593011411283990124,336586128790871932,406592753947880,408521301180506
2022-01-10 10:00:06-05:00,6458,0,1367993291666,553477319867780,-87478836697388,1341415826935,1344699010835
2022-01-10 10:00:06-05:00,6459,3,-305824089583,-68368676860034,-127365895651612,677105726480,676371748665
2022-01-10 10:00:06-05:00,6460,4,930890449583,-256951359323675,-256951359323675,833821016912,836055153991
2022-01-10 10:00:12-05:00,6461,6,39382228750,1004279199146,1004279199146,20034821012,20129338361
2022-01-10 10:00:13-05:00,6462,2,33187098762916,24051129436401441,24051129436401441,30109033372118,30188682409149
2022-01-10 10:00:25-05:00,6463,5,5446525921250,41254125990006,41254125990006,4208535051386,4221606713597
2022-01-10 11:00:01-05:00,6464,4,845485106666,-256105874217009,-256105874217009,830686166650,832715330906
2022-01-10 11:00:01-05:00,6465,6,28986410833,1033265609979,1033265609979,19873181778,19942749164
2022-01-10 11:00:03-05:00,6466,1,537042293015000,593548453577005124,336890654174588494,407983692627740,409272594130976
2022-01-10 11:00:03-05:00,6467,5,4198086292500,45452212282506,45452212282506,4173777555185,4183852962287
2022-01-10 11:00:05-05:00,6468,0,1713187203750,555190507071530,-85765649493638,1332559319216,1336670968505
2022-01-10 11:00:13-05:00,6469,3,-551022539583,-68919699399617,-127916918191195,682957567582,681635113487
2022-01-10 11:01:09-05:00,6470,2,35117033702916,24086246470104357,24086246470104357,30086511253420,30170792134307
2022-01-10 12:00:00-05:00,6471,6,8158276250,1041423886229,1041423886229,20183278498,20202858361
2022-01-10 12:00:01-05:00,6472,5,-285759229583,45166453052923,45166453052923,4216064916782,4215379094631
2022-01-10 12:00:06-05:00,6473,1,315208975888333,593863662552893457,337205863150476827,413154096484556,413910598026688
2022-01-10 12:00:10-05:00,6474,4,605191368333,-255500682848676,-255500682848676,840085739295,841538198579
2022-01-10 12:00:17-05:00,6475,2,22857941137916,24109104411242273,24109104411242273,30417985289136,30472844347867
2022-01-10 12:00:19-05:00,6476,0,1041143416250,556231650487780,-84724506077388,1347738570807,1350237315006
2022-01-10 12:00:20-05:00,6477,3,-1195324123750,-70115023523367,-129112242314945,699851745131,696982967234
2022-01-10 13:00:01-05:00,6478,2,31632221809583,24140736633051856,24140736633051856,30284699753928,30360617086271
2022-01-10 13:00:01-05:00,6479,3,-821706101250,-70936729624617,-129933948416195,697629973950,695657879307
2022-01-10 13:00:01-05:00,6480,5,1791362785416,46957815838339,46957815838339,4195854822971,4200154093656
2022-01-10 13:00:10-05:00,6481,4,888393420833,-254612289427843,-254612289427843,834130287405,836262431615
2022-01-10 13:00:10-05:00,6482,6,20199386666,1061623272895,1061623272895,20113478281,20161956809
2022-01-10 13:00:17-05:00,6483,0,1537242004583,557768892492363,-83187264072805,1339881721763,1343571102574
2022-01-10 13:00:19-05:00,6484,1,635625208522083,594499287761415540,337841488358998910,412641813375428,414167313875881
2022-01-10 14:00:05-05:00,6485,3,-809464150000,-71746193774617,-130743412566195,696469042678,694526328718
2022-01-10 14:00:06-05:00,6486,4,671451820416,-253940837607427,-253940837607427,833219349576,834830833945
2022-01-10 14:00:08-05:00,6487,6,12854877916,1074478150811,1074478150811,20144069940,20174921647
2022-01-10 14:00:12-05:00,6488,2,23008526132500,24163745159184356,24163745159184356,30310936189254,30366156651972
2022-01-10 14:00:13-05:00,6489,5,1131991590000,48089807428339,48089807428339,4192183460650,4194900240466
2022-01-10 14:00:52-05:00,6490,1,540053577704166,595039341339119706,338207226828231834,413952579493380,415248708079870
2022-01-10 14:01:00-05:00,6491,0,1307152003333,559076044495696,-81880112069472,1337726277191,1340863441999
2022-01-04 04:01:22-05:00,5468,1,147846331649166,529668684604968908,310398745328123589,464796862492822,465151693688780
2022-01-04 04:01:58-05:00,5469,4,-26718350416,-305537909386159,-305537909386159,1062648990048,1062584866007
2022-01-04 05:00:01-05:00,5470,1,142319330051666,529811003935020574,310541064658175255,464468451248731,464810017640855
2022-01-04 05:00:01-05:00,5471,0,600331993333,350398091068654,-290558065496514,1682500420315,1683941217099
2022-01-04 05:00:01-05:00,5472,3,780918200000,3958702321983,-54470502422894,879393144071,881267347751
2022-01-04 05:00:03-05:00,5473,5,1660465387083,-533277560979950,-533277560979950,5114581149451,5118566266380
2022-01-04 05:00:12-05:00,5474,2,9788533114583,20097509554638562,20097509554638562,37690338378153,37713830857628
2022-01-04 05:00:26-05:00,5475,4,96800243333,-305441109142826,-305441109142826,1062384717305,1062617037889
2022-01-04 06:00:08-05:00,5476,3,569594080833,4528296402816,-53900908342061,879422387932,880789413726
2022-01-04 06:00:12-05:00,5477,4,-25713731250,-305466822874076,-305466822874076,1063696522822,1063634809867
2022-01-04 06:00:14-05:00,5478,0,288731897083,350686822965737,-290269333599431,1685604009559,1686296966112
2022-01-04 06:00:22-05:00,5479,2,8756272768750,20106265827407312,20106265827407312,37809196404073,37830211458718
2022-01-04 06:00:26-05:00,5480,1,-230425286620416,529580578648400158,310310639371554839,465028154905771,464475134217882
2022-01-04 06:00:39-05:00,5481,5,576756048333,-532700804931617,-532700804931617,5122426422941,5123810637457
2022-01-04 07:00:10-05:00,5482,2,2451445175000,20108717272582312,20108717272582312,38105536418269,38111419886689
2022-01-04 07:00:21-05:00,5483,0,-126317938750,350560505026987,-290395651538181,1703624356343,1703321193290
2022-01-04 07:00:22-05:00,5484,1,-291870153139166,529288708495260992,310018769218415673,466329131181109,465628642813575
2022-01-04 07:00:24-05:00,5485,3,90451476666,4618747879482,-53810456865395,885630661770,885847745314
2022-01-04 07:00:26-05:00,5486,4,-273283191666,-305740106065742,-305740106065742,1068937986314,1068282106654
2022-01-04 07:00:26-05:00,5487,5,-798584305000,-533499389236617,-533499389236617,5137959001162,5136042398830
2022-01-04 08:00:02-05:00,5488,1,-231887168282500,529056821326978492,309786882050133173,465909577917646,465353048713768
2022-01-04 08:00:08-05:00,5489,3,321570715000,4940318594482,-53488886150395,884339887281,885111656997
2022-01-04 08:00:08-05:00,5490,0,95811637916,350656316664903,-290299839900265,1708139447186,1708369395117
2022-01-04 08:00:08-05:00,5491,2,-7544161082500,20101173111499812,20101173111499812,38203678352818,38185572366220
2022-01-04 08:00:09-05:00,5492,5,1360620441250,-532138768795367,-532138768795367,5140676552704,5143942041763
2022-01-04 08:00:30-05:00,5493,4,-158313849583,-305898419915325,-305898419915325,1068403330706,1068023377467
2022-01-04 09:00:02-05:00,5494,2,-16429676934583,20084743434565229,20084743434565229,38349527067326,38310095842683
2022-01-04 09:00:02-05:00,5495,3,290736410000,5231055004482,-53198149740395,883943887686,884641655070
2022-01-04 09:00:06-05:00,5496,0,65926578750,350722243243653,-290233913321515,1712172538387,1712330762176
2022-01-04 09:00:14-05:00,5497,4,-385777060416,-306284196975741,-306284196975741,1070296968551,1069371103606
2022-01-04 09:00:16-05:00,5498,1,-258893999470416,528797927327508076,309527988050662757,467069943918675,466448598319946
2022-01-04 09:00:41-05:00,5499,5,-147144890416,-532285913685783,-532285913685783,5154262837776,5153909690039
2022-01-04 10:00:00-05:00,5500,2,-18958451087500,20065784983477729,20065784983477729,38569675832796,38524175550186
2022-01-04 10:00:09-05:00,5501,1,-365974567069166,528431952760438910,309162013483593591,469494835462719,468616496501753
2022-01-04 10:00:13-05:00,5502,0,-390527951250,350331715292403,-290624441272765,1720098670250,1719161403167
2022-01-04 10:00:40-05:00,5503,3,237480827500,5468535831982,-52960668912895,884463187009,885033140995
2022-01-04 10:00:43-05:00,5504,4,-552590410000,-306836787385741,-306836787385741,1076550153354,1075223936370
2022-01-04 10:00:48-05:00,5505,5,-1403436833750,-533689350519533,-533689350519533,5173373758666,5170005510265
2022-01-04 11:00:04-05:00,5506,2,-16252929027916,20049532054449813,20049532054449813,38627502401858,38588495372191
2022-01-04 11:00:15-05:00,5507,0,-406778820416,349924936471987,-291031220093181,1724463844725,1723487575556
2022-01-04 11:00:17-05:00,5508,1,-233426024539166,528198526735899744,308928587459054425,471050126026348,470489903567454
2022-01-04 11:00:18-05:00,5509,3,401929496250,5870465328232,-52558739416645,883097045737,884061676528
2022-01-04 11:00:33-05:00,5510,5,351600376666,-533337750142867,-533337750142867,5175233574833,5176077415737
2022-01-04 11:00:36-05:00,5511,4,-548015387916,-307384802773657,-307384802773657,1081405873716,1080090636785
2022-01-04 12:00:01-05:00,5512,1,-70272490929166,528128254244970578,308858314968125259,468996054549123,468827400570893
2022-01-04 12:00:02-05:00,5513,0,153806481666,350078742953653,-290877413611515,1719760087687,1720129223243
2022-01-04 12:00:02-05:00,5514,3,522992948333,6393458276565,-52035746468312,875068863900,876324046976
2022-01-04 12:00:26-05:00,5515,2,-13001882574583,20036530171875230,20036530171875230,38553654556373,38522450038194
2022-01-04 12:00:28-05:00,5516,4,-532784864583,-307917587638240,-307917587638240,1076925763946,1075647080271
2022-01-04 12:00:30-05:00,5517,5,2462515433750,-530875234709117,-530875234709117,5157064001345,5162974038386
2022-01-04 13:00:02-05:00,5518,3,600569986250,6994028262815,-51435176482062,871847863569,873289231536
2022-01-04 13:00:02-05:00,5519,0,887195540000,350965938493653,-289990218071515,1714912122914,1717041392210
2022-01-04 13:00:11-05:00,5520,2,-9720148621250,20026810023253980,20026810023253980,38546877836756,38523549480065
2022-01-04 13:00:28-05:00,5521,1,119554449055000,528247808694025578,308977869417180259,468397034719444,468683965397176
2022-01-04 13:00:42-05:00,5522,4,-510060824166,-308427648462406,-308427648462406,1080456937340,1079232791362
2022-01-04 13:00:46-05:00,5523,5,2695016820000,-528180217889117,-528180217889117,5154675024227,5161143064595
2022-01-04 14:00:05-05:00,5524,5,3640018736666,-524540199152451,-524540199152451,5125654709443,5134390754411
2022-01-04 14:00:10-05:00,5525,0,1710260919166,352676199412819,-288279957152349,1698800428348,1702905054554
2022-01-04 14:00:14-05:00,5526,2,2441211331250,20029251234585230,20029251234585230,38250152685355,38256011592550
2022-01-04 14:00:14-05:00,5527,4,-96285710416,-308523934172822,-308523934172822,1070041371140,1069810285435
2022-01-04 14:00:15-05:00,5528,3,714757962083,7708786224898,-50720418519979,862041478817,863756897926
2022-01-04 14:00:16-05:00,5529,1,223118763032083,528470927457057661,309200988180212342,464184272134130,464719757165407
2022-01-04 15:00:00-05:00,5530,4,260620125416,-308263314047406,-308263314047406,1052670351290,1053295839591
2022-01-04 15:00:05-05:00,5531,2,7380036341250,20036631270926480,20036631270926480,38162111723289,38179823810508
2022-01-04 15:00:25-05:00,5532,1,233354065247083,528704281522304744,309434342245459425,462273115003555,462833164760148
2022-01-04 15:00:25-05:00,5533,0,1774194492083,354450393904902,-286505762660266,1690226568671,1694484635452
2022-01-04 15:00:27-05:00,5534,3,540088127500,8248874352398,-50180330392479,863071290805,864367502311
2022-01-04 15:00:28-05:00,5535,5,2838518906250,-521701680246201,-521701680246201,5108614244196,5115426689571
2022-01-04 16:00:10-05:00,5536,1,135779752031666,528840061274336410,309570121997491091,462569735967987,462895607372863
2022-01-04 16:00:21-05:00,5537,0,1606485935000,356056879839902,-284899276725266,1689870955944,1693726522188
2022-01-04 16:00:23-05:00,5538,2,-1163829261666,20035467441664814,20035467441664814,38182757793238,38179964603010
2022-01-04 16:00:24-05:00,5539,3,545392319583,8794266671981,-49634938072896,865605460645,866914402212
2022-01-04 16:00:24-05:00,5540,4,63293081250,-308200020966156,-308200020966156,1050870750744,1051022654139
2022-01-04 16:00:27-05:00,5541,5,1865924799583,-519835755446618,-519835755446618,5113508135859,5117986355378
2022-01-04 17:00:07-05:00,5542,4,-46185910416,-308246206876572,-308246206876572,1052467941720,1052357095535
2022-01-04 17:00:11-05:00,5543,1,236203076795416,529076264351131826,309806325074286507,462113276373546,462680163757855
2022-01-04 17:00:17-05:00,5544,2,402877227083,20035870318891897,20035870318891897,38198749838529,38199716743874
2022-01-04 17:00:21-05:00,5545,0,1436777545833,357493657385735,-283462499179433,1688847305460,1692295571570
2022-01-04 17:00:21-05:00,5546,5,3406977055416,-516428778391202,-516428778391202,5110409838767,5118586583700
2022-01-04 17:00:21-05:00,5547,3,731557909583,9525824581564,-48903380163313,863021012596,864776751579
2022-01-04 18:00:08-05:00,5548,2,25563337112500,20061433656004397,20061433656004397,38179662081089,38241014090159
2022-01-04 18:00:08-05:00,5549,1,333486847347500,529409751198479326,310139811921634007,461647675202144,462448043635778
2022-01-04 18:00:21-05:00,5550,0,1206995816250,358700653201985,-282255503363183,1687713794309,1690610584268
2022-01-04 18:00:25-05:00,5551,3,839979423750,10365804005314,-48063400739563,858147842246,860163792863
2022-01-04 18:00:26-05:00,5552,4,365800473333,-307880406403239,-307880406403239,1049185827904,1050063749040
2022-01-04 18:00:27-05:00,5553,5,3655965371250,-512772813019952,-512772813019952,5101877580286,5110651897177
2022-01-04 19:00:02-05:00,5554,2,32847163865416,20094280819869813,20094280819869813,38058383537689,38137216730966
2022-01-04 19:00:11-05:00,5555,5,4402429582083,-508370383437869,-508370383437869,5087592603676,5098158434673
2022-01-04 19:00:21-05:00,5556,0,1546813743750,360247466945735,-280708689619433,1684043814169,1687756167154
2022-01-04 19:00:21-05:00,5557,4,719235583750,-307161170819489,-307161170819489,1041095093129,1042821258530
2022-01-04 19:00:21-05:00,5558,3,927310490833,11293114496147,-47136090248730,851885238567,854110783745
2022-01-04 19:00:21-05:00,5559,1,338855140268750,529748606338748076,310478667061902757,460161772367549,460975024704194
2022-01-04 20:00:12-05:00,5560,4,658770680000,-306502400139489,-306502400139489,1040815726840,1042396776472
2022-01-04 20:00:16-05:00,5561,3,848172185416,12141286681563,-46287918063314,851459078601,853494691846
2022-01-04 20:00:21-05:00,5562,0,1393488317083,361640955262818,-279315201302350,1682882694960,1686227066921
2022-01-04 20:00:22-05:00,5563,1,203100140751250,529951706479499326,310681767202654007,460906588358927,461394028696730
2022-01-04 20:00:23-05:00,5564,2,30157670667916,20124438490537729,20124438490537729,37999601789440,38071980199043
2022-01-04 20:00:32-05:00,5565,5,2835298165000,-505535085272869,-505535085272869,5086791659824,5093596375420
2022-01-04 21:00:00-05:00,5566,4,670527212500,-305831872926989,-305831872926989,1041511790867,1043121056177
2022-01-04 21:00:01-05:00,5567,0,1761880891666,363402836154484,-277553320410684,1680313826660,1684542340800
2022-01-04 21:00:11-05:00,5568,3,985195921250,13126482602813,-45302722142064,847594435867,849958906078
2022-01-04 21:00:13-05:00,5569,5,3014609329583,-502520475943286,-502520475943286,5094591466764,5101826529155
2022-01-04 21:00:25-05:00,5570,1,131196419428750,530082902898928076,310812963622082757,461790282435239,462105153841868
2022-01-04 21:00:26-05:00,5571,2,33112446229583,20157550936767312,20157550936767312,37999987385751,38079457256702
2022-01-04 22:00:03-05:00,5572,2,28144864938333,20185695801705645,20185695801705645,38009306136481,38076853812333
2022-01-04 22:00:05-05:00,5573,3,155458301250,13281940904063,-45147263840814,849328401075,849701500998
2022-01-04 22:00:13-05:00,5574,1,27590508693750,530110493407621826,310840554130776507,462604561549047,462670778769912
2022-01-04 22:00:21-05:00,5575,0,1270207187916,364673043342400,-276283113222768,1681730858850,1684779356101
2022-01-04 22:00:25-05:00,5576,4,103230757916,-305728642169073,-305728642169073,1047466565143,1047714318962
2022-01-04 22:00:28-05:00,5577,5,1743763167916,-500776712775370,-500776712775370,5108792793569,5112977825172
2022-01-04 23:00:01-05:00,5578,4,-309356646250,-306037998815323,-306037998815323,1053646608016,1052904152065
2022-01-04 23:00:09-05:00,5579,3,-239908961666,13042031942397,-45387172802480,850417991430,849842209922
2022-01-04 23:00:20-05:00,5580,1,-14479924221666,530096013483400160,310826074206554841,463666150975726,463631399157594
2022-01-04 23:00:21-05:00,5581,0,589264031250,365262307373650,-275693849191518,1687329593000,1688743826675
2022-01-04 23:00:23-05:00,5582,2,27893211540833,20213589013246478,20213589013246478,38085004495036,38151948202734
2022-01-04 23:00:27-05:00,5583,5,2922443658750,-497854269116620,-497854269116620,5116524102909,5123537967690
2022-01-05 00:00:07-05:00,5584,3,-457530801250,12584501141147,-45844703603730,851886448668,850788374745
2022-01-05 00:00:22-05:00,5585,0,920999342500,366183306716150,-274772849849018,1688162028299,1690372426721
2022-01-05 00:00:24-05:00,5586,1,-27284796897083,530068728686503077,310798789409657758,464026087584029,463960604071476
2022-01-05 00:00:25-05:00,5587,2,26753071015416,20240342084261894,20240342084261894,38089063712315,38153271082752
2022-01-05 00:00:26-05:00,5588,4,-163520877083,-306201519692406,-306201519692406,1053777267277,1053384817172
2022-01-05 00:00:29-05:00,5589,5,3094853486250,-494759415630370,-494759415630370,5118502559726,5125930208093
2022-01-05 01:00:05-05:00,5590,2,36318501502500,20276660585764394,20276660585764394,38049128779454,38136293183060
2022-01-05 01:00:07-05:00,5591,3,-486763724166,12097737416981,-46331467327896,853491642422,852323409484
2022-01-05 01:00:11-05:00,5592,0,839082864166,367022389580316,-273933766984852,1687039342010,1689053140884
2022-01-05 01:00:27-05:00,5593,1,35457578956250,530104186265459327,310834246988614008,463361409849864,463446508039359
2022-01-05 01:00:55-05:00,5594,4,-148117384166,-306349637076572,-306349637076572,1052901868971,1052546387249
2022-01-05 01:01:02-05:00,5595,5,2977689474166,-491781726156204,-491781726156204,5118303650382,5125450105120
2022-01-05 02:00:06-05:00,5596,5,1523252809583,-490258473346621,-490258473346621,5126450448047,5130106254790
2022-01-05 02:00:23-05:00,5597,0,8383692083,367030773272399,-273925383292769,1692108972813,1692129093674
2022-01-05 02:00:23-05:00,5598,1,-146097073414166,529958089192045161,310688149915199842,463654649910825,463304016934631
2022-01-05 02:00:25-05:00,5599,2,26289809851250,20302950395615644,20302950395615644,38126087722162,38189183265805
2022-01-05 02:00:25-05:00,5600,3,-472275389583,11625462027398,-46803742717479,854235966853,853102505918
2022-01-05 02:00:27-05:00,5601,4,-440943334583,-306790580411155,-306790580411155,1056264245430,1055205981427
2022-01-05 03:00:04-05:00,5602,4,-433960123333,-307224540534488,-307224540534488,1057162821884,1056121317588
2022-01-05 03:00:12-05:00,5603,5,2373372364583,-487885100982038,-487885100982038,5131017368464,5136713462139
2022-01-05 03:00:22-05:00,5604,0,-246273945833,366784499326566,-274171657238602,1696014380600,1695423323130
2022-01-05 03:00:22-05:00,5605,3,-376968760000,11248493267398,-47180711477479,855580156616,854675431592
2022-01-05 03:00:23-05:00,5606,1,-39843323219583,529918245868825578,310648306591980259,463892202702691,463796578726964
2022-01-05 03:00:27-05:00,5607,2,25221678534583,20328172074150227,20328172074150227,38153424409665,38213956438148
2022-01-05 04:00:00-05:00,5608,3,-389348424583,10859144842815,-47570059902062,854424339912,853489903693
2022-01-05 04:00:04-05:00,5609,0,-167109743750,366617389582816,-274338766982352,1696061802432,1695660739047
2022-01-05 04:00:05-05:00,5610,1,-17691955458333,529900553913367245,310630614636521926,464304883630021,464262422936921
2022-01-05 04:00:17-05:00,5611,4,-449192224583,-307673732759071,-307673732759071,1057462064831,1056384003492
2022-01-05 04:00:46-05:00,5612,5,2732421890416,-485152679091622,-485152679091622,5130775687552,5137333500089
2022-01-05 04:00:53-05:00,5613,2,27092598546250,20355264672696477,20355264672696477,38145969870368,38210992106879
2022-01-05 05:00:03-05:00,5614,3,-549824843750,10309319999065,-48119884745812,860491987979,859172408354
2022-01-05 05:00:14-05:00,5615,0,31959800833,366649349383649,-274306807181519,1700121484547,1700198188069
2022-01-05 05:00:23-05:00,5616,4,-515665162500,-308189397921571,-308189397921571,1060101128223,1058863531833
2022-01-05 05:00:23-05:00,5617,1,-126549326037916,529774004587329329,310504065310484010,466642066034980,466338347652489
2022-01-05 05:00:24-05:00,5618,2,27668696483333,20382933369179810,20382933369179810,38255203892150,38321608763710
2022-01-05 05:00:28-05:00,5619,5,1625124196666,-483527554894956,-483527554894956,5138996892804,5142897190876
2022-01-05 06:00:02-05:00,5620,1,-77426338262916,529696578249066413,310426638972221094,467577687375517,467391864163686
2022-01-05 06:00:04-05:00,5621,2,32758829959583,20415692199139393,20415692199139393,38281327535876,38359948727779
2022-01-05 06:00:04-05:00,5622,3,-482130770416,9827189228649,-48602015516228,865012809646,863855695797
2022-01-05 06:00:09-05:00,5623,0,753264129166,367402613512815,-273553543052353,1702396618550,1704204452460
2022-01-05 06:00:25-05:00,5624,4,-356098838333,-308545496759904,-308545496759904,1059823506689,1058968869477
2022-01-05 06:00:29-05:00,5625,5,2453781815000,-481073773079956,-481073773079956,5142893649109,5148782725465
2022-01-05 07:00:06-05:00,5626,0,1814775139166,369217388651981,-271738767913187,1694362561441,1698718021775
2022-01-05 07:00:18-05:00,5627,5,3667497961666,-477406275118290,-477406275118290,5127512539815,5136314534923
2022-01-05 07:00:22-05:00,5628,1,110269134333333,529806847383399746,310536908106554427,465351318692034,465615964614434
2022-01-05 07:00:22-05:00,5629,4,-108888439583,-308654385199487,-308654385199487,1055049204749,1054787872494
2022-01-05 07:00:24-05:00,5630,2,39520863217916,20455213062357309,20455213062357309,38090204721817,38185054793540
2022-01-05 07:00:25-05:00,5631,3,-442284189583,9384905039066,-49044299705811,860996190458,859934708403
2022-01-05 08:00:00-05:00,5632,0,2183222296666,371400610948647,-269555545616521,1685954940951,1691194674463
2022-01-05 08:00:01-05:00,5633,3,-348337241250,9036567797816,-49392636947061,852359411916,851523402537
2022-01-05 08:00:09-05:00,5634,1,267874269089583,530074721652489329,310804782375644010,462599151046741,463242049292556
2022-01-05 08:00:25-05:00,5635,2,35919103970833,20491132166328142,20491132166328142,37906999078986,37993204928516
2022-01-05 08:00:29-05:00,5636,4,192154203333,-308462230996154,-308462230996154,1048677811939,1049138982027
2022-01-05 08:00:30-05:00,5637,5,4343465619583,-473062809498707,-473062809498707,5110515029891,5120939347378
2022-01-05 09:00:24-05:00,5638,0,2113124239166,373513735187813,-267442421377355,1685984427391,1691055925565
2022-01-05 09:00:29-05:00,5639,1,237420052037916,530312141704527245,311042202427681926,463038061033813,463607869158704
2022-01-05 09:01:17-05:00,5640,4,60447060416,-308401783935738,-308401783935738,1049090329853,1049235402798
2022-01-05 09:01:17-05:00,5641,5,2587388698750,-470475420799957,-470475420799957,5115120567993,5121330300870
2022-01-05 09:01:35-05:00,5642,2,25561806590000,20516693972918142,20516693972918142,37983530423754,38044878759570
2022-01-05 09:02:35-05:00,5643,3,-338698337916,8697869459900,-49731335284977,849922647635,849109771624
2022-01-05 10:00:16-05:00,5644,1,202930133765833,530515071838293078,311245132561447759,463767355040882,464254387361920
2022-01-05 10:00:21-05:00,5645,5,2947423576250,-467527997223707,-467527997223707,5115727043517,5122800860100
2022-01-05 10:00:22-05:00,5646,0,2261207042500,375774942230313,-265181214334855,1682509386065,1687936282967
2022-01-05 10:00:25-05:00,5647,2,25811792174583,20542505765092725,20542505765092725,38049320824362,38111269125581
2022-01-05 10:00:26-05:00,5648,3,-263513620000,8434355839900,-49994848904977,849840732457,849208299769
2022-01-05 10:00:29-05:00,5649,4,191057895000,-308210726040738,-308210726040738,1048570682848,1049029221796
