,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5117,4UNgqLqEN52vUBwVzjNxyBmfdRAXPWJNmb4o46zKNfgk,De4HYGJ1bhqzfnvgdFE4jiwrwTQyNkTLMoChK2EH2haV,,,,,,
5118,He71ZASiYtXuYQZiZoUyx3C1JeBReeUpnoCW833se8dA,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,,,,,,
5119,BBBdx1GvZir7dhyk9UsCgeCEq8PH14aokm1nw9hQFz4x,4JuNcfcDiCoh7bDxYnRKCru5xPFxjCFxfDkVx6WEoii7,,,,,,
5120,8U7NhynvWQW4RfygtMHyLXAAbsCYKPC1ZqGsQYXJ2Rqb,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,,,,,,
5121,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
5122,4taAfQtiF22uGR5q9dYenUzoYxoM5JXQosuBaiCqDHyi,EeLuQdEVV7jNZp2opjdyL4gG1idLYfEZWREwmZnFqywy,,,,,,
5123,38VbNLaQzLFcVqHuSR9zn9UX3Yv9SCVy1mrwmxX9PpVQ,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,0.0,1.0,16.96,0.0004043396605,9855.613931274527,41944.93307687782
5124,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
5125,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,0.0,0.0,1251.39,14.331,16.04831888093537,87.32049403391251
5126,49pbQm1oLsvSjaEViFnDisDGUFuijAQv9rC9s4vpcUbN,BxiZ6h7PBj7wLuV534BLCk6RbJhNwEnxARCK29ieDcag,,,,,,
5127,G5sSDG9Hp65Dqg1aLW37LEHHKfmHcPtL5cAJBeYMgTFn,3xmG1GbM6xyckDyMGMHuG4K8mfCrg4JaAiFoR8WmDdEj,,,,,,
5128,4L3UkLcy8KLrmS3aJogmp6vQa9n3QdaNAkaZw9kbLNMW,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,,,,,,
5129,8MFDH1XZA74rVTsKsAxpduQDLDdLEUKKbqGnPHxS8heB,BtXcYsb16Dcsi6JE5zagoCYNzZpHPBDYTnizWhnWqm9A,,,,,,
5130,FASqHYsnvP35rCWZbAgZMsW6AmzBQgyPmPBBCeUTA2Fm,Bh8E74gVXHNuqxHz5fMzzcnDZip3DRy4DKL7yCDT1Bwx,,,,,,
5131,8DYiNb56iMVR2vneJJhKWFZqm4pxPfAfSVvzhQHfzqcZ,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,,,,,,
5132,ASZrniQV3Ej9aaBe2bwt5FMk5ZKuebwTXJ3UMGnsoSot,HeSm2zBvQqagjHtopvNSWjsJ3VMp2fT8jJ32mUdmEetQ,0.0,1.0,6.43,0.0001361882259,10384.628200634339,47214.066836595746
5133,HkqLTjb4ZTgEPJeGD6gZMScYjqfcdzWuGSrA6yQgKF5X,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,,,,,,
5134,3CnSYvAXJrCXvbZGgCV1qRQqPkFNr2x3Z2szXTn8j666,4Hr9V9RbaaDzMocyJUsgYA7LfumXqWKdZeX2K6cvmXww,,,,,,
5135,2LjnVQF8WSwL8XSNVypW9SouYSRbyH9A7gcw7BFtxuXS,EMFbiJWcw1YdjiDmxj5CsHMyswXyyHeL7cfWKa8dMzHh,0.0,0.0,611.2,5.9839308791854,16.17065134098964,102.14021724849928
5136,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,0.0,0.0,0.01,-3.45937658e-05,-4.72668419872308,289.0694253355904
5137,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,1.0,1.0,45.96,-0.0009477582444,2338.8762470566785,48493.379267933495
5138,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,2.0,2.0,38.54,-0.0097245000135,151.73428318845302,3963.185762403927
5139,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,3.0,3.0,0.01,0.0001136086066,0.88185635614151,88.02150030066473
5140,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,4.0,4.0,98.64,-0.8147334142078,-1.76984543552461,121.0702768290311
5141,FuWaT6NWqxqKLaxviFKUPbeEBDgA3uYiuVdG1FxXWUwv,Bwike4QWQP7rrmMPiNKZx7s9ho9A9wJvWvhLNNDvaXS,,,,,,
5142,Bq9KQDXGBmKyjncMbxGW4WHjhUFTgPujBGFHDgp47ve6,EEbuy1VxQR18LUfv4NYmEQyAsq3i6HQ23dq12oCi71WJ,,,,,,
5143,FEdqiauke43HK3pbNACSN9zCQnRWEMEi8PNDs5qCucYe,7eDRL88kNrg1bqzimHM4Yz57Y68k9H7eufmWeADtftZQ,,,,,,
5144,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,0.0,10.0,94893.15,-141847.0,0.04049693708844,0.6689824247252321
5145,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,1.0,13.0,50808.29,-74223.53990381077,0.00935418065315,0.6845306767346919
5146,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,2.0,7.0,48406.51,-2004.0311288891287,3.02468805985905,24.154569907720255
5147,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,3.0,12.0,43131.83,-415.5183092606467,0.89992722064729,103.80247762546664
5148,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,4.0,11.0,15404.47,-369.5008225124635,1.26332315295656,41.68994779295896
5149,AnQm48G2mRaBf8xeJ6R5SA88MMwcL97aZNjdFf1xYfSU,6fnN5YLyN8ywNWh4fnnF8JqdG6aCcbqWNYGWRhJJXxev,0.0,2.0,14.4,0.0036169909367,150.72006760374467,3981.2098653302105
5150,8Y2JdGUSR6fjd7X7Uw6uAPWCfGAnwKv3H2zQoMpHFoj6,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,,,,,,
5151,B64bKoTFJTdtgCiXzLw2UDHSFob99MJgz71xqYJnikAN,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,,,,,,
5152,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,,,,,,
5153,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
5154,3JJmNFeuZTUxTDfdUvVspH7vURpVKW9utApimqm5DBnN,B9f2yCUiYPxsjpSoKCze1P2HsUDRR4mzgasJCMpFZGk,,,,,,
5155,7RJp8bMpi2WKSbXa9YHzt7ij1cXc4JgVQCakW6r2iGiH,5hAeiAc2F2Y7HgRR3ETWCebLw13wd1v5SUJ9iAazrPtB,,,,,,
5156,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,,,,,,
5157,BXwrjjB9qsQ4nw9igiL7TdYgViKuxQb7SmjC16UPsm6b,HcLtcW7GEnmu3dUywEeWmvbV2SxtZbngQZjYYTaZqxmf,0.0,2.0,50.01,0.0171471880326,512.8674712355306,2916.5131860058727
5158,5WFc6ZDo3eUBgkXzsvpyfRrKfAKNXVmPnFqoxWME5r6o,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,,,,,,
5159,DTg5UYocgb3gYBf9Ysyi9KspCEZSNaHej5mtWvoV18iK,81W2aGd9k1PS5i2FeuUr4TYnuDCAxpvUnPrjksK6ixVr,,,,,,
5160,EpMhfMwNhbzF29KwhoAjha4yhZ99A1PkkYZ457UoXCiq,9Mu7D4S2BJtbudiEFucdgYucJ1xKT6xmaRwiwmetNGz4,,,,,,
5161,2sFNTdu2SmmpTFUjzZnqwKrDbnAhKFN3xCLZjPzgd8Pa,iiAw2xrR4TyAfuUbbSKWNJzxPjfcXVBtx2GKDCbA6LM,,,,,,
5162,BxdkJTwP59GKnQmhJueZnTvzUC96Pu1FMnnPJb1EyndH,8oWRjrEHoyNajn4DP1YabMWHnZ7RAgvVwuUaozhT51Et,,,,,,
5163,5g7TzfpCn1t3vMawLYV5zugBGmBS8N3auZuurw9F8Wf,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,,,,,,
5164,EjADVyPoNeYhqujuQxT95jXZ2GEbKkDdJh9hwenvnzbo,4tmNmdoLBZcZnuHttrTP4HoNZEuww3adGH2nAgTTj3mX,,,,,,
5165,HqpG3PL1BhdSSqANgy59Xya5dek3Yr6VzoA7pJBgoMn4,76v7QX93px8JrWL8aBzNyaZhzZhfJMzALzbVSYJfokDe,0.0,0.0,11.0,0.0621226892131,2.02213731766603,177.06896046091316
5166,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,0.0,0.0,8.05,0.1,14.5978932860253,80.5
5167,6mnac7nTNzEBaMKwmabHUTW4ESnwjQJUpsBGoFRJPHpA,H4zHMGRS3nuZVZyoaHR3n21RqFCiX27eZ63yJzCi8bf5,,,,,,
5168,Cyf5SLEzVfjrwSGLdGXNt4GcU8hk63GcLELXgrJwt5sj,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,,,,,,
5169,6WbZHTRjNqKCfUrvrZnN5pYoTLkKXVdwJhwj7a7LEzwC,BHbambfJTGGgoiXdUgYXdSkzDoNpJeVATz6kaKwz36pp,0.0,1.0,1.9,3.84916731e-05,4535.363636892744,49361.32537195428
5170,8b3BBzKd6gz2vuYavWegHL7xnA1ugvNH2w5qzznmV2Uo,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,,,,,,
5171,9gn7LctQmh9insUYnBatr8HJVQudqKKmeicc2GTVMBMg,6RyR5ACLX6H7af5zCPfrj1GM2THvzq47rxxH1UvPMeFr,,,,,,
5172,9cekKKNDRWMZxMhWebDhngLFKiLLfuvg1F8uxy29Asy8,9jkbTS2NcDFntwVJsmQpeLZn2ZXy9dvdw9stgdTjDQSK,,,,,,
5173,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,0.0,0.0,0.22,0.001249336529,14.56596110357949,176.09346632655772
5174,9kM2JvfSt1JKpwHwAGi7nfA8vELSme8KqZpVQmQ2EZA5,Gs8mRT86nLEPVDqGqLTxt2GQ2fUczbhHBgq1F3vpA4SB,,,,,,
5175,9QhD3XdmGWBpkkG1zCHP9NGVwubx35HyEiB6ajKgSbZH,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,,,,,,
5176,7QiZCMLmYhfE2eU4ZK8fEL69jiqrGMsCccZomhyVies4,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,,,,,,
5177,8R8S4Ay1R2Fdp53LnHTqHasrLwk68Ch9zLJaqqxZiMMk,FB3M6zg3jNC8YtMPGvxgiTaKg3LDPB1yL4T6aFRzdZLb,,,,,,
5178,9FDYAbNE6qrWnRk9bD89fpZ2NvadvEBG65a5e8onjHrQ,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,,,,,,
5179,8usyMZ4svSaDWMkFq8ydnsFYKzrz4NEtAyBdigU7Tcc8,5gYuL6UoFnfqBrgGqrL7dDd3XC85TZAcZckhuv4LLSDn,,,,,,
5180,7FVuUCKgADn46qYJLMvnSJ8ifHgfE5EQyhJZUouc3Egi,AyDJpzR9rnUZWB3Giqa14FZDrqwiCzRB8yNh2vx5yeov,,,,,,
5181,GZ5FKiyenTydgyAqxM1fvkkm5vBmqzjxdpPVR9kPXjgi,GSVmCP4KhT8QSrPr85oqEfeyt5ny9d5YsBywpsbhH52a,0.0,18.0,112.99,-33.04,0.000588302475,3.4197941888619856
5182,823Gxw1N1z9zYPasVUEd3WVge793of22dUqatdd1Yjjx,7aMQy2jvNBzbvyTjjgcj9WSybsaV9t5ByrUL6hsk2hru,0.0,0.0,27.83,0.2851844494362,14.08269124597159,97.5859660476543
5183,8ZWv7cdk3Agxk3JUkJtoebihKvaYeCDuZXxBfZocV9qL,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,,,,,,
5184,92ngyRXn2vCffFhbwpwgeMM9HUkgmwLDqM426H3SBmsY,6sc5nmwJfF3koBVMpjRds5czPv7t3TFqtHMBzWP87a8S,,,,,,
5185,2jjCYG1z3FN1fn2o6cyHcx2NechsK8WHF1cWQdepnhXX,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,,,,,,
5186,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,,,,,,
5187,HA457Y4CAYsXST9Ro9jXeBofohJgWnHWz8QkBPnKGbPW,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,,,,,,
5188,44vYJNfY3jGuWBYRD2nrpnLScXBS6ijvk3Vu7ZEt9VKL,DAhhkmUo26jSiJHbixVHwfvoGmyvt1pAxP7PRHUE16rX,,,,,,
5189,4DNDDEw6YCZP9ZbaMYaMVRgC1zeqCzfoJNYCBS86uQJv,4T2yVDS6EFMADQMNvGye8jzwZj2xDcUE3sWx75XWCWQh,,,,,,
5190,BMZz3sBcTxtzUwasePcpzeCS1TANz9mqdL1ufhnW7vob,xj242sRBwTMF1Df9grLWe4iXm6Yw1my5iBa2byzjgzk,,,,,,
5191,6Do6aZALoyKQ1ae4yDcWpc8tRbxegqBCCmzRjo2GMgAU,7Ld3b2t9dbYrKd3hgwWFjFYaWBW7ju3idXZrXd2W6zE,,,,,,
5192,81CxVsUd3Zvece5PN2g2RzxeyYqvkgE7j19yDQZRr2iE,HzzYH2FBRYSAsBy5mDcmXKEfaHwk5kzdJnNc7tPuCKfg,,,,,,
5193,6f1q4tPwiTDh9oDaEU4pniAzBAsFvvEi55kaYNgethUW,F7m16hFb2xqgvTAvTNYTGYWc7F886M2i5GCvCqn9po8n,,,,,,
5194,A7Yq2wM7Ge5qPUxD4iEpZzKcMrTB7GFPxkqAbt3nXRA3,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,,,,,,
5195,6RFmZd6A4ttJ3AifJEsWymCJL6t9w3cSD3dmsFx2r5Ga,CajoTg8h8547HPywDhD5mxEBm77ffM6VHsrqzU122VAm,,,,,,
5196,9HxV1ibtfrL1snruygR4KvdEMAkyN2fW5mJ3TzeFfTNZ,B7ic3bMhH1TZ3ULu3ZbyWYRA8gVQuKazZy7JqUrZTa5j,,,,,,
5197,9VeAGE45vf8KiyQbUNuBzSmgfdWj1wFqN1gEpmg6crhy,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,,,,,,
5198,E1QCG1m5rFDnWeSwH2Hagxh6y8ubLwYaJyKEpiuuPBo2,Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z,,,,,,
5199,DYfMVD3yGqxRLe4Abg8g21Qjkp5JrgmkPCinLxHcTsCo,BngQnJ1zbFD4Qvrqdk5JNMS23JWFH2zoHwFAC5TzXUfT,,,,,,
5200,BjGQT1LJP9HcNLQ8aY6FHvEUHh3LYTfPJxjg8chDzsQs,6tHYKaN7Lhsv9sf8nSXu1KQ1LgohN2CVyrozkbEnS5xe,,,,,,
5201,Dkx5Wxvhc1vAAqm2qsYTzVbuZy5v5FFe8GptJSBJBLGp,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,,,,,,
5202,E4CtzXNZraq5MFsAdsUmK7dE8q2nxet6kJZKknvCuHpG,BLjhbCpGqK8pBF2mD5htfB9PvBMJbSz7s4fYjKFXGvyf,,,,,,
5203,4cfSwotc8FyYjwswdAPiwN6WUkp1doNtUPpufBb2hAnt,9zAiQJUtNRBHZVrTuMTuhYaxLUATweviBjsHXVqLVas4,,,,,,
5204,DKCXTCLVPqsHnRGnEw81YcVTyRgnVPjKiKVJpVtoXkjP,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,,,,,,
5205,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,,,,,,
5206,3ERcPYK3ryxLpMtVB9ijfKS1ZawEHbesHzCXRNMW8u2b,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,,,,,,
5207,G9hHgNfRQp67h1UJCWEH5bGxo2ohp3eMyXKQacYkVKL1,Ask9h9fUuwUB6GvL7dLdAn3DbBrdCcecqDRs5gNUr8mt,,,,,,
5208,H1fknV2PxNcSo5VTP5Vift1a6pdFBvvCjv1KPwxAvvAt,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,,,,,,
5209,DK94UFTWd8TxJNRhfzLyAkxkVLoGHAnukCS17C26HuZV,GUfMuNowWgY6YJPLrVFFf7pDYk9VtC8ySnYqW2qneTer,0.0,2.0,67754.68,-24.9992385892829,404.4225521444016,2710.269745137207
5210,Hd6hrwSYcHmbnTWKQ9H59NY1YtwBqkRCfNGiGVVw2NtK,2YxXDtHrovuHPo6ejip9NnoRzcuuPU9djzYSiCQ1PRUX,,,,,,
5211,Ed2TeuF1BSrSRnSuhoxoHuwEtESeU5jzgyC7urMPEq3k,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,,,,,,
5212,7t8B86p9kGaGNTaWnSqu25FKCTGVLrZTmEXLVyGaLrYp,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,,,,,,
5213,ySzBNgjvcu1T5AMmp2zCk3Q6PCpZmbYp8UShgPnjTg3,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,,,,,,
5214,GriTZYEk5unwsCE6vpb1SYmgyFyFLGiSzDtRtmKhedrk,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,,,,,,
5215,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,0.0,6.0,49.58,-30.0,0.12917667175292,1.6526666666666665
5216,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,1.0,0.0,100.37,-1.0,5.34210594957761,100.37
5217,52vGT2i6b5QxA4iYcKftTX9AtcmuUJ9awDZPTFBa5pYU,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,2.0,3.0,88.82,-1.0,-5.8245241966705,88.82
5218,7P4YGpo5HsTgSwXkpuXSeqijtPDot9kyPk81LMYjysb1,BRQNoaDnEqiZVVjAZgG4cDHV94ELeZtdjrMWZEALR7Rc,,,,,,
5219,9oFMtpw9LdJpwJXxHaaopiHDPmjWVq6L7UfBfEZif9wG,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,,,,,,
5220,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,0.0,0.0,133.67,-0.7600683820494,-4.85076170316054,175.86575518321223
5221,DbbMNqbVLJsYHdDeo78rjbS4NVGUmWvDXRrT4CtneSC9,7DC4vSfzvRkYzhBg9zEgQ3yqpyNDWpDQJjM2vWpP5drW,,,,,,
5222,HdZkhx394nDCbGdnwgm2hrwntxLNGtPjTnbS8UKXsr3P,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,,,,,,
5223,4fSAJwAFFRB2Yktbxb4cSueh3XsgucSvBo6tstRgFk5T,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,,,,,,
5224,6CN39EZPHCfYPWdXNiKN3qnPD9dFwxQC4zFsfsyMi9Hm,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,,,,,,
5225,3Lb3b9ikztneijmjUzNgHKzCBBfFNKbpjAyc7DQ8pE2M,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,0.0,1.0,499.95,0.0101014315908,4546.128084314577,49492.984782012034
5226,HQEdmMvXMJcqtheMXMBzJKgDZGLPupmWj9FB7zdjzgsM,AMidPBbV14AqatgRHhRkwzvAv15mdb7JgV21dmP9kvcY,0.0,0.0,12.0,0.0616276863416,-1.37524073659583,194.71767824423006
5227,DJcWqvJno1oYkfDY1UD2FaqceCkDoDfsAsTRzWcq6Q7M,EVYhFik87aFqRodKYY78xoUDAzpnnEm2buTnWkC8SdB9,0.0,1.0,19637.9,-0.4300885436348,3770.9950044018356,45660.13275786086
5228,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,0.0,1.0,89.14,0.0019025769869,9855.613931274527,46852.24335927764
5229,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,,,,,,
5230,FLWbCLypK88axCShyYpoaS1xJwsFMEyuJsFAh5yqNJnP,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,,,,,,
5231,8RLH1tvgXsZirj8gUkdTBPs42ViP7693Vpfqgv2YvECD,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,,,,,,
5232,5Au3tFjEUiAD2mURtvmE8UqPa5G97cwjF5dePR83Hj5R,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,,,,,,
5233,AjKARJJH8tnn8DMoe6iojSuoiKfbEZPdkAwr9Qonsu7p,BTt41BdJQVfMVBjx9ee9RpJaQY8LiAiYdotSTfxAcWcc,,,,,,
5234,3ydsrAYnpjAM81odu7PiQQEc4LYjJnZfdKGfPGiYJp8R,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,,,,,,
5235,EEZyHZzdmZp2Y7wt6Pw4kMj2PemXf9zvz4jRBu4bZE5X,8Abo85SemNNCnacYuCKNb2vm6T8cExoSBaP3oSw3n39M,,,,,,
5236,DEJhZgLgspNfz8b1D2aVpQmifCYbZWyFsDvTAyPSiTcc,FtiAzgtXQgcQiGxT3AqkH9uExpRkynF1hWCo8GQbvdm5,,,,,,
5237,CWmEDNQt6u7Nhu9XKXfi4DMhm6MZwKUpEeo8cjYeNrBN,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.0,0.0,2.54,0.0281353089231,11.46103975437272,90.2780206516438
5238,4ztsHyNUrVrNJKzZesN8YR6sv8T1LRXs3GqPWG1w2XiA,FbmT4Ag5uU3aHHSZDaV6KKRhN4gGZftyUCe43B4WUbR4,,,,,,
5239,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.0,3.0,1906.17,29.9124821612954,-1.0686532875756,63.7249021903788
5240,NrDMcixcz34sPLcSACZNXWWDynsM3rrbcEn4pozAa1r,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,,,,,,
5241,Dk5eoJYe7hh7yr7jeHMxrBsoqwDLiFh3n39rSMhKuMsC,8WZYP8UrFFK1aKhBrh9mRVKgsUPBnFE8aiFSfu5FSA8u,,,,,,
5242,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,,,,,,
5243,A1c3g9ez2C56BrkmGWKJ3T2TqsReevBLsJvCE8WjYN5Z,9inDAaoDoUoRXaRahmz3E2TF9SZ25d2ekRDb75XGhtgn,,,,,,
5244,Ee79q9T9cwL8K5RktJzA5mgAKCt1qAwwU6UwTGWEAN2G,Eeacp6omaRXsZywS9deXPmDWbm2CKGniWjwBJECNpvYZ,,,,,,
5245,GNGUbwAzJYSr16sMCM7Ypipfj1m7zSZbf36nQKb187iU,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,,,,,,
5246,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,,,,,,
5247,8LKxQxEnRnMkLYqCZhhTbK4DWgU366BiyPVu7G2bMc5k,Db3oNzRP3Y6k54H3TpWF7FcAsxJuYJwzgA5Y4Zu5Djcd,,,,,,
5248,E6EwSKneGEZyFLQNDYbn6Yj3RoToG8V7oXFF7xprgDZK,mcA5sJmmn9yECM1yojDVU9AU8xM6JSQ5K3sPDAcwESV,,,,,,
5249,DMeFkJt8G3HiFf22sify4FiokNnu9c6zvL4MJLH6ftBo,9vv8hkUijZAF9n2cqfdfoeMTaxU2z2bvcUu7SaHN58qq,,,,,,
5250,3pB4j65CeQ7AWWRAxFANTAh8kzrofYEfHEfJY89wdoKf,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,,,,,,
5251,53WERcsLbxm5erG7N8Jweqvhzfsnuqq3SkzRQEAHQZHL,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,,,,,,
5252,FxZ5QG4DEqjMJdjj6unQ69ph3ACUugLa4oJpbtCiMfjt,233Bb3rJHve2FaF6TRKmTYH7Emdp9iaKaa9iW5Lf2Sue,,,,,,
