,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
705,8yxmjmmY4tJL2bcSCkL8N6GNqGCGXfceYPqpSM1VuJsq,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,,,,,,
706,2JmZDFTMmwneLNfht16BnyUxtekqNa76pvSwUh7pJeZ4,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,0.0,0.0,5.04,-0.0500126395762,3.3880274714051,100.77452505423116
707,9SSGJnnxdYddbzqPpQMYaLkGccjRi6xVDHXrGKacTEqB,6k4euE95YVFNR9a7uh8nJqwS9yWMjmywfi8PxwrP6Emb,,,,,,
708,DyQgNd6csDVY7itrzN3fTyzN4dPy3ei6TyfTezRQdmx5,JDDM9EFTAAT7Ej11tSVvfrjisdxukmLHR5xqa7hXUwaT,,,,,,
709,6NosdxKKiZs49Ni7KckJ4KnkfjnK5FZ4KvWUMHaSUvLk,En5opU25LPm6GrHWLa3osBuPTSg3QyUg5EM1RR9sgfLn,,,,,,
710,3VEHh5FP8mCyoj11q76NMwWR26c2UQuSa2idEpj8Kzpb,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,,,,,,
711,E8rJFAs7dbDmQA1o5aTeNqdmADxWMd5cDzvwAGMFFCix,BQBQicboM5o25LihnffqxcJmoPoA3mgBKNeG4H8UTHVh,,,,,,
712,Ch9qnqcHch8Mr3jyxSt4Cc34HqiDteryLpGSgnNTnh1B,8jhxB5SUMBkLWtyiaJfEds78vsLstVnhysf7gofLLg43,,,,,,
713,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,,,,,,
714,3oV3vuh5VY574sNGqvTnNhYJpFnR31Wpw9XFhZvdvWCV,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,,,,,,
715,HPNrFdRsLiUJEjEsZCM7kLitYaV9D1BCRe56c5byK2ww,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,,,,,,
716,82RrwkcQzrKbCMmgmPozzEqxMqKA3QJMjCcLi9yoFX7A,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,,,,,,
717,Cfei4cP2WeYNi2sUMUNK76qaH4hBam5cgi8mLD2413PT,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,,,,,,
718,ErwMRhPtMA8S38jFzJEKNjdPbvEAij5w5Rz4f9L17L9Y,BFqpAdbRkubMVSdKu2EwSE347Rv2zWucDTbAfDLQPbDb,,,,,,
719,5H84LsHKXZzgqS1Ro62ZJ4ewAJXg7rLfYvMyL7uVQCbe,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,,,,,,
720,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,,,,,,
721,VXWMGx33iNgoBZCjiQ8GPV4xRrHdHGPqyTkJfnj5R3A,EY33QU3C31U6qudP9k3KZ2cyENoXRPJuWTzXtSAETYBU,,,,,,
722,2xaxDpWwP6RuARwnZJD8yQjnnzAzENYE2g8hVF4Ptbkk,4fXXrAy16nn3EV2dGGmbeXy6x8vv4KMXKuaS4EWccFsG,,,,,,
723,7mnM6iktxMnFySZXrD68Di8TrDaC9iGztaX8rDSTzfKN,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,,,,,,
724,7BMmByG4gN21ZTptyCzJisxTS1jR6paVsgN8U5ba2w4j,H8vEtiuJzmpu1GhqX6k3o5SaBR9zunYooLmnbDNyjFuM,,,,,,
725,Awe7YKEfQDMRiWk2UxS3oGQKsSziuuQPDvmpd5tobuYf,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,0.0,1.0,278.5,0.0062039792676,10467.47764645463,44890.54330894585
726,7QiZCMLmYhfE2eU4ZK8fEL69jiqrGMsCccZomhyVies4,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,,,,,,
727,Dm34ySXc7V4ju36qRLRQ1wPQkYw2jyphcjjynjGXuYZC,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,,,,,,
728,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,0.0,0.0,1188.16,-15.941,5.68424465217695,74.53484724923155
729,6S14nJiWxvahpoFSfc6eYPANFSJ2YNV82JQXjPY5hnjj,GryCY2q2uSJEL783nW9w48rXb4x9q9irFsLAqaPzkmWb,,,,,,
730,B6hHFMr7tzGfy5qAA2JyU9KfuNop5H7aVsU3UcSskhcM,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,,,,,,
731,CRgdsKqEeTvJHRhHkuoX6Yv7dvT56B2RvgWsL1VJiSuC,AhxXYjYCzKaDGwxGPukX17zWUS94Mqq7BA1taaZEEF96,,,,,,
732,8YKTtc2QADFQuTVML5a51QJR5NXYfGUPcTe546hTVpv1,Gb9oTe6o8nnpRi8ghAwwASr5PkKFJNLAkFq2xRvo1CKh,,,,,,
733,4RmTmHAsyFxJyYKipCNmnMNPXoCxMXhkdVJbkEmD8Sku,5f1Nx1r7UjC4dHmZHNqXBkU5gH6uGQW41vfHWxufFvSV,,,,,,
734,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,LUFYKk7WvrRpLUJCk5srevBJ741QfLyVBGjXB8AjQRc,,,,,,
735,CtQPYbV9GDTfvvvXAzRzFmT2qcmU4pbE6C85tsd4Ls5u,2wzdJVXeHr8V52FiL39d6GdjWrbgrFnbPB5Z4LNvhruX,,,,,,
736,3Z51W5ySfzZxAwEdMfKiJc9JdvsF3wxDEQe5BFfXPHR5,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,,,,,,
737,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,,,,,,
738,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,0.0,4.0,1811.52,-33.77,1.63033407146807,53.64287829434409
739,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,1.0,3.0,1168.6,-16.48,-6.07685630207413,70.91019417475728
740,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,2.0,1.0,29.3,-0.0008,5379.675085282503,36625.0
741,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,3.0,0.0,1299.64,-16.83,5.78625111952692,77.22162804515747
742,B4uUXV66wTc5A6GX2Js6v2yHKHScv8sgUgtTBSDp5BC4,2ANPsmywFy8jjqAchNRobk3rVuxQNX3gwRH5LbMC7cJg,,,,,,
743,2ofR6Hdm8qgQfKnaNFouzzBs311xgPcxny4ViS7g2Wxo,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,,,,,,
744,5N9Hg38G6y6qSpgg9nZM34qMFiGYTxuZnfgcyhpoRJQr,2SJGAjnHkRbKJnf7JE5vAMpMZMmMKEEWzm3ttRQvtA5A,,,,,,
745,ADp5zxd74ngRKybyo3UmvgdgSzzQmpQouwTP7txqmqb7,BSxN3u2TQrNTYKmwuXRH276KuvUpUfi2W88jaZWPtmEY,0.0,0.0,95.93,-1.1785,5.59747370065206,81.40008485362749
746,AKmgs9nYJRB3qxt9bMaBGdwzfnndirD9hcgtfEHbgiWj,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,,,,,,
747,AgtcVNf4ubgSxGCt2RpndqGnKt3Yxra7cBfgXD9iQNwH,6pbzknnjjy5YSFGYoJ5uMuYhdo9yDxmAdW4qfaqdL3XZ,,,,,,
748,3qoX9Tn4DrZwTyjC9vStFqmGSeNucB3QpEhuXZQ9fMNa,FoFcpGG2M8B3YMK38DUqtWmKvWbf6zvrqoygHs1zVrJY,0.0,0.0,2.5,0.0264184804725,12.96382517470569,94.63072649474844
749,7JH2jNHV1trebQmwV5VzQD6RafpFkPV3DprTtjfjR8vL,DGGZ29rFWJLMJrCG3sYXnDHitGrTcKG7446FWtQzZXiF,,,,,,
750,3429skV39si9AgNvNHo9PavhDBNYobEh5nzUXRMQ7vhS,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,,,,,,
751,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.0,0.0,0.01,6.02481453e-05,1.46568499928703,165.98021317014715
752,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,1.0,2.0,0.01,-2.7369159e-06,136.99840262762817,3653.747636162295
753,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,2.0,3.0,0.04,0.0005636486029,1.67323316316632,70.96620091702174
754,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,3.0,4.0,0.03,-0.000328749025,-1.00057899182066,91.25502349398603
755,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,4.0,5.0,0.01,2.00336668e-05,-1.86885348433313,499.15974443580143
756,wDeFu5Xiupuk2TLPwzdbV49f8DeFKXF4dRKqno3XvAg,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.0,11.0,0.0,8.62950073e-05,0.05035887273334,0.0
757,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,0.0,0.0,2032.47,-27.8826028679143,5.71733953519777,72.89384027840707
758,CUiM5gvuL7dbe1PYcA2DRSwWzCZ8A7jQmJxj6td8jhcY,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,,,,,,
759,7cf7Ve4xpjk1mjvEZeX9cyea1X43crbZgJuo8617bpv6,8cb7vqFA37wTs3U1k5DHaXzvv1At8Jrie8PXtanN63VQ,,,,,,
760,CgTg6B3NErVpRDGBzdAdyqZLdrfpW9XmoaRpwDmHur95,DD5YNvoem2oJ8gTRA9fr931nMHewMBnhqHwmxY71UiD3,,,,,,
761,B8U6G7E7CCbujajMKEn65YNegxNSbBDhZ5Xoymo8T4Jv,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,,,,,,
762,9kLNnD5rSCLusCKdXs731Uidx7GPvc5EtiJ51xxe1nov,9B3DCAK8A43udrn9iEZ3ijvuNeqomV1An5wSUZrRd5sY,,,,,,
763,3kYGMvamK2TN5SvmaukvbXJZZUz9rKJ2azN45q1fpv5N,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,,,,,,
764,2qouMKhqttYpY8HbQ2eYAAq82jvrGBhySdhcejsmptz5,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,,,,,,
765,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,0.0,0.0,10.0,0.0885356325349,13.70179656021793,112.94887395826855
766,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,1.0,1.0,10.0,0.0002395809615,8928.28793687064,41739.54364900568
767,5GkYKyNrAwT2FGjmgBZ9GMQ1d2hmJwpHSnMLado5ey3V,8A9RKBNp8pNF4zV36qaezXjDjsNaaS5cA1iQ8PDfjzNr,,,,,,
768,BnkGRxqYuXotJsKV2xoYfchdR9zhjYhgEqEyJbGnuE48,DnvHeTg617ctto5JdDMbCFqLTjxNgCCfkp1Hf11iJTG4,,,,,,
769,9ckB5Vb1EuNpjDghVxX2GVZ91weYxm7o3PRenMC5TTAk,G8G54xWg2kUcYFrSRn1a7nxjTTeadpEvf1NHc4hfAwxc,,,,,,
770,7Y9Kspw8zbLxTZAknDtkyLrHDTkH2fSoeDWfczNK6xR8,84bEdUjjA8U1p4UhT82uZXd2VZ14AozTjfa4t8CbM7Fm,0.0,0.0,99.76,-1.31,5.78625111952692,76.1526717557252
771,2g9CgSAnAR2RvZ8ZjD4NTd2qBSgPdFA5tnR1gU6aNoyG,3cnYDR7xQR4WSexfgCNRzdXbRooatYt8P7j4xqoV43Fv,,,,,,
772,8nM9mz7ztGc75HyMiSZw87rm9utHRebw5eiRS8RnuB9m,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,,,,,,
773,3jhXHPGEBByZGKUdHdUwgQsu4gL15MeMj5yVuczZ7Dse,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,,,,,,
774,4pYWMkeuporVHDcSQxa1bku8J62ieqCWzcwX7eTLqxcn,88Ph8YFXQBKuNdK6LMsANFnwvDGj77ExAsNyZ2BFwc84,,,,,,
775,FPc1quec1yznN3XwrocueYG16corBbJuY8PfKnckRyBB,DhGVRoZYbpL5jG2Fe5NZUp3vtHV5NQMsoEdxC1Q3DEVZ,,,,,,
776,HRDVTpwtrLSGSAyzxgjkEBoKynPJTLuCxtXRrCXkk5F2,CCppQqTPfhWQuHpf7Btu9qrqyFEWK5FGFr4P5oFfntKV,,,,,,
777,ByChkyeMTHTgFL7yT42374eyYEHmzgWhnnEvr9evPFfh,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,,,,,,
778,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,,,,,,
779,C5aTCN6bu6WmZaKgSCWHc8tNcSu3i1wqQbVPNZ682fMH,2pgy73zZ257uhrM5eMYhpT56sWFivpiKTXoz7MrugsmW,,,,,,
780,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,,,,,,
781,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,,,,,,
782,3TxiLcAfDBt1pgW5Wfr1iWsKC6BpdkKcHHPLgwoMF4Fm,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,,,,,,
783,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,0.0,4.0,300.78,-6.33,1.58832891195558,47.51658767772511
784,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,2.0,3.0,1003.69,-15.7,-6.13901216313662,63.92929936305733
785,CfgqzxVsVuWHYVoXwJBGdEqMUQTUhcCuExA8H312hoMP,7gFuTddwQJCeimaeFNhnQNMWSHB3tM4nPXAQvSkgYC8M,3.0,0.0,600.72,-7.94,5.75215420623942,75.6574307304786
786,FtrY1fA9A43JUpgVrpnv5PkSyqBc6uVF1fbsqJjQFxi1,EUdEh2M1rboY2jAB9WSqfRd1RReZg6AFxaLiFPhUjffq,,,,,,
787,7VCn3G1bvfRr1TB8e5ZT7otFK6fJJeSLtC2aPYdoThwd,CNVBLVZ9stVRpoKG4bZDDTu78JubtLeAjVBSxmRnbnCu,,,,,,
788,DCEHTaJTSfyE6hUh3gEdZpqhaezNb61JSPqjzo3nMUGS,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,,,,,,
789,HT27u35C3FXa3X9EoDkZsWCyptDfx5yp4S74SZHSP72T,9nQLYeDC8ntfq2zppMzy1x33bPjYX4rK3N3mQhF487Pw,0.0,18.0,1153.91,-426.18,-0.02132395117877,2.7075648786897557
790,DZENqRgCFUADtYpBUk6osUZfqKJ57grUGznGnAWwBJuE,FFzFRqepJobxUEqMUfztGLvr2ReELxgVHSGQnimiXcss,,,,,,
791,GYvxmnc8fi3KMtnJePvZg4EFcTZ6XwXR5ZZeTQbcuPvE,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,,,,,,
792,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,0.0,8.0,23830.82,-1299.9999935540247,1.19904774945359,18.331400090895194
793,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,1.0,2.0,54250.22,-20.1824657656268,413.46181197948897,2687.9877131958146
794,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,2.0,0.0,27197.69,-230.0101823933376,5.76757886963942,118.24559120382575
795,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,3.0,4.0,35672.05,-450.2648977444252,1.60752432458891,79.22458574651718
796,CF2Xr9LbhUopvcsQpcttLjcSQjXX5fqYcyhmvHtARkc,H2Ada4dYu6rdXHS3irWgaNJnqhTpRwc5QAThVE3JRyQ7,,,,,,
797,H4UiVvRhub2jVEtgHe5VP43wyqiLGS3ZsSHWSdcmCRr7,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,,,,,,
798,B1CsgTKQiMyXRWHicCxMK3zQaBFHUD8oMnXx2GfkFyYQ,CcK1EHnRo8zyHvhuipXawivpDLfjrBVgUyZTJfTSp8jE,,,,,,
799,6R7VecAbfch55oH8qsrsrE6NrsA8PjQX885RgKBdAc7r,Uj8TCHrM13dyz9KZvJRurn5AkMkc6vBoH5vHXb5BGTv,,,,,,
800,AsTC6an6biXjaS29h1Z414T25CbEM1GFfUb7j3RLQ2rK,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,0.0,1.0,3314.3,-0.0716126867969,3105.410646581752,46280.90563617103
801,FG33CcLMD63C8XELpvrgqKR8pm8M6JVGAL6KiLEUr49Q,Hq7F8HRYXBf4hQjCZLGQ9dm6voE2dZDvRG5Vashu7cSu,0.0,0.0,176.76,1.9158480713015,14.84813776573335,92.26201317723539
802,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,0.0,12.0,710.23,-8.0032285274766,1.66522327779693,88.74293637394533
803,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,1.0,9.0,18321.32,-25363.15447798054,0.03097082866438,0.72235967398716
804,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,2.0,16.0,17155.84,-1533.8955928318237,0.22260878491569,11.184490052760042
805,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,3.0,11.0,16165.03,-423.0076595848721,1.64292710778111,38.2145089662535
806,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4.0,8.0,55812.83,-4063.258387311873,1.20443686254525,13.735978537393498
807,CJVzxfoFgNcD1WduHsUFxrwvUsTbpDvUmrVfAyh73CKX,9a6o3UPtas7EAGJpSMXAQwiS1JXoTXZdHzxJGYtUJMAT,,,,,,
808,9hppTmphGnczMfg6Zj48siHPEaVrFbt9HjHCyyhFNR9L,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,,,,,,
809,BBAs4D8sMJHXpxEaSnsgvbdLPovWJHWRVErvxMzUqxJj,DL6aXpDpAycUgiKdvjatA3mUJ23nCyfFU2kKXzLvjWh2,,,,,,
810,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,,,,,,
811,6RRzx6KLkMiFK9JSuznrSJGiPgkHwatBSskudHqbfKJ5,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,,,,,,
812,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,,,,,,
813,8kz9wY5CPxQkGas1VDMecvMHpgvveuXbg2qrfZPbLJwf,aJ8EFyuU6yG9Hs1ZjDv652B48W27aebLFqMMnC7wdvy,,,,,,
814,CdfWwes7tpsfdJJmmYeKTvYmoS7vs3sqdm1Pra2rExAi,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,0.0,1.0,1989.63,-0.0645550694824,5379.675085282503,30820.66235777879
815,88z7L7sBycFmanyxxZD7EueB3wgJp979JMWr4Z5r5q4Z,873jJjr2SfTzNPXFQf8zQM9eHjH8spFvkqfjT35eC8na,,,,,,
816,D3RDNLh6cxUNyMp4PmmgRBTUMA7FVnjopJB3iw2MVosK,4R3JfM7QuLBmVcQq6CuWJQ7AdVhku4NbJEua7DCTKGRv,,,,,,
817,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,,,,,,
818,3X4ZvCB2igdxNpVbhVqEJDAJqk6PC5XVyenRQCvJKwXc,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,,,,,,
819,Fum84UBY7Q2ADvdfC6m9yN4cq6nCge537uPzrUER31Vj,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,,,,,,
820,8fsYvTiFYGMykNkiu693Pcw2T2VbaLjnha35kVZt7hrN,671pS3EcdBFk2HfEWbzNBRqtgjStjQCD9gCKuDwuzUMM,,,,,,
821,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,,,,,,
822,5KGXRhCGWWQoioqiQPNEQbnFjS8WQaJWDeJChzMYhQDG,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,,,,,,
823,FYNSfkarKsS9YrZ3N6qMGpm5EtG4Qcv4mRuRfBSh79Gc,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,1.0,6.0,67.86,48.2818163473713,0.14122525807603,1.4054980763724858
824,FyyjZobyj4RG6pXN2oaxKbExF1ZN8qJodh3qh8dx5mjj,5NuRkVxaMyKn5xmo13gph4qkJVnwjRceMFwBSyPEjXC,,,,,,
825,439WHSCk6W5kx561iQuoo4o3t7zp3GSMyojGtr1ASdRf,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,,,,,,
826,CnqdjfNdACRYPHcqypvQTkVcmDXtWhFRb8StVHyY2jLD,HXBkUwh4r87iv8ZNLJzgDC3mxYweDfwqhLJgYxozo3YG,,,,,,
827,B3NVnYSKLFkC8xrU2T2oq3c5seo9qUAc8WjBPxmvq9DP,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,,,,,,
828,Cr1bK22CyRpnw69AQQKUDGSejomkufVQnmphipMcn5sL,4BDuaffcv2M4wVgkzfZyh9q36Cc4BFFuD78FCLKzTiWX,,,,,,
829,ETVwKRCN8LFkSDZJE2XGHBk8RX4dh78PoRqST6GipLpq,4zuX6BawuvW7KVaQZF3A1NCtdALJDcHDfSe6KmoDe8t6,,,,,,
830,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,,,,,,
831,2E2hin7EwNacWF5bkTYnaKmM6wgjCqjXfr3efEDQHt1Z,4G16sa9mQdhwW63uqwaLQ7ZwHU6DtaMAaZUjXANU21Ff,,,,,,
832,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
833,FJkBF5Ewn8xT95jdTgfEcaNR7xKqZnp7gXfPNqGGtpUE,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,,,,,,
834,4J5rV7BMNt77g1SdkW6ooE1h9mgDL44j8398Sy2mqrg2,Db4eWjDvd3hvwoKoSWFxV2rzN7Si5SkBPnrSCip755Pi,,,,,,
835,2hHQvCjfY4Zz6YfcJARmzUiGoTxETBNTTyyAGw1D2qRh,FmtA3T1DgjpJnsQqerrkUgwjSV6sHcHiK7KPtoV8XPYg,,,,,,
836,2aENpoSgcVqA6RWVMXZtxdHVaj8gkSMZkHqd45bCaAX5,ESYyarytS6aKffkAPLUactqk5LW2tvfgrivZgMobxvY5,,,,,,
837,HPHsaqkDAk5PLJJvk8yVrirkZwL6Cw15PMr6Qz4ytCpp,F1JKJ2krmFLoFVvxYyWu13v2v8Q17YgMTr1dq6bqtDmw,,,,,,
838,873i5AEjafM827bNC41gPM2CfpnuHGEmraFqvYY2JzTy,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,,,,,,
839,2CUpt5y81fttoHZTvorCb1HuTzP7E2F9Vvz3izEgKkgH,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,,,,,,
840,ME86BDnAKt9B7wqCLt22j63ojmVJAXC1AU3kT3cGw5s,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,,,,,,
841,7yW17DihKZzfjsQzpNStkghFWNJW6Su597kmNQCkUNm1,5qWMe12ycZrHMUG2wb6jS1WgvKmoR8vFjH5qfi2UHcnP,,,,,,
