,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
2262,EYfoTxnLwUCZEvqF2vh33TGDexdJ9om58iJb8u7YTKk6,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,,,,,,
2263,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.0,0.0,0.0,1.16702116e-05,14.56596110357949,0.0
2264,FipQ5F9tFSprgLsfFREL9MtRT8v55XwkBd7thpDgynVw,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,,,,,,
2265,BzL6F8XPsZk1qtmQE89DdoVTJBTNGvijCuzh3fc3MEni,8ovo2AqxNzYcR8CjA4WiWraip1fUucJfsPVjc7cGy1CU,,,,,,
2266,Di5L2KPDrKVcZRHKk7D9irxm6JAiZhEqeyNZeRohNADt,62p5E3EohVxq1mAvWzZKwSwq4cHnUYYKtBxYZkNfKf3D,,,,,,
2267,7toxF5wozNjtXaabHrMEcSxcmR7GAgAkWiqwbCuJfMa2,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,0.0,0.0,2.8,0.016848573621,1.40485532026616,166.1861747459791
2268,FWRLJeWGskbH8bbm7YQXNGkvPgsKeQLFiSs95eLBFuvi,BNTZq8jK51dH8BjZUf5u4n8V6eer6PPGFcWdhMLJu6gv,0.0,0.0,25.0,0.1408566869941,1.65252675603697,177.485361423041
2269,B7m9fipAymXxtnVsvFMTJHkc1Mkg653jkQYx3bxXwAuc,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,,,,,,
2270,6huoXuPqf1Gub8CqpqmwUkjfqEJeKoZ72hyKw1XUNm8k,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,,,,,,
2271,3FPQ3mjAZytjwKjFCrcZpvQLJuBn2eeV1s2Zd3ECmuwH,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,,,,,,
2272,BoYw5ZmrGJBZRXLonnqL1ARvPoYk6u3KNvn3ksfoyPRA,5HXZFMd3RdeZb5rDzShAscfFGH3AuVgXyHk3UUkPdpDM,,,,,,
2273,DDzfd1F3nvEkQT8LEjChzS6AzGhTnkGtqpKqW9c6C5Gj,96iaCX1rkg64bU1zHdejnvEbubVBoDLEwpK31yQcwL8U,,,,,,
2274,3Kq9AdUh5v7EDKwcvS1YA5P3PhFFJeLxCtW4aYhtiDJb,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,,,,,,
2275,4y7tTEjGE7cy7X9n6v3gYamv6b16WdPYmYKzBUn9qrkR,EJy43kJAxsxfEF7CwjuN88M1YvXSNwPAjyF2m6bCb9X1,,,,,,
2276,4JGLUvtpg6qg9Z7xxiY4iEcPE6rXTg1Maaauq9oGUb8R,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,,,,,,
2277,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,0.0,11.0,2000.29,-51.0530352130856,1.2378684902526,39.18062837304721
2278,9qnfRbDRrzFGftCDsmJg2WXyRubQugGw4p9XQTT5sdgW,BMTaBMcE2LDN1Xa5B6nFxZZ9KRFRMuDrsTCQewrAvX8d,,,,,,
2279,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
2280,GRomLK8V7ymskGNJ9ynzU5FgtUi2HchkFFHHQjdC5we5,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,,,,,,
2281,CZv6JUDL5BKYPDUSmeJUfhqzp7iueUScGtQobjj6QDcY,pA9pXBHWdsQiyTZZcHXUykYeeS4KCBPLgQRknkPvdYD,,,,,,
2282,D4CzyVbeeQRFvLZDc64nmRwcYpQ8BYngPhgXFSnunqpU,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,,,,,,
2283,7a7KYmHGxD65NRJYCcowsERUfr44uo25uaym9raJF4GT,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,,,,,,
2284,Ag4xwhYpN18LkkNHK5vr6uv1WibSLpBm6ZBZ6jFD3BuD,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,,,,,,
2285,2CGxfo47cfypy7CfywCtanM3MDjhwBMVhbbFD4bJY3vh,BWt9jLU4dBavrbXv5B5PxtdfArzpANgs1SxtmrE9X5eH,,,,,,
2286,8hEuK4mkgnhMcR5Vx2Z7wWusaAiYRbw3UoSNXJLvLnLr,ADJrrV4CdBSTT7xPEBRmZCHQTDdyDSkd2hTwssFE3tEt,,,,,,
2287,EZSymjnZFNBDf6m5JH1V5CWgUkJhwmnwhXMgKzrUtk6w,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,,,,,,
2288,7Z2E7hoXSEbks1CHEjeKhiB9wtgkdG2YQhiVXbFAqRz9,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,,,,,,
2289,BkoA76ywX3b5m2ekbXhjuEYLqwgYLfr2fx4Y65BS7yiU,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,,,,,,
2290,Hm2hTjk4rMvbKxSW13crR3CSvT5bT7cqvVrwH2fVa9Fe,JDmzEKUSqDvYmDDKnzdPx1rcaJhTAXbFyG8LNQrjKeqY,,,,,,
2291,6SxjvCmBv5Lpog7rp6S2qvcncDS5faXmi4dxsiFAKvcL,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,0.0,18.0,11778.71,-3079.0,-0.00400415481661,3.825498538486521
2292,4uAz9fawpACDAAqT78HDsrW7dVhdXwopAVd1pWwQWCfJ,8xBpM13X3iaS9ptLLcXak79K1tp96KeGALfYwP14kKeC,,,,,,
2293,BF2S2u5faPuQicjtGmGEYWAPxnhM6MsHz5Ye7cRnV3Kp,Dy48VdeAJJ7hxEPgf9qhPfpaQC4wLuKGw8GftGHcqngN,,,,,,
2294,4oKKkXH1LCpiGbecsYzT2tnKaTbfcjLAAmDkJSMrPUGj,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,,,,,,
2295,6J4Kkh8vvGzYZvTJi9VxSf8MiGpu3WWbDJW2akqMCJmG,EE3UFvF8A6nri7YiHJCBxUFENHnH1aomq4QikzSbrp72,,,,,,
2296,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,AN2FKevcpG7qeAEVWZpS4XujZfpSoUABdHv5vKc2GWpq,,,,,,
2297,1qrfvGRrZaPKgNWy2QCTQ79gn15XpUWoAuoYkvYVz2r,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,,,,,,
2298,6rB4icarC3hnuYnMaWGV1WetPDbZ7ihkcj37Tgnmuspk,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,,,,,,
2299,22SNf9iN9wDXuKX8EutEXRgvqX7J45oGJhwq8KpArjAf,4FH1wNv4wqz57pL5nZDLRYCefJtGwxk2YPY6aa9ydH91,,,,,,
2300,FJsVe1L2p7XjpDkVwyaHtwwZmqbtHWMQ1Rv3iQpwdW2i,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,,,,,,
2301,D49y4M8tf55Zc7rUb7GEBNTt2o2La2qCK4qg3m4CWmuT,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,,,,,,
2302,C8kDMjvXMHpTeudDM1bSfWDAbwTcESnUVf4616tW9x2E,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,0.0,0.0,140.0,0.8579326641668,1.34277910614117,163.1829697683373
2303,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,3.0,6.0,0.0,2.5309789e-06,0.14293449548414,0.0
2304,GgwC4iDQ5sC9C9qUXzukYCSco5b3DEHU77tvDv2n9kLY,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,,,,,,
2305,CchFCWriFNsit41Z4TD5CchQJvycNyvpZqQpwwfzcuK1,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,,,,,,
2306,HALZVgznEHRgjaJAMwRyaBYdWW4CAb8KeKWJZLz33i2W,9NqAp7mSGQdNjWwW9NXxBoFwiUgBXcRAaCJpaGxV3HD5,,,,,,
2307,FUXuuEJy1c8xLwAJ9tBqBMDbJEYEpfXic4iCZBSRapBC,JCP5xp4aokniY9q9odnrBHtKtn58Eq48nh9g4u5hFr4P,0.0,1.0,1.9,3.84220314e-05,4540.845529843482,49450.795045677885
2308,4UVmR4SSN7cERkBiMMA7w8HZUWoH6neQ1c7JoV8w77RG,8uKidkysmQe8BKWPMz6EVMfpLHduRuGZEJsJ6EMMAtYg,,,,,,
2309,FYnMxwXUpUTr63KfwUXYU3FV2XUm3p2fqtaUVXuDVuoo,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,,,,,,
2310,BtZvs74HkNgv7vrrTe5hmxggGsRfdCaNkt99FZ7uhSGN,CmmwMT8PArcJUcdeazeNEA2NC6MxSey718UCbYfEJWds,,,,,,
2311,sGA8eVELPwfVJFr8vrA4pESrVWDhSWo2T8UxBjL9t1g,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.0,0.0,0.0,2.96932514e-05,6.43358763384831,0.0
2312,81DenP21wyVFPhQxMQeeCfzv7ySZzkxQ4oJWZrUYrfK8,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,,,,,,
2313,BJ4yw1EYJL2vMKdgDJUCxvwW9e32c4rv8hVH99C1QckE,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,,,,,,
2314,46wvhNcS7JvoW2RLjxo3qcDbRPCMo3Ev2advDJ365da3,7ZiK4bNDMYu7jSQ5riN6gFK9rPGwjB6GsPiinwAya6JS,,,,,,
2315,BZ8uG9xgYgcAJb52frUzMdBq6D7x5rRo6fCS6cYqw7o5,Dxdp9DCYcykmnQL6vtB59WXiWed7Q676B3rCiVLeAAgW,,,,,,
2316,7pFb53PVshXDRLH9xCGLrkhhY6RhLJ11QhzUL1LmEPwX,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,,,,,,
2317,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,,,,,,
2318,789pJJeXVQKJDTegMhNyAe6dbhnzitdbU8VrAa9KE3qL,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,,,,,,
2319,GNc2jYb7Bq6xYonuXJFR8i9foZDgubVjL4GtKPNLYvJL,2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB,,,,,,
2320,ED7W4z17kJjgZBWDmEu3MDtoLuEEJEH49a4486VDr1kq,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,,,,,,
2321,Huheedgy7jXVdUwMHBMW348bZonakDNyfBkJDQ4ecFLe,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,,,,,,
2322,ERJorN2K3AzdHuqBHtKXVWzWB4xKKkL9WndiVbkYFyUs,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,,,,,,
2323,4NDAFsFKuAzwBUGxS6wKuiYwW2tEC3BwCu7x7TVUFW61,4zmCK9KAk5N9BH1tFR9Qd5WJzXB7DDYteTveXKNgmF9m,,,,,,
2324,7PpV4iKXJX2xERLPK4EefRkB8ADUnsK5VUJbSeYpxsri,EAfywPeCKjx3cYCPNqjCFNH22ynFYHPxn89rr6zaE6Ve,,,,,,
2325,soYMFQmepnndFL53ra7HYGqgPA8eaYK7YZrobPApm6d,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,,,,,,
2326,8MQnoRQZTQPGKTHqbGCB3hK6hQ1Rf55NmGZ4peMCcq3Q,CrNQ58eeAH41HvDhp7ostadn6T1RkQGCW32yq2sv2WNu,,,,,,
2327,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,0.0,0.0,0.97,0.0055435791603,14.56596110357949,174.97720731519362
2328,FYXcCEFaKxRJfZ7ncEur7Kw2D8Xb6h7dQAykN6KmShqU,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,,,,,,
2329,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,,,,,,
2330,9LqrGQEPETwyhVHqLBxRe1oMx1VRMy7CVPQEW1xCmDpa,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,,,,,,
2331,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,0.0,0.0,6293.12,44.4872175516405,4.58757632721553,141.4590605199119
2332,6Hw8MyARf3SGXJLtwHVRf5GNk7R29Dom1rf37WCfmfc,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,,,,,,
2333,9jkKDECTJpnG8Z4MA8Rm2R7t4DT91s729GA9QxoZkx2k,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,,,,,,
2334,FUincxX9nSR7HqHbFDMCpFfUxjopdA6XyCMtXrtmQvK,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,,,,,,
2335,H9z7TFMUSh1UV9bizVrMreLSVLBJ3LezerL1Lp3CadKC,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,,,,,,
2336,CAnQHHktw5txMkhmMGHp88uwiLmsVzZfKWbeuQoXPYyz,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,0.0,15.0,100.0,637.71,0.0005236943788,0.15681108968026217
2337,C38mompoJ3imeBMCZhm6TgqPx3o4bgNoLHA4cU6kXcgP,DnRHWSwnUQzjEnjzCwphJQXxN6Nac2YffzM6qsMxAWfE,,,,,,
2338,54954R67jnxFdru6Jxg6MP5RDzcbu4mEB1dDU33UYVmz,3w54TWHv5ZQyoqQ5P56bX3423hUdJ7McrfbzkYw66cXT,,,,,,
2339,AQLKXmsAzUbjhQ3ghZjZoQRGM7EpckeN1P1CkDNjW2ac,DzgP1rpxgfKWrRaBHexa3DjcgDxwZbytJ5NwtafgYsdg,,,,,,
2340,6M9Rp3cX6bUN8NVqMEfYoYQjxj5jsSrA4PeDhCYVDThT,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,0.0,1.0,8.3,0.0001713825714,4104.325351437098,48429.66196736619
2341,vGWDSih6W18Rx1d5u95xwHeHdrqw7Q41sdP5kGRDYUm,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,,,,,,
2342,36zbnL6yJGrEnC1gRMizbg2R5EH1o9X9hLbTur9AEM2U,nY4553VWeDS3nxxfojRgqViBWPUMkasBiso6oh1xVEk,0.0,3.0,47.5,0.6728891365566,1.37763519705412,70.59112329123558
2343,TvE4rh5GFsaAYo4MpkueYkuDPjbbuFmsBCdYyfAikLg,3S97kmJCtH7xQsdt7jsSyncXZiDQ9W8D8Pe3eT98Xopo,0.0,7.0,37.5,1.3914514165048,3.02350715556639,26.950276204537996
2344,9vVpCuwaK2EB5hb15fPqVf6YJwwKujgJirDC5eZY82wX,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,,,,,,
2345,7LpYSfxDwMAkek2mGXPzKNVeUL9HadcXKR4ZPXsXS82w,8eEYM87Zo2A2g2NfwsNhNpGi43mUPzBRZG6msmRJK38V,,,,,,
2346,DVNi8fC2NQHwJDSAKBQpzpey37oyr58FsFKMnwQGmJSp,HartvrB9yWLRpRKKDRv6sDckXeFCq96Ab3DXA7P4xnfT,,,,,,
2347,DDWd8N15YFjkwbUiBVjcBhJHTisADAtJchzmX2s2MS2N,SMkWSHo8n86zBrByL4r9VoLANeerSx9jbJhszdvXhHs,,,,,,
2348,7NwsVLUpou5iSoy1ebTBzA8DwnEeqQTEarybqNUEii1h,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,,,,,,
2349,9mavM4HUEjbk2W28JH9uyyFkhF6guGzbnpnSaKMcxW3b,DZQ1quP1as1wgzCX4KU75T2H6Y4qkVTZ7z6cn1Xm5W1a,,,,,,
2350,AgscP6LpEM2DG7fjy7w1Anvhg5Pd8pRddyQPzLf2oFoU,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,,,,,,
2351,3skzv995j8xrv1K4BFmcyfwwGSb2eoQiyTyyCVWJAA9A,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,,,,,,
2352,3y9q3UzNAp8h6xtWG1VDm1ptenrKMyTwthRFroR6x18K,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,,,,,,
2353,DVf8zXrax7tXsaVNkLQxFa9U4AZQk7gsFStUStVdoxnC,6FGyjTLvwgNSHBJ7EUFKAXLmpxkpNeUTbssCipN3Hixh,,,,,,
2354,J2PudvG12BvfYZ5qrSPcQMKLDvLJBk9pqUkW9Qc8mWRQ,EJS7c6sYSsucPGWay9w1gWpSpDzYPsX1mu6mpXQTwUhX,,,,,,
2355,2Zdz9CWiyZDfN2apPMaHAgKW88VU6gsBCBayqRdpzgdN,5yL4HnET9cS29mNTVb7tsHFNtNBM23i8Qvg6p7fUojMi,,,,,,
2356,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,0.0,2.0,20.0,0.0066176957183,513.1083926948932,3022.2000000232315
2357,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,1.0,11.0,20.0,0.4341304692299,1.13172010854907,46.069100000001875
2358,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,2.0,3.0,20.01,0.2101072072024,-3.31575259899477,95.23709475003403
2359,K4i7P9VEs5YZD2LfKQ6QVQ14JoFph6ibPHwzDmSpGAM,7iCJFxpXidNbQULk1vhkhUikLkhH9XK8Xue29q4gkBT2,3.0,1.0,20.0,0.0004699170831,10506.23286928036,42560.70000277885
2360,3xkg5jARBFDLZmKoywzKQDPNfExGweCdprJgDQqRVYj1,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,,,,,,
2361,F32NdgLgK18jdWsnLAL9TpBzWtQuBFmaU336cmZ8u7yF,Gv2L9bGADUXopRftJC6rsXSbeNVz3Ck1BVhqwL5qiWZh,,,,,,
2362,4qKNk7BecnFdAxHG4dtX4NJv5xcxfXY4oippLWQ8SRwT,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,,,,,,
2363,AWeDvgw8pyFV6EzecGj7cmS6LoNYzVzGDLyqZA39G7dM,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,,,,,,
2364,6DZrNH58DDjNgcGzDTeTgcXHNHepVMGPLQRmoD28xFzx,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,,,,,,
2365,GDYsxiGEDZNy5tNJZVoFRR3rgQc6WPoiNFC31fejY6cG,6hLd2JjKtnjpJkcsdXAAqrdXHv3Qof7HYGGtDF2W7nov,0.0,0.0,20.0,-0.1938860155866,3.38382679966762,103.15339112772119
2366,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,0.0,3.0,99.1,1.24,-5.42000502522111,79.91935483870968
2367,8CiiP2TEUtZiiB3tc1fCPYoB4F4LwfSThTXvQks8PNnk,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,,,,,,
2368,7mDC6T17xXx1JLP1gpBKo5MhofGNAfjCYYw2k1uKpVEo,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,,,,,,
2369,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
2370,8MC1PKWrNmWULrmoZZ6KdEW9rxfnwRH1ycxGynfwdm3Z,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,,,,,,
2371,6Aca5pGARRZWsTU8NVgTV8CodXmFs9d7HnuAToxiwmwT,Aa31uR6eoRSqGYuuCReQsY9GZ1t5SuK877vj2tu3nWtM,,,,,,
2372,46oJnUwLAME7xBdzWFWSiscYD4JuVtv2xRg2wiSqo9HG,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,,,,,,
2373,HKAM8bazuLMUY6yapZJqYsgaWkTBqKHyMs1hSfpYsZGi,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,,,,,,
2374,HFg9hAAiN9rospt7Nhx5MzeKdmDB9XabHUEkxQF83GPv,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,,,,,,
2375,9GPhfhxfdRKNeadYvyNNtjS1uMq9MrmVBU75MR5hxcrj,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,,,,,,
2376,CPa3nWaZeaJdKryMmxh73tp4PLKtYxZ9mk7ULBFGGMni,HEXtHf5pHmqLUbbHiwHbHsvzEZNiyXFSa9k3XEdiRz98,,,,,,
2377,EVoKwkEpXtdaNjvNMkUMSTckEDrmdWgN9VBMdSQ2Lzvy,BHYt2cUiy5VHjJJJMkxpvtqvGvL8ThUNrdknkn5o9HAC,,,,,,
2378,9i5p3gmCvWVysG1f3G2qBswac8oxuVDkvJRhVFoh5gGQ,HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,,,,,,
2379,Gr6KzwxnM5R2uqnkuYRAxv7gayfacNh7TVbgLfXXbrHN,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,,,,,,
2380,CgDxeaL1tziB67aQHngagWrsumo2jeh2ZVPK3d5qmEN9,zRzdC1b2zJte4rMjfaSFZwbnBfL1kNYaTAF4UC4bqpx,,,,,,
2381,5YBJtGhEciU7nt3n1BX8crZYJZgrc5gHUCDJYLPLPYLL,8dtAHyD1Vm9NqAud3K6QBkiKhvCgxWKduEGZvcBLpfXz,,,,,,
2382,DYEtSPTiUphjsWTegZaagTbhDA9vKqMT5wNoFFhMi1Eu,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,,,,,,
2383,DoFYnxXUMfeFocurdKxnAu8Ee26ABs7sGM8uMZjm5539,4NBaWcBKdw8Tj7qoQpY2RGBLVCFtzKpe9yh7vfDJZaXZ,,,,,,
2384,H5qFc4nBeHBTxpGWiyJLFVTJLp6158R58G5sNnhGy8Xr,CeoHg6ZYcQ8fn7HtKHXa9cCbj4WTKSBUAvBDPsgKKtTD,0.0,0.0,2.0,-0.0125424190782,-5.55212747495625,159.45887213067243
2385,HiXK4nwooVjbKK7BBHr9C4zaHZVoCU1eUUhvmXJRdDeW,5Vx9xByLwnqxsfUUHrpNnUpo6PvkwCiCcRKihaivdxLL,,,,,,
2386,3CcJeoK7Aa9Bmy9nhXFMwU8kDHQ54CjTcvw7KqhiMCzW,9yg4fim9jHuLPzDbHybnPsW1cAdTadg2FphnCNs6nYib,,,,,,
2387,Ho9RrrgJQoErW2aZqj1kC8R3JXMgjHF2Q931SbRBcExM,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,,,,,,
2388,5S9iys25KeyHh2hWgsHWdsA54m4vtH9RQ9YLjc42MT4Q,27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd,,,,,,
2389,FDQy4uhonNPBzhEjMcfG73xurpZqt23fVqJGWYQKdWHM,4JbcEykn7RUsQ2Te7Y5Veb6DAWi3MiBAy1XZXLm64KC5,,,,,,
2390,GfPt1iKNXHH7oX97Stya7yEXYEFyAdpiJ2z1cf8Ctrd6,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,,,,,,
2391,DYJ53MHVKkz8R9rcAACKf97b2TJM3H8UVknXfXvaQqCj,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,,,,,,
2392,ECCQMbqs9pjXg7ZKczY6UanQ4WsT2t8Wv7cLGo1jcQ5n,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,,,,,,
2393,Gbr5dqx1aB4ZpwzyXhsfn3g8rZnyrdidQwVcxD2CFHGs,2ntK7R3hzDfMwmiaPED497C683SgcvcKvCgMvFw1ZEzQ,,,,,,
2394,zDWhDnb6JEazriNYJXV8UDMvaov4RZYdG5B9tc4knG2,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,,,,,,
2395,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,0.0,0.0,0.93,0.00522392632,14.56596110357949,178.02701321407613
2396,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,0.0,7.0,11.52,0.5092735423951,2.91183537717512,22.62045647575121
2397,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,1.0,5.0,0.06,0.000155545122,34.23249713523081,385.7401584088249
2398,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,2.0,9.0,0.55,0.5978750252452,0.0187843229943,0.9199246945871916
2399,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,3.0,8.0,22.03,1.1842031641183,1.80033951684378,18.603226766753714
