,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
3792,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,0.0,0.0,0.52,0.0028994930313,14.56596110357949,179.3416967678849
3793,4chFCd39LS6s9gisybVpTRnJmyHojsYaH6sTKCwxJdk1,HAhyGdpbaC6LsEnz8SVUGufeCVS8qLNuPtCP7mVF28bx,,,,,,
3794,FaMfAFKnn7EzCB6s3raaHvqZBeA2ZZ9kbcTK53bAYMtL,2Bza32WgokYJoRLhVK3hj2VfSvrzz7Pj3Px7TFYRLALf,,,,,,
3795,EW6otQzuy3dPDhS3HFJzSM8qRXSmYCzpfbL8n7SF3a3u,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,,,,,,
3796,7JnFg8fSvCQMSDGZ9mrzUY9CCYs52ovq3rXsasAnS9Hu,psko2JQsAiGDHTs2PxhMS95gYb6F76nfwq1ovZkToJk,,,,,,
3797,7DCTMsp9wCsoyxhdwr921FVdJcSeeXuGF1LjtHjNNeZV,7HroWS6qJEfCMRbAizkQJHdpe1F4GPpM9NzN5H8SNNmw,,,,,,
3798,6otN685dRdXRvAhTSXCC1g89ZxgT7W4bCshTSJneLmXH,AxiTcPEtrj4PMgw6B8dWwbd3wp2kQ6MG3Jar3VjrgMAF,,,,,,
3799,3oV3vuh5VY574sNGqvTnNhYJpFnR31Wpw9XFhZvdvWCV,25aGiZ3uQFC3MFv1mjCgizSMzWxcbN7oX1PzHJRFb8Wg,,,,,,
3800,86LyaiRmUwhfNVzGUUaiMqMYgaP51BhosP8hk4M7zGVN,4CMPApedDmfu5rsdDCkGjCkStzzzEuwWij2TMy74ueNt,,,,,,
3801,92mkwKp9b3Gtqtc88LwVefsK7QDNqNa5J75AtkGhtzU3,BSDrU4AWLQ6EwjZU5kYVQEuGeAkkad9rjSz4a1816fxY,,,,,,
3802,2NDWxy6cXty7u1ECNTQ38ByYddXULQv6CBzvWrq8dtWB,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,,,,,,
3803,CfStxxJxhgyb8um7KRn3nosQLsvHpxZaKEX3nqLFBr8r,9L64WMStqQ9SV3z7w9MoJkkA1n5aWAkhpgdR6dYy3t7J,,,,,,
3804,CsJjVUdTUR4MAUvuYvEfPqt3PFPKRkaxJGJaHx4K5Y4S,9Ar8oUcumiNdNfHy1gWsQtosNag9F4G2eKhUPxZkE3CF,,,,,,
3805,6sVdFAHGfHbzHFtZb1Zy4xkWyTGrJP9z8r8MWfKNptVG,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,,,,,,
3806,7Do11m82vHxvjdPh6pv5U3iPLYwCTWhrKshVwUwxBVWK,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,0.0,2.0,355.01,0.1203655042636,509.3111629046601,2949.4330802829472
3807,C2F5P93TXoTN5H6LYJmaN89bCkG5DzS4GChpYhPte5GH,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,,,,,,
3808,3CsADJDbXFhUZmqzLRiz6xeqUQ1kTdTusLG2d64ydWbq,FwqJirxh4Lpx3vmPzvdbvvoE46sYWe8H18m7hZ2e94x2,,,,,,
3809,EWr9e4foUHwEPSo1Sa3fmQYkVBtEwB3pfTVQKkzwDY67,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,,,,,,
3810,EgRQvnfibep6ALpGF7UZm7CKzCmFtnXCCqgqxmEKjdHP,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,,,,,,
3811,5VnRER1cVyfe6xcznC7b9vWrFHH14Ean6vLBabfAM5o7,9DXyFCU41uHdWtm1StaSk5pFeyRDRRSgCEayVdemj1Zy,,,,,,
3812,3xPup8rvbjbUuAFaPsypsxb9uFaUV5wToiRWpoupVvTU,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,0.0,2.0,3837.55,-1.3006573921109,401.797225600777,2950.4695266228828
3813,4D4YXqUWyW4qhJf9HQvHYR41ej9LxYt3w3ybm9JEsC4D,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,,,,,,
3814,32efWCXtZkLD63hU65dpLk9TQMWENR42otRt4YAFB4HV,4WkXNrkUMBj8c7zhuvyP5BTQu1Bba4wnLCzaGsbMAjVY,,,,,,
3815,AW8oBDoruWZExzdGtMkzEVHhP8HVTBsNBs2WB3ujPw8R,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,,,,,,
3816,2GPqG6GkGrWiP6kgYCRin9kt4KkGJVBZPYUoSnqszcHg,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,,,,,,
3817,7L3xkhnxxRqQgb1qdvfsV2iP6wUL4UebfbkWiJabcdpw,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,,,,,,
3818,7nVZHrEQYtdVt18tWZ7JajhknfZgPQs9mhWy39akDDRn,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,,,,,,
3819,9uWfWf3ZcEDSDEvqEjDMQsvt5jU6fsgRrLFxabeRUgm1,524L2cFbvwSRCXHcZ88JRgnKgTDoyh94YSpq61aaCeKi,0.0,0.0,2.0,0.0102224048558,-2.54975541961648,195.64867838953157
3820,GgwY2uAGNrfTy7VAqzA1JbVp2eJ1yYw6GF39Kdsvv1dF,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,,,,,,
3821,5dw7FouFzwxTFYoYj3J97YDPpu8GtEavibxVZwk2j2wG,8aQ6VpC8d9ahzsp7QEuVJRUow2c7x4wo4mQzvvc7pYEb,,,,,,
3822,FqSjqeK216e5w2iKFQNnpYyAkmCKpH4r5sEa1JrR2WkE,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,,,,,,
3823,7brykifgECahhx3v4GzhyEBfdvdSQaF68Aedu7TzmVtE,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,,,,,,
3824,BetHAuoaFUNp9Zf9ZByKgJCp7vZmsaWETUWZ3s8GcAPT,hst4C7L8hMHKVzwXSaWpGuy4UK887tyNVLoKuF7uHhp,,,,,,
3825,EpFMRN66YCoD2rvBeLZpHxwngcyq2pZ7RnPGD3kSZwxo,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,,,,,,
3826,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,,,,,,
3827,8YAKqX8CbViFmbpRPErjANDa1GXPURcsokHnFPJGAsfo,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,,,,,,
3828,2ECvUkMACLdz3Nde8q6fqU2tTcmNEbCKyv6McHL1t71e,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,,,,,,
3829,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,0.0,1.0,7937.8,-0.2,5027.70810541997,39689.0
3830,DeFEWtqhVzKaE7H1KoZ9Rp5YvN93Z1DXcPgsBCEGWJZx,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,1.0,6.0,1011.86,-750.0,0.12355990328234,1.3491466666666667
3831,5Bh3X2v88dQHUDtA1sDpF3fxkteBp1eq1B9AQRHdfMeM,GSKRYjPxnyyWXsP9md2BwHAqjiUM21EqFjAmEnysne9e,,,,,,
3832,48g5nhKWkfXbApwyDJ55A79YPypeafC6uQjCGj5EXrdr,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,,,,,,
3833,GPiLCsBM3ephRdvzP5YfP4rE5YvdGxZKncfhdPmDCG1u,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,,,,,,
3834,FGngqktRZHcH2SQQrC6LKzdRZZLMpwPtfSSxEozv5rSW,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,,,,,,
3835,AuWE1QA6huiETmHzCGCWNVYwFY2PQTQ8RTjp1F8hEaMy,8yLah7LfhabPStgwJFWPGRNESExEn44DtvzhnLSWDqHU,,,,,,
3836,AgU6P5XMDmek94mSDHAprg7jiu2uSMAHEfKK4CpcwStA,9HqfF71xabZggzVZXY6pGACz4mBVuMgwbi65qCaA6KCP,,,,,,
3837,GJvx4kBZAMWewqSjL6tJpzm2GFB1U6iDyKJ3PoEXmriX,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,,,,,,
3838,F5DJvAtftddheGncREcWwmNkDtedjprzsFwjkMbPevZR,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,,,,,,
3839,3nir56bmaUVJssdWxEwBYm5XYRq2q7szmzovLLpEDVC5,8SxCj91jMruRR2BRY54RWHoz8zWpv4EMcYBtgFWKAPyF,,,,,,
3840,CJV8psGZEhEvug5j9YJFpCy2PPpVgMSywm6TPHaQ6nkX,3Z48jGUfTgydq4A4wdjm49w2cTF2Ayy9qtwtcvSkjpua,0.0,0.0,2.0,-0.0107008952356,-5.03090297526883,186.90025048991706
3841,3PVyGfHfSH59mTKoLd1stiQ93vjaeogBgLwSwQv8X9n4,4vUVBezbBPNumHNijp4LPtD7o2RJ58GC8dbQADGrF79n,0.0,0.0,150.21,1.7429517934392,14.5717756937545,86.1813852600048
3842,CmMVCamDJCSVgPE8rAbpkniShrvUHUY8UtbVnPLoQQPF,4Sm9RWqrph72ZcWwCXSbjQ3gVJjfackrXZEKFSNJUSUx,,,,,,
3843,C75Kami1sSnsG6gGDqhBWp8WSDYzgfzwqchKVrbXHoRd,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,,,,,,
3844,45JucuUyZcdV7TSrr6iFvUfrSVCe8Pb3Lf7CBXRJbFUq,BUgDxtWJseqgi5fPsat9B7ukCUXnPzjrdBJSZ3NXpUqV,,,,,,
3845,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,1.0,3.0,756.01,8.17,-5.05803971468419,92.53488372093024
3846,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,3.0,0.0,99.73,-0.97,5.2343158484237,102.81443298969073
3847,7ZuEGgqzhRiHp7d7KJhmvpuc8HhQQN1pcWoHcNrLmMkF,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,,,,,,
3848,2B8EujqAQd7r3LbbCSa5RXz3o2hJB8cYqDFpZpiYssdp,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,,,,,,
3849,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,0.0,2.0,20.0,0.0062915240587,512.3978639002556,3178.8800000444635
3850,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,1.0,11.0,20.0,0.3922630044992,1.0588120400867,50.986200000007365
3851,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,2.0,3.0,20.0,0.2133026177563,-3.38423257166546,93.76350000003359
3852,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,3.0,1.0,10.0,0.0002230673998,10467.47764645463,44829.5000029852
3853,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,0.0,3.0,20.24,-0.2214391627101,-4.6404673760972,91.40207970573597
3854,42yvC1Q1bqMrYtbjLYuHm31xvTmUAXaDkMYuC34gJSLV,8ysMTSBV8oDgN5QqvUuZT2hWMEBo7WkckP8fWTjhSLXz,,,,,,
3855,8MULMuhDMgaDsWXFexx8dCcu88hqQfUVCh638awEfdDq,JDPMBjJQbLdDNrP9X8s2WWifACv2mXkZvkiosNNWB3YF,,,,,,
3856,BYx9J52p2LHMhbcpoZF15dmsLFURFckL1F9AArNDiGXG,J8AuVKdmAynTZs7FA3KrZgRfkkwZ7Eicweuv5jTW3a8U,0.0,14.0,2559.88,150.0,0.10830125218669,17.06586666666667
3857,63KcN5jWtFUNGPPpA7z7ciYfASUikCm6K4eeJ38mKmTV,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,0.0,0.0,0.01,5.43452531e-05,15.89303902941113,184.008711517069
3858,8D4hauiJW4hwKASXbCr9VigTxJNtk3rcQviU8Vim6huJ,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.0,0.0,0.08,-0.000472225428,-4.75602830069803,169.4106146270463
3859,GE4LUZYaE7ByvTs6tYUEQNaywcnxs68JnpPaxv9mXmaM,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,,,,,,
3860,8HSXk6odSoyhSsFXGs8YMdn9gsiX59XJTRD674kYq3hL,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,,,,,,
3861,B6mS1dRN7tsiDduSXvUsya3f7XA2VNB99wujhKpFmYbW,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,,,,,,
3862,y5eWBUgA1USoua51us6y3jq36YVtnHwLJiUHs1JqYVt,5Soq8myB1TiSuEZXxQetv6LTqgJ6nM3oUd4kKD4BLTJL,,,,,,
3863,6ZFR58Ft967eb4qrFDfz6YwmmSpc9rjHfXbG3rPkdsgf,Gb2TX8skMUVoUUpqTtPstL16QbWLPuRcwmxqahmZCsSZ,,,,,,
3864,38ztV1TWxVyVYvBDZDsfnbt6D6F9hHaJR9A9ZYyhimLY,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,,,,,,
3865,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,,,,,,
3866,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,0.0,1.0,403.86,0.01,10545.490967003872,40386.0
3867,9kWgbYrui6xKEBHczxMtw4z6rHiY9J9kbZy3L7rgVtFZ,5PuTDNKaSNED77yYALcwKy41Aa7uE7W6yg1KyHVR1yJg,,,,,,
3868,dbowJtFM4WkFsepbFG5ysAYtdsCefdnraCDaU9WSztf,12pmdmFp29TE9pibmCJ418fcCUDsEUhKF4WjF9DUaAdG,,,,,,
3869,4KuvnNLTQnhqG8jhytY8YngjBPaFnomnVSaDmp63Mt11,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,,,,,,
3870,CU6PGkQPezqAssYsApxCsitKuGjdwskbuVrRuhqmVqU6,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,,,,,,
3871,7bShozugwjwwWM3yXyoUTXigihaq5XP87XPwhcozWpsp,H4riVoTe4YZLXpNdkSLFCWAFpUotwPaMPyk6wMjGLSc5,,,,,,
3872,3xwYv3emF5zcjmkC2aRZ3KchCKh6oRUuxqYCzUPccd98,AjRAKJ3VQzJh6zn2PjHJVC4f84YAoz2qpy15dSVsnbwG,,,,,,
3873,FFQiTdWbp2hywSnehc5jcKZNfX3KXwzyoGYDV3PvmGDR,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,,,,,,
3874,DJmS2j7i7QDxUWbzAx3Gjagkmtam4Qp2o3REeymaZ9H8,Fd8zTaApQ1APHUXQtmLPzviRM4XWqaipd7iYKoC4FdNB,0.0,0.0,15.0,0.0935538870509,1.42613217296198,160.33540104901178
3875,6Ku4Ldds5oL7znoyrGPtuuFDx3xEfbnzN56DsdL8oo3K,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,,,,,,
3876,EsPif8FqT53DUP3jNodbn5jhomCGLUa35142MxCctCcu,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.0,0.0,0.0,-1.25195848e-05,-7.45642310860593,0.0
3877,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,1.0,0.0,936.38,-9.08,5.2343158484237,103.12555066079295
3878,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,2.0,3.0,580.64,6.18,-5.05803971468419,93.95469255663431
3879,Bs4qkLL8dmLnvAEfMNQJPMv6oymDHsFgjWpjEEgGMpYs,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,,,,,,
3880,93SmLmf5bSjmAoU3Bgvs4NE2obuAfkfxu24K3boRzkY5,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,,,,,,
3881,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,,,,,,
3882,C3WsgjZrvaGV3CL9zF8UCB6kQLE7jTToZSjRTt9aaHCM,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,,,,,,
3883,Hva5ETD2oNHZriHktt6fePqzP2j5fgtUmb6UmsRTRT9H,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,,,,,,
3884,Hv2HLnuma7AN4yPbgxBNKS9LTdVewhRaNwgmLh8MrgAj,CTTKqzwrTJeLbcmf9ono42bi9SAZxq5BGKPYHv9p7yZT,,,,,,
3885,HeqfgM6hFeBBiRo1x4rozjc35Q4sfyGipVKToC4djiAX,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,,,,,,
3886,FfmYT9p9ivcmnkGoG3jiGP8uV8oUXCMDkhgWzuZvfXFM,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,0.0,0.0,20.0,-0.1047475756459,-4.74383162250225,190.93520663055875
3887,3awK8LVFcHCeSZm25AhuhLzpHYjaaVgDhQba1FGrYCKr,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,,,,,,
3888,7U35go8dEfojtmW6ZPr7amKxYpajiVjseqz7rgfdwb1L,8EYLkw1srtniXxh4nbqzeuaNRPaZ6HianZMiVgezAfJS,,,,,,
3889,8JQhqD6jtRwZEpXsctH4RdkGGV1nGP42f1bUkmi3NdhN,HsyGPAEMWo5LJTD8ykL1V4JZ7Yu28dgj99FE8odDmoFK,,,,,,
3890,BSiZjECvxNLuS3BGL2RVAsuTuoLxKCmd8eXR167LaZp3,FRuK9i9QLtzZXHrENQmqHiGC6Gtg23okAmDWtectXGox,,,,,,
3891,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,0.0,1.0,524.65,0.0103857870803,1592.9414299402451,50516.152116691104
3892,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,1.0,2.0,261.58,-0.059684928716,37.98834440649143,4382.680948563771
3893,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,0.0,0.0,4738.47,43.5525730935026,15.91675751715271,108.79885305116242
3894,GENATdkaERWD9y3MtKUULm8vD1TYoEPLijPzVVXQDrwn,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,,,,,,
3895,HqSxP3RrGtCywNf2M5X92bzcd9w8hNZrwkBsfkWzku43,HU7EmBP3wU4qX1GdpkAc5RSmwRVTThg1Vez1A79JNWgB,,,,,,
3896,8xx7qFvgtzCDkddfqVbZwE9tLRZN8V9xcFecN8vYH3kv,babaTnviZLHfjwRK2ZCKJgMJNGeoZUQ55eZd6Zi37wt,,,,,,
3897,7C9qRqHFVsaAu7SCFyocReeWH8WpukEWyHUu9Ruav4wj,ExPwGK8BEVLWHrHDH6nzBTiECqQwCp6beWfhfVDUsyFS,,,,,,
3898,G6knV9HZe8sSKvYjAAF6WcpxnnqPop3ucgqVCTGa1Vch,ENDAddPVBNz4Zaecpa6nKiXj2zQniR7zPESBpX6QTCai,,,,,,
3899,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,0.0,0.0,307.64,2.9999999995257,14.07822602779659,102.54666668287929
3900,ArMueYet1FU3AT6bubMQoe92oMkEsFatQNoJjqvff6Z,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,,,,,,
3901,BWfVpBUdSr3iTWC21nbcw8yaMg7mkuUjDwJ8sEy18YiW,9Ce1cwdXciAF6ET6feCP2iWsstMRrr1LHyKPzUeK69zm,,,,,,
3902,6TTZBjx6GZbmtnNG8KFUiP9roEXAEbxkLFv5rUWZs1D7,D5MPmzisHBwqTiWHFP4gtHkPavNT9XruruGGJWLWe6Y8,,,,,,
3903,6JfaPyBovjskE2ziwbXYbcmoKm3LboB15SMiJyN5yGTq,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,,,,,,
3904,GuLskfSe3ic2QsBz2NMavvK6qcLc2BLJqBmNmNc3mo8A,HA4uGVAAfiE6hjQv2Fwk1sBVa6qd2723ky8GzzzMCarR,,,,,,
3905,3mthBsVPz6p7KzVtHCknmk7Avnz8JRZ8BiRD7fcJZjF7,59Qq2oZgpAYj37Tif8EznFQWUpsUVt9McaLKxegYY6km,,,,,,
3906,HyjKdAk3EPYQxKjbP1p3CPX7ZnYiMe3dqL7B9DuA1ADC,3amfcNpXQ5VK5tdTfyUJybxHkifFJqLn1XXZx7HA8KgE,,,,,,
3907,7cE6BcxtzAUZNedatnSGfDVYu3tBGrc321vQ7VorynGV,6G1gDZdp9UUKsPuAFShG5sPgs7Yg5YX54irhg7kmPWvE,,,,,,
3908,Bu8MbLkKuB56HCqLtqshUkyKCdza9mUeePgU96xDTUCa,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,,,,,,
3909,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
3910,3dJvhEh7kykf8hCCWQRarh2s5ybJUAzbaPdDUmX4XokW,2aK454FrEuA6JQZo2hLUabd4E6wyQtVuJWw2rWz2pGVy,0.0,4.0,8.08,0.0975151682365,2.02372797824147,82.85890437479294
3911,2rHDQAhUc7pM8jb217DPZocCfh34ehbTJTtcgYhq8CCc,FxhWSDkbohkc3PbiAZ5vNoK5GbP82TQa2Yubz3XL32Vs,,,,,,
3912,3tze26pQC3hm6M3TcneETWLeZVRbm6AnL22GN1PsUTcH,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,0.0,0.0,11.0,0.0581355434403,-1.57685746249994,189.2129900066388
3913,7uwYAG6SZr8A3rUxkXowAmowG75BmUGV8sHeP1HDGWpK,CPdjGHhh9yWojCruWgNxAhERKqos9tkgYRpggECKJ19G,,,,,,
3914,4sx4UGf8mNVfeXUfLSf6vJXBFjfSEPWDc33gF4sh7Rsq,ESLuZ2kuwf3mDU8LFyEsnC6UcQSn4739BpVscXroNKXf,,,,,,
3915,2JnKXCadz8KNddE4rXAsQven7SMDgxwtQiYSrqB5StA3,35cVu72E1AiTr4jJSgXE4Hgzy3mJ5LrxNSgNCc5p11ot,0.0,0.0,11.2,0.0623269995905,1.67605071489527,179.69740359051593
3916,5inU77BbxX1NX6UXgcyzL8uoftVH1r4smDmvymaHzy8h,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,,,,,,
3917,RsEv5qrmgppBATzCDLgh2W91m6hi1bBaUBgdYCQuVGv,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,,,,,,
3918,9jgnbwbegi24dsZGFVXbosbuzVvw8pykANHX3U6bPPYX,6p7Lv69Mfb98xawdtg9dU9SxYfmjB1LnVsPG9URYfhvA,,,,,,
3919,FmRJeEFyumYx8DK2zQkkQNdidqcfzaEthBuutRX3N7op,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,,,,,,
3920,BfA6YCZneCNym6SF2QaH6rfwWqJo6dKUyHN7ETLT65RS,7GNt8SyXZriNJ7H9N2TufAcBPPZHroTzYpwebu5qdVcc,,,,,,
3921,Az42Th1SeSATDP6JhNedBBKa3U33EFaapb3vZzfczq5G,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,,,,,,
3922,FeqaeyLyNask7UJVSVUn9ieCA9FDMSZnvbxJxj96eqVm,8qm6HfNbz5Sn2LsdnrNjiESWbG2yfjgJBHpUjVcguifz,,,,,,
3923,FEVcdQ2gcBA2xhi4Q8Z8yT4WGqZ9axr9X55KErVdj9L,3QfUT1pYnuq9nHpnPKHgi71dTqDcmA9STyt4btiAkcnA,,,,,,
3924,Gx4p6wCiPSNeVgLegavDLQ5FTDYdiHUQ3HobjnPEEta,HAasjuz1qDdhdyV6yfvQzPoXe3cDqM5TSogf1m6FMZvX,,,,,,
3925,pwXHiXSKFhiadkeypswsM6J4y7UPwGfR784wEDHhXxP,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,,,,,,
3926,NfgSm8ndiU6b7TFhtEM41GX39HSvsWCv5BNo1mnLAeb,EUERVQwfVYWJD5PgDfgdSYpWYqbdsAXZZxCjW1AkPjtA,,,,,,
3927,9YRAnyPvvR5CYX5vcqRmZE9z9PzSQnPxvWk7ZGSaMguS,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,,,,,,
3928,8G165Qd3ZmAXtJ4ww8uWeigVR3FZCLXsZsUzkihmvgVb,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,,,,,,
3929,EKGjRxGX2b6dxb36i5tZmK932owgSb2JLgAAHGs4q9hG,B16hH4FDvPRR7TyTbJCJEyZesTdmsnGoKbGU1yph1N4v,,,,,,
