,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
890,GuK6sitG7j2CPfCCyr1YWSf7jK5XwoSQjNHXm2oL1G7P,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,,,,,,
891,DbicFbevExizfMsCuefn95PShNMcBqnzx9M22iZTxXLJ,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,,,,,,
892,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,0.0,2.0,2000.07,0.7746501713336,500.30070796899383,2581.900932851763
893,ya4Xa1hXuAwhTDNEoQLDFd7umR4cwicrFZAgtHygN3y,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,,,,,,
894,727YoK9niUzAKxGCcAhkKpZbsGtxGiF5jABwgghcUV2b,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,,,,,,
895,8SU4btPZXMptyGuZCcsx6ddM2bNm1ozY8EybuV1fKFB7,CgT6HykgyjmuEYETsdQHbDGqKpd72GZrY8KJXmXgQcAA,,,,,,
896,G5XYAnYgPYz74uiBunftYty228HahmxyXiiRrT7SWtCW,2TbcwFzkvS3FsoPtafB8uZ6yxStddikjfz7ehUeNDtBS,,,,,,
897,7PpV4iKXJX2xERLPK4EefRkB8ADUnsK5VUJbSeYpxsri,EAfywPeCKjx3cYCPNqjCFNH22ynFYHPxn89rr6zaE6Ve,,,,,,
898,FAGqXnQhT9vTrQ2Vs75akuvuJo2aF8FH4BsXH4iT5WpZ,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,,,,,,
899,28KkJDkam9fZhZmCfQ7kszfiHzsdSmfSrSWC9p2Zwm8W,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,,,,,,
900,6uQzZk9nr4qu2D3gtcxAyjojWws33FJXfHmUkuSADBMg,Dq8JtNSkSCkYVnfbWwtDWA5G71asaUcMfc1XkfRPbRLX,,,,,,
901,zCpoidi7CVaxy59B8ofkenHLbs4qWfS7rH1rGDUjp47,6JFaFmB4AYqFcYeoGm52jr4gD3Nttrv8yrFX2hrvVdd3,0.0,0.0,28.88,-0.273630401379,3.20474895111375,105.54382793160065
902,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,0.0,2.0,2.5,0.0006601187252,332.06788174386355,3787.1975215406296
903,6TKrPTm6jVrYGF8VfbrztnBbkAHyAYoBAGYo2oyYS8yG,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,,,,,,
904,7MpKuv99s4hPibo3azWiQu1xfNpVPeyTJ8s6XizbnaWm,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,,,,,,
905,G4j3vr6jLZabKAEWNz17SN51JzysJp8jAD7bG8fYFueN,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,,,,,,
906,HzDiSmbLbZa7VdVD6krdspGyJQmhvn2xSAuWU34Av4UW,E7KCFuTtc7Smcw6q4YD8i5JNMA5bSfxw2dP8GQXCjk8X,,,,,,
907,AL7DcDRJdDL9us6FdeLifcuuKFS132rvt4Hd7ZCHHmn8,2QxGnnWGvNLeUAuRcUdTAJhxEp2JzEByWwwLwWJyxJVQ,,,,,,
908,5ozgSxzayuUDprmydAotcMUCRiv6bgPsf9ycBmYAEjup,3GnChe2Y6f8U2r8BEqzBMFhKycP29vXFhWWTUhfRJpSz,,,,,,
909,GmPTF454PZZVJLkrJQaPmqt6JKpewvcPWbMntZZXfWDk,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,0.0,0.0,30.67,0.194074990794,1.10463894377873,158.03169627638695
910,EqvNmXMhh2c5T36PVjNWzjcXKQdAoiLkCiJjU3LgrxuC,2ZXWX7oLVf6vDiUDJaKeWhdiN9Q86vDK46FBs6gFCcGf,,,,,,
911,AA98A14hLTZPjVWcB5eJswu6eyBtUVX6w9r5BY5dZ1Yq,7ewFVXDYWMnf3X67FcoihVz89rYV2dgPsLSfqLi7JUY6,,,,,,
912,WcgQbekfTSEVtQfmDzPD1Pby9rNeVAMhREgqD3VMmmV,EFE8G2YrShWzzY6xocskvQZsELthMfg3UUkb8YqeAkdW,0.0,1.0,1.9,3.85261464e-05,4540.845529843482,49317.15672450437
913,D9kSmKzcuQxT1Vt4ZVYpkAQHQpzZQSxW81VjoWEJm2MY,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,,,,,,
914,DAQEBUY2hB58vFPgTjzxzru4nadvR7zyAuTMruNVN4gp,88YvyPxxnXL11Ee6DDGjffHqEN3Q9tPkh9sqbwiQWRtX,,,,,,
915,9WTQKuQr7UNDuvgYMKXGxfWxGiKmrWHYq3ZVhuLjf4sT,7W7nfPQVikMbZjHTxVcvbFSMyaCTBKvhQWExz4d4E77x,,,,,,
916,E6QuP2UgEk8itWgsNGMHrQaCeMfhvqmMchgR1mJizfVR,HrWrwosYyViSnNztEJ3Mq9YwM4UNuFLURSqcYpCZ1mzd,,,,,,
917,28q8r818E7X1zkuoLh18qNgKJ5nxkj628ivNPPPHkUjK,FNNcsGWD8LYNy2S21QS8WjVLQqREr4CEjGCviqnzD59C,,,,,,
918,2KbdxJtCn9Utq3xLqhXMHKp8XaG27AHcXs9rKR1GqZrk,FmyYxZ1VqJShzLkZCwQH9ea7hjFFmwwXnXeiosUjAWsc,,,,,,
919,3k2qPXZMZhgJsuqKLPzZtAZ26UVwMKpb3Tthvc7gjPTM,4cUhgZQS9GDbpNe72oJaa3x8jLHKrVDArbyhZVUiL2Cn,0.0,3.0,89.44,1.1257141189311,-2.24688414121235,79.45178842113664
920,C1CfCQh9eW8QKSVYNEUm56suwcM34EwnCXsuLETLh6xV,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,,,,,,
921,C3WsgjZrvaGV3CL9zF8UCB6kQLE7jTToZSjRTt9aaHCM,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,,,,,,
922,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,,,,,,
923,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,0.0,1.0,0.95,1.95622139e-05,9866.181279007773,48563.01054963927
924,4MdbFS3GpPX2uRC3uRc2gHC75rGVd8fj49zcudDjfyLw,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,,,,,,
925,EGcGFdA3VFCy9fhgA5mDD69eWSriLGR9uRYz6zXPZmHS,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,,,,,,
926,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,,,,,,
927,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,0.0,1.0,3526.38,0.0898334424288,10177.209787078447,39254.64620589299
928,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1.0,0.0,2690.02,-31.2929315502029,4.60013754821252,85.96254383148575
929,BTSJkMuXjKLwCcMDtXnrfyYir7EMpcQMhaSGkHXGRK6s,AqJuHPVmLxWrx36suPQGCGzECtMXHzQyncA1iksAKUhG,0.0,0.0,0.05,-0.0003592362641,0.03450319085496,139.18416651299322
930,EzUbD3wZkG41PcNZeGJ4fs5UFNFqa5dJuHBPsPXySRuk,H3Kgd3bZBSbdmc2WdRuJB4ENsSuj95cQZLKmHgYaJ6Nn,,,,,,
931,H75Xwik3DsS9NpqRkLJ9EbQZ4jMCyjaLKWqCo3XCEidK,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,,,,,,
932,6e73EcUh8ELSpT5FMb1JwoihsbSLiZZLH4Pci4YZnLdf,BuZ5fADVFCcxH8eTfeZo7bRY9iNTB5BB8kz5gdoyGrFy,,,,,,
933,CPoi9BMNzpRNNtLjiZi6QNfQdMaGh73PUnJPhxZQpB3q,3ydpwmdEpYQgnHiHaGWKJz8RdvsxnYpwc8XXLpVc9GTC,,,,,,
934,E6T6Av8Pd2DJbowWUv3HvVdHNk445v7entDEjxyzPtx9,JAcMW6dbyV7VYyLPcjcdhoYp5hqva8d7hZ2AXxTrTGnK,,,,,,
935,AG4vn19tSWMrHDavHS5KkYr2bBTkXp2s2Jqz5BYhoK4P,BTNQNPDTnNv6573GTC7tEwzXR6EKi6i8SKN1Zpe2v3g9,,,,,,
936,39TMfgV8Jt4UxwSaW4PcXAxLxc8tD6KZL4td8LdRFwQ7,36Sxb2HnoaudSQEk1eALqepntJzWyc2RT2BboEzk5zCF,,,,,,
937,GazoQzJNBXVAmW3DQDwqiZ6qFjkuVVivdQkSuVscW4NC,CAnKYkrXAApAtkdkw25dsHG2VVZQt1HCpisaNPujC3uC,,,,,,
938,4gr8duVXG6sSQis1hDWawMrXWKFiMUYVHHmyZ578BDcY,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,,,,,,
939,7wqfy3zLYgzDS2fSNaBEfoc9skrMC124qsU6N4fY3rQQ,BZN4Mu8ioigvBFdjQHRGU4CBBsyA5Y47MFXHQZ4Ryn3z,,,,,,
940,Gc75xZXR15isiYgehYj7uAPrKQRqYWxtdBySmv7tSm3F,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,,,,,,
941,53ag6Cb7i4NMtGnSEvYQy4BCpRnLtUg53fJ5vELqfEda,7hFhVgPqMEJ7k6YfqJGcvxm8isg1mrcq6Fi84ko81vC7,,,,,,
942,bVS9AzxxZukwehZFHhPrP6L9HxcwPWktDCheH2b4GzT,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,,,,,,
943,4goDuFbEhJV9WP2QDsgx97hZzGrFr3ZnNcQr2w7vJ8CC,4VgYjBMpAASejWtt6FBiKfEx8dBt2G5SXXhEg7RSZS2L,,,,,,
944,FoxrhT2g7fjMQ6jiPZua1WncEYptiY1we432rSirHhsX,3dBmJeJhzmRSaZGhtjwBGagqGN2QfHHDPVarei7hCtEb,,,,,,
945,4w2veijSovcGi88iQFmk7zyB1cbpU8N2Lqxs6MHqqcw,2fdzFJfVdKDQdyeVoxWGbbujaGzW2ZCTRm1kbXS1FxxQ,,,,,,
946,4LDbgDhCtEpWnjKRpJh9kwq6j5MJGJPG2fRBqZEL7QWi,68ugLbwhAuYbt4eEx6ijKDb8UhvrEApVgZHyFMsCGtAn,,,,,,
947,J2PeugGfJ5SAP6ADifrRAeA9tkfv7iC7UJh7GbLCbFpc,J4tLpCWHHyrM6bscA6bZJkpmTMdYgymV8uEnDPvhxoNc,,,,,,
948,6nJyScm4bhLhPDVkf6JpTJH1YmZjsQrioKNAx6i8sNp3,5ywg3kUSA28KJmngsuvHziLHkWwz69wySjon5bVSQ2oX,,,,,,
949,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,0.0,0.0,2.22,0.0150126228265,14.56596110357949,147.87555949792448
950,GEp9ydpbkuBxVGu7GWfQFn8k2GxQB78n6dqMPq5S8CRP,HLywZNx4N1U7k6Xk9jGLcoZGCEKRJbjHXgCdkwjqhkEZ,,,,,,
951,7JkwHbfeBqQffzs4xzaCmnSintxBbjxrecwd584XD2c5,FB1yFKvxMtA7X2DFeCJJzCD74LfEcFz8Hazhtmt8z7FJ,0.0,0.0,0.06,-0.000636068694,3.4039738248759,94.32943417271845
952,Ex1rkjhVMA38obVfziADPYVGR55ihLVCa6AqrmfLW7E6,4cnb8f3F8R8eBj5NPYRdi57GwdjcJ2gUaX4nG38boZrN,,,,,,
953,5ZDE9pExqumRKjtf6oixRfoLWkgobMo2uyEAUJXvjEsx,AgcE7XkJZXWHruvnvRPonV2FoPRftoSu3mffWpDXvq3w,0.0,0.0,20.0,0.2038917088985,14.11634973711316,98.0912863404184
954,nYtZzEWL41CH2a1HcSm3evp5uMNj4ZJLGAhmPUvaQXr,AcR9iTnAUC2WXoGiHkZJkvtuzXcnREH6faqsFqqTaY25,,,,,,
955,Cyk6zUnwLxXxMZWWzYZ3a4ZoB5sRNMk1NQ6mEFF9cHjG,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,,,,,,
956,G16huBfAgbVnHimpZ8KamnqYe3MaAUQg1xiZPigxWodE,46VFmZjVNkyjSR8Trsnc1vgZtG2LZUCeczoQ5Etn78Ns,,,,,,
957,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,,,,,,
958,GV6H9xR93apoK9fDWgTULmsM6C3qEw4zArfN8fYanc8j,9U1MX42xbZM6W2MoCvU9R8bH9x298yVgTPJnrPQkUoYh,,,,,,
959,HRhjB4PZMi4874BXSfkL54fBUoET3jVfT8RgcVcdsRv7,42FpnYaZGSRZ8dgxg9dAAJPZaFiZxy9PDzQkd9cFca7o,0.0,3.0,5100.91,55.0,-2.61840857696631,92.74381818181818
960,9wWJrCuHrRLeWbvjBqEQMUTJmgz133gPvBTii3GNLDF4,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,,,,,,
961,6JG6jWMgAQgTw3umLQ4J6LxTcpdrFyDCq5f7h9WJRbKd,B5t5FwiTYchS1Sfb4yrUxfigtMgBuirMQaf97RsEqrcy,,,,,,
962,4r8feqzEVFNNBKjSUX8j5ndjzsmEdEMqTPvbYZuEY6cq,5rqD1y35TevwfShXdxxFhqSrhcEuu1f6ALnpZrADeVj7,0.0,2.0,11.04,0.0027731852871,150.72006760374467,3980.981743756778
963,AYVJVz4anU5n5CsPLMBPgUmYgeS1M3xWkgTTXbQGpNJ,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,,,,,,
964,4erL3sEBdK32eYY5w8vaeih9r1uC1vCrbsV8NxR4asEa,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,0.0,0.0,80.0,-0.9799886321318,4.91391173950387,81.6336000000056
965,5HvDf4gUDNM4jShUahpPDetwoP4uNUPdu1QoSJKEH1z4,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,,,,,,
966,8qWF7GwLwFwHoEnmjjvyFcYB18pN5Hx9pbV2vehNCMAc,3TjeJB6P387DWM6b46Vz8w3TzmcHypnnP2Jwh72HSB3i,,,,,,
967,8sQVL7jEwo3kGF5XDANcFhVQoNRVbhLDw2vEpU6F4xmW,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,,,,,,
968,Cggj6BQzuWndJnmw2V7tN7kWEgmm9Q9GXtHQ2R4wbo2d,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,,,,,,
969,56g1LV42gVN34qKUHMDrnu825dJcehnWsGsuc1g7DwWB,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,,,,,,
970,2vx5rbjkvYdVtZHvgXEzaXxGZP6XvFpwtcg4fksxVcDU,8LfKJdteHWdZS5tnmXYr1VscgSbUD4AvAk6hdxdHAjeo,0.0,0.0,0.0,3.01227346e-05,14.05057906363419,0.0
971,ZF1c3pAFsMih8vL4bwrq8JEhtzkuJ1YwZLTtWAPyo3r,HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,,,,,,
972,EZ6vK8WaeJR7zbmVQvuTmbSNVFtWiswyRw2NiCTPb5w,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,,,,,,
973,6hmaAzEp91fKHuj26ioe96vjxDRzj2wfPoHCzAsQqyJ,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,,,,,,
974,AjDwzytunJgaKbLU7bPJirrSGsY5eAcT92dPxBEufJ3f,HndTWbNfSsZ8xxXrZmZxsG2Pm4A5BspQHQG8YPJV2EDd,,,,,,
975,CLn6VS7aAuYPM51ra3EPj6Bfhbxn2iT2tJGYyaWKtFJU,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,,,,,,
976,4QCcd7hfsydQ63LH7Lqsp8oVXw7HuKamzQf8VMH6Lgu2,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.0,0.0,0.07,0.0003813072329,14.56596110357949,183.57899866630095
977,4yzmUR3vLKzsZrtPXWNfZ5MWQYFp5V4qdszQ5fqgPQMM,8b6k73sR1SJQcKb94hpf8Ma36BGs8JMRGZFNGfnSX8tM,,,,,,
978,9HoL6qsvMwJCmKoUHRia65Wax24MAJhxULaJZgVwaC9N,4mRyTSz1x5p1B3TFqE1RyRXjJLPAfjTywJGr6hhYckfA,,,,,,
979,DX2BCpVPwmFgEe2fQs47QxWVR15tccadBGms1jNtzXLp,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,,,,,,
980,85u3GFwALoZCfGG7x1JMJhfMNiNGWfgw28K87WXvMYxk,BCtUxbsfaDN8XKMXQQch1PfhtKLmczLEJoXJzohgCtVX,0.0,1.0,106.0,0.002693636918,10241.816097910872,39352.00000106325
981,59yu1xuHPPbeQqLp3s4sB78rt29Kr4jRd2yDWfbc1dvT,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,,,,,,
982,GaCnntLEPv5WponbA6SCWXkFjWPRhzCsqfHhGKusneNa,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,,,,,,
983,5MHNDFp9mrkX4XJkuzLiAKcdUL7QftZehR6FT6VQnXFH,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,,,,,,
984,56R7pq2CRqDTVyqhXgyu5PP6vudrCJDqpYgem9tQX6Ry,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,,,,,,
985,9u8zqfCJZA1zWxRVfLZTYnuxS9SydUE1QGEbrb9KS3DN,ByhRAbx4m9tyuVCJ92hKYsXyK6UsrEzdJdDfgxs5fmB2,,,,,,
986,GJzqXWY2e7aQaH9jqR3ppgFdX7q1ctvcxSyRb4qbFSZ9,MxGRTxmec5obg9efVpc7Lhvh7YPdWWPTvep8CnLPHh6,0.0,0.0,20.0,0.2120979878918,14.19053627581725,94.29603834904285
987,9aarBjumL47seBpVThbTGTc2gCedmzMDonKeWZVjiEuQ,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,,,,,,
988,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.0,2.0,0.04,9.215783e-06,469.9180839660785,4340.379976394844
989,BsVbmqiuCAtvEBJsR7VMtBUMs5cmGDJdguZ6cQLGVoAn,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,,,,,,
990,FZZuFwQA6v5JsMBad6Aw5bBwjb6gvQ2n3qsHHnwTFUUs,GercesjX1GqkNYp5mY3qqv2rQrVoS1u1cLPjJCoX9wJR,,,,,,
991,FLYVKxfsimaMpyZsRg1BZaxh7UTEud7fmWodj3nTuPt8,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,,,,,,
992,FeS1f56XNrvPqDR7aD7bM3RoWRbbMUpJBr3rhX5jSTeM,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,,,,,,
993,CwMHNWL7bpn6maQryTiiEM4F9etQt7ASmxKhYKNDPqnD,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,,,,,,
994,6PSUT7bKNevxgRtMXLS8J4UGCRSqtwmxxEEDfTThSWxg,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,,,,,,
995,Ch9itfKU3Cm2ZEpQ6ExQeApuX1966oTwn4mKiVhnLWnE,ASR7goZGKy8Rq1FYtdUkrpUrQfgngUAv6xt3mLvbiCJE,,,,,,
996,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,0.0,2.0,2.3,0.000599052829,469.04596507766183,3839.394271519248
997,ELmF4icz6vA5ZLh58mxKZabEaBnbGDn3QFcU6gxyhJGk,HLmWvUrUPTbyWb4BAgdK6Aq7weN4pwrCb4pwtepDUMxN,,,,,,
998,CawFF3mzgnVM2fiL5VpAppMzGdHUZSyAeLZGSErLpLbV,F6KKZAbsY1fqnHsPELjX5NYmdEtMNHQ2QHpAxLUiTJ7j,,,,,,
999,CmFAhUejgqR6qtBgDyBPemgPVDif54GbGyLrjWqsv9Jk,AEM9bRcSbq6oCXXrHsKG89u7rhwSPBBKHUBaq6kEDVaa,,,,,,
1000,GLtj5DGjiAHCHiGqLDt8n1Z7W2kRXGw6tAVFSUbV6ums,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,,,,,,
1001,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,0.0,3.0,726.01,-8.1079807082358,-3.37167538840702,89.54264028558241
1002,25f46tstztWvPYjAKWjjSYbKRK15RRZZtUCzK4W77hn3,35Gf9ALRBB9y4NTgvjQpVpnneuFbad71iriHWd6ZLhk8,,,,,,
1003,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,,,,,,
1004,2HFPzg6q7uqwdp8CX1yeY5EWgeywNLofT9Ao9UBTtncG,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,,,,,,
1005,8RN3VPzZK2UvBEnFh7ykjBN5nSHU8HSM3DcTKCKFXy4o,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,,,,,,
1006,7LTx9zREJVfmuFZRJVkU5mtudtbEhwA4XMEM7Xh5ZD56,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,,,,,,
1007,Ds8pE7WapenwXK5FRvsWCu4Doo3vw2eVjuYsCv7f3JLj,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,,,,,,
1008,HKjrEkPXQ3RZRBApBP6ZFCuWcNN5rm1gxTQDJ8zdMbti,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,,,,,,
1009,6cN68mdV4o4g1gMd99s69cwuszzJo2R7WM2bVhwxiDwz,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,,,,,,
1010,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,,,,,,
1011,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.0,2.0,643.35,-0.2000107715156,366.00129055513264,3216.5767629660954
1012,5MtEGj5K29q4o3yKeRc4vcke35axWtGwXcKp8bvuQtpW,2MfdmrYcwgrNeuYbnNGZdPdyyAqiWjLbC9qPhRmGpJyV,,,,,,
1013,7MzDGCFaqvtjnWyuaDUTNyX7xBiqTNCVr6bUrFFg5RGq,6TgXfaBRQH2W9SNtY7uog9d7YEwKAtK9Du9KWSyB8Jv6,0.0,1.0,102.0,0.0026365786514,10414.448168765748,38686.5000009914
1014,3tsa9CHDpxBPc9uTF3EyH72wDHjFNbm5e6NYNz8TqeF5,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,0.0,2.0,189.12,0.0458931965856,157.85653669070297,4120.8722440428255
1015,CNmmdeJT1SgE1tackZ2feVwuvtZAD1asWYnVQoW4dJm6,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,0.0,0.0,10.0,0.0556471118134,1.77829504516609,179.70384579046507
1016,9Ab5wAzZudRzLcBHnDFv8312meRnEVJCCXEuZpXUyC7S,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,0.0,0.0,29.82,0.2900392994703,14.07909941499241,102.81365337200991
1017,hGcw916Ffb7oc9Z77DrXQZe7HhoqPTo9mgNAF5TEgUM,CPjXkdgrx17UVPC14waXSZoW7z8NvS8Vxo9qd5BkF6VD,0.0,0.0,396.27,5.0,15.68589563054933,79.25399999999999
1018,5vKsyajfrqVcYmyMjNv9qYojqvZNs31MZUYeWsAtSM91,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,,,,,,
1019,5MvQSnLzVwf3hE5KBs7bC2UXhTiQoTLTeLdrdAWK9ajs,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,,,,,,
1020,BGmxJpJQ8cFgNwMAGgH17JsVRAvcdGBtni4cwg47CfL8,CEsYVnGmE2Q8LoaYQ8K6nrRFxaiRiHq3s421LtNVmQnT,,,,,,
1021,GLdVT53jEzHgyqcGfwzDPEvZFGZgUB7DBVeCcqe5Mrc8,9qQc4gXXLSg4kEEetiD7kNiYGCruKQc2uto6KbE5Ry3E,,,,,,
1022,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,,,,,,
1023,8QjJRkcfipPPaiZ1oTNavbBetBnX8CKtB972sayk5gT4,A865AvkBxKkFFgjirpoPkoXvjNpxth7biPSia7yAQw9G,,,,,,
1024,Ax59hjzmP64tGFd5msTyh1ueeVNhHAhtKkyymC6HpfAK,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,,,,,,
1025,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,0.0,6.0,0.17,0.0805537110948,0.1111637582649,2.1103931487394134
1026,SV75UDNJbfYVxTMAQ6XhUgNjsqURpYXbMFFKxC9aiNY,AQZs8tAMrmWSCoTziAnr3DBdfkPnSQaYRHWT8JUfzX6q,,,,,,
1027,BMDimWx2jzpsi5xkMwxEfwtJjjGokqjKghtxCE7fHDGk,8wXfimoBveZY6HUhjxYhXGGDEDvtYvxchR6WWxbkiLga,,,,,,
1028,CM8WoBGF5JLtf9auBMBfvedhywpJJKpUfTtAPrW1Rab3,36CK34jG3VwGCfJDrwN47DHhPWKFZhzUTPs89b9qJyq8,2.0,2.0,0.9,0.000326985012,477.34511818182824,2752.419734761421
