,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
1599,9NhbXXYomY1PHtzXh1ixKhUXnTYexm6SW84QnimdWq5V,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,,,,,,
1600,4nt8sKgaPGtt9GQVDpo23DJWqTrymdz3DVnPp2u9nqrJ,EPoFQu8BSoqUiWyFEZYL12a9VLxmtDLKxftwkMc7XNAJ,0.0,0.0,11.25,0.119329494166,14.02518453773842,94.27677606971211
1601,CocDxxHuSnGEoVLhjymPxbHW6Ent9nFxqU4YdTkifrH,A2hFRS8HjiKf753iRg5CPeRfwE29nRHcvNaLQdE4FrZj,0.0,0.0,344.75,1.5009498576277,7.29898882569801,229.68788613957335
1602,E2gQEWja1EM96rcvDm1ah2otvh1s1Msc8R56M5u4ei31,4S51Ub8bkFctrLGrpRdZzVHdkw7x5zcWy49NXkRdWkcE,,,,,,
1603,8rdi7nFxtkHb7eMke4vYYMCmd2q5QAbn364SMixr8QUD,58mQnJo83MxBxeBygdvkJRGDrUPfAWkP7zFrxwivvo12,0.0,10.0,20.65,25.0,0.02816870786483,0.826
1604,2PozwV9iBMjbyyNbZchgSRkaXHuviYQo3DBCRQbi9pmp,4AUdnYHbPks1HPWG3Ms4g7AdpWq3LyqEKMJC2zyDkcJr,,,,,,
1605,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,0.0,1.0,189.82,-0.0044582564069,4888.036904116999,42577.18324729314
1606,CrGAbKa9vZKUmr9sALaHgWMcczDGmUq5kFP7w1fbXmKY,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,,,,,,
1607,3bmhasxnkBhSRXLjSRQfZtrumrNxoeU6L3ytPdREUWhQ,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,,,,,,
1608,5VoDqABFp8YxmcgLgvdZMwvz4CXqiKt8nxZK1EyvX8Za,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,,,,,,
1609,7ae3EWN4UafWPYs9ToMrGHmjwJyiWxpVqHfrQ8KvYfkt,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,0.0,7.0,50.0,1.7481600615352,2.76133185248412,28.60150000000056
1610,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,0.0,0.0,3.62,0.026508273113,14.56596110357949,136.5611401606054
1611,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
1612,Durv8NRgodpDn9aC6U21vGhxvQyujXHJkYoei5YwZhwc,6jnmfz1w9Tnc8SZakztsqEiKmzohndfkpmbf1r2cAkNN,,,,,,
1613,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,,,,,,
1614,AuTTxvTCGbmN97ogK8H4eoPUnxVv1wetAgAet6P3gV6P,E7ZKmPZqWZPnQMbDK7CnZ2t3tzFwfdmogyKgYKtD5VG9,,,,,,
1615,ffPqxjqFWRd9bQmMWugJ1M7oeaq6EVts9EyunHavJcU,67zu6K6E2rYiZFec1WAPECWPmbTsoVDE6mhjTkF9RrXr,,,,,,
1616,ATBGtAYiT88Mxh2YxLQSCqMTJh8YfGHVanruaUz41EA4,C9J43Rs9YM57m5u3eVbu881iYJnbEUKmR3HTkMwVDoVU,,,,,,
1617,8BYheoAhP7PrNz8ZaaHb65CV47chuMPJ58h8LbVS8ABu,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,,,,,,
1618,5nxCuihzvmQ5rUDvoWXfsTYniMPctSJrTK6uks5QSuqQ,HnZgsc8owuc9eoiCwtN3yp8pjeiHsfFyjNDo98kDubVU,,,,,,
1619,4oF3cu9na6GgJ3o7Tmn9FDW4MpK16vbL14ueBXTJ4R46,HQBuUZiBAkp2eUFpBvRuSYydrV4L2ZSTQifdvtSByKXu,,,,,,
1620,C64ZTQqUJc7FKGYg23KnR8fMfSTUgQ25fSXJy8f5nUM9,EDLiwdacPDQJNQsVQ8XeXaWiaFGPGN2Nkbxmrmz2GWR5,,,,,,
1621,EJozDoVvZ5SLZxBzuy28NXcdLSPGU5js9Kv975YHDVng,JtdV1XFXAruDD2jVNpt6gjbBLR9WLkfpHwtgPNP3SbB,,,,,,
1622,6Yr1KRfFRtVZxtGrmW68QzMgdNA82Q8eG2A46XTdp9yc,8R6qtcdhoMhWuwrM4cXNVdXeHPdhw2emMFwwMZ4T4KMs,,,,,,
1623,7eru1Rhtjfkjg5AsdRVDm2Wwar1gZKR2nubZkpZJZV7H,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,,,,,,
1624,AdDKEYHKj7m1kFYEyTf1CFnxg5ebodT38NyJeZ66bR3i,4ptmH8XH41iQaqmyvHGVVQkaVX3QPH2o8N5AbfL7VLeN,,,,,,
1625,5EFMAxZZRyCH2qFnh6GUoahyo9xARJRn6TQLCgvUcAVP,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,,,,,,
1626,2wUNzyfQFCvjLaYizvt9eFz2sgKaAzYUiodUoWzQWs5M,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,,,,,,
1627,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,0.0,6.0,1000.0,446.6298761682969,0.14092007435939,2.2389903885945706
1628,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,1.0,1.0,632.76,-0.0149672247498,4873.041659859658,42276.37458363517
1629,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,2.0,7.0,1000.0,24.8715602669427,2.76319360815506,40.20656481809549
1630,4meroncqsksPLRuhgsGsfFAme9GLNnj2sXA1BVn7aFdF,9Zd2ecNgKuB7NPMEWqHz9SpCdUcj77QnduUphfzVRF4j,0.0,0.0,18.33,0.10001352007,1.56379611843697,183.27522106181976
1631,HRgVMedkMp7iD4zVqJuXYhZ8HRGWihWDPvnGCLsVSJ7a,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,0.0,0.0,74.99,0.4527293107162,0.7964120910496,165.63981660778438
1632,8cdLpeLrFmHDnaSq4jKGhmFbmCpMWBbjuNhkzAWhePkb,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,,,,,,
1633,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,0.0,0.0,21.02,0.2603146584423,15.6771557949702,80.74843009526174
1634,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,1.0,1.0,21.0,0.000539515669,10381.437193449176,38923.80000551939
1635,GGMwaqx15ofhL1do988Hq8EZHFjZDLf8PBwd8pifUNM1,6iwbr4JvCyRtZVcrTbKrPXCERC1qKTsH1vN61iQM3GcB,2.0,3.0,20.99,0.2268477559895,-2.62990611167464,92.52901757146566
1636,ByChkyeMTHTgFL7yT42374eyYEHmzgWhnnEvr9evPFfh,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,,,,,,
1637,FJ1NeA7gHKHDsdPVCvE4jgFRFgu38GNDhmGhA99exbj2,3ugAUFLpWV85MShXQvkM3uYUVSuTMWzTgp4XmRYrkgud,,,,,,
1638,FoJUUh2sxXKNJEuqgiCnhzohHPBmcPrGC4vhFSPwvUci,DkEpdjqguapm4KaB7a6XgMLgyxNjYV89xNgzuh94vWZu,,,,,,
1639,3cJJu31eEk4qWh7wGotSA1ZyHKsRZC3fAZczTiRWtXBu,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,,,,,,
1640,BGUUoSvq7xD1zX17Y8yCLXQj8sSWJZSujkMCe2mWvTSf,5qNtDCdbB2uYTfR9KsSPmwmoRoLiP8aZtZ6tow3QTcq4,0.0,2.0,1805.1,0.6635785576954,476.00812645888664,2720.250645634316
1641,EoEpuQDuDBHpvRGCGsHwA5YgGAw7d6mACRKkP944uaZu,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,,,,,,
1642,Aj5rFS6113CanW1kRFVPEbeoxGdAe6KPzqk8r1XND1hL,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,,,,,,
1643,79N8DmHQzeuXhhFVCdaxW9nroL14cHHxvrow3stkjLdp,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,,,,,,
1644,2D5jj9bEQFFY219jkKDLtHuwnTAvcJkXjs6QPqMotcN5,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,,,,,,
1645,37N7dTsgptrvtfJ5eNQW48GCV3P8pNq4TBgGW3J7nML4,AawGsG4cphgE7KeqNkcRDusPmjFHUkoGu2YkasAymAsK,,,,,,
1646,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5ePv1KHCTPEpN37csewd5pZk79F2vmZ8bWVLECvUqw9X,,,,,,
1647,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,,,,,,
1648,39kqUogUU8u4X9osEpBpBQCsetWpRv7NQhNBnS9QHCNC,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,,,,,,
1649,7UDayb9ehoAWms5WsXiZZW3geZUvkac4MDDytNvbN1dt,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,,,,,,
1650,2rq8fUMyRQPMFLcCoUTrGZX16XHXTdzjTebKD8Vsiinm,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,,,,,,
1651,CkkWtwCPtyL4j1aYFWVV4b2edkBFwRARGpHi5g8ZhUMR,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,,,,,,
1652,B5XkJaDbGsg1yjEV3fMju7SvMEyAQAxgJZLvDcriHXiH,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,,,,,,
1653,HALZVgznEHRgjaJAMwRyaBYdWW4CAb8KeKWJZLz33i2W,9NqAp7mSGQdNjWwW9NXxBoFwiUgBXcRAaCJpaGxV3HD5,,,,,,
1654,8d9c728TbKJbPa662SkGJKPCXawtSB9bXpvARf35uh9Q,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,0.0,0.0,126.66,0.8186449270754,1.25085748319536,154.7190922595605
1655,FLUCTFH5cDhVuwZ1iMn5hebMdN6ZmScFkhcd5Hs6TwSY,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,,,,,,
1656,GFh93jLCNeRFdXX1W4x4LKuwTVXHE8Kk9DkuvS15y7AJ,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,,,,,,
1657,72CndYswB5HXwiJqCov5mwdQrzCdseyd8EAxQsKK7i9X,GLzgA2GR3oUzmLXszWks7VZsmEDcBSRVLqnLpDLacrA1,,,,,,
1658,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,0.0,1.0,524.65,0.0103857870803,1592.9414299402451,50516.152116691104
1659,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,1.0,2.0,261.58,-0.059684928716,37.98834440649143,4382.680948563771
1660,8r4oWcgMcHF91eWjTf27BNvfnbMBgiGKs47z2LG6GoGe,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,,,,,,
1661,C7F9sCJaU67q7tymrbLaozzSb1v1RRHHKjzAZrrchpU6,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,,,,,,
1662,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,0.0,0.0,130993.06,1170.51498671931,15.71729190032832,111.91062180856314
1663,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,1.0,4.0,45834.25,474.5236052563791,2.54280366668673,96.59003154381821
1664,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,2.0,3.0,256767.08,2655.0554152159366,-3.9878511891606,96.70874608811772
1665,HFH6JQWGSz9oVdvE8Bb1CkTggABHXNbB4kiaPRWTqSUV,3GvZKnvtwfxwdtf9KBSHJkXuev8sZvBNnp3AdeVMgmee,,,,,,
1666,H1Z5s1fBx7oPNcptYkCH8o8jq4SmScZ1SDioG4FBeKaT,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,,,,,,
1667,9XEfbBCocEsrqLaL2WHbtzenJsYdZmKherQAyrtBSWz,BdmAE2RnaUNauShVAnpC75GxaUoSDYg3aPmhyAahTzuy,,,,,,
1668,B2YnLg819eTMsiv6Nc8xjiMZvJ2W11TtXweJfHNPECkr,BnY7u4DhHz5BSoyoRHtFpHjckPieidcE6hE9c6KkEZ1p,,,,,,
1669,5bNUMtB998CkJN7YsF275PjgXRnemJ7DXQN1R9bjmDks,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,,,,,,
1670,FNxAtSpFjrp2RdrTPnL1ucqGYXcwDjkwTFedYSq3m6Rh,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,,,,,,
1671,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,0.0,0.0,21.0,0.2598042066012,15.65450633669939,80.83010000001671
1672,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,1.0,1.0,21.0,0.0005407186923,10353.181076916857,38837.200006299834
1673,HZM8aR5SLY25yCq8kpF4TGbWAXiRvJNJGp1TMUzCJfhi,GXbVMkrY5RVTYojwMRr5fFcxDc1gn6wFWAwVj78HeAQD,2.0,3.0,21.05,0.2354846161264,-2.44979950988306,89.3901280952514
1674,H5yQZN5ZsdSCU9yj7T6Hbo5ee5J1KPFeWQwYdvk2nX6V,4TwNSGZRCGdYCfqFJtBrGCjxGcLHTph1zJAC6oCeLdiy,,,,,,
1675,Fya32LkUS7a1peTn8DkTTv6pRrH7mzum7u89GiiPbDZY,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,,,,,,
1676,9WiMgzyMU8w9KNuBvzYgtt89p5KVYGsKCEm9asD3TJWx,7t8w57rjY95b59XPo1DrFWAXVubGnsPTdJCv1fBYP64d,,,,,,
1677,FPjeFioCBLECgraqMPGhkbsWmDG3b2o1tmx5hURG3vXi,2DUMmxUQxnJTocaAEraX8wHpjF6GoB3xX5Px8SKutAP6,,,,,,
1678,Ehz1nAcjbvJQFekB6qhuQzKPyekoVTGC4KEFBVzRczGu,5SVTKmszvqXRLd3rSk7jex2MaFrBxAmost4YWVh1ReGc,,,,,,
1679,4VQa3iJt3RnM6X8xXRSJapMYTADXjGMiHyVXWGSoycQK,HggT1DbxSKYVskzKJqEe6RbMQKPeEae6JqY9DRdXD48G,,,,,,
1680,Gen2UwsB3DB9F5rn4JJmgLgTF1cWbxkZrdtLHWMQkxTf,GbrJaWw2NHMMnJgt8qjcYEw6nMNafVnmcthiAzXe1KoG,,,,,,
1681,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,0.0,3.0,10100.89,93.83,-4.00645545531476,107.65096451028455
1682,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,2.0,4.0,4948.33,49.84,2.5421449891409,99.28430979133225
1683,2m6v7yC7nNFMK6u7ryjYYY6a8GL8Np5bgk6eQF4t4b86,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,,,,,,
1684,Df2fbUNRcWa3aVxdVWXT5xXLoD23buJmqmLRj8KLTQ38,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,,,,,,
1685,FYjXF1oYs79uZGzjgHWaHp9r4dw13vKxyzGtSbbF7br7,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,,,,,,
1686,2UCiUR1NPqqxwPDEDhJpnPwkiBkNqdDNnF1q5mitSEZp,G2WcTY5X8jobfHfohFz2p5i9tJMKL3u3CYigkYViLMRX,,,,,,
1687,DsdFdR1MT5pdU196PCYM6a5os3TAiAg6fUweGAugHsb8,4S7Ky4QBiqRWUFYsCcsSnijMTPsNNcDDSAHNyS9Mvzo2,0.0,1.0,31.5,-0.0009027300268,4890.452890185949,34894.15336239705
1688,B17Z5G2kPPLkGzhoXmjkjJoNDqPfahXg2gat2u5AmfEc,Gwe1S7Wthi8pcNCzk1ttAvXwTUpBtfsEoDW5fMWRrPcW,0.0,2.0,100.0,0.0287927465167,510.1802315912517,3473.096946204812
1689,42JgaMpxFi66CHeQ1qoFMA4qXF1in62pY9z7E9Dr7ej8,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,,,,,,
1690,43DVVcH7umLBXo9rNri1hyzvx434JiK537WPYSv7kjDo,E9F9dhMWghL9HzzYtYPf57jbo6n5tFxTopHUdxjG167N,,,,,,
1691,o7b1oDGHQqhXPLRC2dwgfXuBuJPpmhDqTuGSYyUHwcx,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,,,,,,
1692,EE2MsRKydvsDEcoEznBqMeQBEFxcLM8J8FW1TeHdCpGL,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,,,,,,
1693,5MovQeB91aVJFzTj1kcSfHBBhxuN9r4dT8Q54KK4tgsr,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,,,,,,
1694,8wLqn3bGf2bqRFSi7JUuPbtGuVf1eeVojqZjMZkz2pu4,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,0.0,1.0,3457.19,-0.074715094944,3105.410646581752,46271.64032370182
1695,54TGoKah5RPCGr3CmUq56hnYpqDPYNSgKzsjdX2MJdgM,CioqLhzn7qo1539bJ2aPtVKnJdSf2P1Qrnpf41a7gbAu,0.0,7.0,5895.59,197.4855376122572,2.77380945874666,29.853274681690326
1696,BLN4ojaNL7VEUpPfXKdiXwZ4SkUcT9y2Mp93SMRDecAB,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,,,,,,
1697,9DEnkabXdf3CYaU4AzDM5KXRUcjTkqok3SVAk9bxgkGL,2xDfQ4ZwcBgxN88fqCHkvQJynu1YcihRAnKxHqD3baQ9,,,,,,
1698,7nn8NTnzfyP8Qzkc6hum4vxTjXxTDTq4NbTViNHF6Qxw,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,1.0,7.0,0.36,-0.0122104215862,1.82152642188755,29.48301149625051
1699,8PHGRfQJNDSwBmHD2vnPUqeFTpPM7UwaXzx1Snxfx4fD,VNQWnppMPdud9sZif1NtGP8rEZD6bSp4kxYio9Uvjbh,,,,,,
1700,9cjMNfxfL1Ww2rYpQu3Us3qsGrEWFwRpfokAW8Kc2y3c,79PTD9WwHg2rMufy1uyR3cUEy72j7ef18W4Xmppnsmj5,0.0,0.0,30.0,0.1636054211752,1.58400306994947,183.3680069065311
1701,C7RG9pgSLmay1wVvz1kfdBuGJ1b61xCR5WbFQeGteWK7,BkNRmeV3Lva61hkDuL3mqxxHbC9SEAukHkr8RMh1oT9L,,,,,,
1702,H75Xwik3DsS9NpqRkLJ9EbQZ4jMCyjaLKWqCo3XCEidK,mB2vJk68E6AbVFnV2JZMBEgwwWUGWjmA4cpEym6FwZQ,,,,,,
1703,75EbxS3eVetNy3LcBAZcGYA1XAhbdLJH5YNNoyaxbEkt,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,,,,,,
1704,FCNCThCtdY7Y27tQqitWRUXM8wx65eLmqBCHkrAJkSr4,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,,,,,,
1705,CNmA8Kpz5WZzATykFejR5LvTyJSegJPbM6aKQoBZSMTG,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.0,1.0,1.9,4.04269025e-05,4865.742049749402,46998.406568497296
1706,ETT1bXQRyUXyJ9YgPRjtAr9WY8ANhkNUq9D2pX6H6fDD,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,,,,,,
1707,6s2gUvb6eWckmw2Hy7y15f22Cd67DJMXpW9pehcYyFn7,HGmc97nB7ztf3tt5MiNqXz7XoykwxyMhEbLWnHtjMGZC,,,,,,
1708,EMDQkpcR5nFYQNVkVj6kKST4c9U4RXs4zD25YHarcbGY,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,,,,,,
1709,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,,,,,,
1710,BGugVpBWXmDKQeoRPm423aLGEmzr6LuoJ6MhjqTpSHSs,4MqpNbZNfpXsv1VoeQ3K8xJhE8nYBfmfQ8zhvL8YQMEe,,,,,,
1711,7waWAXNSuW8m6hrKuwyYF2bZEYYGdPKYVn7C46YUDqTy,6t7mPnXmMUcfHA2XXJ378xeGcbebLvqaqfAFffu7M7vA,,,,,,
1712,3fA9fCk48TKt39hzgx7F8D3huMeU7xWC7ddjg5jnPFNJ,EnjE1CysU93WPEr3wbmXhnQvxujJwHpjxUGguFzBwDJ6,,,,,,
1713,7KQ28LousrDEde1unTpKzWDnnzqc118evnEHme6R5mXh,9FydTRNyh3E92KwhP5d8m1AVeTU2owKud26nNbW8DgTN,,,,,,
1714,9qTscASAqxkvwsV3Q2CF28uHC2vDJnMuTrpi8rQfEb5U,DAUBfVGh2WLzzmcFd2kvEeomEwAcnwdCWDwE2zzjMR83,0.0,0.0,30.0,0.1636041675524,1.56899839072864,183.36941197045877
1715,8t8tL9q6asEjRbgkMJAFugia5zrwsiVc6qwtwQRG8zkc,BWM44DsgjCSegrMhMXWwNGbaeAxA5eeSkmDHvjwxfGQB,,,,,,
1716,ACJdo5pqwAnj4fieLViK6zKNqMsS75CZu7HssG3G5qTD,4NwHSVfCBbFBMAttZcKZXBJ2a6ZgbzDAcdobGKWqJu24,,,,,,
1717,422YiGvHrcXU1HQruML68rXqpaEcvvrVcZPnUNrfxdze,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,,,,,,
1718,6Kzjc2rqCwi8BjLXkYcQtgd8g8vZivbWNfbyhdeiZ2FM,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,,,,,,
1719,2NTMxqkEK8kzTvMVdNYVcAvvajymiZW8iATTEXEgrpJQ,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,,,,,,
1720,75yzMAeEZUb7d4Uo3qDeDdBez6qRNM2ZSimhWKuJNT89,BdM3At7s78NAboEb7MvJm17gDuuQVf3c45JebbpJRPaG,,,,,,
1721,4R1c2Q3SY7gahzp536P73tw4FSc7GhEjKzMaMQUco42W,2KQWdJkF2tFj7z4dD4TKnrGYP2K2X1ECEwezVrRiQFpx,,,,,,
1722,HGGpf4kTcZzTviaiZyGWYZPD96pr4CTn5vcBQRRpVm57,5LpySXhCTHLLnDXJVeFpyJcavjAYo9WY362FT4oDGfXg,,,,,,
1723,Bbg6JXNiz2xdXDcgvzKwSn59oPyxfWGwqtnWUNmvnHZq,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,,,,,,
1724,7ruae9FwG2KtixdyZfiNHbNZMJgKqo8fHkYcLpwRZGSM,GizG9CM5DftvuQzzp35fK6KB6iW7txLUzPTQV7frdwb8,,,,,,
1725,HC26xhXPHUTCXyXK6UwxGZwR2xCCEDXBdpczccFu2F7j,AgiJES31zderzpno8mPnnCgNgLRSTqS5NmxLmrPnh7vG,,,,,,
1726,76pQGDnr3CwGyUmR2quMSbRDnKJ3SKLwFpaHSkMdTFYV,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,,,,,,
1727,GR9WY3rzAdPeqiAr7TdtsX2n8RvmMa28ZbtEEzQthiQR,E1AQdsz1vYhYpUZjTcE6AasqVCDtyXBe5TWuRzYtto5j,,,,,,
1728,HKze3jZBpiAnL1GJZGLmWx7kGbB6f3mRVauWqsRc5T5a,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,,,,,,
1729,6NKHbAWAo1PX3dmzicqvurauMinkQb5tGcGxbRSRjdY5,7MroWzRz28phe2cMNQCrobx8oEpg3foSAkBaUnWTWmXs,0.0,0.0,100.83,0.4900668940077,-2.71284317299979,205.747421898725
1730,8j3QGyPRwZZ5xaZyKq2ujhzJViSGGTZVnrxKRQceshBE,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,,,,,,
1731,GQNSiXWkxS8pWuE2PQicRXYR4PGNBZZAww6hynMqRV12,2zaxc2RMbLYZjSpDAZ7kr1aW3bT3HHemKspbTYoZ4Jds,0.0,7.0,61919.94,-2180.9148018629057,2.73766823053518,28.391728070765943
1732,8CBYXrGA5a8Z52rv6NJQp5qoPGhpoDUASWZncBEMPQBN,FdyzMwLsF4kHHCxFKa1rYPpW7AkU5vQKrjYXCLoTLB1u,0.0,11.0,511.94,10.0392156862745,0.94739119068692,50.99402343750005
1733,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,0.0,0.0,116.24,1.2807344028758,14.56596110357949,90.76042600166838
