,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
1854,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,,,,,,
1855,A8cgwnH4MWJJiT1iHv3bRzV5VU6qsmyV25bBRRzi8Cb7,6aZYr1xDwWd1arik8PxWvyyhS2PYUKYaUrEHshaVRanj,,,,,,
1856,HSYzB8menv3UkVqm4mnzdTmcnM7q8TmUKoEtHt33sVXy,Dn4wP9X3ZvEBQvjL7h9xSnWcwXCuJvFEThS94N5i1Cma,,,,,,
1857,8CiiP2TEUtZiiB3tc1fCPYoB4F4LwfSThTXvQks8PNnk,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,,,,,,
1858,4tDSzqHCj2chXdUHNTkmL1ZuRV9FV3gNEh5FoUBawTBb,9s7fM7ik49r6bMQ555SHpFWxDc2r3jwWiQYvYAt4BLPo,,,,,,
1859,ETVwKRCN8LFkSDZJE2XGHBk8RX4dh78PoRqST6GipLpq,4zuX6BawuvW7KVaQZF3A1NCtdALJDcHDfSe6KmoDe8t6,,,,,,
1860,7QrzRSNQJUHnsCUD8isZ4iaYKpf7LWp4qMSX9Qs3ERjc,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,,,,,,
1861,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,0.0,4.0,10286.56,217.5057734647645,3.51786425348141,47.2932733515067
1862,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,1.0,7.0,5207.42,-361.0811539959072,3.29613678649184,14.421744093736406
1863,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,2.0,10.0,4175.77,-6810.173497911358,0.0453493904548,0.6131664635681727
1864,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,3.0,9.0,4497.03,-6766.505932899877,0.03254683187266,0.6646015010693617
1865,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4.0,14.0,1062.83,114.5560581217437,-0.28141233135459,9.277815747382686
1866,2m6v7yC7nNFMK6u7ryjYYY6a8GL8Np5bgk6eQF4t4b86,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,,,,,,
1867,GJNS1TP9BMNten4jFxNmMLNMgP1DcXYtCbyYA4Eeb9AM,bjspWcgZLLpUWHba6ntMEGxbta6dQakxthEHhVFWExS,0.0,0.0,542.31,-5.317680234209,5.15543138033231,101.98243897993014
1868,3na9wvwRtidRto5WipCS6ozw1mDHUwcE9wYPwdKDTGN6,9qYtCXP9jPfAWAvMXRKyVToZsCmakmvDwdVFTKGmhJZz,,,,,,
1869,93eUbK5VNpqrAFapPVXrKBQBUHBW1Zf1DEZ7M2yGxgqQ,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,,,,,,
1870,9TUUqGJEUFVebGAPgMX8jz8oTwhadi6XQXsB8EW96Amy,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,0.0,1.0,12668.37,-0.2293470746394,699.4872323735021,55236.67576714613
1871,Dgck28oThHfD4B9nuRg5wg4bZ9xi2N6bKp4xW9bXTrb8,5Ap6HmofxT2Tf6NURp9vhUkpUKDTicfC4wDZZnXHFC4E,,,,,,
1872,5wHhwyNrzc3o9vDwTteJYnzH6RjDBeQ9F3ZggpHyNE4Z,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,,,,,,
1873,9Dsp9zYqpjk3VAv8kCRPgLAqWKpxSwTFGHbivVUWMA1B,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,,,,,,
1874,9PX1rwELff8nxx8Hy7HJhriUduetFiTr64JkrxLC7rF9,7QQzb3cn97yy4BqvU42QawkXyDMJg5Ha5Cz7TiAXETvP,,,,,,
1875,UnYSFaXjRKn5bP8z6qQMQgkajnBejCEs43DoAUduz35,4ffdaV4HxcgmHEbybBjEgrcT9nziJcNUnaSjWDm7odbM,0.0,1.0,15.0,0.0003172078938,10384.12972237641,47287.60000360369
1876,UnYSFaXjRKn5bP8z6qQMQgkajnBejCEs43DoAUduz35,4ffdaV4HxcgmHEbybBjEgrcT9nziJcNUnaSjWDm7odbM,1.0,3.0,15.0,0.1384312965475,-3.77575003142331,108.35700000001837
1877,UnYSFaXjRKn5bP8z6qQMQgkajnBejCEs43DoAUduz35,4ffdaV4HxcgmHEbybBjEgrcT9nziJcNUnaSjWDm7odbM,2.0,2.0,15.0,0.0043897000079,510.1173826089308,3417.0900000011366
1878,UnYSFaXjRKn5bP8z6qQMQgkajnBejCEs43DoAUduz35,4ffdaV4HxcgmHEbybBjEgrcT9nziJcNUnaSjWDm7odbM,3.0,11.0,15.0,0.2922273372829,0.94473848317027,51.32990000000846
1879,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,,,,,,
1880,EXYBVDWDDvY6fb45EHxTjL7FWJGHN8Cy9FQFHCKSPrEC,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,,,,,,
1881,HykfizPepGsV2hnjnCWhLtP11BKLhVCwQeAqYxh71C5j,7echk6PiVw5tazHpNGTfN3osE2ckMSX34za12wGvuQVE,,,,,,
1882,4MER3bnFYUJmedUvumkpD2g73G1qgSRk7gwBgZGhV1ZV,6ZmzAmKGWwDUW8tFjp2qKe71wqq5ZTQk3VWXDtua7ghF,,,,,,
1883,HCDkE5M7hHrZxJZxF9nkEXp86VYcFqejohxmLGZkC9SG,CcHRe7yjr3pDZqHfqzWw7g8q59y2ayiFLUvVeywC5J39,0.0,16.0,76.13,4.5679699505603,0.23475871411567,16.666046586112504
1884,FctDxiDrcN156oHrw8t71d8G4Y9yRVUimDQqFSzFwDgs,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,,,,,,
1885,399ytgX5bBV9FRKFms2nbRP5Y8wojweddCk5FhCP1cHx,Hoe66RV1oz1EnDBw16q1gJySjDPMwAfN6Crod22U6LBg,,,,,,
1886,Ehg5AcgJ2Dqc9m9AbGPQd6F3FX3yZgt1AvSkdgCxduWA,4Mrt7A2veynjFPBMEzrVuVzps9h8HdTUV9GzBNJVVviA,,,,,,
1887,8YTc7rjp5J7wHt9wn9BGCKXSK8eBGcz8LxzD81GWnUL7,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,0.0,1.0,5.0,0.0001050810741,5111.934701402752,47582.307687888395
1888,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
1889,FXvMzuMsaEtuofBLZktZdkodhdALP7TKgw7oGEjFE9kq,A482MENBgeXZ6sZAQbjdnrnZ2h4mKJ5n7MYvDBiYmKtc,,,,,,
1890,BPcM5oCFHTiuM88JuvmFTyB6HeDGRQqzQFrvmE4YxehJ,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,,,,,,
1891,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,,,,,,
1892,DEVYHLsrZkqSxs9NqPd96KnbrrKbhieN1fkaeMo9cnSm,5FXNwHZgs4TkXKFLV4mmEn8be7cRy64tLBhRcabbdaXY,,,,,,
1893,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,0.0,8.0,2566.58,218.8061341496068,2.0447940508053,11.729927088082105
1894,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,1.0,6.0,2600.39,2811.7556319980886,0.16550129775818,0.9248278799221652
1895,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,2.0,10.0,2139.82,-3509.3113553245103,0.0453493904548,0.6097549585485921
1896,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,3.0,9.0,1843.6,-2768.828499304746,0.03254683187266,0.6658411672889558
1897,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,4.0,7.0,2618.09,181.3541247216051,3.32063823213659,14.436341075886771
1898,8deHx6mDmgCAMdLKxrmPVgEB2PgRnFSXmLY1Hpw2jbJM,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,,,,,,
1899,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
1900,Do4ZhVAxVoo52SdFWPxaF4WPkMXx3McNHNh75uUto57R,GY9KPa6jhcdtWXZzePFZpYPy1ew6QV7xLQMF9LCqYExE,0.0,18.0,1176.16,-434.56,-0.02132395117877,2.706553755522828
1901,EzQxMxfSWkA9i5YLoczbbbzC3zUCw68VvbNMKmZJQLoQ,EwgLFLxBeCsJDuSaimyF2cn5QXqHtjRNYkg4Cgh7XREb,,,,,,
1902,7Wof2w8B5L46L7cnRR6tBFwwNiRCNgTw1StHz1UWQXgJ,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,,,,,,
1903,G2aCUrK9rKhJK8ttC7vd4NZFkNvBNBRVFWzsjYKb2BJk,KPqVMTEcbWrhYtfomduaDmFXD7ejdJhVX1ZwBQkex9x,,,,,,
1904,8x2pAJgqQrkhW5HJ4svHKdpeQjUYoMN4yn8ZLqVcEdxD,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,,,,,,
1905,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
1906,4kuBwPXtWUXWK4FhrqZXpJQxk3x7MuaXVEDTeYUH2XLV,7fNn13gizWTC57kNGkfRr6c93ERNrFo1ymqdZSi4Q4NJ,,,,,,
1907,4b5gULycYXra2gM2M7UDQa5DhtS9bpTKaDkaEKcD1wKu,3PixYvcKSCNyeFNi441cNQLcrZZ6uz2ePvgm6jFosiPp,,,,,,
1908,DUyVhESZMDUS6Rqsz92CnW2KbWzAs6soEzZqD59XAKzY,FoYrQCyDQ75YMNvkgTULbVHYmdrsoFJHohBLPfeF5rEH,,,,,,
1909,DHiE48ze1iAzAqWPnCcuExYqRSSF6nG3ZrKoamgnEKHq,5BgtEHp4c1WaUW8GShZoXTc7LzHQMpyYnD638VT3Jyxz,,,,,,
1910,6r26czt1j7x6ZeYq1VuTgikthgWcGmQVBMMdki2BuT5q,3mvHZjAmdqvhCWRXGsZs7jFcVsvDwBtY9bw92aZM4jxQ,,,,,,
1911,EL8PVVXGHUKeHwknye4nuyUwwhDKB5bwW8p9i55VedZF,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,,,,,,
1912,2ezoMqjtrCVUfQW17LNmP7gtVA1ufcptBd8ESBeZ4gKJ,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,,,,,,
1913,6CEWwzLRVwpdhKgbKJfdrenqsKta7VLiGZ7MwzLcCbEX,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,2.0,8.0,0.0,1e-13,2.02756569074286,0.0
1914,92GGehkeMn6Un3KGyx7Z2ppT1z7sVp2pKzELYPKTZBiU,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,,,,,,
1915,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,,,,,,
1916,ac6iEq3ncaCkrwXVCFHmA7y2JayB3kxPUiMnDdrV4Wq,SXMxG5QnjT1qUz5eN8B1fKyJ8Av8rXqWwP4tRb2D8VF,,,,,,
1917,GrQpkr9XH3qVS5rPC165Ey4ecd9X3CwewWhgNt9M4xYm,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,,,,,,
1918,CysWZqseUBrVDmdxJj2iLsboni2LCnP4rsyhzjZAp8aV,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,,,,,,
1919,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,0.0,0.0,790.88,-7.2085014687592,5.00486727299105,109.71489753141914
1920,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,1.0,5.0,809.37,-2.1091646805917,16.82579869599736,383.7395948489623
1921,CrJjgWnQvHy7WM6WfK2TtPFjYobn5nK3HNXtRCjxZJR1,AQWJX9LbeVuVzMYZdZaMLqSHGdLi2CodhY8ghFuTAVhR,0.0,1.0,16.08,0.0003694076315,5335.217887847705,43529.1494512614
1922,9oT7JBriDbtMwJgDcRrSqcHgZ8XxaiTWA26vG2N9sNSQ,3hEZ8iWthN3PQvoU6nEc2Uf37TNPLWvh8U21U8DnwPm2,,,,,,
1923,37egrDQbkFW31As3T1z9gxBtw37qZfG38jwXqcZeqbAw,gGFyyGzxEr5mt9mpHhijnaK5sQqfXRBbxqb85aVJetD,,,,,,
1924,5VUCjf3Pphcyo1zvRKT6GXDjNqaj31o9d1R16jXScHgm,3nsc4r1KzfgzsNgQTeQXejZBX9VfojpWaGrVvaVpWmtB,0.0,0.0,9.5,0.0537672178033,1.99992877657437,176.68758749531077
1925,jVGmiwvU7qe1zKcXqPNzXoeJwbuCgjoQtNi2Cnp8wJe,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,,,,,,
1926,2dYeDrKjgNjuaVUbpEJCCGJ5VPQfTQfNB1S2jzm6Fhzc,D5UhzaCZCPSbaZvu2561mkKkAJtrkW6jNqMhMdfiFsBk,,,,,,
1927,6NDKFadDsPCzTT2NMveuaA8p2Yg5Gn6T5GLpaY8m2LaC,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,,,,,,
1928,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,,,,,,
1929,2E4H29RAPvBYqJEWdMxZBJLf5tXr2a6oxq3zCfSzYJow,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,,,,,,
1930,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,,,,,,
1931,7oEFk4aYmDa7HxrP5A9FvtbsHoFfGMuPfq4kGDtqxGbf,7np1ovGB3P6SbKkds98Sfykx4rBsu4sDcosdh8dtUaNw,,,,,,
1932,8k81AyecrTZXwsmaNLXyrrvn7ULubbvF28Z2wNQ9uTWo,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,,,,,,
1933,HBrN97qfh1qckFS1TKfsKjwwVBy7FEee5izkZpxkfmFM,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,,,,,,
1934,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,,,,,,
1935,77W2Xmp4gGEvQdsX85TqZfhxxdg7kP9GU2uoZTQdhPad,DTJr4tsZ26tsLcDvm8evZbR3cGMUf3h5FLNYtvpsRhit,,,,,,
1936,EKETuXvoe2Fo34YpHrtJCdRHconSpJA7AEERDfiYrtJc,9TxBhXoaiBcQnGjih94beV5yf6aDn7P9txsHS2zaQzGK,,,,,,
1937,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,,,,,,
1938,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,,,,,,
1939,FQrxvYx8Jb1pdEpdsHaFxf8JbKnfPRF3v8nBKDYe8FKE,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,0.0,0.0,141.0,0.8618263745712,1.34277910614117,163.60603963896355
1940,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,0.0,4.0,583.7,-11.87,1.85178994686384,49.174389216512225
1941,CwHuatp39g6mshDdQSPH3MVqRRtgtMwCH3u3ARiB7mFh,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,,,,,,
1942,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
1943,FvF4dzMtPp4uhh7qCfPjx4at5unRAUF5sFEzbN6M9jeC,7DZKavKRSeH6JBGpniLFMsg81ng95KuWAv1XCah9TLCC,,,,,,
1944,voFF7apLJNusSY7ayeQ53f5xNhoTGdYgNBPJXGuSxvd,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,0.0,0.0,317.49,-1.7961893635856,-5.15999857397296,176.75753260570377
1945,EoTDdbAfkjMwRRvmLB5tfuqdmSMGHZyEt7Yy1biqy6bc,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,,,,,,
1946,E1moyeMnvMm1skKhRrhfGQHFvJV9v13BBAcBtEBEyoSi,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,,,,,,
1947,7U4nPEshs1EbzDpUNtvkXiVsGb3uDPS3HFqAvLfkygVT,D3FB3fAYW4vqnWUefDFxPTaHhC37SMyKFc18dAa1rP17,0.0,0.0,36.39,-0.2604414911512,-1.56652332621122,139.72428064034423
1948,AinKsLwbGSP11Cv2gzbnLpmqVz5Npr5wNWKxpkJDjLJF,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,,,,,,
1949,3MbtLD6QUxgR3GWq9Ybf6yW9D19wF22pYTP8HKEnTkCp,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,,,,,,
1950,AdK5q3MVdWdtr3kQ1Hv2ZTqR2fHhg5tByBrTRbAR1hPK,3TugNixwET3o3zg13q3ee8iq6VWoRdps6gFitKijUNc6,,,,,,
1951,HEY5FzLMeYPxRkjyxHD8NBJXPyrJpZC5zCpfUdbuQtUv,BGSyjkZVr3iC77Uxedz4uWdRiNAQbUxQor2J8Cev6mYe,,,,,,
1952,FTeVJiHNm19uZRQLUi95FUy3GKN7sSFmWNeim3qDSvgp,3uNR8LepH3mB4Euzik1eJuGmf4ie66vWSvy74YGQvtZr,,,,,,
1953,BjmD8dPtg8jzBj6qH71um18GhZAXoqUv9FE5kuVFYz31,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,,,,,,
1954,a5W7pqcrEA1bZANXYo6GYKxNcGHhEFzHPbatz2zt8Bz,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,,,,,,
1955,HC96nMmPdw8s3Y4dwGmgx6bW9TXS43HU5R1r47nyRcQG,2AjTwMJnjWd1YtJPgFN7GnmiTnWsf92GY6T2U1YSbLcw,,,,,,
1956,GbKZ69DbaDvGWKD6FFgcRE4szGCTeZcajciBeRhaSqKE,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,,,,,,
1957,99iBbbjDLScZRBhfdoZJ7sjStwf2AM4nFx8RRnoMQr4z,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,,,,,,
1958,9Jp4rga3VNWguGMawi3wDqkVM9HeB6FGnXUmHQZ7Lg2z,ANWRDV9hUJcRZHS6BssHjpvxPLMDfkQA9QBA6nZVDp3W,,,,,,
1959,EgRQvnfibep6ALpGF7UZm7CKzCmFtnXCCqgqxmEKjdHP,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,,,,,,
1960,J8wCeJe2MgbrtYrozJGqeGFwJbVwKZSehwGuqN3uXmPP,EZ4TPgzu3oxuT86XA1ujtt9dceop6VhzBVkKCMQ95db4,,,,,,
1961,J1WDrpo2uVeQiCSwERirkW3Fixa4dbVQTMT4E5Ljsg8i,5ZkCS2uZYoBYQcVraoTQxvn5EWonBWpVsm2vDiwVKmz,,,,,,
1962,8PTfeF7mkn6SjKFg5wEk6vvh3kpoBLPPMjxqcMJkEUX3,7dVyzsoTEVy4vFtvGaQoYLZd7cYJaYh2xNNPETktsYVb,,,,,,
1963,9usDUCyzLMrL2KrkkWNyEHYBBDjJKjvc2o4e6K6rG6du,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,,,,,,
1964,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,,,,,,
1965,Fn6YPxzmeYTV1JB5pBGby534g17ZzmDGXPFqAYnTrSja,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,,,,,,
1966,AC2SW8D84JcMTVXYhTjZCntsJyxzdZur7xpeT7FUiUCw,HxeobR9YbrjtPMTsGRr8YZLpDy1bVUC8ZUTX7qrWwK9H,,,,,,
1967,4eJoacJHJVoo52XQChbU7ANaq9up3zhfjwDybxwVCVNp,Aysww3CRbYUdcprWckgSV4PhnQGjXFRhBTQAwC8tdY4B,0.0,0.0,2.48,0.0274330672184,11.46103975437272,90.40184898962394
1968,Gk1UEwKkaHq6ot6LBGJexixVC5koQJD44BqZerUxBipW,FpmPJ5wWq6AUZF6EFfZq1A3Hsqamu449Xp1NYdmTwf9w,,,,,,
1969,8zatCNqr7MQuJXeL7aUFSDGrrEEwa6fgviFu6M1WErHX,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,,,,,,
1970,8tZ8gBXmP2aAXXVR3VQVR9BQeZwN1sWSaaY9mTKUQN4n,3h6EmEcZ2tttzhqtiU8ofkxm7BK2Ddy3iCoV9pZCGVao,,,,,,
1971,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,0.0,4.0,671.5,-14.2794673889423,1.85178994686384,47.0255634688444
1972,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,1.0,0.0,418.35,5.9999290222874,16.62658891646831,69.72582482992593
1973,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,2.0,3.0,12214.3,388.8996526510203,-5.17194384450841,31.407330700190982
1974,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,3.0,15.0,0.56,-4.9999979596223,0.00313108360297,0.11200004570447913
1975,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,4.0,16.0,1457.0,-147.7990209845429,0.25940388918232,9.857981401327251
1976,8u9hPn3bjGbCrhs7VBAZhqbuzGoHWdTXKXfqk9jM6wnd,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,,,,,,
1977,DVb4hCCk36wi8Wn6hcSdMQhVBkMJ4hCp9sCgwcLc1dtx,C3wm6RRE2jBXEfqbN9pZqmV9TFvnKas6YJbnp4maEWMY,0.0,0.0,15.0,0.1686225501716,14.45590407639625,88.95607369675727
1978,6pV6qxLrqsyuK6sakhL8XYgSeCS1kquZkhi9bxd9akkm,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,,,,,,
1979,FVjAn6oZtrx7guuDawdLTn6XnTX8UAXdURM1vknEKDY7,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,,,,,,
1980,pSmD3Spg7MZo1kg8jGjKDXxdrggYbjmxGeyEDEQadVk,rRbZrbymLtxL4oH7q8JzWtytoMW3PYHgzRDaPXGhTMo,0.0,0.0,24.9,-0.2564238384852,3.36855593946349,97.10485634679847
1981,DjSCDwvgDkd4kWaBfzGaRNdfAPmXjbVEFH4wrB4sWhHm,4iqt2AepUYhdHKnLuSmN68pmLrb6dm3CdusPkSY3weKJ,0.0,1.0,1.9,4.04269305e-05,4865.742049749402,46998.37401704292
1982,AZriTVhbsGodxJGoCX5FNYCwnQsbaydPaDca6AbkDvP,7zuC6UhHKDfveX9uFcc4QtZYDhkzC2e5reiaqqss6Ppo,,,,,,
1983,7mwByPNp1w1TAqAXf4Z1H5NhQXry7FX8mkGi1Vuaxek7,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,,,,,,
1984,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,,,,,,
1985,B8y2ephchZvtonjvvBQbV5R93NAgXMvGmjBRog7jptM3,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,,,,,,
1986,9igJee9SqjuXuY3VuHr8U15emm1TLLKcNvXB8QBiH2cp,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,,,,,,
1987,HvdDcb1uvLJFFTmCNCUtYo8qDTEMvC4SKxyCRqXyyr5D,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,,,,,,
