,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
452,14jCrtoDXXZgnqyCz1M2DBdziYZuWsskGA67b7MujNUL,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,0.0,0.0,5.06,0.0287126071607,1.31266477827455,176.22920731927846
453,6uTMH1ySZrXuwYJsW1vq3rHVdoag83SRsZ3TbfMK5iJp,Bh67VsX5FWXaXN4gzAjjFDU4KEFoQ38CDkxjwUq9AaUu,,,,,,
454,HuDTKTmsbWFQA2mNtoeqi2AVUTpu6G2yQTVQJ2eNB7GL,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,,,,,,
455,5BoQsCCxFyHZTZBxy6K3mb2D1nq7aCQqmYsWvKPQe9Zj,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,,,,,,
456,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,,,,,,
457,HvdDcb1uvLJFFTmCNCUtYo8qDTEMvC4SKxyCRqXyyr5D,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,,,,,,
458,H5gYbNsR3V6zi2sjWECo2yVz8vB2HVpkBhVR3qMGbNX7,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,0.0,0.0,29.81,-0.2895724264705,3.36480231603015,102.94488450901201
459,AzuECAkRshwMESWTbZAHvjRFMNrrt2yCcXuahEzxwUsw,786xKdN2KhVeessyLLYK1ewswV7D231xjZJF57TqH9QA,,,,,,
460,GmGVXkcD93ebfakAeDCPFeF6fcjJEjDkPGAKdVTgwX5w,GV95v2ym92cuAgtrZEuvPK95y975KA6PJRMErDE8FSKs,0.0,2.0,10.0,-0.0024823098652,171.25144066848193,4028.505925143354
461,G1z25Avu7ghLArqSs2jp9ouseVqJUoZLvmA4vsTrRETN,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,,,,,,
462,9EPtBq7XxREdmfzErrZrtPt2YdypnDSQmGnPrVHng2rk,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,,,,,,
463,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,,,,,,
464,4NQu79hS3qo8noNDBa4J5W2QU3mRtQu8Qyod6tuuCvLY,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,,,,,,
465,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
466,CacZsTgFNvwdrRtiQRbBUAzLCJdtpGbrWM31HcZrHtR8,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,,,,,,
467,xqKw1iH61FWsG8VKWFC6Jd28kfFGHxPXvy47NjzRB9D,7hwqFrGDxr96oRt8Hu6ghNV1AaduYJLajMiHrEGJEjU1,,,,,,
468,Bac6bbYZtXzhHHHCziQVupkag2C8Xt1QCRBiME53PK2B,3r1hDLyX3224UrmxUMUZd3o9dijD5MzodevfjV4FwUoX,,,,,,
469,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
470,2HZGQ9qPEYrH749sJaqLjyKzrMbW4fFpCZ4oKxx8maSS,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,,,,,,
471,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,,,,,,
472,CyjNd4eBUduDnCHGAg17pnZu1kFmY7Mb53o3yPNy1s6C,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,,,,,,
473,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,0.0,0.0,899.9,8.8494082732885,14.07872715656326,101.69041502088942
474,2y2qiNJqvgHjhrpnNJ8rivR8tuwk1fqUEUAYMeybQsqR,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,,,,,,
475,AFAweLQMn4NdgJubvCm8npRSUidMCmj5ALXxt7Wg1ags,JCVdSmBqV2y5SioVY7nLBrMTgFAAEX8DrWcKHntsoMCL,,,,,,
476,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,0.0,3.0,0.71,0.0081197154477,-0.57066745966681,87.44148789119394
477,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,1.0,2.0,0.5,0.0001295150011,389.19810913475055,3860.556659486451
478,GG6jqtsUJ5EKR48us4YLW4TtHtCrhcSnYeYtqsgVrAbs,d1tRt39fcX4wynmUcdfuAcPoQsZqASxU9kMo5NQGvjs,,,,,,
479,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,0.0,5.0,2000.64,-4.7821577964677,8.55251684250245,418.35507842877036
480,B5th3VLoGVFffHntng1DRKo2fv7AfaRo3YMJiSAkHsWq,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,,,,,,
481,E1cjXEBwCjQhNpe5CBXDfm6ftjC3k9a7hHa3Ltokmnzy,AuYVtdxUQcLgiUCG38uoWAEQQ5N6sL5ZDrwS4x7WPnLB,,,,,,
482,Br72gHdQ7tsNfiGCrjvAu2ALyKpeNLHaeKnmhvJ3CBjv,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,,,,,,
483,6LoTmFvZ8PN81GtL3WkCzYa5Tu8yKBWqHVHT7ya6oZMB,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,,,,,,
484,DEhBy1ZUDVLnNJKvKeeCU1Wzf6CuB3ahm7tuLE7c5y6w,J6abCpSWggte1rYkseFw7BbkJNH8FctNyDMkCMbAvQT6,,,,,,
485,ANntezJ1kxqaxdvUEkUHcCDwoqRehfEPTjXpXzQcz9iA,DXwMwMUU2E7cJkmUwbNn27edpMWU7FFRgW6rrAGKWyA,,,,,,
486,EoaWEtgj3P2AY6v222NtqD4PBcr32SLFRUpjsoQdTaHw,6jejsuRHMyJoYoGXNNHEvieM1YUyM2DVbnUMDbTQ49ah,,,,,,
487,6ymQxhkxBZ1ifVHidWntjZA6BU1cL1PXQwXnPfj179T2,7CXrGZU9rzaKH5Rw79YtoS85hREAHKHNk4mk2sFGeiiq,0.0,0.0,0.06,0.0002883248707,1.66572994314943,208.09859327893213
488,4c9TbTbmNKGyo7JNHzGmjSUcbfgo7aSamne5eqBoP7cv,Atwbg5qKHNouQN4uHVoU7NvAFZ6WFffGtVhJ4VYEvNwk,0.0,0.0,398.15,1.6685245506158,0.4349253099798,238.623998581894
489,HKtam4hwKm5LQAmLKYHSEnPKVsEMdWSUCyDuqu452ggu,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,,,,,,
490,DkN5NkHXWg2LPAh1KfVKXDP5fuqpfhMbLAdNgw6U8N9M,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,0.0,0.0,4.1,0.0199608624014,-2.0640815414581,205.4019469475646
491,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,0.0,7.0,48207.05,-1500.275463007943,2.07815843253673,32.132132524082195
492,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,1.0,0.0,84298.49,-535.6415237845966,3.4706936039175,157.37855684597722
493,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,4.0,3.0,10080.84,-198.9680603774125,-0.70630818621235,50.66561930029454
494,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,0.0,10.0,1249.87,1338.5674192830184,-0.00162570984575,0.9337370549997939
495,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,1.0,0.0,621.31,6.0367247355996,14.08179290820907,102.92170460183954
496,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,2.0,7.0,308.4,10.9239761826038,2.09351315373159,28.23147861592013
497,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,3.0,11.0,46.78,-1.0000000085869,0.04147614269585,46.77999959830482
498,DJvzcBxUFVA6yYt44p9KijczDQwbAExoajL8JvPXwR5N,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,,,,,,
499,8sQVL7jEwo3kGF5XDANcFhVQoNRVbhLDw2vEpU6F4xmW,Jk2SJ5a1WGc9nzJNGrddTzoewoADopWksiYdJCw5Zz2,,,,,,
500,9RPW1Mwd6ApBhgZhueiEnhF35GMkfYZiH4xzrCpSeKGC,AbgoBDzZBARRxjgYL9BtL6F53oxb7Euezhu5FPguCwaB,,,,,,
501,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,0.0,2.0,10.02,0.002972552236,332.06788174386355,3370.8406798204364
502,93KndhKFaZY8xaZtTgWjgVEuXtBF1kja75SHsNgSrzVq,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,,,,,,
503,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,0.0,0.0,13.28,0.1520790894992,12.26301516851839,87.32298466364674
504,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,1.0,1.0,33.28,-0.0009109858603,3847.9630875856783,36531.85131659502
505,95ZsS2hAkEiUQV328Qrp7uqNvkxTLRzfHT3rm9xibfCf,DPc2DUv6awXwjj4kVwjrW3ggxADTVyiaYbuckrokZNE9,,,,,,
506,3bHQAhGKGefGWokJUQgWieDa5UX1zNAUnpSADrzjeZ1J,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,,,,,,
507,4Ydaatri5XfLWjNc6FPdVKyeMHjYLENYsNZs4wa4MF57,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,,,,,,
508,EQPEArqtyfWLkhxAaqqkXdksAyTLfUEpRoDBx4s4Rmwv,EvyfGotAupGEVB3cYU1CNRUQViTZy5kEqmTLEtcKUk1g,0.0,0.0,2.5,0.0217390231943,13.69512458828462,115.00056730495156
509,6yB7A8yhvugS5fVnU7nYjJvU9KJWEQvT66TMCFTzWiP8,AxjhBwz3yoP6bEtH1shjztXfMQwhTXyku2fk6oPYStef,,,,,,
510,BMz7GiPWJFHL7woCmnrGRjvtsJJceoMFjEKtcZiWvfYb,AGSKZ95kC5JscLc1QbrND1EUeaecWtCrqBQVFjZm5P4g,,,,,,
511,H2DAREQR3MP6LXHComHCjBgyMGDhQVdjxyqsPWAdSs6L,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,,,,,,
512,J6PBfqEvtoRDYZh2f5QUfENXSHS6P2bPhvN2h5pkmqV9,C3CWTAtrGtVRU1nHqvV8r8NvQXeUmxDDCCPkUNb2aEaV,,,,,,
513,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,,,,,,
514,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,,,,,,
515,HWVbbrMkMpuz2kiNTgRB39Btc1qfDreHZjyoddWdcjoW,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,0.0,1.0,1.9,3.8521197e-05,4540.845529843482,49323.493244511585
516,BHaAkrCuAjEazwTmZEwVU9vGcFBSP2xuZRLFBn5pSi2q,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,,,,,,
517,Fbeh5YEADMuK7NeRU7CgTJLptcrFWyXJJV3d1AFRR7Yo,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,,,,,,
518,2eJ79cGzh4RiufNz6Xa3JaXyvRPRuEkV9Pv5B1zukKrc,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,,,,,,
519,GDYsxiGEDZNy5tNJZVoFRR3rgQc6WPoiNFC31fejY6cG,6hLd2JjKtnjpJkcsdXAAqrdXHv3Qof7HYGGtDF2W7nov,0.0,0.0,20.0,-0.1938860155866,3.38382679966762,103.15339112772119
520,Bu3GasJr1iBoqjcchqYBUYPnFME6wZK6o4Brp1on2DKi,HVsHGfXLdXzwqebajDd1GKoy6h5S93bgFNfpmyMb78gT,0.0,0.0,14.8,0.150709434771,14.11634973711316,98.20221290384579
521,Bg4YZWZxWozWSL6kFG9oyK2P715no441R2XXjWaRbe7Q,8xwcLRsopnDsuBqUqyGBcMnV3uZfaz2pyWdCZamsirpE,,,,,,
522,35pkY9UBwTHFttQ6Ebpcc6yf8Ro2XWDkuqtbB8i5WkGx,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,,,,,,
523,PrYaFVovvVZc1Von88Pd3Pzpmm7opjTD1t4DoGSWYrL,8xMF7r86dwAgR9KNKVZA5QdrGpGtePXW7fPqNh3whrzu,,,,,,
524,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,0.0,0.0,1.15,0.0052207759871,1.23014722491621,220.27376827535437
525,F2HHJa2F8iYJi4etcPZuqG1tLvDNirJUhMWvjJF5mEe4,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,0.0,0.0,3.31,0.0199995755898,0.7964120910496,165.5035120689329
526,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.0,7.0,4.79,0.1253138952321,2.07757977068161,38.22401331574768
527,9igJee9SqjuXuY3VuHr8U15emm1TLLKcNvXB8QBiH2cp,GiRyY5wUHMYmv5wXUeVeTWXqfwLnifbNzMPx2RrKFrXk,,,,,,
528,FFqWMiYNCnBssZtpPDVKpUGTXZPhSmNamKG1C58GjiMg,63uMv4LQe4VoS8sciypjyabR1mjAGRZsys4vECx5MNeV,,,,,,
529,ChArrvpA6vNVVBLmAqiE4fRaCdruVJmuKv64XhxicLuz,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,0.0,1.0,3124.68,0.0693176301073,8935.46600188015,45077.709598022346
530,FMUJWGPUQ34uMBpbhRW96uvFHy4gb2YUpRzoS1XCdKtV,B5fqP9ky67yTyyfU8Paz51MVAxSRHJ9xDSJNzgNsa8tJ,,,,,,
531,3NCzwEdFM1wFAhQXra3T7mxn1oxdSEefNMQvLrM24Pwn,E7rn27iyShLkVBVKjem7ctS9gQtHWyY7CcSHk6oimkZn,,,,,,
532,2C3eQ1cbQQofQEyV9KN3QVh9WGnxPt3GEtpWfFfPeRUT,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,,,,,,
533,4vCUyvddFHVWY6BGTdxXPmFfQmzyoeVoKmZhWgSH7YKk,AmtYk5RMabWT2Dfqvjhzrz27cgX6WggAocGr2DdDVH9E,,,,,,
534,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,,,,,,
535,GRFB7DbmNSk2y4tsKd5wNrh23JmkNP8MDRwrS2ddCjn5,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,,,,,,
536,bVS9AzxxZukwehZFHhPrP6L9HxcwPWktDCheH2b4GzT,76j4jQYdxntHGgVgWrjWKYg4thpsadMyigm3zqvZeCfg,,,,,,
537,67MYaNF4CFGxAuvQHQ4xrVAj6oxYnVJJUJgtnKxaPdjp,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.0,1.0,4999.49,-0.1168132588833,3977.1264315009375,42798.99429049096
538,APgT4skWpDgBgvCTtA1RYvnnNLLd7QARXhcpp6exqmAt,AzDQzyj4QDWZq7xvtTJxed9kAMEG8rzwb11DKcx27jXp,,,,,,
539,BYtyp2n2QvhDuoF5WJjV6ML6onoTBfdcFC3kAFnrqmFE,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,,,,,,
540,73waeG1jzF2m4fQwK3tZXpokUReDnRg3U4Uvbg5LN8DZ,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,,,,,,
541,DxXW2bJ5cYEK9SHzBTTmMKcCmCG3TKeZxSEhvhJdHxeY,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,,,,,,
542,569ktfvZ3BSQ9yTRmgNDhRcPBPfWmKoW8FMpLkwiBnVB,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,,,,,,
543,9vo8eZK2fCzrqDhqsSsJCXkM5MFW9x6xPbAef9fhQsav,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,0.0,2.0,9.39,0.0031007656479,418.0792941379707,3028.2843227315157
544,9vo8eZK2fCzrqDhqsSsJCXkM5MFW9x6xPbAef9fhQsav,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,1.0,1.0,9.4,0.0002169190389,9103.938718634992,43334.139998349405
545,9vo8eZK2fCzrqDhqsSsJCXkM5MFW9x6xPbAef9fhQsav,HNp5umbpk4R26F7ayZWY3eRyNQjQXFtA1r8x8JDdSwdc,2.0,0.0,36.8,0.3621459791355,14.10176624234236,101.61648097777433
546,6DQQj9g5GpjVoDex3ELFdxJAWFrwRuJB8fWsXo4bbwLG,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,,,,,,
547,3ZPRbwACRjTLwxMAyKCTHETS1kQgRRbww2RxnH7k1H1o,5FCbW5qM9z3HMqDkVjhHRBoSsYVHAtDkjsF6XVAHfCu,,,,,,
548,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,0.0,3.0,0.1,0.0013809273936,-0.99007752868325,72.41510340330467
549,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,1.0,2.0,0.21,5.25216479e-05,376.1910716844466,3998.3513160104026
550,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2.0,4.0,0.04,0.0003839151557,1.55463710709145,104.18968724239922
551,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,3.0,0.0,0.39,0.0021491377291,12.72501604829328,181.46812776085844
552,943XgyfRGyGQBPf6iChyiSxfbqY8sT1UAmiJ6mcshnpr,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,,,,,,
553,97Wiyvmj1S9tKaZXB78NmnuTajc6jXGjcCpGkR15J7uP,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,,,,,,
554,3DRfhFcd6xvWdKEe7bgt9ZEQxGA2PSjdAP8o8pNBx98b,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,0.0,0.0,6886.65,-39.9999999970266,1.33388405276442,172.16625001279797
555,3DRfhFcd6xvWdKEe7bgt9ZEQxGA2PSjdAP8o8pNBx98b,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,1.0,8.0,2035.83,-99.9999993442667,0.11397954879725,20.358300133496154
556,5LoQwtpozcbCHBkPnCiarcdc7ATyCiXxdvg2zAKBMkbS,5soimqykX6V9HJvvSZvAbVCSMwmEg8JL8Lzx99ofLBTL,,,,,,
557,cHFh1Etjh4ZZwVGSEkbCFdDmyjFnMkzo5nQ4mYGn6Ry,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,,,,,,
558,FEtHe8XfYmSSApfTZazwirUdXi56GndYHS6Gy6qrNHVm,EcU36LTtykFqP1NPiVEpCmqsRVwqQUuYoGJD5Vm36cFJ,0.0,0.0,20.0,0.104717832334,1.66572994314943,190.98943851520463
559,3DNzi86MfhNoi2SSwquW91CinK7LMtZJnKoE5CjPuhwb,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,,,,,,
560,8vzw3MTFZSVwou5sUQUcbuENUFW5wSaKC2MhJbPZftiH,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,,,,,,
561,9io2m8rTmnHyBVuUUgvdztZCpxNzPYSWhpzhFq9McSvw,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,,,,,,
562,A71iaeEp8gwxaSTCDSLXoxtJwXYR96YvWMfG2PWNom2N,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,,,,,,
563,7bURzP7mTzt1WJSEYre47kBjuKdJ7bhzSsSRS6BmXU2,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,,,,,,
564,5ApScb6uJ8EMfTCvv2uQoYGy9qwQxXLHrSrTVXnjBdh7,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,,,,,,
565,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,,,,,,
566,erTYFm8gNsA7ENcuScHsFmfZ4dw49FnM5Zd5p7HxXHj,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,,,,,,
567,HoB1oCgDptMczSTQ2hxo7us14oqPY34DAXbCgQpC4iSs,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,,,,,,
568,GTgquyMkvXCyiL1GC94mNKPZn2XTyf1NooothmCdWjUv,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,,,,,,
569,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,,,,,,
570,877oo23TAqQjPGfMW3REzdwSM3xA9sHhCefYk8SrDRt9,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,,,,,,
571,3wgNYoVpU3g1JzsrTq1nhCFZQYvjYRnBJsnjXywg8ZbN,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,,,,,,
572,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,0.0,6.0,2005.14,-1116.832528917707,0.07400268340936,1.7953810872102092
573,EkbKju2xbXLwmGMGS6LKSjeiYgkvTWP9KP3ffhwUN3as,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,,,,,,
574,4Yc36n86H6hVDjSVUeMCjKLYk27RrFPVsfEk5js99XMN,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,,,,,,
575,GEkh3L8oe8EfLwu3Tbao9XjjaGhc2cR7aCKQBq3iLPYx,DPvELQ5vbiXTjQCbXPrALHTntW3hTS7tu1cgTPsWjWyd,,,,,,
576,EA6uPDdqYvfZjA9BnbLoPey8ohJgeYTbq6uMiUebUdNB,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,,,,,,
577,wfzRGwxbnkKaiGUAYh3k3mQJVS7vz6CGAkcYjA2Djej,76w47avZmvnqVUqgXj3j2v69yYcxisqY8pBdcjGMt7P8,0.0,0.0,1.0,0.0042297203255,-3.27967117474134,236.4222508923894
578,5y3GUw6HECEDFf6FshpeqFV2QhCr3EDs4ouYYhWSq4C,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,0.0,0.0,50.0,0.521357038146,14.03262572010505,95.90356769289087
579,2MLjYr5GTceDfCopZidimKWCewoF5HuEtQc2Yj4pfZGt,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,,,,,,
580,5Yre8DiDyMc1u4SZH7MAHN8rbJ5qyipGXYN5WUkYzhmw,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,,,,,,
581,HRqWR1SVAfsanxfFJLxcXDS68YTqWzxXPt9unK9JN1EN,ErUQtx5JTt6HyNX3dsrvjjUSJs7NM43WoahskeCsmAc1,,,,,,
582,Gx7aU7wAqYp7yGyRkjgHY7nCkhLKkM2joZy8ySqFcvqn,2588tgfvYzedFmzL4JmQZBGbu8nnDGTFNKqdd646A86U,0.0,0.0,0.0,9.472453e-06,1.52597258187448,0.0
583,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,0.0,1.0,574.14,0.0113558746521,1592.9414299402451,50558.853244635495
584,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,1.0,2.0,283.76,-0.0647081898794,37.98834440649143,4385.225433269857
585,B53vnuTn9pYDK72eMxGAss5hCJg2vcfzF86kp7QAFc7d,3N1uMGew9Byv6CRtGzFTRyNCCfNM6RpcRJQM2VCRHeLh,,,,,,
