,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
4816,Dcz5aFahvV754ng2iTS397UoCMpChgTw8uaNgbsBdJ3Q,APAgcp5JxswU48Eu1bEs7WTPm48cM5cmzeSasqjKmRow,0.0,17.0,2553.0,-1757.0911809861916,0.02894467428618,1.4529695599331924
4817,2FiuX7u8SemhB98waphv9ispKyM3XW4gJEW4eQEHQyx6,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,,,,,,
4818,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,,,,,,
4819,3UtoUtmAbi5hihnESgUpGdh6xCpwqXopqLxQgNwtMJ4r,7aLZCPyYtyVjmUMfVc7j6g9j81CpvKts7Y7makXVKqqo,,,,,,
4820,8h8aPcd1Exe94NtRZZD42AZawnyDrp82o8wGibTYt2he,EYTpByahTDm2t99XKcUtTSyaZd8WL6Q8sNWyq9soxzy8,1.0,4.0,200.47,-4.34,1.96200987771381,46.19124423963134
4821,CgG4mvxux5TQcRCxPKreDWEMRPED6mnZHMuGYnRd4rp,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,,,,,,
4822,6ShWbmQ7H67hiukSxuzKAiQkX3unJVNdXqjuDBeZobHf,4AdCAhSX5oSWngxtgkszcHPAC33P9QRRobQ1KorhqrwJ,,,,,,
4823,CJa9Q8LHVBmoxDR6GkxzvHxfYiMQYb3j8E11669FKnmP,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,,,,,,
4824,2DS9hsVLgFXWg8qNHUTtKaJS286NSGezTZgoSatu5v1J,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,,,,,,
4825,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,0.0,4.0,18960.89,-434.4100086668912,1.91616273738881,43.647451996299075
4826,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,1.0,7.0,200367.16,-9759.717293664198,3.33269118123764,20.53001679977699
4827,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,2.0,16.0,5257.87,-524.0798852256873,0.28405399757394,10.032573560299447
4828,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,3.0,0.0,521412.3,-6038.613036787209,5.95986092406435,86.34636742304203
4829,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,4.0,3.0,669525.17,-15774.713805652253,-5.56485549167839,42.44293609688829
4830,9W2Gdy3gdb26R7vTVGpAhGEbJ39ikh1nVZnPu33g5qzf,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,,,,,,
4831,GsfYxUxAD9YMbBaqBNUgDJ6itmjmEkjTpbECYPvz9Dn6,9A1Yu43Vm7Cr4zo4RBbdPVkR9LLrrztXW7kU84juHpFT,0.0,0.0,21.01,0.2600335814796,15.65271116448689,80.7972565714489
4832,GsfYxUxAD9YMbBaqBNUgDJ6itmjmEkjTpbECYPvz9Dn6,9A1Yu43Vm7Cr4zo4RBbdPVkR9LLrrztXW7kU84juHpFT,1.0,1.0,21.02,0.0005404876743,10351.424124310148,38890.80361957109
4833,GsfYxUxAD9YMbBaqBNUgDJ6itmjmEkjTpbECYPvz9Dn6,9A1Yu43Vm7Cr4zo4RBbdPVkR9LLrrztXW7kU84juHpFT,2.0,2.0,21.0,0.0081729234936,502.94067441913546,2569.4600000164623
4834,4LKFc7ZBN6y9ohn7oxhbwukTHyWRNGH8cT5fRop2ps1N,6naM66ATXRRjYeSkLvGpPU5n61xnkMwZm5cxgdf9SEeJ,,,,,,
4835,66zKSXsy3zVef39ikJQPN5VfmffMJLEPH6Pz3zTAa5r8,EAwNCpwX4Au7m1stgPsKfkWrmaSVtujNyzrk7jdoomeU,,,,,,
4836,HbrCy8ERuqooYvinR8Fi7c9SLV34nreQN1AkWabZTio9,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,,,,,,
4837,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
4838,DuYwQ6t2fx27SB1Nn9ShEpPsAoxs38FKVR5p4gdWqVJe,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,0.0,0.0,145.0,0.8711907276798,1.36915293829117,166.4388696906491
4839,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,,,,,,
4840,3vmiKcJpqo6MB3MswMFTV5rWLUsnUsvudwEBkiZPLffC,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,,,,,,
4841,8tgPQom3oTRgwRpDX5Ry7saWHvPLUuLkrf1kuYCNQv6G,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,,,,,,
4842,2HZGQ9qPEYrH749sJaqLjyKzrMbW4fFpCZ4oKxx8maSS,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,,,,,,
4843,GG6jqtsUJ5EKR48us4YLW4TtHtCrhcSnYeYtqsgVrAbs,d1tRt39fcX4wynmUcdfuAcPoQsZqASxU9kMo5NQGvjs,,,,,,
4844,AFQYtpDAv42EDFVzRkATmfZCzsaTcf1NTN2rptt4DAAD,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,,,,,,
4845,4ri15yMt3jvKrSpdpjJL6YPSQVEtDSBMvgZQjdP6yxAW,5Djtm97VoKDobueA7W1eRdzSf1t55XeRFL48FxSw3bcy,,,,,,
4846,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,,,,,,
4847,AcmZehv7LVXXCo21bcqowGWABVxzNJ8S1i8JgfN37qhS,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,,,,,,
4848,5gqE2H32f2UjWKen3TSGfC8iZYAXnKXoRXtghVFMGz6,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,,,,,,
4849,EgCdGysC3HHhRYouJzUoHfSyqRdo3Y1wJZ26eV7rzK73,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,,,,,,
4850,8kzxd8F7B5S4WFEtouyFMeiW4wPArCJTkxYucypP8CcU,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,,,,,,
4851,4wib9ceqB1ZPPs1RmjFr41iQs2kCfebNJ2tqqBBuqzzv,EV86vR75oAWeN9MgzXw6qoMDX4UKVGERRcw9gK6ZugTq,,,,,,
4852,7Sjhiu5cQvKqY8o578EiThKrpvdZXfZcFvwTdyi3DcpA,8yKQqDrq5cYtnggMcBb1bt4V31hRSaM8TXaSftJL73tY,,,,,,
4853,4npQpoRVqREo7DFDVcq82EHBfyEaAj9oVbi8mp4iFBxV,69ZTiiGjn8AYSb6bbD8BuyXq6Hg4RvGpHjs2SJtejbHa,0.0,0.0,17.32,0.0999999959931,1.6059947059495,173.2000069399511
4854,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,,,,,,
4855,14MbVhmS6URmfwj7Qqhan9vdR1bFuk77XTEj2zvfcJ1d,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,0.0,0.0,152.0,0.9199552549261,1.35561145751617,165.2254271999459
4856,5rX8dE3PuY4CcYek3FKmTAM18sGTjg3jfHosLZyQ9XKP,5u19ZE7xaaaaDxLjwPgShAShPcb6ebUTgbhUaKYmm1qb,,,,,,
4857,GAg64mU7TmfYAhAzFqCAd72FvqzkJP1a3U5atJwhcE7c,7FtBH8iR2QRRGwxmVuiNYQqTYVb4HGgLi5hks3Cct9WA,,,,,,
4858,CnxcrkNkw74UDXAbkZMZgbeR783arXTZpMeQHas26F7B,J7otV2jofZy7eG877AaZvy8zUzSWdZDPVW2Ewrc7nuMH,0.0,0.0,90.82,-1.125893,5.59104933492706,80.66485891643343
4859,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,,,,,,
4860,5w7Sk3j1qqCrnFg7xDytW9a2ybMiu8ZsCNggrsLjocdS,ABtzmHDEwZENeHAh58nixBEDyenNRw3UQwZ5Uhoe7qTR,0.0,0.0,4186.51,-45.0614000164016,5.87517169608108,92.90678936908708
4861,5w7Sk3j1qqCrnFg7xDytW9a2ybMiu8ZsCNggrsLjocdS,ABtzmHDEwZENeHAh58nixBEDyenNRw3UQwZ5Uhoe7qTR,1.0,2.0,1496.21,-0.5094191597805,415.0865458694972,2937.090157042172
4862,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,,,,,,
4863,84xe5AgNSzXK5igaQ33htq8NGapUBwBxp1Gy6QbZniKQ,FWejbPwJxjBVTELKWEJYpfxphhwC5jrnwoaFphnpaBLX,,,,,,
4864,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,,,,,,
4865,Aj6vzYwc6kWyEmaJAVUdmWriYkNW5i6Ln6F79QUcbziA,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,,,,,,
4866,81BCvsJLmKGwAP6o27BRQYK3zrm825wCWdoo7GD6M2qQ,9kzF8r42XyF97uA6GSxycHGWAGea92vcUKZk8dMp4wSh,0.0,0.0,0.0,1.28056184e-05,1.1854983380996,0.0
4867,kEM2Hy8JbJfoppZNKXnbgsGzvXLBoFDdH7vCdzYgJAV,7iHkqjNQzRYzTLZcj7ctRp8iEGtqak6xFu1Ldy7QkKDn,,,,,,
4868,2NLpwBuEMhDyB2H9u7j2eQWxPdASnqKmBV3wsqhkYywb,CdTRM2dXXHwcgG3eNEknuDLF8pyS7uQbAL19CZF27VbX,,,,,,
4869,BLArVgVfHcUtGgARPCyLZM6WbdUvs3NEGm2DKk9Ejzy5,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,,,,,,
4870,3E3QpSThMizAVoD6HVcuiCh45NKJBR4V88PwQSe9XADQ,CsjAr7Et58raGBQYAdeXtrBLwQpNhVUMugALmwEFW2uE,,,,,,
4871,Bxmbc2dntnRivW6qBHtHAEDtkanuJrNSnLhvo6banKkh,C8NAEKYnuRhgUUBmd1wc1CdDaWG8mHRMPkUJ7nrzUK3R,,,,,,
4872,GjHgVy4eyj3sZFVp1Z9yWnNfeNcgesghX8U57ZQ3o6M3,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,,,,,,
4873,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,,,,,,
4874,BVhDDcwx7tu3ejP4ykbR4HpPTSKVuhk5kHJRss4hTuZE,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,,,,,,
4875,33vwHzpC2QFbNvRrEVJ6fp14JvTw2W3miS1kLqjF2B3x,FJcP9tWQSPedieoHw6g4mryZRGoPcYuxWjtSWnJXTunP,,,,,,
4876,5DHYaDwMVAdViPYdJfiDmixiNZ3daJEw8zefPxH2Q7FG,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,,,,,,
4877,8dGy6hEYo4MKWLyZqdPasR6rEcMcJAUSnpKMrEHQkpDJ,zBXL18GjwycyKESvJvXViVijfEZesci7DEUEMKKcg7c,,,,,,
4878,6F2AWvKjAtZYUGsWNTcBRnTUyMq8X8EFh4DVw2PFQEuP,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,,,,,,
4879,5chsZzb2f5VsbSHjJTVDDTcw1yEK7po2dFoXSuJPF6Xp,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,,,,,,
4880,9XiWBmNCGrm3hxQPZVbCH8JBkNQeZY6eYFS8EdMPwhhT,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,,,,,,
4881,8zUh3C1wNXLAcMZcv558TFeGYfXWzYBDAxdHMQL1z39k,GR15WbqMRMFBtxegSX2WHJStSvQd8itAjKRwpFAs7i9X,,,,,,
4882,BxJ18uKAsXjDpjBL2BtzETC5Xh6pkUDSBMwe6HkYaLyG,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,,,,,,
4883,YaESNTascLnznZGSCjbFrWizCB7DUmxRN5TBGvRt6re,5qfNeRnH7SNSuiXvPh8XsAMsh7211bZBvkKMgNJENoA2,,,,,,
4884,7j6iEjCSJTppupatT43SfYV9GPrDu4eexB6hrj1MVBry,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,,,,,,
4885,Bkc9hyvFFdHkqASqrw28xZkz3JhfEvVghUm61Fe58EqC,3EaEL8BXDu7bvbt44u78DpDU5JhitGeuCjxateUTfpPV,,,,,,
4886,ACyHS2FghNzabWBtXeaCzkBhNbThA73uAkphdxERWK8d,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,,,,,,
4887,Hu3zGBrBShzJHPe1f43TXJzvtYZMdWEp8kAeEwP2P4QW,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,,,,,,
4888,8U7NhynvWQW4RfygtMHyLXAAbsCYKPC1ZqGsQYXJ2Rqb,V4WUbNTw8g8cvdaTXQ379b94GE64DPrU4ewD93GcfyA,,,,,,
4889,2MdpGBm64PxbKqwRKWvzfP2TvqpWf4xpNQfRPwTMotF2,HgEq8WbynxyR4FGvr2me3md69CEEdEbuBu94az7D2aqq,,,,,,
4890,9kEyMkzornvQzRgomqKkhFWgvFHqnWFGyQXcnaB5KXdH,2aopZx6XtEocv1pUfFMuD8e8z8Gn1TtNGMvfo69Uq1Pp,,,,,,
4891,CSN9ktusKSb9AbDu7gzcgzn2qE2kVkHPBiPsZMxQ4fsM,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,,,,,,
4892,HEsD5k7ZWbj87TNZVgBGSbagy5M7E5H1yysrr3QJzhWj,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,,,,,,
4893,GEhqqPkj5F7U9efpQLWFChyxWFNbJ6ZRwV5vrU6J9MqC,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,,,,,,
4894,3C428UKSEssrpTRvi6sWdioFdq4yUnLjhXGGLA4AUUtM,EgcvjVvgpLjMt4VxE3jZMXKtBXGkckUuAh1TBQYRf3AE,,,,,,
4895,EueNjv7a5dzS5n1nspAWj9tyg386B5iLREXwnP1ZkxVW,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,0.0,0.0,20.67,0.0999999967299,-2.68630536622063,206.70000675929694
4896,Tea8nAjkbwxe6kAH73YZRx56cqkuhSRCMRsb8Ed9CkB,UxWfPneYgjnbdvmTXsUd3qSQC2TDJiPwtdU5zvsJJHC,,,,,,
4897,3Jb6CsNKupBDFvLUYsRM1rbTYB2nxr5YcJgHUtkkWPz4,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,,,,,,
4898,Vir1LAjG9s23E1xNfF4kKr7Wn9y3zq2CFURvhD3kgNQ,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,,,,,,
4899,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,,,,,,
4900,8d3aP9mYaY7MzJFaBY7XmpbBKVJaff7RRoGYYutyTYLM,HSrum2jX7BLFCUpcNz17Qmxpn7FdmxuBkg8bQBAPoxi4,,,,,,
4901,8a9U3vXmPpWEBPQY3PCF4YNKgM1YEXZN4Y86VcSZ1CKE,BCDmpxsDYZEohJCu64nf38Jcx2N5vNfhLAek9EwcC7hv,,,,,,
4902,wqgmuTgVubuFucijWBVJU9tqMgGKHy61DVLEDC46q3H,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,,,,,,
4903,7q8LqgCztrU25Hre8frNPQv6qhzyp4aidPpsBi1bcixA,1Z78fqXtz6hL5m52DEKUYMmgwK1kREknUjcnCHZMGFK,,,,,,
4904,EWJVR13TwxCnwNrsz4nkqqxqTdxg1t9m3dkS53B7duNQ,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,,,,,,
4905,F1kRQjY6tdwbRwo7RupYXBrZ8MpvPbknTUDdhXcL9DJf,CVJq8PdjzZtinVVEN7pEivUQuWy79ZyqSMRyddpG1CjN,0.0,18.0,1778.4,-468.89,-0.00423312247493,3.7927872208833633
4906,4EmTnE9ysYmihNKHYyZPWYiJfAF2Y3JqxmH51WzrYddN,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,,,,,,
4907,F2BEZGmib4JMUFJReARgWxCBp66U8ef2GEPKUocEDCxe,DKQhEKfCXWDdnPLS4M1iCpWuQ5TVafhyE2gGYHrJo2WU,0.0,0.0,40.0,0.1663148479218,-2.97066088322056,240.50769068320164
4908,4Bt5gRLmunUMshrZKmo3J8pCZGWPaDU9V2jaPnPRStyd,zeG6WnLrMF1gUJy9MBEJ4EyVFBcHAxKSFwuPaYm2VwG,,,,,,
4909,2YYzTpQrFiWt6wFdDFe3HqFfaFPVJgf9fSUhiF4Lr7bP,36SGgpbtpAxdQEac6RQm3iKAUaxPkVciN3zJAE9QVZ2e,,,,,,
4910,BwsZC5gQTAXpVLijvzfub2Db8Hrs2G1c1pPWN86BWxLB,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,,,,,,
4911,9SE2WZVGpaMoUguyYRV9PsgXPxQWuCa59hox2N7y7Dqd,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,,,,,,
4912,7LXEevQzSFwgfw3avWqYHYFB3it7f7wF1yTcXCgnGXaD,BBRroVvofcrAsugEVdAdZppPYfMaL1uYGw8EADhGR8jK,,,,,,
4913,FNuF6auwAF9TpLFVgdLV5FmRXUdjZ3AcM3fxHkZp9ijg,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,,,,,,
4914,7U8jF3fvVhnAVU7oNwKaCRJHbimKv7RAGHZPvqB4n6c5,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,,,,,,
4915,EJGZbbgX3WAHGv2Ld98KKe7qApr2qMyAxkWQbg6b91gg,6vuFPDwW3FyD2xGRsD3NTAodQjYpYFN53tL3utjSLyTy,,,,,,
4916,UL22pyf7TqFZX7suA1xX2KNEwbPVt71Tbv4smApw2gX,GgaZk4nGux7wgWaQ3VEgxCyCbRSzh6QamMzWsuDuHYYd,,,,,,
4917,DcfzE3tdgncTYob7Q7gJusFvWBt2Sn2FDDhHTHhHqZoa,GjXbHCKUaXehBGXU8aq6Qn3gUbgmkUk9uXVcPXqrDZCa,,,,,,
4918,AeR3hkCgsRjTG7wTRsEbdWPcEYvAVMo3dCWYHGP7hX3C,3KFaUu8iK5KNg8h8jyzoAdFroZ2ESU8YgLckM1amourx,,,,,,
4919,3TiH4tZ6myspRqYwHzM1P9cCBhjutKvUxnN1HZz2xrKi,4VuZBisKygUWbc9qNct7aJvTPaB9Y7xtWiU6EFuAx8Tz,,,,,,
4920,3yByqdgq81NtCN1ZUHe48dvd1tDCoqogia4tZaQ19LqG,BQUyXWv72nQd5op8MSVENQn7x3hxC5yd6qbJwVFRQ2wn,,,,,,
4921,9S79QRCATghfqbhKncSCuoAm7ueZN3VNWaKZtyfSXTnx,6eJTg1Ub82En7NgrJ8VuZJXFB4rCvcbcvyrwag2pSuTd,0.0,0.0,29.82,-0.2900392994703,3.36480231603015,102.81365337200991
4922,6kzGHmif53Lfa1j2AVH4GLS4BCAAobuZ9wzAqL2kKA2U,BqJvGVvnQu1CWxgt5Zsn76zcnDe2qGwU7sTHsU7CmMRb,0.0,1.0,3364.38,-0.0728345470366,3105.410646581752,46192.09066144627
4923,Gs4qVHsM8sL75ozd1hnvark2gNyH6QC4GaxAMaVC1LRQ,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,,,,,,
4924,6o72sFHb8xCtfVgrdkKLcc6aGwQTSgpFthQ4k4g45emE,97KxbhCh4fW4roY9848D4nkfZJo3c1ygA5ooPBdWEf3B,,,,,,
4925,7Q1ED1xDhtdthxFR635nuoJ2mvYNM6hvdKBQY2qF8s4g,DeqrEqbg7vatYQoMshjnymxqBRjUPB9jKX8sWkniMFin,,,,,,
4926,9wVVUnyh6yinXRpKfMoh63JxtF9e1tLJwdzk6osqae7F,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,,,,,,
4927,FLYVKxfsimaMpyZsRg1BZaxh7UTEud7fmWodj3nTuPt8,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,,,,,,
4928,7wkLZDzc5ZmhhKWg1pviMyZ7KvKWKicLPq2Sni3495pN,HiT6QyuvfgmHpFYP7jyuoKvnUBN3Mzj1723H7QQqnmVF,,,,,,
4929,96axDVE8v8Njs3gwcX3bbf3n8aTqv5CtNgdRonKSRheq,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,,,,,,
4930,FrG8jcyQQo6zCLFMsgnPoc9ywyEFEEajKoJxbigbvBbT,58gjNaVHzwYaEtM9p6zJk2GxBxrrH6X4axvfpcNH5HAF,,,,,,
4931,AM4Xv6hyPjyPGXGvMisqomEwtAf58muKFJFf7GrDRkBj,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,,,,,,
4932,DEGWXyswYFTbrqpWt8pzHiWSkqXAoiQE5QsQvjpWGLXJ,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,,,,,,
4933,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,,,,,,
4934,DLrApDfWcyMqufEFZm9PvddsMoiediT58X8e8pxpnzrk,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,,,,,,
4935,EeKuoEXvdLkfcLbuwkpHEucuAxFKjJi7guG9PvWK1rP6,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,,,,,,
4936,D69NnKFRhQseKrsPnJrJuvMms2ovPQa1uLjQUUMSMt44,GTpSvnLRdxmhtAiftwjheLxhhwvGi7Ni6kAsNhArDocf,,,,,,
4937,4EiD25d7qNiMC5Fe4r4iFcm9ARpoPmec1qn1ETMdkFPE,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,,,,,,
4938,Ea1khVGMcpVFtWxb9FGAnGEpraRZfPoTPAjPgitV81AJ,2h56vf5wLL17JFVwmeqwqJ4rGnnuR4M6LZ4jEYoUQkvH,0.0,14.0,12998.68,-1550.0292951890228,-0.26923553358796,8.386086663229703
4939,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,,,,,,
4940,98vKEknk7fSgaaxWXFm69R346cmfBncfxmjhcPsQFcwj,H4PzQheiy43ZoFne66xrhwD65xvLdYidGkRMmAF22tya,,,,,,
4941,4nVvMxFgNEW29a7XwdRvTVVMAE25wYdnHj5ykiDTriyA,5meYHE4BbhTnG9JipFviwwP2hNQcBew1bad1MCc4CnKp,0.0,0.0,0.0,-9.587184e-06,-5.21206965664792,0.0
4942,5fjM9RCW8gAaPxp8PFTzAomd8xak81odZgwUquudcxV5,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,,,,,,
4943,5ApScb6uJ8EMfTCvv2uQoYGy9qwQxXLHrSrTVXnjBdh7,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,,,,,,
4944,6xsA4XyxnXEBE7Cm3AQyTvnPirUzribhBxpfXWZm644K,pNPV7HrwZhuiHtRymCx3NscFUhJBB2aSVa5Qmn1f2rz,,,,,,
4945,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,0.0,2.0,2000.65,-0.8221004779272,417.480666841468,2433.5833072915025
4946,2FYHPV8TGAzHxYdF5uG6n43EENVzkiuRaii36TzQ5GpL,HmFEmnzWqDPvcVKUuCumQzZHoMdoDHXHCSUaJfHY4ceA,,,,,,
4947,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,0.0,3.0,88.49,-7.6700002937024,-5.5368308123909,11.53715731571176
4948,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,1.0,4.0,5495.97,-101.32,1.96200987771381,54.24368337939203
4949,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,3.0,0.0,1885.07,-25.2900000000002,5.96916439060601,74.53815737445571
4950,EbgTAwPWw8vnmJ7CoLNG2Y8UBuPSYevip2A2PXRiXgYh,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,,,,,,
4951,5fm4CVQSb4B1RJaYavZgmZqBLVAArCdzz1fcwjTu4qr6,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,,,,,,
4952,6bGAeJMME7B5LVjrSspEHQzoWBGiHk4X5XBKE3HyrXTq,Ep9C5uQfJcdwkyYJoZLGvz6HL3ibYZawkDVj98ACTgXB,,,,,,
4953,AB2388wrmdzs4C5nix9iuB226wXd3TCkb16FmJD6i6mT,3qV6HEdJTVeYarEbhVjLnKDpbf9DMrY91H1HQVr3rjb8,0.0,0.0,1.14,0.0065238525955,1.75056998727441,174.74337185152606
