ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 17:25:20-05:00,727,1,56815589,4050728534435389,2705042115481744,3310195052263744,56815584,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130015650403,292301,378743580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:37-05:00,728,1,56815584,4050728534435389,2705042115481744,3310195052263744,56815576,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130015182721,467682,378667780000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:58-05:00,729,1,56815576,4050728534435389,2705042115481744,3310195052263744,56815570,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014831959,350762,378714610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:17-05:00,730,1,56815570,4050728534435389,2705042115481744,3310195052263744,56815565,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014539659,292300,378786840000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:34-05:00,731,1,56815565,4050728534435389,2705042115481744,3310195052263744,56815560,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014247358,292301,378792900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:59-05:00,732,1,56815560,4050728534435389,2705042115481744,3310195052263744,56815555,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013955057,292301,378704080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:15-05:00,733,1,56815555,4050728534435389,2705042115481744,3310195052263744,56815548,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013545835,409222,378708360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:35-05:00,734,1,56815548,4050728534435389,2705042115481744,3310195052263744,56815541,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013136614,409221,378720480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:55-05:00,735,1,56815541,4050728534435389,2705042115481744,3310195052263744,56815534,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130012727392,409222,378717620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:13-05:00,736,1,56815534,4050728534435389,2705042115481744,3310195052263744,56815527,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130012318170,409222,378713560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:32-05:00,737,1,56815527,4050781375509939,2705006829121204,3310195052263744,56815519,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130012050941,467710,378664800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:49-05:00,738,1,56815519,4050781375509939,2705006829121204,3310195052263744,56815512,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130011641695,409246,378577300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:08-05:00,739,1,56815512,4050781375509939,2705006829121204,3310195052263744,56815503,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130011115521,526174,378564160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:26-05:00,740,1,56815503,4050781375509939,2705006829121204,3310195052263744,56815493,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130010530883,584638,378494970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:43-05:00,741,1,56815493,4050781375509939,2705006829121204,3310195052263744,56815483,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130009946245,584638,378461530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:01-05:00,742,1,56815483,4050781375509939,2705006829121204,3310195052263744,56815472,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130009303143,643102,378454930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:19-05:00,743,1,56815472,4050781375509939,2705006829121204,3310195052263744,56815460,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130008601577,701566,378390720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:38-05:00,744,1,56815460,4051736085417109,2704369448807116,3310195052263744,56815448,4051736085417109,2704369448807116,3310195052263744,62023735501279,782887225367807,-720863489866528,593,259539294635,130011520550,702331,378174000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:57-05:00,745,1,56815448,4052155093891722,2704089806569522,3310195052263744,56815437,4052155093891722,2704089806569522,3310195052263744,61899955307136,783182453648277,-721282498341141,593,259540883434,130012465238,644111,378159390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:17-05:00,746,1,56815437,4052155093891722,2704089806569522,3310195052263744,56815426,4052155093891722,2704089806569522,3310195052263744,61899955307136,783182453648277,-721282498341141,593,259540883434,130011821128,644110,378131690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:36-05:00,747,1,56815426,4052555133380591,2703822878010015,3310195052263744,56815414,4052555133380591,2703822878010015,3310195052263744,61499915818267,783182453648277,-721682537830010,593,259542399999,130012634707,702986,378114910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:57-05:00,748,1,56815414,4052555133380591,2703822878010015,3310195052263744,56815403,4052555133380591,2703822878010015,3310195052263744,61499915818267,783182453648277,-721682537830010,593,259542399999,130011990303,644404,378016750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:14-05:00,749,1,56815403,4052955172942952,2703556002094870,3310195052263744,56815392,4052955172942952,2703556002094870,3310195052263744,61099876255906,783182453648277,-722082577392371,593,259543916265,130012861871,644698,377977830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:34-05:00,750,1,56815392,4053687340676303,2703067691995031,3310195052263744,56815380,4053687340676303,2703067691995031,3310195052263744,60699836697353,783514581823075,-722814745125722,593,259546690617,130014932330,703893,377849260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:53-05:00,751,1,56815380,4054087380234716,2702800965132868,3310195052263744,56815370,4054087380234716,2702800965132868,3310195052263744,60299797138940,783514581823075,-723214784684135,593,259548206035,130015860904,586844,377859560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:11-05:00,752,1,56815370,4054087380234716,2702800965132868,3310195052263744,56815359,4054087380234716,2702800965132868,3310195052263744,60299797138940,783514581823075,-723214784684135,593,259548206035,130015215376,645528,377822210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:30-05:00,753,1,56815359,4054140349647626,2702765651658743,3310195052263744,56815348,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130014770442,645568,377818630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:50-05:00,754,1,56815348,4054140349647626,2702765651658743,3310195052263744,56815337,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130014124875,645567,377797280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:07-05:00,755,1,56815337,4054140349647626,2702765651658743,3310195052263744,56815326,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130013479308,645567,377803950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:25-05:00,756,1,56815326,4054140349647626,2702765651658743,3310195052263744,56815316,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130012892429,586879,377881910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:46-05:00,757,1,56815316,4054193317166872,2702730340369795,3310195052263744,56815310,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130012740902,352149,378127970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:05-05:00,758,1,56815310,4054193317166872,2702730340369795,3310195052263744,56815304,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130012388754,352148,378118280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:22-05:00,759,1,56815304,4054193317166872,2702730340369795,3310195052263744,56815297,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130011977914,410840,378031010000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:41-05:00,760,1,56815297,4054246249632415,2702695053371472,3310195052263744,56815291,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011826229,352169,378041520000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:59-05:00,761,1,56815291,4054246249632415,2702695053371472,3310195052263744,56815287,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011591449,234780,378133710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:36:15-05:00,762,1,56815287,4054246249632415,2702695053371472,3310195052263744,56815284,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011415365,176084,378151920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:36:34-05:00,763,1,56815284,4054246249632415,2702695053371472,3310195052263744,56815281,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011239281,176084,378257660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:37:27-05:00,764,1,56815281,4052232909056188,2704037879842270,3310195052263744,56815278,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130018692905,175682,378542820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:37:47-05:00,765,1,56815278,4052232909056188,2704037879842270,3310195052263744,56815268,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130018107298,585607,378135790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:05-05:00,766,1,56815268,4052232909056188,2704037879842270,3310195052263744,56815257,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130017463130,644168,378142070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:25-05:00,767,1,56815257,4052232909056188,2704037879842270,3310195052263744,56815247,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130016877523,585607,378234290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:44-05:00,768,1,56815247,4052285819264064,2704002573545353,3310195052263744,56815237,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130016492474,585642,378269230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:06-05:00,769,1,56815237,4052285819264064,2704002573545353,3310195052263744,56815229,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130016023960,468514,378319980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:27-05:00,770,1,56815229,4052285819264064,2704002573545353,3310195052263744,56815221,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130015555447,468513,378325610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:45-05:00,771,1,56815221,4052285819264064,2704002573545353,3310195052263744,56815213,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130015086933,468514,378329620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:02-05:00,772,1,56815213,4052285819264064,2704002573545353,3310195052263744,56815205,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130014618420,468513,378313190000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:20-05:00,773,1,56815205,4052285819264064,2704002573545353,3310195052263744,56815197,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130014149906,468514,378314860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:39-05:00,774,1,56815197,4052338718621325,2703967275410596,3310195052263744,56815189,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013881911,468542,378322280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:58-05:00,775,1,56815189,4052338718621325,2703967275410596,3310195052263744,56815181,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013413369,468542,378338990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:17-05:00,776,1,56815181,4052338718621325,2703967275410596,3310195052263744,56815174,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013003395,409974,378395990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:35-05:00,777,1,56815174,4052391607695693,2703931985058586,3310195052263744,56815168,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012852470,351427,378396960000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:41:55-05:00,778,1,56815168,4052391607695693,2703931985058586,3310195052263744,56815162,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012501042,351428,378404320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:42:16-05:00,779,1,56815162,4052391607695693,2703931985058586,3310195052263744,56815158,4052391607695693,2703931985058586,3310195052263744,60537756398921,782056768544033,-721519012145112,592,259557038723,130012266758,234284,378519630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:52:52-05:00,780,1,56815158,4049837018561548,2705637593268704,3310195052263744,56815153,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130034223975,292004,378964650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:53:08-05:00,781,1,56815153,4049837018561548,2705637593268704,3310195052263744,56815148,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130033931972,292003,378930020000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:53:29-05:00,782,1,56815148,4049837018561548,2705637593268704,3310195052263744,56815139,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130033406366,525606,378822100000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:53:46-05:00,783,1,56815139,4049837018561548,2705637593268704,3310195052263744,56815130,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130032880759,525607,378797110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:54:05-05:00,784,1,56815130,4049837018561548,2705637593268704,3310195052263744,56815121,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130032355153,525606,378764970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:54:24-05:00,785,1,56815121,4049837018561548,2705637593268704,3310195052263744,56815111,4049837018561548,2705637593268704,3310195052263744,63871182315639,782835605326606,-718964423010967,593,259579287944,130031771146,584007,378701390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:54:42-05:00,786,1,56815111,4049889832919106,2705602309219713,3310195052263744,56815102,4049889832919106,2705602309219713,3310195052263744,63871182315639,782888419684164,-719017237368525,593,259579488410,130031445973,525639,378915200000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:54:59-05:00,787,1,56815102,4049889832919106,2705602309219713,3310195052263744,56815096,4049889832919106,2705602309219713,3310195052263744,63871182315639,782888419684164,-719017237368525,593,259579488410,130031095548,350425,378921460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:18-05:00,788,1,56815096,4049889832919106,2705602309219713,3310195052263744,56815088,4049889832919106,2705602309219713,3310195052263744,63871182315639,782888419684164,-719017237368525,593,259579488410,130030628314,467234,378785460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:35-05:00,789,1,56815088,4049942639881300,2705567031031462,3310195052263744,56815080,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130030361485,467262,378794860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:55-05:00,790,1,56815080,4049942639881300,2705567031031462,3310195052263744,56815072,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130029894223,467262,378832420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:15-05:00,791,1,56815072,4049942639881300,2705567031031462,3310195052263744,56815064,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130029426961,467262,378780300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:33-05:00,792,1,56815064,4050259529160296,2705355349488695,3310195052263744,56815053,4050259529160296,2705355349488695,3310195052263744,63871182315639,783258115925354,-719386933609715,593,259580891512,130029986912,642718,378553890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:51-05:00,793,1,56815053,4050787796480026,2705002541370572,3310195052263744,56815043,4050787796480026,2705002541370572,3310195052263744,63871182315639,783786383245084,-719915200929445,593,259582895992,130031406749,584643,378510010000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:57:14-05:00,794,1,56815043,4050787796480026,2705002541370572,3310195052263744,56815037,4050787796480026,2705002541370572,3310195052263744,63871182315639,783786383245084,-719915200929445,593,259582895992,130031055964,350785,378769590000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:01:26-05:00,795,1,56815037,4048787796480026,2706338745033170,3310195052263744,56815034,4048787796480026,2706338745033170,3310195052263744,63871182315639,781786383245084,-717915200929445,593,259590487638,129892354242,174991,379222500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:01:45-05:00,796,1,56815034,4048840582943974,2706303461339069,3310195052263744,56815027,4048840582943974,2706303461339069,3310195052263744,63871182315639,781839169709032,-717967987393393,593,259590688102,129892146367,408339,379064100000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:03-05:00,797,1,56815027,4048836701148179,2706306055989871,3310195052263744,56815020,4048836701148179,2706306055989871,3310195052263744,63871182315639,781835287913237,-717964105597598,592,259590702843,129891752771,408337,379103820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:23-05:00,798,1,56815020,4048836701148179,2706306055989871,3310195052263744,56815017,4048836701148179,2706306055989871,3310195052263744,63871182315639,781835287913237,-717964105597598,592,259590702843,129891577770,175001,379266040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:42-05:00,799,1,56815017,4048889481527505,2706270777215072,3310195052263744,56815011,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129891428182,350024,379120790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:00-05:00,800,1,56815011,4048889481527505,2706270777215072,3310195052263744,56815005,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129891078158,350024,379111170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:18-05:00,801,1,56815005,4048889481527505,2706270777215072,3310195052263744,56815002,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129890903146,175012,379230540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:36-05:00,802,1,56815002,4048942266464556,2706235496313736,3310195052263744,56814999,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890928572,175022,379213650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:56-05:00,803,1,56814999,4048942266464556,2706235496313736,3310195052263744,56814994,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890636868,291704,379125000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:15-05:00,804,1,56814994,4048942266464556,2706235496313736,3310195052263744,56814990,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890403505,233363,379204380000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:34-05:00,805,1,56814990,4048995054954296,2706200213957795,3310195052263744,56814985,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129890312239,291722,379179730000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:54-05:00,806,1,56814985,4048995054954296,2706200213957795,3310195052263744,56814981,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129890078862,233377,379204570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:14-05:00,807,1,56814981,4048995054954296,2706200213957795,3310195052263744,56814978,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129889903829,175033,379184240000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:33-05:00,808,1,56814978,4049047846716745,2706164930334523,3310195052263744,56814973,4049047846716745,2706164930334523,3310195052263744,63871182315639,782046433481803,-718175251166164,592,259591504646,129889812553,291739,379120400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:52-05:00,809,1,56814973,4049047846716745,2706164930334523,3310195052263744,56814967,4049047846716745,2706164930334523,3310195052263744,63871182315639,782046433481803,-718175251166164,592,259591504646,129889462465,350088,379342040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:26:48-05:00,810,1,56814967,4045074896038142,2708822843988214,3310195052263744,56814964,4045074896038142,2708822843988214,3310195052263744,66165904902971,780368205390532,-714202300487561,591,259608615980,129906399553,174246,380049370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:45:56-05:00,811,1,56814964,4027719650957667,2720495027856778,3310195052263744,56814956,4027719650957667,2720495027856778,3310195052263744,77635459504477,774482514911563,-696847055407086,592,259695259013,129992587266,455320,383500260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:52:30-05:00,812,1,56814956,4027811173627871,2720433210914897,3310195052263744,56814950,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130017371745,341526,383417320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:52:51-05:00,813,1,56814950,4027811173627871,2720433210914897,3310195052263744,56814944,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130017030218,341527,383418320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:10-05:00,814,1,56814944,4027811173627871,2720433210914897,3310195052263744,56814938,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130016688691,341527,383125000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:25-05:00,815,1,56814938,4028915094150235,2719687813709677,3310195052263744,56814928,4028915094150235,2719687813709677,3310195052263744,75632471111247,773674969710901,-698042498599654,592,259724619987,130020353703,569957,382933660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:47-05:00,816,1,56814928,4028967410825488,2719652498203337,3310195052263744,56814918,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019984355,569992,383068170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:05-05:00,817,1,56814918,4028967410825488,2719652498203337,3310195052263744,56814913,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019699359,284996,383269170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:24-05:00,818,1,56814913,4028967410825488,2719652498203337,3310195052263744,56814907,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019357364,341995,383060480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:43-05:00,819,1,56814907,4028967410825488,2719652498203337,3310195052263744,56814898,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130018844371,512993,382961260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:01-05:00,820,1,56814898,4028967410825488,2719652498203337,3310195052263744,56814889,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130018331378,512993,382972350000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:19-05:00,821,1,56814889,4028967410825488,2719652498203337,3310195052263744,56814882,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130017932384,398994,383045980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:36-05:00,822,1,56814882,4029019670820623,2719617221873625,3310195052263744,56814874,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130017676784,456022,383003980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:56-05:00,823,1,56814874,4029019670820623,2719617221873625,3310195052263744,56814865,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130017163759,513025,382983340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:15-05:00,824,1,56814865,4029019670820623,2719617221873625,3310195052263744,56814855,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130016593731,570028,382930710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:35-05:00,825,1,56814855,4029071931979134,2719581945673765,3310195052263744,56814845,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130016224090,570062,382852040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:59-05:00,826,1,56814845,4029071931979134,2719581945673765,3310195052263744,56814834,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130015597020,627070,382833040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
