ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 16:50:11-05:00,675,1,56815907,4046714080359536,2707725593268958,3310195052263744,56815904,4046714080359536,2707725593268958,3310195052263744,65705332929235,781546817738190,-715841484808955,593,259502549763,130157123436,174576,379514480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:50:31-05:00,676,1,56815904,4046766823394385,2707690302462356,3310195052263744,56815901,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130157149358,174585,379440570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:50:49-05:00,677,1,56815901,4046766823394385,2707690302462356,3310195052263744,56815898,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156974772,174586,379424860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:07-05:00,678,1,56815898,4046766823394385,2707690302462356,3310195052263744,56815895,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156800186,174586,379585160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:27-05:00,679,1,56815895,4046766823394385,2707690302462356,3310195052263744,56815892,4046766823394385,2707690302462356,3310195052263744,65705332929235,781599560773039,-715894227843804,593,259502750270,130156625601,174585,379514500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:51:46-05:00,680,1,56815892,4046819556277284,2707655019368148,3310195052263744,56815889,4046819556277284,2707655019368148,3310195052263744,65705332929235,781652293655938,-715946960726703,593,259502950734,130156651469,174596,379283920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:52:05-05:00,681,1,56815889,4047782050404288,2707011184788706,3310195052263744,56815886,4047782050404288,2707011184788706,3310195052263744,64742838802231,781652293655938,-716909454853707,593,259506608737,130160134682,174790,379031420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:52:55-05:00,682,1,56815886,4047834826878992,2706975890239045,3310195052263744,56815883,4047834826878992,2706975890239045,3310195052263744,64742838802231,781705070130642,-716962231328411,593,259506809266,130160160411,174800,379377600000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:15-05:00,683,1,56815883,4047834826878992,2706975890239045,3310195052263744,56815880,4047834826878992,2706975890239045,3310195052263744,64742838802231,781705070130642,-716962231328411,593,259506809266,130159985611,174800,379392250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:34-05:00,684,1,56815880,4047887585841708,2706940608320504,3310195052263744,56815877,4047887585841708,2706940608320504,3310195052263744,64742838802231,781757829093358,-717014990291127,593,259507009723,130160011258,174810,379323910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:55:53-05:00,685,1,56815877,4047887585841708,2706940608320504,3310195052263744,56815874,4047887585841708,2706940608320504,3310195052263744,64742838802231,781757829093358,-717014990291127,593,259507009723,130159836447,174811,379326850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:13-05:00,686,1,56815874,4048997551084918,2706198545636405,3310195052263744,56815871,4048997551084918,2706198545636405,3310195052263744,63732876029491,781857831563828,-718124955534337,593,259511225816,130163877507,175033,378637180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:33-05:00,687,1,56815871,4049751160479522,2705694955028775,3310195052263744,56815868,4049751160479522,2705694955028775,3310195052263744,62979266634887,781857831563828,-718878564928941,593,259514087009,130166563515,175185,378671180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:56:52-05:00,688,1,56815868,4050151199991938,2705427709477409,3310195052263744,56815865,4050151199991938,2705427709477409,3310195052263744,62579227122471,781857831563828,-719278604441357,593,259515605387,130167906629,175264,378542920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 16:57:12-05:00,689,1,56815865,4050151199991938,2705427709477409,3310195052263744,56815862,4050151199991938,2705427709477409,3310195052263744,62579227122471,781857831563828,-719278604441357,593,259515605387,130167731365,175264,378720750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:00:33-05:00,690,1,56815862,4050309721933324,2705321823833538,3310195052263744,56815853,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130012086152,525891,378644310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:00:54-05:00,691,1,56815853,4050309721933324,2705321823833538,3310195052263744,56815846,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130011677126,409026,378780310000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:12-05:00,692,1,56815846,4050309721933324,2705321823833538,3310195052263744,56815838,4050309721933324,2705321823833538,3310195052263744,62579227122471,782016353505214,-719437126382743,593,259516206984,130011209668,467458,378706980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:32-05:00,693,1,56815838,4050362567267103,2705286527330475,3310195052263744,56815831,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130011001157,409051,378723950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:01:54-05:00,694,1,56815831,4050362567267103,2705286527330475,3310195052263744,56815824,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130010592107,409050,378805570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:12-05:00,695,1,56815824,4050362567267103,2705286527330475,3310195052263744,56815817,4050362567267103,2705286527330475,3310195052263744,62579227122471,782069198838993,-719489971716522,593,259516407524,130010183056,409051,378759060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:32-05:00,696,1,56815817,4050415392779801,2705251244986828,3310195052263744,56815812,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130010091319,292196,378810000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:02:48-05:00,697,1,56815812,4050415392779801,2705251244986828,3310195052263744,56815807,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009799123,292196,378816870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:09-05:00,698,1,56815807,4050415392779801,2705251244986828,3310195052263744,56815801,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009448487,350636,378815040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:29-05:00,699,1,56815801,4050415392779801,2705251244986828,3310195052263744,56815797,4050415392779801,2705251244986828,3310195052263744,62579227122471,782122024351691,-719542797229220,593,259516607983,130009214730,233757,378893400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:03:47-05:00,700,1,56815797,4049877608149670,2705610476223167,3310195052263744,56815794,4049877608149670,2705610476223167,3310195052263744,63117011752602,782122024351691,-719005012599089,593,259518648983,130011080520,175210,379227320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:19-05:00,701,1,56815794,4048087597624202,2706806861210759,3310195052263744,56815791,4048087597624202,2706806861210759,3310195052263744,64907022278070,782122024351691,-717215002073621,593,259525446335,130017703022,174850,379350440000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:39-05:00,702,1,56815791,4048140350533409,2706771587745853,3310195052263744,56815783,4048140350533409,2706771587745853,3310195052263744,64907022278070,782174777260898,-717267754982828,593,259525646743,130017437131,466299,379165020000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:12:57-05:00,703,1,56815783,4048140350533409,2706771587745853,3310195052263744,56815782,4048140350533409,2706771587745853,3310195052263744,64907022278070,782174777260898,-717267754982828,593,259525646743,130017378845,58286,379238220000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:14:46-05:00,704,1,56815782,4048245876040260,2706701030410041,3310195052263744,56815776,4048245876040260,2706701030410041,3310195052263744,64907022278070,782280302767749,-717373280489679,593,259526047619,130017429955,349766,379271320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:15:20-05:00,705,1,56815776,4048245876040260,2706701030410041,3310195052263744,56815770,4048245876040260,2706701030410041,3310195052263744,64907022278070,782280302767749,-717373280489679,593,259526047619,130017080189,349766,379260040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:15:44-05:00,706,1,56815770,4048298633961715,2706665756352152,3310195052263744,56815766,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130017047410,233191,379300330000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:04-05:00,707,1,56815766,4048298633961715,2706665756352152,3310195052263744,56815761,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130016755921,291489,379245000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:21-05:00,708,1,56815761,4048298633961715,2706665756352152,3310195052263744,56815754,4048298633961715,2706665756352152,3310195052263744,64907022278070,782333060689204,-717426038411134,593,259526248031,130016347836,408085,379223370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:39-05:00,709,1,56815754,4048351391680190,2706630483349351,3310195052263744,56815747,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130016140132,408110,379138720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:16:56-05:00,710,1,56815747,4048351391680190,2706630483349351,3310195052263744,56815739,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130015673721,466411,379172070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:17:16-05:00,711,1,56815739,4048351391680190,2706630483349351,3310195052263744,56815730,4048351391680190,2706630483349351,3310195052263744,64907022278070,782385818407679,-717478796129609,593,259526448437,130015149008,524713,379034420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:17:34-05:00,712,1,56815730,4048404170635124,2706595197068070,3310195052263744,56815720,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130014766439,583050,379016080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:05-05:00,713,1,56815720,4048404170635124,2706595197068070,3310195052263744,56815710,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130014183390,583049,379020940000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:25-05:00,714,1,56815710,4048404170635124,2706595197068070,3310195052263744,56815700,4048404170635124,2706595197068070,3310195052263744,64907022278070,782438597362613,-717531575084543,593,259526648918,130013600340,583050,378984060000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:18:53-05:00,715,1,56815700,4049040296153240,2706169976732846,3310195052263744,56815689,4049040296153240,2706169976732846,3310195052263744,64270896759954,782438597362613,-718167700602659,593,259529064837,130015374436,641823,378800820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:15-05:00,716,1,56815689,4049040296153240,2706169976732846,3310195052263744,56815676,4049040296153240,2706169976732846,3310195052263744,64270896759954,782438597362613,-718167700602659,593,259529064837,130014615919,758517,378819340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:35-05:00,717,1,56815676,4049566947062179,2705818036168183,3310195052263744,56815665,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130015973283,642210,378685760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:19:54-05:00,718,1,56815665,4049566947062179,2705818036168183,3310195052263744,56815656,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130015447839,525444,378894990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:20:13-05:00,719,1,56815656,4049566947062179,2705818036168183,3310195052263744,56815648,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014980778,467061,378914520000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:20:34-05:00,720,1,56815648,4049566947062179,2705818036168183,3310195052263744,56815642,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014630482,350296,379084620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:10-05:00,721,1,56815642,4049566947062179,2705818036168183,3310195052263744,56815636,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130014280187,350295,378899570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:28-05:00,722,1,56815636,4049566947062179,2705818036168183,3310195052263744,56815625,4049566947062179,2705818036168183,3310195052263744,64034312724634,782728664236232,-718694351511598,593,259531064411,130013637977,642210,378674850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:23:47-05:00,723,1,56815625,4049619779973563,2705782735015904,3310195052263744,56815614,4049619779973563,2705782735015904,3310195052263744,64034312724634,782781497147616,-718747184422982,593,259531264976,130013196294,642248,378580770000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:24:20-05:00,724,1,56815614,4050675647289748,2705077433529592,3310195052263744,56815602,4050675647289748,2705077433529592,3310195052263744,62978445408449,782781497147616,-719803051739167,593,259535272189,130016502025,701482,378359270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:24:42-05:00,725,1,56815602,4050728534435389,2705042115481744,3310195052263744,56815594,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130016235004,467682,378695970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:01-05:00,726,1,56815594,4050728534435389,2705042115481744,3310195052263744,56815589,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130015942704,292300,378799230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:20-05:00,727,1,56815589,4050728534435389,2705042115481744,3310195052263744,56815584,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130015650403,292301,378743580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:37-05:00,728,1,56815584,4050728534435389,2705042115481744,3310195052263744,56815576,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130015182721,467682,378667780000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:25:58-05:00,729,1,56815576,4050728534435389,2705042115481744,3310195052263744,56815570,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014831959,350762,378714610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:17-05:00,730,1,56815570,4050728534435389,2705042115481744,3310195052263744,56815565,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014539659,292300,378786840000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:34-05:00,731,1,56815565,4050728534435389,2705042115481744,3310195052263744,56815560,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130014247358,292301,378792900000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:26:59-05:00,732,1,56815560,4050728534435389,2705042115481744,3310195052263744,56815555,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013955057,292301,378704080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:15-05:00,733,1,56815555,4050728534435389,2705042115481744,3310195052263744,56815548,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013545835,409222,378708360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:35-05:00,734,1,56815548,4050728534435389,2705042115481744,3310195052263744,56815541,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130013136614,409221,378720480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:27:55-05:00,735,1,56815541,4050728534435389,2705042115481744,3310195052263744,56815534,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130012727392,409222,378717620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:13-05:00,736,1,56815534,4050728534435389,2705042115481744,3310195052263744,56815527,4050728534435389,2705042115481744,3310195052263744,62978445408449,782834384293257,-719855938884808,593,259535472850,130012318170,409222,378713560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:32-05:00,737,1,56815527,4050781375509939,2705006829121204,3310195052263744,56815519,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130012050941,467710,378664800000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:28:49-05:00,738,1,56815519,4050781375509939,2705006829121204,3310195052263744,56815512,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130011641695,409246,378577300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:08-05:00,739,1,56815512,4050781375509939,2705006829121204,3310195052263744,56815503,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130011115521,526174,378564160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:26-05:00,740,1,56815503,4050781375509939,2705006829121204,3310195052263744,56815493,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130010530883,584638,378494970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:29:43-05:00,741,1,56815493,4050781375509939,2705006829121204,3310195052263744,56815483,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130009946245,584638,378461530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:01-05:00,742,1,56815483,4050781375509939,2705006829121204,3310195052263744,56815472,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130009303143,643102,378454930000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:19-05:00,743,1,56815472,4050781375509939,2705006829121204,3310195052263744,56815460,4050781375509939,2705006829121204,3310195052263744,62978445408449,782887225367807,-719908779959358,593,259535673331,130008601577,701566,378390720000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:38-05:00,744,1,56815460,4051736085417109,2704369448807116,3310195052263744,56815448,4051736085417109,2704369448807116,3310195052263744,62023735501279,782887225367807,-720863489866528,593,259539294635,130011520550,702331,378174000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:30:57-05:00,745,1,56815448,4052155093891722,2704089806569522,3310195052263744,56815437,4052155093891722,2704089806569522,3310195052263744,61899955307136,783182453648277,-721282498341141,593,259540883434,130012465238,644111,378159390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:17-05:00,746,1,56815437,4052155093891722,2704089806569522,3310195052263744,56815426,4052155093891722,2704089806569522,3310195052263744,61899955307136,783182453648277,-721282498341141,593,259540883434,130011821128,644110,378131690000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:36-05:00,747,1,56815426,4052555133380591,2703822878010015,3310195052263744,56815414,4052555133380591,2703822878010015,3310195052263744,61499915818267,783182453648277,-721682537830010,593,259542399999,130012634707,702986,378114910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:31:57-05:00,748,1,56815414,4052555133380591,2703822878010015,3310195052263744,56815403,4052555133380591,2703822878010015,3310195052263744,61499915818267,783182453648277,-721682537830010,593,259542399999,130011990303,644404,378016750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:14-05:00,749,1,56815403,4052955172942952,2703556002094870,3310195052263744,56815392,4052955172942952,2703556002094870,3310195052263744,61099876255906,783182453648277,-722082577392371,593,259543916265,130012861871,644698,377977830000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:34-05:00,750,1,56815392,4053687340676303,2703067691995031,3310195052263744,56815380,4053687340676303,2703067691995031,3310195052263744,60699836697353,783514581823075,-722814745125722,593,259546690617,130014932330,703893,377849260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:32:53-05:00,751,1,56815380,4054087380234716,2702800965132868,3310195052263744,56815370,4054087380234716,2702800965132868,3310195052263744,60299797138940,783514581823075,-723214784684135,593,259548206035,130015860904,586844,377859560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:11-05:00,752,1,56815370,4054087380234716,2702800965132868,3310195052263744,56815359,4054087380234716,2702800965132868,3310195052263744,60299797138940,783514581823075,-723214784684135,593,259548206035,130015215376,645528,377822210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:30-05:00,753,1,56815359,4054140349647626,2702765651658743,3310195052263744,56815348,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130014770442,645568,377818630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:33:50-05:00,754,1,56815348,4054140349647626,2702765651658743,3310195052263744,56815337,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130014124875,645567,377797280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:07-05:00,755,1,56815337,4054140349647626,2702765651658743,3310195052263744,56815326,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130013479308,645567,377803950000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:25-05:00,756,1,56815326,4054140349647626,2702765651658743,3310195052263744,56815316,4054140349647626,2702765651658743,3310195052263744,60299797138940,783567551235985,-723267754097045,593,259548406669,130012892429,586879,377881910000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:34:46-05:00,757,1,56815316,4054193317166872,2702730340369795,3310195052263744,56815310,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130012740902,352149,378127970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:05-05:00,758,1,56815310,4054193317166872,2702730340369795,3310195052263744,56815304,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130012388754,352148,378118280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:22-05:00,759,1,56815304,4054193317166872,2702730340369795,3310195052263744,56815297,4054193317166872,2702730340369795,3310195052263744,60299797138940,783620518755231,-723320721616291,593,259548607291,130011977914,410840,378031010000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:41-05:00,760,1,56815297,4054246249632415,2702695053371472,3310195052263744,56815291,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011826229,352169,378041520000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:35:59-05:00,761,1,56815291,4054246249632415,2702695053371472,3310195052263744,56815287,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011591449,234780,378133710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:36:15-05:00,762,1,56815287,4054246249632415,2702695053371472,3310195052263744,56815284,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011415365,176084,378151920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:36:34-05:00,763,1,56815284,4054246249632415,2702695053371472,3310195052263744,56815281,4054246249632415,2702695053371472,3310195052263744,60299797138940,783673451220774,-723373654081834,593,259548807775,130011239281,176084,378257660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:37:27-05:00,764,1,56815281,4052232909056188,2704037879842270,3310195052263744,56815278,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130018692905,175682,378542820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:37:47-05:00,765,1,56815278,4052232909056188,2704037879842270,3310195052263744,56815268,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130018107298,585607,378135790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:05-05:00,766,1,56815268,4052232909056188,2704037879842270,3310195052263744,56815257,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130017463130,644168,378142070000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:25-05:00,767,1,56815257,4052232909056188,2704037879842270,3310195052263744,56815247,4052232909056188,2704037879842270,3310195052263744,60537756398921,781898069904528,-721360313505607,592,259556437081,130016877523,585607,378234290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:38:44-05:00,768,1,56815247,4052285819264064,2704002573545353,3310195052263744,56815237,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130016492474,585642,378269230000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:06-05:00,769,1,56815237,4052285819264064,2704002573545353,3310195052263744,56815229,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130016023960,468514,378319980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:27-05:00,770,1,56815229,4052285819264064,2704002573545353,3310195052263744,56815221,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130015555447,468513,378325610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:39:45-05:00,771,1,56815221,4052285819264064,2704002573545353,3310195052263744,56815213,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130015086933,468514,378329620000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:02-05:00,772,1,56815213,4052285819264064,2704002573545353,3310195052263744,56815205,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130014618420,468513,378313190000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:20-05:00,773,1,56815205,4052285819264064,2704002573545353,3310195052263744,56815197,4052285819264064,2704002573545353,3310195052263744,60537756398921,781950980112404,-721413223713483,592,259556637674,130014149906,468514,378314860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:40:39-05:00,774,1,56815197,4052338718621325,2703967275410596,3310195052263744,56815189,4052338718621325,2703967275410596,3310195052263744,60537756398921,782003879469665,-721466123070744,592,259556838221,130013881911,468542,378322280000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
