ts,record_id,market_index,peg_multiplier_before,base_asset_reserve_before,quote_asset_reserve_before,sqrt_k_before,peg_multiplier_after,base_asset_reserve_after,quote_asset_reserve_after,sqrt_k_after,base_asset_amount_long,base_asset_amount_short,base_asset_amount,open_interest,total_fee,total_fee_minus_distributions,adjustment_cost,oracle_price,trade_record,padding
2022-02-22 17:54:59-05:00,787,1,56815102,4049889832919106,2705602309219713,3310195052263744,56815096,4049889832919106,2705602309219713,3310195052263744,63871182315639,782888419684164,-719017237368525,593,259579488410,130031095548,350425,378921460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:18-05:00,788,1,56815096,4049889832919106,2705602309219713,3310195052263744,56815088,4049889832919106,2705602309219713,3310195052263744,63871182315639,782888419684164,-719017237368525,593,259579488410,130030628314,467234,378785460000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:35-05:00,789,1,56815088,4049942639881300,2705567031031462,3310195052263744,56815080,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130030361485,467262,378794860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:55:55-05:00,790,1,56815080,4049942639881300,2705567031031462,3310195052263744,56815072,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130029894223,467262,378832420000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:15-05:00,791,1,56815072,4049942639881300,2705567031031462,3310195052263744,56815064,4049942639881300,2705567031031462,3310195052263744,63871182315639,782941226646358,-719070044330719,593,259579688843,130029426961,467262,378780300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:33-05:00,792,1,56815064,4050259529160296,2705355349488695,3310195052263744,56815053,4050259529160296,2705355349488695,3310195052263744,63871182315639,783258115925354,-719386933609715,593,259580891512,130029986912,642718,378553890000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:56:51-05:00,793,1,56815053,4050787796480026,2705002541370572,3310195052263744,56815043,4050787796480026,2705002541370572,3310195052263744,63871182315639,783786383245084,-719915200929445,593,259582895992,130031406749,584643,378510010000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 17:57:14-05:00,794,1,56815043,4050787796480026,2705002541370572,3310195052263744,56815037,4050787796480026,2705002541370572,3310195052263744,63871182315639,783786383245084,-719915200929445,593,259582895992,130031055964,350785,378769590000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:01:26-05:00,795,1,56815037,4048787796480026,2706338745033170,3310195052263744,56815034,4048787796480026,2706338745033170,3310195052263744,63871182315639,781786383245084,-717915200929445,593,259590487638,129892354242,174991,379222500000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:01:45-05:00,796,1,56815034,4048840582943974,2706303461339069,3310195052263744,56815027,4048840582943974,2706303461339069,3310195052263744,63871182315639,781839169709032,-717967987393393,593,259590688102,129892146367,408339,379064100000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:03-05:00,797,1,56815027,4048836701148179,2706306055989871,3310195052263744,56815020,4048836701148179,2706306055989871,3310195052263744,63871182315639,781835287913237,-717964105597598,592,259590702843,129891752771,408337,379103820000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:23-05:00,798,1,56815020,4048836701148179,2706306055989871,3310195052263744,56815017,4048836701148179,2706306055989871,3310195052263744,63871182315639,781835287913237,-717964105597598,592,259590702843,129891577770,175001,379266040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:02:42-05:00,799,1,56815017,4048889481527505,2706270777215072,3310195052263744,56815011,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129891428182,350024,379120790000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:00-05:00,800,1,56815011,4048889481527505,2706270777215072,3310195052263744,56815005,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129891078158,350024,379111170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:18-05:00,801,1,56815005,4048889481527505,2706270777215072,3310195052263744,56815002,4048889481527505,2706270777215072,3310195052263744,63871182315639,781888068292563,-718016885976924,592,259590903279,129890903146,175012,379230540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:36-05:00,802,1,56815002,4048942266464556,2706235496313736,3310195052263744,56814999,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890928572,175022,379213650000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:03:56-05:00,803,1,56814999,4048942266464556,2706235496313736,3310195052263744,56814994,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890636868,291704,379125000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:15-05:00,804,1,56814994,4048942266464556,2706235496313736,3310195052263744,56814990,4048942266464556,2706235496313736,3310195052263744,63871182315639,781940853229614,-718069670913975,592,259591103727,129890403505,233363,379204380000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:34-05:00,805,1,56814990,4048995054954296,2706200213957795,3310195052263744,56814985,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129890312239,291722,379179730000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:04:54-05:00,806,1,56814985,4048995054954296,2706200213957795,3310195052263744,56814981,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129890078862,233377,379204570000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:14-05:00,807,1,56814981,4048995054954296,2706200213957795,3310195052263744,56814978,4048995054954296,2706200213957795,3310195052263744,63871182315639,781993641719354,-718122459403715,592,259591304183,129889903829,175033,379184240000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:33-05:00,808,1,56814978,4049047846716745,2706164930334523,3310195052263744,56814973,4049047846716745,2706164930334523,3310195052263744,63871182315639,782046433481803,-718175251166164,592,259591504646,129889812553,291739,379120400000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:05:52-05:00,809,1,56814973,4049047846716745,2706164930334523,3310195052263744,56814967,4049047846716745,2706164930334523,3310195052263744,63871182315639,782046433481803,-718175251166164,592,259591504646,129889462465,350088,379342040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:26:48-05:00,810,1,56814967,4045074896038142,2708822843988214,3310195052263744,56814964,4045074896038142,2708822843988214,3310195052263744,66165904902971,780368205390532,-714202300487561,591,259608615980,129906399553,174246,380049370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:45:56-05:00,811,1,56814964,4027719650957667,2720495027856778,3310195052263744,56814956,4027719650957667,2720495027856778,3310195052263744,77635459504477,774482514911563,-696847055407086,592,259695259013,129992587266,455320,383500260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:52:30-05:00,812,1,56814956,4027811173627871,2720433210914897,3310195052263744,56814950,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130017371745,341526,383417320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:52:51-05:00,813,1,56814950,4027811173627871,2720433210914897,3310195052263744,56814944,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130017030218,341527,383418320000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:10-05:00,814,1,56814944,4027811173627871,2720433210914897,3310195052263744,56814938,4027811173627871,2720433210914897,3310195052263744,76736391633611,773674969710901,-696938578077290,592,259720385018,130016688691,341527,383125000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:25-05:00,815,1,56814938,4028915094150235,2719687813709677,3310195052263744,56814928,4028915094150235,2719687813709677,3310195052263744,75632471111247,773674969710901,-698042498599654,592,259724619987,130020353703,569957,382933660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:53:47-05:00,816,1,56814928,4028967410825488,2719652498203337,3310195052263744,56814918,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019984355,569992,383068170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:05-05:00,817,1,56814918,4028967410825488,2719652498203337,3310195052263744,56814913,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019699359,284996,383269170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:24-05:00,818,1,56814913,4028967410825488,2719652498203337,3310195052263744,56814907,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130019357364,341995,383060480000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:54:43-05:00,819,1,56814907,4028967410825488,2719652498203337,3310195052263744,56814898,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130018844371,512993,382961260000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:01-05:00,820,1,56814898,4028967410825488,2719652498203337,3310195052263744,56814889,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130018331378,512993,382972350000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:19-05:00,821,1,56814889,4028967410825488,2719652498203337,3310195052263744,56814882,4028967410825488,2719652498203337,3310195052263744,75632471111247,773727286386154,-698094815274907,592,259724820631,130017932384,398994,383045980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:36-05:00,822,1,56814882,4029019670820623,2719617221873625,3310195052263744,56814874,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130017676784,456022,383003980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:55:56-05:00,823,1,56814874,4029019670820623,2719617221873625,3310195052263744,56814865,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130017163759,513025,382983340000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:15-05:00,824,1,56814865,4029019670820623,2719617221873625,3310195052263744,56814855,4029019670820623,2719617221873625,3310195052263744,75632471111247,773779546381289,-698147075270042,592,259725021053,130016593731,570028,382930710000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:35-05:00,825,1,56814855,4029071931979134,2719581945673765,3310195052263744,56814845,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130016224090,570062,382852040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:56:59-05:00,826,1,56814845,4029071931979134,2719581945673765,3310195052263744,56814834,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130015597020,627070,382833040000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:57:23-05:00,827,1,56814834,4029071931979134,2719581945673765,3310195052263744,56814825,4029071931979134,2719581945673765,3310195052263744,75632471111247,773831807539800,-698199336428553,592,259725221474,130015083964,513056,382901860000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:57:42-05:00,828,1,56814825,4029587368049272,2719234076152034,3310195052263744,56814815,4029587368049272,2719234076152034,3310195052263744,75117035041109,773831807539800,-698714772498691,592,259727197888,130016489967,570411,382863760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:01-05:00,829,1,56814815,4031186668538164,2718155269154248,3310195052263744,56814805,4031186668538164,2718155269154248,3310195052263744,73517734552217,773831807539800,-700314072987583,592,259733327108,130022047697,571490,382374290000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:22-05:00,830,1,56814805,4031702115039099,2717807757462534,3310195052263744,56814795,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130023450240,571837,382454880000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:58:41-05:00,831,1,56814795,4031702115039099,2717807757462534,3310195052263744,56814789,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130023107138,343102,382489470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:02-05:00,832,1,56814789,4031702115039099,2717807757462534,3310195052263744,56814781,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130022649669,457469,382507920000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:25-05:00,833,1,56814781,4031702115039099,2717807757462534,3310195052263744,56814772,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130022135015,514654,382452540000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 18:59:44-05:00,834,1,56814772,4031702115039099,2717807757462534,3310195052263744,56814765,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130021734730,400285,382564470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:00:02-05:00,835,1,56814765,4031702115039099,2717807757462534,3310195052263744,56814758,4031702115039099,2717807757462534,3310195052263744,73002288051282,773831807539800,-700829519488518,592,259735301488,130021334444,400286,382525000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:02:06-05:00,836,1,56814758,4032937884955178,2716974968770973,3310195052263744,56814748,4032937884955178,2716974968770973,3310195052263744,72767355576001,774832644980598,-702065289404597,592,259740032953,129946093658,572670,382042380000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:02:27-05:00,837,1,56814748,4035137523101270,2715493888696485,3310195052263744,56814739,4035137523101270,2715493888696485,3310195052263744,71837091101194,776102018651883,-704264927550689,592,259748447670,129953991639,516736,381693390000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:18:02-05:00,838,1,56814739,4031342692754985,2718050068956847,3310195052263744,56814736,4031342692754985,2718050068956847,3310195052263744,73346484634714,773816581839118,-700470097204404,592,259781374055,129986746546,171478,382810980000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:18:38-05:00,839,1,56814736,4031342692754985,2718050068956847,3310195052263744,56814729,4031342692754985,2718050068956847,3310195052263744,73346484634714,773816581839118,-700470097204404,592,259781374055,129986346430,400116,382608640000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:47:55-05:00,840,1,56814729,4034638372594876,2715829839536307,3310195052263744,56814722,4034638372594876,2715829839536307,3310195052263744,70830196016520,774595973060815,-703765777044295,591,259833175308,130037746013,401670,382001610000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:49:28-05:00,841,1,56814722,4033827935320194,2716375477518131,3310195052263744,56814713,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130040330097,515943,382123250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:49:47-05:00,842,1,56814713,4033827935320194,2716375477518131,3310195052263744,56814705,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130039871482,458615,382049030000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:08-05:00,843,1,56814705,4033827935320194,2716375477518131,3310195052263744,56814698,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130039470194,401288,382159170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:27-05:00,844,1,56814698,4033827935320194,2716375477518131,3310195052263744,56814689,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130038954251,515943,381966750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:50:45-05:00,845,1,56814689,4033827935320194,2716375477518131,3310195052263744,56814679,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130038380982,573269,382079760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:04-05:00,846,1,56814679,4033827935320194,2716375477518131,3310195052263744,56814670,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130037865040,515942,382085360000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:23-05:00,847,1,56814670,4033827935320194,2716375477518131,3310195052263744,56814662,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130037406424,458616,382085630000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:51:42-05:00,848,1,56814662,4033827935320194,2716375477518131,3310195052263744,56814654,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130036947809,458615,382087270000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:00-05:00,849,1,56814654,4033827935320194,2716375477518131,3310195052263744,56814646,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130036489194,458615,381985660000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:20-05:00,850,1,56814646,4033827935320194,2716375477518131,3310195052263744,56814635,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130035858597,630597,381965780000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:39-05:00,851,1,56814635,4033827935320194,2716375477518131,3310195052263744,56814626,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130035342655,515942,382096430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:52:58-05:00,852,1,56814626,4033827935320194,2716375477518131,3310195052263744,56814618,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034884040,458615,382102180000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:17-05:00,853,1,56814618,4033827935320194,2716375477518131,3310195052263744,56814609,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034368097,515943,382159850000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:35-05:00,854,1,56814609,4033827935320194,2716375477518131,3310195052263744,56814604,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130034081463,286634,382242210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:53:52-05:00,855,1,56814604,4033827935320194,2716375477518131,3310195052263744,56814601,4033827935320194,2716375477518131,3310195052263744,71640633291202,774595973060815,-702955339769613,591,259836275335,130033909483,171980,382316250000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:55:40-05:00,856,1,56814601,4034985806449396,2715595992064561,3310195052263744,56814589,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130037649237,688859,381536530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:02-05:00,857,1,56814589,4034985806449396,2715595992064561,3310195052263744,56814577,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130036960378,688859,381706760000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:21-05:00,858,1,56814577,4034985806449396,2715595992064561,3310195052263744,56814565,4034985806449396,2715595992064561,3310195052263744,71250561186600,775363772085415,-704113210898815,591,259840703948,130036271519,688859,381745160000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:56:41-05:00,859,1,56814565,4035038238735771,2715560704937572,3310195052263744,56814556,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130035955326,516675,381720640000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:00-05:00,860,1,56814556,4035038238735771,2715560704937572,3310195052263744,56814545,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130035323833,631493,381622810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:18-05:00,861,1,56814545,4035038238735771,2715560704937572,3310195052263744,56814535,4035038238735771,2715560704937572,3310195052263744,71250561186600,775416204371790,-704165643185190,591,259840904430,130034749749,574084,381695560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:57:37-05:00,862,1,56814535,4035090674662282,2715525416277901,3310195052263744,56814526,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130034433531,516708,381716210000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:00-05:00,863,1,56814526,4035090674662282,2715525416277901,3310195052263744,56814516,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130033859412,574119,381694970000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:20-05:00,864,1,56814516,4035090674662282,2715525416277901,3310195052263744,56814509,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130033457529,401883,381836080000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:37-05:00,865,1,56814509,4035090674662282,2715525416277901,3310195052263744,56814499,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130032883409,574120,381654450000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:58:57-05:00,866,1,56814499,4035090674662282,2715525416277901,3310195052263744,56814488,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130032251878,631531,381512470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:16-05:00,867,1,56814488,4035090674662282,2715525416277901,3310195052263744,56814476,4035090674662282,2715525416277901,3310195052263744,71250561186600,775468640298301,-704218079111701,591,259841104920,130031562934,688944,381500730000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:34-05:00,868,1,56814476,4035143123378990,2715490119928077,3310195052263744,56814464,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130031074482,688986,381464430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 19:59:55-05:00,869,1,56814464,4035143123378990,2715490119928077,3310195052263744,56814451,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130030328081,746401,381461050000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:14-05:00,870,1,56814451,4035143123378990,2715490119928077,3310195052263744,56814440,4035143123378990,2715490119928077,3310195052263744,71250561186600,775521089015009,-704270527828409,591,259841305454,130029696510,631571,381551430000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:32-05:00,871,1,56814440,4035195578974620,2715454819866685,3310195052263744,56814428,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129956445330,689028,381453110000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:00:53-05:00,872,1,56814428,4035195578974620,2715454819866685,3310195052263744,56814418,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129955871140,574190,381590300000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:13-05:00,873,1,56814418,4035195578974620,2715454819866685,3310195052263744,56814407,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129955239531,631609,381555170000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:33-05:00,874,1,56814407,4035195578974620,2715454819866685,3310195052263744,56814396,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129954607922,631609,381570870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:01:52-05:00,875,1,56814396,4035195578974620,2715454819866685,3310195052263744,56814385,4035195578974620,2715454819866685,3310195052263744,71250561186600,775573544610639,-704322983424039,591,259841506009,129953976313,631609,381560370000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:02:25-05:00,876,1,56814385,4037285583145068,2714049095208048,3310195052263744,56814373,4037285583145068,2714049095208048,3310195052263744,70050343902366,776463331496853,-706412987594487,591,259849492544,129961272132,690716,381140000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:02:53-05:00,877,1,56814373,4037863007163876,2713660979728891,3310195052263744,56814362,4037863007163876,2713660979728891,3310195052263744,70050343902366,777040755515661,-706990411613295,591,259851697597,129962843603,633582,380789000000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:03:16-05:00,878,1,56814362,4038335008694246,2713343806405583,3310195052263744,56814352,4038335008694246,2713343806405583,3310195052263744,69813979245776,777276392389441,-707462413143665,591,259853499597,129964069302,576301,381045560000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:03:34-05:00,879,1,56814352,4038387542482063,2713308509588153,3310195052263744,56814344,4038387542482063,2713308509588153,3310195052263744,69813979245776,777328926177258,-707514946931482,591,259853700133,129963808769,461069,381149750000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:03:54-05:00,880,1,56814344,4038387542482063,2713308509588153,3310195052263744,56814340,4038387542482063,2713308509588153,3310195052263744,69813979245776,777328926177258,-707514946931482,591,259853700133,129963578235,230534,381315870000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:04:13-05:00,881,1,56814340,4035591019369310,2715188737272939,3310195052263744,56814324,4035591019369310,2715188737272939,3310195052263744,67626358389367,772344782208096,-704718423818729,592,259913456718,130022415689,919131,381006550000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:04:32-05:00,882,1,56814324,4037231476786224,2714085468478967,3310195052263744,56814311,4037231476786224,2714085468478967,3310195052263744,66825399330693,773184280566336,-706358881235643,592,259919724862,130027935606,748227,381012470000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:04:54-05:00,883,1,56814311,4037756339861933,2713732667783031,3310195052263744,56814300,4037756339861933,2713732667783031,3310195052263744,66825399330693,773709143642045,-706883744311352,592,259921729274,130029306514,633504,381083810000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:13-05:00,884,1,56814300,4037756339861933,2713732667783031,3310195052263744,56814290,4037756339861933,2713732667783031,3310195052263744,66825399330693,773709143642045,-706883744311352,592,259921729274,130028730602,575912,381134990000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:32-05:00,885,1,56814290,4037808832351983,2713697388602917,3310195052263744,56814282,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130028470280,460758,381255530000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
2022-02-22 20:05:52-05:00,886,1,56814282,4037808832351983,2713697388602917,3310195052263744,56814274,4037808832351983,2713697388602917,3310195052263744,66825399330693,773761636132095,-706936236801402,592,259921929710,130028009522,460758,381189580000000,0,"ListContainer: 
    0
    0
    0
    0
    0"
