,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
563,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,529.343,575.0,19.447,-45.657,-0.079
1883,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
628,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
1572,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,29.75,18.771,-29.75,-1.0
1198,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
2339,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,100.608,45.0,18.614,55.608,1.236
1797,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
2020,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
2199,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
291,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,5038.704,5000.0,18.484,38.704,0.008
1494,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
771,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
24,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
1755,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
485,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
1672,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,5143.291,4927.0,18.285,216.291,0.044
181,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
1848,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
2205,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
1728,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
1067,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
355,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,485.637,502.0,18.101,-16.363,-0.033
1818,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,8023.486,8059.0,18.088,-35.514,-0.004
1153,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
987,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,983.486,1005.0,18.019,-21.514,-0.021
1037,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
685,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
810,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
215,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
69,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
1389,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
1717,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,986.432,998.0,17.068,-11.568,-0.012
584,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,0.006,258.25,17.063,-258.244,-1.0
794,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,3515.374,3553.0,17.049,-37.626,-0.011
1557,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,731.46,700.0,17.011,31.46,0.045
661,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
19,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
78,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,3514.982,4200.0,16.219,-685.018,-0.163
1234,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,193.427,189.0,16.126,4.427,0.023
1752,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,988.334,1004.0,16.043,-15.666,-0.016
1646,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
845,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,498.757,461.25,16.032,37.507,0.081
1637,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,846.331,1090.0,15.968,-243.669,-0.224
1173,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
234,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.0,-37.05,15.837,37.05,inf
859,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,9945.124,10000.0,15.439,-54.876,-0.005
2245,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,548.306,560.0,15.414,-11.694,-0.021
210,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
1708,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
2160,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,200.574,518.26,15.379,-317.686,-0.613
198,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,524.721,543.0,15.004,-18.279,-0.034
378,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,1985.282,2000.0,14.998,-14.718,-0.007
606,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
2064,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
724,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
1978,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
552,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
2152,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,102.733,100.0,14.612,2.733,0.027
1107,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
763,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
640,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,248.752,122.63,14.162,126.122,1.028
2351,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
609,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,987.425,1005.0,14.029,-17.575,-0.017
2379,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,990.93,1005.0,14.013,-14.07,-0.014
1795,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,987.839,1002.0,14.012,-14.161,-0.014
349,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,17.115,100.0,13.999,-82.885,-0.829
1998,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,100.385,155.0,13.813,-54.615,-0.352
172,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,1693.367,1739.0,13.674,-45.633,-0.026
315,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,789.762,800.0,13.664,-10.238,-0.013
2395,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,2177.211,2037.58,13.647,139.631,0.069
1200,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,562.426,580.0,13.416,-17.574,-0.03
575,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
605,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,13177.81,13191.0,13.19,-13.19,-0.001
208,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,1999.007,2010.89,13.0,-11.883,-0.006
2049,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,285.875,236.08,12.946,49.795,0.211
949,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,344.043,1000.0,12.816,-655.957,-0.656
1012,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
1988,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,2487.501,2500.0,12.499,-12.499,-0.005
784,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
1640,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
451,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
1624,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
467,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
945,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
1348,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
1227,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
2214,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
125,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
2045,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
598,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
1601,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
382,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
2015,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
1559,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.008,249.64,12.265,-249.632,-1.0
1397,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
1616,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
118,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1000.009,-6225.32,12.182,7225.329,inf
1971,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
1539,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
385,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
1844,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
2213,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
1969,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
1670,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
1385,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
203,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
1593,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,154.456,169.78,11.805,-15.324,-0.09
1975,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
1098,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
1967,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
307,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
2230,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
626,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
1529,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,362.167,373.0,11.55,-10.833,-0.029
1753,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
417,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
1174,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
1902,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
877,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
228,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3956.941,4313.0,11.276,-356.059,-0.083
364,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,608.68,1371.0,11.276,-762.32,-0.556
710,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
2131,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
1706,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
1690,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
2037,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
1905,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
1426,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
2098,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
497,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
1642,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
429,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,927.075,938.0,10.874,-10.925,-0.012
1473,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
2173,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,1715.505,2163.0,10.812,-447.495,-0.207
79,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
1835,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,323.397,300.0,10.712,23.397,0.078
1597,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,326.193,300.0,10.707,26.193,0.087
2019,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
1581,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,163.452,145.0,10.683,18.452,0.127
90,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
161,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,1041.065,576.0,10.558,465.065,0.807
717,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
2263,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
1596,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
269,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
2210,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
1634,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,544.453,500.0,10.355,44.453,0.089
844,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
174,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,89.8,52.0,10.327,37.8,0.727
506,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,402.8,416.0,10.268,-13.2,-0.032
2244,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,449.002,459.0,10.257,-9.998,-0.022
1005,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1989.751,1964.0,10.221,25.751,0.013
398,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,2000.159,1829.0,10.175,171.159,0.094
1641,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
2282,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,1212.609,1000.0,10.137,212.609,0.213
957,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,84.145,101.0,10.078,-16.855,-0.167
2155,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5001.966,5000.0,10.051,1.966,0.0
1422,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
2293,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
2116,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
64,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
540,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
1207,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,993.157,1003.0,10.032,-9.843,-0.01
1912,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,981.523,992.0,10.032,-10.477,-0.011
651,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,995.412,1006.0,10.032,-10.588,-0.011
614,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
1653,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,991.162,1001.0,10.031,-9.838,-0.01
801,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,992.156,1003.0,10.03,-10.844,-0.011
1212,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
1409,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,988.994,1001.0,10.03,-12.006,-0.012
683,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,993.879,1005.0,10.03,-11.121,-0.011
2330,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,992.836,1005.0,10.03,-12.164,-0.012
1182,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,864.894,876.0,10.03,-11.106,-0.013
1222,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,994.901,1005.0,10.03,-10.099,-0.01
729,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,992.455,1002.0,10.03,-9.545,-0.01
1239,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,993.604,1004.0,10.03,-10.396,-0.01
365,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,994.455,1004.0,10.03,-9.545,-0.01
662,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
807,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
2331,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,998.406,1008.0,10.028,-9.594,-0.01
1917,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
1996,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,995.293,1007.0,10.027,-11.707,-0.012
1065,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,993.189,1003.0,10.027,-9.811,-0.01
1214,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
842,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,950.459,960.0,10.026,-9.541,-0.01
1366,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,996.832,1007.0,10.026,-10.168,-0.01
2397,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,994.46,1004.0,10.026,-9.54,-0.01
142,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,996.59,1007.0,10.026,-10.41,-0.01
2350,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,845.992,856.0,10.026,-10.008,-0.012
456,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,992.363,1002.0,10.026,-9.637,-0.01
2124,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,996.459,1006.0,10.026,-9.541,-0.009
1910,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
1868,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,997.253,1007.0,10.026,-9.747,-0.01
2286,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,993.734,1004.0,10.026,-10.266,-0.01
108,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,994.371,1006.0,10.026,-11.629,-0.012
634,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,995.625,1006.0,10.026,-10.375,-0.01
322,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,995.46,1005.0,10.026,-9.54,-0.009
733,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
1586,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
363,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
1388,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,991.727,1002.0,10.024,-10.273,-0.01
2044,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
13,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,991.458,1002.0,10.024,-10.542,-0.011
2207,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,997.243,1007.0,10.024,-9.757,-0.01
453,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
1981,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,979.709,991.0,10.023,-11.291,-0.011
2143,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
