,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10880,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,0.002,3.77,3.781,-3.768,-0.999
2151,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,0.0,46.0,3.78,-46.0,-1.0
4739,GEgsWiGXY2U3VBBTXZ7Wv89KZn8HhANtfBbGUfZjssUg,0.009,3.9,3.776,-3.891,-0.998
9782,GxfUzbvjpF7Z9sveUffXg9yteryCTfWv6zQpfs97Rzjx,0.003,6.44,3.776,-6.437,-1.0
3739,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
13384,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,4.146,8.0,3.775,-3.854,-0.482
3222,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,0.005,3.56,3.775,-3.555,-0.999
4888,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,180.693,1057.0,3.77,-876.307,-0.829
2942,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,576.941,754.0,3.77,-177.059,-0.235
5349,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,0.486,109.0,3.765,-108.514,-0.996
7085,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,0.009,4.17,3.76,-4.161,-0.998
6794,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,0.008,3.86,3.759,-3.852,-0.998
4824,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.374,126.0,3.758,-125.626,-0.997
4513,4yPwepTbjSQhZ92jkPRJXyVE1Nf1uDWzR5xp2MzL7oyU,0.111,3.9,3.757,-3.789,-0.972
3243,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,0.054,4.0,3.756,-3.946,-0.986
2168,Daje55vLf1fsh4CQTQqoqWJ3BMCnMMeuw67ZChhK8NKc,0.135,4.0,3.754,-3.865,-0.966
8698,9jP21N5nkRhEkHE36iwGFmHXnQxR24Gp277mXPrLcaic,0.007,3.99,3.751,-3.983,-0.998
441,CEQJbXPbkM1sALNbbTgtu4Jb4HckQxvmTKsuSGHT3usL,0.006,4.3,3.75,-4.294,-0.999
9247,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,0.002,3.75,3.75,-3.748,-0.999
2769,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,0.007,4.33,3.749,-4.323,-0.998
7426,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.002,5.71,3.737,-5.708,-1.0
5948,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,0.004,-1.49,3.735,1.494,inf
13257,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,5.376,7.0,3.735,-1.624,-0.232
10530,AAwUCLpkAdoe3zSyS8cScbBBQxrCJZKrJBpDT7nNh3cy,0.002,3.18,3.734,-3.178,-0.999
5193,GoCq8fAaFuvMrJ74MMHqhVb8RWZngrfXmhpVKcyS6M28,8.947,11.0,3.728,-2.053,-0.187
6442,Cwf2h5CigM75wE8SApY5CoeudGsHfRUE6ZYPsLFxfaJo,0.001,5.85,3.725,-5.849,-1.0
8816,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,2.899,6.0,3.723,-3.101,-0.517
10952,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,1.106,3.16,3.723,-2.054,-0.65
13157,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,0.004,-59.85,3.722,59.854,inf
7406,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,0.005,3.72,3.718,-3.715,-0.999
9797,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
8803,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,0.006,9.56,3.71,-9.554,-0.999
8511,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,0.01,-35.1,3.706,35.11,inf
9697,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
114,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,0.009,3.07,3.697,-3.061,-0.997
13640,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,0.009,-24.54,3.694,24.549,inf
9370,3BuA4uPoGbiEbKVmfHnRD6myaL8YK7hVjj36Lq5L5r1S,0.003,8.57,3.69,-8.567,-1.0
9299,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,0.009,7.96,3.685,-7.951,-0.999
9482,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.47,0.91,3.683,-0.44,-0.484
7765,C6xDH6AEdEyYtKgexB19RoQuM6LaAaaSeQfi6fEVJ3py,0.004,60.18,3.683,-60.176,-1.0
1197,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,0.002,3.82,3.681,-3.818,-0.999
1140,FnWCmyKciv8XuAcGvr7AdvpH5PYQ1pF9h43H4smwLzQe,10.007,13.6,3.68,-3.593,-0.264
7353,AbgoBDzZBARRxjgYL9BtL6F53oxb7Euezhu5FPguCwaB,0.156,2.86,3.679,-2.704,-0.945
455,E3mRYrSVXSJ8QidcKwq8ukaXsX83B9DG7tFavuh9tP56,0.01,3.61,3.677,-3.6,-0.997
3135,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.007,32.23,3.676,-32.223,-1.0
6877,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,0.009,3.29,3.675,-3.281,-0.997
1707,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,0.001,2.83,3.669,-2.829,-1.0
394,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
365,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,0.009,3.5,3.665,-3.491,-0.997
6858,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,0.002,-38.75,3.665,38.752,inf
13824,2jx18TcnvF4Zkumj3yw3m7AqoTf7KCTQccRnAjcPapau,0.001,20.44,3.664,-20.439,-1.0
10862,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,0.01,3.15,3.664,-3.14,-0.997
1726,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,1.371,91.98,3.661,-90.609,-0.985
8351,ChCfJkzgmashNaDPwKLTq1ASJcxeFGijzcc7yr2qRLwv,0.009,-48.48,3.657,48.489,inf
1427,6EUShQnYvi5iU53Mp7rHKQSs8wyJEppshYfKLxruR2dY,0.002,3.66,3.656,-3.658,-0.999
12082,8YkudpGD1ajJFE7qqp3F51uqzi3Z5nWJPLj7WE4e8weX,0.005,-20.39,3.651,20.395,inf
10972,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
12861,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,0.0,3.65,3.65,-3.65,-1.0
351,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,0.009,5.25,3.646,-5.241,-0.998
13261,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,164.495,165.0,3.643,-0.505,-0.003
7689,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,95.583,100.0,3.642,-4.417,-0.044
12600,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,81.927,100.0,3.642,-18.073,-0.181
2641,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
6522,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
10769,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,0.003,1.88,3.624,-1.877,-0.998
7434,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
2643,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,499.454,579.58,3.618,-80.126,-0.138
431,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
2518,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
4669,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.824,165.0,3.613,-164.176,-0.995
104,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
645,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
7621,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
1553,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
5416,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.819,165.0,3.605,-164.181,-0.995
9575,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,0.001,694.2,3.604,-694.199,-1.0
11304,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,0.007,3.75,3.599,-3.743,-0.998
1241,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,382.961,514.13,3.595,-131.169,-0.255
4849,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
10371,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,0.009,4.02,3.593,-4.011,-0.998
13630,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,0.008,3.61,3.59,-3.602,-0.998
1489,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.0,3.99,3.59,-3.99,-1.0
6476,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,14.006,-145.49,3.589,159.496,inf
9582,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,0.009,-14.16,3.589,14.169,inf
1980,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.007,-107.25,3.579,107.257,inf
7940,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
13813,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
1689,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,0.009,4.99,3.57,-4.981,-0.998
12680,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
1545,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
13850,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
10560,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
5164,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
879,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
325,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
1298,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
8855,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
4303,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
8297,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,145.466,150.0,3.552,-4.534,-0.03
12409,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
12779,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
4490,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
10446,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
12977,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
12924,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
4419,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,1252.737,1200.0,3.53,52.737,0.044
7067,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
2584,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,108.201,63.0,3.524,45.201,0.717
8446,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,0.003,4.12,3.521,-4.117,-0.999
6692,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,10.008,13.47,3.52,-3.462,-0.257
4448,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,10.006,13.01,3.52,-3.004,-0.231
3637,5NCwQeSc2re4bLRch5WFBYSkpnhZgdzVXZ9PeWwkiV8t,0.001,3.34,3.519,-3.339,-1.0
3908,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,0.43,-554.0,3.518,554.43,inf
6072,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,10.007,13.88,3.515,-3.873,-0.279
288,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
4951,5Vpft8AfdQE9YBVBeFZvM3Y2gKENHWcZzv9VS23oHtW7,0.0,3.54,3.513,-3.54,-1.0
4486,GsWHJJTrL8vMnSuSEmRLPziqr59JVTmLjq6DLomjUzNK,0.003,3.5,3.511,-3.497,-0.999
11431,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
2461,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,0.004,3.21,3.505,-3.206,-0.999
850,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
2551,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,10.007,13.54,3.503,-3.533,-0.261
3823,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,10.003,13.52,3.503,-3.517,-0.26
5873,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,10.004,13.49,3.503,-3.486,-0.258
1406,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,0.01,-64.45,3.502,64.46,inf
858,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,58.572,53.0,3.502,5.572,0.105
559,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
1423,CbuQqMPFpBGNqNVaxt7WWyqSxXkpoVwAM686bCZG5wTg,0.003,5.81,3.495,-5.807,-0.999
11606,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,0.007,4.3,3.495,-4.293,-0.998
8544,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,66.92,40.0,3.494,26.92,0.673
10918,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,10.006,13.42,3.494,-3.414,-0.254
4864,5uQBv7EzJGCZPZxcmQg585jzLHzh6VK7MLb895PbBhY5,0.001,3.92,3.491,-3.919,-1.0
487,47AaUDppHmDPnaRKYFFqAdVUMPzuZRt4kx8oqQUz4Y5D,0.009,3.61,3.491,-3.601,-0.998
1861,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,0.008,3.54,3.487,-3.532,-0.998
12619,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,8.339,-21.0,3.487,29.339,inf
10904,HWBEpS1fvYwUfesPWmm8cgzvHD2ZQSNzz1uT7V22CcSr,0.002,-30.78,3.486,30.782,inf
4731,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
4950,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,0.006,1.75,3.484,-1.744,-0.997
9761,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,0.005,257.85,3.483,-257.845,-1.0
4017,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,0.002,3.29,3.482,-3.288,-0.999
12348,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.005,10.85,3.481,-10.845,-1.0
2460,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,0.006,4.77,3.48,-4.764,-0.999
12498,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,153.476,153.5,3.471,-0.024,-0.0
3386,E3FgsRLo7LLxeg6EmJmdsNZCYgLsJ8c9aJb2t4SczKFd,0.006,3.56,3.467,-3.554,-0.998
11080,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
7032,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,10.25,3.466,-10.249,-1.0
10814,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,0.004,4.69,3.465,-4.686,-0.999
3122,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,0.005,3.49,3.461,-3.485,-0.999
716,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,1996.544,2000.0,3.456,-3.456,-0.002
4788,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,0.001,258.49,3.455,-258.489,-1.0
2348,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,0.001,3.36,3.454,-3.359,-1.0
2143,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
4945,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,16.458,250.0,3.443,-233.542,-0.934
11354,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
10294,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,0.006,29.23,3.437,-29.224,-1.0
6846,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,40.788,35.0,3.436,5.788,0.165
7022,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,0.006,2.91,3.434,-2.904,-0.998
6104,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,10.007,12.84,3.431,-2.833,-0.221
1260,4WNkEfuiXBtyDsRXmJQo8BA3hBBRV9uxNyhoTV1pytHo,0.01,3.44,3.431,-3.43,-0.997
10791,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,29.81,3.421,-29.81,-1.0
12895,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,0.009,3.31,3.415,-3.301,-0.997
6288,CajoTg8h8547HPywDhD5mxEBm77ffM6VHsrqzU122VAm,0.009,3.3,3.415,-3.291,-0.997
13117,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,0.001,1.55,3.41,-1.549,-0.999
5892,4w8d7HsriqkuzSsjNNiH6YHFinpmmYXta3hv6V95qxjU,0.002,-23.76,3.4,23.762,inf
511,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,0.009,4.39,3.398,-4.381,-0.998
2805,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
8456,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
13350,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
9460,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.33,3.39,-3.323,-0.998
3820,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
82,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,0.007,32.18,3.388,-32.173,-1.0
12002,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,0.002,2.65,3.383,-2.648,-0.999
4009,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,0.008,-45.59,3.379,45.598,inf
8396,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,0.006,3.3,3.376,-3.294,-0.998
5973,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,0.001,-38.79,3.376,38.791,inf
12643,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.007,3.46,3.375,-3.453,-0.998
1975,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,0.007,3.79,3.374,-3.783,-0.998
5935,B9nqYqfpDJp3gGmD9PBWz8dXaCNHZtkVBEvJvRCJWPbU,0.007,4.49,3.372,-4.483,-0.998
3089,Ge8CtuaR9gK5cKHvk5ngYXTGwbikDJTaJK8UkFHSa8mg,0.009,6.5,3.37,-6.491,-0.999
1170,E65ioZwm1aLMjAATX7syRAZyFyorSaTrhzQP11zM7xMS,0.007,5.2,3.37,-5.193,-0.999
12078,DkZNnkBLPE269sjFDuvbM1pwHqPb1DNFSQ33Ya64ntfZ,0.005,3.65,3.365,-3.645,-0.999
5204,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,0.002,1.01,3.365,-1.008,-0.998
3095,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.006,86.58,3.365,-86.574,-1.0
2697,8hDdAx7i9rNdGbP3X4Sz91q7aGfpg15H2j8aVeQ9dbE2,0.005,3.6,3.363,-3.595,-0.999
1129,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,0.0,4.34,3.362,-4.34,-1.0
586,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
8227,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,4.062,255.0,3.36,-250.938,-0.984
8021,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.0,6.4,3.359,-6.4,-1.0
978,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
5023,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,0.073,4.5,3.358,-4.427,-0.984
10988,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,0.009,7.79,3.356,-7.781,-0.999
11413,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
13442,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,6.878,108.88,3.349,-102.002,-0.937
12007,9nhsAfq9CJ5AMpwzq6S6WtTtjLHdH22a5JrkRtWTSqJj,0.01,3.1,3.349,-3.09,-0.997
1778,BekWH2zuXHBN5huqkHA8atjzQALhJCBC2a6LMSSD3reD,0.008,2.94,3.348,-2.932,-0.997
7762,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,0.01,3.51,3.348,-3.5,-0.997
9595,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,61.522,99.83,3.348,-38.308,-0.384
11446,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,0.001,159.39,3.348,-159.389,-1.0
3681,HWCHPVMq7yiS1vZjcMYiPdQLsLtPPvvpzXpk2KaSf1Xz,0.006,3.36,3.346,-3.354,-0.998
560,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
8137,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,0.004,3.35,3.343,-3.346,-0.999
7973,FPHqoWErgyUqBEcFbY5uVU82AN9EwdWrZG9VXv2XNBU5,0.001,3.47,3.341,-3.469,-1.0
5066,Hk6csfo6NmXB9N6VpJdbLf4Q9SALo1HjXeW4E6uqXVDX,286.837,339.0,3.34,-52.163,-0.154
10230,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,63.903,63.0,3.339,0.903,0.014
3516,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,0.007,3.61,3.338,-3.603,-0.998
3401,2ZfUYd8CeAtiKmrMRtZMrr7vuypJSLXVEgeVjEGmHb2c,0.005,3.21,3.338,-3.205,-0.998
11114,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
1922,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
