,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3716,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
11736,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
13761,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
6350,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
11355,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
9935,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
6317,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
12688,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
12087,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
9483,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
6535,BfDkTUEgPcyLcpDgpDEZrRsZ9bzgAtPHxU8VKT7WJir4,1286.223,1173.0,4.247,113.223,0.097
7255,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
531,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
12695,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
1136,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
3987,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,9.986,-13.77,4.237,23.756,inf
10234,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
5891,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
10276,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
12793,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
187,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
1357,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
1225,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
9360,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
8402,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
13551,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
6625,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
3240,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
8876,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
11216,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
3608,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
7292,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
7659,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
258,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,0.006,-59.4,4.196,59.406,inf
13737,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
10658,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,10.009,12.6,4.192,-2.591,-0.206
6147,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
9869,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
11475,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
11420,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
7410,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.007,86.7,4.18,-86.693,-1.0
4724,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,294.272,200.0,4.179,94.272,0.471
778,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
4105,HWBEpS1fvYwUfesPWmm8cgzvHD2ZQSNzz1uT7V22CcSr,0.002,-40.57,4.175,40.572,inf
582,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
1328,FGU9PqkbTZLyzvquo7SSsJcDYMSmG6iuEXh5yUk1esy3,1148.278,1000.0,4.173,148.278,0.148
7103,BMvPKPUtUouyy23P7aWRXs9G6bK357tQAQtrmgFdBuSg,0.005,10.23,4.173,-10.225,-1.0
6804,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
10767,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
1342,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
8012,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
13273,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,128.84,248.81,4.163,-119.97,-0.482
14501,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
13421,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
12197,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
7625,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
5109,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
9076,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
5502,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
8568,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
12882,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,10.005,13.97,4.15,-3.965,-0.284
14155,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,64.81,4.15,-64.81,-1.0
11971,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
10464,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
13815,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
9903,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
2176,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
11034,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,535.927,460.0,4.143,75.927,0.165
10960,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,10.006,14.88,4.142,-4.874,-0.328
2180,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,0.003,5.11,4.141,-5.107,-0.999
2944,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,0.003,-162.44,4.139,162.443,inf
193,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,0.0,-123.54,4.136,123.54,inf
12764,G8W19U2dbactjwhxGGTq7m9RJ7tUBP4Z4tpdh92FmaYs,10.303,16.0,4.133,-5.697,-0.356
13265,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
3182,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,0.009,-125.52,4.13,125.529,inf
6471,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,0.0,-37.9,4.13,37.9,inf
10219,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.002,2.88,4.128,-2.878,-0.999
6739,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,1123.695,1000.0,4.128,123.695,0.124
1869,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,0.0,-123.45,4.128,123.45,inf
11999,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,0.009,-123.06,4.127,123.069,inf
11428,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.002,-121.76,4.126,121.762,inf
11029,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,1016.814,896.0,4.125,120.814,0.135
5232,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,10.008,12.67,4.124,-2.662,-0.21
1119,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,0.005,4.27,4.123,-4.265,-0.999
8056,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,0.008,-119.01,4.123,119.018,inf
10478,5VRcDgXmchPLWgFKkvBiYFWeBqfu7ko27j7uUHyzZguw,0.005,5.79,4.123,-5.785,-0.999
11425,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,0.006,4.62,4.121,-4.614,-0.999
959,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,0.008,4.22,4.119,-4.212,-0.998
4566,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,0.008,3.2,4.118,-3.192,-0.998
12714,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,0.008,3.82,4.116,-3.812,-0.998
10402,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,0.007,-104.5,4.113,104.507,inf
2143,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,0.002,471.74,4.111,-471.738,-1.0
6096,F979LfUSEPwfXF3E5Lqf1MDmH98iunmXCNcBPNLbVVB9,0.009,3.01,4.108,-3.001,-0.997
318,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,271.717,200.0,4.107,71.717,0.359
559,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,0.0,5.48,4.102,-5.48,-1.0
10800,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,0.007,6.66,4.096,-6.653,-0.999
2941,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,0.005,26.91,4.096,-26.905,-1.0
12515,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,0.001,-50.41,4.096,50.411,inf
13835,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,1.419,-95.56,4.094,96.979,inf
2261,6AkiJ9UBwVzJxHz65dm6RFFqQb3KhYcZDg7S7TishzAS,0.007,4.06,4.091,-4.053,-0.998
244,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,0.005,4.42,4.089,-4.415,-0.999
4795,2jfAUq4KGAW4WyJMfL6BmmgCcCLUxzDYdQmeCS79nEqj,0.005,3.19,4.081,-3.185,-0.998
13000,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,0.01,104.94,4.081,-104.93,-1.0
4932,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,0.008,0.18,4.08,-0.172,-0.956
7469,A4n8HM829vk7mACiMLyxXrKJPnZbKvjxRbGbvhVjNnZY,0.005,-7.06,4.076,7.065,inf
12047,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,0.008,4.24,4.071,-4.232,-0.998
10306,7myzT8iyphL6fXfgArLHgReFoU5zB5GfURgq3MYKwMPb,0.007,4.18,4.067,-4.173,-0.998
9383,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,1.009,4.09,4.066,-3.081,-0.753
7791,79BsMpTdmDPtmN4QVHk6V9idefDEHvdxve545F9KJtRm,0.001,4.06,4.059,-4.059,-1.0
13802,4h89jynjEzzMC7h9MPD74DAqRbMmKQPXhmPHmAwFyvrc,0.009,3.51,4.058,-3.501,-0.997
2700,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,51.744,62.134,4.056,-10.39,-0.167
5772,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
12307,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,89.877,139.23,4.05,-49.353,-0.354
11253,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,0.003,11.1,4.045,-11.097,-1.0
4072,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,1.447,905.0,4.045,-903.553,-0.998
13128,ECATsQXkbiQPRNWsfzS3KoWgTnSaMwXK8ey2RbVQTACJ,0.004,-67.84,4.044,67.844,inf
7737,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,0.008,4.33,4.04,-4.322,-0.998
294,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,0.001,-62.09,4.039,62.091,inf
8481,BAY89gcYbDTGnaBzHBn4ipnbQMBiBATVYDMxVrFGg6mB,0.005,4.04,4.035,-4.035,-0.999
4511,7G3BXMN5gXUsyhuuAw2h5xo4AeD7pSspsCauQKjetPCU,0.002,11.07,4.033,-11.068,-1.0
6838,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,0.003,4.53,4.033,-4.527,-0.999
2026,3Vt57H8Czum3jAMGfYc3if3UBxJFkYSi7TzpRWb2LQCC,2148.293,1999.0,4.03,149.293,0.075
484,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,0.0,385.87,4.029,-385.87,-1.0
6989,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,0.007,12.18,4.027,-12.173,-0.999
6886,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,0.009,99.54,4.022,-99.531,-1.0
605,2LXUMQ5skRSWnTETTSW5JozQHQXLU9VCZMwgMQU1YgT6,0.008,-18.16,4.021,18.168,inf
1024,FU4BQgx4Pf3Zb9338gUkqupxrBdkSfYCWaHcjzt6HxtC,0.009,13.8,4.02,-13.791,-0.999
9108,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,0.001,24.96,4.013,-24.959,-1.0
1011,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,0.006,4.35,4.013,-4.344,-0.999
10947,C8v9qf2bbh2jeGCWhdbGp6o6YQFTxSG4VYScQqT7o4kw,0.01,-8.82,4.012,8.83,inf
2767,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,0.006,6.91,4.009,-6.904,-0.999
2966,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,999.356,678.92,4.006,320.436,0.472
3237,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,0.0,176.0,4.005,-176.0,-1.0
4391,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,0.003,2.46,4.004,-2.457,-0.999
112,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,0.001,-31.3,4.004,31.301,inf
3659,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
9916,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.008,4.41,4.002,-4.402,-0.998
12957,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
6105,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,254.471,1000.0,4.0,-745.529,-0.746
2967,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
886,CKrX2DZ4GHbUGvVC9tmGwq2aWaQN52rorze4LikgGhfx,0.006,4.61,3.999,-4.604,-0.999
1292,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,0.007,-2.97,3.999,2.977,inf
8214,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
9387,FEQBXKbqPwyMbFzqC5Rg2o8cbM6kShcgLdUG566zNUng,0.0,3.26,3.998,-3.26,-1.0
364,AL8k9MzpyoCTgDxcmpnd4ZyyqCD2Jx3Rv6UjKHsuPyNz,1142.235,1004.0,3.998,138.235,0.138
3082,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,0.006,5.57,3.998,-5.564,-0.999
10191,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
13180,Gidch6UH3uwTMtWpBoQoagUxADzHxfopN1VpKKKdbmzA,0.002,11.73,3.996,-11.728,-1.0
11839,H6hcD7GJqtw1Nstv2ZTueGZfqHFGdVUFUBNadNdbbF2Z,0.005,3.92,3.996,-3.915,-0.999
14740,9K28WzYepbDKVF2mnAoJEKuJ1roCcyGkdt67ZaMdZEAr,0.005,3.83,3.996,-3.825,-0.999
14083,AERsvuXBsqhMuweDkbjKzCKmM7jChyFPNAvUj36iLo1c,0.009,7.65,3.996,-7.641,-0.999
7003,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,0.002,4.72,3.995,-4.718,-1.0
5298,HSkHRpVPAJp4Vdm9iNmh9C85S2wtvcooHKCzayqkXYLx,0.009,4.1,3.995,-4.091,-0.998
10136,CkTsSwj1NzbQTvF9tgwjDRyhWR6E384izfviJUsuAQ2h,0.0,3.9,3.995,-3.9,-1.0
11156,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,0.004,13.91,3.994,-13.906,-1.0
9988,Efr8mFJEGkFrwAQFLQwCpuo3fFjy3h9v95jyiN8si519,0.002,4.73,3.993,-4.728,-1.0
1534,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,0.008,4.17,3.989,-4.162,-0.998
9708,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,0.004,-12.55,3.985,12.554,inf
12403,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.02,10.0,3.984,-9.98,-0.998
4378,8k4gvon2jYWPQfQ1Hp6UcbFw9fzq83wcsmC9g2E7R7rV,0.008,-5.68,3.982,5.688,inf
8612,Ago2pGk1uTS28HsAzqSwrJnEfMjh2DS8XPKrVkiLQTGH,0.008,-14.24,3.982,14.248,inf
10560,2Mp1LFcoGMp3m2VoF5yyQ7z5wiX9ZupeHNFpf7Vu516w,0.007,10.21,3.98,-10.203,-0.999
6690,FRRqoxS3AvGgCTtD1rsdTyWQ4TSGi2YtEaf9FtoAkN6T,0.01,4.03,3.979,-4.02,-0.998
2991,7smPaaY3tXPe5m1CjVdnydbX2yH1Fdf7fzjWCkZH8xnf,10.005,13.68,3.977,-3.675,-0.269
8778,GP1TSLnSvfHvUkGLe2jkcBgLvT2rvSUHunRhq6Xkyh5s,0.001,3.47,3.971,-3.469,-1.0
14405,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,6.936,546.0,3.971,-539.064,-0.987
1805,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,0.002,-2.33,3.966,2.332,inf
7293,GhXzpi26ha4YTU2ZUZot76xsphvKTRkzZjTMv9cAoycD,0.005,4.21,3.966,-4.205,-0.999
773,AUyjkpB8YkmAhVt5YqLBhfGCxkRLgQcMKV6nKNmrCpDd,0.001,-3.71,3.964,3.711,inf
8191,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,0.009,5.38,3.964,-5.371,-0.998
1460,CKK8bNCGjTn8qR6JoY5woqo2rrQHPMRawDGNfDsrg4Zd,0.004,11.17,3.963,-11.166,-1.0
7748,3JRqYDBxKQ8ScWYKFhFMXAFKS7AVRLU8zHrNdBRndgpG,0.004,4.36,3.963,-4.356,-0.999
1354,BUvzruSGwFzoZ27ikye1w98278hzqEPqS6J8yamD9Sjk,0.001,41.51,3.962,-41.509,-1.0
6264,4irasCD7qLYskJ3Hz4kghSbigRmF76jML6hY6Z6v31EA,0.008,-4.35,3.96,4.358,inf
8918,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,0.008,-71.95,3.959,71.958,inf
13253,7zNbXSNNgLLgKMCrgbbZSaoxuW2X5GAgx97KJyh2mMMW,0.004,4.33,3.957,-4.326,-0.999
11660,EueavwJz2XhJKE9yaJxVnW2fdtwWooqTmq7ZiA4ttc9e,0.005,2.43,3.957,-2.425,-0.998
2519,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,0.002,4.6,3.945,-4.598,-1.0
2193,AqW6XMFRX7THxKTd7aJgCj5edc6JaPZuwnundLY9xw27,0.001,42.6,3.944,-42.599,-1.0
1404,462xMD7DTHYuMm7FMwRDJ68ypttr8yUrYRMKRqKMJGhy,0.005,-56.34,3.942,56.345,inf
13698,8ni3gmpccUraUMLcYTb34uP8M5S1TpRhYyKJCHVZoowf,0.003,4.01,3.941,-4.007,-0.999
13145,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,340.338,500.0,3.94,-159.662,-0.319
11667,55aiuW7YJHzqGEN927eX7JztZq67Q5eCpNYmEDR24gKL,10.005,13.6,3.94,-3.595,-0.264
11635,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,0.007,-5.62,3.938,5.627,inf
4475,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,224.725,300.0,3.934,-75.275,-0.251
13016,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,0.008,22.69,3.932,-22.682,-1.0
6928,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,187.215,361.0,3.929,-173.785,-0.481
10361,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,1022.257,1100.0,3.928,-77.743,-0.071
8923,94cGpNsHr2Eg5Y2cewscUdnxyYMMVs6F97bFTzFKsjdu,0.006,73.36,3.928,-73.354,-1.0
5272,DYTQNVCeFs5EstySz9TPBSSwqfEsnksPdvuXRXsWYrMF,0.005,-76.3,3.927,76.305,inf
8474,5qNtDCdbB2uYTfR9KsSPmwmoRoLiP8aZtZ6tow3QTcq4,1366.298,1081.0,3.925,285.298,0.264
4313,2LDkWB7ZnWREitrdGucbGmLxNGvL2eXr3bvy6M1sy1gw,0.008,3.56,3.922,-3.552,-0.998
11030,H2Raf4wUX1rdmFXyDPjsCMo8E4sfBJdvTZD3ZkgyceA9,0.005,2.51,3.921,-2.505,-0.998
7162,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,1083.68,1000.0,3.919,83.68,0.084
5842,FWvUgVuFSqLp21j2jvirXeCcQXdwjFDm1aMbhHfrL4mz,1.073,5.0,3.918,-3.927,-0.785
7436,chK5uktWVLvwrBWqUBJCNUWhQYg2Wd9TMFRebt91EYc,0.005,4.9,3.913,-4.895,-0.999
46,4Lcx7zsX5SCftRdwwRAYU62r1avj488kEkW94so7Fken,0.009,24.19,3.9,-24.181,-1.0
13122,DksTW1L7KzmKahmm6naxifTjLi9BZXVjv1LR3LNRxtEs,0.0,3.96,3.891,-3.96,-1.0
3393,Ehvut32ANxsVyjehncnfS177uazE8gFXsPnf6BFTwMsS,0.008,4.65,3.891,-4.642,-0.998
14647,8R8ammqJtJAom9sHa3UQqvLfdwv1X8unW3Mcy3KxAtVa,5.916,9.0,3.885,-3.084,-0.343
13049,HB6Dccu9yLb3e3fg4bv8XxJB5Dn2LWpy7j5w73FE4yyy,0.0,-0.84,3.883,0.84,inf
1081,BXJT5HJwj1Vyxyk466Nxt9DUdJnX3qvHC2tFgPU2AFCs,0.005,3.87,3.869,-3.865,-0.999
8322,CYQAAy7nBv38QqJshR9h6VAPC9VGGhsetAJCqexth1uH,0.002,3.44,3.867,-3.438,-0.999
14766,7yAwu1J6zedV62rstAzjquRXEJeshbbrKpyyvPBD9P2X,0.005,4.77,3.864,-4.765,-0.999
3885,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,0.001,5.06,3.857,-5.059,-1.0
1323,4bKT3PGcDbmsf3GEMuiJXPHGgVm2LNWn8NgaeLAsYNNQ,15.36,19.0,3.85,-3.64,-0.192
9669,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,0.874,176.0,3.847,-175.126,-0.995
7338,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,20.006,23.16,3.845,-3.154,-0.136
