,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
193,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,410.871,499.0,93.562,-88.129,-0.177
1029,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,2338.304,2398.77,91.909,-60.466,-0.025
939,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
14,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
115,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
1328,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
156,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.004,267.69,87.154,-267.686,-1.0
1007,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
391,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,1002.49,795.49,85.373,207.0,0.26
1351,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,391.923,428.0,82.902,-36.077,-0.084
1792,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,841.644,1010.273,81.386,-168.629,-0.167
511,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,167.852,948.0,79.604,-780.148,-0.823
1735,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,10000.786,10328.03,79.302,-327.244,-0.032
1592,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
159,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
1282,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
781,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,1202.367,1178.0,73.805,24.367,0.021
1412,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,150.684,242.0,73.689,-91.316,-0.377
1620,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.007,30.27,73.378,-30.263,-1.0
1569,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,1184.911,2117.0,72.172,-932.089,-0.44
738,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
1825,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
1574,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,23430.0,23500.0,70.0,-70.0,-0.003
1372,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
139,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,321.891,399.0,64.987,-77.109,-0.193
659,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
956,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,7622.355,6073.0,64.093,1549.355,0.255
143,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
1614,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
349,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,9950.009,9922.76,61.907,27.249,0.003
838,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,99.491,519.47,61.196,-419.979,-0.808
1625,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,1999.005,2060.31,61.001,-61.305,-0.03
502,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,597.005,900.0,60.565,-302.995,-0.337
933,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,299.407,488.39,59.451,-188.983,-0.387
1615,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,299.404,153.73,58.84,145.674,0.948
1102,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,996.623,417.35,58.806,579.273,1.388
1513,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
360,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,153.777,219.0,58.281,-65.223,-0.298
649,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1853.882,1808.41,58.277,45.472,0.025
94,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,20136.066,20000.0,58.062,136.066,0.007
817,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
1177,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
1784,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,5077.334,5728.0,55.192,-650.666,-0.114
1144,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.007,-1122.35,55.142,1122.357,inf
1273,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
254,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,5053.176,5700.0,54.926,-646.824,-0.113
1576,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,5050.593,5700.0,54.924,-649.407,-0.114
185,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,1095.458,10000.0,54.587,-8904.542,-0.89
1112,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.0,10000.0,54.06,-10000.0,-1.0
1736,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,998.098,632.73,53.901,365.368,0.577
669,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
542,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,454.879,500.0,53.2,-45.121,-0.09
1717,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.307,537.0,53.165,-31.693,-0.059
219,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,299.117,350.15,53.097,-51.033,-0.146
320,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
1419,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
270,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,388.072,400.0,52.039,-11.928,-0.03
58,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.01,-381.95,51.338,381.96,inf
1458,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
752,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.003,49.59,49.704,-49.587,-1.0
1407,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.005,251.17,49.293,-251.165,-1.0
990,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,133.875,192.32,49.104,-58.445,-0.304
1485,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
1018,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1505.366,1644.0,49.093,-138.634,-0.084
1780,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
221,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
1805,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,23209.13,23210.0,47.257,-0.87,-0.0
1800,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
703,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,9850.51,9897.0,46.49,-46.49,-0.005
1263,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
427,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
750,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
557,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.003,58.07,46.078,-58.067,-1.0
676,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2616.541,2000.0,45.828,616.541,0.308
476,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,311.544,170.0,45.629,141.544,0.833
1212,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
565,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,113.364,201.13,44.107,-87.766,-0.436
1817,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
880,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
1281,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
88,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.002,1548.02,42.62,-1548.018,-1.0
136,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,137.534,286.49,42.562,-148.956,-0.52
1207,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,511.921,400.0,42.538,111.921,0.28
1058,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,178.881,375.0,42.3,-196.119,-0.523
67,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
61,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
1294,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
1197,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,1265.434,1500.0,41.158,-234.566,-0.156
888,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,370.552,400.0,40.835,-29.448,-0.074
62,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
564,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
1195,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
1510,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
1238,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
51,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
179,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
82,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
1550,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
1198,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
1219,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
1354,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
821,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
753,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
549,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
1105,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
696,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
458,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
439,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
580,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
357,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
1511,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
544,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
240,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
1522,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
612,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
470,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
1131,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,20982.566,21000.0,39.355,-17.434,-0.001
1388,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,10.144,75.03,39.177,-64.886,-0.865
1098,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,148.702,250.0,38.842,-101.298,-0.405
364,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
23,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,6.209,21.0,38.52,-14.791,-0.704
459,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
664,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
1472,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
1052,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1122.796,999.0,35.891,123.796,0.124
1376,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
647,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
1494,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
316,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
620,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,100.008,25.85,35.18,74.158,2.869
110,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,483.622,377.0,35.093,106.622,0.283
835,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.009,36.43,34.94,-36.421,-1.0
337,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,100.295,149.0,34.321,-48.705,-0.327
1704,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
397,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1607.015,1450.84,33.694,156.175,0.108
792,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
645,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
833,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
1449,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
1593,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
1079,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1401,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
1459,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
261,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
1156,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
1765,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
345,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
206,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
474,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
96,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
59,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
376,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
1588,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
1423,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
1621,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
501,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
875,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
931,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
545,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
699,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
1500,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
1170,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
374,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
131,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
579,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
1759,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
74,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
1761,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
516,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1811,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,934.584,1148.0,31.328,-213.416,-0.186
1075,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
1255,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
107,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,4978.984,5499.19,31.19,-520.206,-0.095
164,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
1785,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-162.52,30.878,162.527,inf
318,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
658,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
50,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,24933.998,25000.0,30.652,-66.002,-0.003
478,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,470.464,2771.0,30.61,-2300.536,-0.83
71,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
1391,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
1489,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,19969.957,20000.0,30.043,-30.043,-0.002
22,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,19970.0,20000.0,30.0,-30.0,-0.002
984,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
512,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
1798,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,549.228,300.0,29.507,249.228,0.831
1606,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,333.521,393.0,29.484,-59.479,-0.151
1214,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
892,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,20211.587,20000.0,29.064,211.587,0.011
267,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
188,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
869,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,822.496,1000.0,27.403,-177.504,-0.178
758,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10019.191,10000.0,27.354,19.191,0.002
1284,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
995,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
991,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
1572,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
90,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
1503,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,920.341,1307.0,26.243,-386.659,-0.296
668,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
1819,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
1169,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,75.547,100.0,25.365,-24.453,-0.245
196,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,9341.874,9957.0,25.287,-615.126,-0.062
955,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,1839.823,1844.0,24.859,-4.177,-0.002
1002,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,1.072,19.0,24.798,-17.928,-0.944
741,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
630,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.004,-127.17,24.728,127.174,inf
