,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7160,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,0.01,90.26,73.042,-90.25,-1.0
2280,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.006,552.61,72.764,-552.604,-1.0
9071,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,99941.288,100000.0,72.744,-58.712,-0.001
11408,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,0.0,2117.0,72.172,-2117.0,-1.0
3185,FyTKneRWdtFCsCmjyu4EMMXUzahBE2iJa9oVP55NdR6f,0.008,4110.38,72.061,-4110.372,-1.0
10894,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
3873,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,0.007,-862.88,71.23,862.887,inf
4324,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,264.695,421.0,71.149,-156.305,-0.371
11014,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.006,9.63,70.64,-9.624,-0.999
11278,GAFPDhrFKr2cgAbAADdkkjRvmCRFMTBi3TEjcvnKMqsA,0.002,-65.39,70.573,65.392,inf
7530,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,0.004,14652.14,70.268,-14652.136,-1.0
3670,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
5467,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
4378,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,0.004,501.65,69.571,-501.646,-1.0
4735,5BQPf3WGPF9rg9ENfVrvcFWHZobgwK9uC9h1cfuiC7uH,0.005,-719.62,69.538,719.625,inf
5240,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.008,53.08,69.525,-53.072,-1.0
4006,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,0.007,2542.07,69.403,-2542.063,-1.0
9067,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,1915.481,5728.0,69.035,-3812.519,-0.666
6557,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,1905.772,5700.0,68.775,-3794.228,-0.666
9400,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,1893.048,5700.0,68.769,-3806.952,-0.668
7375,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,653.644,427.29,68.768,226.354,0.53
4610,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,162.761,2008.0,68.601,-1845.239,-0.919
8188,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,68.494,155.95,68.338,-87.456,-0.561
1136,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1142.521,1111.0,68.316,31.521,0.028
1389,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,67.704,100.0,68.197,-32.296,-0.323
5921,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,0.008,-192.36,68.057,192.368,inf
11462,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
2408,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
6741,EsqEkirkY6s1RPsb3YaJZcP4APQz77BWmBAVCsbNNhpj,99933.007,100000.0,66.993,-66.993,-0.001
9180,BReBJGqgogxD7aSY6qwmLrwYPrRf9L2xaicfJPjh9a2J,99933.007,100000.0,66.993,-66.993,-0.001
3149,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,3001.379,3519.85,66.664,-518.471,-0.147
4417,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,0.002,-1267.11,66.298,1267.112,inf
2748,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,0.0,1176.18,65.293,-1176.18,-1.0
5228,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,0.009,68.43,65.093,-68.421,-1.0
186,92g39rLJmJYep4JvZZh7mQ3z69t4yGkupA1WucBuWzyo,0.007,-29.04,65.006,29.047,inf
8685,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,99935.007,100000.0,64.993,-64.993,-0.001
11093,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.013,399.0,64.988,-398.987,-1.0
9412,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
5752,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,0.009,10249.01,64.078,-10249.001,-1.0
9920,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
1234,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
7611,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,7159.034,10000.0,63.539,-2840.966,-0.284
6152,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,0.005,-71.1,63.456,71.105,inf
5615,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1757.439,2185.0,63.41,-427.561,-0.196
3778,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,0.002,1550.14,63.386,-1550.138,-1.0
5839,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
11529,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2535.457,2500.0,62.838,35.457,0.014
4224,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1180.368,1500.0,62.805,-319.632,-0.213
8718,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,795.433,500.0,62.781,295.433,0.591
10222,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.009,62.43,62.724,-62.421,-1.0
3285,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,1593.347,2958.0,62.668,-1364.653,-0.461
7971,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,12386.235,14966.0,62.593,-2579.765,-0.172
9776,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
4179,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,498.634,-800.0,62.339,1298.634,inf
6677,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,0.008,40.17,61.985,-40.162,-1.0
2308,Gfhd7CReDq9fCVbVC9PWXtjgU1V4FbmCqijpJx3hpwbb,11894.48,10000.0,61.964,1894.48,0.189
8149,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,41.53,520.47,61.727,-478.94,-0.92
3650,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,21538.845,21347.0,61.342,191.845,0.009
7744,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,148.631,219.37,61.193,-70.739,-0.322
4568,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,0.001,-79.97,61.037,79.971,inf
4335,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,0.001,32.2,60.753,-32.199,-1.0
10669,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,9.696,77.45,60.716,-67.754,-0.875
7586,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,0.0,900.0,60.565,-900.0,-1.0
815,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,5.616,-158.27,60.197,163.886,inf
10552,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,1047.615,538.46,60.005,509.155,0.946
513,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,864.251,1508.435,59.941,-644.184,-0.427
11360,babaTnviZLHfjwRK2ZCKJgMJNGeoZUQ55eZd6Zi37wt,0.003,53.88,59.878,-53.877,-1.0
9105,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
8774,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,0.005,-1765.13,59.6,1765.135,inf
2440,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,0.004,-1495.89,59.403,1495.894,inf
1617,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,0.0,181.01,59.383,-181.01,-1.0
919,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,155.211,3337.0,59.19,-3181.789,-0.953
10204,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,12.815,101.0,58.799,-88.185,-0.873
110,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.003,-12.89,58.745,12.893,inf
5222,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,0.0,2948.93,58.689,-2948.93,-1.0
7263,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
4231,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
2566,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.007,13.05,58.329,-13.043,-0.999
8298,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,5057.03,5000.0,57.83,57.03,0.011
6320,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,8816.693,8995.0,57.805,-178.307,-0.02
4361,oSCossa8rHwKHcfBUsReFX4HzLoTe2gMT7Fr9EHWQsS,24347.965,20000.0,57.58,4347.965,0.217
4461,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,0.009,-91.36,57.551,91.369,inf
7236,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
4227,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,0.009,8.41,56.959,-8.401,-0.999
2455,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,1979.154,3827.7,56.235,-1848.546,-0.483
5128,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,0.003,-1250.58,55.99,1250.583,inf
4035,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,0.006,54.85,55.687,-54.844,-1.0
7763,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
9187,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,0.006,-44.29,55.553,44.296,inf
8346,21GKtbawYmh7853mfgWuFxgokmQgaBXeh8wxHmLmcRqd,0.009,82.38,55.305,-82.371,-1.0
10044,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,0.008,185.03,55.137,-185.022,-1.0
4678,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
9697,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.01,1736.26,54.656,-1736.25,-1.0
4878,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,0.0,10000.0,54.587,-10000.0,-1.0
4081,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,5.482,-1.85,54.441,7.332,inf
5140,4awZfAt33QrNYKMeD8E2nthMEiK4td4HCn8YBsypDBoD,0.003,54.5,53.986,-54.497,-1.0
8308,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,0.004,1285.47,53.983,-1285.466,-1.0
3811,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.703,537.0,53.889,-31.297,-0.058
4726,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,54.37,100.0,53.758,-45.63,-0.456
9356,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,0.001,1736.5,53.631,-1736.499,-1.0
4780,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.007,-2280.6,53.629,2280.607,inf
9800,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,14571.638,16000.0,53.543,-1428.362,-0.089
7500,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,0.0,55.04,53.373,-55.04,-1.0
10983,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
9152,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.003,53.98,53.24,-53.977,-1.0
9024,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,0.007,69.37,52.814,-69.363,-1.0
6847,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,385.237,400.0,52.749,-14.763,-0.037
1522,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
3339,5A2QQmuzoAE2AJt1z3NtMLjd2i4BJou3QCuAXvWHtFJd,0.109,4276.99,52.282,-4276.881,-1.0
6918,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
3405,G7bZe3rTQofEbkSJ6dwjxZoPSCvprVN3Nm3WgNchrHEQ,7088.424,12301.0,52.247,-5212.576,-0.424
11235,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,35935.452,35302.0,52.121,633.452,0.018
2644,C8gG7BDFkS4P1a28HobzBLjwBfnaZesuBCzAAvKskLp4,21061.361,21050.0,52.049,11.361,0.001
1079,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,0.002,-676.71,51.969,676.712,inf
6578,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
1085,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,0.003,-111.06,51.703,111.063,inf
6515,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,235.427,529.91,51.374,-294.483,-0.556
3287,5QhfNFW6Mbbg6Wbkvh14Jx7XgqBfgUXfcBYWDrQExSEA,100051.485,100000.0,51.308,51.485,0.001
7969,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,0.003,61.9,50.501,-61.897,-1.0
5097,2eRDrWV3XFs1uq5XrgFC4v4JEiqhwegqiBQSKHLtdBLn,0.003,-505.74,50.401,505.743,inf
5675,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,0.342,87.26,50.266,-86.918,-0.996
7702,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,0.043,1331.0,50.132,-1330.957,-1.0
9606,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,28978.072,28801.0,50.13,177.072,0.006
5199,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,132.806,627.0,50.119,-494.194,-0.788
6271,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,28107.32,27930.0,50.102,177.32,0.006
5025,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,0.007,233.76,50.081,-233.753,-1.0
5676,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,0.005,262.95,50.032,-262.945,-1.0
10164,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,842.752,377.0,49.994,465.752,1.235
8509,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
8644,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,4775.66,5000.0,49.812,-224.34,-0.045
6303,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,0.003,383.63,49.656,-383.627,-1.0
6648,3ohbrs6r5kkYDtQKUsFC8He7PwtQ7SW41CmS2a4bHxfx,0.007,-154.89,49.577,154.897,inf
1542,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,0.009,50.37,49.522,-50.361,-1.0
7492,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.004,53.82,49.511,-53.816,-1.0
5793,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.002,82.24,49.422,-82.238,-1.0
7817,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,45.26,49.197,-45.253,-1.0
8271,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,31142.811,30970.0,49.107,172.811,0.006
9636,G5J8wQZsgH58ek9CoymXgtMQfqtgsCdFpavx3Ne6VBP2,34353.678,33301.0,49.1,1052.678,0.032
10158,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
8030,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.006,156.76,48.916,-156.754,-1.0
4444,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-22.97,48.438,22.977,inf
7473,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,1514.367,1510.0,48.077,4.367,0.003
3120,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,0.007,138.4,47.663,-138.393,-1.0
9962,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.009,58.67,47.231,-58.661,-1.0
506,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,0.008,58.37,47.119,-58.362,-1.0
8377,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,14.964,-108.74,47.094,123.704,inf
4926,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,0.007,3435.85,46.844,-3435.843,-1.0
11393,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3881.421,5000.0,46.623,-1118.579,-0.224
9767,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
8396,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
7054,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,17276.526,18948.0,46.199,-1671.474,-0.088
4744,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,0.006,992.19,46.194,-992.184,-1.0
8031,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
9914,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,0.009,45.59,46.1,-45.581,-1.0
42,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.003,54.28,45.72,-54.277,-1.0
1272,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,21395.277,20000.0,45.717,1395.277,0.07
8365,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,0.005,44.02,45.618,-44.015,-1.0
8139,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,0.009,212.42,45.507,-212.411,-1.0
6630,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
265,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,0.007,13.32,45.279,-13.313,-0.999
1752,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.007,44.55,44.94,-44.543,-1.0
368,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.004,1238.05,44.854,-1238.046,-1.0
8697,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,0.003,2538.77,44.527,-2538.767,-1.0
4503,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
5373,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,0.09,145.0,44.406,-144.91,-0.999
5043,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,0.001,-746.09,44.371,746.091,inf
9228,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
8109,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,0.009,81.31,44.138,-81.301,-1.0
9250,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,125.21,100.0,44.12,25.21,0.252
9667,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
6317,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
9695,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
1898,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
3880,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,25635.377,30000.0,43.453,-4364.623,-0.145
9868,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.463,1190.0,43.348,-1189.537,-1.0
4037,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,0.0,286.49,43.25,-286.49,-1.0
8804,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
7426,Hm9LLY3xYzy2qVukaTbskBBxAJZQrf5ns6osWfb1vL1B,0.006,-83.05,43.194,83.056,inf
5926,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
8479,9VaeW6x3prG6QER8UdjpyVmzsfcPQ1e4trNFVV84Kp3h,0.002,-21.24,43.129,21.242,inf
2529,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
6802,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
149,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
10566,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
2212,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
6016,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,1723.287,2933.41,42.861,-1210.123,-0.413
8934,LLCZYbfwkZFowwcwkY6RedUynbEwRU7UmJGDSHpp7P3,0.003,29.53,42.816,-29.527,-1.0
2394,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
7714,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
6693,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
8709,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
10773,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
2944,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
1102,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
2460,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
10334,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,5261.134,11263.0,42.202,-6001.866,-0.533
6562,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
3300,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
7850,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
3790,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,0.008,531.5,41.705,-531.492,-1.0
1927,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
5238,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
8764,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
6943,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
7369,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
