,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1733,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
290,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
868,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
3117,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
3020,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,9937.036,10000.0,20.356,-62.964,-0.006
3074,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
44,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.602,26.15,20.215,-16.548,-0.633
1241,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
1492,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,761.803,900.0,20.188,-138.197,-0.154
2890,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
2072,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,380.07,403.0,20.024,-22.93,-0.057
1782,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
3104,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
1023,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
1221,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
670,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
2567,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
812,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
1921,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,5501.793,4982.61,19.882,519.183,0.104
880,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,24589.726,25000.0,19.839,-410.274,-0.016
698,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
496,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
2777,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,5118.351,4927.0,19.381,191.351,0.039
2471,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,0.009,-5.3,19.327,5.309,inf
2941,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,62.67,166.43,19.285,-103.76,-0.623
2446,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
265,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
239,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
1856,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,29.75,18.771,-29.75,-1.0
166,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
1852,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,100.608,45.0,18.614,55.608,1.236
2948,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
933,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
242,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
2644,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
1895,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
1419,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
1996,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
99,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
2353,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
2609,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,983.029,990.0,18.296,-6.971,-0.007
1786,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
2432,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
2538,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
414,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
1564,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
1700,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
1718,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,485.637,502.0,18.101,-16.363,-0.033
2057,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,8023.486,8059.0,18.088,-35.514,-0.004
2158,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
1356,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,983.486,1005.0,18.019,-21.514,-0.021
2579,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,3913.651,3921.0,18.012,-7.349,-0.002
899,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,2172.857,2037.58,18.001,135.277,0.066
1036,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,715.556,700.0,17.994,15.556,0.022
57,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
238,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
1816,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
2366,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
2421,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,849.973,1000.0,17.761,-150.027,-0.15
2020,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
2454,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
766,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
1520,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,100.932,100.0,17.111,0.932,0.009
800,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,986.432,998.0,17.068,-11.568,-0.012
1826,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,6122.302,6303.0,17.049,-180.698,-0.029
566,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
1501,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,5220.796,6000.0,16.695,-779.204,-0.13
1342,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
19,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,3514.982,4200.0,16.219,-685.018,-0.163
2657,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,291.926,289.0,16.213,2.926,0.01
901,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,988.334,1004.0,16.043,-15.666,-0.016
823,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
48,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,498.757,461.25,16.032,37.507,0.081
1185,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
233,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
131,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
2262,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
3023,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,157.939,145.0,15.521,12.939,0.089
2902,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,548.306,560.0,15.414,-11.694,-0.021
857,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
1771,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
1393,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
1220,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,4165.03,4112.9,15.325,52.13,0.013
587,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,8987.497,9000.0,15.063,-12.503,-0.001
2264,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,524.721,543.0,15.004,-18.279,-0.034
2267,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
1542,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,663.807,455.34,14.948,208.467,0.458
1506,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
2542,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
2082,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
2715,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
1020,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
3028,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
186,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
576,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,432.75,416.0,14.503,16.75,0.04
1736,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
2053,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,974.323,1118.0,14.42,-143.677,-0.129
577,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
994,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,0.01,-7267.44,14.226,7267.45,inf
1900,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,12.666,100.0,14.145,-87.334,-0.873
1984,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
1715,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
1938,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,987.425,1005.0,14.029,-17.575,-0.017
1326,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,990.93,1005.0,14.013,-14.07,-0.014
2273,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,987.839,1002.0,14.012,-14.161,-0.014
888,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
141,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,4900.542,5000.0,13.928,-99.458,-0.02
1357,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,1897.274,1964.0,13.885,-66.726,-0.034
2859,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,1016.822,576.0,13.882,440.822,0.765
2523,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,100.385,155.0,13.813,-54.615,-0.352
1861,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,1693.367,1739.0,13.674,-45.633,-0.026
2812,54gJUjGa5gqehuKPaBEvJ1Ec2vCFh4B35cvtMFLigESU,9988.041,10000.0,13.671,-11.959,-0.001
2163,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,3842.303,4313.0,13.631,-470.697,-0.109
2990,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,562.426,580.0,13.416,-17.574,-0.03
2193,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,544.254,500.0,13.342,44.254,0.089
720,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,10196.849,10000.0,13.298,196.849,0.02
277,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
686,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,132.365,94.0,13.0,38.365,0.408
1080,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
2272,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.262,-61.33,12.846,61.592,inf
76,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,252.112,1000.0,12.816,-747.888,-0.748
1779,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,129.502,107.25,12.706,22.252,0.207
1063,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
245,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
910,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,128.072,1371.0,12.499,-1242.928,-0.907
2562,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
2161,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,3987.524,4000.0,12.476,-12.476,-0.003
1784,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
2719,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
1417,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
3051,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
574,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
41,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
358,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
2169,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
977,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
2977,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
2162,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,500.006,508.33,12.306,-8.324,-0.016
1032,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
684,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
1833,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
1166,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
1114,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.008,249.64,12.265,-249.632,-1.0
2250,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
2516,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
380,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,129.514,150.0,12.178,-20.486,-0.137
468,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
1555,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
882,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
2771,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1569.086,1848.0,11.995,-278.914,-0.151
620,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
2821,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
134,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
1402,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
484,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
1267,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
77,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,129.456,144.78,11.805,-15.324,-0.106
1554,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
2496,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
2232,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
1499,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
3082,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
30,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
1434,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,155.566,237.0,11.575,-81.434,-0.344
446,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,362.167,373.0,11.55,-10.833,-0.029
1592,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,1226.206,1300.0,11.541,-73.794,-0.057
2942,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,9992.361,10000.0,11.471,-7.639,-0.001
2389,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,10036.125,10000.0,11.437,36.125,0.004
811,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
590,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
915,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,83.052,101.0,11.338,-17.948,-0.178
1532,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
2125,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
2610,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,106.061,108.0,11.311,-1.939,-0.018
1754,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
1201,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
2875,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
842,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
1115,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
700,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
1191,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
1098,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
1966,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
2453,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,115.336,100.0,11.05,15.336,0.153
3011,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
1566,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,201.751,200.0,11.038,1.751,0.009
2589,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
844,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
2314,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
1987,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
890,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
1261,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
1384,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
1182,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
955,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
810,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,927.075,938.0,10.874,-10.925,-0.012
1732,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
3083,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,226.819,235.97,10.81,-9.151,-0.039
409,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
861,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,439.255,400.0,10.721,39.255,0.098
1580,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,323.397,300.0,10.712,23.397,0.078
1134,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,326.193,300.0,10.707,26.193,0.087
2493,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
1644,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
1845,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,365.578,351.0,10.567,14.578,0.042
2404,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
2714,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
