,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2910,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1481.664,1492.0,22.634,-10.336,-0.007
6948,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,0.003,-6.34,22.631,6.343,inf
4876,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,0.007,-75.5,22.59,75.507,inf
2194,EeY3CWJew2tfcRRsdwaiCvuSbA1JWmJftMrk7GiYE4m5,0.009,57.7,22.519,-57.691,-1.0
712,FeS7FT99ktC9UdykL9MPi9cqPfNmSxori9MJ5iYSJD4i,0.007,23.24,22.481,-23.233,-1.0
4442,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,0.004,23.45,22.439,-23.446,-1.0
1151,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,0.003,23.56,22.439,-23.557,-1.0
6679,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,0.007,24.11,22.438,-24.103,-1.0
4600,BnWwaghAdF6rYXXofLEJWWvUkjPLk67yHHg6q1LyFNXJ,0.007,25.41,22.437,-25.403,-1.0
2713,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,0.005,23.37,22.436,-23.365,-1.0
6540,AaqEvskFuSn6C9CiBP7d9jj3AUhnZswspz4ewC7CcEJz,0.009,22.56,22.436,-22.551,-1.0
6741,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,0.008,27.66,22.435,-27.652,-1.0
429,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,0.006,24.58,22.419,-24.574,-1.0
2988,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,0.004,25.44,22.415,-25.436,-1.0
7032,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,0.004,52.79,22.411,-52.786,-1.0
105,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,0.003,38.4,22.392,-38.397,-1.0
6000,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,0.002,22.5,22.39,-22.498,-1.0
3498,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,0.003,27.7,22.357,-27.697,-1.0
4392,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,0.001,-862.58,22.357,862.581,inf
4714,8f5S1bWgADYwjWXoQdhH6LSX1U7etNJxbUk9FDycF4wC,0.009,59.34,22.354,-59.331,-1.0
1016,6MqhiLUqqcxgpWpgiQEjfaLc4cqL5aZdCopixNcDk3A9,0.004,23.32,22.339,-23.316,-1.0
6771,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,0.004,8.98,22.327,-8.976,-1.0
3500,HkXe2TVHfX7w2EczaPJgWY7KocRyGVJnz8EXTt9hrcyG,0.009,25.05,22.27,-25.041,-1.0
2718,4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,223.929,248.0,22.263,-24.071,-0.097
6757,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,0.002,50.05,22.252,-50.048,-1.0
2852,AyKJd7JK6525jE81cRYcLqGDfgWQZuBWAeEpWQ1Hmy9Z,0.007,24.26,22.219,-24.253,-1.0
10,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,0.009,22.61,22.218,-22.601,-1.0
4066,DzokReALPxdb1n8YXEXWsLXT55eW5ZufPzBTstish7ep,0.0,23.27,22.217,-23.27,-1.0
4711,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,0.002,23.72,22.216,-23.718,-1.0
3404,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,0.0,24.23,22.216,-24.23,-1.0
2056,GQjzhBpQyGNNdWCuao7vLgEXQeEBJAPNcppTbDpPV1CU,0.009,24.63,22.216,-24.621,-1.0
11,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,0.004,26.94,22.213,-26.936,-1.0
2506,CNBSX7BJrGRwngHkTaVg7Pqs3EiV6f6ZcrPrE7SfdCwJ,0.002,31.54,22.209,-31.538,-1.0
2894,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,0.006,27.3,22.204,-27.294,-1.0
6497,A8AhWFKJcWWXGNRJA5iaGkabvVRUGK8PEUnpmBJJYFFB,0.003,28.98,22.199,-28.977,-1.0
1400,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,0.005,34.65,22.197,-34.645,-1.0
793,6e85LobDLg7La7zf3m7Rq4DZ4LWvmaJuw6hanWMBfDcd,0.006,33.74,22.188,-33.734,-1.0
3743,4AsAkdCjRbNmrb9AUq8dDYawpgDHcwPv48dUAksKv5Wj,101.047,1000.0,22.163,-898.953,-0.899
4341,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,0.006,-100.67,22.157,100.676,inf
6002,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,0.003,22.24,22.154,-22.237,-1.0
1291,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,132.343,100.0,22.1,32.343,0.323
54,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,0.006,32.55,22.099,-32.544,-1.0
2391,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
35,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
1760,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,0.001,-77.12,22.023,77.121,inf
2501,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
1917,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
6476,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
3734,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
6593,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
2165,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
2946,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
3739,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
2935,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
2363,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
3652,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
5879,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
927,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
1881,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
1803,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
2499,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
2704,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
1851,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
3736,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,9.824,32.09,21.987,-22.266,-0.694
3598,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
4573,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
2411,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
1359,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
5682,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.008,-265.95,21.869,265.958,inf
3535,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.817,26.38,21.812,-21.563,-0.817
3119,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
1405,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
5375,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.071,27.0,21.738,-21.929,-0.812
4281,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,0.001,-111.96,21.725,111.961,inf
3239,661MsJKGwSvjunXGBBckSi1F2dpuJCn3T5FPKcyLzqAv,97.386,1000.0,21.702,-902.614,-0.903
6833,8unnKGDJbF5BzZdEUG6TKrD7N2Z9P8QJwFGHBhHBeiXk,0.004,25.06,21.692,-25.056,-1.0
1388,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
2532,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.019,28.0,21.682,-22.981,-0.821
1219,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,0.01,44.71,21.676,-44.7,-1.0
6794,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
5049,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
4050,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,0.009,30.14,21.635,-30.131,-1.0
6580,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,0.004,20.59,21.535,-20.586,-1.0
6597,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,695.82,700.0,21.534,-4.18,-0.006
1632,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,0.001,62.63,21.527,-62.629,-1.0
4868,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,14.175,199.0,21.504,-184.825,-0.929
2703,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,0.005,5.26,21.502,-5.255,-0.999
2844,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
6298,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,0.003,54.15,21.49,-54.147,-1.0
6629,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
79,GANCSD19uUCgoG4cJhLLHHxxfsjeUtpk77L6GwM1HGLd,0.007,-79.06,21.463,79.067,inf
2361,7YkgzZSgiNgRpWbreoG88UHQPCqDDwwo3XvHuj2xC3Q7,85.089,1000.0,21.452,-914.911,-0.915
2629,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,0.006,21.25,21.45,-21.244,-1.0
2651,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,94.036,1000.0,21.444,-905.964,-0.906
4556,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,0.004,267.57,21.443,-267.566,-1.0
3793,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,4715.38,4000.0,21.442,715.38,0.179
1347,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,95.206,1000.0,21.434,-904.794,-0.905
214,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,0.003,264.08,21.421,-264.077,-1.0
3269,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,464.637,1057.0,21.414,-592.363,-0.56
5872,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,0.007,311.49,21.409,-311.483,-1.0
646,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.486,21.0,21.341,-18.514,-0.882
6245,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,149.748,150.0,21.338,-0.252,-0.002
4435,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,167.14,168.0,21.333,-0.86,-0.005
3026,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.36,18.0,21.319,-9.64,-0.536
5647,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.488,24.0,21.287,-23.512,-0.98
727,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
835,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
1191,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,0.005,27.65,21.189,-27.645,-1.0
5360,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,82.885,1000.0,21.168,-917.115,-0.917
5800,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
4752,G9JU2qGFe91CYZcUqdor4VEZJS5Qap8ieaiKebtQmhA6,74.063,1000.0,21.074,-925.937,-0.926
3445,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,2.998,37.0,21.07,-34.002,-0.919
5501,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,0.004,2925.58,21.054,-2925.576,-1.0
6420,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,0.01,-80.37,21.037,80.38,inf
5636,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.292,23.0,21.018,-17.708,-0.77
1797,GqAetBmTf1GHU62QDDBz9nNRg8dpEAnBS5os6LouXsKx,249.12,270.0,21.017,-20.88,-0.077
4826,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,4.943,27.0,21.012,-22.057,-0.817
2557,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
638,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,178.363,868.0,20.996,-689.637,-0.795
675,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,0.001,-2385.64,20.957,2385.641,inf
811,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
4215,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,0.001,25.53,20.923,-25.529,-1.0
3872,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
4058,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
1183,9GZvAP3pWvG1R2iX6gGh1Y98uQfWNzx7A4JR8wh2pMB6,74.898,1000.0,20.876,-925.102,-0.925
2898,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
3529,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
5573,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
2401,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,17.174,32.92,20.735,-15.746,-0.478
1911,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,69.692,1000.0,20.682,-930.308,-0.93
4548,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,605.115,1271.13,20.664,-666.015,-0.524
1121,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1192.708,-6267.44,20.621,7460.148,inf
1230,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,0.008,1226.21,20.57,-1226.202,-1.0
5029,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
5075,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,0.008,-137.19,20.513,137.198,inf
4056,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
677,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,0.002,19.71,20.451,-19.708,-1.0
1994,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,-279.99,20.421,279.991,inf
6697,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,715.8,1049.74,20.407,-333.94,-0.318
2196,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.409,26.15,20.406,-16.741,-0.64
2865,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
3203,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,196.368,205.21,20.352,-8.842,-0.043
6274,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
1590,53amkdxkCpZQvJiQkNTp2E1fbZ3zTedYJWiQyJziNn62,0.008,4.18,20.298,-4.172,-0.998
6762,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
80,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
1140,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
6117,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
6348,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
21,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
5763,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
327,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
6544,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
4553,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,0.003,20.13,20.033,-20.127,-1.0
4630,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
3121,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
2518,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
4002,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
6484,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
3505,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
5358,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
2039,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
2535,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,0.006,11.35,19.911,-11.344,-0.999
3110,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
4855,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
5980,3wq48irBLYs1YgB9qP6k6UVWC4YrrewXx6JZayVWHiTS,0.006,20.2,19.809,-20.194,-1.0
5284,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,680.651,835.0,19.739,-154.349,-0.185
3389,HmvWye8oCsGwvZyebnmeN2WivwGNsPEq5vC5JUSmN6Z4,0.001,-1.74,19.73,1.741,inf
513,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
3221,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,132.949,100.0,19.712,32.949,0.329
3381,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,0.01,-294.88,19.696,294.89,inf
5710,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,0.006,1.53,19.691,-1.524,-0.996
4138,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,23.052,14.7,19.675,8.352,0.568
1367,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,0.005,27.71,19.62,-27.705,-1.0
7016,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
171,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,0.01,31.26,19.586,-31.25,-1.0
3355,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,0.006,4.1,19.581,-4.094,-0.999
357,AbtWWBGc7DnUB2hA8SDziZPbKnryQEu9HynMLNHU9e4D,0.005,-71.81,19.579,71.815,inf
6173,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,0.001,29.48,19.576,-29.479,-1.0
3412,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,0.003,29.73,19.57,-29.727,-1.0
3101,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,0.006,208.72,19.559,-208.714,-1.0
1708,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,0.005,186.69,19.557,-186.685,-1.0
1854,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
2205,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,278.229,218.0,19.546,60.229,0.276
3811,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,0.003,205.42,19.545,-205.417,-1.0
2883,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,0.009,223.3,19.528,-223.291,-1.0
3030,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,0.004,59.33,19.527,-59.326,-1.0
5634,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,0.001,60.99,19.523,-60.989,-1.0
197,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,0.008,19.88,19.519,-19.872,-1.0
3620,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,0.005,65.48,19.516,-65.475,-1.0
1298,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,0.001,58.4,19.513,-58.399,-1.0
3089,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,0.004,61.39,19.512,-61.386,-1.0
1281,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,0.001,64.01,19.512,-64.009,-1.0
4263,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,0.0,62.59,19.511,-62.59,-1.0
5495,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,0.008,64.58,19.51,-64.572,-1.0
1608,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,0.008,356.25,19.499,-356.242,-1.0
4890,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,0.009,61.0,19.497,-60.991,-1.0
5130,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,0.01,75.27,19.495,-75.26,-1.0
2161,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.006,69.87,19.495,-69.864,-1.0
5927,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.005,37.77,19.495,-37.765,-1.0
3542,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,0.004,64.35,19.494,-64.346,-1.0
6530,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,0.006,63.24,19.494,-63.234,-1.0
6414,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,0.004,59.55,19.493,-59.546,-1.0
1626,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,0.005,68.23,19.493,-68.225,-1.0
545,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,0.001,42.0,19.492,-41.999,-1.0
5614,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,0.007,54.51,19.491,-54.503,-1.0
5155,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,0.01,56.04,19.489,-56.03,-1.0
