,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
553,9MBxZhwW7FfdincAs5DM1Bz2wJkfAk3RBY2BXGPxCZ2r,0.002,23.31,11.109,-23.308,-1.0
3280,5bqbsu4ojmASVUkNjBHR5RCrybbFkXaMRuwV1EMQjxEy,0.003,23.26,11.091,-23.257,-1.0
8918,JCxf8Ha5aNT6J21PohJEnSRyLCaSe74na3dBV5UL4feL,0.007,3.65,11.086,-3.643,-0.998
3767,EwgLFLxBeCsJDuSaimyF2cn5QXqHtjRNYkg4Cgh7XREb,0.006,25.55,11.082,-25.544,-1.0
9164,E39So2bEVTjfr8MtsM4D5xdEPyUXGyK8ZybvVPZGRYyq,0.005,16.0,11.074,-15.995,-1.0
7303,B54xCgqT3ybc7zPMU8ZhrsoCvEKSiENpW5WVY5qPdF9f,0.005,6.69,11.066,-6.685,-0.999
10190,m8jmd7Tq199uTEPFVpQKT9AvRbxciUCGXPWLLNWhUWD,0.007,6.12,11.064,-6.113,-0.999
4419,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,0.003,-307.85,11.056,307.853,inf
4704,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.006,11.33,11.054,-11.324,-0.999
3895,3N1yPcimA3SJ2dnLpdmtKrUPvBiTNNHG8idyiStSYPxv,0.351,36.0,11.053,-35.649,-0.99
3170,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,25.989,48.0,11.053,-22.011,-0.459
10681,5ftvBfm86defmR3bVBYFAqktv3K1yN5fU4ZgwZRi224M,0.009,15.96,11.05,-15.951,-0.999
10817,FGA5NCdhQhmWZ4eqVgcsErv1U9s2NRaveFsWBT4SVK2o,0.002,5.01,11.049,-5.008,-1.0
9632,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
14731,8aQ6VpC8d9ahzsp7QEuVJRUow2c7x4wo4mQzvvc7pYEb,0.005,16.52,11.047,-16.515,-1.0
826,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,0.01,23.54,11.046,-23.53,-1.0
10509,BsbV6BR2Nmq3bosw5qHSWMY6y26MQvFkU1cjiBYFFWFr,0.01,25.69,11.041,-25.68,-1.0
3095,E5RF3q8U6wyqZH2ufYmq7WeVUAZEL9GcLnmfhqGVkx6w,0.001,17.71,11.028,-17.709,-1.0
4111,BmexDGfjMKyoLgtCUy3rZoJw2EsSP12Hxs9o15U7rHRH,0.006,7.89,11.028,-7.884,-0.999
7852,zBXL18GjwycyKESvJvXViVijfEZesci7DEUEMKKcg7c,0.009,8.18,11.026,-8.171,-0.999
7262,CF5vuYdMPGtMyMAP52vEA2n7ijiR3sDzymK1RDtKvxfh,0.007,16.47,11.021,-16.463,-1.0
13561,2MCbY2VBS5eNisnK1xuHTjgoXXh6Ue8VoHpVb4sx8SQq,0.003,-7.27,11.003,7.273,inf
7749,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
34,6sKR6KFHoU7XjCRZDoUYGrF28wjor1SfXjXmjcTWXycZ,0.009,16.75,11.0,-16.741,-0.999
11377,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
3671,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
3479,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
14781,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
13923,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
10395,B7fSYEgQxhxexNHmSC3VxP9ea5Peq4niJG7VvrJKvgny,0.003,-2.65,10.977,2.653,inf
5240,6yjPfkAHVeT6pnwwa2iAGnAvmHZc1nirWw1ByjesoTHD,0.0,222.56,10.974,-222.56,-1.0
11287,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,10.237,-178.0,10.962,188.237,inf
5657,9YPVhqJbGQCJJdvx3XX6TN1GXXwBo9cHS158yusrdMQB,0.001,1008.83,10.96,-1008.829,-1.0
1128,E2LNEimm9X7gCKiTgSbUwjg8s8wx5Yz71UQRKNeBtTTC,0.007,13.75,10.957,-13.743,-0.999
13502,GizG9CM5DftvuQzzp35fK6KB6iW7txLUzPTQV7frdwb8,0.009,-10.79,10.953,10.799,inf
362,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
13584,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,0.004,25.97,10.947,-25.966,-1.0
1786,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
5841,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
2124,EJy43kJAxsxfEF7CwjuN88M1YvXSNwPAjyF2m6bCb9X1,0.0,16.43,10.918,-16.43,-1.0
10355,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,0.006,12.25,10.912,-12.244,-1.0
13896,4R3JfM7QuLBmVcQq6CuWJQ7AdVhku4NbJEua7DCTKGRv,0.004,17.3,10.911,-17.296,-1.0
4242,EzDfnJJgenqdrN18fXpk6vt3TErZwfm2AZH6xDN9VEGW,0.002,-18.06,10.904,18.062,inf
9428,EgcvjVvgpLjMt4VxE3jZMXKtBXGkckUuAh1TBQYRf3AE,0.01,10.13,10.898,-10.12,-0.999
1593,B874mtxN3GiYHSvQEMJLMykmcrR25M5DQzwTKfEG7Anm,0.001,17.35,10.896,-17.349,-1.0
11555,CukQGovHG8mk7bv6nxc2uBGnk3RGnd2AA9brmEJXdayn,427.95,321.0,10.894,106.95,0.333
12721,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
3282,5rtqaWo4ih3s3dr1oCKx3rcb6gqNyhKH9n4BjoSTt6n6,0.002,-6.16,10.886,6.162,inf
3511,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,0.0,2180.0,10.884,-2180.0,-1.0
3749,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,0.008,10.5,10.861,-10.492,-0.999
14355,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,10.298,66.0,10.86,-55.702,-0.844
13147,EnPGmhhKuTj93qgndt9KK6DGZDumfpsXWcGdrq7pQeKA,0.008,25.14,10.86,-25.132,-1.0
59,GCMVRTXz6jRGhAbSKLPjCq5j3ZkQ35sfwuhrgpCrWHx8,0.007,22.67,10.853,-22.663,-1.0
11591,Huod5R6WBoCdbFvUw5ZhfYnHKGUhhZAtN6Qomm8q2BMf,0.008,111.91,10.851,-111.902,-1.0
14270,Ei5DyayMLRREKZDgEurRN6omKiXm6BEAcZYLfKYCadcY,0.009,13.9,10.848,-13.891,-0.999
11758,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,0.046,18.0,10.842,-17.954,-0.997
12073,G62u1apcCvUKurqPgDM2xY8ej2w7resEaFGnTCLDUs2E,0.008,15.58,10.838,-15.572,-0.999
6936,BpFaUqaZc6BcV2ouMYhG5GUptzXCKE2AQXi2V29MWByy,0.006,16.14,10.827,-16.134,-1.0
4423,7PJDzHBrBo5ABwy7JC7HUMcAy71w8dYDUsAbXLd5LUGT,0.001,16.72,10.826,-16.719,-1.0
8697,HE43CHqwJ7km9UJmQsrtUDmLGTLkpjpKLuui1yToFdPW,10.851,-103.65,10.816,114.501,inf
11014,38Uz67ctzK2z2KfttYqCZweUGfZdCKoHUtic9chsMJdm,0.005,-1.64,10.814,1.645,inf
5474,AtKEXdbUwqn85CZrTUhCNQTny9bDZGDnu4iVE8tCjYvv,0.003,24.28,10.8,-24.277,-1.0
14968,DuV3AhPhaRiiUGo69DDHdDuCti4xxMHtjd4fCHuLsuog,0.004,43.78,10.796,-43.776,-1.0
11526,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
1064,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
4048,D1qCWebK3zpnZZU8bEFSg7LgRMi6xwcFZLeJf1oB4Noj,0.01,25.35,10.776,-25.34,-1.0
2446,Fxgk3BqRsmvTcD93dpWUEN4V9tFQmTtGMHNweGGiNbpC,0.005,16.72,10.776,-16.715,-1.0
13366,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,130.165,132.0,10.776,-1.835,-0.014
8242,9Tp8V7LoAcYodA83m2VKdDBZwsNN7zA6TmvacTy4zS9E,239.581,343.0,10.774,-103.419,-0.302
3563,DzQVqmEu3t6pJpoAUHWDx9Cziv2R53CmtVVzW1bn6skx,0.009,24.82,10.769,-24.811,-1.0
10007,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,0.0,43.0,10.761,-43.0,-1.0
9394,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,7.019,16.0,10.757,-8.981,-0.561
5787,VYmQfqn76iJN5iE6pMv3fxEdBxrCrcgUXCD6hAsjtDf,0.009,18.51,10.755,-18.501,-1.0
6404,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,7.601,3697.0,10.75,-3689.399,-0.998
5644,8T4VX9bhCPcWpm1GJEE2dwPBiegwAKVwi351uS1YvEKd,0.006,11.27,10.74,-11.264,-0.999
6611,CU3FQoefnN53fB8RB3iPxj9kHceQfEvRrxW9qbeR7gFk,0.008,14.39,10.735,-14.382,-0.999
11862,HfSopAKdA86cWJgYadfMZcvKZ49EMQ6jScPeWrpkYdEG,0.008,26.65,10.731,-26.642,-1.0
14302,68gjKbNSkwM54MwEhkETBZymX6vq73J16JyJzzmHhd6b,0.007,25.25,10.722,-25.243,-1.0
14379,7osfd5sXwc9r1bMf1K1xzFxqWhX3w9wT1eoWBPFx2wXh,0.007,22.98,10.711,-22.973,-1.0
1100,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
14001,FmVjCLnCVwDM4v5n4QhA3Y2yeyHoN7dmNKVHNcTR9HzD,0.001,21.02,10.7,-21.019,-1.0
7304,GYoDADsjPYXhHriSaFJmeYEGshLnFcCsEcrhvW2ybV3X,0.002,20.91,10.697,-20.908,-1.0
6748,FfaG6VwxQ5foGpq9a2pEw3eiT2MMJs6oSbsya3P941Tt,0.001,27.88,10.694,-27.879,-1.0
1908,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,6.997,20.32,10.686,-13.323,-0.656
11642,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,10.325,103.0,10.685,-92.675,-0.9
8297,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
111,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,11.203,126.01,10.678,-114.807,-0.911
10655,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,0.009,0.33,10.674,-0.321,-0.973
2565,Bk5KKm31KdUYimytjRAybsP7fxhf86QvEz8adkJTCamD,0.002,20.26,10.666,-20.258,-1.0
12566,7gqVemabeEZXxhkxdj3hrjWZYvivjAKEsS2EiEdLBYD8,0.01,22.68,10.661,-22.67,-1.0
14908,DPEKVk5qi3hwTsKuWcckD1hekBwW5Mj71i7dUDnWHjki,0.008,-0.74,10.658,0.748,inf
2324,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.007,283.11,10.658,-283.103,-1.0
3964,3rcbn91eT9ufiwVKuDmKS6FrdCegQiWXdctk9EfgJSGZ,0.004,13.78,10.657,-13.776,-1.0
1753,6aX2ymDZBkhK69BShCmprG7jYQjs8kbmbcW7ayFoYgPb,0.007,25.43,10.653,-25.423,-1.0
14848,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,0.007,72.6,10.64,-72.593,-1.0
10839,9Z7hhfg5FrZQFujiciBWT1J2y9Mt9abCKmZZqf8JdXuZ,0.005,2.11,10.635,-2.105,-0.998
10168,9mdUkxJu7uhxetJphjNud3xkQNPJRrkXgXg8XAaohDa,0.001,12.44,10.63,-12.439,-1.0
8923,AE6yTetMSVGAFhywHt3cDZYAT636Wpmo6rTjTzfAS5jX,0.005,17.54,10.63,-17.535,-1.0
950,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
10567,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.024,11.54,10.623,-11.516,-0.998
486,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.007,42.66,10.586,-42.653,-1.0
11852,Ak979WJaEew5VFoPdBsmyjn56VnFBtrJVGeuTqeQBWwP,1282.077,1967.0,10.573,-684.923,-0.348
2300,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
14745,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
5509,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
3198,6qzYF9T5N8chA8m4xvePX4XkxXx5RnoNBPMrzQooHfJv,0.008,10.92,10.546,-10.912,-0.999
4553,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,256.676,286.31,10.537,-29.634,-0.104
4523,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,0.004,8.75,10.535,-8.746,-1.0
2493,ELAC3Xy4bDSamHP4F3pPdrtVEqpDwSzi4QMUA1yfgfyF,0.001,17.71,10.529,-17.709,-1.0
2203,6FGyjTLvwgNSHBJ7EUFKAXLmpxkpNeUTbssCipN3Hixh,0.006,14.02,10.528,-14.014,-1.0
13386,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,2.811,16.13,10.526,-13.319,-0.826
7177,3hzQe1XVagKbUwtTJn6kC1Q8LHSX9mqMMDG1LiAMTQtp,0.001,-2.05,10.523,2.051,inf
12609,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,1.488,85.0,10.509,-83.512,-0.982
3876,583N3g4YEQqn32c21kQBykTKhFgtsghyrMEfN1tktPcD,0.004,10.51,10.506,-10.506,-1.0
1052,8XFWmdx21i9mdE2CYSLhcVXab6UpJCr9U4C35vCQmnMt,0.009,9.66,10.5,-9.651,-0.999
5819,5sjB3P84HVPNB3iQ4koa7J6oupvagShfSkzvaYkBASUU,0.01,16.28,10.5,-16.27,-0.999
7323,J7WnboVFeDnuMxGHintEcBnS4zuFUsUVHebeKsugJRwD,0.008,17.71,10.49,-17.702,-1.0
10696,CCppQqTPfhWQuHpf7Btu9qrqyFEWK5FGFr4P5oFfntKV,0.009,721.31,10.49,-721.301,-1.0
2729,HSwZHUETkfHjrqMxF9LfHFffsJQcuW2VgtLA9ho4zD9W,0.008,-778.77,10.477,778.778,inf
10048,9H6A7kA9ZaE4zhyb3UEJSQZtVAXjGtHwEtS2f989KjLh,0.006,10.76,10.476,-10.754,-0.999
7419,9qYii6HyNGamj9UGjqAfqmKBWqre2TTzT1fd6NEMZjNZ,0.01,-60.47,10.466,60.48,inf
7084,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,0.003,4.02,10.465,-4.017,-0.999
11638,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,0.01,9.69,10.461,-9.68,-0.999
6401,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
8438,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
9468,ByEnJNfYSXHMBwxvafYmv2Y3FMjJBipxHXGZmL2WBtA7,0.009,-30.24,10.447,30.249,inf
9347,48WqeALQpzc5QUaAJrwB9gBgiPu12LY7SsuAoEFDabtM,206.307,-271.11,10.44,477.417,inf
5180,8izKYp9jGnNVv41RC8gDfMUiFU5wV2ERNYEgutwA9wQx,0.006,17.23,10.438,-17.224,-1.0
6133,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,0.001,141.78,10.432,-141.779,-1.0
7661,Gwdz8EgChRLxK5bcAKigyPDPgyetFdy8VcpwbuKSg3CY,0.002,15.61,10.431,-15.608,-1.0
4847,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,0.008,13.3,10.429,-13.292,-0.999
4352,Gbyy5bhNDhqUUKJeCG5HAEQRg6HZhTmP2ZV5ycfEHHvX,0.004,14.47,10.428,-14.466,-1.0
8233,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
9705,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,165.528,173.0,10.421,-7.472,-0.043
12064,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,0.008,968.07,10.42,-968.062,-1.0
1357,7Wq5gzoXiao6qiGNKXthCt6yHKnTPoMUeXbCzP1YYVNk,0.007,1016.26,10.418,-1016.253,-1.0
6328,8q1SoLVwTQbiqXB3H5SYSfRsL4rpfU8kiGDVmTq5Caj,0.006,41.0,10.417,-40.994,-1.0
7592,PYHST6Vv3XwLxFF3rsnB1s7ERaRs2gETfwMqGsAKT8H,0.01,85.75,10.412,-85.74,-1.0
5243,84YhSUsrtMPfjF52DvxjrzbcckyNszpVqCjBmyNcrqVB,0.005,13.74,10.409,-13.735,-1.0
1928,5b7YLixdgGDCBZCh5VDvG5T4gTPFqJ529hq3RqiSaoFV,0.0,8.78,10.402,-8.78,-1.0
618,2xDfQ4ZwcBgxN88fqCHkvQJynu1YcihRAnKxHqD3baQ9,0.001,10.4,10.399,-10.399,-1.0
3427,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,60.527,500.0,10.383,-439.473,-0.879
8914,3TV1zy9TqU7W3u5sfCWixNmBAjSYebsuZRSjCwD9mEkF,0.004,-18.31,10.372,18.314,inf
13625,2r8ZEBXHuEheUs2ENYE6pDBrPaXNp4mQH1A6egwLMY2M,0.007,11.28,10.367,-11.273,-0.999
11091,CqDRcJQFTJLQTJEG9EbGTTzX4CYCzuho3wiCDorzMxK3,0.002,15.87,10.364,-15.868,-1.0
11949,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,0.002,9.59,10.361,-9.588,-1.0
5993,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
11787,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,0.0,114.81,10.352,-114.81,-1.0
3237,961Wz2gAzstN9CQjgoe22Htq41zJsYbn8T2pAJqUVo4G,0.0,500.0,10.328,-500.0,-1.0
1854,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
8070,GTfx8faPUmWNedTy6tDvoao1WCkcJGDs3EZq6xfbb63G,0.001,9.6,10.319,-9.599,-1.0
12760,BqhX2tWB4T2dQFzbi9Ko2zw3CThNGxSKAY183XLAQQ4a,0.008,-296.13,10.312,296.138,inf
2151,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,148.048,159.0,10.31,-10.952,-0.069
679,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,0.0,106.0,10.304,-106.0,-1.0
5648,DP3vxC3nDHdAEBkBZr8BEzTtmciriUNPFKBpxQkrvWiX,0.001,9.16,10.303,-9.159,-1.0
6137,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,220.121,200.0,10.281,20.121,0.101
2306,3XosEefW2983n78YWvExa48m5t8h9UZ8tTTZaTmSxqXi,0.006,-755.44,10.279,755.446,inf
5762,EeWoVNQcYCfTUYuQuYbCay8d2DXC2J34BGecDCqZ7kxb,0.008,12.14,10.275,-12.132,-0.999
5684,42FpnYaZGSRZ8dgxg9dAAJPZaFiZxy9PDzQkd9cFca7o,0.009,-81.45,10.264,81.459,inf
8403,C3aBYcQHpzRMkVycD1jY7MDgr5PKTZ9rwmhdw8rkUZBi,0.004,7.44,10.242,-7.436,-0.999
306,GexZmUtMMH1ZyGF7khFTqDiR8iRrqjBefZzSGGEUfriz,11.306,20.0,10.236,-8.694,-0.435
7129,7QVN6p2WkHcgFTZfMYeRyWCX7QpwEwQMyGAtfNK5Nzwj,0.002,-826.06,10.23,826.062,inf
8694,DasFEVeQySLePRSq4Su6kYzN7Bc8Pkntjru5ZXsPzq1U,10.932,-1.0,10.22,11.932,inf
6538,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,603.423,588.77,10.204,14.653,0.025
3823,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,0.008,10.19,10.199,-10.182,-0.999
7048,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,0.004,-378.16,10.199,378.164,inf
13982,EXm3n3oU5hyfKXcS6DmkYcYSoVYFbpBTcpjwrg9GhfJD,0.005,139.92,10.194,-139.915,-1.0
9919,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.026,15.0,10.183,-14.974,-0.998
13950,7qoyhrmATznidVxE316242BTzQLZY29L2miCmaMz8RiF,916.028,615.853,10.179,300.175,0.487
11954,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,0.004,577.45,10.176,-577.446,-1.0
4501,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,0.0,500.0,10.175,-500.0,-1.0
1683,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,0.004,4.92,10.172,-4.916,-0.999
6377,Da2X64LLJH2FNb6iQCjktEEbFyWjWRN66QbxiRWpW8CV,0.005,1146.46,10.169,-1146.455,-1.0
5443,4f9vDnTvp8t7MMwgpzFcSvSRF3HfF7J5HaFdqEgq7LQn,0.005,-990.36,10.164,990.365,inf
14556,J6cXwyY3f3mf4sivu89zcmM7PXku2EYKpzhQwztCWbD2,0.006,-20.84,10.163,20.846,inf
2913,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
12570,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
14873,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,0.009,12.21,10.131,-12.201,-0.999
11279,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,0.004,14.35,10.125,-14.346,-1.0
13731,9cMMd4PNwn5sxMz7WpKZ3jTjWng7L5H6AGJMeMSTHdYZ,0.002,55.57,10.123,-55.568,-1.0
1620,EXiAjR7ojaWNe7MCaefYnZ9arXF492r1d6SEBUoEe1fQ,0.002,44.55,10.12,-44.548,-1.0
11881,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.004,9.31,10.102,-9.306,-1.0
8539,DpmsSguWUL8y5Td9FcsM5BT8hJS7GKSd6PkSgk74QCLd,0.002,10.96,10.096,-10.958,-1.0
3443,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,0.007,9.99,10.095,-9.983,-0.999
1464,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,0.002,8.75,10.092,-8.748,-1.0
13362,SXMxG5QnjT1qUz5eN8B1fKyJ8Av8rXqWwP4tRb2D8VF,0.002,-276.42,10.089,276.422,inf
3393,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,5.002,328.33,10.078,-323.328,-0.985
1543,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
9348,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
14093,CPrrPm6JvNbRiCTBfHwp54WC7KFAXVAUSXeJmowGASy1,0.004,31.61,10.061,-31.606,-1.0
1331,9uDGBWufcgy2fsaQqneiowyCTNSME486MVdvaHBvr17o,0.002,-250.81,10.06,250.812,inf
13847,7VPQAQJ1b25pFeJTeyxitfbJXXGP2wMKiHsfCLA97vrK,0.0,1400.0,10.054,-1400.0,-1.0
4797,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
1089,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
8269,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,29.968,16.0,10.039,13.968,0.873
5871,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
3252,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
8693,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
2784,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
9827,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
12224,6ahnEan6Dzjed8nqimW3c4CAJnceTW8Be2TCq8vBR9mC,12.108,15.0,10.02,-2.892,-0.193
5084,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
4846,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
521,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
13318,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
11253,4KAjMf7PgMWia48RLfZBSEUJWhLduHaDR3SaR9ogTzu1,0.004,10.01,10.006,-10.006,-1.0
6371,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
