,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
35,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.004,1238.05,44.854,-1238.046,-1.0
6395,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
13806,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,0.001,-746.09,44.371,746.091,inf
4512,8imLcBJFwbM97Dbr3CAB4nHK6cbmhyFLTXZqZ664KgyA,0.005,137.44,44.292,-137.435,-1.0
7398,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,7.25,327.49,44.251,-320.24,-0.978
14001,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
2772,F8kfTtFz51Cmw6VdiDHTGoEnnYEzeydKcZo24iGczAhK,0.009,81.31,44.138,-81.301,-1.0
9925,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
8312,7XKJa1pR8qadzf77mE45fXbRFREpCu8A2qFrJYV35Ab9,0.01,553.36,43.979,-553.35,-1.0
12361,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
7939,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,134.701,651.5,43.799,-516.799,-0.793
9150,5xpiEvfY9hpdUW1c85fQSTBPgVbcrjD5hkmUCYvSF2DR,341.31,-476.45,43.696,817.76,inf
2469,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
4126,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
11335,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,25635.377,30000.0,43.453,-4364.623,-0.145
13719,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.463,1190.0,43.348,-1189.537,-1.0
6734,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
4654,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,234.37,500.0,43.207,-265.63,-0.531
6682,Hm9LLY3xYzy2qVukaTbskBBxAJZQrf5ns6osWfb1vL1B,0.006,-83.05,43.194,83.056,inf
11002,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
14059,9VaeW6x3prG6QER8UdjpyVmzsfcPQ1e4trNFVV84Kp3h,0.002,-21.24,43.129,21.242,inf
12772,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
9490,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,0.001,107.82,42.977,-107.819,-1.0
13409,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
3200,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
5254,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.005,1115.17,42.943,-1115.165,-1.0
10721,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
11613,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
1336,LLCZYbfwkZFowwcwkY6RedUynbEwRU7UmJGDSHpp7P3,0.003,29.53,42.816,-29.527,-1.0
8960,3LXDGWVd5H652rByWdGYBf2G6v7v9VCZbivu9UU1UzaF,19852.65,18785.67,42.734,1066.98,0.057
5103,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
3663,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
1355,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,292.405,504.966,42.716,-212.561,-0.421
10994,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
7280,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
5063,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
3425,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
11022,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
12447,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,269.241,772.0,42.357,-502.759,-0.651
13236,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
616,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,5261.134,11263.0,42.202,-6001.866,-0.533
6993,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
8958,7qjxnZ5WoNFjevLTvNQ9gX7uFdowSGTSXC95sneL8HtE,0.003,45.46,42.054,-45.457,-1.0
3594,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
7318,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,43.705,900.0,41.89,-856.295,-0.951
3596,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
13543,6igXx1W5d8WpgUsNCbqiZgzBqG5dLBgqhBC5VKcU3T1e,0.006,198.44,41.665,-198.434,-1.0
11101,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,647.122,340.56,41.591,306.562,0.9
6040,FGNMG75v9e3qxBgg85EWgEYErCVrZBzZhchcudvFtcP9,3771.419,1500.0,41.549,2271.419,1.514
4730,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,680.232,500.15,41.537,180.082,0.36
12262,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,32.265,130.0,41.408,-97.735,-0.752
11046,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
13948,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
11097,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
3369,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,2654.554,1500.0,41.193,1154.554,0.77
9300,Cj8QyRKRoHN5qhGv9bG8uenpib9Z1MkwtP2KFU7WSLv8,0.006,1833.34,41.141,-1833.334,-1.0
90,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,453.099,690.95,41.094,-237.851,-0.344
10160,QJVnDmnE56czS1bqDbfExuVFqoz96ToirvRG1ekkwsX,3753.583,1500.0,41.08,2253.583,1.502
2836,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
7268,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
3387,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
2671,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
8254,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
4163,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,166.426,250.0,40.823,-83.574,-0.334
2951,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,305.962,500.0,40.751,-194.038,-0.388
8913,4g8qrVHWqdFa6kpjmFyHt6nuYmeumiAvhog4ZNgRW7Ms,3543.203,1500.0,40.622,2043.203,1.362
11099,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
483,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
4632,BaecVd1GWPZyG7a32EjoBnooEvoWEhfCMh4dci82ayGz,11704.602,11745.0,40.398,-40.398,-0.003
11227,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4955.715,5000.0,40.396,-44.285,-0.009
5637,BiUc9PJus3MU6t4Exo1YmjB8ViDvB2gi8tczrZ8K7FNm,3541.796,1500.0,40.382,2041.796,1.361
1942,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,0.004,42.97,40.379,-42.966,-1.0
1171,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,3354.079,2203.41,40.363,1150.669,0.522
10774,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,3555.298,1500.0,40.295,2055.298,1.37
12683,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
2321,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
320,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
12049,J3rN5xViqnUob5qqvYQ5wfhDqcpgdAsFFxrc2Z81575v,3540.517,1500.0,40.179,2040.517,1.36
3089,5yitfj5ihD6vmFkgu2H5P5cgdQRVrbxhvCcEbP85YuDG,3450.437,1500.0,40.165,1950.437,1.3
6563,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
4792,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
2413,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
1188,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
9125,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
8024,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
6766,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
13946,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
13576,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
9840,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
3412,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
10839,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
7916,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
4368,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
858,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
9237,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
3168,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
9661,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
6154,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
14370,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
13859,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
4984,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
5173,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
1323,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
7160,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
8995,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
2824,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
645,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
12792,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
10940,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
12477,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,14382.838,20000.0,39.953,-5617.162,-0.281
3475,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
7413,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,0.005,496.84,39.832,-496.835,-1.0
3388,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
8760,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
11615,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
11019,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,417.669,223.12,39.708,194.549,0.872
4883,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
11745,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
7686,49sMfPVLTY4kf7xLSiPwNSqsa4iFkcmrrnLz9nmnHuRA,0.001,153.55,39.606,-153.549,-1.0
10340,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
10376,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,0.004,32.78,39.592,-32.776,-1.0
1136,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,0.006,45.03,39.488,-45.024,-1.0
12537,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
1439,87rjHzw133wKAJJdYM8uEy8G5F753oDfm1eXBRneeRQG,0.009,40.48,39.389,-40.471,-1.0
4048,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,1095.567,1714.0,39.369,-618.433,-0.361
1596,35Yk8zNmEuqzKnzVPNrASBDQJnYd8qZyKQLtJTahaKi5,0.003,45.42,39.278,-45.417,-1.0
3746,DF7yTsT1XTNjTiSadopuDnKdAt4P7Qc4jeY2tAUGk18F,189.037,437.27,39.238,-248.233,-0.568
8521,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.006,75.03,39.228,-75.024,-1.0
14498,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
4750,2AeCbiV6NPAT9X6dwrhe2ZyPQ31sr2rMwYcT6fx8pwgq,137.98,100.0,39.066,37.98,0.38
8508,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
10282,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.0,290.43,39.043,-290.43,-1.0
830,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.003,2342.36,39.008,-2342.357,-1.0
367,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
9920,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
5715,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,3.517,19.0,38.825,-15.483,-0.815
10338,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,0.004,529.33,38.804,-529.326,-1.0
5590,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,61.451,72.12,38.798,-10.669,-0.148
117,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
5057,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
8422,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.0,61.31,38.587,-61.31,-1.0
5773,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
9233,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
2882,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,0.003,-127.81,38.334,127.813,inf
5577,C5q4tYiDzjJnikeVTBKFV3Xqp9eQ3jhZ6U4Esgrnuxih,0.008,79.21,38.167,-79.202,-1.0
4153,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
4981,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,0.002,76.34,38.046,-76.338,-1.0
7101,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
3800,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
8216,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,104.689,5387.0,37.983,-5282.311,-0.981
7391,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,5384.326,4850.99,37.873,533.336,0.11
6883,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
4782,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
9456,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
2407,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
12994,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
10287,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,0.008,46.27,37.33,-46.262,-1.0
8902,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
11927,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.0,5121.59,37.217,-5121.59,-1.0
6480,p5UQ79QYjwdJaQJ2DHFxGQdAdFm8QGwNanjKeGSYJJP,0.004,38.27,37.206,-38.266,-1.0
11456,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
12584,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
6705,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
8205,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
7851,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
8389,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,0.007,33.74,36.987,-33.733,-1.0
7342,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,6933.181,6299.0,36.962,634.181,0.101
13563,DkD2y8ZdKWbPSaJer7NQY4ojKFECvFrDqDPSWHqG5hN1,299.481,-1233.89,36.933,1533.371,inf
9645,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
2343,99i2Z3p68LRfFY9LogEQ8UyxkQUg3SkX13z8NchCuS8X,0.002,20.25,36.881,-20.248,-1.0
6117,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
12373,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,0.006,35.5,36.713,-35.494,-1.0
7403,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
8857,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,4327.674,5067.912,36.623,-740.238,-0.146
13044,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
1397,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,949.372,1635.27,36.298,-685.898,-0.419
3392,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,0.003,43.32,36.269,-43.317,-1.0
12110,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,0.009,32.82,36.269,-32.811,-1.0
9457,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,0.009,123.82,36.263,-123.811,-1.0
6354,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,5.003,-70.77,36.262,75.773,inf
8838,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,261.8,376.067,36.196,-114.267,-0.304
10914,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,0.008,14.35,36.154,-14.342,-0.999
5734,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
3014,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,0.009,50.41,35.999,-50.401,-1.0
9814,JA8PbZkQeUFxyvbN1WBzwof627fteuYqJRYA5UftzYS6,0.009,38.03,35.985,-38.021,-1.0
6232,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,24.079,388.0,35.976,-363.921,-0.938
13972,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,0.005,36.16,35.972,-36.155,-1.0
1552,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,0.003,25.97,35.895,-25.967,-1.0
9743,H4csEBDiTm6d7biZNMMaABPVfBTvuiBUoiCwBEgEFE8A,0.009,36.14,35.888,-36.131,-1.0
12098,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,0.004,33.48,35.805,-33.476,-1.0
7356,3GRqd3aZ1Lcj7raeJ3m1dDbfxwsMEpbs8J9QZjNTwTHR,2629.729,1500.0,35.797,1129.729,0.753
12734,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.0,167.62,35.796,-167.62,-1.0
6518,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
3743,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
3868,EN8n7MtUeYzycoC364hWoYEYmKUD19EmZAz7RBajSTq1,0.005,36.46,35.751,-36.455,-1.0
8392,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,894.985,668.4,35.731,226.585,0.339
466,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,0.0,45.31,35.72,-45.31,-1.0
4545,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
5535,DieAcrLUb53b8hUMoXJ8b1FWFGW82ZGtjTEoqaMoSM5t,0.004,28.57,35.707,-28.566,-1.0
13600,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
839,92oLk7jQ444jXDE1uJLGz7ui2WzLVwUMHdnskowqnhKD,0.005,-119.22,35.62,119.225,inf
3077,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,0.005,37.98,35.528,-37.975,-1.0
11067,H7hPdmNLpnVqh3PSEb7LAWLF753v2s7tYRVyHSwqz6k6,0.006,37.54,35.52,-37.534,-1.0
11066,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,0.01,35.42,35.479,-35.41,-1.0
12810,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,125.012,68.0,35.406,57.012,0.838
