,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8631,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,11.0,5.482,-11.0,-1.0
11063,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,9.909,14.79,5.472,-4.881,-0.33
11947,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,0.007,5.49,5.466,-5.483,-0.999
12388,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,0.006,8.56,5.464,-8.554,-0.999
6633,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,0.005,5.5,5.464,-5.495,-0.999
1032,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,0.01,-5.24,5.459,5.25,inf
10646,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,0.003,5.5,5.453,-5.497,-0.999
8086,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,0.001,5.45,5.449,-5.449,-1.0
13531,71FAvHzJQHv314nYMKGoM4t9i8sLpP41sA2QXvo1odnf,0.005,7.98,5.446,-7.975,-0.999
2721,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,0.003,6.02,5.443,-6.017,-1.0
10837,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,11.009,16.61,5.441,-5.601,-0.337
3629,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,15.166,300.0,5.436,-284.834,-0.949
7235,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,0.008,4.7,5.435,-4.692,-0.998
5921,CWJhT6v5ESZE6Snj9txeqTycX82PUu81YKZtMgksf5i7,0.001,5.48,5.435,-5.479,-1.0
3364,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,0.003,-0.73,5.426,0.733,inf
10133,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,0.001,2.12,5.423,-2.119,-1.0
11115,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,10.003,14.52,5.418,-4.517,-0.311
6805,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,0.006,-2.12,5.407,2.126,inf
7379,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,0.005,4.79,5.402,-4.785,-0.999
9917,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,0.001,5.54,5.4,-5.539,-1.0
9700,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,0.006,5.55,5.399,-5.544,-0.999
970,Ddbwvcra9rstt4asTEDcDF48V3dUpnR7jq7RrSnF4xrh,198.411,200.04,5.397,-1.629,-0.008
5118,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,0.005,-18.81,5.395,18.815,inf
7880,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,0.006,-0.26,5.395,0.266,inf
10810,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,0.009,5.46,5.39,-5.451,-0.998
1784,3ueEzwcKqK4vpFgzxkf6i4kKisf5pBoWTidmqhEaYcLw,0.0,4.98,5.389,-4.98,-1.0
11321,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,0.005,9.47,5.386,-9.465,-0.999
7877,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,0.01,-11.33,5.384,11.34,inf
1708,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,0.007,24.2,5.381,-24.193,-1.0
923,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,0.004,4.81,5.38,-4.806,-0.999
9681,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.004,-115.31,5.376,115.314,inf
7030,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,10.009,16.77,5.37,-6.761,-0.403
12515,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.006,5.38,5.367,-5.374,-0.999
12500,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,0.004,371.68,5.367,-371.676,-1.0
11818,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,0.0,10.0,5.353,-10.0,-1.0
11285,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,0.0,-5.65,5.35,5.65,inf
10214,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,10.509,15.89,5.349,-5.381,-0.339
13458,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,393.567,398.0,5.348,-4.433,-0.011
9760,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
13489,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
2080,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.006,10.61,5.334,-10.604,-0.999
12298,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.226,750.0,5.33,-749.774,-1.0
9564,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.004,5.37,5.33,-5.366,-0.999
11607,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
2667,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
3985,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,2388.94,2500.0,5.3,-111.06,-0.044
5023,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,10.004,15.24,5.298,-5.236,-0.344
3268,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
13165,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.822,167.0,5.284,-166.178,-0.995
13055,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
8483,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
12205,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,0.002,12.21,5.267,-12.208,-1.0
4730,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
10816,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
9224,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,0.008,-72.55,5.245,72.558,inf
9776,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
2357,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,0.0,11.78,5.243,-11.78,-1.0
8778,gRF2o1Wg9p3PfDRHBVV4jFFFEUnVxzsYYg3ZuEXnsTE,0.003,-219.43,5.233,219.433,inf
3230,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,1.523,100.52,5.229,-98.997,-0.985
13309,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,0.009,-56.6,5.227,56.609,inf
4411,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,0.008,2.4,5.225,-2.392,-0.997
7167,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,0.009,4.65,5.221,-4.641,-0.998
2356,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,0.009,10.37,5.214,-10.361,-0.999
13130,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,10.0,5.209,-10.0,-1.0
10777,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,0.007,8.22,5.206,-8.213,-0.999
5138,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,0.005,6.48,5.192,-6.475,-0.999
2975,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,10.009,15.26,5.192,-5.251,-0.344
3406,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,0.003,11.96,5.19,-11.957,-1.0
8300,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,0.807,164.0,5.187,-163.193,-0.995
11574,B4woPn3CoRfTabsYQWkS352VD4kwg4QRunzBKZZEXWDm,0.007,5.4,5.186,-5.393,-0.999
3312,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,166.144,500.0,5.185,-333.856,-0.668
13238,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,0.01,18.15,5.181,-18.14,-0.999
8364,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,0.004,-55.61,5.175,55.614,inf
13512,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
401,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,10.004,14.8,5.162,-4.796,-0.324
3679,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,10.008,15.09,5.156,-5.082,-0.337
9771,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
703,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
11633,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
4987,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.004,6.51,5.143,-6.506,-0.999
242,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,10.003,4.38,5.142,5.623,1.284
10266,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
4125,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
5630,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,5.06,5.132,-5.06,-1.0
6897,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
3594,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
9707,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,0.007,22.15,5.122,-22.143,-1.0
1059,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
10206,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,0.009,7.82,5.117,-7.811,-0.999
1854,6xBXs9JwRCaQkkN3GzRGsxyeQSnB8TSeoEdfyUQM2Zec,10.001,15.14,5.116,-5.139,-0.339
4609,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,0.0,-6.54,5.115,6.54,inf
7884,GKhL85mEeU9PxaRLErtQ8pDoCe28MhyG3EGWc9giQbb5,0.003,-30.17,5.114,30.173,inf
5805,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,0.005,-0.07,5.112,0.075,inf
1559,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,10.0,5.11,-10.0,-1.0
5103,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,0.002,-57.04,5.102,57.042,inf
2793,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,595.462,500.0,5.099,95.462,0.191
10190,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.002,25.14,5.096,-25.138,-1.0
10158,852DmoYSr3mZZ51aUujn175UZcnwvyt2q8bqF8f1LrzC,0.007,-1.47,5.096,1.477,inf
11659,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.004,112.95,5.094,-112.946,-1.0
7508,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5055.421,5047.0,5.094,8.421,0.002
100,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,9.223,100.0,5.092,-90.777,-0.908
10024,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,0.0,398.0,5.071,-398.0,-1.0
7890,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,0.007,7.97,5.068,-7.963,-0.999
7697,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,0.001,3.48,5.055,-3.479,-1.0
9712,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
2212,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.002,-1067.17,5.048,1067.172,inf
13267,3yjNek7LsZ4maaU2n8osQxNsWELpdV7vLXuQYRpLUSgB,10.007,14.77,5.047,-4.763,-0.322
2907,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,105.0,5.046,-105.0,-1.0
7507,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,0.002,3.99,5.045,-3.988,-0.999
10500,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.003,4.06,5.035,-4.057,-0.999
5746,6DAuyB7L9pUGwbVqU9STHr7HBpVxAsAHew38mDfcVsEn,0.001,9.39,5.035,-9.389,-1.0
4394,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.004,4.4,5.032,-4.396,-0.999
8053,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,0.0,5.34,5.029,-5.34,-1.0
278,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
5484,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,10.054,58.0,5.02,-47.946,-0.827
4914,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,0.003,5.03,5.017,-5.027,-0.999
3067,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,133.941,168.0,5.014,-34.059,-0.203
4957,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,0.005,4.35,5.014,-4.345,-0.999
7304,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,0.008,4.98,5.009,-4.972,-0.998
3345,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,0.004,5.74,5.008,-5.736,-0.999
478,BS1Gyfodorfzvup4qJn5SLzPXttDkwWgTsR8ixJetWA7,10.002,15.0,5.007,-4.998,-0.333
5372,GxzmgRAeV7G2pNhHJPrBgA3QnCMNCb7hZQQffvTujxY2,0.004,-8.38,5.003,8.384,inf
2802,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,61.499,464.14,5.003,-402.641,-0.867
12659,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,0.0,141.31,5.002,-141.31,-1.0
7843,BKAPPtKvXNUCuav2bZHjon4EVRwDGCLBUhSexVNxEkmR,118.902,490.0,5.001,-371.098,-0.757
332,7ZJbQBvRQCZwJLYN5XhHpVcitc3X56mwbehHkvnz94L3,63.284,68.0,5.001,-4.716,-0.069
9825,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,0.0,1000.0,4.999,-1000.0,-1.0
11073,7pJnpPoa1zffC7AFq6m72bh8gv9AN91yTpMmrzr1pRMk,0.002,6.11,4.996,-6.108,-1.0
6785,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,0.005,462.92,4.995,-462.915,-1.0
6553,8sipa6vzGzmkwJA7ekjRbvS63K7D3XYaBipt7vijx8r9,2982.685,2920.0,4.985,62.685,0.021
7148,FxaVZAiFqeDAdZAVQyXXAqqMTUMErBnzY2g2rM6hJvM5,0.003,5.01,4.983,-5.007,-0.999
1051,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,0.007,5.07,4.97,-5.063,-0.999
3448,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,0.009,149.06,4.965,-149.051,-1.0
13187,GEKN9RLdJWzWXnrBQQTJwATDhVrtS3Rmjee9UqbrV6md,0.006,4.97,4.964,-4.964,-0.999
818,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,0.007,-91.38,4.964,91.387,inf
1876,3bcQNEmA8vkwDvxTBe4W6GCmknW3TgiTWoynSxncLcqJ,0.006,7.95,4.956,-7.944,-0.999
6921,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,0.008,13.38,4.952,-13.372,-0.999
10456,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,0.074,240.0,4.952,-239.926,-1.0
4747,7z8bHfEZTbLSJBKYLhfRyebwuBCj6B1pWVv1bzUZe1oK,0.0,4.95,4.95,-4.95,-1.0
13041,9JMKVMpMtfVkYDafDAJKwp4BCvL2dZvHmh4jrJmHFDY7,0.0,6.29,4.942,-6.29,-1.0
11765,9vNSzH1iK7GsF8m2r8HQXf9pa6dysxHKyFQ3kmxqZ1gc,0.009,-155.8,4.942,155.809,inf
2779,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,0.009,3.29,4.937,-3.281,-0.997
3818,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,195.759,200.82,4.927,-5.061,-0.025
7450,3iT6CrZGF2h1etEbsRAGJn58zdRQ1CUWYyq3E73Q9oFo,0.009,77.8,4.927,-77.791,-1.0
7187,Drg5sG1L1Cvob2Ag2mz3i3outzvkXGvSUgvxjZDvDKp2,0.004,5.04,4.923,-5.036,-0.999
9169,CcxQXR3m7QqcuqrAchxqRn98MhFcDmGw1rapgiuhBNPo,0.851,6.0,4.913,-5.149,-0.858
12374,G6TEJ4VNuVskCacrAFNftd3GKTpj65cEcBmpfQzKYXaz,0.006,8.26,4.912,-8.254,-0.999
13128,7WgK8EbMiwPdKn4iBarpbYdaxMn5ijUoKznNRucLVCm5,0.006,15.46,4.909,-15.454,-1.0
11790,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,0.002,6.02,4.908,-6.018,-1.0
3215,9Aid4CosEggoyWe1GDdyEVz6vvh3cqVxjHRjfhJ74ApS,10.005,9.6,4.908,0.405,0.042
5848,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,54.479,45.0,4.907,9.479,0.211
7183,3msLGNmu6jxXMBQDHFDVBiPfenAvrLF6JGvkJ91WbDoH,0.009,-30.3,4.904,30.309,inf
1798,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,185.768,191.03,4.897,-5.262,-0.028
7213,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,0.008,4.46,4.894,-4.452,-0.998
11628,EzaCMv2V2NnhQzxfAju5ysD1nhSGeCZXRhrquM6gYttQ,0.008,14.35,4.894,-14.342,-0.999
2037,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,0.002,5.76,4.892,-5.758,-1.0
7537,kuNaVpjjXHYGngzdErWeEC8Vh2wPxDz9gVu6GAotPcf,10.005,14.21,4.883,-4.205,-0.296
5168,C9Yojwcfc7jPHjykWvaxZ387Pwdne64VxX6EBZ4hJDfL,3011.539,2974.01,4.883,37.529,0.013
8266,F3NAh4Ai3dcKyUCE5PQhG4XFusN2NEEwJFVLdkAgLzCD,0.004,5.86,4.88,-5.856,-0.999
4489,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,0.004,4.12,4.877,-4.116,-0.999
1847,AtE2pf6pFfp5qsWT7iovA8Ab4rMqtQ8ELPTszWQPLQHR,0.133,3.0,4.864,-2.867,-0.956
4520,2T7xoDX6XDK4Sk8wVU3BGFr1aSygstRn3uZ6qEBTCvgv,0.004,2.81,4.858,-2.806,-0.999
3435,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,0.004,9.02,4.857,-9.016,-1.0
7047,J3sG6DFE7oUAeSNEQtosjnF2WCmwNNJXnzv1iWXwnoXn,0.002,4.72,4.851,-4.718,-1.0
981,DeRzsmjo84xcjPUr4EXn6z6XdevgyPxwgN5nPP1sAoEy,0.005,4.68,4.85,-4.675,-0.999
11891,HL8mSwSezM3U4VLrq53C6PSKw1oRbSFes2oZ7kywiHzC,0.005,117.96,4.85,-117.955,-1.0
10725,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.008,2.02,4.85,-2.012,-0.996
10222,DpcKHzG7EFHozSvMJjt7koszyaB6DjeLm8GtY3npxFcY,0.006,4.51,4.849,-4.504,-0.999
12224,4GUkJnxMHfhoSNqUrE2WJU1Dfwi2dZMMdTFXKW4GGLGB,0.001,2.85,4.844,-2.849,-1.0
11097,5TszvCe87WRAHK5L9bJhE7SnoR1CCzyGFurjAEVocisQ,0.008,4.19,4.844,-4.182,-0.998
13061,CHMQhw3qniodRYoKvtbMrH1DgkpSxPBdMFNmjes5uDbp,0.001,3.7,4.842,-3.699,-1.0
9883,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,0.008,4.02,4.841,-4.012,-0.998
4439,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,0.003,3.7,4.836,-3.697,-0.999
1468,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.01,4.46,4.833,-4.45,-0.998
11234,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.004,4.34,4.832,-4.336,-0.999
10183,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,10.724,47.0,4.831,-36.276,-0.772
4685,9PQsaXEyJRKf7r3nC7EBS2UdBYNUpkGv7HUwGgoJAm51,1.006,6.55,4.823,-5.544,-0.846
13532,EkUPRapVanD5cM4suy3FjAcJJRsYNghmaxLgv9piLEee,0.005,5.65,4.82,-5.645,-0.999
13156,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,0.0,4.26,4.819,-4.26,-1.0
7738,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,10.004,14.71,4.817,-4.706,-0.32
6880,6sTeuWYGUJUmzeTPypLpJAekNCejs8JHEfHLb4qAdzb6,10.001,14.57,4.816,-4.569,-0.314
5240,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,0.001,9.45,4.816,-9.449,-1.0
9690,14L44XZN3c5U9GQ278hMwN8r9NKcj599jonZipYgAwVG,31.449,-53.3,4.814,84.749,inf
8547,G6TeyTDiXky7ZnTqMrBUNA5FiHV887CcxUDUqn1Bf55j,0.006,188.5,4.812,-188.494,-1.0
13138,3MYCdADe7B4BK8ufsSyyoYs4zazisf23UPj1YaAmw8JU,0.007,5.21,4.812,-5.203,-0.999
12323,qA4HiQMh59ehWG3XzMMRSAvC8Trhcf1ov7eHdHVuY3L,0.0,4.03,4.811,-4.03,-1.0
4509,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,0.003,2.06,4.809,-2.057,-0.999
10884,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,14.721,504.0,4.809,-489.279,-0.971
6116,7qyyq7PKwBwWEF3qZ9skiXS5E65Sr54EoX4pWBGnz519,0.444,5.0,4.793,-4.556,-0.911
9216,86Z5aHvz93SuKgRhyyZX3S8Anvmf1ZSuzLkS1bWXKsyx,0.008,4.8,4.792,-4.792,-0.998
910,F3HyZgqVsmwLtc9YwbVFirueJqLPrssio2uT2sGFj19F,0.005,4.8,4.784,-4.795,-0.999
6932,5iBBm7jLGp1qMSLsUArVgkTziSGAT13kWowmCiaC5bFR,0.008,4.79,4.782,-4.782,-0.998
2585,4rXAKCGzgxj8sEiA25h1jDrTKj4epg9mPb9Vet4c6JHY,0.001,5.05,4.777,-5.049,-1.0
5418,CCA5ZV9Xqzj4Wu7X9MMtmxQrfvbgQxLHt57CJKPCW9JD,0.002,0.69,4.774,-0.688,-0.997
2697,GWgxuxMG2rH9bRFh62BdHoyQPyPH4HN3qxu59d3z8gUV,0.002,-10.22,4.774,10.222,inf
11477,8uZ9EM545Buh1rZrgzsGWML7gzd74jqgfnLqUmohAp8C,0.002,5.34,4.769,-5.338,-1.0
12600,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,0.005,5.5,4.764,-5.495,-0.999
13205,6U4F8Yz7L1nCoRPKxAJCLNTAxFcsdCSqnBXagzGchLR5,0.008,5.14,4.763,-5.132,-0.998
3207,9C7hy8Ca1rJvNTb1yV2t61X5f51Q981vJXwBN1A29uEd,0.009,5.05,4.759,-5.041,-0.998
11544,9b8w1nNcNX4FK89r7f6A7iBiehLeDwkTnfYy75VvL2iS,0.006,6.15,4.759,-6.144,-0.999
7285,9WQyeyUnhVVzZpEFV379KC84iseSp36QmimmDYccdfzx,0.004,4.76,4.756,-4.756,-0.999
5323,F2kbRQLhcyLQGySYNKLvSkSjWZDJ3ovaULdjy6R4NE4,0.004,4.76,4.756,-4.756,-0.999
11491,DyBzy5PzuLFqTHCJNoyRAGMNTAux3WB2gtuhRhkp2Tes,0.007,4.76,4.753,-4.753,-0.999
5137,A3k7QmniZ3ksE2dX1VApczmQAWkSAoY4ERJgjH8wkHuM,0.002,5.53,4.747,-5.528,-1.0
11855,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,0.006,4.7,4.741,-4.694,-0.999
3582,EHxQb42eKkMD1eJafSiUuniH2Hf3yN3NA1YnTED4SJET,0.006,6.54,4.733,-6.534,-0.999
3247,5hJereyPSCNUrGW7TdYXHKjhXMWTbGZzc2GF9MWksLJE,2.039,101.0,4.73,-98.961,-0.98
