,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
637,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
749,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
13609,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
7291,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
2100,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
3690,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
4720,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
10554,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
14446,7qjxnZ5WoNFjevLTvNQ9gX7uFdowSGTSXC95sneL8HtE,0.003,45.46,42.054,-45.457,-1.0
12273,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
8946,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,43.705,900.0,41.89,-856.295,-0.951
3904,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
9353,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,0.004,71.98,41.83,-71.976,-1.0
14504,6igXx1W5d8WpgUsNCbqiZgzBqG5dLBgqhBC5VKcU3T1e,0.006,198.44,41.665,-198.434,-1.0
4913,7X1UBUXhC59kzJKyroP6fe5GVtGCrVMZGKwbSnedkvwJ,32.103,130.0,41.569,-97.897,-0.753
12207,FGNMG75v9e3qxBgg85EWgEYErCVrZBzZhchcudvFtcP9,3771.419,1500.0,41.549,2271.419,1.514
14255,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,14.927,29.23,41.533,-14.303,-0.489
6193,8tUE8BdB6XBQgkxUW3ps5mMfreZ1VsivUNNV8t4RCrbP,4148.996,4220.0,41.399,-71.004,-0.017
9883,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
11747,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,356.963,402.448,41.284,-45.485,-0.113
12585,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
5124,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
6628,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,2654.554,1500.0,41.193,1154.554,0.77
8121,Cj8QyRKRoHN5qhGv9bG8uenpib9Z1MkwtP2KFU7WSLv8,0.006,1833.34,41.141,-1833.334,-1.0
12032,QJVnDmnE56czS1bqDbfExuVFqoz96ToirvRG1ekkwsX,3753.583,1500.0,41.08,2253.583,1.502
7395,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,133.858,500.0,41.03,-366.142,-0.732
6689,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
400,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
9328,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
2486,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
9117,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
1960,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,166.426,250.0,40.823,-83.574,-0.334
4855,3s2zatCVfoAtd8eZcesadksCxqHspzeKXFCcKWfHkGt7,0.008,61.88,40.677,-61.872,-1.0
2419,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
5706,4g8qrVHWqdFa6kpjmFyHt6nuYmeumiAvhog4ZNgRW7Ms,3543.203,1500.0,40.622,2043.203,1.362
3339,B5Wb8KEmcm3rSG1pwpjNmNwUt6WZuveKurj5PZS283AF,420.841,722.0,40.498,-301.159,-0.417
10679,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
5159,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4955.715,5000.0,40.396,-44.285,-0.009
7338,BiUc9PJus3MU6t4Exo1YmjB8ViDvB2gi8tczrZ8K7FNm,3541.796,1500.0,40.382,2041.796,1.361
8838,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,0.004,42.97,40.379,-42.966,-1.0
4401,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,3354.079,2203.41,40.363,1150.669,0.522
8990,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,3555.298,1500.0,40.295,2055.298,1.37
2200,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
79,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
1390,Cx5HFuVizsbWqy9x6nYaPYRZeVLxNHtkWyfJqM8FfWz9,9324.801,11500.0,40.221,-2175.199,-0.189
10488,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
14386,J3rN5xViqnUob5qqvYQ5wfhDqcpgdAsFFxrc2Z81575v,3540.517,1500.0,40.179,2040.517,1.36
817,5yitfj5ihD6vmFkgu2H5P5cgdQRVrbxhvCcEbP85YuDG,3450.437,1500.0,40.165,1950.437,1.3
10735,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
12817,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
11332,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
840,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
3031,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
3711,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
6694,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
14515,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
12698,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
10726,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
1955,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
14448,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
677,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
9218,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
14229,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
14747,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
6317,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
5331,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
13673,BW56kWYvKk7ZDdi4m8FtE9EJfkGjtuL5Q96ESLMXBQGw,0.003,284.72,39.996,-284.717,-1.0
434,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
2565,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
4244,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
5145,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
3276,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
3413,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
5686,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
1798,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
3929,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
6964,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
13951,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
12536,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
7664,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,14382.838,20000.0,39.953,-5617.162,-0.281
10288,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
11717,74jAYqk5kSPvKZrF85t9Mh4a5vNVQB2o3udEmzrkYVe1,0.005,496.84,39.832,-496.835,-1.0
11523,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
13033,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
822,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
230,BwP7NhEb4RXaE6Kr3C5hdan6ghxgpezFzGJRrBYWRWcn,2746.008,2385.82,39.72,360.188,0.151
6562,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
8773,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
13715,49sMfPVLTY4kf7xLSiPwNSqsa4iFkcmrrnLz9nmnHuRA,0.001,153.55,39.606,-153.549,-1.0
3553,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
14283,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,0.004,32.78,39.592,-32.776,-1.0
10765,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,0.006,45.03,39.488,-45.024,-1.0
12288,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
789,87rjHzw133wKAJJdYM8uEy8G5F753oDfm1eXBRneeRQG,0.009,40.48,39.389,-40.471,-1.0
14489,35Yk8zNmEuqzKnzVPNrASBDQJnYd8qZyKQLtJTahaKi5,0.003,45.42,39.278,-45.417,-1.0
3612,DF7yTsT1XTNjTiSadopuDnKdAt4P7Qc4jeY2tAUGk18F,189.037,437.27,39.238,-248.233,-0.568
1421,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.006,75.03,39.228,-75.024,-1.0
1567,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
13312,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
6665,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.0,290.43,39.043,-290.43,-1.0
12735,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.003,2342.36,39.008,-2342.357,-1.0
4448,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
3595,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
2016,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,3458.442,4832.0,38.903,-1373.558,-0.284
1158,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,3.517,19.0,38.825,-15.483,-0.815
9810,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,0.004,529.33,38.804,-529.326,-1.0
118,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
10517,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
10514,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.0,61.31,38.587,-61.31,-1.0
1696,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
13861,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
8161,2YXfWyXapaLu3oeqW2hQ64TdZRQzkEQVLpVBYpMFdeYH,0.008,75.94,38.355,-75.932,-1.0
11348,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,0.003,-127.81,38.334,127.813,inf
12654,C5q4tYiDzjJnikeVTBKFV3Xqp9eQ3jhZ6U4Esgrnuxih,0.008,79.21,38.167,-79.202,-1.0
12521,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
11354,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,0.002,76.34,38.046,-76.338,-1.0
3592,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
6124,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
9225,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,104.689,5387.0,37.983,-5282.311,-0.981
13993,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,5384.326,4850.99,37.873,533.336,0.11
3645,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,2331.126,3559.73,37.719,-1228.604,-0.345
14272,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,42.924,332.0,37.698,-289.076,-0.871
1882,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
12738,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,2033.685,1550.0,37.622,483.685,0.312
2562,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
2144,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
2569,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
5665,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
14086,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,0.008,46.27,37.33,-46.262,-1.0
10944,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
1651,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,1546.579,2649.943,37.294,-1103.364,-0.416
641,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.0,5121.59,37.217,-5121.59,-1.0
4138,p5UQ79QYjwdJaQJ2DHFxGQdAdFm8QGwNanjKeGSYJJP,0.004,38.27,37.206,-38.266,-1.0
6033,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
5447,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
13504,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
10279,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
3039,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
2364,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,0.007,33.74,36.987,-33.733,-1.0
10882,DkD2y8ZdKWbPSaJer7NQY4ojKFECvFrDqDPSWHqG5hN1,299.481,-1233.89,36.933,1533.371,inf
6342,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
10635,99i2Z3p68LRfFY9LogEQ8UyxkQUg3SkX13z8NchCuS8X,0.002,20.25,36.881,-20.248,-1.0
14205,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
4178,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,427.482,582.027,36.745,-154.545,-0.266
11154,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,1718.926,3000.0,36.736,-1281.074,-0.427
9507,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,0.006,35.5,36.713,-35.494,-1.0
2110,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
9949,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
5156,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,0.419,-200.282,36.35,200.701,inf
11219,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,0.009,32.82,36.269,-32.811,-1.0
3219,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,0.003,43.32,36.269,-43.317,-1.0
11483,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,0.009,123.82,36.263,-123.811,-1.0
8306,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,5.003,-70.77,36.262,75.773,inf
12801,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,0.008,14.35,36.154,-14.342,-0.999
4710,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
14671,DYwsGtpvMAHnALhGDH2PWVzojxDdkaonahuy98bxQwTE,0.007,-1.98,36.136,1.987,inf
1451,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,0.009,50.41,35.999,-50.401,-1.0
8120,JA8PbZkQeUFxyvbN1WBzwof627fteuYqJRYA5UftzYS6,0.009,38.03,35.985,-38.021,-1.0
12240,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,24.079,388.0,35.976,-363.921,-0.938
11452,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,0.005,36.16,35.972,-36.155,-1.0
893,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,0.003,25.97,35.895,-25.967,-1.0
13298,H4csEBDiTm6d7biZNMMaABPVfBTvuiBUoiCwBEgEFE8A,0.009,36.14,35.888,-36.131,-1.0
5111,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,0.004,33.48,35.805,-33.476,-1.0
14563,3GRqd3aZ1Lcj7raeJ3m1dDbfxwsMEpbs8J9QZjNTwTHR,2629.729,1500.0,35.797,1129.729,0.753
3919,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.0,167.62,35.796,-167.62,-1.0
11383,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
13374,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
979,EN8n7MtUeYzycoC364hWoYEYmKUD19EmZAz7RBajSTq1,0.005,36.46,35.751,-36.455,-1.0
11905,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,894.985,668.4,35.731,226.585,0.339
5139,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,0.0,45.31,35.72,-45.31,-1.0
6206,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
14811,DieAcrLUb53b8hUMoXJ8b1FWFGW82ZGtjTEoqaMoSM5t,0.004,28.57,35.707,-28.566,-1.0
10535,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
10463,92oLk7jQ444jXDE1uJLGz7ui2WzLVwUMHdnskowqnhKD,0.005,-119.22,35.62,119.225,inf
10175,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,0.005,37.98,35.528,-37.975,-1.0
9419,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,320.696,1600.0,35.526,-1279.304,-0.8
5640,H7hPdmNLpnVqh3PSEb7LAWLF753v2s7tYRVyHSwqz6k6,0.006,37.54,35.52,-37.534,-1.0
1056,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,0.01,35.42,35.479,-35.41,-1.0
13003,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,24.063,68.0,35.439,-43.937,-0.646
84,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,0.005,771.05,35.402,-771.045,-1.0
8690,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
8865,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,113.128,380.39,35.324,-267.262,-0.703
586,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,0.0,1008.0,35.282,-1008.0,-1.0
10852,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,171.176,221.4,35.189,-50.224,-0.227
7652,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,0.003,36.09,35.101,-36.087,-1.0
13845,6Ru6RDVQ24HpUzNUrLzGqzoB2mVsonqqAML3U1aN1zUL,0.004,36.8,35.091,-36.796,-1.0
4425,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,146.284,245.0,35.042,-98.716,-0.403
10152,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,177.255,199.0,35.034,-21.745,-0.109
7607,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,202.091,1119.0,35.017,-916.909,-0.819
8758,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,1039.732,1443.0,34.997,-403.268,-0.279
2012,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
1719,4idwvk9S9RXgfkNuNSxzdLXpywDqkdsJUiwCeaVC6yrg,0.007,31.13,34.961,-31.123,-1.0
10109,Edd15Xn899KpjQH2vgH5Jy3zNE1Du8DxHsCENSwUgJBS,0.004,-31.36,34.883,31.364,inf
3340,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,0.006,63.4,34.736,-63.394,-1.0
3604,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,0.003,19.16,34.696,-19.157,-1.0
3873,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.009,-173.04,34.565,173.049,inf
14402,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,1.239,149.0,34.555,-147.761,-0.992
116,DH3P5rCg7jnckrYmN3eyTVFsf6YTJyeYjN8rXdwSJBZN,0.007,-53.36,34.521,53.367,inf
14195,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.001,624.27,34.515,-624.269,-1.0
13508,GCh19C7ScPsDc97f33JeRhkHHoPwJLCirGtpacsePDHs,0.007,34.83,34.445,-34.823,-1.0
5359,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,25.407,68.03,34.442,-42.623,-0.627
8407,9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,144.345,1000.0,34.32,-855.655,-0.856
4789,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,0.001,34.94,34.129,-34.939,-1.0
436,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,0.002,280.85,34.129,-280.848,-1.0
11890,2XxJn5mg5No71rNLSh79fNt9ExMdrVGA95rUKqybYffo,0.007,220.1,34.109,-220.093,-1.0
9502,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,6.854,924.0,34.1,-917.146,-0.993
