,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7210,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,11.892,50.0,4.414,-38.108,-0.762
13306,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
4298,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
5058,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
1975,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
4438,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,91.116,104.0,4.409,-12.884,-0.124
754,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
9614,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
1808,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
4127,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
1114,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
7237,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
12090,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
6101,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,10.01,14.17,4.393,-4.16,-0.294
3722,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
8234,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
8762,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
5049,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
4185,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
7754,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
3357,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
12159,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
5054,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
3869,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
9588,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
12151,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,0.007,6.6,4.365,-6.593,-0.999
574,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
6832,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
3763,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
2279,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
2984,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
1177,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
10758,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
3079,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
4786,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
12870,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
10423,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
6215,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
2426,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
7014,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
13514,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
6935,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.006,20.81,4.305,-20.804,-1.0
10298,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
2013,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
4194,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
6496,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
7997,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,50.697,57.069,4.29,-6.372,-0.112
4145,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
11740,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
6936,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
4528,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
10857,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
4137,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
9491,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
1514,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
6213,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
6461,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
8611,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
5894,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
383,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
937,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
9563,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
4874,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
7375,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
5057,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
9647,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
5344,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
7570,BaJvLtWfbGqtSkqw9GyCYHv1mueLuuM7hxf3x2JjZPw5,1704.32,1717.0,4.244,-12.68,-0.007
6379,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
5987,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
7876,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
2812,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
11552,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
7299,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
111,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
5512,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
2832,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
13098,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
7554,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,10.006,-13.77,4.217,23.776,inf
10942,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
737,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
9137,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
1336,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
11223,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
10310,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
5606,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
9250,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
5012,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
9686,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
2885,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
10047,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
10540,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,10.009,12.6,4.192,-2.591,-0.206
11543,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
11654,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
5526,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
12286,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
11684,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.007,86.7,4.18,-86.693,-1.0
14120,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
2740,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
6840,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
12097,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
11729,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
5463,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
7930,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
7760,CsG7rWdRVe2PVcUgusd19JzhXArpXCmAGaP7bPhQrYJm,22.004,-29.65,4.161,51.654,inf
3638,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
14107,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
8920,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,0.62,25.0,4.157,-24.38,-0.975
13970,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
7670,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
3379,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
533,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
4358,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
1249,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,0.001,-8.52,4.151,8.521,inf
12441,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,10.005,13.97,4.15,-3.965,-0.284
8756,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
432,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
372,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
2057,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
4354,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
7929,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,10.006,14.88,4.142,-4.874,-0.328
3949,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,575.981,754.0,4.142,-178.019,-0.236
5517,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,0.003,5.11,4.141,-5.107,-0.999
7632,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,0.003,-162.44,4.139,162.443,inf
3013,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,0.0,-123.54,4.136,123.54,inf
1218,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
1570,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,0.009,-125.52,4.13,125.529,inf
2253,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,0.0,-123.45,4.128,123.45,inf
3691,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,1123.695,1000.0,4.128,123.695,0.124
877,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.002,2.88,4.128,-2.878,-0.999
10322,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,0.009,-123.06,4.127,123.069,inf
12803,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.002,-121.76,4.126,121.762,inf
13129,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,1016.814,896.0,4.125,120.814,0.135
3168,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,10.008,12.67,4.124,-2.662,-0.21
1068,5VRcDgXmchPLWgFKkvBiYFWeBqfu7ko27j7uUHyzZguw,0.005,5.79,4.123,-5.785,-0.999
1586,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,0.008,-119.01,4.123,119.018,inf
13685,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,0.005,4.27,4.123,-4.265,-0.999
610,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,0.006,4.62,4.121,-4.614,-0.999
14154,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,0.008,4.22,4.119,-4.212,-0.998
606,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,0.008,3.2,4.118,-3.192,-0.998
7628,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,0.008,3.82,4.116,-3.812,-0.998
9537,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,0.007,-104.5,4.113,104.507,inf
9698,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,0.002,471.74,4.111,-471.738,-1.0
5773,F979LfUSEPwfXF3E5Lqf1MDmH98iunmXCNcBPNLbVVB9,0.009,3.01,4.108,-3.001,-0.997
10372,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,271.717,200.0,4.107,71.717,0.359
11638,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,0.0,5.48,4.102,-5.48,-1.0
4238,BjGT5Fx789YxKDJBVAzKVLD3YpEEw8ygsoVuPYC6831d,881.247,692.82,4.097,188.427,0.272
5297,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,0.001,-50.41,4.096,50.411,inf
7146,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,10.657,17.31,4.096,-6.653,-0.384
11110,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,0.005,26.91,4.096,-26.905,-1.0
5589,6AkiJ9UBwVzJxHz65dm6RFFqQb3KhYcZDg7S7TishzAS,0.007,4.06,4.091,-4.053,-0.998
5662,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,0.005,4.42,4.089,-4.415,-0.999
10473,2jfAUq4KGAW4WyJMfL6BmmgCcCLUxzDYdQmeCS79nEqj,0.005,3.19,4.081,-3.185,-0.998
10805,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,0.008,0.18,4.08,-0.172,-0.956
9922,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,897.165,1294.0,4.078,-396.835,-0.307
11559,A4n8HM829vk7mACiMLyxXrKJPnZbKvjxRbGbvhVjNnZY,0.005,-7.06,4.076,7.065,inf
10503,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,0.008,4.24,4.071,-4.232,-0.998
4455,7myzT8iyphL6fXfgArLHgReFoU5zB5GfURgq3MYKwMPb,0.007,4.18,4.067,-4.173,-0.998
7297,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,1.009,4.09,4.066,-3.081,-0.753
9768,79BsMpTdmDPtmN4QVHk6V9idefDEHvdxve545F9KJtRm,0.001,4.06,4.059,-4.059,-1.0
5788,4h89jynjEzzMC7h9MPD74DAqRbMmKQPXhmPHmAwFyvrc,0.009,3.51,4.058,-3.501,-0.997
2973,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,0.41,-95.56,4.058,95.97,inf
12577,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
12552,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,0.003,11.1,4.045,-11.097,-1.0
4915,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,1.447,905.0,4.045,-903.553,-0.998
4603,ECATsQXkbiQPRNWsfzS3KoWgTnSaMwXK8ey2RbVQTACJ,0.004,-67.84,4.044,67.844,inf
11433,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,0.008,4.33,4.04,-4.322,-0.998
14029,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,0.001,-62.09,4.039,62.091,inf
3885,BAY89gcYbDTGnaBzHBn4ipnbQMBiBATVYDMxVrFGg6mB,0.005,4.04,4.035,-4.035,-0.999
3977,Hya9U3Ao61oebVBPEnUiqinqvpzTguAZhbAWDmEQpm3a,97.792,80.0,4.034,17.792,0.222
2929,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,0.003,4.53,4.033,-4.527,-0.999
2915,7G3BXMN5gXUsyhuuAw2h5xo4AeD7pSspsCauQKjetPCU,0.002,11.07,4.033,-11.068,-1.0
5015,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,0.0,385.87,4.029,-385.87,-1.0
5952,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,0.007,12.18,4.027,-12.173,-0.999
1146,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,0.009,99.54,4.022,-99.531,-1.0
5181,2LXUMQ5skRSWnTETTSW5JozQHQXLU9VCZMwgMQU1YgT6,0.008,-18.16,4.021,18.168,inf
5055,FU4BQgx4Pf3Zb9338gUkqupxrBdkSfYCWaHcjzt6HxtC,0.009,13.8,4.02,-13.791,-0.999
7179,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,0.006,4.35,4.013,-4.344,-0.999
9993,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,0.001,24.96,4.013,-24.959,-1.0
6887,C8v9qf2bbh2jeGCWhdbGp6o6YQFTxSG4VYScQqT7o4kw,0.01,-8.82,4.012,8.83,inf
7236,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,0.006,6.91,4.009,-6.904,-0.999
14141,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,999.356,678.92,4.006,320.436,0.472
2161,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,0.0,176.0,4.005,-176.0,-1.0
393,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,0.001,-31.3,4.004,31.301,inf
5008,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,0.003,2.46,4.004,-2.457,-0.999
11261,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
11101,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.008,4.41,4.002,-4.402,-0.998
10269,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,0.01,2.34,4.002,-2.33,-0.996
5409,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,996.0,1000.0,4.0,-4.0,-0.004
3111,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,0.007,-2.97,3.999,2.977,inf
11288,6b8Z8ATWkHLi7jKoeP2aCE56C2jGFFDuRmM2iXscFtAU,0.001,4.92,3.999,-4.919,-1.0
7744,CKrX2DZ4GHbUGvVC9tmGwq2aWaQN52rorze4LikgGhfx,0.006,4.61,3.999,-4.604,-0.999
36,FEQBXKbqPwyMbFzqC5Rg2o8cbM6kShcgLdUG566zNUng,0.0,3.26,3.998,-3.26,-1.0
10293,F5WTasnUYzpo67XywCyRVFiYxG7MU6bPzamL3aDrvgdf,0.01,5.82,3.998,-5.81,-0.998
7138,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,0.006,5.57,3.998,-5.564,-0.999
10358,A7EVZGxf3JqtzEqaY4jzeUq3rfsGdqcdsRCh1scawBik,0.007,7.27,3.997,-7.263,-0.999
12773,9K28WzYepbDKVF2mnAoJEKuJ1roCcyGkdt67ZaMdZEAr,0.005,3.83,3.996,-3.825,-0.999
2518,Gidch6UH3uwTMtWpBoQoagUxADzHxfopN1VpKKKdbmzA,0.002,11.73,3.996,-11.728,-1.0
8829,AERsvuXBsqhMuweDkbjKzCKmM7jChyFPNAvUj36iLo1c,0.009,7.65,3.996,-7.641,-0.999
3392,H6hcD7GJqtw1Nstv2ZTueGZfqHFGdVUFUBNadNdbbF2Z,0.005,3.92,3.996,-3.915,-0.999
13132,AzkDkJzA7ydkS1jrkZniLiFokumMQdWjDDELuegj4e2E,0.002,4.72,3.995,-4.718,-1.0
4139,CkTsSwj1NzbQTvF9tgwjDRyhWR6E384izfviJUsuAQ2h,0.0,3.9,3.995,-3.9,-1.0
8220,HSkHRpVPAJp4Vdm9iNmh9C85S2wtvcooHKCzayqkXYLx,0.009,4.1,3.995,-4.091,-0.998
10390,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,0.004,13.91,3.994,-13.906,-1.0
8052,Efr8mFJEGkFrwAQFLQwCpuo3fFjy3h9v95jyiN8si519,0.002,4.73,3.993,-4.728,-1.0
2335,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,0.008,4.17,3.989,-4.162,-0.998
8770,gfb8aDjCDJ96qHFg55VmGde9TJsbcEjgqmLniM8ho1L,0.004,-12.55,3.985,12.554,inf
5734,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,0.02,10.0,3.984,-9.98,-0.998
