,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
857,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
2104,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
2061,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,12656.532,10000.0,95.439,2656.532,0.266
351,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,23.271,-224.3,95.167,247.571,inf
508,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,5372.374,6100.0,95.019,-727.626,-0.119
215,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,410.871,499.0,93.562,-88.129,-0.177
1208,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,2338.304,2398.77,91.909,-60.466,-0.025
1105,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
2040,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,0.0,279.19,89.947,-279.19,-1.0
8,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
131,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
1560,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1182,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
1235,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,1279.437,999.0,83.655,280.437,0.281
1586,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,391.923,428.0,82.902,-36.077,-0.084
2107,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,841.644,1010.273,81.386,-168.629,-0.167
603,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,167.852,948.0,79.604,-780.148,-0.823
1879,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
1406,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
907,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
179,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
1512,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
1656,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,156.2,242.0,74.599,-85.8,-0.355
919,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,1202.367,1178.0,73.805,24.367,0.021
1907,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.007,30.27,73.378,-30.263,-1.0
1845,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,963.819,2117.0,72.172,-1153.181,-0.545
876,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
1122,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,7231.736,6073.0,71.03,1158.736,0.191
2137,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
1851,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,23430.0,23500.0,70.0,-70.0,-0.003
1610,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
2100,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
154,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,321.891,399.0,64.987,-77.109,-0.193
555,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,384.25,170.0,64.908,214.25,1.26
778,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
162,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
554,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
1292,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1182.598,417.35,62.693,765.248,1.834
1901,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
572,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.009,-669.58,62.196,669.589,inf
402,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,9950.009,9922.76,61.907,27.249,0.003
987,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,94.948,519.47,61.23,-424.522,-0.817
1917,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,1999.005,2060.31,61.001,-61.305,-0.03
591,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,474.645,900.0,60.565,-425.355,-0.473
1092,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,299.407,488.39,59.451,-188.983,-0.387
1906,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,299.404,153.73,58.84,145.674,0.948
1775,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
25,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,21767.437,20000.0,58.418,1767.437,0.088
1748,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,17830.151,20000.0,58.366,-2169.849,-0.108
415,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,153.777,219.0,58.281,-65.223,-0.298
768,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1853.882,1808.41,58.277,45.472,0.025
106,B9ytpw6fHdGVDGxY9NhwJeKQyqStRGzcWkaEaRQb4LT1,20136.066,20000.0,58.062,136.066,0.007
959,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
1881,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,10282.982,8896.0,55.709,1386.982,0.156
1382,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
2099,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,5077.334,5728.0,55.192,-650.666,-0.114
1344,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.007,-1122.35,55.142,1122.357,inf
1501,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
287,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,5053.176,5700.0,54.926,-646.824,-0.113
1852,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,5050.593,5700.0,54.924,-649.407,-0.114
206,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,856.94,10000.0,54.587,-9143.06,-0.914
1302,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.0,10000.0,54.06,-10000.0,-1.0
2041,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,998.098,632.73,53.901,365.368,0.577
789,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
642,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,454.879,500.0,53.2,-45.121,-0.09
2021,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.307,537.0,53.165,-31.693,-0.059
243,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,299.117,350.15,53.097,-51.033,-0.146
368,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
1663,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
305,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,388.072,400.0,52.039,-11.928,-0.03
739,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
796,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2610.261,2000.0,51.547,610.261,0.305
66,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,0.01,-381.95,51.338,381.96,inf
1707,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
885,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.003,49.59,49.704,-49.587,-1.0
1810,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,5312.897,5150.0,49.574,162.897,0.032
1651,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.005,251.17,49.293,-251.165,-1.0
1164,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,133.875,192.32,49.104,-58.445,-0.304
1742,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
1196,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1505.366,1644.0,49.093,-138.634,-0.084
2092,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
245,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
2119,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,23209.13,23210.0,47.257,-0.87,-0.0
2114,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
827,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,9850.51,9897.0,46.49,-46.49,-0.005
1487,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
496,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
883,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
655,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.003,58.07,46.078,-58.067,-1.0
672,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,127.097,201.13,45.875,-74.033,-0.368
1424,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
717,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,0.004,-5441.01,43.735,5441.014,inf
2134,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
1121,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.004,15.3,43.247,-15.296,-1.0
1030,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
1510,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
1493,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
100,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.002,1548.02,42.62,-1548.018,-1.0
157,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,137.534,286.49,42.562,-148.956,-0.52
1418,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,511.921,400.0,42.538,111.921,0.28
1241,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,178.881,375.0,42.3,-196.119,-0.523
76,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
2125,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,952.466,1148.0,41.593,-195.534,-0.17
69,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
1521,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
1040,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,370.552,400.0,40.835,-29.448,-0.074
1163,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
70,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
670,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
1404,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
54,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
199,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
91,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
1455,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
1772,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
964,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
1819,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
1407,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
1433,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
1589,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
650,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
886,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
441,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,9960.983,10000.0,39.997,-39.017,-0.004
1295,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
818,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
535,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
511,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
690,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
411,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
644,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
1773,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
270,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
1787,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
724,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
548,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
1326,DreGFqztjKiGoaVY6gCmWXsxPFF9fvegChceAgwE41yb,20982.566,21000.0,39.355,-17.434,-0.001
1630,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,10.144,75.03,39.177,-64.886,-0.865
1287,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,148.702,250.0,38.842,-101.298,-0.405
421,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
22,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,6.129,21.0,38.521,-14.871,-0.708
252,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
536,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
1870,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,2618.644,2407.0,37.126,211.644,0.088
780,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
1722,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
1615,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
1057,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
766,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
1754,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
355,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
737,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,100.008,25.85,35.18,74.158,2.869
124,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,483.622,377.0,35.093,106.622,0.283
121,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
983,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.009,36.43,34.94,-36.421,-1.0
386,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,100.295,149.0,34.321,-48.705,-0.327
2006,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
459,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1607.015,1450.84,33.694,156.175,0.108
933,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
1448,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,333.013,302.0,33.293,31.013,0.103
763,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
2097,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,1082.978,1238.0,33.216,-155.022,-0.125
1894,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,42.061,393.0,32.562,-350.939,-0.893
980,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
1697,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
1880,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
1264,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1644,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
1708,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
229,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
294,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
398,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
1360,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
2074,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
1873,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
433,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
110,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
67,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
561,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
590,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
1913,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
1668,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
1096,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
645,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
1025,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
821,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
1760,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
1375,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
431,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
150,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
689,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
2067,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
83,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
2070,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
609,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1259,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
1477,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
181,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
366,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
782,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
1499,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,6166.643,5000.0,30.685,1166.643,0.233
59,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,24933.998,25000.0,30.652,-66.002,-0.003
557,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,365.988,2771.0,30.61,-2405.012,-0.868
37,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,1008.088,700.0,30.421,308.088,0.44
80,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
1633,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
1648,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
1156,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
