,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11675,HBFnnFyLCXmwq2GAzuNe6XhztuMeKMP1vNGkqyYU6iRR,0.007,3.55,4.513,-3.543,-0.998
8865,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,0.004,4.57,4.506,-4.566,-0.999
8909,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
10876,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,17.73,4.504,-17.73,-1.0
3047,AN2FKevcpG7qeAEVWZpS4XujZfpSoUABdHv5vKc2GWpq,0.007,-62.52,4.502,62.527,inf
1542,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,2495.5,2500.0,4.5,-4.5,-0.002
426,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,0.0,900.0,4.5,-900.0,-1.0
8634,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,0.009,4.36,4.496,-4.351,-0.998
6614,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,0.008,3.82,4.492,-3.812,-0.998
3007,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,0.003,4.94,4.492,-4.937,-0.999
7257,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,0.007,4.24,4.489,-4.233,-0.998
2777,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,0.004,4.12,4.488,-4.116,-0.999
9014,AN35SLNKyhQGTeCVyeAg6yduaVScPpfcGAsCzSmGqbyn,0.0,4.71,4.487,-4.71,-1.0
6920,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,0.008,-19.18,4.483,19.188,inf
1675,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.001,6.28,4.483,-6.279,-1.0
12642,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.008,4.67,4.483,-4.662,-0.998
7830,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,0.0,117.0,4.483,-117.0,-1.0
7564,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,10.005,13.93,4.48,-3.925,-0.282
10019,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,0.008,3.28,4.479,-3.272,-0.998
9769,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
11704,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,49.995,51.3,4.477,-1.305,-0.025
9357,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,62.176,66.0,4.474,-3.824,-0.058
10745,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,0.001,5.08,4.474,-5.079,-1.0
228,F5CLpB3s8kJ29ZqQDPu4T5QvGgtsGVr7pFanyBMJNk8u,0.004,4.66,4.471,-4.656,-0.999
9037,FJpmHdXvxDx72WaUaL29Trcqpz9eUVM44mdZUSe3crNg,0.01,4.48,4.47,-4.47,-0.998
7508,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,166.674,172.41,4.47,-5.736,-0.033
13703,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,9.006,12.58,4.468,-3.574,-0.284
7112,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,10.004,12.65,4.466,-2.646,-0.209
7935,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,0.004,4.44,4.464,-4.436,-0.999
12844,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,0.008,4.47,4.462,-4.462,-0.998
3106,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,0.004,4.72,4.456,-4.716,-0.999
11563,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,0.005,4.47,4.454,-4.465,-0.999
13508,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,10.003,12.27,4.454,-2.267,-0.185
788,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,0.0,4.4,4.453,-4.4,-1.0
7704,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,10.001,12.27,4.452,-2.269,-0.185
3813,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,0.002,-0.06,4.45,0.062,inf
5773,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,0.0,4.45,4.45,-4.45,-1.0
9187,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,10.003,12.81,4.448,-2.807,-0.219
4703,Ggyk6uD3sXWRzBq3JxU1jnuFyDCkNYu5QSyDLXcKxD4a,10.009,13.58,4.447,-3.571,-0.263
11887,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,10.004,12.99,4.447,-2.986,-0.23
10264,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,10.004,12.45,4.447,-2.446,-0.196
1436,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,0.003,3.95,4.447,-3.947,-0.999
4848,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,10.004,12.87,4.446,-2.866,-0.223
208,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
12506,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,480.747,520.0,4.442,-39.253,-0.075
1598,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.003,7.34,4.442,-7.337,-1.0
1453,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
12106,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
11982,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
3826,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,10.004,13.52,4.426,-3.516,-0.26
7150,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
2393,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
425,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,10.001,14.06,4.42,-4.059,-0.289
4177,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,995.611,1000.0,4.418,-4.389,-0.004
13458,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
7397,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
5459,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
733,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
11020,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
5668,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,11.892,50.0,4.414,-38.108,-0.762
11956,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
5264,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
3513,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
665,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
8821,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
1123,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
6404,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
11281,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,227.571,362.85,4.399,-135.279,-0.373
1736,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
7951,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
742,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
1933,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,10.01,14.17,4.393,-4.16,-0.294
1493,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
3207,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
11201,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
3784,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
9073,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
5763,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
3070,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
4484,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
2641,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
6534,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
478,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
3524,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,0.007,6.6,4.365,-6.593,-0.999
12260,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
2543,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
7430,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
6758,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
8928,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
10087,6Xqi1W2f9zLL9T62MJ4mJzL6577ck7aQoAWnxcv7qADL,215.945,250.0,4.334,-34.055,-0.136
584,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
6273,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
0,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
2964,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
1135,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
9532,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
11667,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
6190,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
2700,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
4667,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
709,DZHhvYM7HgnwRtgdbmio4pRA9r1jHdd1dWcxwycx6aGT,0.006,20.81,4.305,-20.804,-1.0
6782,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
7117,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
48,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
12912,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
695,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
13692,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
13324,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
8420,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
632,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
1958,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
10588,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
10220,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
9070,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
7367,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
5521,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
10133,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
7681,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
12451,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
8736,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
9636,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
11203,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
9308,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
5564,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
7279,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
9524,BaJvLtWfbGqtSkqw9GyCYHv1mueLuuM7hxf3x2JjZPw5,1704.32,1717.0,4.244,-12.68,-0.007
5422,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
7673,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
11401,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
7655,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
13163,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
2739,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
9233,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
7478,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
533,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
6627,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,894.273,924.028,4.225,-29.755,-0.032
5448,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
2219,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,10.006,-13.77,4.217,23.776,inf
9520,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
11821,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
6051,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
9211,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
3103,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
5020,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
6011,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
3503,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
10734,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
5187,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
63,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
4888,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
9009,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,10.009,12.6,4.192,-2.591,-0.206
4988,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
4811,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,302.498,347.905,4.186,-45.407,-0.131
10742,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
8681,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
5879,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
9020,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
2276,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
13340,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
6705,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
11078,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
7209,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
5380,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
1517,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
12299,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
7228,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,0.62,25.0,4.157,-24.38,-0.975
4532,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
7797,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
8450,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
3268,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
4464,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
3663,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,10.005,13.97,4.15,-3.965,-0.284
1512,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
12145,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
10199,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
9891,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
5545,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
4649,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,10.006,14.88,4.142,-4.874,-0.328
6343,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,0.003,5.11,4.141,-5.107,-0.999
8174,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,0.003,-162.44,4.139,162.443,inf
1023,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,0.0,-123.54,4.136,123.54,inf
10038,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
11866,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,0.009,-125.52,4.13,125.529,inf
680,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,1123.695,1000.0,4.128,123.695,0.124
8230,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.002,2.88,4.128,-2.878,-0.999
4026,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,0.0,-123.45,4.128,123.45,inf
11339,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,0.009,-123.06,4.127,123.069,inf
13091,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.002,-121.76,4.126,121.762,inf
11718,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,1016.814,896.0,4.125,120.814,0.135
8397,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,10.008,12.67,4.124,-2.662,-0.21
8448,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,0.005,4.27,4.123,-4.265,-0.999
1257,5VRcDgXmchPLWgFKkvBiYFWeBqfu7ko27j7uUHyzZguw,0.005,5.79,4.123,-5.785,-0.999
10677,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,0.008,-119.01,4.123,119.018,inf
13373,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,0.006,4.62,4.121,-4.614,-0.999
12841,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,0.008,4.22,4.119,-4.212,-0.998
624,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,0.008,3.2,4.118,-3.192,-0.998
1346,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,0.008,3.82,4.116,-3.812,-0.998
1980,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,0.007,-104.5,4.113,104.507,inf
10850,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,0.002,471.74,4.111,-471.738,-1.0
3973,F979LfUSEPwfXF3E5Lqf1MDmH98iunmXCNcBPNLbVVB9,0.009,3.01,4.108,-3.001,-0.997
13470,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,271.717,200.0,4.107,71.717,0.359
8085,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,0.0,5.48,4.102,-5.48,-1.0
11847,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,0.005,26.91,4.096,-26.905,-1.0
12293,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,10.657,17.31,4.096,-6.653,-0.384
4002,6AkiJ9UBwVzJxHz65dm6RFFqQb3KhYcZDg7S7TishzAS,0.007,4.06,4.091,-4.053,-0.998
10002,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,0.005,4.42,4.089,-4.415,-0.999
7994,2jfAUq4KGAW4WyJMfL6BmmgCcCLUxzDYdQmeCS79nEqj,0.005,3.19,4.081,-3.185,-0.998
