,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1631,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,0.004,23.45,22.439,-23.446,-1.0
2325,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,0.003,23.56,22.439,-23.557,-1.0
3998,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,0.007,24.11,22.438,-24.103,-1.0
4590,BnWwaghAdF6rYXXofLEJWWvUkjPLk67yHHg6q1LyFNXJ,0.007,25.41,22.437,-25.403,-1.0
804,AaqEvskFuSn6C9CiBP7d9jj3AUhnZswspz4ewC7CcEJz,0.009,22.56,22.436,-22.551,-1.0
3765,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,0.005,23.37,22.436,-23.365,-1.0
3576,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,0.008,27.66,22.435,-27.652,-1.0
386,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,0.006,24.58,22.419,-24.574,-1.0
4714,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,0.004,25.44,22.415,-25.436,-1.0
4875,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,0.004,52.79,22.411,-52.786,-1.0
336,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,0.003,38.4,22.392,-38.397,-1.0
1885,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,0.002,22.5,22.39,-22.498,-1.0
5412,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,0.003,27.7,22.357,-27.697,-1.0
5445,8f5S1bWgADYwjWXoQdhH6LSX1U7etNJxbUk9FDycF4wC,0.009,59.34,22.354,-59.331,-1.0
885,6MqhiLUqqcxgpWpgiQEjfaLc4cqL5aZdCopixNcDk3A9,0.004,23.32,22.339,-23.316,-1.0
609,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,0.004,8.98,22.327,-8.976,-1.0
1206,HkXe2TVHfX7w2EczaPJgWY7KocRyGVJnz8EXTt9hrcyG,0.009,25.05,22.27,-25.041,-1.0
5285,4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,223.929,248.0,22.263,-24.071,-0.097
483,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,0.002,50.05,22.252,-50.048,-1.0
2685,AyKJd7JK6525jE81cRYcLqGDfgWQZuBWAeEpWQ1Hmy9Z,0.007,24.26,22.219,-24.253,-1.0
4695,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,0.009,22.61,22.218,-22.601,-1.0
4565,DzokReALPxdb1n8YXEXWsLXT55eW5ZufPzBTstish7ep,0.0,23.27,22.217,-23.27,-1.0
4440,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,0.0,24.23,22.216,-24.23,-1.0
4865,GQjzhBpQyGNNdWCuao7vLgEXQeEBJAPNcppTbDpPV1CU,0.009,24.63,22.216,-24.621,-1.0
3872,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,0.002,23.72,22.216,-23.718,-1.0
46,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,0.004,26.94,22.213,-26.936,-1.0
1156,CNBSX7BJrGRwngHkTaVg7Pqs3EiV6f6ZcrPrE7SfdCwJ,0.002,31.54,22.209,-31.538,-1.0
5945,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,0.006,27.3,22.204,-27.294,-1.0
5226,A8AhWFKJcWWXGNRJA5iaGkabvVRUGK8PEUnpmBJJYFFB,0.003,28.98,22.199,-28.977,-1.0
3052,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,0.005,34.65,22.197,-34.645,-1.0
4885,6e85LobDLg7La7zf3m7Rq4DZ4LWvmaJuw6hanWMBfDcd,0.006,33.74,22.188,-33.734,-1.0
4642,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,0.006,-100.67,22.157,100.676,inf
3537,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,0.003,22.24,22.154,-22.237,-1.0
2393,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,0.006,32.55,22.099,-32.544,-1.0
4915,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
3003,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,957.497,1004.0,22.039,-46.503,-0.046
4147,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
5318,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,0.001,-77.12,22.023,77.121,inf
3905,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,1014.849,1002.0,22.012,12.849,0.013
2958,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
138,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
371,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
4820,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
1939,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
5942,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
5133,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
5045,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
2691,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
3218,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
2342,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
2170,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
2012,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
1572,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
5400,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
1053,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
5869,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
5734,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,9.824,32.09,21.987,-22.266,-0.694
5668,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
1091,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
2442,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
2821,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
3803,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
1925,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.817,26.38,21.812,-21.563,-0.817
1220,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,24588.774,25000.0,21.804,-411.226,-0.016
4971,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
218,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
5134,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1781.161,1853.0,21.745,-71.839,-0.039
4190,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.071,27.0,21.738,-21.929,-0.812
5817,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
2928,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.019,28.0,21.682,-22.981,-0.821
4229,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
4873,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
2492,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,252.013,199.0,21.504,53.013,0.266
1056,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,0.005,5.26,21.502,-5.255,-0.999
5800,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
1360,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
5179,GANCSD19uUCgoG4cJhLLHHxxfsjeUtpk77L6GwM1HGLd,0.007,-79.06,21.463,79.067,inf
5843,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.486,21.0,21.341,-18.514,-0.882
5468,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.512,18.0,21.318,-9.488,-0.527
1097,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,3833.722,4013.0,21.314,-179.278,-0.045
3391,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.488,24.0,21.287,-23.512,-0.98
862,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
1510,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,155.82,150.0,21.238,5.82,0.039
3913,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,174.198,168.0,21.233,6.198,0.037
2620,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
978,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,0.005,27.65,21.189,-27.645,-1.0
3836,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
1528,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,695.174,700.0,21.09,-4.826,-0.007
472,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,2.998,37.0,21.07,-34.002,-0.919
3956,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,0.01,-80.37,21.037,80.38,inf
1477,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,928.705,1231.32,21.033,-302.615,-0.246
3427,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.292,23.0,21.018,-17.708,-0.77
4545,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
5115,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,4.943,27.0,21.012,-22.057,-0.817
4113,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
2982,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
4131,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
3037,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
499,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,0.003,37.13,20.839,-37.127,-1.0
4913,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
1662,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
1026,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1192.708,-6267.44,20.621,7460.148,inf
5728,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
4592,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
4215,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1151.789,1200.0,20.431,-48.211,-0.04
229,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,-279.99,20.421,279.991,inf
375,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
2579,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.0,-287.58,20.376,287.58,inf
2622,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,4973.627,4994.0,20.373,-20.373,-0.004
4454,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
3371,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
1490,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
709,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
732,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.602,26.15,20.215,-16.548,-0.633
728,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
5834,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
3821,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
4593,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
3644,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
5662,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
559,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,946.677,1005.0,20.031,-58.323,-0.058
4062,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,944.693,1005.0,20.018,-60.307,-0.06
355,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
445,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
5470,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,9979.633,10000.0,19.998,-20.367,-0.002
1449,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
2732,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
339,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
2916,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
2489,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
4390,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.005,-269.8,19.987,269.805,inf
5363,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
1127,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
1258,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
4649,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,0.007,18.92,19.83,-18.913,-1.0
4868,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
4600,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,0.01,-294.88,19.696,294.89,inf
271,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
1673,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
4543,C4JY4cYDo8mErny7aQeUK7icfeAQPr7r2ZKYuWJMQoUM,0.001,20.13,19.451,-20.129,-1.0
3206,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,98.892,100.0,19.444,-1.108,-0.011
5963,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
833,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,0.009,-5.3,19.327,5.309,inf
1923,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
5257,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
992,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,0.0,18.98,19.097,-18.98,-1.0
1819,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,162.63,178.0,18.924,-15.37,-0.086
2058,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,884.066,983.0,18.852,-98.934,-0.101
3484,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
1802,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
5144,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,29.75,18.771,-29.75,-1.0
2955,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
3924,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,951.636,880.0,18.726,71.636,0.081
5149,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,285.129,200.0,18.719,85.129,0.426
194,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,0.003,17.05,18.672,-17.047,-1.0
2476,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.002,8.83,18.639,-8.828,-1.0
1337,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,100.608,45.0,18.614,55.608,1.236
5702,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
3407,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
1689,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
5861,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
2474,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
595,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
630,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
3190,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
3755,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
2682,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,825.77,1000.0,18.273,-174.23,-0.174
1534,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
5849,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
73,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
4157,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
1334,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
2264,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
2295,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
5820,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,1008.315,992.0,18.043,16.315,0.016
1082,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,1032.132,1003.0,18.038,29.132,0.029
1175,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,1021.837,1004.0,18.029,17.837,0.018
1644,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,0.007,8.78,18.021,-8.773,-0.999
96,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,949.119,1003.0,18.009,-53.881,-0.054
2253,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
3787,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,0.001,661.49,17.962,-661.489,-1.0
5562,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
871,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
4012,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
3255,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,2511.351,2500.0,17.799,11.351,0.005
4972,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,0.003,69.45,17.747,-69.447,-1.0
1875,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,118.525,107.25,17.721,11.275,0.105
3460,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,0.001,21.98,17.632,-21.979,-1.0
3381,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,0.0,12.3,17.593,-12.3,-1.0
2981,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,647.124,355.0,17.56,292.124,0.823
3712,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,586.111,603.0,17.518,-16.889,-0.028
4386,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,0.003,-82.18,17.511,82.183,inf
1842,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
2786,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
3325,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
106,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,2884.94,2905.0,17.362,-20.06,-0.007
3911,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
2202,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.005,-15.61,17.291,15.615,inf
5598,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
2909,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
3329,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
2491,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,1000.446,1007.0,17.038,-6.554,-0.007
564,26EXrGQxKYjnhXRFKdk7EyTLMTuha6nHvuBY5RfarXzx,0.002,-96.79,17.031,96.792,inf
1806,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,972.321,1005.0,17.026,-32.679,-0.033
247,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
3767,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
1313,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
