,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4482,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,0.005,186.69,19.557,-186.685,-1.0
7872,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
4352,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,0.003,205.42,19.545,-205.417,-1.0
5486,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,0.009,223.3,19.528,-223.291,-1.0
826,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,0.004,59.33,19.527,-59.326,-1.0
9164,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,0.001,60.99,19.523,-60.989,-1.0
5052,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,0.008,19.88,19.519,-19.872,-1.0
8882,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,0.005,65.48,19.516,-65.475,-1.0
8169,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,0.001,58.4,19.513,-58.399,-1.0
9216,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,0.004,61.39,19.512,-61.386,-1.0
8487,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,0.001,64.01,19.512,-64.009,-1.0
173,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,0.0,62.59,19.511,-62.59,-1.0
10916,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,0.008,64.58,19.51,-64.572,-1.0
5277,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,0.008,356.25,19.499,-356.242,-1.0
8473,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,0.009,61.0,19.497,-60.991,-1.0
2543,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,0.01,75.27,19.495,-75.26,-1.0
11173,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.005,37.77,19.495,-37.765,-1.0
4124,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.006,69.87,19.495,-69.864,-1.0
10669,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,0.006,63.24,19.494,-63.234,-1.0
9637,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,0.004,64.35,19.494,-64.346,-1.0
9880,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,0.005,68.23,19.493,-68.225,-1.0
1471,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,0.004,59.55,19.493,-59.546,-1.0
3682,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,0.001,42.0,19.492,-41.999,-1.0
11444,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,0.007,54.51,19.491,-54.503,-1.0
8009,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,0.01,56.04,19.489,-56.03,-1.0
5857,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,0.003,68.71,19.488,-68.707,-1.0
1725,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,0.002,65.48,19.488,-65.478,-1.0
5499,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,0.009,58.04,19.487,-58.031,-1.0
350,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,0.0,59.36,19.482,-59.36,-1.0
3800,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,0.008,57.26,19.482,-57.252,-1.0
12169,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,0.006,57.86,19.481,-57.854,-1.0
11063,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,0.004,36.88,19.478,-36.876,-1.0
11620,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,0.001,66.43,19.476,-66.429,-1.0
5331,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,0.007,66.94,19.476,-66.933,-1.0
9537,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,0.004,74.23,19.476,-74.226,-1.0
8089,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,0.007,62.61,19.473,-62.603,-1.0
6750,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,0.007,61.8,19.473,-61.793,-1.0
2230,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,0.008,39.62,19.471,-39.612,-1.0
4687,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,0.005,-10.5,19.471,10.505,inf
8257,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,0.005,53.78,19.47,-53.775,-1.0
11396,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,0.006,55.02,19.467,-55.014,-1.0
8032,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,0.005,43.07,19.466,-43.065,-1.0
6075,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,0.007,23.47,19.464,-23.463,-1.0
10362,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,0.007,46.25,19.464,-46.243,-1.0
4479,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,0.006,266.28,19.463,-266.274,-1.0
10579,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,0.009,70.2,19.462,-70.191,-1.0
10385,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,0.007,55.09,19.46,-55.083,-1.0
4591,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,0.006,7.36,19.459,-7.354,-0.999
6182,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,0.008,71.21,19.459,-71.202,-1.0
2942,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,0.007,73.32,19.458,-73.313,-1.0
4883,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,0.004,64.53,19.458,-64.526,-1.0
7756,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,0.009,68.97,19.457,-68.961,-1.0
1415,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,0.002,65.97,19.455,-65.968,-1.0
10629,C4JY4cYDo8mErny7aQeUK7icfeAQPr7r2ZKYuWJMQoUM,0.001,20.13,19.451,-20.129,-1.0
8959,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,0.003,55.13,19.447,-55.127,-1.0
7928,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,0.002,70.69,19.444,-70.688,-1.0
9431,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,0.003,272.45,19.442,-272.447,-1.0
539,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,0.001,271.2,19.437,-271.199,-1.0
10651,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,0.008,272.38,19.435,-272.372,-1.0
4709,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,0.003,56.54,19.434,-56.537,-1.0
5906,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,0.007,56.59,19.434,-56.583,-1.0
9662,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,0.005,268.02,19.429,-268.015,-1.0
5452,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,0.006,71.33,19.428,-71.324,-1.0
8697,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,0.002,271.04,19.426,-271.038,-1.0
5097,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,0.007,269.79,19.423,-269.783,-1.0
7801,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,0.007,269.27,19.423,-269.263,-1.0
9657,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,0.001,263.01,19.422,-263.009,-1.0
1945,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,0.005,270.37,19.422,-270.365,-1.0
2136,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,0.008,277.07,19.421,-277.062,-1.0
5771,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,0.007,277.78,19.421,-277.773,-1.0
5750,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,0.006,261.12,19.421,-261.114,-1.0
5725,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,0.008,269.52,19.42,-269.512,-1.0
4264,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,0.009,353.27,19.419,-353.261,-1.0
8693,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,0.0,265.17,19.419,-265.17,-1.0
10221,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,0.006,273.31,19.419,-273.304,-1.0
2608,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,0.0,261.53,19.417,-261.53,-1.0
8862,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,0.01,275.56,19.416,-275.55,-1.0
872,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,0.0,54.73,19.415,-54.73,-1.0
10924,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,0.003,276.9,19.415,-276.897,-1.0
343,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,0.009,292.3,19.413,-292.291,-1.0
3870,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,0.006,55.25,19.412,-55.244,-1.0
11738,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,0.002,263.25,19.412,-263.248,-1.0
8440,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,0.006,285.4,19.411,-285.394,-1.0
6533,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,0.009,263.48,19.41,-263.471,-1.0
10128,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,0.007,273.2,19.409,-273.193,-1.0
11993,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,0.004,287.44,19.408,-287.436,-1.0
2918,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,0.004,307.44,19.407,-307.436,-1.0
1743,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,0.009,262.03,19.407,-262.021,-1.0
4621,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,0.002,270.47,19.406,-270.468,-1.0
8442,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,0.0,293.01,19.404,-293.01,-1.0
1696,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,0.009,267.68,19.402,-267.671,-1.0
404,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,0.001,290.17,19.4,-290.169,-1.0
10462,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,0.006,273.59,19.399,-273.584,-1.0
7958,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,0.005,266.06,19.399,-266.055,-1.0
12014,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,0.005,304.1,19.396,-304.095,-1.0
1874,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,0.004,298.31,19.395,-298.306,-1.0
9908,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,0.001,268.77,19.395,-268.769,-1.0
8597,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
7344,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,0.004,256.3,19.394,-256.296,-1.0
7250,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,0.007,266.94,19.394,-266.933,-1.0
9122,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,0.009,261.93,19.392,-261.921,-1.0
4626,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,0.004,265.61,19.39,-265.606,-1.0
3650,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,0.001,262.67,19.388,-262.669,-1.0
2759,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,0.0,296.81,19.386,-296.81,-1.0
12253,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,0.001,302.45,19.382,-302.449,-1.0
1448,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,0.009,265.91,19.382,-265.901,-1.0
9817,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,0.0,267.12,19.378,-267.12,-1.0
11515,DwLhT6f47MKjHJhT9xFcj5oKBbedXqYDKtKwc4oPfbVk,166.877,777.41,19.378,-610.533,-0.785
2255,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,0.01,260.06,19.375,-260.05,-1.0
1077,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,0.005,383.45,19.373,-383.445,-1.0
10865,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,0.001,300.94,19.371,-300.939,-1.0
8114,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,0.005,320.96,19.37,-320.955,-1.0
3106,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,0.003,304.42,19.369,-304.417,-1.0
7673,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,0.009,325.27,19.364,-325.261,-1.0
2464,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,0.004,259.6,19.363,-259.596,-1.0
3839,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,0.002,265.06,19.358,-265.058,-1.0
1340,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,0.002,321.69,19.351,-321.688,-1.0
8549,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,0.002,313.71,19.351,-313.708,-1.0
2471,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,0.004,325.95,19.347,-325.946,-1.0
1952,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,0.009,325.77,19.341,-325.761,-1.0
5976,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
7234,AZxCMU5ac44KQcCtLC6bnYRYf7vNuXUXGz1oMjpLPfwy,0.009,20.28,19.24,-20.271,-1.0
5095,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
6584,ExcDeCaTHXsMnKADtdW3xNkmCbrEmetZ45yEYCyoKnHt,0.004,20.54,19.221,-20.536,-1.0
10402,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,123.205,107.25,19.215,15.955,0.149
9291,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,30.794,200.0,19.103,-169.206,-0.846
9007,BCe78U3hN8fkCcFDHEKd4eUaWmeWUCe8euedmm6FB3tw,0.009,169.96,19.06,-169.951,-1.0
11043,3C4bf7Sj5EZgkG8oHjD6XXb7fk79JdJ28wCcjyMa3pyg,0.002,17.61,18.962,-17.608,-1.0
2985,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
2248,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,413.187,492.0,18.788,-78.813,-0.16
9982,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,0.001,-10.47,18.787,10.471,inf
9923,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
4211,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
3875,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,124.025,144.03,18.699,-20.005,-0.139
3016,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,648.117,231.94,18.697,416.177,1.794
12159,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.002,8.83,18.639,-8.828,-1.0
7130,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
4803,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,0.009,7.36,18.57,-7.351,-0.999
3454,BvyB3K3fXzYhzP61267u88JaakP3Wrm4Prcxg6DFw3aR,0.0,17.3,18.565,-17.3,-1.0
9141,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
1030,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
716,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
9532,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,97.115,120.78,18.51,-23.665,-0.196
5791,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
1513,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
11699,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,0.0,377.0,18.427,-377.0,-1.0
3078,4DQ3CXw41f9enMBs9m9oGxpDHshXgNSWktxqdm9c4Psk,0.001,613.12,18.422,-613.119,-1.0
10873,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
2801,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
4966,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
3543,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,1.325,1000.0,18.289,-998.675,-0.999
8450,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
2339,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
6414,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
11376,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
3363,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
5090,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.008,21.54,18.176,-21.532,-1.0
769,BXjYR7cqrukZ3poiujMhpAzi617bxnnHWdzpsBbbLG38,0.007,14.86,18.114,-14.853,-1.0
3203,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
1197,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
7214,EzTtdkf4wj3WK96fxQvRxKrdEHFdznpBWR54mETvyx56,0.0,68.51,18.024,-68.51,-1.0
10830,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
6582,5y8GqK7s4yf3RJb6ndETArSmLCHuwqcjL1M5Z855kHmq,0.005,-138.09,17.962,138.095,inf
2102,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,0.001,661.49,17.962,-661.489,-1.0
7703,7tvPtZeGsG6SFZMDmVdf7cSe86u7wzayemrfcFjd6goq,0.01,12.38,17.959,-12.37,-0.999
10746,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
426,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,228.023,200.0,17.952,28.023,0.14
6207,7tJwRNiNqDcbKrejrHCKXBtUTpmTq2SxeYbcfiut1Bet,0.0,7195.0,17.93,-7195.0,-1.0
9219,51PW8imCqBU7emhb7RzCaGpTTnQUm6b7UwESF8YPsGAN,0.001,20.89,17.925,-20.889,-1.0
9463,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,0.0,995.0,17.89,-995.0,-1.0
7813,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,0.007,24.03,17.873,-24.023,-1.0
2973,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
6790,87ZXK3yQLhBrWXS1B9P4gTY8UzhPkMiWT7gyUdnj2xDJ,0.008,17.7,17.833,-17.692,-1.0
12202,4b1KSZg9U8ZVTVhThfvoUHZeyRjj52WPKqPvjNPzPjQH,14.98,31.7,17.824,-16.72,-0.527
8085,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3.547,2500.0,17.799,-2496.453,-0.999
2797,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,0.003,69.45,17.747,-69.447,-1.0
506,8wajHMkLTdf3GY6H4zB22dg8nt1PDBznBTLwkHpKZNMn,0.005,22.5,17.743,-22.495,-1.0
9643,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,42.724,603.0,17.73,-560.276,-0.929
11478,6Gj5oAnD88sytaWDTpcVw6iRwEGHh5J9dBUibgRa3Rgm,0.004,17.34,17.648,-17.336,-1.0
8534,GyP7yk7ZEzkvvwgp5uc8GEN8x6ovidYrgBu89SUwQEuP,0.0,20.42,17.633,-20.42,-1.0
1507,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,0.001,21.98,17.632,-21.979,-1.0
12095,6YGYXm4Bkb6fa9H2o7sgEKEcHj7Px7aKsTcwmANQoYA1,99.765,118.0,17.603,-18.235,-0.155
7975,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,0.0,12.3,17.593,-12.3,-1.0
4765,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,0.006,1342.12,17.518,-1342.114,-1.0
10005,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,0.003,-82.18,17.511,82.183,inf
8909,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,0.005,22.03,17.49,-22.025,-1.0
2434,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,0.0,155.0,17.479,-155.0,-1.0
8536,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
4227,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,0.002,58.32,17.438,-58.318,-1.0
10454,CrPHi8G8DnuALMK1ifDFQjDFMR2eAdfYC1RmWjd3U76c,0.001,-2085.41,17.43,2085.411,inf
2460,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
8480,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
2557,95rrfVRW9xTdTXNKUpNGgjzo13disQora3PA2shVWiWs,0.001,14.21,17.391,-14.209,-1.0
1502,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.004,17.55,17.328,-17.546,-1.0
737,99Ns9QgBjVA5Efp9gGLu7nW7UEYPdGQS45ewjfaWtyMu,0.006,99.38,17.32,-99.374,-1.0
4855,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,535.966,500.0,17.306,35.966,0.072
10881,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
2699,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.001,21.15,17.243,-21.149,-1.0
8221,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
3631,8K7b2JgQsiofpjHgVwWyo3dVhRhdPYGixaUe5seHhffY,0.006,2073.03,17.161,-2073.024,-1.0
9055,AE34k7WhozjuVnSzDJEbLYhn3ve7X2pXAxnekLUDXhC5,118.243,99.0,17.158,19.243,0.194
8188,CwCi3FnJScnsHXraZ623zJd3shczEnk1bCF3L2tgpEQN,0.003,-2011.73,17.133,2011.733,inf
387,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,0.005,2094.17,17.115,-2094.165,-1.0
6126,AwsVGCmxRNWkYCEBQTeFqZyyumv8DYPMe7fypi6DtNEe,0.007,-46.32,17.097,46.327,inf
1132,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,0.0,-2029.02,17.094,2029.02,inf
10952,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,0.001,2070.46,17.087,-2070.459,-1.0
