,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14706,3sMZq8XagjfbX6MiGRzQpyFHYvS67NsRSwKpyjXTC6jF,0.002,37.82,30.393,-37.818,-1.0
1614,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
2738,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
9992,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
2482,8JcUodZpRyoExJoDJYCijByVvvF1q3tM1W7jjzCm1BT7,0.004,-20.33,30.336,20.334,inf
12630,HCpzyNEacjk1jJpF1zxZVxXNisMyzzy2yyeqBr5CBAaK,0.007,19.82,30.297,-19.813,-1.0
14507,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,139.259,100.0,30.28,39.259,0.393
6788,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,0.005,30.17,30.165,-30.165,-1.0
12775,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,0.005,652.55,30.05,-652.545,-1.0
1008,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,0.006,30.44,30.041,-30.434,-1.0
5556,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,0.003,31.21,30.032,-31.207,-1.0
5344,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
5121,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,0.007,313.43,29.974,-313.423,-1.0
12619,6nk9tB1wMWPaHsp1KXCDDxjwgJ42hfr5Uzp1iTP5RMEX,0.005,85.1,29.886,-85.095,-1.0
8037,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
9126,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
8526,ANDGcK5uuTGTspnB5bc1CUpZDbuEot59384PkqMaUTKa,1257.604,1000.0,29.797,257.604,0.258
12794,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
5136,8U4sk3A8Lby8xkKHoQK3xqKs513xe6LAoNgazEvS7aTS,0.0,13.49,29.749,-13.49,-1.0
7806,Eon3qkLYrTUNnehJwbXYfhxy6wcP5cFVdX5ePonjBFWd,0.001,-525.21,29.748,525.211,inf
6969,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
7651,Gb2TX8skMUVoUUpqTtPstL16QbWLPuRcwmxqahmZCsSZ,121.814,1000.0,29.63,-878.186,-0.878
9459,DEDGsJtbbY5zg1g8bpgyyLubrdqjvtgcH9EWi8xSQDTc,0.004,2948.16,29.572,-2948.156,-1.0
5191,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
2072,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,0.006,-50.04,29.538,50.046,inf
14727,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,0.007,28.19,29.535,-28.183,-1.0
14411,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,0.0,-156.71,29.507,156.71,inf
9376,12E7TDwqzfN9D39h7QU37gUTgBmnvDtQxFijmoVxSmER,0.008,27.62,29.491,-27.612,-1.0
2944,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,0.007,296.9,29.395,-296.893,-1.0
11518,Ht8FwLargd84xT3VFr7aC1u8u6XgeeWTuWJ5o2jkG7a7,0.007,-218.99,29.276,218.997,inf
7713,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,0.004,28.02,29.232,-28.016,-1.0
7798,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
2891,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,568.518,1003.0,29.188,-434.482,-0.433
524,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
9708,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,0.008,36.04,29.146,-36.032,-1.0
9317,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,0.0,200.0,29.095,-200.0,-1.0
14707,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
8016,VKPsAvPNoP9DW58bniuni3HqpgAENwyycPgnNtEiny2,4764.351,4382.0,28.994,382.351,0.087
11223,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,728.365,990.0,28.978,-261.635,-0.264
2492,Qv2ixphGG6WixzdVBi1LdKLQD4c18xDgsYV4LifamAZ,0.005,958.37,28.964,-958.365,-1.0
4251,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
10321,B6Z1om8AadkTdztpMXF5Hvmpoh4P7AEEwkUWoxmgBAXu,0.004,28.79,28.84,-28.786,-1.0
14506,AP8uthFpccG1MoWXW3y6xunzikm3ugGi2uiS4U9b3yk4,0.006,18.13,28.79,-18.124,-1.0
9385,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
11182,2wzdJVXeHr8V52FiL39d6GdjWrbgrFnbPB5Z4LNvhruX,0.009,25.15,28.644,-25.141,-1.0
14754,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,37.577,2512.0,28.515,-2474.423,-0.985
9247,GTKkomJq4BeRb57M4nUGw7jDgSaw9MA9cYVaCRrWbVnE,0.005,34.51,28.451,-34.505,-1.0
3729,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,0.006,-6.18,28.449,6.186,inf
6975,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,0.002,32.74,28.443,-32.738,-1.0
2697,3pZyUoPzn5qQSxgVeMwcu6iR1B7C34Ls1uqW6WzK55sK,0.01,33.43,28.418,-33.42,-1.0
9671,HD2SmVkgHucAYFAqJmFUt4B1g8jguHFKUPhB1Y6Wn1s2,1444.2,1331.69,28.345,112.51,0.084
10694,A36B5NgL4FuTARPkTHn4Pcy1w6yKcRN3dGF3PshLyv2H,0.002,24.17,28.337,-24.168,-1.0
5859,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
8306,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,0.009,27.41,28.312,-27.401,-1.0
1174,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,342.483,2174.89,28.303,-1832.407,-0.843
4133,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,0.006,27.94,28.194,-27.934,-1.0
8783,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,0.006,27.87,28.178,-27.864,-1.0
2401,HWy18X8xPSFjZbJCKwMZ1LrNPsAoraoFP6YiEpHJW7ct,0.006,28.48,28.171,-28.474,-1.0
10763,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,0.005,27.85,28.143,-27.845,-1.0
11693,CrSQXVwvzwFHXoXHnpXB9Sqzm6M5jBGJorL2JExkbTFG,0.008,28.3,28.135,-28.292,-1.0
11454,b6cfHDwSWC1tcRF3b9pneZKBE2JaZaaTy35SgeNiPE2,0.006,11.48,28.08,-11.474,-0.999
8272,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,0.003,-4.05,28.032,4.053,inf
6651,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,182.08,28.0,-182.076,-1.0
316,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,0.009,29.06,27.945,-29.051,-1.0
3443,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,0.006,316.87,27.883,-316.864,-1.0
6389,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
7362,92xoCk88ZpJC97nqTJjNb1iVxFpxei4sj9ZRXycejLTC,0.005,-155.44,27.836,155.445,inf
12547,HEQkTetqGuSUdeEFpSTVigmtAroktwPZWeLhWgDWhKjp,57.362,179.31,27.826,-121.948,-0.68
284,4BhKkrvR2g747td3VrqRnEicMUt1A4T79skock3p5csx,0.007,28.25,27.803,-28.243,-1.0
7620,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,0.007,234.14,27.78,-234.133,-1.0
9874,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
2426,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,0.002,-430.7,27.717,430.702,inf
12806,DnoQ76NFEuWcCipqw5e9d6u2At1LfYSC81cNvdRAbAZ6,0.004,700.14,27.692,-700.136,-1.0
9778,2jLnVEDRqa2V4cRyiwWmF9o1kEERHjFby5tFV44kbrSa,0.005,66.26,27.617,-66.255,-1.0
13537,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,583.35,27.582,-583.349,-1.0
6816,6PQjRBBTYbjXaztTF3NYGB2uM5YKu4aeKjYSjDiRXKnq,0.005,34.11,27.582,-34.105,-1.0
3170,5Kayzd5Cj9vX3TPDNEFFvpeSP2ey4d93i1pY4K5aFFvR,0.001,19.86,27.505,-19.859,-1.0
1863,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
13262,Dxdp9DCYcykmnQL6vtB59WXiWed7Q676B3rCiVLeAAgW,0.01,-74.36,27.415,74.37,inf
7550,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,0.009,-84.1,27.343,84.109,inf
12868,2n7EdxG53PewjbEAJ9Yx9oMn3aFXxGphv1UPLjPh9oM2,0.001,20.93,27.3,-20.929,-1.0
9427,HTaKM45d7RzEyCp6CT3escbGBsa7nU1kKwssmmjZbiW2,1611.813,2125.6,27.299,-513.787,-0.242
1115,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,0.001,5.57,27.289,-5.569,-1.0
2227,9QUXPdUGd4Sew4X1U5cRTaoM7pxhpLTaTJbKBvYEvUEV,0.007,-14.94,27.266,14.947,inf
2245,5WUVB2vxHTKwSJyo9Jku6TCSo7NfmuUoYvZ8juDjWqG9,0.009,24.73,27.26,-24.721,-1.0
10471,Nn12EeQB5QStPb6xkFNs8w2rYuAHyzhpAJLtAT9gm5F,0.009,27.05,27.129,-27.041,-1.0
8655,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.01,26.4,27.097,-26.39,-1.0
2854,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
381,9s1Fnz9zXhsV2K22cCnyVuMKgriyBDs32sfSmmkkFYY4,0.004,-305.98,27.082,305.984,inf
2283,AsspmauhUiP8HJa4koSJ6vjxx6qpaSRJxUykuQ8wixfJ,0.0,25.91,26.999,-25.91,-1.0
7888,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,0.002,27.45,26.971,-27.448,-1.0
5909,9V4aio77Fpta6VLX4bTishmZYqSVmJvqvsY3ijv94dMR,0.003,29.04,26.943,-29.037,-1.0
2117,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
3446,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
7715,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,460.813,1700.0,26.772,-1239.187,-0.729
3281,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,0.006,158.29,26.767,-158.284,-1.0
11165,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
4221,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,13769.159,13804.0,26.731,-34.841,-0.003
5771,4uLyEUPkbnu8opzaQRUgK8gpVSER5J8W7s2325BrQiiR,0.0,28.09,26.721,-28.09,-1.0
11679,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.001,111.91,26.673,-111.909,-1.0
6033,8Y6p9bVN1GERwFmDpR7G6G8TsayYhxuAjPoopFMf8CCz,0.002,-20.44,26.64,20.442,inf
9500,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1930.099,1853.0,26.638,77.099,0.042
3648,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,0.0,100.0,26.621,-100.0,-1.0
12133,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
67,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
13694,9yTmMx19SMdwKKu9uEFwt4GjqADA9R93qKmYNfTBfifM,0.007,127.93,26.432,-127.923,-1.0
11279,3hEe6AXGjjVzWnsadNZHfeB6CGg8nKSLyhtyqgBtVivt,0.0,35.0,26.427,-35.0,-1.0
11892,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,0.005,25.77,26.317,-25.765,-1.0
1444,8KHkNaSwHTfAxibQL2UtqXkK6m17f55NYzLKk2gLiTEz,0.009,25.54,26.282,-25.531,-1.0
184,512kUbsdYYvG5Agno3sCcE8BwUi9NiHdu78H6ApxMBmh,0.006,28.77,26.239,-28.764,-1.0
9211,9vJxrnqjLsJqGLKVtsXBA4cxZ5jMes8QPUj6uRs2kUUn,0.006,22.09,26.23,-22.084,-1.0
3703,BngQnJ1zbFD4Qvrqdk5JNMS23JWFH2zoHwFAC5TzXUfT,0.002,25.57,26.224,-25.568,-1.0
3627,4jWZ52iuk2gLKTQJEqShaP38RYXckh6vQyVLMZiEhMrt,0.009,30.27,26.142,-30.261,-1.0
5339,JAwFN679cUwc49D2vMWAKAg3PugvhEL6mBqHQLMPLU3v,10860.546,10000.0,26.087,860.546,0.086
7982,ELe55qF4n6HauK9KuiB1bR5M2jLLS9n7g8nwGDUVRNaX,0.009,20.57,26.058,-20.561,-1.0
6703,GXgwtytmRUqUbfPM36K4FTCh5QhcUaQiAVi9rjqVen8G,0.008,25.17,26.046,-25.162,-1.0
5155,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,0.005,-638.55,25.975,638.555,inf
13125,FErSyDhGSitj3buSfvosxTSsstksU6sxfhyBw8W1oXgy,0.009,56.84,25.965,-56.831,-1.0
6407,Cb3Vidw27fdHCqvRps5ULBg7YPWtiY2rto193pHCyzTZ,0.002,24.82,25.963,-24.818,-1.0
862,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,0.009,-213.18,25.96,213.189,inf
7599,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,0.009,142.31,25.81,-142.301,-1.0
429,4iHJe8fCjUehPoCwNa9Nzy1FedTE4uqFFFXvk3DGw9R9,1835.211,2000.0,25.8,-164.789,-0.082
398,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
9452,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,0.002,27.35,25.65,-27.348,-1.0
5049,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,0.008,49.76,25.488,-49.752,-1.0
7195,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,1387.062,1871.385,25.482,-484.323,-0.259
14618,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
572,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,0.002,24.21,25.401,-24.208,-1.0
469,5MUQopMsxD3VCBf1nvPZbaywJjTHPBHxxuxumRW2oUxR,0.009,27.64,25.398,-27.631,-1.0
5898,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,0.002,276.5,25.382,-276.498,-1.0
4914,8Uwf49qTrExTyCxTbPqdEcV6vwwjn3JwsKFcxANtrqrD,0.002,42.9,25.381,-42.898,-1.0
11362,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
6299,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,51.033,92.0,25.349,-40.967,-0.445
7928,4zWpbnsbBD5CSRcQVCV1PTFQRARZ2ujuj2hMW742xk7Z,0.01,33.79,25.324,-33.78,-1.0
1195,Gc9zn6w8diEFfGdSLJgh7cuifaAUxCHXTdK3jPsu34Qv,0.006,7.55,25.32,-7.544,-0.999
6165,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,0.008,342.76,25.263,-342.752,-1.0
2538,85gxgPczGaY9xtDwEvNrWLPhsJFqHPCG1DbbedtFwsVK,102.152,130.95,25.261,-28.798,-0.22
8647,46XbuWCHgobha61RXvZfCAs3WcxKRPJuch767qhzdfkA,0.002,19.8,25.106,-19.798,-1.0
6122,6HByShpomZoo4sZ4XnezV8cWprW1agYiNhcKvmNH4icr,0.008,28.02,25.032,-28.012,-1.0
6362,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,0.002,-118.06,25.026,118.062,inf
10990,2Nbwj3M8wMWuPT6jw28K46mrrmTqNBz5zfqaF6tM4svK,0.005,25.96,24.999,-25.955,-1.0
14545,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,0.001,26.64,24.998,-26.639,-1.0
2173,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,0.0,5000.0,24.997,-5000.0,-1.0
7364,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,0.007,19.06,24.978,-19.053,-1.0
4689,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,0.006,20.0,24.965,-19.994,-1.0
3209,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,0.002,122.22,24.9,-122.218,-1.0
13137,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,0.008,25.96,24.844,-25.952,-1.0
12458,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,24.856,-28.96,24.793,53.816,inf
7985,5oPfboLByFzHVXaoTXuEWuLhuYWqYreXHh8qbec1zPRJ,0.008,90.95,24.754,-90.942,-1.0
1383,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
974,FM2ENnaKSifYajf7wFK2jFEdybC8ABMNk3r4KRwbBUPS,0.004,22.47,24.724,-22.466,-1.0
5333,BUgDxtWJseqgi5fPsat9B7ukCUXnPzjrdBJSZ3NXpUqV,0.009,77.74,24.682,-77.731,-1.0
12468,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
10224,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,334.67,1379.05,24.639,-1044.38,-0.757
11522,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.002,-255.83,24.547,255.832,inf
12847,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,0.009,27.61,24.529,-27.601,-1.0
9931,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,0.0,-192.85,24.529,192.85,inf
8661,9W6qJWg4ezM78rq7jFZNjqxqhDCtKxnpK6JHCSKyjHuF,0.005,-99.9,24.522,99.905,inf
334,C9Yojwcfc7jPHjykWvaxZ387Pwdne64VxX6EBZ4hJDfL,0.002,176.35,24.488,-176.348,-1.0
6432,9eeqQBJ5G3fnMXghWKZA9amHmf6w6VYBXRgBxtmNQ5hN,0.002,24.15,24.442,-24.148,-1.0
8114,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,0.005,30.07,24.44,-30.065,-1.0
4722,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
3920,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,0.006,-619.13,24.435,619.136,inf
14738,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,0.009,-4.39,24.432,4.399,inf
8884,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,0.001,244.23,24.302,-244.229,-1.0
6665,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
339,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,0.01,54.2,24.284,-54.19,-1.0
14370,FLdQ5U8sAxmKjqHGHapPkBQQHSbznmEWeWnEfXTa7YZg,0.005,26.28,24.28,-26.275,-1.0
3217,H1SaeuzkvjtU9MjbNz7se5fg8ieXYu64mn58YSALUXVG,0.003,16.22,24.226,-16.217,-1.0
2367,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
6957,ndL4MGWN9ZZtc8jh3A33yU2vTZnoQE8xCvXJZNZL8ym,0.004,503.71,24.195,-503.706,-1.0
13842,84fxx6MT6kh6XZeXXKqU6VChvqQ9dTxF6w95LNkk8JTx,0.01,81.44,24.164,-81.43,-1.0
11021,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,0.009,27.74,24.162,-27.731,-1.0
9370,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,0.008,-3.56,24.143,3.568,inf
5285,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,0.008,-261.36,24.141,261.368,inf
8689,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
11043,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4.515,252.0,24.102,-247.485,-0.982
3834,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
12310,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,0.001,23.7,24.084,-23.699,-1.0
12649,7p3uxXgha5Hs4YNP1ivwncEzUFA2VnP5DWDonjCzk1t1,0.005,25.84,24.08,-25.835,-1.0
5244,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.001,19.91,24.071,-19.909,-1.0
10980,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,0.005,49.54,24.054,-49.535,-1.0
6505,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,0.002,53.89,24.044,-53.888,-1.0
7557,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,0.0,23.7,24.033,-23.7,-1.0
6149,J9vH91iQuMKfuBALQGRE6PgXfjXqeVVhgpbRVdrrmbu,0.008,-211.1,24.029,211.108,inf
12142,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,0.003,30.9,24.026,-30.897,-1.0
10548,4DKT3JnfcWFmkk1Ry1wwKDBdyzq8HnqTJWyrhFZhZzer,0.002,17.67,24.025,-17.668,-1.0
7675,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,0.003,41.33,24.012,-41.327,-1.0
14249,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
4409,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,0.005,27.25,23.994,-27.245,-1.0
10577,7Kw2khA6wtYKyBRwuHk59mqnXWCvsdQxAZ9eKUhdsEvU,0.0,22.81,23.991,-22.81,-1.0
10769,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,0.001,33.52,23.983,-33.519,-1.0
13767,12pmdmFp29TE9pibmCJ418fcCUDsEUhKF4WjF9DUaAdG,0.002,39.88,23.952,-39.878,-1.0
11700,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
2590,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,0.006,66.62,23.939,-66.614,-1.0
14319,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,0.007,44.53,23.914,-44.523,-1.0
7880,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,24.799,70.0,23.911,-45.201,-0.646
7594,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,0.003,60.54,23.904,-60.537,-1.0
12082,EaGMz4X5syidjNNHnxdoUgkAiDMEtBVceC9NTcSCigLE,0.01,571.77,23.874,-571.76,-1.0
6216,7aEz6U8y19AZA4bM8yppcKiyXSiitBLdWdR4kHhgNdLq,0.007,22.1,23.835,-22.093,-1.0
12141,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
14210,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.053,45.0,23.771,-44.947,-0.999
12787,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,0.001,57.91,23.763,-57.909,-1.0
9292,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,0.001,415.69,23.753,-415.689,-1.0
14072,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,0.01,32.73,23.751,-32.72,-1.0
363,5zKPvVtKp9vc6b95EYG9SDYZT6smWHFdx73rfHtMgypD,0.003,23.76,23.732,-23.757,-1.0
13017,GUeoKDhZ7dLF1MX6Ahr4LUiQkAzHvTwRrqfVyddPQfau,0.008,45.45,23.7,-45.442,-1.0
