,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10710,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,84.791,267.4,108.837,-182.609,-0.683
6641,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
4323,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,0.002,108.44,108.539,-108.438,-1.0
7485,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,0.007,-155.59,108.27,155.597,inf
5262,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,1092.559,6849.0,108.264,-5756.441,-0.84
10794,DbK9bsr2Uz6Zim9izKxiZkHrL7w3LNbARHXjeGAYCRQm,0.003,-559.47,108.241,559.473,inf
4183,DMH9kVS6mjTKPxTiMYhFSRTmFBSLFTZatWydvjiXJNHG,37400.419,36484.39,108.154,916.029,0.025
888,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,0.0,170.0,108.066,-170.0,-1.0
6907,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,0.003,125.74,108.046,-125.737,-1.0
4071,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,0.003,108.82,108.04,-108.817,-1.0
2538,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1061.758,1127.19,107.885,-65.432,-0.058
7771,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
6720,FRoANbfCGBxWBh2KPaFYCpz9B5U1CnfnFrNSLndM51Rr,0.003,127.63,107.759,-127.627,-1.0
1267,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
3164,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
2622,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
10217,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,0.003,13504.12,105.918,-13504.117,-1.0
4137,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,2050.349,2988.32,105.81,-937.971,-0.314
256,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
368,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,0.006,95.47,105.135,-95.464,-1.0
7459,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
9647,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,14273.993,14377.0,104.897,-103.007,-0.007
10516,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,0.005,494.0,104.8,-493.995,-1.0
6644,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
3237,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
9954,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
4415,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,92.842,7.27,103.652,85.572,11.771
4774,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2777.697,2000.0,103.316,777.697,0.389
5993,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
3633,DxCzQFooaE2ox3HZ9izpzExjt3X5Qx9ojjErTHuSK4nN,0.008,120.02,102.845,-120.012,-1.0
9699,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
163,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
5264,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
5067,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
886,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,195.316,180.67,102.015,14.646,0.081
24,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,19.51,120.0,101.856,-100.49,-0.837
9847,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,89.081,242.0,101.05,-152.919,-0.632
1912,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
6600,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
2745,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
6950,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,270.09,200.0,100.087,70.09,0.35
8615,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,32504.334,32675.36,100.033,-171.026,-0.005
226,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
3638,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,173.107,941.0,99.913,-767.893,-0.816
8640,G8G54xWg2kUcYFrSRn1a7nxjTTeadpEvf1NHc4hfAwxc,0.008,75.59,99.458,-75.582,-1.0
7041,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
6003,7nVZkUy6MNXmtRwVXUem11mSWuiG4rzgRzoFgvJt2B2W,0.006,-641.04,99.267,641.046,inf
8810,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,488.768,420.0,99.145,68.768,0.164
10843,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1069.738,389.295,98.161,680.443,1.748
3632,AufCDvXoVT94LzxTT91Zb8aCtv3pXkSBsGHBkbRDbCH,0.001,3400.5,98.048,-3400.499,-1.0
7645,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.0,184.41,97.94,-184.41,-1.0
749,56M4CwJkXyYJYoNCuCkGEkmaBH2Y8ZXYLnPsnpUcJCUN,0.006,-2220.22,97.711,2220.226,inf
9926,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,4454.902,-1043.36,96.864,5498.262,inf
291,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
8419,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,15455.591,18943.0,96.285,-3487.409,-0.184
7309,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,15.862,-224.3,96.184,240.162,inf
5501,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,11294.512,10100.0,95.934,1194.512,0.118
10775,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,0.006,313.34,95.926,-313.334,-1.0
1697,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,0.007,500.6,95.31,-500.593,-1.0
6369,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,0.009,4259.22,95.158,-4259.211,-1.0
5636,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
5193,AXkr5Pk1Y9ZynsbFQpAFcKWj4VmBHJPZ3LgkssvW6gpG,99903.225,99998.0,94.775,-94.775,-0.001
10610,DWhjEZTXQNGDB4NWUSaNUim3NwiTYqmezJB3P5mdycEC,0.007,-349.88,94.501,349.887,inf
7204,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,0.006,1634.78,94.331,-1634.774,-1.0
8106,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
3319,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,0.008,924.52,93.698,-924.512,-1.0
3621,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,0.008,616.6,93.629,-616.592,-1.0
3025,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,0.0,-4065.0,91.564,4065.0,inf
8245,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,0.009,-56.32,90.503,56.329,inf
2860,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.004,1896.7,90.189,-1896.696,-1.0
2595,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
5655,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
7943,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
6062,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
6569,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,0.0,10000.0,88.768,-10000.0,-1.0
2136,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,0.004,154.3,88.42,-154.296,-1.0
7183,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,487.172,651.0,88.135,-163.828,-0.252
1552,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
7319,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1589.458,1644.0,87.917,-54.542,-0.033
7109,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,5467.122,6415.0,87.179,-947.878,-0.148
6120,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
6813,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,0.002,5.21,86.546,-5.208,-1.0
845,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,0.0,38500.0,86.0,-38500.0,-1.0
3504,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1383.144,1200.0,85.889,183.144,0.153
8795,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,10.0,97.42,85.096,-87.42,-0.897
77,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,534.91,27821.0,83.457,-27286.09,-0.981
9919,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.003,176.6,83.29,-176.597,-1.0
3464,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,0.004,170.073,83.07,-170.069,-1.0
9445,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.005,718.5,82.699,-718.495,-1.0
9098,G2XEBsSnMxkXqoxMxkSoyADW4dzacHPs5X4h5rtySJFk,0.001,-470.33,82.476,470.331,inf
6591,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,2943.748,8543.5,82.033,-5599.752,-0.655
4353,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.006,-498.76,82.003,498.766,inf
9363,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1101.902,1200.0,81.941,-98.098,-0.082
3128,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,90.512,500.0,80.491,-409.488,-0.819
7090,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,0.001,90.36,79.855,-90.359,-1.0
4762,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.003,-2315.11,79.693,2315.113,inf
10916,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,0.0,948.0,79.604,-948.0,-1.0
2680,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,259.974,7000.0,79.138,-6740.026,-0.963
3158,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4797.867,1610.0,78.722,3187.867,1.98
1667,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
7602,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,0.003,6461.62,78.164,-6461.617,-1.0
1399,NbB9n1RBs26Hf5pY3upwVa1iwTYZL9DSEq6P96bLhDA,20.005,110.62,77.995,-90.615,-0.819
1279,H8jktXTCtNp9XKy87VcM1dxeM8ayJTD3NWX578zx3Pqn,0.004,160.58,77.53,-160.576,-1.0
727,7WyBeLmc3rSGgnaMoQeE1kcYGgq5o3QhT6uakvMbt4Dr,8779.682,8017.21,77.445,762.472,0.095
10144,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,2580.618,2524.0,77.287,56.618,0.022
5103,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
3571,3FJGwJZoissesSsr81cMMGMgzW25tSrfLxe15UGVDG2F,0.008,-5887.64,76.854,5887.648,inf
1747,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,51.76,3675.56,76.287,-3623.8,-0.986
6767,4nwZMpX5DLCVdqchNmRyKbzV6bbJ2t1s6CL3o7gErkFo,0.004,-5951.11,76.278,5951.114,inf
8347,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
2278,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,0.0,15000.0,75.661,-15000.0,-1.0
10185,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
252,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,4321.07,4000.0,75.038,321.07,0.08
9302,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,0.01,946.58,74.785,-946.57,-1.0
1789,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
9814,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1524.99,1808.41,74.612,-283.42,-0.157
5082,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,897.732,1085.0,74.467,-187.268,-0.173
8269,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,0.001,104.39,74.013,-104.389,-1.0
2984,8NNXyYRX5uSu1fiA78UAqCJCy18S1EUGsgFqFoDRFHEZ,9783.106,10371.0,73.735,-587.894,-0.057
9454,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.009,31.13,73.689,-31.121,-1.0
9877,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,3510.549,2543.08,73.361,967.469,0.38
3520,HWks8BmVUtQjho35H8LS6ntk2oj9pdTGcKAuo4LNmur6,0.006,-842.36,73.322,842.366,inf
6861,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,0.01,90.26,73.042,-90.25,-1.0
2193,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.006,552.61,72.764,-552.604,-1.0
8700,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,99941.288,100000.0,72.744,-58.712,-0.001
10943,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,0.0,2117.0,72.172,-2117.0,-1.0
3059,FyTKneRWdtFCsCmjyu4EMMXUzahBE2iJa9oVP55NdR6f,0.008,4110.38,72.061,-4110.372,-1.0
10445,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
3711,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,0.007,-862.88,71.23,862.887,inf
10563,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.006,9.63,70.64,-9.624,-0.999
7211,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,0.004,14652.14,70.268,-14652.136,-1.0
10819,GAFPDhrFKr2cgAbAADdkkjRvmCRFMTBi3TEjcvnKMqsA,129.598,99.0,70.062,30.598,0.309
3522,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
4142,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,292.966,421.0,69.7,-128.034,-0.304
5236,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
4194,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,0.004,501.65,69.571,-501.646,-1.0
4539,5BQPf3WGPF9rg9ENfVrvcFWHZobgwK9uC9h1cfuiC7uH,0.005,-719.62,69.538,719.625,inf
5019,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.008,53.08,69.525,-53.072,-1.0
3841,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,0.007,2542.07,69.403,-2542.063,-1.0
8691,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,1915.481,5728.0,69.035,-3812.519,-0.666
6277,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,1905.772,5700.0,68.775,-3794.228,-0.666
9008,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,1893.048,5700.0,68.769,-3806.952,-0.668
4418,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,162.761,2008.0,68.601,-1845.239,-0.919
7848,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,68.494,155.95,68.338,-87.456,-0.561
1090,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1142.521,1111.0,68.316,31.521,0.028
5666,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,0.008,-192.36,68.057,192.368,inf
10993,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
7063,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,655.001,427.29,67.467,227.711,0.533
2317,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
6457,EsqEkirkY6s1RPsb3YaJZcP4APQz77BWmBAVCsbNNhpj,99933.007,100000.0,66.993,-66.993,-0.001
8799,BReBJGqgogxD7aSY6qwmLrwYPrRf9L2xaicfJPjh9a2J,99933.007,100000.0,66.993,-66.993,-0.001
4232,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,0.002,-1267.11,66.298,1267.112,inf
1336,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,66.604,100.0,65.876,-33.396,-0.334
2644,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,0.0,1176.18,65.293,-1176.18,-1.0
5007,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,0.009,68.43,65.093,-68.421,-1.0
176,92g39rLJmJYep4JvZZh7mQ3z69t4yGkupA1WucBuWzyo,0.007,-29.04,65.006,29.047,inf
8325,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,99935.007,100000.0,64.993,-64.993,-0.001
10639,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.013,399.0,64.988,-398.987,-1.0
9020,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
5502,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,0.009,10249.01,64.078,-10249.001,-1.0
9513,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
1187,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
7289,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,7159.034,10000.0,63.539,-2840.966,-0.284
5891,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,0.005,-71.1,63.456,71.105,inf
5373,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1757.439,2185.0,63.41,-427.561,-0.196
3624,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,0.002,1550.14,63.386,-1550.138,-1.0
5586,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
11057,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2535.457,2500.0,62.838,35.457,0.014
4049,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1180.368,1500.0,62.805,-319.632,-0.213
8358,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,795.433,500.0,62.781,295.433,0.591
9826,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,208.659,271.08,62.724,-62.421,-0.23
3152,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,1593.347,2958.0,62.668,-1364.653,-0.461
7641,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,12386.235,14966.0,62.593,-2579.765,-0.172
9376,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
4005,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,498.634,-800.0,62.339,1298.634,inf
6393,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,0.008,40.17,61.985,-40.162,-1.0
2221,Gfhd7CReDq9fCVbVC9PWXtjgU1V4FbmCqijpJx3hpwbb,11894.48,10000.0,61.964,1894.48,0.189
7810,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,41.53,520.47,61.727,-478.94,-0.92
3489,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,21538.845,21347.0,61.342,191.845,0.009
4377,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,0.001,-79.97,61.037,79.971,inf
4152,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,0.001,32.2,60.753,-32.199,-1.0
10235,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,9.696,77.45,60.716,-67.754,-0.875
7265,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,0.0,900.0,60.565,-900.0,-1.0
781,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,5.616,-158.27,60.197,163.886,inf
7418,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,125.528,219.37,60.185,-93.842,-0.428
10122,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,1047.615,538.46,60.005,509.155,0.946
494,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,864.251,1508.435,59.941,-644.184,-0.427
10897,babaTnviZLHfjwRK2ZCKJgMJNGeoZUQ55eZd6Zi37wt,0.003,53.88,59.878,-53.877,-1.0
8710,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
8409,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,0.005,-1765.13,59.6,1765.135,inf
2347,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,0.004,-1495.89,59.403,1495.894,inf
1556,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,0.0,181.01,59.383,-181.01,-1.0
882,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,155.211,3337.0,59.19,-3181.789,-0.953
9804,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,12.815,101.0,58.799,-88.185,-0.873
105,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.003,-12.89,58.745,12.893,inf
5002,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,0.0,2948.93,58.689,-2948.93,-1.0
6960,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
4055,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
2469,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.007,13.05,58.329,-13.043,-0.999
7953,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,5057.03,5000.0,57.83,57.03,0.011
6051,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,8816.693,8995.0,57.805,-178.307,-0.02
4177,oSCossa8rHwKHcfBUsReFX4HzLoTe2gMT7Fr9EHWQsS,24347.965,20000.0,57.58,4347.965,0.217
4274,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,0.009,-91.36,57.551,91.369,inf
6934,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
4051,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,0.009,8.41,56.959,-8.401,-0.999
