,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12067,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,0.006,32.55,22.099,-32.544,-1.0
9935,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
6347,9Xi9tx5oxyiMEfxebDJ5eaoBGoqvjhcgJ3VWdyYggDoQ,273.12,300.0,22.034,-26.88,-0.09
2973,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
9772,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,0.001,-77.12,22.023,77.121,inf
4937,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
10968,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
6230,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
7720,JAQ8iL3ARPi8sJBh527xEUHVCA7T9N55UTYiN4N4ETRQ,0.008,38.95,22.001,-38.942,-1.0
2551,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
9926,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
1843,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
11313,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
4241,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
7056,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
13677,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
12271,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
13412,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
10689,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
8717,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
141,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
5241,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
10619,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
3550,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
8893,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,9.824,32.09,21.987,-22.266,-0.694
189,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
3315,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
9483,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
6156,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
13922,GqAetBmTf1GHU62QDDBz9nNRg8dpEAnBS5os6LouXsKx,0.008,19.47,21.847,-19.462,-1.0
1142,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.817,26.38,21.812,-21.563,-0.817
6110,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
13043,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
7640,Gq1q484GrfYNBSuSZWt9D6vWpj4Gv5dUtU1eptGvG8Ma,0.005,20.51,21.74,-20.505,-1.0
40,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.071,27.0,21.738,-21.929,-0.812
11366,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,0.001,-111.96,21.725,111.961,inf
10489,661MsJKGwSvjunXGBBckSi1F2dpuJCn3T5FPKcyLzqAv,97.386,1000.0,21.702,-902.614,-0.903
10173,8unnKGDJbF5BzZdEUG6TKrD7N2Z9P8QJwFGHBhHBeiXk,0.004,25.06,21.692,-25.056,-1.0
8461,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
2207,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.019,28.0,21.682,-22.981,-0.821
14050,AohG8tBjy6PkiSXoPdJWupeP1Ur3JmZWU7uLARvvnwgY,0.009,20.07,21.676,-20.061,-1.0
4346,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,0.01,44.71,21.676,-44.7,-1.0
4601,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
12917,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
7485,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,469.231,493.29,21.646,-24.059,-0.049
1103,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,0.009,30.14,21.635,-30.131,-1.0
5658,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.006,53.19,21.618,-53.184,-1.0
2782,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,41.35,-2.39,21.543,43.74,inf
8140,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,0.004,20.59,21.535,-20.586,-1.0
6728,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,0.001,62.63,21.527,-62.629,-1.0
10245,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.365,21.0,21.521,-18.635,-0.887
12929,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,0.0,199.0,21.504,-199.0,-1.0
14577,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,0.005,5.26,21.502,-5.255,-0.999
13761,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.245,18.0,21.499,-9.755,-0.542
3159,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
10155,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,127.785,150.0,21.49,-22.215,-0.148
3711,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,0.003,54.15,21.49,-54.147,-1.0
5739,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,148.532,168.0,21.487,-19.468,-0.116
5491,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
2266,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,1.283,26.0,21.466,-24.717,-0.951
10048,GANCSD19uUCgoG4cJhLLHHxxfsjeUtpk77L6GwM1HGLd,0.007,-79.06,21.463,79.067,inf
6502,7YkgzZSgiNgRpWbreoG88UHQPCqDDwwo3XvHuj2xC3Q7,85.089,1000.0,21.452,-914.911,-0.915
11377,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,0.006,21.25,21.45,-21.244,-1.0
6034,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,94.036,1000.0,21.444,-905.964,-0.906
5458,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,0.004,267.57,21.443,-267.566,-1.0
2943,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,95.206,1000.0,21.434,-904.794,-0.905
1783,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,0.003,264.08,21.421,-264.077,-1.0
12982,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,4.245,1057.0,21.414,-1052.755,-0.996
2479,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,0.007,311.49,21.409,-311.483,-1.0
9753,4u7wrfp91b3c2V9VQGeWfqgoD5GCBC7G2wQ4VdRRvGx3,0.002,130.31,21.349,-130.308,-1.0
9204,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
10038,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,0.007,34.92,21.251,-34.913,-1.0
11315,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,0.002,5.44,21.244,-5.438,-1.0
248,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
9388,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,82.885,1000.0,21.168,-917.115,-0.917
7459,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
13587,9zAiQJUtNRBHZVrTuMTuhYaxLUATweviBjsHXVqLVas4,0.003,134.85,21.145,-134.847,-1.0
12105,G9JU2qGFe91CYZcUqdor4VEZJS5Qap8ieaiKebtQmhA6,74.063,1000.0,21.074,-925.937,-0.926
3624,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,0.004,2925.58,21.054,-2925.576,-1.0
6269,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,0.01,-80.37,21.037,80.38,inf
12376,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.292,23.0,21.018,-17.708,-0.77
7664,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,4.943,27.0,21.012,-22.057,-0.817
8314,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
14325,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,0.215,868.0,20.996,-867.785,-1.0
10966,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,0.001,-2385.64,20.957,2385.641,inf
7350,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
3393,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,0.001,25.53,20.923,-25.529,-1.0
6540,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
1274,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
6142,9GZvAP3pWvG1R2iX6gGh1Y98uQfWNzx7A4JR8wh2pMB6,74.898,1000.0,20.876,-925.102,-0.925
5224,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
10315,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
6553,2YXfWyXapaLu3oeqW2hQ64TdZRQzkEQVLpVBYpMFdeYH,611.677,420.0,20.793,191.677,0.456
11355,6Xqi1W2f9zLL9T62MJ4mJzL6577ck7aQoAWnxcv7qADL,255.136,480.0,20.79,-224.864,-0.468
12695,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,0.0,32.92,20.735,-32.92,-1.0
10831,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,69.692,1000.0,20.682,-930.308,-0.93
1306,DAWTWawVWgV9BryXp6QS4cSuMYr8vn12uY2vjXMnqQVx,0.246,116.0,20.682,-115.754,-0.998
4251,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,0.005,-321.41,20.68,321.415,inf
9177,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,22.474,1271.13,20.664,-1248.656,-0.982
4997,98NRTeXDyypnWuRH7PmWvoqBWLEy8h6uYPhN8mbDmZ6Y,269.602,300.0,20.649,-30.398,-0.101
10061,2eZLN8F3FjqfadmRmbuKZk4pmCUXgB66cAxX7wzuNZLQ,0.002,897.71,20.624,-897.708,-1.0
14365,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,2717.708,-4742.44,20.621,7460.148,inf
5719,53amkdxkCpZQvJiQkNTp2E1fbZ3zTedYJWiQyJziNn62,0.008,4.49,20.608,-4.482,-0.998
2897,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,0.008,1226.21,20.57,-1226.202,-1.0
14336,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
886,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,534.357,332.0,20.517,202.357,0.61
2427,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,0.008,-137.19,20.513,137.198,inf
14261,D5MPmzisHBwqTiWHFP4gtHkPavNT9XruruGGJWLWe6Y8,0.01,17.68,20.503,-17.67,-0.999
13907,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
9361,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,665.68,651.0,20.474,14.68,0.023
6432,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,0.002,19.71,20.451,-19.708,-1.0
10178,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,0.0,1049.74,20.407,-1049.74,-1.0
8650,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.409,26.15,20.406,-16.741,-0.64
5660,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
11297,4VuZBisKygUWbc9qNct7aJvTPaB9Y7xtWiU6EFuAx8Tz,49.522,66.4,20.349,-16.878,-0.254
8004,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
6074,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,0.008,-28.05,20.296,28.058,inf
12973,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
731,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,0.005,1138.58,20.27,-1138.575,-1.0
1111,BgWAAcdQHy2gtnLQ6uizgGKB7fw383SGs2yZHP2abCr7,0.0,-723.67,20.264,723.67,inf
13143,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,0.006,11.99,20.257,-11.984,-0.999
1633,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,99.273,100.0,20.256,-0.727,-0.007
11926,6niQWU7nuW33ktYiiXjicAouaYYiwTZcgge3u5mZUtsc,1000.008,769.04,20.248,230.968,0.3
13513,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
11167,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
12646,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
5453,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
4147,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,2.856,64.7,20.17,-61.844,-0.956
10418,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
2111,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
12599,DnoQ76NFEuWcCipqw5e9d6u2At1LfYSC81cNvdRAbAZ6,3989.657,4424.7,20.097,-435.043,-0.098
3894,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
12479,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
13852,5G8cnotinxTHR5SCyB1d5pnyYL5M864w2hfqXRgcRTJX,0.005,-18.09,20.036,18.095,inf
13574,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,0.003,20.13,20.033,-20.127,-1.0
1597,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
11988,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
11711,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,19980.0,20000.0,20.0,-20.0,-0.001
14568,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
3210,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
534,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
1450,3jNXLEmingWuWcWR9gCXJEyz5u4uba4Y51a5GBM3nZf4,0.002,22.57,19.993,-22.568,-1.0
6552,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
3653,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
11353,Bint6qxb12ijZyFDdiv6GvwcJ5Z7meNYqhxbD68r3Fb5,0.009,19.99,19.981,-19.981,-1.0
1264,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,2990.741,3000.0,19.967,-9.259,-0.003
7654,BdoKd4HSPbi4Z3rEeZpDeATwnSMHLGBL2fx7ATWvQjS9,0.005,20.82,19.955,-20.815,-1.0
5737,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
9528,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
6424,7zsStVGRT7YDwc4KpQqoaSvsVrqPimwtb7HvgfmsLbV3,0.008,20.3,19.867,-20.292,-1.0
11289,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
3190,AhXcJH6jPzxJkTrPaHsm8DHZx1YDewbyNzUV9mbA17XM,0.001,1810.85,19.82,-1810.849,-1.0
8528,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,0.004,20.24,19.814,-20.236,-1.0
68,3wq48irBLYs1YgB9qP6k6UVWC4YrrewXx6JZayVWHiTS,0.006,20.2,19.809,-20.194,-1.0
10446,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,30.75,19.771,-30.75,-1.0
4956,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,6.866,100.24,19.745,-93.374,-0.932
1724,HmvWye8oCsGwvZyebnmeN2WivwGNsPEq5vC5JUSmN6Z4,0.001,-1.74,19.73,1.741,inf
3794,EGT1PiKvEPJPKcoe4gjjtCJ6bxxRcKWChZT7AH8GgZoh,0.004,19.35,19.729,-19.346,-1.0
9489,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
9440,9XTBNP3z1eKmDAxyTWqxJhv8Q5PpLvAptKMBjQHw8jaL,0.007,19.73,19.723,-19.723,-1.0
1492,DZQ1quP1as1wgzCX4KU75T2H6Y4qkVTZ7z6cn1Xm5W1a,0.006,-181.02,19.72,181.026,inf
13561,6sdSvmnZmtecRdHa9mymkdkMvTvdAuz1EX5VgYtatFwn,0.005,12.06,19.703,-12.055,-1.0
5903,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,0.01,-294.88,19.696,294.89,inf
4950,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,0.006,1.53,19.691,-1.524,-0.996
2639,74ZGBaMzEiYKiRMUbLFcxpp8eo7zcNdw5WYEf6GgVsxx,1.005,21.11,19.668,-20.105,-0.952
12803,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,0.001,19.64,19.639,-19.639,-1.0
10409,AEbWcJyGZufxUdPvuFJKZbdoWpDyiK3KRLqLst9wz6kn,0.005,19.21,19.637,-19.205,-1.0
4736,5mmGs8zkCJMfUEqUG9rG4XjADjHGBGYLV4yFdEh6BSxn,0.003,-128.7,19.633,128.703,inf
3631,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,0.005,27.71,19.62,-27.705,-1.0
12477,FHnqK5ro4WZmGWYKfqtN2QwscfY8nDJs8iEA18y8ZYS7,0.005,559.14,19.612,-559.135,-1.0
7178,FGLa2WmmCVxhLTS522dcuVQVUqZ55uhKZ4NCrP2v2Mvp,0.009,19.69,19.607,-19.681,-1.0
3443,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,1034.605,767.85,19.592,266.755,0.347
1311,E12MttgDN2kBEuegVfQ4713g9n8g8EerPFXuwLrVNrDH,0.008,19.71,19.59,-19.702,-1.0
1895,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,0.01,31.26,19.586,-31.25,-1.0
9247,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
14299,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,0.006,4.1,19.581,-4.094,-0.999
8348,AbtWWBGc7DnUB2hA8SDziZPbKnryQEu9HynMLNHU9e4D,0.005,-71.81,19.579,71.815,inf
7779,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,0.001,29.48,19.576,-29.479,-1.0
892,5K5quAxUrVRXVePrjXLD8xRbXfnLU7bydwHgSmTvMSWS,0.005,9.7,19.572,-9.695,-0.999
13766,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,0.003,29.73,19.57,-29.727,-1.0
9705,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,0.006,208.72,19.559,-208.714,-1.0
8757,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,0.005,186.69,19.557,-186.685,-1.0
8107,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
10939,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,0.003,205.42,19.545,-205.417,-1.0
12572,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,0.009,223.3,19.528,-223.291,-1.0
1621,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,0.004,59.33,19.527,-59.326,-1.0
6018,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,0.001,60.99,19.523,-60.989,-1.0
1002,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,0.008,19.88,19.519,-19.872,-1.0
5546,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,0.005,65.48,19.516,-65.475,-1.0
9785,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,0.001,58.4,19.513,-58.399,-1.0
1440,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,0.004,61.39,19.512,-61.386,-1.0
3699,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,0.001,64.01,19.512,-64.009,-1.0
7368,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,0.0,62.59,19.511,-62.59,-1.0
2519,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,0.008,64.58,19.51,-64.572,-1.0
10016,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,0.008,356.25,19.499,-356.242,-1.0
11949,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,0.009,61.0,19.497,-60.991,-1.0
5772,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,0.005,37.77,19.495,-37.765,-1.0
5349,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,0.01,75.27,19.495,-75.26,-1.0
12794,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,0.006,69.87,19.495,-69.864,-1.0
8574,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,0.004,64.35,19.494,-64.346,-1.0
13232,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,0.006,63.24,19.494,-63.234,-1.0
10560,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,0.005,68.23,19.493,-68.225,-1.0
7796,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,0.004,59.55,19.493,-59.546,-1.0
13866,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,0.001,42.0,19.492,-41.999,-1.0
12087,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,0.007,54.51,19.491,-54.503,-1.0
14228,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,0.01,56.04,19.489,-56.03,-1.0
