,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10820,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
10002,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
13600,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,38.872,89.0,4.438,-50.128,-0.563
13231,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
4907,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,10.004,13.52,4.426,-3.516,-0.26
2140,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
4878,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
706,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,10.001,14.06,4.42,-4.059,-0.289
4258,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
12520,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,509.585,1000.0,4.418,-490.415,-0.49
8463,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
9387,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
2528,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
346,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
48,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
9585,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
5555,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
8461,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
5042,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
6207,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
1083,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
4075,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
6551,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
1776,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
5570,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,10.01,14.17,4.393,-4.16,-0.294
7710,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
909,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
10351,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
7690,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
9116,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
2374,6WLXRFdNsKhebnBnZF4wSEyuRPZc8NZ4S3a1d1bRsazt,88.168,82.0,4.379,6.168,0.075
6115,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
7444,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
8908,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
8384,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
2080,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
14959,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
12965,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,0.007,6.6,4.365,-6.593,-0.999
5947,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
1391,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
1600,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
12309,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
11258,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
8063,J5YchUgoUcQ2pXaFPSHwpsCwLMnZxBLHP1yi4U2iAraA,0.003,-19.01,4.333,19.013,inf
10615,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
15000,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
9706,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
2943,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
1266,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,47.519,46.11,4.312,1.409,0.031
10567,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
2669,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
11550,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
13446,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
7008,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,110.895,51.6,4.307,59.295,1.149
1577,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,7.089,30.0,4.307,-22.911,-0.764
2546,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
2357,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
13572,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
14126,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
14761,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
14042,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
13187,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
10023,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
1086,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
2090,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
12187,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
2352,HWBEpS1fvYwUfesPWmm8cgzvHD2ZQSNzz1uT7V22CcSr,101.9,61.43,4.277,40.47,0.659
5211,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
2348,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
2571,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
7010,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
12679,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
14946,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
11592,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
5943,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
9904,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
14816,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
8840,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
2301,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
12127,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
4592,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
10053,BfDkTUEgPcyLcpDgpDEZrRsZ9bzgAtPHxU8VKT7WJir4,1286.223,1173.0,4.247,113.223,0.097
6368,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
155,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
1472,GQ2sWsRDvdbEb94z19UvvbbadxiKHAFAEkxD7DeCnYUL,109.89,72.1,4.24,37.79,0.524
12610,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
14644,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
1223,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,9.986,-13.77,4.237,23.756,inf
14352,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
12386,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
12237,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
7110,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
10356,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
5256,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
857,7m7DxtsMcuaQGHv78gGd4C8jJhnx6PMy5oEibQV7dtxQ,1059.774,1000.0,4.219,59.774,0.06
12566,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
6564,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
510,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
10581,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
4704,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
7743,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
14138,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
6413,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
9384,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
7330,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
6959,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
6597,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
6845,Hmukpdxu7GjgtwbKuRgXL5ESjWBAZJEPmU82rRJXQ8ye,10.009,12.6,4.192,-2.591,-0.206
3532,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,0.004,4.29,4.19,-4.286,-0.999
13801,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,0.004,1500.0,4.185,-1499.996,-1.0
3575,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,6.457,-79.68,4.184,86.137,inf
10676,6rps3v1ogNZgmP5X1Wy6sz3qWNAnkJm6hqgxGSbG2xT6,0.003,-124.65,4.181,124.653,inf
849,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,0.007,86.7,4.18,-86.693,-1.0
10235,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,95.385,69.0,4.177,26.385,0.382
13133,Dh23EKNqQecDFksWtJV1yNEsPHNBwCXSi66i9guVYVYb,10.009,13.68,4.177,-3.671,-0.268
3362,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,0.004,54.42,4.175,-54.416,-1.0
2225,FGU9PqkbTZLyzvquo7SSsJcDYMSmG6iuEXh5yUk1esy3,1148.278,1000.0,4.173,148.278,0.148
2384,BMvPKPUtUouyy23P7aWRXs9G6bK357tQAQtrmgFdBuSg,0.005,10.23,4.173,-10.225,-1.0
2289,5SNNMuHtiVfrbyDqbPDZyyfTzgNRTKxf8TS2YrwnN9DL,0.006,4.15,4.172,-4.144,-0.999
6470,3wZMiwTGHSido7TxkSsYXy2UGoW388ZC8EdsoGZR761r,0.005,4.13,4.17,-4.125,-0.999
994,4XLRja4kyic3cw5KH1R7jCKdaKrS3dE5kp8tZjGz24vG,1060.426,1067.0,4.168,-6.574,-0.006
12017,3LNLwrC7yCtA6taYfmBWfbpSbwHRRT1VuBd6hoKfVaZF,0.009,5.04,4.163,-5.031,-0.998
3603,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,128.84,248.81,4.163,-119.97,-0.482
3685,GfxPUSmRJfVpBKgzwm42NGiXz71ez51zLqh9ZprhEyi9,10.004,12.77,4.163,-2.766,-0.217
7832,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,0.007,3.93,4.163,-3.923,-0.998
5157,FqrRsPpgNWmH31ZqE7GiRFdHVa8M9Lw9AG12WmL8kNhq,0.002,-45.8,4.161,45.802,inf
14929,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,0.006,5.43,4.16,-5.424,-0.999
10031,7VbNgscFjCwC3C5aA16CwkHYZFiJxko4UX2d3VjG4RtU,0.007,-123.51,4.156,123.517,inf
14676,4Cdhj7NtfFH8HgCuYEhrXWZ4TS1wbxTMSK6opcwbvgum,0.002,4.22,4.156,-4.218,-1.0
12010,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,0.001,0.2,4.155,-0.199,-0.995
9191,4k3q8vu878FU4ZcUpDsT4Un9WtyjLBfQ651kfje5uZSr,0.007,5.75,4.154,-5.743,-0.999
5973,FqmrkXkVY937c1vfGJh2xo7R9dVYCzkTv4e3ADWtuDgT,0.002,-125.75,4.154,125.752,inf
6377,5adj9pDZFRqCikqwwjPfFiWssnMuVcupfhoQh6gxDTY5,10.005,13.97,4.15,-3.965,-0.284
4416,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,64.81,4.15,-64.81,-1.0
12133,HCUNAubMGdPXLrJ8Nis539ps652r14w6xKQaPVWBfWLj,0.005,4.31,4.149,-4.305,-0.999
2666,8CCp1T8FVbjUvoMohL7Q96EQKE69vx9C87SGRvJVkM2o,0.007,-28.4,4.148,28.407,inf
5910,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,0.008,4.39,4.145,-4.382,-0.998
7722,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,0.0,4.48,4.144,-4.48,-1.0
1414,CBMdWVTMYmVZCBQdqww27mVi2u82gRTnUH9HM5oofCez,0.002,0.03,4.144,-0.028,-0.933
5629,9bVsoqv1gjVk3qbDu5oM8zZx2J7wL9HyLaQ4bk6EdHYg,10.006,14.88,4.142,-4.874,-0.328
13003,HozEyJD19NCJAFPAFcYiGSHgo6TUjpJAcvKCggzUR7KJ,0.003,5.11,4.141,-5.107,-0.999
3634,9dzSVd7bAUtPvTwWwVGYqAbMwcfc4YsHrMbAWNtwo1bJ,0.003,-162.44,4.139,162.443,inf
395,FGTamtv2YG7mPa1EE2nFpFbtGbkWKATjALecR1TcrGGE,0.0,-123.54,4.136,123.54,inf
7709,G8W19U2dbactjwhxGGTq7m9RJ7tUBP4Z4tpdh92FmaYs,10.303,16.0,4.133,-5.697,-0.356
1876,9dDYQxPCDM8AqvSmyS4Ji6j4gp59YSBgjdiA5gym4pVj,12.368,16.0,4.133,-3.632,-0.227
11704,ERiWqT2BwJzvRHMzjfnXzyeTEFCNFzifdadvMpCb8yfH,0.009,-125.52,4.13,125.529,inf
14031,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.002,2.88,4.128,-2.878,-0.999
2830,AoRHTbVHjTK8w1pLJMUuCuJcy2uwfm1nx151ArSmZsyc,1123.695,1000.0,4.128,123.695,0.124
6169,EfqdudHVmsh23WWhBCzuYGfCT6DSFmxrFo7iChCPC7e9,0.0,-123.45,4.128,123.45,inf
9442,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,0.009,-123.06,4.127,123.069,inf
3499,tWx2dvSc7ozCNhvpsV93Dx3Wjt1Yadh6BkghnFkVTmq,0.002,-121.76,4.126,121.762,inf
10469,8Vu7N9K2QJtPnrbcDogFEQ7MnmiXdwo8LYD6ZbNKhnEy,1016.814,896.0,4.125,120.814,0.135
6078,2zx3PLjJ1xn2ebC7vjKq736HRR5VXhFhnNhmSajRw4p3,10.008,12.67,4.124,-2.662,-0.21
9196,5VRcDgXmchPLWgFKkvBiYFWeBqfu7ko27j7uUHyzZguw,0.005,5.79,4.123,-5.785,-0.999
8974,GYW8Z4X5RVsJvTfj4eHSUKPeRAxV2YcFEHK8AV5hLr97,0.008,-119.01,4.123,119.018,inf
11960,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,0.005,4.27,4.123,-4.265,-0.999
2756,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,0.006,4.62,4.121,-4.614,-0.999
14151,GgGS7EW4jdSEfwzHT17HhYGemPS9PXVMDH4FHbVrAL9m,0.008,4.22,4.119,-4.212,-0.998
3037,82X9kW2fSr2sXYx8SeaP8Cnw9X9wi8UAjFCCYy99xaXo,0.008,3.2,4.118,-3.192,-0.998
8263,F9MsFWQgb7jpRm2hRMyxXVNJYz4KyLaPWYCk1M34KSN9,0.008,3.82,4.116,-3.812,-0.998
13339,C5pCFQcScFcfBi1DNrGJPwVDxszAThWAYadVGZPrrKgx,0.007,-104.5,4.113,104.507,inf
14498,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,0.002,471.74,4.111,-471.738,-1.0
7391,F979LfUSEPwfXF3E5Lqf1MDmH98iunmXCNcBPNLbVVB9,0.009,3.01,4.108,-3.001,-0.997
4899,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,271.717,200.0,4.107,71.717,0.359
8582,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,0.0,5.48,4.102,-5.48,-1.0
12104,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,0.007,6.66,4.096,-6.653,-0.999
3020,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,0.005,26.91,4.096,-26.905,-1.0
5805,HhLJA5EWvJygtKksWp9xGYFYgdSdtrz4Mpd1VhPzC5Ae,0.001,-50.41,4.096,50.411,inf
13127,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,1.419,-95.56,4.094,96.979,inf
12139,6AkiJ9UBwVzJxHz65dm6RFFqQb3KhYcZDg7S7TishzAS,0.007,4.06,4.091,-4.053,-0.998
3754,B4yvxmauE8tfATeXmTedwh35FBpdBvMxSGwGqsV45Vdu,0.005,4.42,4.089,-4.415,-0.999
14836,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,92.402,99.0,4.089,-6.598,-0.067
4973,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,0.01,104.94,4.081,-104.93,-1.0
12792,2jfAUq4KGAW4WyJMfL6BmmgCcCLUxzDYdQmeCS79nEqj,0.005,3.19,4.081,-3.185,-0.998
14555,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,0.008,0.18,4.08,-0.172,-0.956
13894,A4n8HM829vk7mACiMLyxXrKJPnZbKvjxRbGbvhVjNnZY,0.005,-7.06,4.076,7.065,inf
7494,4eGP7D2swTAqhgXqeTwjw6ELDZgxEA1mMj8jxT1SDvvg,0.008,4.24,4.071,-4.232,-0.998
10486,9pqoP3Lg748B7LjGJsQSkMGisrsvWgYCYsEHc6n9xdU,111.896,40.05,4.071,71.846,1.794
11501,7myzT8iyphL6fXfgArLHgReFoU5zB5GfURgq3MYKwMPb,0.007,4.18,4.067,-4.173,-0.998
6287,Ds9ZESHreCg7FtSAbj2srajdbFPhcaEiyVEUdxjDD1rS,1.009,4.09,4.066,-3.081,-0.753
13724,79BsMpTdmDPtmN4QVHk6V9idefDEHvdxve545F9KJtRm,0.001,4.06,4.059,-4.059,-1.0
2350,4h89jynjEzzMC7h9MPD74DAqRbMmKQPXhmPHmAwFyvrc,0.009,3.51,4.058,-3.501,-0.997
14968,9EuQ2Dzarh1CrAHmMrzLM1J6q4K2k2Lg8Y78jfNur1Zj,0.007,-0.69,4.056,0.697,inf
5486,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,89.877,139.23,4.05,-49.353,-0.354
14796,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,1.447,905.0,4.045,-903.553,-0.998
2217,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,0.003,11.1,4.045,-11.097,-1.0
5996,ECATsQXkbiQPRNWsfzS3KoWgTnSaMwXK8ey2RbVQTACJ,0.004,-67.84,4.044,67.844,inf
7677,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,0.008,4.33,4.04,-4.322,-0.998
1425,37s4iwAPoakNAaFyCc4CBFa2P7NvuS8YPCrqLhH1Gd28,0.001,-62.09,4.039,62.091,inf
7237,BAY89gcYbDTGnaBzHBn4ipnbQMBiBATVYDMxVrFGg6mB,0.005,4.04,4.035,-4.035,-0.999
11658,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,0.003,4.53,4.033,-4.527,-0.999
404,7G3BXMN5gXUsyhuuAw2h5xo4AeD7pSspsCauQKjetPCU,0.002,11.07,4.033,-11.068,-1.0
5360,3Vt57H8Czum3jAMGfYc3if3UBxJFkYSi7TzpRWb2LQCC,2148.293,1999.0,4.03,149.293,0.075
8564,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,0.0,385.87,4.029,-385.87,-1.0
14386,HvFCD3ezeKVPt42wjqFEGhMoDhpCtL2MogvBmjU49wEX,0.007,12.18,4.027,-12.173,-0.999
3577,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,0.009,99.54,4.022,-99.531,-1.0
13089,2LXUMQ5skRSWnTETTSW5JozQHQXLU9VCZMwgMQU1YgT6,0.008,-18.16,4.021,18.168,inf
8645,FU4BQgx4Pf3Zb9338gUkqupxrBdkSfYCWaHcjzt6HxtC,0.009,13.8,4.02,-13.791,-0.999
10796,6Ai6vXBi5Yb7xhxvWZr1N577cce8aLy2kutkCe9uMitT,0.001,24.96,4.013,-24.959,-1.0
13584,GpkM9bBupmv5ud32F4vJ3MA98ErrA3c9uj1ejVPJREs6,0.006,4.35,4.013,-4.344,-0.999
4437,C8v9qf2bbh2jeGCWhdbGp6o6YQFTxSG4VYScQqT7o4kw,0.01,-8.82,4.012,8.83,inf
8938,6sPTz3Fw6h1DgG9HbmpsBoeQFmJNWUymwpqK9CeAbAjx,0.006,6.91,4.009,-6.904,-0.999
4610,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,999.356,678.92,4.006,320.436,0.472
10921,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,0.0,176.0,4.005,-176.0,-1.0
1321,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,0.003,2.46,4.004,-2.457,-0.999
3240,7sCZvQz4uYSAWzCaUbH7mTtSAsWEuWwCwFMVEeMsiPio,0.001,-31.3,4.004,31.301,inf
10578,DDx3eEBu99rRoXP8bDD2X3BAssM54iWJTT6sD8VmRn1M,0.008,1.03,4.003,-1.022,-0.992
