,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4711,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.01,1736.26,54.656,-1736.25,-1.0
8411,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,0.0,10000.0,54.587,-10000.0,-1.0
4368,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,132.977,186.15,54.052,-53.173,-0.286
4835,4awZfAt33QrNYKMeD8E2nthMEiK4td4HCn8YBsypDBoD,0.003,54.5,53.986,-54.497,-1.0
5080,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,0.004,1285.47,53.983,-1285.466,-1.0
9195,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1282.459,1200.0,53.938,82.459,0.069
167,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.703,537.0,53.889,-31.297,-0.058
4964,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,54.37,100.0,53.758,-45.63,-0.456
5937,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,0.001,1736.5,53.631,-1736.499,-1.0
530,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,14571.638,16000.0,53.543,-1428.362,-0.089
6506,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,0.0,55.04,53.373,-55.04,-1.0
2471,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
4574,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.003,53.98,53.24,-53.977,-1.0
3571,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,0.007,69.37,52.814,-69.363,-1.0
2337,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,385.237,400.0,52.749,-14.763,-0.037
4392,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
7773,5A2QQmuzoAE2AJt1z3NtMLjd2i4BJou3QCuAXvWHtFJd,0.109,4276.99,52.282,-4276.881,-1.0
3080,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
1936,G7bZe3rTQofEbkSJ6dwjxZoPSCvprVN3Nm3WgNchrHEQ,7088.424,12301.0,52.247,-5212.576,-0.424
3928,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,35935.452,35302.0,52.121,633.452,0.018
8682,C8gG7BDFkS4P1a28HobzBLjwBfnaZesuBCzAAvKskLp4,21061.361,21050.0,52.049,11.361,0.001
8247,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,0.002,-676.71,51.969,676.712,inf
216,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
550,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,0.003,-111.06,51.703,111.063,inf
225,5QhfNFW6Mbbg6Wbkvh14Jx7XgqBfgUXfcBYWDrQExSEA,100051.485,100000.0,51.308,51.485,0.001
1611,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,0.003,61.9,50.501,-61.897,-1.0
9499,2eRDrWV3XFs1uq5XrgFC4v4JEiqhwegqiBQSKHLtdBLn,0.003,-505.74,50.401,505.743,inf
2679,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,0.342,87.26,50.266,-86.918,-0.996
7943,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,1107.2,679.79,50.254,427.41,0.629
5597,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,824.545,1367.105,50.19,-542.56,-0.397
4568,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,0.043,1331.0,50.132,-1330.957,-1.0
6325,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,28978.072,28801.0,50.13,177.072,0.006
2450,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,132.806,627.0,50.119,-494.194,-0.788
9445,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,28107.32,27930.0,50.102,177.32,0.006
2489,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,0.005,262.95,50.032,-262.945,-1.0
5408,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,842.752,377.0,49.994,465.752,1.235
7479,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
7593,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,4775.66,5000.0,49.812,-224.34,-0.045
4176,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,0.003,383.63,49.656,-383.627,-1.0
2782,3ohbrs6r5kkYDtQKUsFC8He7PwtQ7SW41CmS2a4bHxfx,0.007,-154.89,49.577,154.897,inf
8033,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,0.009,50.37,49.522,-50.361,-1.0
2597,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.004,53.82,49.511,-53.816,-1.0
4763,DMEfMjLLcDGJD1BCjfeERfkVGbeFFVgdY6QdFxaU1xV2,31142.811,30970.0,49.107,172.811,0.006
6955,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
6483,G5J8wQZsgH58ek9CoymXgtMQfqtgsCdFpavx3Ne6VBP2,34353.678,33301.0,49.1,1052.678,0.032
8571,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
6373,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.006,156.76,48.916,-156.754,-1.0
598,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
588,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,0.007,138.4,47.663,-138.393,-1.0
3185,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.009,58.67,47.231,-58.661,-1.0
991,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,1515.079,1510.0,47.151,5.079,0.003
2978,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,0.008,58.37,47.119,-58.362,-1.0
8171,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,18.898,-108.74,47.094,127.638,inf
4038,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,0.007,3435.85,46.844,-3435.843,-1.0
7150,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3881.421,5000.0,46.623,-1118.579,-0.224
8440,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.381,-2273.92,46.585,2274.301,inf
1529,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
6448,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
3848,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
3854,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,86.475,330.0,46.31,-243.525,-0.738
230,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,17276.526,18948.0,46.199,-1671.474,-0.088
5911,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,0.006,992.19,46.194,-992.184,-1.0
2446,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
3612,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,0.009,45.59,46.1,-45.581,-1.0
4446,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.003,54.28,45.72,-54.277,-1.0
8680,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,20943.103,20000.0,45.717,943.103,0.047
6841,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,0.005,44.02,45.618,-44.015,-1.0
9383,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,0.009,212.42,45.507,-212.411,-1.0
2367,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
673,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.007,44.55,44.94,-44.543,-1.0
5461,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.004,1238.05,44.854,-1238.046,-1.0
411,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,0.003,2538.77,44.527,-2538.767,-1.0
8995,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
4947,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,0.09,145.0,44.406,-144.91,-0.999
9156,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,0.001,-746.09,44.371,746.091,inf
4381,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
1692,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
845,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
9080,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
2158,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
7091,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,0.463,1190.0,43.348,-1189.537,-1.0
1711,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,0.0,286.49,43.25,-286.49,-1.0
8970,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
4436,Hm9LLY3xYzy2qVukaTbskBBxAJZQrf5ns6osWfb1vL1B,0.006,-83.05,43.194,83.056,inf
5596,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
1223,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
6999,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
5905,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
9078,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
9429,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
4521,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,41.34,55.46,42.83,-14.12,-0.255
9107,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
1491,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
3727,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
7248,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
6604,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
4315,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
3201,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
7777,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
6708,8H9KfZ8Vmqd9DbdrFTrQhgJtjFhUDScFW2hWXDAeQcrM,5261.134,11263.0,42.202,-6001.866,-0.533
5366,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
7278,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
8020,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
9459,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,0.008,531.5,41.705,-531.492,-1.0
1413,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
6205,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
4858,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
2007,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
6537,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
6114,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
1354,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
5499,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
6180,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,166.426,250.0,40.823,-83.574,-0.334
6201,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,9839.873,10000.0,40.785,-160.127,-0.016
5493,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,0.0,39.86,40.727,-39.86,-1.0
2585,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
7723,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
9011,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
6623,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
494,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
4888,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
823,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
6934,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
7461,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
8838,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
2727,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
564,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
4954,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
9166,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
7819,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
2190,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
6309,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
9308,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
6992,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
4966,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
8084,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
6164,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
6133,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
2331,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
4784,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
7979,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
8107,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
854,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
7115,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
8761,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
9402,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
9483,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
4767,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
7297,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
2695,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
1982,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
7002,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
7348,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
5758,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
2808,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
5891,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
3237,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
4159,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,0.004,32.78,39.592,-32.776,-1.0
4983,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,0.006,45.03,39.488,-45.024,-1.0
2509,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,0.001,224.54,39.467,-224.539,-1.0
3995,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
9096,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.024,75.03,39.228,-75.006,-1.0
1756,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,425.58,39.184,-425.577,-1.0
2538,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
3858,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
3421,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.0,290.43,39.043,-290.43,-1.0
3303,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.003,2342.36,39.008,-2342.357,-1.0
3506,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
2491,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
3387,8G3MZPpXc9r39cFuEPoeVhG5jiJchAD6FfUZEu1Ua5q9,0.007,1205.41,38.759,-1205.403,-1.0
8190,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
4881,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
1770,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.0,61.31,38.587,-61.31,-1.0
2979,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,5.98,21.0,38.525,-15.02,-0.715
916,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
2455,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
439,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4773.837,5000.0,38.315,-226.163,-0.045
214,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
6913,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,0.002,76.34,38.046,-76.338,-1.0
1666,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
7597,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
3451,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,317.808,5387.0,37.983,-5069.192,-0.941
5966,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
9386,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
527,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
6229,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
2984,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
395,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,0.0,400.0,37.458,-400.0,-1.0
6823,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,5415.052,5350.0,37.449,65.052,0.012
5747,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,0.008,46.27,37.33,-46.262,-1.0
4321,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
2816,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,10387.207,10263.0,37.268,124.207,0.012
5742,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.0,5121.59,37.217,-5121.59,-1.0
7541,p5UQ79QYjwdJaQJ2DHFxGQdAdFm8QGwNanjKeGSYJJP,0.004,38.27,37.206,-38.266,-1.0
5807,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
859,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
3238,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
6135,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
2652,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
7113,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,0.007,33.74,36.987,-33.733,-1.0
4789,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
8119,99i2Z3p68LRfFY9LogEQ8UyxkQUg3SkX13z8NchCuS8X,0.002,20.25,36.881,-20.248,-1.0
5532,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
4480,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,0.006,35.5,36.713,-35.494,-1.0
573,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
5058,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
