,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5474,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
2133,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,1249.605,1200.0,6.662,49.605,0.041
3131,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,0.005,5.42,6.658,-5.415,-0.999
11280,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
11184,7R5xcej5eYkthdRpdyQKoNXy7jDpC2MZ5RWw4zpGLM2k,0.004,6.73,6.639,-6.726,-0.999
1688,ErZcs96kzPrDKR2QFnqkGG1KHi8JFtdqsGFDZALpkE1s,0.008,27.3,6.632,-27.292,-1.0
9445,8QboxFgAKTueF16yTH5phV2JMB6pUN7HSjBGHVuzXxje,0.01,7.49,6.63,-7.48,-0.999
12987,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,0.025,13.0,6.626,-12.975,-0.998
12071,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,0.005,146.43,6.625,-146.425,-1.0
3305,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,0.019,9.0,6.613,-8.981,-0.998
8284,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,0.002,5.99,6.612,-5.988,-1.0
7712,DjVmP3EnQycmuCPu9ud6q79USypq1RtepVVgyskEQPYa,0.006,6.55,6.611,-6.544,-0.999
5452,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,0.023,13.0,6.608,-12.977,-0.998
82,B2LThdLRKkzZVVD8Bp56LDynUcDXNogp4v9qEVjU1yFd,0.006,6.61,6.604,-6.604,-0.999
14040,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,0.008,6.3,6.604,-6.292,-0.999
6091,Ek1oAooV2x1Wx71VGZNCwAZb91oFw9airr5R2eieAwca,0.007,6.61,6.603,-6.603,-0.999
2544,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,0.002,6.25,6.602,-6.248,-1.0
8514,9kDLxnMEjfX7dMtF8i6GMXJ9RntZ8hULBi215LKHybSL,0.003,7.07,6.598,-7.067,-1.0
9756,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,0.006,5.23,6.594,-5.224,-0.999
9845,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
8293,4wFTAmqR4uoAxWqEqjYsYtcxu3HYyLyoAkghDdq5QmDk,0.004,4.89,6.591,-4.886,-0.999
11730,Ft48yVaDrmboV7e5ghajjfdPP7nBoZ5Ntc2TQjVctW5e,0.009,6.6,6.591,-6.591,-0.999
11092,AGyrGuNgXoZV9hah1Li1agDwACjRNQ6Wrr2jpXdzjXVu,0.01,6.6,6.59,-6.59,-0.998
7403,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
3026,6AjtjK7wSdjeWdxrDEtwwVHCgCNdEVF1UZ8beLPM1kTC,0.004,6.59,6.586,-6.586,-0.999
8746,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
6950,3gBtvUgkCoiSfAPMr3AgMPjH695ZTr2Kz9Ek2Kb4dCdq,0.009,6.59,6.581,-6.581,-0.999
171,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,0.009,6.59,6.581,-6.581,-0.999
1417,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,12.829,26.0,6.58,-13.171,-0.507
4807,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
8534,97UDisXo7g1XsvV9F7oA9oNTGnKsn6afeUC5XQ3EHzVG,0.003,6.58,6.577,-6.577,-1.0
8031,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,0.008,6.66,6.576,-6.652,-0.999
21,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,0.004,7.45,6.575,-7.446,-0.999
12156,7fhtqV6LKzzsYfuVFAPhZuw7TXYLZaM11tUTMWsrFsYx,0.003,6.19,6.575,-6.187,-1.0
13578,6QDf6d25LEc8SXMh5VJHkAUd3X5CsLgYwsagYiz5iW9b,0.005,6.58,6.575,-6.575,-0.999
8979,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
6190,3QW7kPwchVKFYPxAHoLdNY6sMoYrhqQ5f8GbPKLQ8pfu,0.004,7.01,6.571,-7.006,-0.999
13100,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,0.001,22.98,6.57,-22.979,-1.0
7768,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
3738,5PKUcajegcehCaxiDzjgL4BCqHCk3McsJRfk3U9fx2BQ,0.0,6.57,6.57,-6.57,-1.0
5550,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,0.0,6.57,6.57,-6.57,-1.0
1333,4bTLKwuDFW3R4KHDskfZTfMevHt6UtFuSSyYyNTBm3VA,0.006,6.57,6.564,-6.564,-0.999
8232,F17m46F7SSTLHQsWcZVgtrULLvr4uQQNzoVcymL6BW9G,0.005,6.57,6.563,-6.565,-0.999
5680,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,0.0,5.0,6.555,-5.0,-1.0
364,tg5Uzyz344iUEWmSL7KtevBQDMvpXXZV49JKbB8i34v,0.005,3.73,6.552,-3.725,-0.999
2719,CWT8g1nm6XTbjgJ49cuzLsComZwYgsjotqRD2e8XQjsy,0.008,6.99,6.549,-6.982,-0.999
3915,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
9055,76XZRE325p4vy6PXVAongK5CdEFb36DUmqQGf6CN5PdT,0.007,6.65,6.544,-6.643,-0.999
1957,Bn3YwFoo2sS8Br3nDe1YHvx3KhJWWikAk5ypscjG7E4P,0.006,6.55,6.544,-6.544,-0.999
2730,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
9079,CjoPXARYPLWepwzUCMdAcNbQRJvEf7mVpYcEaJSM3kgM,0.003,6.54,6.537,-6.537,-1.0
3751,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,0.003,8.9,6.537,-8.897,-1.0
4125,4LqUERq2gcYWTQmA8ZhiXeFxjqMKNDgEzFMeNCix2xHt,0.004,6.54,6.536,-6.536,-0.999
10869,4touhoAQLjC4wH2jZC53emeYgCEWApvGSSRwrjZisKec,0.006,6.54,6.534,-6.534,-0.999
8499,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,0.008,6.54,6.532,-6.532,-0.999
12653,5NAgk6z4YGANaJS7vEifWsabY6BZDHegvZiqvcfosLQD,0.001,8.59,6.532,-8.589,-1.0
3253,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
7365,DLDqESejTRHRJxZqcwqQg2ErKm38ZCBJ4GT7sRMTLFJh,0.008,-6.86,6.524,6.868,inf
327,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
9419,8nDu6YSDxnxwCjX47hsDRPiEQ1JiaunRFsJVknmFLxhh,101.586,106.1,6.516,-4.514,-0.043
4272,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
4701,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,10.007,16.19,6.515,-6.183,-0.382
6789,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
2204,EJRGqbR83ADp7FdarTCXYK2YgtuqVAw4NqBas1Vx7kLy,0.003,6.98,6.506,-6.977,-1.0
7477,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
12633,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
10184,BN1LAw2bQVQ3EZJwEpuA6bMYhxqViQgbcExgw8XwLYnN,0.008,8.76,6.497,-8.752,-0.999
10717,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,0.0,9.2,6.489,-9.2,-1.0
9650,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
5087,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
11465,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
12641,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.024,9.0,6.458,-8.976,-0.997
13344,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,0.0,400.0,6.45,-400.0,-1.0
938,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,0.02,12.0,6.445,-11.98,-0.998
5638,8Z3mbF2eFSP3MpFH9vdMwY5oCurVqxvH63woqgnw8A4k,0.003,5.55,6.42,-5.547,-0.999
12315,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,0.0,11.0,6.413,-11.0,-1.0
3834,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.004,2.72,6.406,-2.716,-0.999
12754,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
251,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,0.0,11.0,6.405,-11.0,-1.0
6025,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,0.023,12.0,6.404,-11.977,-0.998
3755,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
11307,B2hN3Lt5pFbUyfEUc5s48hkxUJ5rr2SeFxgdGdQ8pDD2,11.522,377.29,6.396,-365.768,-0.969
3766,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
10433,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
3197,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,100.006,46.41,6.39,53.596,1.155
9268,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.042,11.0,6.384,-10.958,-0.996
7517,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,0.025,12.0,6.372,-11.975,-0.998
403,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
6254,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.002,4.97,6.362,-4.968,-1.0
112,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
13726,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
7753,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
3859,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,0.001,7.85,6.35,-7.849,-1.0
13395,BKC9jnMq9GMAAqH4QurVXToT5TVHWCWwaSNNijhhfmXA,148.229,150.0,6.331,-1.771,-0.012
3535,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,0.0,6.37,6.321,-6.37,-1.0
1282,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
9964,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,0.0,13.0,6.313,-13.0,-1.0
7565,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,0.022,11.0,6.285,-10.978,-0.998
8613,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
5719,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,0.01,9.0,6.263,-8.99,-0.999
8177,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
2512,AxT9TYrSLckmJVuuK9HUozeeCDjQn8FpSu6AnSED3g4d,0.001,5.93,6.261,-5.929,-1.0
835,8JhTKyUsRmPZgze24MQ9fkR4NpLNcriGKbtKZBZv22nZ,2017.978,2000.0,6.254,17.978,0.009
13759,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
664,3zeeQveGLPQRwPXpaJaYeWQnxGg7ptYETf1N7Ci6sbgN,0.009,-5.3,6.244,5.309,inf
2135,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,0.0,12.0,6.238,-12.0,-1.0
8297,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
13999,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
12534,DrU8YRSo1TGGbVSnsaZTjtFYeGCaU3Az61VhLuhrMzyh,0.008,1.77,6.217,-1.762,-0.995
13086,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,0.0,11.0,6.217,-11.0,-1.0
7177,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
3471,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
11623,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.002,4.36,6.189,-4.358,-1.0
11514,HYsHeeY34TWgr9dCVXHVKTasL3CpqzGjG41Vd3ox2aVE,495.489,550.0,6.188,-54.511,-0.099
9104,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
12555,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,23.376,45.0,6.183,-21.624,-0.481
2192,GU93Gt8JyikRU8euiB3TzM4EHTXuvC9gorGp8r6fq2Kp,0.003,6.34,6.182,-6.337,-1.0
10243,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,996.434,1000.0,6.175,-3.566,-0.004
9261,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,0.0,32.68,6.162,-32.68,-1.0
6517,8V2fBiqmyMMFSfV24zeGHDXDMs4SaBUhGje23ziJNfVi,0.007,6.16,6.153,-6.153,-0.999
4260,BEicxqmN2E3Q2WQud4QdAKSWmPQUQfoSs1oPuBVPnLiP,0.0,6.17,6.153,-6.17,-1.0
3286,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,0.007,7.18,6.149,-7.173,-0.999
3095,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,0.007,22.48,6.144,-22.473,-1.0
908,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,0.0,350.0,6.13,-350.0,-1.0
11752,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,5.368,12.0,6.128,-6.632,-0.553
7507,ihVhiUX6JxVa2WnBKxRSAPj1BvkeYoRKXHLmYUivr4j,0.009,-140.06,6.119,140.069,inf
12956,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,145.291,152.0,6.118,-6.709,-0.044
11211,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,0.009,-41.93,6.114,41.939,inf
1826,5nk4L5UWHf2Js3CjudjiW8QFus3LWpgLqbQneKnUGvaZ,0.009,6.57,6.111,-6.561,-0.999
11240,3ePAJe8aBR9uPcp3Bk5yH2MdSs9CBGmxS8XiPh5W8D3V,0.004,58.5,6.11,-58.496,-1.0
3468,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,60.569,248.0,6.11,-187.431,-0.756
4721,5cpg72CPjpLWy5rwEhhr8KgyPHLUts82WZ1iLoCd4xBg,99.624,110.0,6.109,-10.376,-0.094
8885,AKeLcEC3fYGrxsVpKfra7w711Py2Afgnw7NB7H154bC8,0.0,5.81,6.096,-5.81,-1.0
7978,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,10.004,24.4,6.092,-14.396,-0.59
567,6uS3tW4fsUPo3nKz2zy9ur8c6YdZDL1fLKiwbBsRKBv3,0.007,6.28,6.087,-6.273,-0.999
5996,E2p75HHWCmqquLbByp3k5N4QuFMwhCvoxAv5yYLjrkky,0.002,68.18,6.068,-68.178,-1.0
13730,FW6CAUe8f6GSgY6AYv4KxnMnx7a1Eqjyecp2thXEcUGk,0.002,6.07,6.067,-6.068,-1.0
13702,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,879.519,849.0,6.061,30.519,0.036
4398,BgeQWYit6g4WKNXi3714TmYU4oCHp7TKArZ9rstYCptK,0.003,-6.2,6.054,6.203,inf
5965,DRFgnG7mUunVTJaBVNfJThKSyoWLxq2C6KTUFzcRaoUC,0.008,5.8,6.046,-5.792,-0.999
9786,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
4994,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
4950,2iGFfUV93DFvn9NfQxWPfNR5Fikuuw8E6rq96yTf1uUo,0.003,6.1,6.03,-6.097,-1.0
5580,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,12.5,6.029,-12.5,-1.0
8906,B4hYB9khNdzSSBHHEk3o4DNxmjsvWtF5vVpbTvA4ZQ7F,0.008,5.66,6.028,-5.652,-0.999
5461,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,900.0,6.024,-900.0,-1.0
5497,cvpCWjBGvHrJ6aWubUPe1TXdaXLdZFTi4kJyAeaywVz,0.002,5.86,6.013,-5.858,-1.0
4314,2ab68H5FGUPHzxQyWx726a1LMm7sqRL1MjtLBwLF5QBD,0.003,5.96,6.012,-5.957,-0.999
11610,HFNNwu3zEBsEQKjrEGrxAtnUHzFCmfxcLsgoHM7N7Cd7,0.008,6.02,6.012,-6.012,-0.999
9458,4hTWXoDCqpxNkQH2ChLmtiCXzXFAuUqiJ2vr9DoAoSMJ,0.008,6.02,6.012,-6.012,-0.999
4215,EaQRet31X5z1NENZDoNVphxVFTtK3aujf5pY7XBGxP2n,0.008,6.02,6.012,-6.012,-0.999
1240,7RcCABqC3idEBupZnY4ovg5ACXnwzjX94yaMS6U9s9UR,0.008,6.02,6.012,-6.012,-0.999
2624,HM4EaPqWuxPb6UazonBAsytLkCo9rWBcWRQpQiYfsNpG,0.008,6.02,6.012,-6.012,-0.999
2818,DHGR3CbmPsPL7TwMJUM1z2jZd97t2jL7nDrZrsguH8t8,0.003,6.59,6.011,-6.587,-1.0
184,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
262,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,11.0,6.003,-11.0,-1.0
2822,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,0.002,5.7,6.0,-5.698,-1.0
8377,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,0.009,6.06,6.0,-6.051,-0.999
3917,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,0.005,8.75,5.997,-8.745,-0.999
2197,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.04,12.0,5.991,-11.96,-0.997
2289,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
8389,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
8709,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,0.001,5.88,5.979,-5.879,-1.0
7829,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,0.0,5.18,5.978,-5.18,-1.0
8945,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.043,14.0,5.976,-13.957,-0.997
11022,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
12983,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.0,6.8,5.966,-6.8,-1.0
11189,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,0.001,6.04,5.964,-6.039,-1.0
7286,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,0.002,5.91,5.963,-5.908,-1.0
9414,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
4447,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,0.001,5.73,5.956,-5.729,-1.0
4424,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
8430,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
1623,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
12173,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
1860,8xzJZWupZEtSXP91R3NCLDxdFkyBBUE5jcdz47LVEaqt,0.003,6.39,5.934,-6.387,-1.0
8963,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
2793,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
4636,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,0.004,115.41,5.928,-115.406,-1.0
3841,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.015,10.0,5.906,-9.985,-0.998
2517,5q7JHxUPkysfmVusL6bG2ntnbuQVzRa9wp9CQWxSzpZV,0.005,4.18,5.904,-4.175,-0.999
2105,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.045,13.0,5.904,-12.955,-0.997
8805,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,500.715,508.0,5.898,-7.285,-0.014
8984,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,0.0,9.0,5.881,-9.0,-1.0
12879,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.003,-363.76,5.878,363.763,inf
13486,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
11706,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
6984,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,138.4,5.863,-138.396,-1.0
3502,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
9963,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,27.321,150.62,5.85,-123.299,-0.819
13529,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
10068,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
7774,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
1214,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
12065,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,0.005,5.27,5.83,-5.265,-0.999
12465,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
452,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,0.001,1.5,5.828,-1.499,-0.999
799,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,178.478,141.0,5.824,37.478,0.266
11206,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
10882,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
7340,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
9353,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,0.009,4.53,5.801,-4.521,-0.998
3697,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,0.001,6.23,5.8,-6.229,-1.0
10410,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
657,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,0.008,3.0,5.795,-2.992,-0.997
794,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,10.001,15.71,5.793,-5.709,-0.363
6893,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,0.197,280.0,5.78,-279.803,-0.999
