,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4775,CJ9oNBfZkmZPyHLigHVKwRQxmKJaBGxgwevYepvtosce,7020.809,5800.0,131.635,1220.809,0.21
7454,B33aUXAQAieQzVQPMKwvAJsqQj3ZRymPzZExSXoUTXYn,7043.435,5813.0,131.599,1230.435,0.212
3096,BWUoTPC3NJMrPPzaJTjozArnxRn2fTDPkdBCKGrZ4CHS,7014.001,5800.0,131.592,1214.001,0.209
7128,AZ7ZyEF3QdNLETjCQYEBDQzgT3P4x6NFMcxPKe4VxEXd,0.006,145.88,131.496,-145.874,-1.0
12577,3wHstepynzpZhjBJaYNo9sCXGzC8Hs97LadDF8MEk565,10.745,132.0,131.408,-121.255,-0.919
7837,9rC2oHSfyCdRPE3SmVLCtDLdosb9qnso982y5MrkhAyv,7023.145,5800.0,131.338,1223.145,0.211
840,ETk7NbCfKDLFA58BV2TKHPxjPXasByzV93h6EGhMevQL,6979.869,5800.0,131.325,1179.869,0.203
11259,77SY8DKBnCtQ6yC8syF8JckfALWX28ysZvLBqAxUCsPH,7025.361,5800.0,131.303,1225.361,0.211
704,xpasi6uWiYb87XKNzeYL4UPVH17CR39JSxZ5PiDsK9e,0.006,124.75,130.5,-124.744,-1.0
1814,BQr7gf1QWqHUWi5FNPFtQKmDwrXeJe5FDKegDrXBUeVP,0.008,206.8,129.712,-206.792,-1.0
10681,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,0.003,2024.442,129.358,-2024.439,-1.0
11657,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,33088.853,29089.79,129.128,3999.063,0.137
11579,cpjjVJexziW9gtTfUQufhv4fuQQptQYmmjtn2fxSYKo,0.005,235.17,128.245,-235.165,-1.0
2765,4qSdNoP9et6N9NLSkEHmNEL2r3YYDvoCNLVaT9KrGCdX,0.001,414.95,128.225,-414.949,-1.0
12116,BcFk9XUrzJRvxe3LPE5go95n7ALfu2yM8SXDm7BYHvzZ,0.0,818.0,128.072,-818.0,-1.0
9405,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,103.193,100.0,127.531,3.193,0.032
3510,56s45ZhSgHLSBNgxCmEuDfmiNqeEmy6uRURsuEpwhJq,0.004,357.24,126.996,-357.236,-1.0
6770,2thPWTEDM5xZ1Gn6A2jFeGb9e7txbVkTqWRUuF1pJHt5,0.0,5245.32,126.964,-5245.32,-1.0
459,DbHqFhMNaDx2ZZAQyWeLheHjNfs1Pqw8Sa81nhMQSqmA,0.009,-258.74,125.766,258.749,inf
8859,DJUAMqfHgb79RdxxLnZdXh1bBSkDT3tPcHr1SeYY6Yot,0.56,122.56,125.452,-122.0,-0.995
3377,2pgy73zZ257uhrM5eMYhpT56sWFivpiKTXoz7MrugsmW,100.777,-32.65,125.007,133.427,inf
11641,684G7AwydPdEXw3CXh4UuX8FPEA2cdeA8WpSMfKrRYeE,6269.738,5800.0,124.48,469.738,0.081
3390,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,0.008,-405.82,123.428,405.828,inf
5641,AJn8wnjoyckHqBJPGFUJVS1rjLRXP6Pga4aLmqvPJbBb,0.006,-767.98,123.37,767.986,inf
262,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,0.006,144.763,123.334,-144.757,-1.0
271,4AuUWWavzw3JFbKnJukGCvg4QRfPpiMjquySnzr3GTZd,83.326,225.0,123.157,-141.674,-0.63
7834,4E9X2eUGE4tnXEMHVNjQzLHgT3iSqZSDBMYkHitwSaKt,6171.645,5727.0,123.013,444.645,0.078
4951,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,2766.289,8538.77,122.831,-5772.481,-0.676
8422,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,0.0,200.25,122.613,-200.25,-1.0
10973,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,1.64,353.69,121.93,-352.05,-0.995
8537,DhrPKe7Fb5iz6bw11S1dmwZVuZ9qfjMRe8JV6Abf6VYP,20.714,127.0,121.889,-106.286,-0.837
178,C3CWTAtrGtVRU1nHqvV8r8NvQXeUmxDDCCPkUNb2aEaV,0.001,167.67,121.744,-167.669,-1.0
5716,7BY59PkXpdNQBwBAUte9icDDzB9H7pUWpG92DDtb5bQp,0.0,718.0,121.057,-718.0,-1.0
1125,CrVwfwqXiECyR4PMHs3ZiibPmEpRnJFdtG2wDEBAUDB7,0.0,-443.0,120.955,443.0,inf
7773,FLQcLhAsRBKnLcSYkK94Za6NhGudrCGhGGxFTdDhVC6L,0.0,-3382.04,120.786,3382.04,inf
10928,FqnGfRMxzE5abKCgku6wGvd8rmT5QdDSaocWR7QMZxgP,0.007,188.415,120.727,-188.408,-1.0
1981,9rYTKWxnfGMVM46eCNb3nRvpSCAu22d5xFmSMMZsvPBi,0.006,-253.77,120.456,253.776,inf
9850,C78XGyiwD6qGD1Sp3rKVQ6wxAE2KsRzEVGBF961wM4x3,0.004,-213.58,120.222,213.584,inf
3956,FPSzEMwNaAPzPFh9W4MTtqY5QdfdnhahQ7HQDwU28SSq,0.003,286.482,120.166,-286.479,-1.0
3740,8LjFeu8Ey6zoCDxm8a8ygonaTEpQMC9yDU4gBMreiycY,13622.683,17214.71,120.067,-3592.027,-0.209
2321,JBz9ofrFqLRMamBnG5ZeYHg4FciSr6RWuLdhc8SDLWtv,0.007,621.93,119.498,-621.923,-1.0
3189,3BJxs1GkLhq2fri6KfiD7bdvx8ntCaSnhCkcmwpJvST8,28.793,58.0,118.215,-29.207,-0.504
4611,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,0.263,120.0,118.171,-119.737,-0.998
10610,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,0.006,103.985,118.024,-103.979,-1.0
12312,9PFSvU1MAtsrNt1mBTFci7F5zrrHo2epARuf3LRUTCBy,0.002,25.672,117.869,-25.67,-1.0
3355,9CJrX2NZNNDncZLZ4RREy9kUEDFhPbi36mM8M9Akicbu,444.36,180.0,117.694,264.36,1.469
12358,BCc7Czy5VLepnooVnzPTkHceWBiWoWRirQWKVcjiJmNJ,6.024,243.417,117.481,-237.393,-0.975
1380,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,280.983,6839.0,117.475,-6558.017,-0.959
4898,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,2499.763,3504.32,117.266,-1004.557,-0.287
7376,PzHMB8WqPHZJ2hxHGx1nqiLrVrsf9DkGa3RwVYvzWHt,0.007,135.73,117.125,-135.723,-1.0
2488,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,0.0,-339.81,116.801,339.81,inf
8161,HMJbqBMpZFx2AAPBUhWu5NBjr2yVgCcvGx9gjweZNJ1u,4.998,26.49,116.657,-21.492,-0.811
8381,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,0.003,139.75,116.566,-139.747,-1.0
6986,FN7xnny95kstpQExvqY1rNpaNE13RhVWQweDUsFqobFu,0.006,659.86,116.46,-659.854,-1.0
8459,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,4.997,-141.951,116.219,146.948,inf
10485,Fqwrjukoy3gjJpyfgKRnXz9nTqzS4AABZDBoSPoTT9NK,0.006,109.59,116.168,-109.584,-1.0
13247,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4658.517,1610.0,116.027,3048.517,1.893
11523,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,35.883,619.15,115.813,-583.267,-0.942
10400,83WsahNc9JtfKq6qzawusW3mPsrNCfp7nscXQdp7pW6E,0.007,121.83,115.151,-121.823,-1.0
13154,FziGk7gSVK1TgnghYiEiHcWVkQQMDf1oRcZpgwT6aBbW,0.001,255.91,114.813,-255.909,-1.0
11103,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2431.776,2000.0,114.756,431.776,0.216
1197,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.0,128.263,114.742,-128.263,-1.0
10711,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,143.101,257.55,114.065,-114.449,-0.444
8340,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,0.01,89.524,113.908,-89.514,-1.0
10594,9UeHg5HvpK1GeRbTWLK1uuW2Wjk6x3reeqWMBQWAh7Pq,0.001,-43.398,113.809,43.399,inf
344,CDGFNcDy8VAEqkLNioQnt6E2YfyZTxNnpE9pyAHEcLY7,0.007,110.08,113.369,-110.073,-1.0
1022,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,0.002,-37.83,113.291,37.832,inf
736,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.296,900.0,113.185,-118.704,-0.132
4446,EWCtX15SUnnC3nj4JgvAErDNt3hvUkEWDmTJucgC7eYx,0.01,4002.12,112.177,-4002.11,-1.0
1030,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,0.008,237.06,112.148,-237.052,-1.0
2669,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.007,143.981,111.717,-143.974,-1.0
2243,JAzhRe6JQqqzjwJcbYkBJAnnXnUCHh5MpyRXA52RCw8D,0.006,196.73,111.543,-196.724,-1.0
5963,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,0.008,696.57,111.025,-696.562,-1.0
2606,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,392.646,21210.0,110.634,-20817.354,-0.981
11110,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
12704,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,150.211,312.4,110.376,-162.189,-0.519
10125,DDPxnJTL74vzstJC4jnXdb29GFgo58pCXwfUL4aAEfqf,0.006,-503.46,110.291,503.466,inf
4737,ALDEZrsqWiLj4cSvMwRnDd2aeQ19dn78sxFtNbECD6cN,40512.811,38757.0,110.182,1755.811,0.045
12626,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
8729,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
10429,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
6769,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
5467,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
11874,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
635,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
9063,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
4598,FhMoQhVGjKUujeCHsj3Koq6booUck5kgZyGCmEtfBmE7,0.001,125.04,109.681,-125.039,-1.0
13434,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
5540,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
3863,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
3101,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
6889,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,0.009,-2615.94,109.137,2615.949,inf
8059,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
5557,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,2019.736,6100.0,108.873,-4080.264,-0.669
8665,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
7520,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
3869,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,0.002,108.44,108.539,-108.438,-1.0
12463,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,0.007,-155.59,108.27,155.597,inf
9014,DbK9bsr2Uz6Zim9izKxiZkHrL7w3LNbARHXjeGAYCRQm,0.003,-559.47,108.241,559.473,inf
2375,DMH9kVS6mjTKPxTiMYhFSRTmFBSLFTZatWydvjiXJNHG,48344.017,46379.39,108.154,1964.627,0.042
4640,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,0.0,170.0,108.066,-170.0,-1.0
7935,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,0.003,125.74,108.046,-125.737,-1.0
5986,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,0.003,108.82,108.04,-108.817,-1.0
6552,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1061.758,1127.19,107.885,-65.432,-0.058
5117,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
9663,FRoANbfCGBxWBh2KPaFYCpz9B5U1CnfnFrNSLndM51Rr,0.003,127.63,107.759,-127.627,-1.0
12834,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
12523,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
13227,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,158.429,651.0,106.587,-492.571,-0.757
5865,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
4400,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,0.003,13504.12,105.918,-13504.117,-1.0
10019,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
9505,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,0.006,95.47,105.135,-95.464,-1.0
2159,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
10152,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,0.005,494.0,104.8,-493.995,-1.0
376,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
13006,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
11619,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
604,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,509.815,-231.053,103.748,740.868,inf
5722,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,92.937,7.27,103.745,85.667,11.784
4413,CTpg4pyKDx3asXTHMjr9czHd3ADayKsDV7SzHmmnqESa,0.006,125.14,103.154,-125.134,-1.0
1908,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
5912,DxCzQFooaE2ox3HZ9izpzExjt3X5Qx9ojjErTHuSK4nN,0.008,120.02,102.845,-120.012,-1.0
6955,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
112,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
9487,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.008,133.87,102.26,-133.862,-1.0
3698,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
8531,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,195.316,180.67,102.015,14.646,0.081
7930,CEVjW3q2VHdP4dLjf1kEnttu5qhK8MyGLhSwav3jniYx,0.007,142.63,101.936,-142.623,-1.0
4265,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,19.51,120.0,101.856,-100.49,-0.837
3319,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,89.081,242.0,101.05,-152.919,-0.632
9844,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
7805,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
7475,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
6570,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
1371,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,91.283,941.0,99.913,-849.717,-0.903
6518,G8G54xWg2kUcYFrSRn1a7nxjTTeadpEvf1NHc4hfAwxc,0.008,75.59,99.458,-75.582,-1.0
6638,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
5789,7nVZkUy6MNXmtRwVXUem11mSWuiG4rzgRzoFgvJt2B2W,0.006,-641.04,99.267,641.046,inf
2266,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,1435.816,8543.5,99.104,-7107.684,-0.832
2344,G7bZe3rTQofEbkSJ6dwjxZoPSCvprVN3Nm3WgNchrHEQ,2070.857,12301.0,99.103,-10230.143,-0.832
1507,AufCDvXoVT94LzxTT91Zb8aCtv3pXkSBsGHBkbRDbCH,0.001,3400.5,98.048,-3400.499,-1.0
293,5A2QQmuzoAE2AJt1z3NtMLjd2i4BJou3QCuAXvWHtFJd,13456.312,19276.99,98.017,-5820.678,-0.302
2609,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.0,184.41,97.94,-184.41,-1.0
10030,56M4CwJkXyYJYoNCuCkGEkmaBH2Y8ZXYLnPsnpUcJCUN,0.006,-2220.22,97.711,2220.226,inf
10700,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,11355.711,33980.0,96.534,-22624.289,-0.666
4386,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
6947,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,15.862,-224.3,96.184,240.162,inf
9244,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,11294.512,10100.0,95.934,1194.512,0.118
6258,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,0.006,313.34,95.926,-313.334,-1.0
1511,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,0.007,500.6,95.31,-500.593,-1.0
10470,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,0.009,4259.22,95.158,-4259.211,-1.0
4590,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
3296,AXkr5Pk1Y9ZynsbFQpAFcKWj4VmBHJPZ3LgkssvW6gpG,99903.225,99998.0,94.775,-94.775,-0.001
2491,DWhjEZTXQNGDB4NWUSaNUim3NwiTYqmezJB3P5mdycEC,0.007,-349.88,94.501,349.887,inf
5834,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,0.006,1634.78,94.331,-1634.774,-1.0
4932,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,10351.58,10000.0,94.075,351.58,0.035
5390,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
1295,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,0.008,924.52,93.698,-924.512,-1.0
10443,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,0.008,616.6,93.629,-616.592,-1.0
8792,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,4214.163,4000.0,91.938,214.163,0.054
7781,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,985.147,1514.61,91.577,-529.463,-0.35
7427,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,0.0,-4065.0,91.564,4065.0,inf
3524,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,0.006,-43.39,91.515,43.396,inf
1499,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.004,1896.7,90.189,-1896.696,-1.0
13204,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
253,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
197,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
9105,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
3166,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,0.0,10000.0,88.768,-10000.0,-1.0
10620,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,0.004,154.3,88.42,-154.296,-1.0
12646,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1051,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1589.458,1644.0,87.917,-54.542,-0.033
4163,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,0.009,6.13,87.468,-6.121,-0.999
6382,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,101.092,500.0,87.09,-398.908,-0.798
8983,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
236,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,3497.386,2543.08,86.524,954.306,0.375
987,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,0.0,38500.0,86.0,-38500.0,-1.0
75,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,10.0,97.42,85.096,-87.42,-0.897
3601,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,78.436,27821.0,83.457,-27742.564,-0.997
3371,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.003,176.6,83.29,-176.597,-1.0
5220,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.004,-90.48,83.196,90.484,inf
7314,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,0.004,170.073,83.07,-170.069,-1.0
11167,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.005,718.5,82.699,-718.495,-1.0
9223,G2XEBsSnMxkXqoxMxkSoyADW4dzacHPs5X4h5rtySJFk,0.001,-470.33,82.476,470.331,inf
582,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,1076.912,1085.0,82.448,-8.088,-0.007
3648,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.006,-498.76,82.003,498.766,inf
4748,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,607.755,497.779,80.952,109.976,0.221
10083,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,119.084,100.0,80.764,19.084,0.191
5907,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,0.001,90.36,79.855,-90.359,-1.0
3238,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.003,-2315.11,79.693,2315.113,inf
10604,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,0.0,948.0,79.604,-948.0,-1.0
4157,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,30.69,7000.0,79.138,-6969.31,-0.996
10094,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,8795.45,8995.0,78.824,-199.55,-0.022
7836,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
6384,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,23797.74,21347.0,78.242,2450.74,0.115
1104,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,0.003,6461.62,78.164,-6461.617,-1.0
334,NbB9n1RBs26Hf5pY3upwVa1iwTYZL9DSEq6P96bLhDA,20.005,110.62,77.995,-90.615,-0.819
11362,H8jktXTCtNp9XKy87VcM1dxeM8ayJTD3NWX578zx3Pqn,0.004,160.58,77.53,-160.576,-1.0
3282,7WyBeLmc3rSGgnaMoQeE1kcYGgq5o3QhT6uakvMbt4Dr,8779.682,8017.21,77.445,762.472,0.095
12935,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,2580.618,2524.0,77.287,56.618,0.022
10816,F5kwaVmEMvqZJVgDjMNuk5zNPWpvGs5MgWrRRr7pjvpS,1317.135,1126.0,77.077,191.135,0.17
3456,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
3152,3FJGwJZoissesSsr81cMMGMgzW25tSrfLxe15UGVDG2F,0.008,-5887.64,76.854,5887.648,inf
2470,8njFfmaXFY5qW86pjAY9uZenHimeCyfidLibpBbZ4ARU,49923.261,50000.0,76.739,-76.739,-0.002
6285,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,7.687,3675.56,76.287,-3667.873,-0.998
