,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9544,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
8004,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
3498,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
1461,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
8784,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
3477,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,14382.838,20000.0,39.953,-5617.162,-0.281
8980,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
6455,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
8447,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
9489,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
8576,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,497.674,900.0,39.685,-402.326,-0.447
459,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
8,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
7288,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
775,32F7Ubucuw3E6x2HA8xpktQDS4BYnzSca8minWdfX5kZ,0.004,32.78,39.592,-32.776,-1.0
1795,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,0.006,45.03,39.488,-45.024,-1.0
4291,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,0.001,224.54,39.467,-224.539,-1.0
1257,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
1869,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.006,75.03,39.228,-75.024,-1.0
11008,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,425.58,39.184,-425.577,-1.0
2896,G5WxJwkaQ9JGZ3RkzaTLQp3L6cgL3F85mhwbW3fQAVs9,1051.939,978.0,39.112,73.939,0.076
9923,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
9520,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
7943,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,0.0,290.43,39.043,-290.43,-1.0
3829,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,0.003,2342.36,39.008,-2342.357,-1.0
8673,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
307,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
3592,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
10413,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
4534,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.0,61.31,38.587,-61.31,-1.0
11368,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,5.98,21.0,38.525,-15.02,-0.715
9994,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
2688,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
3594,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4773.837,5000.0,38.315,-226.163,-0.045
7446,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
5982,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,0.002,76.34,38.046,-76.338,-1.0
3826,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
2026,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
7400,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,317.808,5387.0,37.983,-5069.192,-0.941
3752,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
3162,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
72,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
1114,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
8675,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
4833,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,5415.052,5350.0,37.449,65.052,0.012
571,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,0.008,46.27,37.33,-46.262,-1.0
2101,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
6098,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,10447.503,10263.0,37.268,184.503,0.018
5307,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.0,5121.59,37.217,-5121.59,-1.0
7807,p5UQ79QYjwdJaQJ2DHFxGQdAdFm8QGwNanjKeGSYJJP,0.004,38.27,37.206,-38.266,-1.0
8643,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
9138,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
592,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
3415,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
11029,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
2775,Fi7nWtyfrfck8wyLr7MGxm8aUwJF8BM8yWKhoYr7fVYt,0.007,33.74,36.987,-33.733,-1.0
2477,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
7531,99i2Z3p68LRfFY9LogEQ8UyxkQUg3SkX13z8NchCuS8X,0.002,20.25,36.881,-20.248,-1.0
3773,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
1304,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,0.006,35.5,36.713,-35.494,-1.0
3326,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
1092,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
8719,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,0.003,43.32,36.269,-43.317,-1.0
4564,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,0.009,32.82,36.269,-32.811,-1.0
10411,9X2AsGPofHbFWsuPAnieJ2ZwaSKtuF9D1P6eNY58AXqu,0.009,123.82,36.263,-123.811,-1.0
1563,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,5.003,-70.77,36.262,75.773,inf
10568,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,0.008,14.35,36.154,-14.342,-0.999
5005,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
11384,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,0.009,50.41,35.999,-50.401,-1.0
2951,JA8PbZkQeUFxyvbN1WBzwof627fteuYqJRYA5UftzYS6,0.009,38.03,35.985,-38.021,-1.0
48,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,24.079,388.0,35.976,-363.921,-0.938
2930,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,0.005,36.16,35.972,-36.155,-1.0
10980,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,0.003,25.97,35.895,-25.967,-1.0
9746,H4csEBDiTm6d7biZNMMaABPVfBTvuiBUoiCwBEgEFE8A,0.009,36.14,35.888,-36.131,-1.0
2552,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,0.004,33.48,35.805,-33.476,-1.0
3988,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
4201,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
8402,EN8n7MtUeYzycoC364hWoYEYmKUD19EmZAz7RBajSTq1,0.005,36.46,35.751,-36.455,-1.0
3541,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,0.0,45.31,35.72,-45.31,-1.0
159,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
7512,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
9214,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,0.005,37.98,35.528,-37.975,-1.0
4796,H7hPdmNLpnVqh3PSEb7LAWLF753v2s7tYRVyHSwqz6k6,0.006,37.54,35.52,-37.534,-1.0
11104,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,0.01,35.42,35.479,-35.41,-1.0
248,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,1137.275,1908.32,35.402,-771.045,-0.404
4854,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
2522,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,0.0,1008.0,35.282,-1008.0,-1.0
3641,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,1929.216,2000.0,35.217,-70.784,-0.035
6655,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,0.003,36.09,35.101,-36.087,-1.0
1684,6Ru6RDVQ24HpUzNUrLzGqzoB2mVsonqqAML3U1aN1zUL,0.004,36.8,35.091,-36.796,-1.0
3397,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.0,188.02,34.996,-188.02,-1.0
10961,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
1870,4idwvk9S9RXgfkNuNSxzdLXpywDqkdsJUiwCeaVC6yrg,0.007,31.13,34.961,-31.123,-1.0
9366,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,0.006,63.4,34.736,-63.394,-1.0
3315,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,0.003,19.16,34.696,-19.157,-1.0
7748,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,9.97,149.0,34.555,-139.03,-0.933
4573,DH3P5rCg7jnckrYmN3eyTVFsf6YTJyeYjN8rXdwSJBZN,0.007,-53.36,34.521,53.367,inf
7286,9aXvMLKz8VSWMuT5FPRwFY9kPBCbp5zR58JxGVQ58jcd,14871.9,15000.0,34.466,-128.1,-0.009
7253,GCh19C7ScPsDc97f33JeRhkHHoPwJLCirGtpacsePDHs,0.007,34.83,34.445,-34.823,-1.0
4846,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,25.407,68.03,34.442,-42.623,-0.627
85,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,261.027,677.79,34.171,-416.763,-0.615
8623,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,0.001,34.94,34.129,-34.939,-1.0
1176,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,0.002,280.85,34.129,-280.848,-1.0
8523,2XxJn5mg5No71rNLSh79fNt9ExMdrVGA95rUKqybYffo,0.007,220.1,34.109,-220.093,-1.0
10989,6GkfJ4n3v7TPvxH12RP7uYBgyMhHHwVysS3uCJ6mkit8,0.002,35.55,34.048,-35.548,-1.0
10004,AEM9bRcSbq6oCXXrHsKG89u7rhwSPBBKHUBaq6kEDVaa,0.003,35.68,34.015,-35.677,-1.0
3858,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,0.192,749.29,33.952,-749.098,-1.0
4680,4dTGA3NdB5eNZoe46ku3trtrErrG9gc5DBhkxDVYis3u,0.007,20.06,33.847,-20.053,-1.0
7752,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,1792.052,1443.0,33.837,349.052,0.242
1047,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,0.001,34.07,33.766,-34.069,-1.0
7282,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
7359,DL1dBVGcHWasDn1aEUBfgv3t3RReAuj7xhN9zqFk9Jbf,0.0,35.23,33.755,-35.23,-1.0
6269,5SUBHX1aknGotCZGtptYASa1tHXNBe28NQ8hamFdz18C,0.007,33.93,33.719,-33.923,-1.0
1494,CuP5X3SN8cnyHzNL5XEJRRaYhzEvUP35aF17jazsiy1W,137.522,892.0,33.703,-754.478,-0.846
7352,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,69.873,142.91,33.619,-73.037,-0.511
7604,1vKfmiU7GTAkUMGidkr13CK979JLRb6pVF2XKKgNvhg,0.0,34.29,33.552,-34.29,-1.0
658,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,272.153,869.15,33.397,-596.997,-0.687
9189,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
6284,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
11406,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,0.0,39.3,33.221,-39.3,-1.0
4466,GYzT5XG9nFdA2Jh8iGf9k8KgfPTj6Aytu8yn2pUaHnPQ,0.0,30.29,33.093,-30.29,-1.0
7803,8Vjd2twMfewh8vrPMfLkmPK65hva16xXXVzbFmSXkDXE,412.49,599.1,33.066,-186.61,-0.311
6761,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,712.568,700.0,32.997,12.568,0.018
10229,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,0.008,38.76,32.987,-38.752,-1.0
5642,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,0.006,33.08,32.96,-33.074,-1.0
2243,HJyqsHBWi5bDvkBrRZnAeA9Xdgv1bsNwziz8MEtwdhJ,0.009,39.68,32.911,-39.671,-1.0
479,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,0.008,-128.73,32.887,128.738,inf
7830,2FzhRtJCYEvi2DoX2hLbPMiK8xmUvm3Ct6xJ1TYDTDmf,0.008,30.95,32.846,-30.942,-1.0
977,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,0.01,156.3,32.803,-156.29,-1.0
7968,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,0.0,107.7,32.792,-107.7,-1.0
4101,wyUNPoewKfoi3d4YkfESuGxBzWRihMEUAu3aQS9igc8,0.003,38.57,32.685,-38.567,-1.0
6474,2FYGeaeqKK6JVyrhPpnWBRAyemq1vMyujEjoM9NFYNiY,0.005,43.47,32.612,-43.465,-1.0
1416,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,0.003,111.57,32.515,-111.567,-1.0
9238,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,73.032,1000.0,32.482,-926.968,-0.927
11151,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,1040.46,1287.0,32.47,-246.54,-0.192
2700,DieAcrLUb53b8hUMoXJ8b1FWFGW82ZGtjTEoqaMoSM5t,0.009,34.76,32.318,-34.751,-1.0
11386,MbNLChzkaXPGAzwumSLhUuDJq2bsVLhyFLaiKtKHxc6,0.008,42.15,32.295,-42.142,-1.0
2964,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
10912,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
1256,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
10073,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1868,9wfUaJdswfJfB2SCAfgB43VEkC9syUibHssK9T2DxJWs,0.001,33.18,32.098,-33.179,-1.0
9590,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
9072,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,0.005,-79.52,32.064,79.525,inf
3098,3vn4UbZ7pXDhsz2HiaxR9xz6KeXcfyMH5ngNWJa1cdRm,0.005,30.39,32.059,-30.385,-1.0
666,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,0.01,32.19,32.04,-32.18,-1.0
7935,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
9349,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
9144,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
11224,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
8468,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
9723,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
4484,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
2586,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
6813,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
3945,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
2984,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
7492,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
143,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
9935,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
8324,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
3643,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
2130,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
9347,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
8865,BRHHkB1QNqqoAdPooKH8YrqFGDbVianZZjCsNHG1kJkQ,0.009,-495.02,31.993,495.029,inf
5100,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
10992,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
10668,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
3840,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
2064,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
5160,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
7660,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.007,-166.6,31.92,166.607,inf
1800,3NkMARJgLRTL2UPbmMJ6popwGLHHydM3GRZLppRQeD7v,0.006,32.35,31.87,-32.344,-1.0
7917,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,1.276,11.71,31.804,-10.434,-0.891
1372,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
6730,djpZn4z1P84jbvwxF8wiUTF3N5mqbwQrcET6rPr57GH,0.009,45.25,31.668,-45.241,-1.0
2425,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,0.008,40.66,31.653,-40.652,-1.0
1475,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,1000.443,990.0,31.6,10.443,0.011
10537,DveCRMXe4oGq4nfsNmfabw37euBwqxqNUH5svSCkYjwD,0.003,-13.3,31.551,13.303,inf
7309,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
3604,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,0.005,37.74,31.482,-37.735,-1.0
3681,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,794.967,983.0,31.393,-188.033,-0.191
725,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,0.008,31.62,31.393,-31.612,-1.0
3783,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1352,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
146,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
9316,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
5666,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
321,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
661,4Sm9RWqrph72ZcWwCXSbjQ3gVJjfackrXZEKFSNJUSUx,0.0,1210.0,30.764,-1210.0,-1.0
6679,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
4708,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,13139.439,13000.0,30.678,139.439,0.011
1137,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,0.0,6186.0,30.663,-6186.0,-1.0
2476,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
5759,AXPxhcygRr2xFE2sojstHuV9XcKmTdF1qASGpw28vDPP,0.009,393.26,30.493,-393.251,-1.0
278,CjyYcTH5NaR9pPtafbCB6Z7Zs8YBP3pcM5pzdw5HYVsT,0.007,31.33,30.455,-31.323,-1.0
750,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
7312,3sMZq8XagjfbX6MiGRzQpyFHYvS67NsRSwKpyjXTC6jF,0.002,37.82,30.393,-37.818,-1.0
2906,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
269,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
5678,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
35,3J3kH4dAG8aseCVMKgo98AePy9AcNpchUoCzdJravmyw,1991.024,2109.17,30.197,-118.146,-0.056
8216,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,0.005,30.17,30.165,-30.165,-1.0
7661,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,1112.455,1765.0,30.05,-652.545,-0.37
1273,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,0.006,30.44,30.041,-30.434,-1.0
9877,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,0.003,31.21,30.032,-31.207,-1.0
