,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4381,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
5625,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,0.001,-77.12,22.023,77.121,inf
3111,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
147,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
395,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
5091,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
2043,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
2471,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
1659,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
5328,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
3384,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
2290,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
2830,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
5425,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
2121,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
6294,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
5718,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
1112,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
6216,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
6071,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,9.824,32.09,21.987,-22.266,-0.694
6003,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
1152,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
2573,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
2962,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
4017,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
2029,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.817,26.38,21.812,-21.563,-0.817
5253,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
232,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
4425,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.071,27.0,21.738,-21.929,-0.812
6160,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
3078,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.019,28.0,21.682,-22.981,-0.821
4464,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
5148,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
2615,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,23.716,199.0,21.504,-175.284,-0.881
1115,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,0.005,5.26,21.502,-5.255,-0.999
6143,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
1435,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
5475,GANCSD19uUCgoG4cJhLLHHxxfsjeUtpk77L6GwM1HGLd,0.007,-79.06,21.463,79.067,inf
4145,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,947.976,1057.0,21.414,-109.024,-0.103
6187,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.486,21.0,21.341,-18.514,-0.882
5790,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.512,18.0,21.318,-9.488,-0.527
3570,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.488,24.0,21.287,-23.512,-0.98
909,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
1592,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,155.82,150.0,21.238,5.82,0.039
4133,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,174.198,168.0,21.233,6.198,0.037
2757,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
2407,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,254.549,439.0,21.215,-184.451,-0.42
5858,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,255.661,269.0,21.209,-13.339,-0.05
1034,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,0.005,27.65,21.189,-27.645,-1.0
4051,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
1610,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,695.174,700.0,21.09,-4.826,-0.007
503,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,2.998,37.0,21.07,-34.002,-0.919
4181,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,0.01,-80.37,21.037,80.38,inf
104,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,971.834,1003.0,21.037,-31.166,-0.031
593,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,947.718,1005.0,21.036,-57.282,-0.057
4291,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,945.531,1005.0,21.027,-59.469,-0.059
3608,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.292,23.0,21.018,-17.708,-0.77
4790,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
5406,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,4.943,27.0,21.012,-22.057,-0.817
43,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,367.36,868.0,20.996,-500.64,-0.577
4359,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
3136,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
3299,5MUQopMsxD3VCBf1nvPZbaywJjTHPBHxxuxumRW2oUxR,296.535,319.07,20.91,-22.535,-0.071
4365,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
3191,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
1903,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,715.027,1005.0,20.823,-289.973,-0.289
5192,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
1755,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
1084,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1192.708,-6267.44,20.621,7460.148,inf
5543,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,0.008,1226.21,20.57,-1226.202,-1.0
6065,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
2444,4AsAkdCjRbNmrb9AUq8dDYawpgDHcwPv48dUAksKv5Wj,383.442,1000.0,20.523,-616.558,-0.617
3843,661MsJKGwSvjunXGBBckSi1F2dpuJCn3T5FPKcyLzqAv,372.811,1000.0,20.505,-627.189,-0.627
4841,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
243,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,-279.99,20.421,279.991,inf
1917,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,53.081,78.0,20.392,-24.919,-0.319
408,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
2713,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.0,-287.58,20.376,287.58,inf
299,7YkgzZSgiNgRpWbreoG88UHQPCqDDwwo3XvHuj2xC3Q7,344.943,1000.0,20.349,-655.057,-0.655
4698,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
5910,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,349.333,1000.0,20.319,-650.667,-0.651
3328,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,347.051,1000.0,20.315,-652.949,-0.653
2360,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.001,674.89,20.304,-674.889,-1.0
3550,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
1569,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
748,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
771,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.602,26.15,20.215,-16.548,-0.633
767,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
6177,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
4035,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
3365,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,317.474,1000.0,20.149,-682.526,-0.683
4842,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
3589,G9JU2qGFe91CYZcUqdor4VEZJS5Qap8ieaiKebtQmhA6,301.592,1000.0,20.11,-698.408,-0.698
3838,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
5997,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
1412,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,146.92,45.0,20.057,101.92,2.265
377,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
473,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
1527,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
2871,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
361,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
3066,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
2613,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
4633,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.005,-269.8,19.987,269.805,inf
230,9GZvAP3pWvG1R2iX6gGh1Y98uQfWNzx7A4JR8wh2pMB6,292.469,1000.0,19.938,-707.531,-0.708
5675,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,0.007,35.3,19.929,-35.293,-1.0
5190,577WXpFwoH7DLpfxPuxF9k6z4QBTWBmQBE5WSkihUEpp,0.006,11.35,19.911,-11.344,-0.999
1192,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
1328,7yvobQ5q5Wv42W1hw5U7nBxmC92m9AGw653oFWBBF6zm,0.006,18.52,19.855,-18.514,-1.0
4903,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,0.007,18.92,19.83,-18.913,-1.0
2976,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,274.327,1000.0,19.803,-725.673,-0.726
1609,HmvWye8oCsGwvZyebnmeN2WivwGNsPEq5vC5JUSmN6Z4,0.001,-1.74,19.73,1.741,inf
5143,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
4849,EdUK2ijRsAotd33aHFoLAtdSFfe6KxQnwC81Up37WFfj,0.01,-294.88,19.696,294.89,inf
3372,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,98.476,100.0,19.691,-1.524,-0.015
2007,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,0.005,27.71,19.62,-27.705,-1.0
289,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
1658,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,0.01,31.26,19.586,-31.25,-1.0
1219,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,0.006,4.1,19.581,-4.094,-0.999
277,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,0.001,29.48,19.576,-29.479,-1.0
4360,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,0.003,29.73,19.57,-29.727,-1.0
376,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,0.006,208.72,19.559,-208.714,-1.0
6193,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,500.005,686.69,19.557,-186.685,-0.272
1767,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,0.003,-81.36,19.553,81.363,inf
4857,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,0.003,205.42,19.545,-205.417,-1.0
4689,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,0.009,223.3,19.528,-223.291,-1.0
4788,C4JY4cYDo8mErny7aQeUK7icfeAQPr7r2ZKYuWJMQoUM,0.001,20.13,19.451,-20.129,-1.0
6315,AP79zGVfh4SkTDYavrVxJpLxBqSxh86mNDG7WCd17H5w,0.007,17.76,19.395,-17.753,-1.0
879,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,0.009,-5.3,19.327,5.309,inf
2027,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.0,103.76,19.285,-103.76,-1.0
5559,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,0.003,23.56,19.238,-23.557,-1.0
3499,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,1046.736,1004.0,19.155,42.736,0.043
1050,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,0.0,18.98,19.097,-18.98,-1.0
2019,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,1022.566,1001.0,19.072,21.566,0.022
6163,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,1009.088,992.0,19.057,17.088,0.017
3901,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,1039.085,1001.0,19.05,38.085,0.038
1142,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,1033.005,1003.0,19.04,30.005,0.03
1241,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,1022.838,1004.0,19.039,18.838,0.019
6289,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1138.308,1111.0,18.886,27.308,0.025
3670,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
5438,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.0,29.75,18.771,-29.75,-1.0
1899,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,0.009,18.3,18.771,-18.291,-1.0
3108,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
5443,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,148.19,200.0,18.719,-51.81,-0.259
206,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,0.003,17.05,18.672,-17.047,-1.0
2618,GgyFnwkSYj2C5mGqQ6nnuoiAPZmbZomxVqwt9aGwBmjY,0.002,8.83,18.639,-8.828,-1.0
6038,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
3587,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
1783,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
6208,v5cMbxv4J1QzgCUb3BRQsYX7yWz6C8AWZcvQ3JTXAK1,0.0,5000.0,18.549,-5000.0,-1.0
2605,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
631,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
666,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
3354,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
3964,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
2821,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,243.601,1000.0,18.273,-756.399,-0.756
1616,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
6194,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
78,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
4391,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
1409,FaNfacPU94AzUxCwJEhzCmNHsHEjDZoKdVxARkZaop3A,0.003,21.69,18.199,-21.687,-1.0
1519,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,0.003,331.74,18.131,-331.737,-1.0
2387,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
3135,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,1110.557,807.0,18.09,303.557,0.376
2419,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
1734,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,0.007,8.78,18.021,-8.773,-0.999
2375,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
4000,JB9TWvbdREoCWLzpEi8Rb98uWMu5UuQGrZAx19ubA4rK,0.001,661.49,17.962,-661.489,-1.0
5888,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
918,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
5677,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,794.497,968.0,17.866,-173.503,-0.179
4239,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
3421,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,1337.432,2500.0,17.799,-1162.568,-0.465
5254,EWnq8RKMSr84F3iK7FDXbdTQTZ1Dy3esKwWk7X2tk8pt,0.003,69.45,17.747,-69.447,-1.0
1977,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,118.525,107.25,17.721,11.275,0.105
3630,GUU4h94zPWqXbYf5TSCeS9ru6Eho1T2ytUQ7qSELQDug,0.001,21.98,17.632,-21.979,-1.0
3560,D5wFSC8rGMeGgPNFREHCKomeXAf2G4RUbjiH4XYx7kso,0.0,12.3,17.593,-12.3,-1.0
3915,5SwL5U5hhQXPW1HXFf4GuU4xkmXoAKx58pjY53NPHqWS,226.896,603.0,17.518,-376.104,-0.624
1078,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,0.006,1342.12,17.518,-1342.114,-1.0
4629,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,0.003,-82.18,17.511,82.183,inf
1941,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,0.01,3.32,17.467,-3.31,-0.997
2927,EZTKLkNGpS5q54SV9675W4QHUBojvcBDb3gSvEm8aLj9,0.009,132.05,17.428,-132.041,-1.0
3497,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
114,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,2884.94,2905.0,17.362,-20.06,-0.007
4131,BgMHVA13VfB3JxVUdmCLC2nRDcb9YxZP6e4u3JHvTAZ7,0.004,21.03,17.294,-21.026,-1.0
5930,Db6KYS64K3AB89x3aV8bZELGLFmTvLXGUQKCexnxknPs,0.0,25.39,17.213,-25.39,-1.0
872,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,458.881,204.0,17.155,254.881,1.249
1617,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.008,56.84,17.151,-56.832,-1.0
3059,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
2704,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,909.004,951.0,17.058,-41.996,-0.044
5579,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,1002.347,1004.0,17.058,-1.653,-0.002
4341,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,970.51,1006.0,17.058,-35.49,-0.035
2235,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,1010.486,1006.0,17.054,4.486,0.004
3891,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,1007.471,1005.0,17.052,2.471,0.002
4171,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,1016.017,1002.0,17.049,14.017,0.014
5759,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,949.604,1005.0,17.047,-55.396,-0.055
1167,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,1023.772,1006.0,17.047,17.772,0.018
5045,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,953.425,1002.0,17.046,-48.575,-0.048
4937,CWvEEDAmAwDruaRHAksvUqnUk1uc83R2MmQbpCFn9u6Q,983.284,1001.0,17.045,-17.716,-0.018
5791,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,953.615,1008.0,17.045,-54.385,-0.054
3502,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
2620,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,1010.694,1006.0,17.044,4.694,0.005
2107,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,1022.742,1004.0,17.043,18.742,0.019
3345,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,1008.12,1008.0,17.043,0.12,0.0
1066,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,1018.001,1006.0,17.043,12.001,0.012
3573,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,971.137,1007.0,17.042,-35.863,-0.036
1343,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,907.285,962.0,17.041,-54.715,-0.057
