,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1207,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,0.772,15.0,10.55,-14.228,-0.949
789,FBdcStzmRiZxtktx3gViR9L7WLuLs97xE4N3Kpcyv43N,176.582,200.0,10.549,-23.418,-0.117
3712,FsceiXKg9Hzg8zbhg9gQfhoGUFYVH1XSWTczqTvopzcq,98.074,106.82,10.535,-8.746,-0.082
289,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,1.685,55.0,10.458,-53.315,-0.969
2221,uK9eGGC7mw8maUjV9L1dVGtgryeFBN6TLaUtXffLAfH,0.01,-438.92,10.452,438.93,inf
933,42RsZGgeaQLX5xdkfY7DrPF4XvwBuWXvMxz5tQPFDqDc,0.006,42.77,10.426,-42.764,-1.0
1998,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,0.002,-344.52,10.425,344.522,inf
2999,Fquq4gofpi3duidHY5DvmFtGMQ3bRsfwd95TkGeQTeYk,165.528,173.0,10.421,-7.472,-0.043
296,2AroRt6Z3oBGvB9pm8njQTruEzV3UNzx1BBGQurdtewN,0.003,358.67,10.353,-358.667,-1.0
311,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,44.95,114.81,10.352,-69.86,-0.608
1129,BC5PbNKwQoyH6tU7HAX4iLnuG7zUHc2QjSDkYLCsdhGx,0.0,52.0,10.327,-52.0,-1.0
1236,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.133,8.37,10.324,-8.237,-0.984
1584,E6ZTe7jVcTaQJuKB2zsNjfKwcv7ymiZYmKcWizawpArq,148.048,159.0,10.31,-10.952,-0.069
841,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,2036.766,2047.0,10.234,-10.234,-0.005
1736,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,1999.997,1829.0,10.195,170.997,0.093
3906,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,5.151,15.0,10.183,-9.849,-0.657
1381,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
2869,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
117,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,9991.489,10000.0,10.086,-8.511,-0.001
3799,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
2590,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
27,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
948,CV2tXWdZNJGsLdNQ6LpCGKy3eXKRP1CsZbELUDkAcpE5,999.189,1008.0,10.035,-8.811,-0.009
69,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,997.647,1007.0,10.034,-9.353,-0.009
1114,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,993.157,1003.0,10.032,-9.843,-0.01
2393,GtyDDW5bYZuPosHdhkzrkVqbxJ8UC4yqDcac2qSMzMui,994.498,1004.0,10.032,-9.502,-0.009
1525,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,981.523,992.0,10.032,-10.477,-0.011
1601,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,995.412,1006.0,10.032,-10.588,-0.011
867,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,991.162,1001.0,10.031,-9.838,-0.01
116,9wjCpgDXfCK5Msa99XWuX4w3xdJNgueuFY3FwYr4t1Rf,997.499,1007.0,10.031,-9.501,-0.009
3543,Dxv7dx9bySmtcjKxESfPwccSuQFfMTKfLGBAf4KZirwa,994.901,1005.0,10.03,-10.099,-0.01
2219,9RAtXWpx4waGj6Nd17nvhdMaJtCUqppdiMQ7xn4q7a2b,992.455,1002.0,10.03,-9.545,-0.01
2921,4tqGWjDVieicTkQ2bhrDHEeYyLVVHSasPHT9Mh8M2dLe,994.455,1004.0,10.03,-9.545,-0.01
953,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,992.156,1003.0,10.03,-10.844,-0.011
3875,GhXjfScA176TX7XrQPxnq4tzKAGfv6ukbhrq99jMettX,864.894,876.0,10.03,-11.106,-0.013
3757,H4EZPGSzbSYADqxxdLixtJmPQnM6UigU2eSa2Uf3SgC1,992.836,1005.0,10.03,-12.164,-0.012
1181,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,993.604,1004.0,10.03,-10.396,-0.01
145,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,988.994,1001.0,10.03,-12.006,-0.012
3886,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,993.879,1005.0,10.03,-11.121,-0.011
2714,6YHVRvx5px7wt3o7cApXqgN5wJLWAge49fWVQhZy8q9A,995.598,1005.0,10.03,-9.402,-0.009
1628,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,995.36,1006.0,10.029,-10.64,-0.011
109,C8oPjatk7p45o14zx6XC7BM17okohMUvQojeKqtQ96S3,996.63,1006.0,10.028,-9.37,-0.009
2917,4NkdxdaATZprPNRkNL6PXcj7VyfouBu7ewBywRhihqG8,998.406,1008.0,10.028,-9.594,-0.01
88,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,995.293,1007.0,10.027,-11.707,-0.012
2842,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,994.913,1004.0,10.027,-9.087,-0.009
3272,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,993.189,1003.0,10.027,-9.811,-0.01
3609,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,994.46,1004.0,10.026,-9.54,-0.01
2360,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,996.59,1007.0,10.026,-10.41,-0.01
1919,F8M7x1T7dp2p2MnzABmV4E1USPZz2JJbLaC5pXKjAdJh,993.734,1004.0,10.026,-10.266,-0.01
1283,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,845.992,856.0,10.026,-10.008,-0.012
3625,G7XJwVdYbJ2vji9Dnt1iYHEKQseqdAauy7PRtcMP1wZV,950.459,960.0,10.026,-9.541,-0.01
101,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,993.504,1003.0,10.026,-9.496,-0.009
3691,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,995.46,1005.0,10.026,-9.54,-0.009
1388,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,994.371,1006.0,10.026,-11.629,-0.012
1639,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,992.363,1002.0,10.026,-9.637,-0.01
822,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,997.043,1008.0,10.026,-10.957,-0.011
1721,8TziEhrSYysxcUrtqq8aGBcSvf7NGyRQosGdy89fa2Xt,996.459,1006.0,10.026,-9.541,-0.009
2724,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,996.832,1007.0,10.026,-10.168,-0.01
3350,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,997.253,1007.0,10.026,-9.747,-0.01
891,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,995.625,1006.0,10.026,-10.375,-0.01
388,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
1856,B6GUwh7WoDmmeLxeVYWg2dtKUrQUBKUpYkeswrFRhiRr,997.399,1008.0,10.024,-10.601,-0.011
376,FZwA1ck9p8tgm1vJaRStxQdufGG8EghPhnfkFNr5sR4W,941.82,951.0,10.024,-9.18,-0.01
1029,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,997.243,1007.0,10.024,-9.757,-0.01
304,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,991.458,1002.0,10.024,-10.542,-0.011
2509,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,991.727,1002.0,10.024,-10.273,-0.01
630,8kRkQYy6GGmYBh5tueiZC7Ny3vj1u3LyZ4VXo69uVfR2,996.364,1006.0,10.024,-9.636,-0.01
1853,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,996.871,1006.0,10.024,-9.129,-0.009
3613,78MVosaEuXBTZpUsKHC2e6Czf9U16mwyqoN27y7TZmda,979.709,991.0,10.023,-11.291,-0.011
1171,959LM6gNFYTxwkmxtLodz1jqMK2HnkNocqufTbEBvYXQ,991.508,1001.0,10.022,-9.492,-0.009
1470,33YvzcEivjCwKKbpT3UB5B1L2HZjNQXctqDmQUYdywcr,995.508,1005.0,10.022,-9.492,-0.009
1210,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,992.321,1005.0,10.022,-12.679,-0.013
1634,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,954.464,964.0,10.022,-9.536,-0.01
3760,477ADqKw53E96u54LNH6F9FrWWpJ8naeLHu7CUJ91jjQ,952.413,962.0,10.022,-9.587,-0.01
786,9yJJPQpSdVW1m3xWGsZH68w3koonTpRNgPsH1pnLDQKk,992.6,1003.0,10.022,-10.4,-0.01
256,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,968.34,980.0,10.022,-11.66,-0.012
3312,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,930.507,940.0,10.022,-9.493,-0.01
585,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,993.959,1004.0,10.022,-10.041,-0.01
2964,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,990.798,1002.0,10.022,-11.202,-0.011
3414,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,991.476,1001.0,10.022,-9.524,-0.01
2976,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,990.959,1003.0,10.022,-12.041,-0.012
466,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,992.171,1003.0,10.022,-10.829,-0.011
3371,7LQUw4prq8KWGGNy43JBYF4yqHVYUUapNFHCxPQNKpSS,994.508,1004.0,10.022,-9.492,-0.009
2559,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,994.087,1004.0,10.022,-9.913,-0.01
3083,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,990.155,1000.0,10.022,-9.845,-0.01
2500,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,996.463,1006.0,10.022,-9.537,-0.009
3059,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,992.698,1003.0,10.02,-10.302,-0.01
2592,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,994.424,1004.0,10.02,-9.576,-0.01
1934,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,995.509,1005.0,10.02,-9.491,-0.009
178,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,994.51,1004.0,10.02,-9.49,-0.009
1571,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,993.479,1003.0,10.02,-9.521,-0.009
3064,4RpPfDiBxhG46Jvdgfwy6r9aU3tESDY8JAkReprPavAa,995.509,1005.0,10.02,-9.491,-0.009
2357,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,996.465,1006.0,10.02,-9.535,-0.009
1645,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,962.467,972.0,10.018,-9.533,-0.01
317,EMzVqcGZ6BFc4QsyH2By2VQCArmt5FeuGamQ2ezegMZN,994.466,1004.0,10.018,-9.534,-0.009
3736,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,949.181,961.0,10.018,-11.819,-0.012
2887,5aRS6qUEwogAG8Lh4CGKZeyD8TCCVh4Tb8V7QcqmberK,991.842,1003.0,10.018,-11.158,-0.011
2004,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,994.511,1004.0,10.018,-9.489,-0.009
247,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,993.467,1003.0,10.018,-9.533,-0.01
2776,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,951.511,961.0,10.018,-9.489,-0.01
3818,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,989.933,1001.0,10.018,-11.067,-0.011
3902,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,995.553,1005.0,10.018,-9.447,-0.009
214,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,994.466,1004.0,10.018,-9.534,-0.009
1848,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,992.156,1003.0,10.018,-10.844,-0.011
1646,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,990.219,1002.0,10.018,-11.781,-0.012
728,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,975.86,985.0,10.018,-9.14,-0.009
2466,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,990.899,1002.0,10.018,-11.101,-0.011
868,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,997.42,1007.0,10.018,-9.58,-0.01
53,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,939.265,949.0,10.018,-9.735,-0.01
963,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,993.04,1004.0,10.017,-10.96,-0.011
329,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,828.242,842.0,10.017,-13.758,-0.016
587,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,991.068,1002.0,10.017,-10.932,-0.011
3782,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,1039.373,1050.0,10.016,-10.627,-0.01
706,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,994.468,1004.0,10.016,-9.532,-0.009
787,EfHcxPA9bqp5UTm7mutBuL4ZFbp1vm5vYpS1BgHDpZqp,999.513,1009.0,10.016,-9.487,-0.009
3179,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,994.745,1005.0,10.016,-10.255,-0.01
10,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,967.029,978.0,10.016,-10.971,-0.011
1209,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,993.54,1003.0,10.016,-9.46,-0.009
420,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,997.513,1007.0,10.016,-9.487,-0.009
2834,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,958.754,968.0,10.016,-9.246,-0.01
770,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,987.149,1003.0,10.015,-15.851,-0.016
3915,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,994.645,1006.0,10.015,-11.355,-0.011
549,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,994.449,1007.0,10.015,-12.551,-0.012
2871,CfbZkBfMKrGwUCxKxocvHLQgwx92fmJ2nLbLGGFtxC47,993.861,1004.0,10.015,-10.139,-0.01
3773,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
367,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,994.47,1004.0,10.014,-9.53,-0.009
669,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,994.125,1005.0,10.014,-10.875,-0.011
3901,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,993.976,1004.0,10.014,-10.024,-0.01
2684,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,994.215,1004.0,10.014,-9.785,-0.01
1969,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,993.674,1004.0,10.014,-10.326,-0.01
3487,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,953.77,964.0,10.014,-10.23,-0.011
651,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,993.42,1003.0,10.014,-9.58,-0.01
2111,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,993.47,1003.0,10.014,-9.53,-0.01
1498,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,996.515,1006.0,10.014,-9.485,-0.009
3599,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,917.269,928.0,10.014,-10.731,-0.012
3469,HvvKMi8FwkwuET2u6zjkznEgycSUFAMbGzg9yZHsfM7E,996.691,1006.0,10.014,-9.309,-0.009
2058,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,937.807,949.0,10.014,-11.193,-0.012
1654,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,995.22,1005.0,10.014,-9.78,-0.01
580,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,996.52,1006.0,10.012,-9.48,-0.009
473,FK1gQQNaqjs74u8XUnELW5g5MXSGZH78iRAVdpkiZRgK,991.521,1001.0,10.012,-9.479,-0.009
3952,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,941.411,951.0,10.012,-9.589,-0.01
1368,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,991.372,1003.0,10.012,-11.628,-0.012
1548,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,992.475,1002.0,10.011,-9.525,-0.01
3929,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,991.924,1002.0,10.011,-10.076,-0.01
2680,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,994.545,1005.0,10.01,-10.455,-0.01
2934,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,995.476,1005.0,10.01,-9.524,-0.009
2863,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,996.51,1006.0,10.01,-9.49,-0.009
1456,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,996.474,1006.0,10.01,-9.526,-0.009
2827,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,995.486,1005.0,10.01,-9.514,-0.009
1807,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,993.075,1005.0,10.01,-11.925,-0.012
2096,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,973.474,983.0,10.01,-9.526,-0.01
425,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,996.959,1007.0,10.01,-10.041,-0.01
1932,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,998.518,1008.0,10.01,-9.482,-0.009
720,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,994.85,1005.0,10.01,-10.15,-0.01
2461,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,940.474,950.0,10.01,-9.526,-0.01
3000,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,995.837,1006.0,10.01,-10.163,-0.01
2609,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,9990.001,10000.0,9.999,-9.999,-0.001
3266,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
338,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,4990.005,5000.0,9.995,-9.995,-0.002
1537,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
2140,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
3831,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
2060,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
3853,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
1666,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
1151,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,186.399,390.0,9.909,-203.601,-0.522
523,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,786.432,983.0,9.894,-196.568,-0.2
3607,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
1777,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,188.743,199.0,9.866,-10.257,-0.052
354,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
1886,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2494.062,2500.0,9.85,-5.938,-0.002
2910,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
2092,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,281.788,900.0,9.703,-618.212,-0.687
921,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,0.009,7.33,9.698,-7.321,-0.999
182,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,100.297,43.0,9.608,57.297,1.332
156,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.002,2.63,9.608,-2.628,-0.999
3562,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
3596,7w5fnR3NeEcb2C2hi6vgj5Tf3SL6FKAeHWujVof6X1YT,1113.22,1685.0,9.56,-571.78,-0.339
3672,3Gqz459wDpcHXy98cKmzECJj6rf2FPdacYRiyoubujYG,130.199,139.0,9.557,-8.801,-0.063
334,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,129.025,139.0,9.546,-9.975,-0.072
1265,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,1207.255,1200.0,9.546,7.255,0.006
2191,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
2906,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
3226,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
507,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
1786,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.611,7.95,9.428,-7.339,-0.923
1643,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
3278,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
839,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
3092,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
153,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
1747,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.009,4.81,9.172,-4.801,-0.998
2912,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
2524,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
3540,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
1742,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
2876,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
1045,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,0.101,697.7,9.05,-697.599,-1.0
2518,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
3879,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
3808,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
1505,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
3072,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
3776,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
1576,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
