,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7784,GexZmUtMMH1ZyGF7khFTqDiR8iRrqjBefZzSGGEUfriz,11.317,20.0,10.225,-8.683,-0.434
6632,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,603.423,588.77,10.204,14.653,0.025
758,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,0.008,10.19,10.199,-10.182,-0.999
2372,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,0.004,-378.16,10.199,378.164,inf
11601,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.026,15.0,10.183,-14.974,-0.998
8477,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,0.004,577.45,10.176,-577.446,-1.0
9774,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,266.577,500.0,10.175,-233.423,-0.467
3074,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,0.004,4.92,10.172,-4.916,-0.999
11637,Da2X64LLJH2FNb6iQCjktEEbFyWjWRN66QbxiRWpW8CV,0.005,1146.46,10.169,-1146.455,-1.0
7736,4YQV4JNDYDQKxPkJKCcn63UPitwRN57wYd7cBLEubwoR,283.397,349.0,10.167,-65.603,-0.188
11610,4f9vDnTvp8t7MMwgpzFcSvSRF3HfF7J5HaFdqEgq7LQn,0.005,-990.36,10.164,990.365,inf
8544,J6cXwyY3f3mf4sivu89zcmM7PXku2EYKpzhQwztCWbD2,0.006,-20.84,10.163,20.846,inf
10428,HhRTzyucgfA3LoyG6aGYBswfVUPpx9SgDzHkZmmJHkUW,0.006,15.5,10.153,-15.494,-1.0
14764,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
14021,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,0.009,12.21,10.131,-12.201,-0.999
2570,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,0.004,14.35,10.125,-14.346,-1.0
6073,9cMMd4PNwn5sxMz7WpKZ3jTjWng7L5H6AGJMeMSTHdYZ,0.002,55.57,10.123,-55.568,-1.0
5697,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.004,9.31,10.102,-9.306,-1.0
9163,DpmsSguWUL8y5Td9FcsM5BT8hJS7GKSd6PkSgk74QCLd,0.002,10.96,10.096,-10.958,-1.0
14702,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,0.007,9.99,10.095,-9.983,-0.999
10845,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,0.002,8.75,10.092,-8.748,-1.0
14170,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,2570.704,2554.0,10.086,16.704,0.007
5316,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,5.002,328.33,10.078,-323.328,-0.985
12763,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
9469,5rv28YXtxD3bThdni7X4qz6ye1BNPx2S8yXur1vJeVfX,58.627,152.0,10.074,-93.373,-0.614
12172,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
14306,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
5053,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
2807,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
9680,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
12224,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
6252,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
12515,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
11682,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,0.009,7.33,10.024,-7.321,-0.999
10175,6ahnEan6Dzjed8nqimW3c4CAJnceTW8Be2TCq8vBR9mC,12.108,15.0,10.02,-2.892,-0.193
4351,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
6589,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
11048,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
9423,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
13848,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
2885,H2pBBcggXys4xpJARihFr9RkwWAjGcpvSXnLZgLgs8Ga,1039.99,1000.0,10.005,39.99,0.04
13449,3TuFbPNfWYDRwNVfoHUUAd1CAgLSty7m8j15Qehw4DTL,890.212,900.0,10.0,-9.788,-0.011
6619,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,0.004,10.0,9.998,-9.996,-1.0
12447,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
10941,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,0.003,13.46,9.996,-13.457,-1.0
4696,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,1994.622,5000.0,9.995,-3005.378,-0.601
13156,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
11113,WHrrkNroWhHQmPj4x8ZUykhn2rEichrF4ZjW4ZLUnVW,0.009,-31.14,9.994,31.149,inf
7169,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,0.003,15.57,9.993,-15.567,-1.0
13743,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
12367,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,0.007,20.09,9.989,-20.083,-1.0
10016,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,0.009,22.33,9.987,-22.321,-1.0
6586,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,0.006,-7.89,9.987,7.896,inf
6599,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,26.203,48.0,9.984,-21.797,-0.454
3465,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,0.01,26.5,9.982,-26.49,-1.0
13668,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
2524,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,0.005,8.97,9.977,-8.965,-0.999
12241,5SQYzeBHLqEsJzcHFV7pbnLoAyQstKaMiECyjwiJHQi6,0.0,11.12,9.968,-11.12,-1.0
351,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,0.01,11.29,9.967,-11.28,-0.999
1995,FbU2mHhwx4TUjEAEV9kt1Wng6iJ7ZKdQ1fvytqyPF4LF,1134.938,1225.31,9.967,-90.372,-0.074
13915,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
7152,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
1459,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,0.009,5.07,9.956,-5.061,-0.998
10484,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
4383,7Ak2eswfByCkc16JjyWfbffxZXpktvDoi5DdVFhejZPH,0.041,11.16,9.949,-11.119,-0.996
6195,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,0.006,5.33,9.937,-5.324,-0.999
9500,2KmyCNwpZg6B6aqF126QzVxyd9quVKob8RZQ9DNxxDxU,0.001,11.23,9.922,-11.229,-1.0
386,J2AjiaUpnExv2qFig9MjATeHQEQme3E86ZWoaybbsN8t,0.009,7.9,9.908,-7.891,-0.999
7698,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,0.006,9.12,9.9,-9.114,-0.999
14171,G63A9zG9mJuZUXgP19f8qT2Rm8kAdNXPtumakgLtnFYQ,0.009,11.12,9.898,-11.111,-0.999
1818,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
4714,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,0.004,824.93,9.885,-824.926,-1.0
5781,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,12.602,30.0,9.884,-17.398,-0.58
6347,4YpM8pFPD4a2JHLfywDiesiXP2BvsCc4LB72ERpmw8Fm,0.008,5.91,9.87,-5.902,-0.999
14043,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,0.003,10.26,9.866,-10.257,-1.0
11254,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,0.007,875.08,9.864,-875.073,-1.0
2715,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,0.007,5.94,9.863,-5.933,-0.999
10382,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
9761,fy2rgWtAPJGozb83DNRFRaaCCSUe5hKZxMCKzy2wKj5,0.0,48.13,9.859,-48.13,-1.0
54,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,0.0,-23.61,9.858,23.61,inf
7723,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
13919,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,0.001,8.69,9.844,-8.689,-1.0
630,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,0.005,7.14,9.834,-7.135,-0.999
7545,AqCCuphdDPVdc1xzZJFtr9dDRm8u3g7AxxFh5PwJECyg,0.005,30.09,9.819,-30.085,-1.0
11062,AoN7wYKzNVzCo6UC4WHCNqbDZifdN4wvBqsodNHwn16t,0.006,-84.15,9.818,84.156,inf
11056,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,45.87,52.75,9.807,-6.88,-0.13
5072,BveaeKhe8Dr9r9RHHcU3dSy6iAk5nxK71zgFC2q32ZBx,0.002,-825.43,9.792,825.432,inf
14090,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.007,5.72,9.791,-5.713,-0.999
161,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,0.006,27.67,9.777,-27.664,-1.0
288,7m8hgdkaakh1WGZt3usy3AeBjRCLF8qFaAZKnQr5Jr9Z,0.009,11.97,9.777,-11.961,-0.999
11545,97qad4pYAhjAYfmgf7uJobDq4xN9YjfhwoQqjsmMPWF,0.001,-5.67,9.776,5.671,inf
1436,GoXaFwKXasmkWDBQs8h7d3uCdUuyYVAUNNGwRWcTwCZF,0.01,-167.21,9.776,167.22,inf
14472,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,0.009,23.67,9.775,-23.661,-1.0
12952,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,0.001,34.72,9.774,-34.719,-1.0
4397,kADgRXRa2NfJvHHaynsafWChduiFA6iFRGkNRaTuRKn,0.008,10.27,9.753,-10.262,-0.999
11363,4FgDZBsdPTL7Q9Nrw8fgxFuRk1YBv3ETbRS5Hx5ZJTVT,0.0,13.0,9.74,-13.0,-1.0
12730,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,219.171,200.0,9.731,19.171,0.096
4081,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,0.005,0.05,9.712,-0.045,-0.9
13577,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,0.0,900.0,9.703,-900.0,-1.0
960,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,0.009,7.33,9.698,-7.321,-0.999
3818,B3vVEVbztgmcYFJ6WASo9bUBjezhRDCybRC8eWp3SF5y,0.003,41.19,9.698,-41.187,-1.0
9175,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,1.078,244.0,9.667,-242.922,-0.996
412,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,0.001,332.91,9.664,-332.909,-1.0
3928,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,0.0,100.0,9.638,-100.0,-1.0
8570,48pFKVGg8HhkJDwV8sY3kzMfc1uDS9LeeGf7e77Pyoaf,0.001,36.67,9.632,-36.669,-1.0
6079,FXPKdEvoLB8aDaEwQVjchQLFrd34pttfbiMdDafKCXNX,0.007,130.64,9.625,-130.633,-1.0
1693,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,0.003,130.49,9.606,-130.487,-1.0
3674,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
12437,8XhUzVdWGywRjvae4jNAqyhAZeM2eBG4uUXHNy1oLg2i,0.002,-931.81,9.598,931.812,inf
12698,FsiZjQ5Wnd3bfYtMZWRTAZX4hAu5n13FWoXSLp8bzk2,0.008,-62.91,9.594,62.918,inf
11509,2NQ897mWoc9mBoxsVdEaYNpwPyy83KUrTkizRBZQPbEq,36.641,106.0,9.586,-69.359,-0.654
7878,5PuTDNKaSNED77yYALcwKy41Aa7uE7W6yg1KyHVR1yJg,0.006,8.35,9.584,-8.344,-0.999
4750,GtpSBuYYFMArXQSCz6gGVu6XHNxe94H4CoL9wyyb9Xbg,0.006,9.02,9.56,-9.014,-0.999
4702,7w5fnR3NeEcb2C2hi6vgj5Tf3SL6FKAeHWujVof6X1YT,1113.22,1685.0,9.56,-571.78,-0.339
9574,3Gqz459wDpcHXy98cKmzECJj6rf2FPdacYRiyoubujYG,130.199,139.0,9.557,-8.801,-0.063
5905,5rvyKmSZzb8T6RP6MwfMaFMweUdrfjrsR2N9R4pjtXEd,0.006,-7.29,9.554,7.296,inf
9142,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.018,13.0,9.551,-12.982,-0.999
6288,EQ4HUGD82xa3WKjNXfuAuGCu1aDu9UZCfKDvi55gFYtB,0.007,11.46,9.551,-11.453,-0.999
3739,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,129.025,139.0,9.546,-9.975,-0.072
12918,sYAujJf5enD897QyJG4ty7YHV9T2ELoLqo426yCE4ms,0.009,7.14,9.545,-7.131,-0.999
13240,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,3.816,16.13,9.531,-12.314,-0.763
11101,5TKXxJmW4fZZvPKXkSWGmrFYz6oPp7R91uSeAtm6WzH7,1085.447,1106.92,9.512,-21.473,-0.019
6043,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,341.122,272.0,9.509,69.122,0.254
13097,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,0.001,-156.05,9.506,156.051,inf
13440,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
2606,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
858,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
10418,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,58.455,63.104,9.454,-4.649,-0.074
8586,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,0.007,-258.43,9.449,258.437,inf
1548,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,0.008,173.4,9.438,-173.392,-1.0
5450,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
8679,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
6237,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
12089,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,2542.345,2569.327,9.422,-26.982,-0.011
7454,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
1257,D51qh7PC2mf84Bvd19Saj6jgcHAhupaLKc4VvtBZaekz,0.008,3.42,9.399,-3.412,-0.998
3366,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
2159,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
1442,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
1606,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
12980,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
10894,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
2070,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
14549,De6J3sYAUPCiEsNxjMdU8GzM79K6b146w1UgZFh5eUWa,1.006,11.7,9.302,-10.694,-0.914
433,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
14453,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
7110,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
4149,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
13813,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
5643,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
13329,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
5148,3JwqFqkaLcBvn2EBVzLtdAobdDsy57TFx6ZhysyjhDh5,0.008,-27.11,9.238,27.118,inf
5700,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
8654,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
9269,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
9516,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,66.218,157.0,9.175,-90.782,-0.578
4083,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
340,7dzV1fzQnJY9ZvRS7TJHhLcULAEWAv3jN8dc17FhWoC,0.007,-27.96,9.147,27.967,inf
5438,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
6070,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
2391,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
11541,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
10654,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
5276,Bsf6Z5gTCoAFiDk4rXuBF4pTCGhvBp9n35nShg5kAwoY,8489.184,8476.0,9.101,13.184,0.002
12381,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
5186,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,44.253,57.004,9.084,-12.751,-0.224
9478,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
2426,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
4323,C1U7Z9gfofywJ1n6gaHk8MHAZ4A44zjnnSjQhRfS1agz,175.461,54.0,9.034,121.461,2.249
12595,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
4292,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
12079,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,1077.567,941.0,9.006,136.567,0.145
1104,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,0.007,78.34,8.993,-78.333,-1.0
10568,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,39.172,50.724,8.977,-11.552,-0.228
9938,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
11431,Gmn9NoUWtBWjMbzUk7TKdjCgYi3Eg5iMaNtHdnM8czrB,0.0,11.67,8.96,-11.67,-1.0
10526,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
4537,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
5606,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
11074,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,27.521,1778.0,8.889,-1750.479,-0.985
2631,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,354.044,1756.0,8.889,-1401.956,-0.798
831,Hv6zcTHn5zN3Uz2JmwY3yDmzBZxx1ojrFm2xFDb2Cmpb,500.218,643.0,8.885,-142.782,-0.222
6279,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
14578,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
11726,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
10917,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
5755,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
7477,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
1600,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,385.11,8.83,-385.11,-1.0
3361,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
3107,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
9846,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,9.07,8.812,-9.067,-1.0
12408,3218M9CEu9xwAgUa2rAmKhisqGb1ddu5yQdFJZWTeWnK,0.733,8.0,8.805,-7.267,-0.908
6801,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
652,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
899,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
6684,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
1476,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.006,10.52,8.738,-10.514,-0.999
4353,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
6246,99ogqBq4pwMjx4bRaTXgiuYcJyqZ5YC46jZAtMbXjgu1,121.477,154.0,8.728,-32.523,-0.211
3148,9YLh8k2JSzEN8kcH5TgJTTZrfDZdY71jskvgUmmjuwzt,0.002,256.66,8.714,-256.658,-1.0
6967,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
2055,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.021,15.0,8.697,-14.979,-0.999
720,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
11170,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.135,3222.13,8.678,-3221.995,-1.0
4339,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
13050,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,0.005,-194.31,8.665,194.315,inf
