,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6457,B5UzYzvVds3iSCTn1kWpprdejHbL29YPQ8pLxw7kHta1,5.461,15.0,10.138,-9.539,-0.636
1669,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,0.009,12.21,10.131,-12.201,-0.999
4398,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,0.004,14.35,10.125,-14.346,-1.0
779,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,0.004,9.31,10.102,-9.306,-1.0
8240,DpmsSguWUL8y5Td9FcsM5BT8hJS7GKSd6PkSgk74QCLd,0.002,10.96,10.096,-10.958,-1.0
573,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,0.007,9.99,10.095,-9.983,-0.999
104,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,0.002,8.75,10.092,-8.748,-1.0
3289,CRW3nidAs2C3irLsEMsnffCvcjZH3wMBoKXG8PRp1Ss8,5.002,328.33,10.078,-323.328,-0.985
6140,3qsYLxSs1xvFpqfDxSWdQgg4Z6cCSQz4kNF5Ax8hNWxG,0.007,6.4,10.075,-6.393,-0.999
3522,8UZfpSyHRrtsc94Nv2fqrbQRrvhpeXkqAaZw9QvFDq78,0.006,9.77,10.07,-9.764,-0.999
7988,Fe25zaBz1LgTDEr2apzZsYAqLiKU5EFHev7xpDSUDzVv,0.002,-64.52,10.045,64.522,inf
3686,HpWgNZApsxLAnj3hav1xEk42jCYwG7np8SYm12bVdFYU,0.005,11.92,10.041,-11.915,-1.0
5389,5mRxzcWsp3Jm5Scg5P11YHVy3GKGYEJk7yAhtX7PYoHH,0.008,11.01,10.038,-11.002,-0.999
1886,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,0.009,10.04,10.031,-10.031,-0.999
6225,91kNTzw77AHD7zH2uj9LqFsxHLikKsdKK9GMRCA4F7kQ,0.008,17.65,10.026,-17.642,-1.0
1394,9xf7n8rq4fcYPyFzVFEJSezngZjh9yhkqxgdiRRmps2a,0.002,10.6,10.026,-10.598,-1.0
586,HD34v1migNYdyXXGWhQSBvfyyVEuwnGMpCChvh7kr2xx,0.002,-13.57,10.025,13.572,inf
2023,8dz4yRk9xqMiRxBrUPdB41gFfE8zfvDkAHzvCGbnWzGi,0.009,7.33,10.024,-7.321,-0.999
5915,Evoi8x5p4eTa5xW8iek55NDpgSqCK2SLydpwU8W8U7ko,0.006,10.23,10.016,-10.224,-0.999
2400,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,0.008,6.6,10.015,-6.592,-0.999
2681,ENxASWX9sJTjWGs3XyWQuYofPoQb9Aw9CSxM3bihY4cy,0.01,10.57,10.01,-10.56,-0.999
7263,4dX84DEPcXsV8ysPwYcJbGRLTuuh65VDLy1AJjGWXMuG,0.005,8.84,10.009,-8.835,-0.999
2464,9Xbg2NwAcQkqZsMDsHxFyNFFa1TPFcQKsCxse5km6eZB,0.009,15.82,10.006,-15.811,-0.999
5798,8tpQdTMoJzNBjTvNH4YCju1bvAZ45EtmaZrYEttcbevL,0.004,10.0,9.998,-9.996,-1.0
2806,9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.004,11.78,9.998,-11.776,-1.0
4147,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,0.003,13.46,9.996,-13.457,-1.0
6106,HSF97F9d5EPgx4kGYuG4AfwHnh6bovzyTneYUouszBQp,1994.622,5000.0,9.995,-3005.378,-0.601
93,9QRvrAYrJ6mjwRtMn1sSXeQaHKnj7oBE8isNWVsQn2CS,9990.005,10000.0,9.995,-9.995,-0.001
2181,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,0.003,-6.49,9.995,6.493,inf
966,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,0.003,15.57,9.993,-15.567,-1.0
5204,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,0.002,2.58,9.992,-2.578,-0.999
3662,BAPXDjRH9a3rwPMPfPpmUbVfUhsNLNiNwwS4e5BWqHxp,0.007,20.09,9.989,-20.083,-1.0
1264,HjgwHqbRYHGkUq9rz7hsK3qsBgmXMGCC74kkmeLpdRcF,0.009,22.33,9.987,-22.321,-1.0
3257,FmQPtHQVGtcdnMYNcNXVwxwMxeKSjZBzD58Cjh3CwMJA,0.003,-5.93,9.982,5.933,inf
3007,3hZV8fUkBX5vZwqPpqffqM2nD4LBUd46Nhyq2dSQW4X1,0.01,26.5,9.982,-26.49,-1.0
4144,Hem7Ty6TFGdLfgwNdh6HmzANWZCrrBgLFt1B3AmU12zB,0.005,8.97,9.977,-8.965,-0.999
4868,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,0.01,11.29,9.967,-11.28,-0.999
1721,9hnBki1Pi2N7Aay7w6fGVizyWedhqF6anBGpWoRoGFTU,0.007,46.61,9.965,-46.603,-1.0
6663,J53EUFpwxUxZwnuvL167jedvuSWqNbJpjVqjxVikXuj9,0.01,51.54,9.96,-51.53,-1.0
4690,2YspKWzy2yf3TE6fChEpz5f1nmwnoSb1cHsYYERGftxz,0.009,5.07,9.956,-5.061,-0.998
4300,7Ak2eswfByCkc16JjyWfbffxZXpktvDoi5DdVFhejZPH,0.041,11.16,9.949,-11.119,-0.996
5857,DvZ8JsMBM9SyqCNKReKaxnEXEvMNZ3dpPmnQYuKoNQM6,0.001,9.9,9.949,-9.899,-1.0
3365,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,0.006,9.12,9.9,-9.114,-0.999
6772,G63A9zG9mJuZUXgP19f8qT2Rm8kAdNXPtumakgLtnFYQ,0.009,11.12,9.898,-11.111,-0.999
8027,DbhYDjULmvytv9CD9absZq9VABwNkBy3y6ugnQN7RdVD,0.005,130.12,9.891,-130.115,-1.0
4433,FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,2036.711,2000.0,9.885,36.711,0.018
1684,H7bDLLm1NfJndd7rYMwxr8mMJy5dxEAMMH9qYW9FKz9Y,0.004,824.93,9.885,-824.926,-1.0
5926,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,0.003,10.26,9.866,-10.257,-1.0
1101,8P8gWhPDwBBLg8FYvy1ZHKLWXm5ybV296uqukqbuKm17,5446.309,5250.0,9.864,196.309,0.037
4259,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,0.007,875.08,9.864,-875.073,-1.0
5838,3gxqXo6BPgqUN66a5i7CKYKJLgkCPvNmDwaPUiTQfXd2,0.007,5.94,9.863,-5.933,-0.999
1396,4VQqD9eAq1JDSMUZd5omE82yQ2NneTdk3vnLabMBYyNx,0.002,-51.37,9.859,51.372,inf
4106,HJ7BVAfDebv4BdidspqFq6xZrHHfGkjXFBXorjFHxc83,0.0,-23.61,9.858,23.61,inf
4828,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,0.009,-179.9,9.846,179.909,inf
7569,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,0.005,7.14,9.834,-7.135,-0.999
235,AqCCuphdDPVdc1xzZJFtr9dDRm8u3g7AxxFh5PwJECyg,0.005,30.09,9.819,-30.085,-1.0
5481,Ceaopbw5oc2bDx8X8XvQ1ndY3PQ1A7w64o3i37WbtcV1,0.007,-102.97,9.815,102.977,inf
4565,5F61YFpQzJUTjv7sy4dAVGUYszjTtzeH7SD3QQkhjMBr,45.87,52.75,9.807,-6.88,-0.13
1823,BveaeKhe8Dr9r9RHHcU3dSy6iAk5nxK71zgFC2q32ZBx,0.002,-825.43,9.792,825.432,inf
975,7m8hgdkaakh1WGZt3usy3AeBjRCLF8qFaAZKnQr5Jr9Z,0.009,11.97,9.777,-11.961,-0.999
346,97qad4pYAhjAYfmgf7uJobDq4xN9YjfhwoQqjsmMPWF,0.001,-5.67,9.776,5.671,inf
819,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,0.009,23.67,9.775,-23.661,-1.0
4224,BxUPZSb6DWsMgFDj3w1bof54tmjRYrnHgsvj2pgm5PCs,0.001,34.72,9.774,-34.719,-1.0
4845,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,996.442,1000.0,9.761,-3.558,-0.004
5770,kADgRXRa2NfJvHHaynsafWChduiFA6iFRGkNRaTuRKn,0.008,10.27,9.753,-10.262,-0.999
2203,4FgDZBsdPTL7Q9Nrw8fgxFuRk1YBv3ETbRS5Hx5ZJTVT,0.0,13.0,9.74,-13.0,-1.0
2517,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,0.0,900.0,9.703,-900.0,-1.0
8247,DEnJ97odm7sQ5ZcY8gJ9zXDzscQXrXBnei3qmZXMJjNe,0.009,7.33,9.698,-7.321,-0.999
5756,B3vVEVbztgmcYFJ6WASo9bUBjezhRDCybRC8eWp3SF5y,0.003,41.19,9.698,-41.187,-1.0
8232,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,1.078,244.0,9.667,-242.922,-0.996
6172,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,0.0,100.0,9.638,-100.0,-1.0
5920,48pFKVGg8HhkJDwV8sY3kzMfc1uDS9LeeGf7e77Pyoaf,0.001,36.67,9.632,-36.669,-1.0
4642,Ba52d5pNinSvRkNE3anNYC9eKxB1nbRXsLzzTyizbwX,0.009,-84.48,9.598,84.489,inf
3734,8XhUzVdWGywRjvae4jNAqyhAZeM2eBG4uUXHNy1oLg2i,0.002,-931.81,9.598,931.812,inf
596,FsiZjQ5Wnd3bfYtMZWRTAZX4hAu5n13FWoXSLp8bzk2,0.008,-62.91,9.594,62.918,inf
279,FjYmuq9MUtnsJ7dNpkWqdNFW4VnJxnLmRwX7Yjg6UwB7,385.918,180.09,9.592,205.828,1.143
8294,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.01,-33.28,9.577,33.29,inf
5399,GtpSBuYYFMArXQSCz6gGVu6XHNxe94H4CoL9wyyb9Xbg,0.006,9.02,9.56,-9.014,-0.999
4660,7w5fnR3NeEcb2C2hi6vgj5Tf3SL6FKAeHWujVof6X1YT,1113.22,1685.0,9.56,-571.78,-0.339
2301,3Gqz459wDpcHXy98cKmzECJj6rf2FPdacYRiyoubujYG,130.199,139.0,9.557,-8.801,-0.063
1962,5rvyKmSZzb8T6RP6MwfMaFMweUdrfjrsR2N9R4pjtXEd,0.006,-7.29,9.554,7.296,inf
2813,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,0.13,13.0,9.551,-12.87,-0.99
1428,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,0.0,1200.0,9.546,-1200.0,-1.0
4060,2WGvwUbgU8hZo931f54o1p9qUd2zShynSL4jxKeZw8Qk,129.025,139.0,9.546,-9.975,-0.072
8088,sYAujJf5enD897QyJG4ty7YHV9T2ELoLqo426yCE4ms,0.009,7.14,9.545,-7.131,-0.999
6899,9y2c4KQpaqtSvwxAFfoyACjmeFYQet9mYcvp6wHVzVfp,0.001,-156.05,9.506,156.051,inf
6634,gcDzxxz2u8YAzrv97AS6NWPeot9gsD5cmxJ1Cc1UEUR,0.001,9.06,9.496,-9.059,-1.0
7990,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,0.0,142.94,9.495,-142.94,-1.0
7314,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
1187,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,0.007,-258.43,9.449,258.437,inf
6852,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,2494.999,2554.0,9.436,-59.001,-0.023
5830,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
5485,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
5020,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
7479,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
7529,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
4725,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
5695,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
14,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
4462,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
2935,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.006,-10.68,9.34,10.686,inf
4155,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
5868,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,995.557,1041.0,9.31,-45.443,-0.044
4610,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
250,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
4525,HD2SmVkgHucAYFAqJmFUt4B1g8jguHFKUPhB1Y6Wn1s2,1048.958,1021.78,9.278,27.178,0.027
3177,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
4640,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
4188,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
127,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
864,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
2854,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
4823,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
1220,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
5226,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
6176,Df7o9mYEDbxicYtR9FEzK2FQgSS5eSCVc34PQu9oHRY9,167.009,288.0,9.162,-120.991,-0.42
4044,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
824,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
4869,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
4133,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
1566,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
2830,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
5820,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
2341,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
1543,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
1751,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.008,5.81,9.016,-5.802,-0.999
7355,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
2754,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
7251,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
4839,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
449,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
2845,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
8047,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,39.899,1778.0,8.889,-1738.101,-0.978
3575,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
4874,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
3728,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
3949,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
6901,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
2645,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
1334,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
1631,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,1250.642,1282.85,8.823,-32.208,-0.025
3991,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
6001,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
300,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
2116,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
5991,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
7714,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
5963,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,0.004,215.39,8.706,-215.386,-1.0
3830,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
6427,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.15,15.0,8.697,-14.85,-0.99
3200,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,0.001,7.0,8.691,-6.999,-1.0
1994,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
1633,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.955,3222.13,8.678,-3221.175,-1.0
7964,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
4684,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
6233,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
5522,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
4061,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,212.802,200.0,8.644,12.802,0.064
2849,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
3400,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
2937,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
5447,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
5814,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,503.325,667.0,8.613,-163.675,-0.245
5542,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
3154,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,0.008,6.78,8.601,-6.772,-0.999
7061,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
5391,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
6724,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
4882,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,0.008,-0.24,8.567,0.248,inf
6067,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
6546,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
106,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
480,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
5324,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
571,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
6446,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
1158,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
7340,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
4560,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
6447,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
2296,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,8.66,8.412,-8.657,-1.0
1720,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
6024,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
4033,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.008,6.64,8.328,-6.632,-0.999
4023,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
6269,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
1076,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
1501,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
4694,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
1452,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,502.013,431.0,8.288,71.013,0.165
594,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
6754,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
8288,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
33,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
5686,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
717,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
8231,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
8309,GC4Fekrgrvcrv8HuyWDdYhoi8m5sH3Dk6ZNHq6eyAHiQ,0.095,9.2,8.183,-9.105,-0.99
1353,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
6100,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.209,18.0,8.138,-17.791,-0.988
3481,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0.006,-244.44,8.126,244.446,inf
1925,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.005,-149.92,8.113,149.925,inf
1726,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.0,-325.86,8.111,325.86,inf
124,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,0.0,8.92,8.091,-8.92,-1.0
2248,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,0.0,15.0,8.09,-15.0,-1.0
6963,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.006,97.85,8.088,-97.844,-1.0
7377,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,0.0,12.0,8.076,-12.0,-1.0
