,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3734,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
4515,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
3662,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
4467,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
251,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
285,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
2367,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
864,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
1923,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
535,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
4766,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
517,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
1800,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
4828,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
1788,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
2883,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
3371,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
4002,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
5411,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
112,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
4993,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
353,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
1121,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
564,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,148.865,250.0,39.587,-101.135,-0.405
2855,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,125.664,25.26,39.436,100.404,3.975
3704,CExkqRbV6GdqFhVNWB2Dtqs64GKyrThjXAjtR8y3ubon,0.004,40.13,39.394,-40.126,-1.0
5256,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,0.008,42.92,39.226,-42.912,-1.0
1354,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,10.144,75.03,39.177,-64.886,-0.865
5381,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,0.004,-720.47,39.094,720.474,inf
2823,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,0.004,33.42,39.082,-33.416,-1.0
1079,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,2111.772,2218.0,39.077,-106.228,-0.048
1500,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,0.007,39.51,39.054,-39.503,-1.0
2256,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,275.463,290.43,39.043,-14.967,-0.052
52,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,13144.294,13114.0,38.998,30.294,0.002
5402,7SU2xA5E84418ujSBiZ7JyeiQtAju91VAzVGZy9K2Zqq,0.005,-767.65,38.988,767.655,inf
4992,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,0.008,-500.2,38.914,500.208,inf
550,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,16.918,445.49,38.796,-428.572,-0.962
4623,3JfRFfMGWiBVoPYxTFWxAQ5FuEfugyw3v9aYcUWJU1dS,0.001,43.6,38.699,-43.599,-1.0
2821,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,0.008,39.44,38.66,-39.432,-1.0
3362,CyanEoCBoDE2Eepcrk5HZGV2bmb5RtcHxbfCxFvdb9L6,5.98,21.0,38.525,-15.02,-0.715
5956,9pHNCwEB2paP66zD9k663JzZmM4Hv1Lkid5uXgxbAgPU,0.001,41.79,38.47,-41.789,-1.0
1328,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,0.008,38.72,38.465,-38.712,-1.0
2696,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,687.611,702.15,38.269,-14.539,-0.021
4648,DmNdFsQN4ewKgQ8fWQnMuQrfRvrX98p8jgqY5M3VyMBH,0.01,38.16,38.092,-38.15,-1.0
1830,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,0.003,49.99,38.021,-49.987,-1.0
2923,UEs9Q4mp9AxQVC7QGVY6MkDDW8Pd5Ff96fKAzNu6Fy9,0.007,347.91,37.993,-347.903,-1.0
1359,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2786.092,3337.0,37.668,-550.908,-0.165
673,DUh3VS2jBTxczzZYv5V8kV7MhJYcuqP4iDS3kTQZq2Z2,0.009,35.85,37.645,-35.841,-1.0
260,G34ZCJY9US589x8bqSP9ukZuVEniV7oZQcyrcKgEYjZc,0.003,50.38,37.607,-50.377,-1.0
307,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,9888.894,10000.0,37.566,-111.106,-0.011
2529,4dLejqjJBru7Ghe38qCLafEiLXTGu8uF5QLiv3FqmRau,0.004,-604.27,37.554,604.274,inf
2102,4pqqzsvq49ksoSvqcqNhTghKAfmpmKh9MfxG2khZacgb,0.01,37.61,37.539,-37.6,-1.0
5532,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,531.856,377.0,37.498,154.856,0.411
5306,3APE814PWNWAFtK5MsvwKttQ8V1uGcVrjrh7REWb7VD5,0.003,37.57,37.471,-37.567,-1.0
2576,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,247.797,500.0,37.471,-252.203,-0.504
202,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,20.308,400.0,37.458,-379.692,-0.949
1733,4AMuyM2FEeTdhtXuY2zBwnFAbvno89y9LdjgJtWXRgsa,0.009,37.93,37.295,-37.921,-1.0
544,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,0.051,5121.59,37.217,-5121.539,-1.0
1968,7ykz3iUvcKbbSZS1jVNYuXXNqYVnkR6DUzrpcCR2fJVg,0.009,43.99,37.148,-43.981,-1.0
1757,7uzNVopRjtoGCPz2CZPd88S6iLaXox1s1j3DAJE3YLSY,0.0,2407.0,37.126,-2407.0,-1.0
4801,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,0.004,41.36,37.12,-41.356,-1.0
4026,9VixtBDb2ureQgiVfaNDTZBZqu5rKGitEr8vVqkPRi5B,0.006,36.95,37.08,-36.944,-1.0
5386,2seHVJb6izVX1FdNMwR5jCac1wEvKrscrxc2yBU6EgCj,0.005,38.7,37.035,-38.695,-1.0
5353,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,0.004,38.44,36.905,-38.436,-1.0
1514,85KKJCpCB8QSoPiQYkBXHfs6hmjTX7WXnxQHdidJU2RG,0.006,37.7,36.76,-37.694,-1.0
1750,BeXr3bmGa4vGCtxRrXy2561qMUufUpFMLqvHshMf8Fbu,0.008,40.62,36.636,-40.612,-1.0
502,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,0.01,-346.54,36.397,346.55,inf
2667,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,441.73,1879.84,36.283,-1438.11,-0.765
3828,7WiXFStRK2Muxm8ycPjQKo8F2QJ5dc4szePacTBkR4yX,4528.609,5000.0,36.279,-471.391,-0.094
471,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,0.003,43.32,36.269,-43.317,-1.0
5740,3VMZSd7aFXYDviMmxTKsHmqX1CKJh53h6gtPJyYwwiew,0.009,32.82,36.269,-32.811,-1.0
3533,6YDtAC26sruVGfzYqyLxXZ9uCWF9oh1cLvyLZox6CYxU,0.008,14.35,36.154,-14.342,-0.999
91,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,0.008,1940.55,36.143,-1940.542,-1.0
2766,CW7qe97QdWbhioABVHbcqHZcVcniDGZf7T1Xc6v2Rfpn,0.009,50.41,35.999,-50.401,-1.0
1401,JA8PbZkQeUFxyvbN1WBzwof627fteuYqJRYA5UftzYS6,0.009,38.03,35.985,-38.021,-1.0
153,5FXwgUJ61Uv6Pi7uTdAfQMtCrfcEKcEoTELt6PJ8Yhs2,0.005,36.16,35.972,-36.155,-1.0
1202,H4csEBDiTm6d7biZNMMaABPVfBTvuiBUoiCwBEgEFE8A,0.009,36.14,35.888,-36.131,-1.0
1433,8TJS7QbkSJeNjxcwu8Ju94WMDtZhuRUvgRvSTrupMzZM,0.004,33.48,35.805,-33.476,-1.0
5836,9H9YRsB5FXTj2zA6dbVihatBhUwXy4dk5iVXLZ5sKvNV,0.0,54.23,35.79,-54.23,-1.0
5139,DgeNFNUVrwejjxcw3GioHfT1wCgewEMGFxVaANfhZubd,0.009,35.87,35.774,-35.861,-1.0
2055,EN8n7MtUeYzycoC364hWoYEYmKUD19EmZAz7RBajSTq1,0.005,36.46,35.751,-36.455,-1.0
5566,DsMHBXYUfCzgveKNpNjYq5PcCoBhiPbZZjpHgJKopsZQ,0.0,45.31,35.72,-45.31,-1.0
716,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,0.0,38.2,35.716,-38.2,-1.0
1358,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,217.612,388.0,35.631,-170.388,-0.439
1721,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,0.009,44.25,35.627,-44.241,-1.0
5837,8gm33HTAbFtwsz88Tw7oXmbts9pMUhdmYTDFGV9GJAkz,0.005,37.98,35.528,-37.975,-1.0
1794,H7hPdmNLpnVqh3PSEb7LAWLF753v2s7tYRVyHSwqz6k6,0.006,37.54,35.52,-37.534,-1.0
2385,AZXUeqEeWPeftnn4zZpRkiGxUdpLQwd7LHwmuWwrZFM,0.01,35.42,35.479,-35.41,-1.0
1431,3asQoMDhus9tqWrLYZCSokM5W88Z6dPCUGCvD7QpmRgr,0.005,82.61,35.338,-82.605,-1.0
2599,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,1097.35,1008.0,35.282,89.35,0.089
3363,5jAtN3mBS58Rht6ABtwc47z73dbN6aVQtgPeTxoCX3EX,100.008,25.85,35.18,74.158,2.869
4922,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,4998.552,4787.0,35.173,211.552,0.044
3903,GZSKSk2nUHFVubBVfgmjPac51oiqjayXaGcrBufgayny,0.003,36.09,35.101,-36.087,-1.0
3895,6Ru6RDVQ24HpUzNUrLzGqzoB2mVsonqqAML3U1aN1zUL,0.004,36.8,35.091,-36.796,-1.0
3277,Hm8VREwoBUthTzc2oNzhChZ8NHyRT2efPmNRSJKNSZcR,0.008,1350.28,34.98,-1350.272,-1.0
3294,4idwvk9S9RXgfkNuNSxzdLXpywDqkdsJUiwCeaVC6yrg,0.007,31.13,34.961,-31.123,-1.0
3710,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,418.339,421.0,34.948,-2.661,-0.006
1350,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,0.006,63.4,34.736,-63.394,-1.0
4734,6wVphPwWEqaywWFfPnrgbchngwYBSGW9qr1vDV7gT616,0.003,19.16,34.696,-19.157,-1.0
1879,DH3P5rCg7jnckrYmN3eyTVFsf6YTJyeYjN8rXdwSJBZN,0.007,-53.36,34.521,53.367,inf
4,GCh19C7ScPsDc97f33JeRhkHHoPwJLCirGtpacsePDHs,0.007,34.83,34.445,-34.823,-1.0
2268,EwZSrwQbLeLaf2ASaEu7KBJzpvtAztSLVzwdsRspwx8Q,25.407,68.03,34.442,-42.623,-0.627
576,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.001,913.04,34.329,-913.039,-1.0
2844,3jJxvfbyc9KvECkLWTGptkezCLZfiums7GgfANyCULF3,100.295,149.0,34.321,-48.705,-0.327
1523,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,0.002,280.85,34.129,-280.848,-1.0
2304,JDRhYxmBPDhkye1tDewj3mzVkHnesW7tVbUpvEkfy8Ki,0.001,34.94,34.129,-34.939,-1.0
5116,2XxJn5mg5No71rNLSh79fNt9ExMdrVGA95rUKqybYffo,0.007,220.1,34.109,-220.093,-1.0
1726,6GkfJ4n3v7TPvxH12RP7uYBgyMhHHwVysS3uCJ6mkit8,0.002,35.55,34.048,-35.548,-1.0
5224,AEM9bRcSbq6oCXXrHsKG89u7rhwSPBBKHUBaq6kEDVaa,0.003,35.68,34.015,-35.677,-1.0
4161,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,0.005,34.29,33.766,-34.285,-1.0
2378,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,0.001,34.07,33.766,-34.069,-1.0
131,DL1dBVGcHWasDn1aEUBfgv3t3RReAuj7xhN9zqFk9Jbf,0.0,35.23,33.755,-35.23,-1.0
3464,5SUBHX1aknGotCZGtptYASa1tHXNBe28NQ8hamFdz18C,0.007,33.93,33.719,-33.923,-1.0
2309,1vKfmiU7GTAkUMGidkr13CK979JLRb6pVF2XKKgNvhg,0.0,34.29,33.552,-34.29,-1.0
2578,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3133.222,5000.0,33.446,-1866.778,-0.373
3305,E5AP551zp8HiZXmZbNq8EJWfaCatpcManQrB2QgBQNLo,0.0,96.17,33.391,-96.17,-1.0
2846,6fuSTyZjWBbkzSAkkqmWsk1BuraZAohsmDPzzMmQhq59,0.006,34.63,33.286,-34.624,-1.0
340,4frcw72EwhHoErBpaUopvk1TG76ScAEAdCa1YYpuXNBH,0.009,415.79,33.188,-415.781,-1.0
1836,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,845.345,749.29,33.11,96.055,0.128
1208,CgsSajGBzJWuGe2skDmQ8Vmo6idcKgdXyss44hGSvAsu,0.008,38.76,32.987,-38.752,-1.0
4636,3FhxZUeXKXu62Hp6wx6FKYWpfksQoeZomM2zxSsFj1rt,0.006,33.08,32.96,-33.074,-1.0
3039,2FzhRtJCYEvi2DoX2hLbPMiK8xmUvm3Ct6xJ1TYDTDmf,0.008,30.95,32.846,-30.942,-1.0
2552,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.001,71.61,32.671,-71.609,-1.0
3506,7MEN26aKKkSrL9pQXeybjoDAxfUbysPi1dX5shzSkcrf,736.763,848.33,32.515,-111.567,-0.132
3653,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,865.821,1000.0,32.482,-134.179,-0.134
733,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.004,-685.98,32.377,685.984,inf
759,MbNLChzkaXPGAzwumSLhUuDJq2bsVLhyFLaiKtKHxc6,0.008,42.15,32.295,-42.142,-1.0
2142,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
3691,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
5492,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
4876,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,45298.911,45000.0,32.245,298.911,0.007
4027,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
1153,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
1239,ErucGzJS3Wah4dfJXEJP6Ad7nQJdXc9GuvMb9sarhZCT,0.005,-79.52,32.064,79.525,inf
1341,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,0.01,32.19,32.04,-32.18,-1.0
4508,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
3406,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
1288,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
553,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
4744,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
1319,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
4180,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
976,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
397,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
1893,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
5233,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
718,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
3225,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
1015,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
5162,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
5576,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
1095,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
2868,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
1603,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
5101,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
4600,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
2504,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
5588,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
4681,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
2513,3NkMARJgLRTL2UPbmMJ6popwGLHHydM3GRZLppRQeD7v,0.006,32.35,31.87,-32.344,-1.0
2986,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
1371,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,1000.443,990.0,31.6,10.443,0.011
2783,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
5847,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.004,-152.82,31.44,152.824,inf
2128,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,0.008,31.62,31.393,-31.612,-1.0
5197,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1478,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,573.376,495.78,31.301,77.596,0.157
1373,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
5115,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
4206,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,6074.547,5000.0,31.123,1074.547,0.215
5608,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,8322.918,8354.0,31.082,-31.082,-0.004
622,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
2488,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
4696,GRve31SsUSCKaBMxgnLDfjWkp3cg6vB7NAZddTxgwmPS,174.502,107.7,30.913,66.802,0.62
5365,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
3994,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
3785,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
1624,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
988,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
2291,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
4710,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
1201,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
3209,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
1647,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
2568,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
1188,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,604.649,501.0,29.748,103.649,0.207
1118,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
4032,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
778,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,0.002,477.09,29.551,-477.088,-1.0
5673,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,549.228,300.0,29.507,249.228,0.831
2987,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
3496,Hfd7gk6X72qTvikeocLEERqBst5Ts1zzX4oQq7dfGnEm,1224.777,1196.16,29.173,28.617,0.024
4454,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
2652,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,161.42,200.0,29.095,-38.58,-0.193
3604,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
1274,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
801,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
2856,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10004.888,10000.0,28.758,4.888,0.0
2343,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
4791,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,0.006,-6.58,28.049,6.586,inf
675,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
28,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
4042,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4733.126,5610.0,27.674,-876.874,-0.156
5451,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
3658,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,0.009,-84.1,27.343,84.109,inf
1610,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
1151,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
