,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11193,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
2513,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
1527,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
1572,HztS9gy8Kc2ZMi8U2hdMP7Bv5X3paHpk2ESa5yNZE4QG,0.007,34.51,31.19,-34.503,-1.0
12206,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
1504,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
10707,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,3932.307,4000.0,30.921,-67.693,-0.017
7395,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
13572,4Sm9RWqrph72ZcWwCXSbjQ3gVJjfackrXZEKFSNJUSUx,0.0,1210.0,30.764,-1210.0,-1.0
8279,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
589,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,0.0,6186.0,30.663,-6186.0,-1.0
5181,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
5318,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,222.793,501.0,30.505,-278.207,-0.555
12397,AXPxhcygRr2xFE2sojstHuV9XcKmTdF1qASGpw28vDPP,0.009,393.26,30.493,-393.251,-1.0
11652,CjyYcTH5NaR9pPtafbCB6Z7Zs8YBP3pcM5pzdw5HYVsT,0.007,31.33,30.455,-31.323,-1.0
4368,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
4879,46foxtX58WhWmbLG1RoB6aXNa6nbwrCWpPwMEJAk46zR,0.003,30.85,30.41,-30.847,-1.0
8590,3sMZq8XagjfbX6MiGRzQpyFHYvS67NsRSwKpyjXTC6jF,0.002,37.82,30.393,-37.818,-1.0
1974,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
2008,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
10986,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
12786,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,139.259,100.0,30.28,39.259,0.393
5311,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,0.005,30.17,30.165,-30.165,-1.0
6162,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,0.005,652.55,30.05,-652.545,-1.0
1937,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,0.006,30.44,30.041,-30.434,-1.0
3825,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,0.003,31.21,30.032,-31.207,-1.0
7851,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
12498,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,0.007,313.43,29.974,-313.423,-1.0
12795,6nk9tB1wMWPaHsp1KXCDDxjwgJ42hfr5Uzp1iTP5RMEX,0.005,85.1,29.886,-85.095,-1.0
7910,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
3313,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
8749,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
5866,8U4sk3A8Lby8xkKHoQK3xqKs513xe6LAoNgazEvS7aTS,0.0,13.49,29.749,-13.49,-1.0
2066,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
13230,Gb2TX8skMUVoUUpqTtPstL16QbWLPuRcwmxqahmZCsSZ,121.814,1000.0,29.63,-878.186,-0.878
192,DEDGsJtbbY5zg1g8bpgyyLubrdqjvtgcH9EWi8xSQDTc,0.004,2948.16,29.572,-2948.156,-1.0
3805,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
13373,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,0.006,-50.04,29.538,50.046,inf
5197,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,0.007,28.19,29.535,-28.183,-1.0
5304,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,0.0,-156.71,29.507,156.71,inf
11791,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,0.007,296.9,29.395,-296.893,-1.0
6272,Ht8FwLargd84xT3VFr7aC1u8u6XgeeWTuWJ5o2jkG7a7,0.007,-218.99,29.276,218.997,inf
740,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,0.004,28.02,29.232,-28.016,-1.0
3250,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
11339,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
9760,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,0.008,36.04,29.146,-36.032,-1.0
5603,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,0.0,200.0,29.095,-200.0,-1.0
2243,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
3465,Qv2ixphGG6WixzdVBi1LdKLQD4c18xDgsYV4LifamAZ,0.005,958.37,28.964,-958.365,-1.0
11534,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
7883,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,721.719,990.0,28.834,-268.281,-0.271
12888,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
5099,ESoDMPSSLWdp6Fr9R6HhJqr7MngDXp37pRXscqT3MY2X,37.577,2512.0,28.515,-2474.423,-0.985
11986,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,0.006,-6.18,28.449,6.186,inf
8988,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,0.002,32.74,28.443,-32.738,-1.0
10613,3pZyUoPzn5qQSxgVeMwcu6iR1B7C34Ls1uqW6WzK55sK,0.01,33.43,28.418,-33.42,-1.0
10094,A36B5NgL4FuTARPkTHn4Pcy1w6yKcRN3dGF3PshLyv2H,0.002,24.17,28.337,-24.168,-1.0
6774,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
8916,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,0.009,27.41,28.312,-27.401,-1.0
8928,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,342.483,2174.89,28.303,-1832.407,-0.843
8837,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,0.006,27.94,28.194,-27.934,-1.0
11517,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,0.006,27.87,28.178,-27.864,-1.0
7145,HWy18X8xPSFjZbJCKwMZ1LrNPsAoraoFP6YiEpHJW7ct,0.006,28.48,28.171,-28.474,-1.0
6967,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,0.005,27.85,28.143,-27.845,-1.0
12110,CrSQXVwvzwFHXoXHnpXB9Sqzm6M5jBGJorL2JExkbTFG,0.008,28.3,28.135,-28.292,-1.0
654,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,0.003,-4.05,28.032,4.053,inf
2346,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,2643.826,1500.0,27.949,1143.826,0.763
4016,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,0.009,29.06,27.945,-29.051,-1.0
10615,By46DoiHhsPsHzrCcjBTBe3yimVQ1XGnyBxRfFeo5aLS,0.006,316.87,27.883,-316.864,-1.0
7504,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
32,92xoCk88ZpJC97nqTJjNb1iVxFpxei4sj9ZRXycejLTC,0.005,-155.44,27.836,155.445,inf
4449,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
6327,xmtC4H2kCjvFBaW9v3NvMTjW42eVsstqwEDLoMSPHUy,0.003,677.27,27.666,-677.267,-1.0
13434,2jLnVEDRqa2V4cRyiwWmF9o1kEERHjFby5tFV44kbrSa,0.005,66.26,27.617,-66.255,-1.0
7531,2MTRk8f8gSPSeiWdUJ3G2vNE4F5yR4HMQP8sMy66tYVq,0.001,583.35,27.582,-583.349,-1.0
3470,5Kayzd5Cj9vX3TPDNEFFvpeSP2ey4d93i1pY4K5aFFvR,0.001,19.86,27.505,-19.859,-1.0
10281,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
4018,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,861.603,687.0,27.385,174.603,0.254
9517,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,0.009,-84.1,27.343,84.109,inf
6380,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,0.001,5.57,27.289,-5.569,-1.0
10200,9QUXPdUGd4Sew4X1U5cRTaoM7pxhpLTaTJbKBvYEvUEV,0.007,-14.94,27.266,14.947,inf
10902,5WUVB2vxHTKwSJyo9Jku6TCSo7NfmuUoYvZ8juDjWqG9,0.009,24.73,27.26,-24.721,-1.0
3298,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,0.0,1407.0,27.222,-1407.0,-1.0
9131,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.01,26.4,27.097,-26.39,-1.0
13561,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
6303,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,0.002,27.45,26.971,-27.448,-1.0
10128,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
6274,9V4aio77Fpta6VLX4bTishmZYqSVmJvqvsY3ijv94dMR,0.003,29.04,26.943,-29.037,-1.0
6032,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
6467,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,0.006,158.29,26.767,-158.284,-1.0
13235,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
5405,4uLyEUPkbnu8opzaQRUgK8gpVSER5J8W7s2325BrQiiR,0.0,28.09,26.721,-28.09,-1.0
442,8Y6p9bVN1GERwFmDpR7G6G8TsayYhxuAjPoopFMf8CCz,0.002,-20.44,26.64,20.442,inf
11366,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1913.883,1853.0,26.638,60.883,0.033
5332,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,0.0,100.0,26.621,-100.0,-1.0
830,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
11447,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
2792,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,0.005,25.77,26.317,-25.765,-1.0
12539,512kUbsdYYvG5Agno3sCcE8BwUi9NiHdu78H6ApxMBmh,0.006,28.77,26.239,-28.764,-1.0
6028,9vJxrnqjLsJqGLKVtsXBA4cxZ5jMes8QPUj6uRs2kUUn,0.006,22.09,26.23,-22.084,-1.0
6135,BngQnJ1zbFD4Qvrqdk5JNMS23JWFH2zoHwFAC5TzXUfT,0.002,25.57,26.224,-25.568,-1.0
2155,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,630.871,700.0,26.191,-69.129,-0.099
1304,4jWZ52iuk2gLKTQJEqShaP38RYXckh6vQyVLMZiEhMrt,0.009,30.27,26.142,-30.261,-1.0
1735,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.003,108.67,26.064,-108.667,-1.0
12450,GXgwtytmRUqUbfPM36K4FTCh5QhcUaQiAVi9rjqVen8G,0.008,25.17,26.046,-25.162,-1.0
2707,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,0.005,-638.55,25.975,638.555,inf
6277,FErSyDhGSitj3buSfvosxTSsstksU6sxfhyBw8W1oXgy,0.009,56.84,25.965,-56.831,-1.0
9236,Cb3Vidw27fdHCqvRps5ULBg7YPWtiY2rto193pHCyzTZ,0.002,24.82,25.963,-24.818,-1.0
11478,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,0.009,-213.18,25.96,213.189,inf
3671,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,274.057,500.0,25.838,-225.943,-0.452
637,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,0.009,142.31,25.81,-142.301,-1.0
8677,4iHJe8fCjUehPoCwNa9Nzy1FedTE4uqFFFXvk3DGw9R9,1835.211,2000.0,25.8,-164.789,-0.082
2404,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
12329,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,0.002,27.35,25.65,-27.348,-1.0
7280,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,0.008,49.76,25.488,-49.752,-1.0
4679,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
3459,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,0.002,24.21,25.401,-24.208,-1.0
6761,5MUQopMsxD3VCBf1nvPZbaywJjTHPBHxxuxumRW2oUxR,0.009,27.64,25.398,-27.631,-1.0
11975,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,0.002,276.5,25.382,-276.498,-1.0
1369,8Uwf49qTrExTyCxTbPqdEcV6vwwjn3JwsKFcxANtrqrD,0.002,42.9,25.381,-42.898,-1.0
5499,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
1140,4zWpbnsbBD5CSRcQVCV1PTFQRARZ2ujuj2hMW742xk7Z,0.01,33.79,25.324,-33.78,-1.0
7905,Gc9zn6w8diEFfGdSLJgh7cuifaAUxCHXTdK3jPsu34Qv,0.006,7.55,25.32,-7.544,-0.999
12162,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.009,-626.59,25.271,626.599,inf
5666,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,0.008,342.76,25.263,-342.752,-1.0
3238,46XbuWCHgobha61RXvZfCAs3WcxKRPJuch767qhzdfkA,0.002,19.8,25.106,-19.798,-1.0
12374,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,0.002,-118.06,25.026,118.062,inf
4398,2Nbwj3M8wMWuPT6jw28K46mrrmTqNBz5zfqaF6tM4svK,0.005,25.96,24.999,-25.955,-1.0
11666,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,0.001,26.64,24.998,-26.639,-1.0
8151,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,0.0,5000.0,24.997,-5000.0,-1.0
11588,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,0.007,19.06,24.978,-19.053,-1.0
11135,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,0.006,20.0,24.965,-19.994,-1.0
4204,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,0.002,122.22,24.9,-122.218,-1.0
10454,DB9w2Gt3keXipbmfMMwXJLTmMLEB2kBG3V13T3jcx6Zy,25103.373,25102.0,24.874,1.373,0.0
9839,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,0.008,25.96,24.844,-25.952,-1.0
6956,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,3845.161,3889.124,24.754,-43.963,-0.011
2963,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
3326,92oLk7jQ444jXDE1uJLGz7ui2WzLVwUMHdnskowqnhKD,0.005,-50.7,24.743,50.705,inf
6258,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
2954,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.002,-255.83,24.547,255.832,inf
7,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,0.009,27.61,24.529,-27.601,-1.0
9166,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,0.0,-192.85,24.529,192.85,inf
5526,9W6qJWg4ezM78rq7jFZNjqxqhDCtKxnpK6JHCSKyjHuF,0.005,-99.9,24.522,99.905,inf
11596,9eeqQBJ5G3fnMXghWKZA9amHmf6w6VYBXRgBxtmNQ5hN,0.002,24.15,24.442,-24.148,-1.0
2858,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,0.005,30.07,24.44,-30.065,-1.0
8220,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
5309,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,0.006,-619.13,24.435,619.136,inf
7891,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,0.009,-4.39,24.432,4.399,inf
7099,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,0.001,244.23,24.302,-244.229,-1.0
3932,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
2079,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,0.01,54.2,24.284,-54.19,-1.0
10768,FLdQ5U8sAxmKjqHGHapPkBQQHSbznmEWeWnEfXTa7YZg,0.005,26.28,24.28,-26.275,-1.0
6913,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
1563,ndL4MGWN9ZZtc8jh3A33yU2vTZnoQE8xCvXJZNZL8ym,0.004,503.71,24.195,-503.706,-1.0
6430,84fxx6MT6kh6XZeXXKqU6VChvqQ9dTxF6w95LNkk8JTx,0.01,81.44,24.164,-81.43,-1.0
2200,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,0.009,27.74,24.162,-27.731,-1.0
78,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,0.008,-3.56,24.143,3.568,inf
13624,DvT57fEsoihPR1V5mztCy4VtidX2n8748pNxG4Yg4jA1,13142.263,13150.0,24.119,-7.737,-0.001
1732,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
793,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4.515,252.0,24.102,-247.485,-0.982
12652,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
13503,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,0.001,23.7,24.084,-23.699,-1.0
1898,7p3uxXgha5Hs4YNP1ivwncEzUFA2VnP5DWDonjCzk1t1,0.005,25.84,24.08,-25.835,-1.0
13057,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.001,19.91,24.071,-19.909,-1.0
3719,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,0.005,49.54,24.054,-49.535,-1.0
13420,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,0.002,53.89,24.044,-53.888,-1.0
376,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,0.0,23.7,24.033,-23.7,-1.0
10125,J9vH91iQuMKfuBALQGRE6PgXfjXqeVVhgpbRVdrrmbu,0.008,-211.1,24.029,211.108,inf
1465,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,0.003,30.9,24.026,-30.897,-1.0
7997,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,0.003,41.33,24.012,-41.327,-1.0
4790,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
11209,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,0.005,27.25,23.994,-27.245,-1.0
64,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,0.001,33.52,23.983,-33.519,-1.0
12835,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
2591,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,0.006,66.62,23.939,-66.614,-1.0
1,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,0.007,44.53,23.914,-44.523,-1.0
915,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,0.003,60.54,23.904,-60.537,-1.0
4868,EaGMz4X5syidjNNHnxdoUgkAiDMEtBVceC9NTcSCigLE,0.01,571.77,23.874,-571.76,-1.0
2062,7aEz6U8y19AZA4bM8yppcKiyXSiitBLdWdR4kHhgNdLq,0.007,22.1,23.835,-22.093,-1.0
702,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
5528,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.053,45.0,23.771,-44.947,-0.999
7558,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,0.001,57.91,23.763,-57.909,-1.0
5927,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,0.001,415.69,23.753,-415.689,-1.0
10756,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,0.01,32.73,23.751,-32.72,-1.0
12823,5zKPvVtKp9vc6b95EYG9SDYZT6smWHFdx73rfHtMgypD,0.003,23.76,23.732,-23.757,-1.0
10684,GUeoKDhZ7dLF1MX6Ahr4LUiQkAzHvTwRrqfVyddPQfau,0.008,45.45,23.7,-45.442,-1.0
4594,EfrPecvsrihR6qqRDMyD1HPdF6JfZyEUCccrSTz4FmCS,0.007,442.31,23.687,-442.303,-1.0
4524,28oAD47FYJf7XpqfeasfQWZXnUBRqdFV74ZkYnsmFn3e,0.008,35.92,23.668,-35.912,-1.0
432,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,0.008,558.13,23.645,-558.122,-1.0
8020,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,0.009,42.36,23.627,-42.351,-1.0
1120,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,0.003,24.18,23.624,-24.177,-1.0
8806,5ELzoymtK9maCfjoBsZo9omaMSUEFm5Zx6D4MMDLHq5D,0.012,-17.19,23.606,17.202,inf
913,8SduG4mj5YAKHXUoJxLJcKWYBEW4eyWz7NGKEFKyPCj9,2188.506,1920.0,23.598,268.506,0.14
605,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,0.005,27.84,23.577,-27.835,-1.0
8908,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,0.004,73.84,23.532,-73.836,-1.0
1952,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,0.008,65.77,23.513,-65.762,-1.0
2905,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,0.001,58.46,23.51,-58.459,-1.0
2422,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,0.007,64.91,23.467,-64.903,-1.0
11229,EAwNrFwWQ8nmkAbmA5N8PVLiSMmLGW1bt97JBauyCs23,0.001,21.28,23.456,-21.279,-1.0
11499,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.007,9.9,23.37,-9.893,-0.999
9899,AnAF5GAbsqHYALCkgvYQ4TGFNRX6sTBiuTCUKd2Vy8t5,0.002,-11.98,23.368,11.982,inf
12547,FUHnupHp2TVHCQJwdTBPpXZoewtZzVBKZuDWJJA3wjd6,0.01,57.26,23.36,-57.25,-1.0
13227,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,0.006,22.75,23.354,-22.744,-1.0
3559,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,0.004,359.65,23.304,-359.646,-1.0
12145,EuvJUFHuCgrJaJbMt44hxVieGR4pj13Uk18Em6FYDppG,0.01,35.64,23.22,-35.63,-1.0
9091,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,0.009,38.13,23.196,-38.121,-1.0
4892,8D5m4v2hmiTBMp6R4hSUyuYCVFwfZgyHMaZak86ZWkUU,0.004,25.73,23.174,-25.726,-1.0
