,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6536,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,164.495,165.0,3.643,-0.505,-0.003
8692,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,0.007,18.08,3.642,-18.073,-1.0
1360,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
2431,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
8218,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,0.003,1.88,3.624,-1.877,-0.998
6608,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
6931,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
6110,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
11141,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,126.942,200.423,3.613,-73.481,-0.367
2752,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.824,165.0,3.613,-164.176,-0.995
13923,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
1564,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
8226,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
2222,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
10703,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.819,165.0,3.605,-164.181,-0.995
354,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,0.001,694.2,3.604,-694.199,-1.0
13553,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,0.007,3.75,3.599,-3.743,-0.998
10624,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
3548,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,0.009,4.02,3.593,-4.011,-0.998
3047,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,0.008,3.61,3.59,-3.602,-0.998
5961,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.0,3.99,3.59,-3.99,-1.0
7666,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,0.009,-14.16,3.589,14.169,inf
8147,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,14.006,-145.49,3.589,159.496,inf
10137,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.007,-107.25,3.579,107.257,inf
9449,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
7334,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
10642,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,7.105,35.81,3.573,-28.705,-0.802
12758,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,0.009,4.99,3.57,-4.981,-0.998
8121,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
313,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
7143,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
4110,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,0.004,-1.99,3.561,1.994,inf
155,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
12926,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
6152,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
11157,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
11528,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
8968,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
9361,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
4957,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,0.006,4.54,3.552,-4.534,-0.999
2525,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
7641,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
2878,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
13084,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
25,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
9376,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
1096,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
5685,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,0.003,4.12,3.521,-4.117,-0.999
13295,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,10.006,13.01,3.52,-3.004,-0.231
5108,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,10.008,13.47,3.52,-3.462,-0.257
13715,5NCwQeSc2re4bLRch5WFBYSkpnhZgdzVXZ9PeWwkiV8t,0.001,3.34,3.519,-3.339,-1.0
3778,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,0.43,-554.0,3.518,554.43,inf
2623,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,10.007,13.88,3.515,-3.873,-0.279
5537,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
317,5Vpft8AfdQE9YBVBeFZvM3Y2gKENHWcZzv9VS23oHtW7,0.0,3.54,3.513,-3.54,-1.0
9721,GsWHJJTrL8vMnSuSEmRLPziqr59JVTmLjq6DLomjUzNK,0.003,3.5,3.511,-3.497,-0.999
14001,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
5676,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,0.004,3.21,3.505,-3.206,-0.999
11438,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
11992,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,10.003,13.52,3.503,-3.517,-0.26
6432,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,10.007,13.54,3.503,-3.533,-0.261
2113,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,10.004,13.49,3.503,-3.486,-0.258
5706,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
13511,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,0.007,4.3,3.495,-4.293,-0.998
10680,CbuQqMPFpBGNqNVaxt7WWyqSxXkpoVwAM686bCZG5wTg,0.003,5.81,3.495,-5.807,-0.999
10532,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,66.92,40.0,3.494,26.92,0.673
9446,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,10.006,13.42,3.494,-3.414,-0.254
2490,47AaUDppHmDPnaRKYFFqAdVUMPzuZRt4kx8oqQUz4Y5D,0.009,3.61,3.491,-3.601,-0.998
4523,5uQBv7EzJGCZPZxcmQg585jzLHzh6VK7MLb895PbBhY5,0.001,3.92,3.491,-3.919,-1.0
8232,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,8.339,-21.0,3.487,29.339,inf
4388,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,0.008,3.54,3.487,-3.532,-0.998
6132,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
2931,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,0.006,1.75,3.484,-1.744,-0.997
1703,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,0.005,257.85,3.483,-257.845,-1.0
10369,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,0.002,3.29,3.482,-3.288,-0.999
13366,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.005,10.85,3.481,-10.845,-1.0
3463,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,0.006,4.77,3.48,-4.764,-0.999
10393,E3FgsRLo7LLxeg6EmJmdsNZCYgLsJ8c9aJb2t4SczKFd,0.006,3.56,3.467,-3.554,-0.998
2983,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
9570,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,10.25,3.466,-10.249,-1.0
1116,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,0.004,4.69,3.465,-4.686,-0.999
61,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,0.005,3.49,3.461,-3.485,-0.999
10202,A3FNZtYZdC79yYKhZcVs1wkChpkKjg6hFpJkbqaYu59F,0.006,-13.32,3.457,13.326,inf
13835,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,1996.544,2000.0,3.456,-3.456,-0.002
10128,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,0.001,258.49,3.455,-258.489,-1.0
6480,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,0.001,3.36,3.454,-3.359,-1.0
1312,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,0.0,11.94,3.453,-11.94,-1.0
11911,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
9678,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,16.458,250.0,3.443,-233.542,-0.934
1390,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
12762,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,0.006,29.23,3.437,-29.224,-1.0
12127,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,0.006,2.91,3.434,-2.904,-0.998
7812,4YQV4JNDYDQKxPkJKCcn63UPitwRN57wYd7cBLEubwoR,145.818,148.0,3.431,-2.182,-0.015
14242,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,10.007,12.84,3.431,-2.833,-0.221
4227,4WNkEfuiXBtyDsRXmJQo8BA3hBBRV9uxNyhoTV1pytHo,0.01,3.44,3.431,-3.43,-0.997
796,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,0.009,3.31,3.415,-3.301,-0.997
7695,CajoTg8h8547HPywDhD5mxEBm77ffM6VHsrqzU122VAm,0.009,3.3,3.415,-3.291,-0.997
13336,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,0.001,1.55,3.41,-1.549,-0.999
3410,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,433.753,469.314,3.402,-35.561,-0.076
12816,4w8d7HsriqkuzSsjNNiH6YHFinpmmYXta3hv6V95qxjU,0.002,-23.76,3.4,23.762,inf
4176,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,0.009,4.39,3.398,-4.381,-0.998
13071,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
8252,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
3955,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
11870,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.33,3.39,-3.323,-0.998
10348,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
8870,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,3.851,255.0,3.388,-251.149,-0.985
11852,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,0.007,32.18,3.388,-32.173,-1.0
168,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,0.002,2.65,3.383,-2.648,-0.999
4673,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,0.008,-45.59,3.379,45.598,inf
4483,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,0.006,3.3,3.376,-3.294,-0.998
6746,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.007,3.46,3.375,-3.453,-0.998
12134,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,0.007,3.79,3.374,-3.783,-0.998
13527,B9nqYqfpDJp3gGmD9PBWz8dXaCNHZtkVBEvJvRCJWPbU,0.007,4.49,3.372,-4.483,-0.998
2900,Ge8CtuaR9gK5cKHvk5ngYXTGwbikDJTaJK8UkFHSa8mg,0.009,6.5,3.37,-6.491,-0.999
6067,E65ioZwm1aLMjAATX7syRAZyFyorSaTrhzQP11zM7xMS,0.007,5.2,3.37,-5.193,-0.999
744,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,0.001,3.37,3.369,-3.369,-1.0
8216,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.006,86.58,3.365,-86.574,-1.0
4121,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,0.002,1.01,3.365,-1.008,-0.998
11410,DkZNnkBLPE269sjFDuvbM1pwHqPb1DNFSQ33Ya64ntfZ,0.005,3.65,3.365,-3.645,-0.999
7152,8hDdAx7i9rNdGbP3X4Sz91q7aGfpg15H2j8aVeQ9dbE2,0.005,3.6,3.363,-3.595,-0.999
1603,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,0.0,4.34,3.362,-4.34,-1.0
11178,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
13410,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.0,6.4,3.359,-6.4,-1.0
1201,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
6184,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,0.073,4.5,3.358,-4.427,-0.984
3030,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,0.009,7.79,3.356,-7.781,-0.999
11825,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
11330,9nhsAfq9CJ5AMpwzq6S6WtTtjLHdH22a5JrkRtWTSqJj,0.01,3.1,3.349,-3.09,-0.997
12674,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,6.878,108.88,3.349,-102.002,-0.937
12829,BekWH2zuXHBN5huqkHA8atjzQALhJCBC2a6LMSSD3reD,0.008,2.94,3.348,-2.932,-0.997
2185,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,0.01,3.51,3.348,-3.5,-0.997
1998,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,61.522,99.83,3.348,-38.308,-0.384
9333,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,0.001,159.39,3.348,-159.389,-1.0
550,HWCHPVMq7yiS1vZjcMYiPdQLsLtPPvvpzXpk2KaSf1Xz,0.006,3.36,3.346,-3.354,-0.998
1631,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
2045,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,0.004,3.35,3.343,-3.346,-0.999
9775,FPHqoWErgyUqBEcFbY5uVU82AN9EwdWrZG9VXv2XNBU5,0.001,3.47,3.341,-3.469,-1.0
3002,Hk6csfo6NmXB9N6VpJdbLf4Q9SALo1HjXeW4E6uqXVDX,286.837,339.0,3.34,-52.163,-0.154
3408,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,63.903,63.0,3.339,0.903,0.014
5128,2ZfUYd8CeAtiKmrMRtZMrr7vuypJSLXVEgeVjEGmHb2c,0.005,3.21,3.338,-3.205,-0.998
10854,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,0.007,3.61,3.338,-3.603,-0.998
14078,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
10505,HZcNr1gcFsTbix3F1hHuD5QLaUnjoqYgxEdXNgGymhao,0.009,4.96,3.335,-4.951,-0.998
6347,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
1697,2cgrNDTMhgjdvUaHH1RyH6vji9MVPN53Sq1FLrAB9S78,0.008,3.29,3.321,-3.282,-0.998
10391,vhkJGjD562XebZECEQazwcvXcn5ZhpgeovEgXkrYSHR,0.004,-284.37,3.318,284.374,inf
2942,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,0.004,-16.25,3.315,16.254,inf
8643,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,146.956,100.0,3.312,46.956,0.47
7488,DQxQnMNeC9SbLducRcH75CThweadnNS1GgRg2uJzxTtK,0.005,3.03,3.31,-3.025,-0.998
1824,EnN2LRqexyWaQB6iwCwNE1RrAmpmobee14p8wSos2ZzY,0.0,251.19,3.31,-251.19,-1.0
6626,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,0.002,-32.21,3.305,32.212,inf
7803,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1049.916,1173.0,3.303,-123.084,-0.105
10937,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,0.006,195.93,3.302,-195.924,-1.0
4256,CPe97DiFJHKQbUamq6Cfo2txgVSYrJVsdEE7BVYz2u3e,0.002,2.93,3.301,-2.928,-0.999
11541,8tBUvqTMn2LgtmrJueNoossjSCECrwz2ZaV3HjgpJ2AB,16.386,14.0,3.3,2.386,0.17
6124,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,0.004,3.58,3.296,-3.576,-0.999
4902,5w88ZmkdcQReHqj2jPKJNYnKcxZ92Ujaz7ZqTyuYKSoh,0.04,3.7,3.295,-3.66,-0.989
4837,29jsCopctbkuvkVubRTCuW6rvtaPyGSaSCq1j7GxgxxJ,1493.707,1497.0,3.293,-3.293,-0.002
12036,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,3.635,5.0,3.292,-1.365,-0.273
4812,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,9.987,13.91,3.292,-3.923,-0.282
3394,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,211.409,196.0,3.291,15.409,0.079
3101,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,0.004,3.53,3.29,-3.526,-0.999
11560,Fvpw9s3u3NaKBJSbpLcCDo1x9Ho7ywjzNWtS2AwmK4hg,0.01,1.92,3.285,-1.91,-0.995
13437,6ktvB9ZVKXFTbUF1RSTXZQd3P13b3MC9qbauAMf7F8DN,0.007,4.02,3.284,-4.013,-0.998
2267,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,0.002,3.14,3.283,-3.138,-0.999
14013,B5XZ5g1X88Qk9bT1HRncU2Mq53eY7LPUcDXZ7cs7NFhX,0.007,3.29,3.283,-3.283,-0.998
9980,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,9.99,11.0,3.279,-1.01,-0.092
5227,2x4PDXvvPi1iTSyeQhonPkcTsYhX2AkbEYpumx5nLDEn,0.004,4.95,3.276,-4.946,-0.999
11730,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,0.01,7.78,3.275,-7.77,-0.999
2658,nCvnDyuZ5fdhzMHXFMDhQPYujFZyw2SAsxJYBNZb8Bc,0.004,2.88,3.275,-2.876,-0.999
14212,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,0.497,4.01,3.274,-3.513,-0.876
3755,FpiR7WmAB5u8QkMXvX2zNPLpUGwqx4AMvqEc4CRgHazw,0.004,3.21,3.272,-3.206,-0.999
7062,6SCRMu5EVKAuFXfijVoLWFX9JFrdeYEupyPGpizS5a73,0.006,12.54,3.271,-12.534,-1.0
7480,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,0.001,2.92,3.271,-2.919,-1.0
13291,3ZZYLYmsvpMQK8KRNqTuPE2J6g5oiJKCoVcWYwJdKWw5,0.009,3.34,3.271,-3.331,-0.997
10334,78wLuguAJSEnQvYJHzZPorFLy6j9V8oTY1JB7VMZktyw,0.001,3.12,3.268,-3.119,-1.0
275,6nmEVo7KLGZRzEuRxkh5CYxsWc1LAoVGaH2tA1pwW33n,0.003,3.39,3.267,-3.387,-0.999
2139,EaYNMb2JYD6XoLPwMUMKH3AJ4wy978xGx1UdV7csvdMH,10.009,13.28,3.265,-3.271,-0.246
4610,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,4.333,6.0,3.262,-1.667,-0.278
12929,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,32.148,34.21,3.259,-2.062,-0.06
8726,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,0.008,3.32,3.259,-3.312,-0.998
6828,8R6sGekxxqDTs3315Yzt5EVWdPoGmPvpTumr8BHfjM4z,0.001,3.26,3.259,-3.259,-1.0
2567,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,0.008,3.22,3.259,-3.212,-0.998
7715,AGGVQp6MD2LBwanCWXqc4naphX6Scak3aeYX1LFiAhSJ,0.002,3.34,3.258,-3.338,-0.999
8221,Dwf5tyNxjEdx3JmYvnQCmM219j4gjx8kUFQi1667NVAg,0.009,3.32,3.258,-3.311,-0.997
5430,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,0.021,3.0,3.256,-2.979,-0.993
5024,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
12844,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
7704,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
4634,AUyDUvS16LzRGcRrsjeckR99t6iigpw1q2vmBey3DgVB,0.002,157.26,3.249,-157.258,-1.0
11054,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
6540,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,84.79,-15.0,3.249,99.79,inf
376,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
13509,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
12414,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
2945,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
8800,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
13027,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,0.0,148.22,3.245,-148.22,-1.0
12749,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.009,3.55,3.24,-3.541,-0.997
8621,FBJcp1MQ1SjUuBFy4zU1JPinHweW4keqd3UWyEbaMa4r,0.008,-3.69,3.237,3.698,inf
11155,PTzyFcNyrQGEaoyGD989WmQZEgmo3eh47C2WdYopSqd,0.003,3.19,3.235,-3.187,-0.999
14534,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
13647,9QgzPEwroiQjHC6TysH8RzqDEDikuPckY3fddAfFrtG,0.008,4.5,3.232,-4.492,-0.998
1034,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,9.989,13.54,3.231,-3.551,-0.262
2495,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,0.0,-3.01,3.23,3.01,inf
11488,GeWf4EMYV7Q78fEK32CZzhFYsaxy6ppHXJWodhdV8nCE,0.152,3.4,3.229,-3.248,-0.955
