,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1119,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
8412,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
2565,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
2123,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.046,16.58,15.343,-16.534,-0.997
2186,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,0.006,-4.03,15.331,4.036,inf
7798,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,0.0,5000.0,15.263,-5000.0,-1.0
4731,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,454.855,500.0,15.237,-45.145,-0.09
2500,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,0.008,15.09,15.231,-15.082,-0.999
5365,Cx6VJ4Ntiwmjz7UJPxA5y965ixU1PRrSBaB1uvdmx2W5,9339.425,10000.0,15.217,-660.575,-0.066
3205,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
766,ENNDfm21MAuj7hmq9MTM1a5t2SVgHc1XWqU6Fu4Q4MFG,0.005,18.38,15.15,-18.375,-1.0
10490,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,3.864,447.0,15.095,-443.136,-0.991
532,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.0,15.26,15.013,-15.26,-1.0
9551,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,0.0,4991.0,14.971,-4991.0,-1.0
5028,A5BURGW4vW2pFkU4kjXuBKWFJpkW5fAKezJEZDYhFuD,1437.563,837.5,14.904,600.063,0.716
7224,Bwike4QWQP7rrmMPiNKZx7s9ho9A9wJvWvhLNNDvaXS,0.472,15.3,14.896,-14.828,-0.969
360,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
6517,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,0.009,21.64,14.873,-21.631,-1.0
6302,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,0.003,29.01,14.834,-29.007,-1.0
5740,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,0.0,897.0,14.816,-897.0,-1.0
1712,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
558,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,0.0,1037.0,14.776,-1037.0,-1.0
5441,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
1096,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
1512,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.11,14.79,14.715,-14.68,-0.993
4855,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
322,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,0.008,19.93,14.71,-19.922,-1.0
5004,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,122.202,250.0,14.682,-127.798,-0.511
1545,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
628,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
7865,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,1160.567,1100.0,14.639,60.567,0.055
4218,37d8btj3UhoifFM5iYMudoK5tbEodUXXYSjcmc8cZmXn,0.006,10.73,14.637,-10.724,-0.999
4498,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
9754,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,1583.494,1805.04,14.626,-221.546,-0.123
6166,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
7260,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
9864,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,1017.992,1516.0,14.55,-498.008,-0.329
7489,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
9930,BvKuvUSYmMUFSi3XQffe2Hcr3EKU85S5ntWmrhdGMMBF,0.001,-151.33,14.509,151.331,inf
2279,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
9751,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.0,14.61,14.453,-14.61,-1.0
1603,4VuZBisKygUWbc9qNct7aJvTPaB9Y7xtWiU6EFuAx8Tz,72.011,84.4,14.45,-12.389,-0.147
6655,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
6839,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
3596,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,0.0,141.19,14.419,-141.19,-1.0
1082,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.0,14.72,14.417,-14.72,-1.0
8061,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
7825,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
1904,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,0.009,-27.75,14.395,27.759,inf
3117,CdfjFFpHo6tPWi5aFGjgaHCTvj5YXwoqaeeoYJCKE2g5,0.007,64.64,14.394,-64.633,-1.0
1015,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,1028.197,1000.0,14.375,28.197,0.028
4469,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,0.01,12.63,14.36,-12.62,-0.999
1888,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
6527,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,0.001,12.89,14.337,-12.889,-1.0
1948,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,2873.942,151.1,14.328,2722.842,18.02
5911,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
4276,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
7686,9cB2tX8mHhGWosgT89yj5XWuFfLhK97mjE6nexyYY3FW,0.003,14.97,14.293,-14.967,-1.0
8717,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
88,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,0.004,17.47,14.279,-17.466,-1.0
188,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,0.01,-35.87,14.274,35.88,inf
7553,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,0.0,16.27,14.261,-16.27,-1.0
9440,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,14.515,692.0,14.26,-677.485,-0.979
9596,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,0.003,0.92,14.244,-0.917,-0.997
974,2eUEagg8zhvrn1tGWAsav7aZeibptcvdoWk49iLyRAps,0.006,12.88,14.236,-12.874,-1.0
9990,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
4905,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,0.003,10.44,14.211,-10.437,-1.0
200,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,0.001,15.61,14.209,-15.609,-1.0
2100,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2.226,800.0,14.197,-797.774,-0.997
7321,FCcBXU6LaVFh4Pa9BEW4C7b4AcSu7QtpXHqmF6KEVqk9,0.002,15.76,14.164,-15.758,-1.0
2883,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,21.947,698.0,14.159,-676.053,-0.969
2484,4TPfH7XL5EpzbJksMB3NG2EKn8D63GPYp2EtotPhtScA,0.002,12.28,14.136,-12.278,-1.0
127,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
8674,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.0,14.27,14.122,-14.27,-1.0
3846,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
437,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,0.002,-269.71,14.084,269.712,inf
8386,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
4107,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
5935,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
235,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
2626,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
1279,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,123.89,140.92,13.994,-17.03,-0.121
7626,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
4543,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,13.966,692.0,13.979,-678.034,-0.98
6909,5GYfCu5h29huBSReduGgQKD7nm2eomCvbrKn8XV8PKaQ,0.004,13.7,13.976,-13.696,-1.0
4335,B9Fv4nFGssb4WiSgQQ4NE9WFesYnohFgJHTRi2q4zn9J,0.005,16.21,13.974,-16.205,-1.0
8551,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,41.242,165.0,13.962,-123.758,-0.75
8888,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,0.002,14.34,13.954,-14.338,-1.0
10126,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.0,14.55,13.922,-14.55,-1.0
9563,59CkNR4MwwUHdwSJt6ggMdfjnGm3FxhBbwn8ceXACGFH,0.008,11.31,13.899,-11.302,-0.999
6219,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,0.003,13.9,13.897,-13.897,-1.0
750,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,0.0,1964.0,13.885,-1964.0,-1.0
30,9gcqW6ceUsXXq6sELU8Qai9RU7LVJksHiBrvofgkgBzb,0.003,13.58,13.874,-13.577,-1.0
5779,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,0.004,12.19,13.868,-12.186,-1.0
4093,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,0.002,14.2,13.867,-14.198,-1.0
10134,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,0.003,11.41,13.858,-11.407,-1.0
4264,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
5357,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,0.006,14.18,13.843,-14.174,-1.0
8745,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,0.003,15.08,13.84,-15.077,-1.0
456,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
6180,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,0.0,983.62,13.798,-983.62,-1.0
1683,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,0.006,-0.14,13.766,0.146,inf
9302,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,0.001,19.03,13.744,-19.029,-1.0
6664,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,0.01,14.75,13.716,-14.74,-0.999
2265,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
9352,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,525.415,374.7,13.693,150.715,0.402
5486,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
6371,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,177.349,4313.0,13.631,-4135.651,-0.959
5423,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
328,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,0.006,-24.6,13.502,24.606,inf
5656,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,0.007,14.98,13.495,-14.973,-1.0
5660,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,0.003,14.35,13.495,-14.347,-1.0
860,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,0.009,14.52,13.467,-14.511,-0.999
561,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
380,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
6523,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,10.009,23.0,13.385,-12.991,-0.565
4628,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,0.009,1439.59,13.378,-1439.581,-1.0
2337,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,0.004,128.92,13.359,-128.916,-1.0
791,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
1038,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,0.009,15.3,13.335,-15.291,-0.999
2587,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,0.004,99.93,13.316,-99.926,-1.0
10064,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,0.008,14.53,13.301,-14.522,-0.999
5230,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.01,-18.68,13.292,18.69,inf
7803,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.206,19.0,13.245,-18.794,-0.989
7658,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,0.007,1093.96,13.236,-1093.953,-1.0
1582,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
4103,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
2075,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,23.262,664.0,13.208,-640.738,-0.965
3018,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
7881,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,0.007,84.56,13.137,-84.553,-1.0
12,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,199.801,319.32,13.085,-119.519,-0.374
1664,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,105.533,1000.0,13.047,-894.467,-0.894
2423,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,533.147,700.0,13.02,-166.853,-0.238
4217,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
2631,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,0.005,-56.72,13.016,56.725,inf
8239,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,0.002,-1027.63,13.016,1027.632,inf
7158,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,0.0,-1029.62,12.98,1029.62,inf
1157,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
8176,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,99.622,900.35,12.967,-800.728,-0.889
9046,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,1.416,351.0,12.916,-349.584,-0.996
6144,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
7692,AHNCkWrKcRmJPwtWAv7ceQ6XF2am6CEJ6a2AMDJyVTqv,0.007,16.67,12.878,-16.663,-1.0
4971,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,50.841,250.0,12.818,-199.159,-0.797
9904,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1000.0,12.816,-1000.0,-1.0
8362,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
10099,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,0.004,15.11,12.783,-15.106,-1.0
7683,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,0.008,-455.15,12.782,455.158,inf
3170,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,0.01,12.75,12.775,-12.74,-0.999
4883,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,0.005,12.78,12.774,-12.775,-1.0
7874,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
8480,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,20.691,647.0,12.754,-626.309,-0.968
6251,8JcUodZpRyoExJoDJYCijByVvvF1q3tM1W7jjzCm1BT7,0.003,-16.75,12.741,16.753,inf
1343,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
853,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
6706,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,403.448,500.0,12.705,-96.552,-0.193
2149,EjJpumQ78fT2G8YSzscMnDNYH8QvgaTgguGicznfhpBi,0.004,13.32,12.679,-13.316,-1.0
6125,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
5666,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
370,BQwoctLiig2AjWiVNoioRwDWj3Vd1dnh2j39yMuRqPfP,0.006,151.77,12.623,-151.764,-1.0
1501,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,0.004,55.08,12.616,-55.076,-1.0
6220,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
3201,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,0.006,-159.27,12.533,159.276,inf
2936,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,72.98,95.0,12.533,-22.02,-0.232
7342,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,0.003,1008.84,12.53,-1008.837,-1.0
4984,7nmGcELgYcPqr9nUvgAZEBoGA1VXmQRud34PrFGY4nqc,0.006,1124.48,12.521,-1124.474,-1.0
3718,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
2214,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
2526,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
8526,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
9669,97k5EVX4L8ffKyofSsqMwtd3oFoKDzr8D7P8z8ziWpEM,0.004,12.39,12.386,-12.386,-1.0
165,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,0.01,12.44,12.379,-12.43,-0.999
10066,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
9936,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
4825,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
9906,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
9143,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
403,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
881,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
6824,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.003,27.04,12.316,-27.037,-1.0
1628,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
5309,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
4420,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
1026,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
5145,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
7092,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
2781,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,0.003,12.27,12.267,-12.267,-1.0
8527,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
7364,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,0.01,3.71,12.262,-3.7,-0.997
3970,9r2CjeoFaZ9ytbj4aVkP2KbZ4dR6pzCjxk9y17MyanEh,0.003,12.24,12.237,-12.237,-1.0
7219,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
8869,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,0.008,10.86,12.23,-10.852,-0.999
8408,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
4076,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,33.424,287.0,12.22,-253.576,-0.884
2487,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
10241,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,0.008,-952.33,12.161,952.338,inf
9820,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
10612,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,16.02,638.0,12.127,-621.98,-0.975
9417,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
7097,9PPpd6rTHqDpUGx5ySWJXnaqQov5xMT6BT4w5xXgo7wD,0.009,13.36,12.095,-13.351,-0.999
6376,FcrpFgcW9R1KSLGfy5JKDbzgmXY3WQhYmku1VYdJxQtG,0.004,14.2,12.045,-14.196,-1.0
3143,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
6875,HBed3XWMzHAbGvgBWeJz7845i7CYReowNbYziNiNm9od,0.009,-888.94,12.013,888.949,inf
9442,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
6340,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,0.004,19.04,11.997,-19.036,-1.0
7702,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
7054,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
