,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5903,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,0.006,1634.78,94.331,-1634.774,-1.0
11355,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
12733,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,0.008,924.52,93.698,-924.512,-1.0
6805,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,0.008,616.6,93.629,-616.592,-1.0
11657,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,4214.163,4000.0,91.938,214.163,0.054
11127,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,985.147,1514.61,91.577,-529.463,-0.35
10820,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,0.0,-4065.0,91.564,4065.0,inf
5083,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,0.006,-43.39,91.515,43.396,inf
10052,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.004,1896.7,90.189,-1896.696,-1.0
9895,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
10147,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
7999,FQnJRA6XCLRpcexUyy5kpxtE1mRcbKZCjQvAo388Xbqc,9961.196,8502.6,89.637,1458.596,0.172
11250,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
2144,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
5107,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,0.0,10000.0,88.768,-10000.0,-1.0
10731,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,0.004,154.3,88.42,-154.296,-1.0
4362,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
1971,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1589.458,1644.0,87.917,-54.542,-0.033
11867,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,0.009,6.13,87.468,-6.121,-0.999
4189,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,23771.079,21347.0,86.799,2424.079,0.114
6448,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
9104,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,0.0,38500.0,86.0,-38500.0,-1.0
564,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,10.0,97.42,85.096,-87.42,-0.897
10895,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,3014.676,4000.0,84.783,-985.324,-0.246
5220,F9QJTpLd3boFW47XTock2VHuvJc2hSuydSKS9g4Thqtt,40476.056,40560.0,83.944,-83.944,-0.002
8583,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,0.0,-100.34,83.672,100.34,inf
6168,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,78.436,27821.0,83.457,-27742.564,-0.997
3419,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.003,176.6,83.29,-176.597,-1.0
6846,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,0.004,170.073,83.07,-170.069,-1.0
3663,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.005,718.5,82.699,-718.495,-1.0
11342,G2XEBsSnMxkXqoxMxkSoyADW4dzacHPs5X4h5rtySJFk,0.001,-470.33,82.476,470.331,inf
84,HfRH3JeKFL399DkU3omcbiXjKvfdVq8YuXBN1rtrcwxz,674.6,725.53,82.098,-50.93,-0.07
9158,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.006,-498.76,82.003,498.766,inf
1847,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,0.009,344.98,81.917,-344.971,-1.0
12768,9u17v94ue2ShRM9gW4ZMq9GPeYLg3ZP4RioVmkqtSeMc,8765.98,12042.0,80.065,-3276.02,-0.272
5970,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,0.001,90.36,79.855,-90.359,-1.0
7772,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.003,-2315.11,79.693,2315.113,inf
10077,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,0.0,948.0,79.604,-948.0,-1.0
10883,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,30.69,7000.0,79.138,-6969.31,-0.996
2495,7bZ7yLbiAvK7gWYoJC16tEzwL9NLmFMxdhRqYM3i7MBi,1644.131,1689.979,79.039,-45.848,-0.027
10940,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
7702,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,0.003,6461.62,78.164,-6461.617,-1.0
776,NbB9n1RBs26Hf5pY3upwVa1iwTYZL9DSEq6P96bLhDA,20.005,110.62,77.995,-90.615,-0.819
13491,H8jktXTCtNp9XKy87VcM1dxeM8ayJTD3NWX578zx3Pqn,0.004,160.58,77.53,-160.576,-1.0
10641,7WyBeLmc3rSGgnaMoQeE1kcYGgq5o3QhT6uakvMbt4Dr,8779.682,8017.21,77.445,762.472,0.095
8588,F5kwaVmEMvqZJVgDjMNuk5zNPWpvGs5MgWrRRr7pjvpS,0.005,-191.13,77.077,191.135,inf
7943,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
8172,3FJGwJZoissesSsr81cMMGMgzW25tSrfLxe15UGVDG2F,0.008,-5887.64,76.854,5887.648,inf
8289,8njFfmaXFY5qW86pjAY9uZenHimeCyfidLibpBbZ4ARU,49923.261,50000.0,76.739,-76.739,-0.002
5954,EL5azyZZdTQ4AuMzDzarJNnBafm92h85KNvNzEvieTny,8882.747,7762.0,76.471,1120.747,0.144
6413,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,7.687,3675.56,76.287,-3667.873,-0.998
6928,4nwZMpX5DLCVdqchNmRyKbzV6bbJ2t1s6CL3o7gErkFo,0.004,-5951.11,76.278,5951.114,inf
8780,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
6619,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,0.0,15000.0,75.661,-15000.0,-1.0
5629,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
990,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,10339.128,10483.0,75.011,-143.872,-0.014
7759,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,0.01,946.58,74.785,-946.57,-1.0
12470,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
3806,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1524.99,1808.41,74.612,-283.42,-0.157
12293,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,0.001,104.39,74.013,-104.389,-1.0
4994,8NNXyYRX5uSu1fiA78UAqCJCy18S1EUGsgFqFoDRFHEZ,9783.106,10371.0,73.735,-587.894,-0.057
2507,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.009,31.13,73.689,-31.121,-1.0
9011,HWks8BmVUtQjho35H8LS6ntk2oj9pdTGcKAuo4LNmur6,0.006,-842.36,73.322,842.366,inf
269,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,0.01,90.26,73.042,-90.25,-1.0
2352,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,101184.598,100000.0,72.744,1184.598,0.012
5017,FyTKneRWdtFCsCmjyu4EMMXUzahBE2iJa9oVP55NdR6f,0.008,4110.38,72.061,-4110.372,-1.0
13394,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,707.471,500.0,71.734,207.471,0.415
1871,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
9328,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,0.007,-862.88,71.23,862.887,inf
2186,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,264.695,421.0,71.149,-156.305,-0.371
9695,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.006,9.63,70.64,-9.624,-0.999
11878,GAFPDhrFKr2cgAbAADdkkjRvmCRFMTBi3TEjcvnKMqsA,0.002,-65.39,70.573,65.392,inf
3793,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,0.004,544.64,70.354,-544.636,-1.0
11181,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,0.004,14652.14,70.268,-14652.136,-1.0
2926,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
6309,AE34k7WhozjuVnSzDJEbLYhn3ve7X2pXAxnekLUDXhC5,150.187,99.0,69.884,51.187,0.517
9850,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
10799,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,0.004,501.65,69.571,-501.646,-1.0
2176,5BQPf3WGPF9rg9ENfVrvcFWHZobgwK9uC9h1cfuiC7uH,0.005,-719.62,69.538,719.625,inf
13564,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.008,53.08,69.525,-53.072,-1.0
10465,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,0.007,2542.07,69.403,-2542.063,-1.0
8768,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,1915.481,5728.0,69.035,-3812.519,-0.666
804,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,168.692,2008.0,69.002,-1839.308,-0.916
3295,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,1905.772,5700.0,68.775,-3794.228,-0.666
10582,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,1893.048,5700.0,68.769,-3806.952,-0.668
421,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,974.194,1041.0,68.469,-66.806,-0.064
10202,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,68.494,155.95,68.338,-87.456,-0.561
1995,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1142.521,1111.0,68.316,31.521,0.028
9392,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,0.008,-192.36,68.057,192.368,inf
4513,JDwprv7jq1Hs515xcnrCEZrVAMXM1iPZzkErwGLurT8D,14651.913,15425.0,67.891,-773.087,-0.05
9696,GUfMuNowWgY6YJPLrVFFf7pDYk9VtC8ySnYqW2qneTer,44789.247,44359.0,67.755,430.247,0.01
11870,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
2094,babaTnviZLHfjwRK2ZCKJgMJNGeoZUQ55eZd6Zi37wt,0.009,94.88,67.465,-94.871,-1.0
2631,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
8884,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,0.002,-1267.11,66.298,1267.112,inf
3360,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,111.535,100.0,65.54,11.535,0.115
3943,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,0.0,1176.18,65.293,-1176.18,-1.0
8690,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,0.009,68.43,65.093,-68.421,-1.0
763,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,1972.003,2287.0,65.09,-314.997,-0.138
6691,92g39rLJmJYep4JvZZh7mQ3z69t4yGkupA1WucBuWzyo,0.007,-29.04,65.006,29.047,inf
3206,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.013,399.0,64.988,-398.987,-1.0
8608,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
2783,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,0.009,10249.01,64.078,-10249.001,-1.0
10340,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
7961,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
1320,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,7159.034,10000.0,63.539,-2840.966,-0.284
3299,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,0.005,-71.1,63.456,71.105,inf
2678,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1757.439,2185.0,63.41,-427.561,-0.196
4522,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,0.002,1550.14,63.386,-1550.138,-1.0
6189,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
1407,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1180.368,1500.0,62.805,-319.632,-0.213
128,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.009,62.43,62.724,-62.421,-1.0
3292,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,354.055,-800.0,62.708,1154.055,inf
9203,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,1593.347,2958.0,62.668,-1364.653,-0.461
45,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,150.109,180.37,62.556,-30.261,-0.168
875,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
6856,8Ci5UbpoAFL5sAj4jeKwADceYrDxKQktXJnn1Vwgug5m,7004.661,4635.97,62.205,2368.691,0.511
8269,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,0.008,40.17,61.985,-40.162,-1.0
6703,Gfhd7CReDq9fCVbVC9PWXtjgU1V4FbmCqijpJx3hpwbb,11894.48,10000.0,61.964,1894.48,0.189
1933,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,0.0,478.94,61.727,-478.94,-1.0
2726,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,87.141,3337.0,61.594,-3249.859,-0.974
6175,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,0.001,-79.97,61.037,79.971,inf
1028,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,0.001,32.2,60.753,-32.199,-1.0
4252,CtBL9JB2x5rtg43cJbxKZ6caoHV1YDmQzr4mjRmbsod2,0.005,602.85,60.728,-602.845,-1.0
12857,pKHjCQQq7DtT6xHVpsiz6i2F7QpthuJ8jALg4Qn3kVu,0.003,-5.6,60.725,5.603,inf
2234,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,9.696,77.45,60.716,-67.754,-0.875
12120,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,0.0,900.0,60.565,-900.0,-1.0
11058,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,482.754,200.0,60.273,282.754,1.414
9369,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,5.616,-158.27,60.197,163.886,inf
12861,CgugWftmwKdJm7p68ea4kCsrFYZW2steRETcjQmt768t,0.007,-28.652,60.191,28.659,inf
10036,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,955.935,446.78,60.005,509.155,1.14
429,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,955.931,1600.115,59.941,-644.184,-0.403
12652,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
2159,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,0.005,-1765.13,59.6,1765.135,inf
8740,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,0.004,-1495.89,59.403,1495.894,inf
2764,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,0.0,181.01,59.383,-181.01,-1.0
10029,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,12.815,101.0,58.799,-88.185,-0.873
9938,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.003,-12.89,58.745,12.893,inf
13176,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,1239.451,3027.7,58.706,-1788.249,-0.591
8731,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,0.0,2948.93,58.689,-2948.93,-1.0
13273,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
8544,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
10253,2zaxc2RMbLYZjSpDAZ7kr1aW3bT3HHemKspbTYoZ4Jds,30078.361,29365.0,58.35,713.361,0.024
7780,39fywxjNDqE5AbT6g1MwY3Lc778FHZep3M6jk3CjqNEi,0.007,13.05,58.329,-13.043,-0.999
7315,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,5057.03,5000.0,57.83,57.03,0.011
13436,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,0.004,57.61,57.769,-57.606,-1.0
11252,oSCossa8rHwKHcfBUsReFX4HzLoTe2gMT7Fr9EHWQsS,24347.965,20000.0,57.58,4347.965,0.217
8890,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,0.009,-91.36,57.551,91.369,inf
4120,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
1140,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,0.009,8.41,56.959,-8.401,-0.999
3319,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,275.437,431.0,56.616,-155.563,-0.361
9867,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,899.488,946.67,56.268,-47.182,-0.05
9578,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,0.003,-1250.58,55.99,1250.583,inf
4011,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
13197,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,0.006,-44.29,55.553,44.296,inf
4242,21GKtbawYmh7853mfgWuFxgokmQgaBXeh8wxHmLmcRqd,0.009,82.38,55.305,-82.371,-1.0
10758,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,0.008,185.03,55.137,-185.022,-1.0
8384,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,0.007,26.64,55.008,-26.633,-1.0
5350,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,755.224,1000.0,55.002,-244.776,-0.245
4888,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
8983,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.01,1736.26,54.656,-1736.25,-1.0
11773,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,0.0,10000.0,54.587,-10000.0,-1.0
1544,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,5.482,-1.85,54.441,7.332,inf
939,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,0.009,1599.29,54.252,-1599.281,-1.0
4267,4awZfAt33QrNYKMeD8E2nthMEiK4td4HCn8YBsypDBoD,0.003,54.5,53.986,-54.497,-1.0
7457,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.703,537.0,53.889,-31.297,-0.058
12168,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,54.37,100.0,53.758,-45.63,-0.456
3126,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,0.001,1736.5,53.631,-1736.499,-1.0
13013,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,14571.638,16000.0,53.543,-1428.362,-0.089
4364,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,0.0,55.04,53.373,-55.04,-1.0
1896,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
12926,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.003,53.98,53.24,-53.977,-1.0
10423,8P8gWhPDwBBLg8FYvy1ZHKLWXm5ybV296uqukqbuKm17,3928.892,5250.0,53.092,-1321.108,-0.252
1048,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,21517.611,20000.0,52.839,1517.611,0.076
13869,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,0.007,69.37,52.814,-69.363,-1.0
7535,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,385.237,400.0,52.749,-14.763,-0.037
11196,6pNkoTnwqqgard68RQyUPjXnkWzmk2o69BYo21bAEJ6t,49.218,351.2,52.526,-301.982,-0.86
12511,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
10249,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,0.001,447.38,52.276,-447.379,-1.0
2445,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
2319,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,35935.452,35302.0,52.121,633.452,0.018
12920,C8gG7BDFkS4P1a28HobzBLjwBfnaZesuBCzAAvKskLp4,21061.361,21050.0,52.049,11.361,0.001
11585,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,0.002,-676.71,51.969,676.712,inf
3160,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
4630,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,0.003,-111.06,51.703,111.063,inf
7070,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,5109.526,3125.066,51.467,1984.46,0.635
11615,5QhfNFW6Mbbg6Wbkvh14Jx7XgqBfgUXfcBYWDrQExSEA,101064.556,100000.0,51.308,1064.556,0.011
10637,DB9w2Gt3keXipbmfMMwXJLTmMLEB2kBG3V13T3jcx6Zy,0.007,829.63,50.601,-829.623,-1.0
8972,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,0.003,61.9,50.501,-61.897,-1.0
1158,2eRDrWV3XFs1uq5XrgFC4v4JEiqhwegqiBQSKHLtdBLn,0.003,-505.74,50.401,505.743,inf
3043,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,0.342,87.26,50.266,-86.918,-0.996
9082,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,0.043,1331.0,50.132,-1330.957,-1.0
1854,FVrg7ePCq6KeAR9rSBrYqCC42aw3C67Af7XSJ1JeLky2,26203.872,25001.0,50.13,1202.872,0.048
6761,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,132.806,627.0,50.119,-494.194,-0.788
12934,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,28107.32,27930.0,50.102,177.32,0.006
9920,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,0.005,262.95,50.032,-262.945,-1.0
8502,6VuKLtKKHmB5y7FUwYuVSVYUnDih5FJMPn3p6LFEmEB8,842.752,377.0,49.994,465.752,1.235
3512,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
9859,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,4775.66,5000.0,49.812,-224.34,-0.045
6780,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,0.003,383.63,49.656,-383.627,-1.0
4307,3ohbrs6r5kkYDtQKUsFC8He7PwtQ7SW41CmS2a4bHxfx,0.007,-154.89,49.577,154.897,inf
12267,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,0.009,50.37,49.522,-50.361,-1.0
12121,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,0.004,53.82,49.511,-53.816,-1.0
3704,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.002,82.24,49.422,-82.238,-1.0
4974,5QBR92yu3G6G1CfHrMnbddGPLbVmimne2dTa3yjryGYt,23371.511,23420.0,49.272,-48.489,-0.002
