,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4003,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,0.006,126.213,112.687,-126.207,-1.0
7323,De9FUsKst5MMgBLvzJkexcidZDpigimnV9oLHHzDcQuV,781.365,900.0,112.597,-118.635,-0.132
1950,EWCtX15SUnnC3nj4JgvAErDNt3hvUkEWDmTJucgC7eYx,0.01,4002.12,112.177,-4002.11,-1.0
656,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,99.138,336.19,112.148,-237.052,-0.705
9795,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,0.003,880.89,111.819,-880.887,-1.0
7967,JAzhRe6JQqqzjwJcbYkBJAnnXnUCHh5MpyRXA52RCw8D,0.006,196.73,111.543,-196.724,-1.0
5152,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,0.008,696.57,111.025,-696.562,-1.0
5202,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,2752.76,21210.0,110.634,-18457.24,-0.87
5869,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,0.01,34.832,110.396,-34.822,-1.0
8813,DDPxnJTL74vzstJC4jnXdb29GFgo58pCXwfUL4aAEfqf,0.006,-503.46,110.291,503.466,inf
5133,ALDEZrsqWiLj4cSvMwRnDd2aeQ19dn78sxFtNbECD6cN,34794.561,34069.0,110.182,725.561,0.021
10038,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,0.005,136.61,109.973,-136.605,-1.0
10097,ycRcg34vNwdPaax5xpj2VdDUTF8SuNeFv8DEDWAURLr,0.003,143.98,109.966,-143.977,-1.0
9701,9A8sCqR8UmunRDmsitfpYpPgZEtGhcZi3vdzgBixCvQT,0.004,156.09,109.954,-156.086,-1.0
2245,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,251.587,300.0,109.925,-48.413,-0.161
7066,EFK3hF23YNryJbu8TjZwGoqBXjyDx17jjCpECU1XwBCJ,0.004,187.93,109.922,-187.926,-1.0
4262,9Equf4Mxrik1nfH3QuUTWVB48CfQ3PufSFgTi1pqKTHV,0.005,203.75,109.906,-203.745,-1.0
117,H1girQUP3qX3qRzweW8nog2Z2BxPpPJUfgha4Mkh163E,0.007,206.12,109.904,-206.113,-1.0
6754,Ct71dnjQC6CP2stka6pgG3kmB4kurmP295W8MqnSd1dn,0.003,214.73,109.895,-214.727,-1.0
4591,FdCbNzY2yRjUmzR8LdcQG2XA5G9muR2aTBR1qVhxFbyd,0.006,339.58,109.77,-339.574,-1.0
8193,FhMoQhVGjKUujeCHsj3Koq6booUck5kgZyGCmEtfBmE7,0.001,125.04,109.681,-125.039,-1.0
5247,3KRGYNo3soiQSD9pJLXqQpV2L6kMqCF9Db5Wxi1nQavk,0.005,458.3,109.651,-458.295,-1.0
61,AcJoCbGBV9K7NZVPciD9t6oA3w2EKpdjaVVTrRteVkoB,0.006,20.722,109.336,-20.716,-1.0
7236,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,0.005,193.232,109.319,-193.227,-1.0
9903,GcSD2PsvL5ysknZAYroEiQ1tg5usfCfpokcEHKxeZNe6,0.003,127.72,109.182,-127.717,-1.0
9899,9YMce4m98LUjsgEgPdoBAuMLuckMMvJzrGvDLh8Tfypx,0.009,-2615.94,109.137,2615.949,inf
8878,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,0.005,1898.816,109.119,-1898.811,-1.0
3825,3KFVHkvHibSLv7YjoRffnLsJixwHjifSEgZ3DekPAw7v,2019.736,6100.0,108.873,-4080.264,-0.669
3366,2LnDfUpGk2KMtyfVsWBmQ3LK7R9tYBSr1UVSC83ZGVsp,199.602,307.22,108.845,-107.618,-0.35
4562,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,2796.027,3324.0,108.772,-527.973,-0.159
7497,4xiUA3AnTkxYj2RoPRhHQVeWVDQFGzZbZGxiMqyjyacJ,0.009,297.96,108.636,-297.951,-1.0
9065,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,0.002,108.44,108.539,-108.438,-1.0
3023,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,81.682,268.1,108.424,-186.418,-0.695
701,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,0.007,-155.59,108.27,155.597,inf
3934,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,1092.559,6849.0,108.264,-5756.441,-0.84
2834,DbK9bsr2Uz6Zim9izKxiZkHrL7w3LNbARHXjeGAYCRQm,0.003,-559.47,108.241,559.473,inf
2085,DMH9kVS6mjTKPxTiMYhFSRTmFBSLFTZatWydvjiXJNHG,37400.419,36484.39,108.154,916.029,0.025
1974,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,0.0,170.0,108.066,-170.0,-1.0
8797,2CTi46i4QpgAvc8AeiWYRk9EhBEh7A1ihcXTPpkXfhHw,0.003,125.74,108.046,-125.737,-1.0
8712,HK7TR2foMc3RP5ZFrPyBZSFnekBnecsnJxd5wyGBkrEu,0.003,108.82,108.04,-108.817,-1.0
4507,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,1061.758,1127.19,107.885,-65.432,-0.058
10131,J6tBN8uscPwe6wzY3nQHkF4ZqkttNQLzAvutrGtptHx1,0.001,88.456,107.845,-88.455,-1.0
2770,FRoANbfCGBxWBh2KPaFYCpz9B5U1CnfnFrNSLndM51Rr,0.003,127.63,107.759,-127.627,-1.0
8175,6aL8gF1dCCZiyeuqjzqHozJGNTp7KVjogjWUdMrTxm29,0.01,253.532,107.684,-253.522,-1.0
5351,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,0.009,-281.8,106.743,281.809,inf
2355,22XtVDA1PdDd8WKhWXsApHuWQCTSkHMnKTVgY6Vs7RJ6,0.002,106.9,106.445,-106.898,-1.0
276,GrQLGVYw6R5433NNfKnjdxXxQ3FVeqki7y3MbASYAApt,0.003,133.691,106.409,-133.688,-1.0
777,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,762.747,1167.85,106.236,-405.103,-0.347
472,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,0.003,13504.12,105.918,-13504.117,-1.0
2556,4XLTTPNMvKkrvDbTqsZbnxsTWrQFtC7FbMH5wqRp3o63,0.005,76.969,105.547,-76.964,-1.0
120,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,0.006,95.47,105.135,-95.464,-1.0
7851,2VRwjszRr6c2xhXYkRNatgomQt5AxVV1jcrph29H3BGd,0.004,139.102,105.126,-139.098,-1.0
1130,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,14273.993,14377.0,104.897,-103.007,-0.007
6611,zJjR1FhfbeSSRrvKkPfDnEGEA5h6WZGTxzC7ZBHpJXL,0.005,494.0,104.8,-493.995,-1.0
7304,4rqqBTGB8ZCsZ4kbbz8bbp2dHNz2TcsxV7NFQNATSvWg,0.005,62.79,104.651,-62.785,-1.0
8216,EwXuWCu3Y5p2HUSHa6PvqDrtx84YCKnQ6qaMQ6ZX97y4,0.0,10000.0,104.488,-10000.0,-1.0
5819,E6bfx9tY3yMdz1kBMdN3axNxpfr7fH7qUurFgxx7HqKS,0.006,207.09,103.897,-207.084,-1.0
8377,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,92.842,7.27,103.652,85.572,11.771
5563,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,2777.697,2000.0,103.316,777.697,0.389
2025,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,0.009,143.17,103.049,-143.161,-1.0
1157,DxCzQFooaE2ox3HZ9izpzExjt3X5Qx9ojjErTHuSK4nN,0.008,120.02,102.845,-120.012,-1.0
3193,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,0.006,93.798,102.51,-93.792,-1.0
3313,m313rA32QjwDe3pW3SPdG9rftrZqZ9Hfn4uQUKeJEYE,0.004,524.63,102.488,-524.626,-1.0
1572,HMxYk4YC3u9mJWXzucLiNUmEVir5Lny7HM2kMCKqZRD7,0.007,121.252,102.235,-121.245,-1.0
4597,FFsQo78UMHAfXc8F38txcR3sjWCqEjLT9AGoCvtuWbh6,0.0,133.69,102.102,-133.69,-1.0
571,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,195.316,180.67,102.015,14.646,0.081
2201,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,19.51,120.0,101.856,-100.49,-0.837
6370,HxEjbaeXyjRYmxhkvPER7iuevx9R3AH9rdAtAu9r4zxL,89.081,242.0,101.05,-152.919,-0.632
9396,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,0.004,1393.772,100.685,-1393.768,-1.0
5184,5JpaEtDuLRkpLyc53JpPtc8sgvYnrKRWU11stXtUpgur,0.003,112.872,100.508,-112.869,-1.0
2161,FyUYg7NmUS9EsFo3vw35kvfQDRQfq6Mzi8nRh8PKb6Ef,0.001,-492.48,100.414,492.481,inf
5380,DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,2330.193,2988.32,100.084,-658.127,-0.22
5594,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,0.001,93.9,100.006,-93.899,-1.0
7501,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,173.107,941.0,99.913,-767.893,-0.816
1054,G8G54xWg2kUcYFrSRn1a7nxjTTeadpEvf1NHc4hfAwxc,0.008,75.59,99.458,-75.582,-1.0
1672,4YBr9cyePhQJtZMMMWGUMsqe6RDYcTjeYAX1e2K1rkYp,396.729,1284.19,99.387,-887.461,-0.691
3189,7nVZkUy6MNXmtRwVXUem11mSWuiG4rzgRzoFgvJt2B2W,0.006,-641.04,99.267,641.046,inf
6418,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,422.575,548.589,98.669,-126.014,-0.23
2105,AufCDvXoVT94LzxTT91Zb8aCtv3pXkSBsGHBkbRDbCH,0.001,3400.5,98.048,-3400.499,-1.0
4400,56M4CwJkXyYJYoNCuCkGEkmaBH2Y8ZXYLnPsnpUcJCUN,0.006,-2220.22,97.711,2220.226,inf
7559,8GK77Qfkfq4YZhNyu2x551R8ArjYANYQD4xmLxSAUoQX,0.009,184.06,97.582,-184.051,-1.0
3510,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,4454.902,-1043.36,96.864,5498.262,inf
10107,2KfydiMBTsDGeXpcZesjYzc6kuuhnyLLa98j4Rm1cJWS,8764.045,7489.0,96.374,1275.045,0.17
7625,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,15455.591,18943.0,96.285,-3487.409,-0.184
6432,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,15.862,-224.3,96.184,240.162,inf
8242,C9cG4a3vXtZ7jgHqWWWNYM3EJjHKCj1ZjueJpL9A61wu,0.006,313.34,95.926,-313.334,-1.0
3390,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,0.007,500.6,95.31,-500.593,-1.0
6009,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,0.009,4259.22,95.158,-4259.211,-1.0
9640,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.003,295.02,94.778,-295.017,-1.0
2383,AXkr5Pk1Y9ZynsbFQpAFcKWj4VmBHJPZ3LgkssvW6gpG,99903.225,99998.0,94.775,-94.775,-0.001
3484,DWhjEZTXQNGDB4NWUSaNUim3NwiTYqmezJB3P5mdycEC,0.007,-349.88,94.501,349.887,inf
5564,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,0.006,1634.78,94.331,-1634.774,-1.0
5692,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1241.988,794.345,93.922,447.643,0.564
6681,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,0.0,499.0,93.779,-499.0,-1.0
363,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,0.008,924.52,93.698,-924.512,-1.0
3328,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,0.008,616.6,93.629,-616.592,-1.0
580,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,0.0,-4065.0,91.564,4065.0,inf
4423,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,20267.291,22450.99,91.454,-2183.699,-0.097
8342,BoWSqukN26JQ1AkkfonXYeEee7YA9NZ3GSbRLdmCkfp3,0.009,-56.32,90.503,56.329,inf
7972,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.004,1896.7,90.189,-1896.696,-1.0
9993,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,0.008,125.39,90.036,-125.382,-1.0
1695,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1305.753,1200.0,89.907,105.753,0.088
4490,2pb93SrhYz7yjR9kg46122m24pxtVDcMRDxzDZ52vbC8,0.006,150.48,89.733,-150.474,-1.0
7792,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,0.0,1035.0,89.121,-1035.0,-1.0
1956,EAjzMjh5BqibBC8bkHtamRMeUj42kp6oKo1VYcVq1Nh4,6185.963,5700.0,88.796,485.963,0.085
145,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,0.0,10000.0,88.768,-10000.0,-1.0
10115,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,0.004,154.3,88.42,-154.296,-1.0
698,5DTutbbzG2oxhQUKvo17sPhRUW7egBPiwX7iCjKdyqiY,0.007,195.26,87.972,-195.253,-1.0
7365,FnBafLkPk9Q6bpU5PvgC47TvGeFoMGWL1boWCX3YJSWc,1589.458,1644.0,87.917,-54.542,-0.033
8091,4gAJHvEmgmcVUXTTcZZ3KM33CHWTEYRTtsAW7cuvRZLG,0.002,67.29,86.781,-67.288,-1.0
2251,G61Q6YLA1GGPwZm6q59BrJmttyYPCAb6sBioP18Lojxi,0.006,4.82,86.152,-4.814,-0.999
7100,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,0.0,38500.0,86.0,-38500.0,-1.0
8575,3cAE3Cvd4CaVxFbndohigzQdMMbyZVFvomYozmn4AiJi,10.0,97.42,85.096,-87.42,-0.897
1052,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,534.91,27821.0,83.457,-27286.09,-0.981
5972,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,10972.586,10100.0,83.431,872.586,0.086
5322,EFzBkpdvwKKLTUuxQJBk6y98DVemVZCE7ZhvzVSShYY9,0.003,176.6,83.29,-176.597,-1.0
9960,7cckPAK7ymwDo2nSj2b56nKSy1mekGDxRu5Z1hoZqDgG,0.004,170.073,83.07,-170.069,-1.0
7936,29F8snwGbCmWZXrBBUQwd1UfQAdcuddH2pTEkYmvMRDk,0.005,718.5,82.699,-718.495,-1.0
3449,G2XEBsSnMxkXqoxMxkSoyADW4dzacHPs5X4h5rtySJFk,0.001,-470.33,82.476,470.331,inf
7609,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,445.86,470.0,82.105,-24.14,-0.051
6975,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,2943.748,8543.5,82.033,-5599.752,-0.655
1622,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.006,-498.76,82.003,498.766,inf
4988,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,90.512,500.0,80.491,-409.488,-0.819
5491,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1103.901,1200.0,79.942,-96.099,-0.08
8223,8J4BZXZzkK4SmWxc2YoaJRg9ivuuXbdVe5XpEhVds1ZM,0.001,90.36,79.855,-90.359,-1.0
8044,DDysReDE59ZbHy538xXBAJd9yz7Hmfz4LYdkaAyS6Akx,0.003,-2315.11,79.693,2315.113,inf
8741,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,0.0,948.0,79.604,-948.0,-1.0
9483,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,259.974,7000.0,79.138,-6740.026,-0.963
5889,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,285.244,200.0,79.074,85.244,0.426
7989,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4797.867,1610.0,78.722,3187.867,1.98
10013,Da67FSrhvm2VjFHD1eDUnYgj6FKezyzpnBYszCLBqemU,0.001,130.88,78.362,-130.879,-1.0
7736,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,0.003,6461.62,78.164,-6461.617,-1.0
2591,NbB9n1RBs26Hf5pY3upwVa1iwTYZL9DSEq6P96bLhDA,20.005,110.62,77.995,-90.615,-0.819
7527,7WyBeLmc3rSGgnaMoQeE1kcYGgq5o3QhT6uakvMbt4Dr,8779.682,8017.21,77.445,762.472,0.095
8030,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,1983.202,2915.0,77.283,-931.798,-0.32
1207,4VQVxuxriLW5GxWG1K481yVV1Qu665BgUxmZbUPkU39i,0.001,316.96,76.986,-316.959,-1.0
9941,3FJGwJZoissesSsr81cMMGMgzW25tSrfLxe15UGVDG2F,0.008,-5887.64,76.854,5887.648,inf
2699,44WtEzBE6h2b94jeMnYyLFxpZYurCbSTCeZNzPn6Yb2F,2581.205,2524.0,76.362,57.205,0.023
9279,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,51.76,3675.56,76.287,-3623.8,-0.986
933,4nwZMpX5DLCVdqchNmRyKbzV6bbJ2t1s6CL3o7gErkFo,0.004,-5951.11,76.278,5951.114,inf
5159,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,0.006,837.61,75.699,-837.604,-1.0
3817,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,0.0,15000.0,75.661,-15000.0,-1.0
1410,FPS25qTvdn5Zo1HjY3s79pZAT16RippAdNWdLZ65ysih,0.006,95.47,75.239,-95.464,-1.0
2158,9Tar3B5HCwJenoDL3iDxNDUrsDDtJM99eFquUpBnhcWa,4321.07,4000.0,75.038,321.07,0.08
5799,Bx8Z57oNxkYuhAL3Tp5FgDvLG2pBhecZhDdZmZjeNLyp,0.01,946.58,74.785,-946.57,-1.0
3382,4sddeh7jt7Vpo9YQQJhi98KTHpV8aFGJ4Mdf7ek4QzhV,0.003,3369.42,74.743,-3369.417,-1.0
924,2PS94D76WNetGuEP38AxX391WPwJR3Zn9DLinpaGmVDD,1524.99,1808.41,74.612,-283.42,-0.157
7413,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,0.001,104.39,74.013,-104.389,-1.0
314,8NNXyYRX5uSu1fiA78UAqCJCy18S1EUGsgFqFoDRFHEZ,9783.106,10371.0,73.735,-587.894,-0.057
6176,7Jbnaaga4qQ2dcxkG4zT5HfoVTQzXT7sDjqucPntZidv,0.009,31.13,73.689,-31.121,-1.0
2281,HWks8BmVUtQjho35H8LS6ntk2oj9pdTGcKAuo4LNmur6,0.006,-842.36,73.322,842.366,inf
8130,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,467.404,651.0,73.168,-183.596,-0.282
9448,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,0.01,90.26,73.042,-90.25,-1.0
6592,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,0.006,552.61,72.764,-552.604,-1.0
862,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,99941.288,100000.0,72.744,-58.712,-0.001
8705,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,0.0,2117.0,72.172,-2117.0,-1.0
4100,CtnUCTcUakqb5eA36t4W8aP3ECo9eMnTHr3EYoXDisDL,871.832,1085.0,72.158,-213.168,-0.196
5271,FyTKneRWdtFCsCmjyu4EMMXUzahBE2iJa9oVP55NdR6f,0.008,4110.38,72.061,-4110.372,-1.0
5849,9PgkxY9nqsnzrUMz6mqgYfUyb5VhDMSVqawKWT19xjwv,7224.635,10000.0,71.614,-2775.365,-0.278
1611,Afki425byYCDDdB29HVWQTYNXhjTTE1oifVjuGHPDaAG,0.007,-862.88,71.23,862.887,inf
3903,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.006,9.63,70.64,-9.624,-0.999
8671,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,0.004,14652.14,70.268,-14652.136,-1.0
5919,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,0.008,17.5,70.057,-17.492,-1.0
1914,9EVZ7mjqfRzxfc8uEfXLzh1rEvxSzX3R8kSJ3McvHYjC,0.002,101.06,69.64,-101.058,-1.0
6855,rv6Xttg18pXeACygAr1X5kR9tBtoJZYkLEtuXiWaKDC,0.004,501.65,69.571,-501.646,-1.0
89,5BQPf3WGPF9rg9ENfVrvcFWHZobgwK9uC9h1cfuiC7uH,0.005,-719.62,69.538,719.625,inf
6840,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,0.008,53.08,69.525,-53.072,-1.0
6881,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,0.007,2542.07,69.403,-2542.063,-1.0
8315,9DdU9JHhwh3NfHTgronheitSAW2ziGybGhFTuQFKAozU,1915.481,5728.0,69.035,-3812.519,-0.666
3597,5fFHzUXiAC5zv5D6iBuAojdRvqrVhqKC8PkQ39Q4fqFT,1905.772,5700.0,68.775,-3794.228,-0.666
5329,HmirSK1FKBLi66uqnCyuRSJvhhZktcUkXXpN7dbau6ji,1893.048,5700.0,68.769,-3806.952,-0.668
7737,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,162.761,2008.0,68.601,-1845.239,-0.919
9130,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,68.494,155.95,68.338,-87.456,-0.561
736,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1142.521,1111.0,68.316,31.521,0.028
8527,6D6W5CURG5wirSNwnhKZ7EfytKi59TGf61TDGzWBwgsR,0.008,-192.36,68.057,192.368,inf
2460,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
1809,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
9203,BReBJGqgogxD7aSY6qwmLrwYPrRf9L2xaicfJPjh9a2J,99933.007,100000.0,66.993,-66.993,-0.001
6245,EsqEkirkY6s1RPsb3YaJZcP4APQz77BWmBAVCsbNNhpj,99933.007,100000.0,66.993,-66.993,-0.001
2489,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,0.002,-1267.11,66.298,1267.112,inf
8590,GAFPDhrFKr2cgAbAADdkkjRvmCRFMTBi3TEjcvnKMqsA,132.566,99.0,66.195,33.566,0.339
3183,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,1358.835,1200.0,65.992,158.835,0.132
5817,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,0.0,1176.18,65.293,-1176.18,-1.0
7590,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,0.009,68.43,65.093,-68.421,-1.0
317,92g39rLJmJYep4JvZZh7mQ3z69t4yGkupA1WucBuWzyo,0.007,-29.04,65.006,29.047,inf
4730,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,99935.007,100000.0,64.993,-64.993,-0.001
8017,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,0.013,399.0,64.988,-398.987,-1.0
8225,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
4237,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,0.009,10249.01,64.078,-10249.001,-1.0
3319,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,68.953,100.0,63.921,-31.047,-0.31
5510,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,263.15,421.0,63.886,-157.85,-0.375
6386,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
6737,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
6983,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,7159.034,10000.0,63.539,-2840.966,-0.284
3320,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,0.005,-71.1,63.456,71.105,inf
2289,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,656.366,427.29,63.424,229.076,0.536
9321,BZWp63AK7ofzrzHomQZXYkB7DVButhDtpexCRgXsBuiC,1757.439,2185.0,63.41,-427.561,-0.196
3858,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,0.002,1550.14,63.386,-1550.138,-1.0
9579,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
2602,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,2675.975,2543.08,62.917,132.895,0.052
7927,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,2535.457,2500.0,62.838,35.457,0.014
3700,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1180.368,1500.0,62.805,-319.632,-0.213
3483,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,795.433,500.0,62.781,295.433,0.591
8326,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,208.659,271.08,62.724,-62.421,-0.23
8882,DoXURrjJmc8BuSfgNbuDWgt7rokiRgQN3LewZqiUfUgW,1593.347,2958.0,62.668,-1364.653,-0.461
