,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5504,2ab68H5FGUPHzxQyWx726a1LMm7sqRL1MjtLBwLF5QBD,0.003,5.96,6.012,-5.957,-0.999
12924,7RcCABqC3idEBupZnY4ovg5ACXnwzjX94yaMS6U9s9UR,0.008,6.02,6.012,-6.012,-0.999
4430,EaQRet31X5z1NENZDoNVphxVFTtK3aujf5pY7XBGxP2n,0.008,6.02,6.012,-6.012,-0.999
13036,HM4EaPqWuxPb6UazonBAsytLkCo9rWBcWRQpQiYfsNpG,0.008,6.02,6.012,-6.012,-0.999
4895,DHGR3CbmPsPL7TwMJUM1z2jZd97t2jL7nDrZrsguH8t8,0.003,6.59,6.011,-6.587,-1.0
8655,3wkza5B9ybkUZZG5A3q58KW8bjqpHoKzUYf1ivR62Ciz,0.004,-47.48,6.005,47.484,inf
8048,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
280,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,11.0,6.003,-11.0,-1.0
11200,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,0.002,5.7,6.0,-5.698,-1.0
6993,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,0.009,6.06,6.0,-6.051,-0.999
10824,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,0.005,8.75,5.997,-8.745,-0.999
9475,ApvQrPTbxvWF4sSmeo3hWZwPwCWT86918DNJYTJG2N2d,0.004,-1.84,5.995,1.844,inf
2453,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.04,12.0,5.991,-11.96,-0.997
11799,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
5486,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,0.001,0.76,5.984,-0.759,-0.999
8391,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
4193,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,0.001,5.88,5.979,-5.879,-1.0
1944,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,0.0,5.18,5.978,-5.18,-1.0
7793,6K2m4zFPFjecwWFiNFYXKzwuEXV8GKxYHsq6Kcq4S4xW,269.134,642.14,5.977,-373.006,-0.581
6892,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.043,14.0,5.976,-13.957,-0.997
12326,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
8798,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.0,6.8,5.966,-6.8,-1.0
14793,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,0.001,6.04,5.964,-6.039,-1.0
14391,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,0.002,5.91,5.963,-5.908,-1.0
7074,ENVy41YA1Rk88LwzTpofmECuU8EXXrKa3vFCPQnV75tB,27.158,40.44,5.962,-13.282,-0.328
4702,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,0.001,5.73,5.956,-5.729,-1.0
1323,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
14467,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
9993,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
11068,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
7747,8xzJZWupZEtSXP91R3NCLDxdFkyBBUE5jcdz47LVEaqt,0.003,6.39,5.934,-6.387,-1.0
12935,HxTbCJqDTYaW3QmUZ2uS5tKM5MoRiaDEXYr4z1R3WsgG,0.01,-3.17,5.934,3.18,inf
3153,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
11623,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
8611,HnNjQLegiZU6Mh854bRZsEumCcyqFreyxo9BNc6tEjF7,0.004,115.41,5.928,-115.406,-1.0
3063,2GvGgnwNfr5UbeAMNzUngttiYktAQNXjM9gcv16i7T4T,0.005,-6.7,5.912,6.705,inf
7934,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.015,10.0,5.906,-9.985,-0.998
13679,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.045,13.0,5.904,-12.955,-0.997
2087,5q7JHxUPkysfmVusL6bG2ntnbuQVzRa9wp9CQWxSzpZV,0.005,4.18,5.904,-4.175,-0.999
2582,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,500.715,508.0,5.898,-7.285,-0.014
6525,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,0.004,108.34,5.884,-108.336,-1.0
12083,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,0.0,9.0,5.881,-9.0,-1.0
4969,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
14745,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
13035,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
14259,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,27.321,150.62,5.85,-123.299,-0.819
11378,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
13108,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
13301,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
7335,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
9037,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,0.005,5.27,5.83,-5.265,-0.999
6485,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
10519,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,0.001,1.5,5.828,-1.499,-0.999
3020,6yLUdiAzUwF9anE6B7iMJmGd8hDGNAjD38vH6giUL68V,94.603,100.0,5.825,-5.397,-0.054
4200,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,178.478,141.0,5.824,37.478,0.266
5100,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
7142,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
7414,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
301,9yt2Sz9bVYyz3A5gjqyjzyWYhtNDGHDFasfxJZUSUZ4W,0.009,4.53,5.801,-4.521,-0.998
11684,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,0.001,6.23,5.8,-6.229,-1.0
247,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
13012,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,0.008,3.0,5.795,-2.992,-0.997
11892,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,10.001,15.71,5.793,-5.709,-0.363
12581,9F14gxxC6M6L29Tk5sXL6FtcWykoDpARee6tCQVNVhRg,492.163,498.93,5.788,-6.767,-0.014
10469,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,0.197,280.0,5.78,-279.803,-0.999
5272,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.003,71.66,5.775,-71.657,-1.0
3761,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,0.003,4.58,5.771,-4.577,-0.999
14739,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,1.243,7.0,5.752,-5.757,-0.822
14503,BXoPRkCh2zeZ3hB2eomTZ4dCdhmA11J9aC8stcvHrwX1,0.006,5.19,5.75,-5.184,-0.999
12752,VAauidkZfdrgKURQBAzi3xRXvgjmjSBzgLAFqhiqWEW,0.001,7.14,5.748,-7.139,-1.0
14183,2jKi94LKsUTHHBhJ6JgLsPGYpkw92XoNdgEE4w1vsHk9,0.008,-15.58,5.743,15.588,inf
10633,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.01,-15.56,5.741,15.57,inf
4047,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,0.0,8.0,5.737,-8.0,-1.0
759,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,0.0,49.0,5.733,-49.0,-1.0
12989,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,0.002,4.94,5.732,-4.938,-1.0
5639,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,0.001,6.81,5.731,-6.809,-1.0
10302,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,0.0,12.0,5.721,-12.0,-1.0
13757,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,0.007,34.68,5.712,-34.673,-1.0
3251,FxQXjCnWdCZvwupRwVzLR6aBZUr1765pFfjRnNzDmwFs,62.502,68.0,5.711,-5.498,-0.081
4532,Dng35pqpLYYKhT6wLDzRKRvecRCW2XBT14WsJbJ7TFV3,15.474,21.0,5.706,-5.526,-0.263
2563,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.004,25.41,5.704,-25.406,-1.0
4116,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,50.105,99.0,5.704,-48.895,-0.494
9111,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,721.088,554.0,5.703,167.088,0.302
9386,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,0.005,6.34,5.697,-6.335,-0.999
10692,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,0.001,-2.08,5.689,2.081,inf
3102,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,0.003,7.15,5.668,-7.147,-1.0
4699,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,509.436,498.381,5.664,11.055,0.022
5293,GNHknHy3NZz4beTVPMfSPYWm5i9b3xz5RvfVqSEhXacC,0.005,-3.77,5.659,3.775,inf
6207,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.002,8.34,5.656,-8.338,-1.0
10996,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,10.973,104.6,5.648,-93.627,-0.895
9448,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,106.429,1076.0,5.647,-969.571,-0.901
9742,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,0.0,6.19,5.638,-6.19,-1.0
3219,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
4079,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,0.008,5.69,5.616,-5.682,-0.999
4630,CFoY12H7DCmGPtDCvoUBE3Rt79M89PejeNWyWPuPQexp,0.008,5.7,5.614,-5.692,-0.999
12438,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,0.007,3.24,5.609,-3.233,-0.998
3991,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,0.0,5.84,5.6,-5.84,-1.0
12196,4ebKogDn1X6hYqEsEpDTRiwrJ7ovYx6o9pZHyGj6jXQ5,0.001,5.59,5.599,-5.589,-1.0
13540,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.001,12.09,5.59,-12.089,-1.0
10018,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,2.498,138.0,5.586,-135.502,-0.982
1314,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,0.0,8.0,5.575,-8.0,-1.0
298,4rZXGsusdKfzaLMd7KNomEN6LzzaCksmmtfNMJxd4EyV,0.004,5.28,5.562,-5.276,-0.999
11216,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,0.051,14.0,5.561,-13.949,-0.996
8422,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,0.01,-127.46,5.561,127.47,inf
6120,GwPydTuW23XnAVNGid82HJnrUWLaeX5mWgR81ocgfcDX,0.008,55.81,5.559,-55.802,-1.0
9988,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,9.946,91.0,5.556,-81.054,-0.891
6462,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
5643,e4dM6ZbCyGGbXehQZWCwajgCV5EqM4pmfdriAGoLSoL,0.004,5.6,5.546,-5.596,-0.999
12229,EUWaXxmACZ6hq3XRCBtt6P3JYniYcp54J7H6G93ZW9Vz,10.001,15.32,5.54,-5.319,-0.347
11806,8UXFPst3p1PPGhEhY4xMenBaz9QQTcdp5ZeLMw7rfybk,0.009,5.54,5.539,-5.531,-0.998
232,4rQkKDWimJzRP1sgRWQhMhkbp1n6nGPRYF3uZULjPPRr,0.002,6.5,5.537,-6.498,-1.0
7435,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,0.003,-66.9,5.516,66.903,inf
11313,AFiXBk1JLkKzazkSGLYPXoR6vs4hjsSbnBoHc5ayHCFT,0.005,173.93,5.515,-173.925,-1.0
5015,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,0.05,15.0,5.512,-14.95,-0.997
6199,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,0.009,3.15,5.508,-3.141,-0.997
1339,HkP54CegvTW7xsXE5L9dnL8TUpZTpiSLXcdnCTo6HQTs,0.001,3.78,5.5,-3.779,-1.0
3450,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,0.006,5.5,5.498,-5.494,-0.999
6830,Hj1GWTxfLmg3BjoiHwGisUdZ31EMXJ3tRCpbzzLBPQtu,0.005,4.04,5.486,-4.035,-0.999
6641,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,11.0,5.482,-11.0,-1.0
13758,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,7.154,300.0,5.477,-292.846,-0.976
5175,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,0.009,4.89,5.472,-4.881,-0.998
5495,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,755.542,759.692,5.471,-4.15,-0.005
715,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,0.007,5.49,5.466,-5.483,-0.999
10719,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,0.006,8.56,5.464,-8.554,-0.999
3860,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,0.005,5.5,5.464,-5.495,-0.999
2779,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,166.933,99.25,5.464,67.683,0.682
8881,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,0.01,-5.24,5.459,5.25,inf
3801,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,0.003,5.5,5.453,-5.497,-0.999
13707,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,0.001,5.45,5.449,-5.449,-1.0
2475,71FAvHzJQHv314nYMKGoM4t9i8sLpP41sA2QXvo1odnf,0.005,7.98,5.446,-7.975,-0.999
2651,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,0.003,6.02,5.443,-6.017,-1.0
485,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,0.009,5.61,5.441,-5.601,-0.998
13023,CWJhT6v5ESZE6Snj9txeqTycX82PUu81YKZtMgksf5i7,0.001,5.48,5.435,-5.479,-1.0
2178,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,0.008,4.7,5.435,-4.692,-0.998
7851,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,0.003,-0.73,5.426,0.733,inf
4890,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,1.742,-6.33,5.425,8.072,inf
2884,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,0.001,2.12,5.423,-2.119,-1.0
5790,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.003,4.52,5.418,-4.517,-0.999
7736,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,359.648,379.0,5.418,-19.352,-0.051
6518,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,0.006,-2.12,5.407,2.126,inf
11418,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.009,101.08,5.406,-101.071,-1.0
9891,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,0.005,4.79,5.402,-4.785,-0.999
7046,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,0.001,5.54,5.4,-5.539,-1.0
13688,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,0.006,5.55,5.399,-5.544,-0.999
8423,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,0.005,-18.81,5.395,18.815,inf
8309,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,0.006,-0.26,5.395,0.266,inf
13670,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,0.009,5.46,5.39,-5.451,-0.998
4236,3ueEzwcKqK4vpFgzxkf6i4kKisf5pBoWTidmqhEaYcLw,0.0,4.98,5.389,-4.98,-1.0
5889,FtkKza8Bv76Arq1T2qoYverh7H7kUsr5gc3h5do9A3u2,0.007,5.5,5.387,-5.493,-0.999
11171,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,0.005,9.47,5.386,-9.465,-0.999
6858,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,0.007,24.2,5.381,-24.193,-1.0
2849,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,0.004,4.81,5.38,-4.806,-0.999
3196,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.004,-115.31,5.376,115.314,inf
2225,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,0.009,6.77,5.37,-6.761,-0.999
10243,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,0.004,371.68,5.367,-371.676,-1.0
4156,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.006,5.38,5.367,-5.374,-0.999
13607,HGjDdvCkQA3yBmt6Tum6V8A1f7sbkEF5PyMyh7KnvDir,0.008,47.71,5.357,-47.702,-1.0
1485,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,0.0,10.0,5.353,-10.0,-1.0
9384,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,0.0,-5.65,5.35,5.65,inf
5345,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.009,5.39,5.349,-5.381,-0.998
7962,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
10921,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
10297,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,0.226,750.0,5.33,-749.774,-1.0
1812,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
14320,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
9241,7Ym3StLhkbHyiBwiHsd2FHuAGWdgpwugJ6p66JGp2PE7,2388.94,2500.0,5.3,-111.06,-0.044
12973,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,10.004,15.24,5.298,-5.236,-0.344
12724,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
10510,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.822,167.0,5.284,-166.178,-0.995
8150,4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,0.003,60.01,5.274,-60.007,-1.0
9667,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
12217,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
4337,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
2514,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
13294,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,0.008,-72.55,5.245,72.558,inf
10952,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,0.0,11.78,5.243,-11.78,-1.0
6011,gRF2o1Wg9p3PfDRHBVV4jFFFEUnVxzsYYg3ZuEXnsTE,0.003,-219.43,5.233,219.433,inf
7088,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,1.523,100.52,5.229,-98.997,-0.985
6682,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,0.009,-56.6,5.227,56.609,inf
2052,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,0.008,2.4,5.225,-2.392,-0.997
13734,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,0.009,4.65,5.221,-4.641,-0.998
14286,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,0.009,10.37,5.214,-10.361,-0.999
10786,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,10.0,5.209,-10.0,-1.0
380,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,0.007,8.22,5.206,-8.213,-0.999
12127,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.009,5.26,5.192,-5.251,-0.998
5714,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,0.005,6.48,5.192,-6.475,-0.999
6313,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,0.003,11.96,5.19,-11.957,-1.0
590,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,0.807,164.0,5.187,-163.193,-0.995
10360,B4woPn3CoRfTabsYQWkS352VD4kwg4QRunzBKZZEXWDm,0.007,5.4,5.186,-5.393,-0.999
5128,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,0.01,18.15,5.181,-18.14,-0.999
3828,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,313.595,225.43,5.18,88.165,0.391
4999,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,0.004,-55.61,5.175,55.614,inf
1479,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
3725,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.004,4.8,5.162,-4.796,-0.999
2519,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.008,5.09,5.156,-5.082,-0.998
14472,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
5211,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
10184,65CzUEqCH1fycjLGTQDgNvBWFMMQiGaEucoatYHmsZ8S,0.007,-18.73,5.146,18.737,inf
8564,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
14388,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.004,6.51,5.143,-6.506,-0.999
11339,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,0.003,-5.62,5.142,5.623,inf
1486,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
3145,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
9677,6WNPf4rFCX74PuyvdmzRFqbxWhguuxTQqBSdnaTVBd5D,0.0,5.06,5.132,-5.06,-1.0
10107,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
12612,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,53.017,40.0,5.126,13.017,0.325
9974,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
