,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9266,Ehvut32ANxsVyjehncnfS177uazE8gFXsPnf6BFTwMsS,0.008,4.65,3.891,-4.642,-0.998
10066,8R8ammqJtJAom9sHa3UQqvLfdwv1X8unW3Mcy3KxAtVa,5.916,9.0,3.885,-3.084,-0.343
14491,HB6Dccu9yLb3e3fg4bv8XxJB5Dn2LWpy7j5w73FE4yyy,0.0,-0.84,3.883,0.84,inf
9186,BXJT5HJwj1Vyxyk466Nxt9DUdJnX3qvHC2tFgPU2AFCs,0.005,3.87,3.869,-3.865,-0.999
7506,CYQAAy7nBv38QqJshR9h6VAPC9VGGhsetAJCqexth1uH,0.002,3.44,3.867,-3.438,-0.999
10436,7yAwu1J6zedV62rstAzjquRXEJeshbbrKpyyvPBD9P2X,0.005,4.77,3.864,-4.765,-0.999
11046,3HVCm2SrvPbH4yZxPgvRFznvfDS59pjBUScpnkhuu2U8,0.001,5.06,3.857,-5.059,-1.0
5361,4bKT3PGcDbmsf3GEMuiJXPHGgVm2LNWn8NgaeLAsYNNQ,15.36,19.0,3.85,-3.64,-0.192
894,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,0.874,176.0,3.847,-175.126,-0.995
1420,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,20.006,23.16,3.845,-3.154,-0.136
9610,EV7WCbZ5afd4nBZZ3QGufUCBp884UK3zufhABPbJMbYj,0.01,4.38,3.843,-4.37,-0.998
4336,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,0.003,-41.24,3.843,41.243,inf
11258,HeSm2zBvQqagjHtopvNSWjsJ3VMp2fT8jJ32mUdmEetQ,1.874,6.0,3.84,-4.126,-0.688
2973,EepSySSEciYa8iv2TaTDVh2QydsgZKkpu2qitCRYLDcz,6.47,10.0,3.834,-3.53,-0.353
3868,XBUvtzbr3KZmSUckwtjybj1xFKW82LHkUbRZyvHv3fo,0.002,3.56,3.831,-3.558,-0.999
1449,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,449.433,653.0,3.828,-203.567,-0.312
7708,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,1.807,1000.0,3.827,-998.193,-0.998
7904,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,1.295,300.0,3.826,-298.705,-0.996
13317,CeNw8HpwRNt1Y8CRMjs4kkdE96EHBKuynzjkZ7R9n8Cb,19.388,91.0,3.823,-71.612,-0.787
8773,BiWYUFX5gBtYPSC61hqNF3iN5jDaDhnBKawjPrBnRziJ,0.004,0.49,3.821,-0.486,-0.992
2535,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,0.868,175.0,3.82,-174.132,-0.995
12947,9dmLKdxw9fDDKnbUGa7tx2Bugcx9hBqNwoXMXPL4MT1v,0.006,-20.8,3.82,20.806,inf
1392,8SxDYwwwmvNi5rpi3qs83oQBepUbfWRXkDpyHgzF8oXF,0.01,77.26,3.82,-77.25,-1.0
10289,2Q8KoPaJzuyQwjXtbWwvx7y118tRiJBNwU7zRzNyakeM,0.004,-0.16,3.819,0.164,inf
7188,JBQRk6kHeQsqQcPbGF4u2QcdCefmjK39Y212Ur8TFP8L,0.005,4.2,3.815,-4.195,-0.999
14286,6RRkgdc3Aiz7fN6A6Aqs8nczuDZv4vixUARXQYiKKQJM,0.008,3.37,3.814,-3.362,-0.998
7994,8HN2FzvC8MeHswDv9qeo6R2uQEk75wKcEDSkHKZf3YRg,0.006,4.49,3.802,-4.484,-0.999
222,4MLRG9qPA3iQsEFTRSVAbKJWWrewevNqfv7wJW67XsHF,0.008,3.3,3.799,-3.292,-0.998
1050,8LsZN44YFmV2t2j7hPRE8b8GdtAv3uQ1qMQkesm9jjRa,0.006,206.33,3.798,-206.324,-1.0
7753,4aUGgKvWDhmqcz27QwJt8VSPDAcwfrRBfiYREUvFTF3R,0.01,4.44,3.797,-4.43,-0.998
11365,5QeCLysfLf9xovbL8ZSTgauEo9NFFAxrQcrRr8dx54WS,3.939,4.0,3.795,-0.061,-0.015
357,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,0.301,81.0,3.789,-80.699,-0.996
860,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,163.001,108.83,3.785,54.171,0.498
1674,HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,0.004,11.31,3.784,-11.306,-1.0
7774,3Z48jGUfTgydq4A4wdjm49w2cTF2Ayy9qtwtcvSkjpua,5.448,5.0,3.784,0.448,0.09
12590,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,0.002,3.77,3.781,-3.768,-0.999
1870,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,0.0,46.0,3.78,-46.0,-1.0
834,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
4431,GEgsWiGXY2U3VBBTXZ7Wv89KZn8HhANtfBbGUfZjssUg,0.009,3.9,3.776,-3.891,-0.998
5937,GxfUzbvjpF7Z9sveUffXg9yteryCTfWv6zQpfs97Rzjx,0.003,6.44,3.776,-6.437,-1.0
5736,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,0.005,3.56,3.775,-3.555,-0.999
6683,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,4.146,8.0,3.775,-3.854,-0.482
10556,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,180.693,1057.0,3.77,-876.307,-0.829
10036,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,0.486,109.0,3.765,-108.514,-0.996
318,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,0.009,4.17,3.76,-4.161,-0.998
11969,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,0.008,3.86,3.759,-3.852,-0.998
8109,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.374,126.0,3.758,-125.626,-0.997
11940,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,193.611,234.5,3.757,-40.889,-0.174
10785,4yPwepTbjSQhZ92jkPRJXyVE1Nf1uDWzR5xp2MzL7oyU,0.111,3.9,3.757,-3.789,-0.972
6938,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,0.054,4.0,3.756,-3.946,-0.986
2415,Daje55vLf1fsh4CQTQqoqWJ3BMCnMMeuw67ZChhK8NKc,0.135,4.0,3.754,-3.865,-0.966
11284,9jP21N5nkRhEkHE36iwGFmHXnQxR24Gp277mXPrLcaic,0.007,3.99,3.751,-3.983,-0.998
4978,2QjY7TNRyWX4wYbh2LY1i3Cx4AWjFftZCETwnPU3QKfz,560.695,650.0,3.75,-89.305,-0.137
10868,CEQJbXPbkM1sALNbbTgtu4Jb4HckQxvmTKsuSGHT3usL,0.006,4.3,3.75,-4.294,-0.999
953,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,0.002,3.75,3.75,-3.748,-0.999
9293,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,0.007,4.33,3.749,-4.323,-0.998
12093,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.002,5.71,3.737,-5.708,-1.0
12281,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,0.004,-1.49,3.735,1.494,inf
12522,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,5.376,7.0,3.735,-1.624,-0.232
6227,AAwUCLpkAdoe3zSyS8cScbBBQxrCJZKrJBpDT7nNh3cy,0.002,3.18,3.734,-3.178,-0.999
12530,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,129.365,248.81,3.733,-119.445,-0.48
6837,GoCq8fAaFuvMrJ74MMHqhVb8RWZngrfXmhpVKcyS6M28,8.947,11.0,3.728,-2.053,-0.187
5588,Cwf2h5CigM75wE8SApY5CoeudGsHfRUE6ZYPsLFxfaJo,0.001,5.85,3.725,-5.849,-1.0
2163,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,1.106,3.16,3.723,-2.054,-0.65
7173,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,2.899,6.0,3.723,-3.101,-0.517
5100,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,0.005,3.72,3.718,-3.715,-0.999
10156,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
2247,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,0.006,9.56,3.71,-9.554,-0.999
9414,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
14408,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,0.009,3.07,3.697,-3.061,-0.997
2063,9erjj6n8Hkrv9dVK1CjJatSNfCgUP6EbQ2hRbrsokRuL,505.016,500.0,3.694,5.016,0.01
10864,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,0.009,-24.54,3.694,24.549,inf
13639,3BuA4uPoGbiEbKVmfHnRD6myaL8YK7hVjj36Lq5L5r1S,0.003,8.57,3.69,-8.567,-1.0
3963,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,0.009,7.96,3.685,-7.951,-0.999
482,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.47,0.91,3.683,-0.44,-0.484
12343,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,0.002,3.82,3.681,-3.818,-0.999
13672,FnWCmyKciv8XuAcGvr7AdvpH5PYQ1pF9h43H4smwLzQe,10.007,13.6,3.68,-3.593,-0.264
11058,AbgoBDzZBARRxjgYL9BtL6F53oxb7Euezhu5FPguCwaB,0.156,2.86,3.679,-2.704,-0.945
11295,E3mRYrSVXSJ8QidcKwq8ukaXsX83B9DG7tFavuh9tP56,0.01,3.61,3.677,-3.6,-0.997
10918,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.007,32.23,3.676,-32.223,-1.0
3097,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,0.009,3.29,3.675,-3.281,-0.997
11783,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,0.001,2.83,3.669,-2.829,-1.0
3277,H9NSbiqhq7fjQLQ4JrWNvKf14KvRPP7m5Ceqmoy7nj5,96.671,104.1,3.667,-7.429,-0.071
4520,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,19.19,10.0,3.667,9.19,0.919
3341,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
13580,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,0.009,3.5,3.665,-3.491,-0.997
8909,2jx18TcnvF4Zkumj3yw3m7AqoTf7KCTQccRnAjcPapau,0.001,20.44,3.664,-20.439,-1.0
4985,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,0.01,3.15,3.664,-3.14,-0.997
10924,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,1.371,91.98,3.661,-90.609,-0.985
2299,ChCfJkzgmashNaDPwKLTq1ASJcxeFGijzcc7yr2qRLwv,0.009,-48.48,3.657,48.489,inf
9041,8YkudpGD1ajJFE7qqp3F51uqzi3Z5nWJPLj7WE4e8weX,0.005,-20.39,3.651,20.395,inf
12233,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
1092,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,0.0,3.65,3.65,-3.65,-1.0
3808,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,0.009,5.25,3.646,-5.241,-0.998
4456,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,164.495,165.0,3.643,-0.505,-0.003
440,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,0.007,18.08,3.642,-18.073,-1.0
7512,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
13858,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
13350,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,299.205,200.0,3.628,99.205,0.496
10877,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,0.003,1.88,3.624,-1.877,-0.998
8373,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
10112,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
7322,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
9408,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.824,165.0,3.613,-164.176,-0.995
13874,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
7388,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
11272,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
4896,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
9697,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.819,165.0,3.605,-164.181,-0.995
7305,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,0.001,694.2,3.604,-694.199,-1.0
9367,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,0.007,3.75,3.599,-3.743,-0.998
12255,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,88.069,105.0,3.598,-16.931,-0.161
9516,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
12702,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,0.009,4.02,3.593,-4.011,-0.998
14229,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.0,3.99,3.59,-3.99,-1.0
10793,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,0.008,3.61,3.59,-3.602,-0.998
342,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,0.009,-14.16,3.589,14.169,inf
8861,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,14.006,-145.49,3.589,159.496,inf
3656,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.007,-107.25,3.579,107.257,inf
5747,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
12061,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
14547,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,0.009,4.99,3.57,-4.981,-0.998
1131,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
12044,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
4148,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
11191,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,0.004,-1.99,3.561,1.994,inf
11109,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
6434,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
7641,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
2780,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
9065,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
2764,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
10967,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
5431,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,0.006,4.54,3.552,-4.534,-0.999
8152,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
13695,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
6838,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
758,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
8645,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
10462,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
7439,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
12152,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,0.003,4.12,3.521,-4.117,-0.999
203,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,10.008,13.47,3.52,-3.462,-0.257
11651,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,10.006,13.01,3.52,-3.004,-0.231
9346,5NCwQeSc2re4bLRch5WFBYSkpnhZgdzVXZ9PeWwkiV8t,0.001,3.34,3.519,-3.339,-1.0
4417,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,0.43,-554.0,3.518,554.43,inf
14178,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,10.007,13.88,3.515,-3.873,-0.279
4782,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
6991,5Vpft8AfdQE9YBVBeFZvM3Y2gKENHWcZzv9VS23oHtW7,0.0,3.54,3.513,-3.54,-1.0
4434,GsWHJJTrL8vMnSuSEmRLPziqr59JVTmLjq6DLomjUzNK,0.003,3.5,3.511,-3.497,-0.999
4150,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
10354,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,0.004,3.21,3.505,-3.206,-0.999
12200,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
679,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,10.004,13.49,3.503,-3.486,-0.258
6498,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,10.003,13.52,3.503,-3.517,-0.26
13306,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,10.007,13.54,3.503,-3.533,-0.261
6450,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
1516,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,0.007,4.3,3.495,-4.293,-0.998
4803,CbuQqMPFpBGNqNVaxt7WWyqSxXkpoVwAM686bCZG5wTg,0.003,5.81,3.495,-5.807,-0.999
9870,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,66.92,40.0,3.494,26.92,0.673
7861,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,10.006,13.42,3.494,-3.414,-0.254
11371,47AaUDppHmDPnaRKYFFqAdVUMPzuZRt4kx8oqQUz4Y5D,0.009,3.61,3.491,-3.601,-0.998
10769,5uQBv7EzJGCZPZxcmQg585jzLHzh6VK7MLb895PbBhY5,0.001,3.92,3.491,-3.919,-1.0
11108,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,0.008,3.54,3.487,-3.532,-0.998
10919,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,8.339,-21.0,3.487,29.339,inf
1980,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
7977,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,0.006,1.75,3.484,-1.744,-0.997
1809,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,0.005,257.85,3.483,-257.845,-1.0
11859,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,0.002,3.29,3.482,-3.288,-0.999
663,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.005,10.85,3.481,-10.845,-1.0
1612,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,0.006,4.77,3.48,-4.764,-0.999
1328,E3FgsRLo7LLxeg6EmJmdsNZCYgLsJ8c9aJb2t4SczKFd,0.006,3.56,3.467,-3.554,-0.998
14171,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
9943,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,10.25,3.466,-10.249,-1.0
11934,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,0.004,4.69,3.465,-4.686,-0.999
7248,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,0.005,3.49,3.461,-3.485,-0.999
9302,A3FNZtYZdC79yYKhZcVs1wkChpkKjg6hFpJkbqaYu59F,0.006,-13.32,3.457,13.326,inf
3865,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,1996.544,2000.0,3.456,-3.456,-0.002
5463,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,0.001,258.49,3.455,-258.489,-1.0
13954,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,0.001,3.36,3.454,-3.359,-1.0
10106,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,0.0,11.94,3.453,-11.94,-1.0
5047,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,208.452,196.0,3.45,12.452,0.064
2781,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
2858,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,16.458,250.0,3.443,-233.542,-0.934
4240,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
6153,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,0.007,3.71,3.438,-3.703,-0.998
14127,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,0.006,2.91,3.434,-2.904,-0.998
11400,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,10.007,12.84,3.431,-2.833,-0.221
2875,4WNkEfuiXBtyDsRXmJQo8BA3hBBRV9uxNyhoTV1pytHo,0.01,3.44,3.431,-3.43,-0.997
4140,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,0.009,3.31,3.415,-3.301,-0.997
2189,CajoTg8h8547HPywDhD5mxEBm77ffM6VHsrqzU122VAm,0.009,3.3,3.415,-3.291,-0.997
12638,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,0.001,1.55,3.41,-1.549,-0.999
11335,4w8d7HsriqkuzSsjNNiH6YHFinpmmYXta3hv6V95qxjU,0.002,-23.76,3.4,23.762,inf
13709,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,165.545,169.18,3.399,-3.635,-0.021
2730,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,0.009,4.39,3.398,-4.381,-0.998
6666,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
2689,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
5565,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
3178,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
1993,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.33,3.39,-3.323,-0.998
10178,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,674.611,678.0,3.389,-3.389,-0.005
7401,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,0.007,32.18,3.388,-32.173,-1.0
11693,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,3.034,255.0,3.388,-251.966,-0.988
5331,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,0.002,2.65,3.383,-2.648,-0.999
10667,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,0.008,-45.59,3.379,45.598,inf
13618,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,0.006,3.3,3.376,-3.294,-0.998
9804,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.007,3.46,3.375,-3.453,-0.998
