,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5768,H2V9LNtqCppvkoaBbk5AF8cwRNm5UvB4wkZ4fwydaGMk,763.372,348.03,17.158,415.342,1.193
7236,CwCi3FnJScnsHXraZ623zJd3shczEnk1bCF3L2tgpEQN,0.003,-2011.73,17.133,2011.733,inf
1135,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,0.005,2094.17,17.115,-2094.165,-1.0
4083,AwsVGCmxRNWkYCEBQTeFqZyyumv8DYPMe7fypi6DtNEe,0.007,-46.32,17.097,46.327,inf
5463,B9BQy84k1tYYHfnvoW6GnNDkVUrwQHazhCeYNZjAs73N,0.0,-2029.02,17.094,2029.02,inf
7699,3pNERtSyZPgaWHZwmUbVXk1mQm9ash3Vzw74LFKzRrwZ,0.001,2070.46,17.087,-2070.459,-1.0
4546,ENzWxEXnhzWhnuYkpN8Y8c7TAWgwLvRzdYXwHafuhvfS,0.004,2088.25,17.069,-2088.246,-1.0
7137,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,585.663,598.0,17.068,-12.337,-0.021
6439,G7ycFguAiEP6t7xKgLyfuEuqSxvLBJ61Meyg11FiLT6r,0.002,-305.06,17.044,305.062,inf
6929,26EXrGQxKYjnhXRFKdk7EyTLMTuha6nHvuBY5RfarXzx,0.002,-96.79,17.031,96.792,inf
7219,Biz8JGg6qiE8ov6qi2wMChNFaDwYa7KoQ57GJ1WjpwgX,0.01,2070.52,17.031,-2070.51,-1.0
5769,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1021.759,1005.0,17.016,16.759,0.017
859,62dBMRWjNMN4enPn3PyQE3QhFDgYjsMzcMxCXqUTpkZc,0.001,-2038.52,17.014,2038.521,inf
7671,9WRYpaqC1Uth3DEMyVHh2PMCzAtq3FdrjBKTAGJdQgU3,0.001,-2017.04,17.013,2017.041,inf
5981,7KpPspKEMiKRsH7iNYQ2NYYhwsN4yRoW74AJy15EAQFA,0.0,-84.56,16.993,84.56,inf
5954,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
441,Hee9diY9XZbkjtoskH18ofojN1QaLNdRXKS7dxtb33tz,0.005,-913.49,16.959,913.495,inf
1039,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,0.007,5.38,16.881,-5.373,-0.999
1295,9cxMnEJtfqWdtsZ1BvrWPVbvekGEDgTjNnH6udyZWEpq,117.012,133.73,16.872,-16.718,-0.125
1162,fsqzM75aZRMNKp9UTBom1PgfzGJ3FVFneCZkUvA4vr8,0.006,29.46,16.815,-29.454,-1.0
2882,DvorfTsgSEwEcP7pyxCt2fHNshWpyfdkHva91Swu3cyP,0.006,22.65,16.804,-22.644,-1.0
3503,BKqzhFdtAURjMhWr5WKP2vsTABrsxCp686jS5XBBvUhJ,0.009,16.92,16.773,-16.911,-0.999
5251,E4gzNCktD1Z2BrNmoXXJpo8r4oGgAyvRpf6FkZzgEw1R,0.004,-84.12,16.703,84.124,inf
6188,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,43.994,-338.89,16.682,382.884,inf
1877,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,0.0,16.39,16.62,-16.39,-1.0
4616,AxnDZXB6js52Ma7jPVgh1ypDyoV7XebLoS9WTLMXj1JZ,137.644,190.0,16.58,-52.356,-0.276
7544,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,321.089,200.0,16.548,121.089,0.605
1070,611pFnXMF1JhqbssRo8o4SkiBMaAfAvgqEfWWWSioPS4,0.006,17.98,16.545,-17.974,-1.0
4180,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,0.006,113.71,16.542,-113.704,-1.0
2639,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,609.251,795.15,16.54,-185.899,-0.234
5843,DEDGsJtbbY5zg1g8bpgyyLubrdqjvtgcH9EWi8xSQDTc,5336.804,5436.0,16.526,-99.196,-0.018
1714,96uDZcEhuJVEjTMafvhkgkL2g7AYkK5KEe5Q9PWL6Drs,0.005,16.52,16.515,-16.515,-1.0
1040,AgPkQSEiZzhT5zohd87XqHSv2YRTW5M1R6BFa9rSRU4t,0.002,15.04,16.512,-15.038,-1.0
2572,EwMnCtbs47ZfXE5fiXAqnEhwdri1RBDsmfRoLGSj8F3Z,0.001,16.01,16.49,-16.009,-1.0
4867,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
2967,CwfCKYvbxjbsWPv4KzQi647wJhyA6btg6VaaMPkjgKwk,0.001,16.92,16.463,-16.919,-1.0
6887,ADbDuT2RRMYrz561sDs6HLLLBUiqfAUYjog9wG7HU4k8,0.01,16.47,16.46,-16.46,-0.999
1133,9TQDYCd4DaRGKci7G5Da29d2PcGRiEGx6hgoXEbz1E9P,0.001,17.87,16.457,-17.869,-1.0
5693,EEfdb9o1vefmaRrNWxPC4yphgJqynWxyT8TkmyEtkRM4,0.001,16.42,16.451,-16.419,-1.0
1784,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.004,12.27,16.449,-12.266,-1.0
381,52XDLt8fR6gLCnLmtcuizxNSGDv35QDGYbtDsEphDzgq,0.005,19.51,16.448,-19.505,-1.0
1493,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,0.01,18.94,16.426,-18.93,-0.999
608,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,0.005,16.07,16.422,-16.065,-1.0
2634,8q1bjUeQcVPsRG5fpLq1Yn8hcuB4M1saMddExNDXtbiq,0.001,15.55,16.419,-15.549,-1.0
4609,916TZbxni2NtzYuoXhr7wK3jhUZe7g1idouE1jWqjtb7,0.009,17.09,16.417,-17.081,-0.999
4577,6L4TWGDJ5nvWYMM77kHdSsNX2GjVuPo5U28NX6pTpiM,0.006,23.74,16.412,-23.734,-1.0
7756,6RjZtierDqfmpWRMGZX8BbhRcxvANVoyNppiXMoHufpi,0.009,16.31,16.381,-16.301,-0.999
7075,2ZT5aYqsoQtcuZEEjw86TkKgx8X5wdzyJW5pt1vjnGug,0.002,17.39,16.368,-17.388,-1.0
4709,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,0.008,16.41,16.359,-16.402,-1.0
1483,DSufcmHekqdCxSxoX1DxmfqGpurbrV9FuasePgC4ATzE,0.001,16.36,16.359,-16.359,-1.0
2555,3hg6nuBXhg4ECr1PDK9TuRV7sTKhuQoWuyetT8iv9DeV,0.005,14.31,16.333,-14.305,-1.0
1609,8sVUPnoNKTQhQKwCnChs8cq8PvTmw7XidNcJoRDSbtYY,0.006,16.61,16.305,-16.604,-1.0
3681,8rqmehLzuwpX2enPzVACjMqD6NKhBkwyvipwvczk6cWA,0.002,16.8,16.3,-16.798,-1.0
86,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,56.801,50.0,16.252,6.801,0.136
438,AiP6Qy3zAqKCVpsoQbNxLJKpEGrWYA2BBWRf3ECcLmSZ,125.024,113.0,16.25,12.024,0.106
3633,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,0.0,4200.0,16.219,-4200.0,-1.0
2177,6Fp4Ri6shpVcKV9UMvEYgWSHGQ1UEqeo3mUbxn46Y7jh,0.006,15.87,16.204,-15.864,-1.0
939,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,183.035,761.25,16.179,-578.215,-0.76
4952,E3YuKxEPvaVrpMtQaQZeBhSdnrmp77bydKQvTFLXk7nN,0.001,13.24,16.101,-13.239,-1.0
5190,4JrjPsuhMfMSCicsRXj5NJqJuFw8ggXAWqEJBQQwvtqw,0.007,1024.57,16.076,-1024.563,-1.0
4479,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
4105,Czf78FF8EHSFMiLrcRfSWwkyBYr7R4jzjFRSErQSBqdq,0.009,16.67,16.017,-16.661,-0.999
1993,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,0.006,-3.71,15.982,3.716,inf
7789,6zk1WC7RvcwEhW2eYf5ZFr9T9j9jvDy8yu8dkAtX9Qoz,0.0,-424.09,15.976,424.09,inf
3960,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,0.0,15.61,15.976,-15.61,-1.0
3670,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,0.0,16.1,15.946,-16.1,-1.0
4404,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,0.006,-222.67,15.904,222.676,inf
134,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,0.002,19.49,15.882,-19.488,-1.0
979,CbxsjKqLJy2L98j1L1vrLtVWcQjLTV83PFK5Cpi9hN1v,1681.433,1700.0,15.797,-18.567,-0.011
1620,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,0.003,15.67,15.778,-15.667,-1.0
515,Bo1s4q3NioxEfJWLP2D4xgPbWmAuMcBS2iZwfkv8YRVV,0.005,14.85,15.776,-14.845,-1.0
4064,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,185.923,200.0,15.769,-14.077,-0.07
2223,977aVKwZpMZwSYGYRL8nybzujbDGQcB88vJG9rWXBzRz,10887.097,10000.0,15.724,887.097,0.089
1165,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,0.003,15.23,15.715,-15.227,-1.0
3679,aWYVPYR6ttHpjVk7QKezu2xmnJk9YJPHT9S5j6WAhUr,0.008,16.16,15.71,-16.152,-1.0
1916,GbmZoAGA1SoXxKWB6VPMWP1brNwbZMXhA1EYFauwtPiM,0.003,42.98,15.71,-42.977,-1.0
5793,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,17.541,634.0,15.708,-616.459,-0.972
6843,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,0.0,15.56,15.653,-15.56,-1.0
6413,92JZawZVTTbLr37yzGZud7NtCxFRQvTk6K22ptJ1vMYZ,0.0,42.99,15.598,-42.99,-1.0
1158,NQGhcGTEJT5KqWpWr3GTWdd4XFiR7cdJgd1TVttPt3V,0.001,18.04,15.563,-18.039,-1.0
7546,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,0.004,20.51,15.53,-20.506,-1.0
6926,DR6xA7xRdreKWrHdBCm5Bi7jftQJhXAuRrzpttrZ4dFM,0.001,15.47,15.468,-15.469,-1.0
1490,4jgdAm1v4kE92ufry7U1H2tWL67tqDA8eRfDzgwSGBX6,0.002,110.29,15.458,-110.288,-1.0
5675,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,0.001,6.04,15.451,-6.039,-1.0
690,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,46.617,150.85,15.429,-104.233,-0.691
6754,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
7105,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
819,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,0.0,518.26,15.379,-518.26,-1.0
4731,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.127,16.58,15.343,-16.453,-0.992
1484,9LN7YRNAS65KrvjFNwEygAfwUgvUjep4iMHhzghbNTUr,0.006,-4.03,15.331,4.036,inf
1888,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,0.0,5000.0,15.263,-5000.0,-1.0
6892,6W11VX93tCwVEVLHrCe9gmyCWS5BqzyaUJJzGNgAWJMR,0.008,15.09,15.231,-15.082,-0.999
2166,Cx6VJ4Ntiwmjz7UJPxA5y965ixU1PRrSBaB1uvdmx2W5,9339.425,10000.0,15.217,-660.575,-0.066
6069,2nU3bCj6JTvTESWFhPQvuTs5NmqEQe9RWgHFw6gRjsmG,0.002,-424.63,15.181,424.632,inf
3937,ENNDfm21MAuj7hmq9MTM1a5t2SVgHc1XWqU6Fu4Q4MFG,0.005,18.38,15.15,-18.375,-1.0
4290,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,3.864,447.0,15.095,-443.136,-0.991
5736,5nRwBMUrm9zpyVueMcAas6kauSLJdQL4jHowL1AC54nR,786.489,800.0,15.072,-13.511,-0.017
5145,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,0.0,15.26,15.013,-15.26,-1.0
3544,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,606.905,700.0,14.983,-93.095,-0.133
4379,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,0.0,4991.0,14.971,-4991.0,-1.0
6218,269mV5VY55X2tqKzSA4Aih8cKnrj2AVFYwN3qDjbzhq2,0.001,10.59,14.895,-10.589,-1.0
4330,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,0.009,21.64,14.873,-21.631,-1.0
5795,KR7ZzwB2Uzs8ypr5bhdHZBDFgyD5vTHXhiPgEU6zBEh,0.003,29.01,14.834,-29.007,-1.0
3873,6kbTnDL9xhi1YvPLtFvRmk8aE1HWsxNAEALcQ9kdCJQW,0.0,897.0,14.816,-897.0,-1.0
5162,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
7738,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,0.0,1037.0,14.776,-1037.0,-1.0
5748,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
4776,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,0.008,-31.94,14.754,31.948,inf
3412,3FAsL991Rv2JXzD7bLe84oYywVAs2ibzqejNoYzkwTgi,0.008,18.67,14.751,-18.662,-1.0
1389,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,0.11,14.79,14.715,-14.68,-0.993
3173,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
7017,FioXkSF8RCAQrrtaYy7DkrmvYvCTbcs9GYsHLRr1h7T1,0.008,19.93,14.71,-19.922,-1.0
2717,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,122.202,250.0,14.682,-127.798,-0.511
862,7N57EGaiYhsoihUoAbBcqK6rDCWPCeT25XFoWmHb4Q4S,167.096,187.0,14.663,-19.904,-0.106
6769,9naiY7ZNgHcnLAxqatCPEWUaALDFZDSisjB6cZggH8NV,0.005,32.44,14.663,-32.435,-1.0
80,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
6346,7BFsPsncVD7sfDXNKe1AYdDasXT2xJmoHdFM2NCpwpgR,0.006,13.42,14.6,-13.414,-1.0
5097,JCwfjEiF1z7qekq17ahtMv7K9zgeGvG3Urau1ZGSCtuV,0.005,14.34,14.582,-14.335,-1.0
7221,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,1017.992,1516.0,14.55,-498.008,-0.329
2305,Hyt7opWHycKRVW81c5EpZqyY8vwYNUXqRj1sWSdrwqnK,0.003,-301.63,14.518,301.633,inf
327,C3J7kygkVHrX5firiC9v5JhBCSwDjNJspnyqSfD1fqXe,0.008,82.78,14.506,-82.772,-1.0
3243,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,0.0,14.61,14.453,-14.61,-1.0
6558,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
4920,Bvxpm9pwwAhLNcj1Kx5fg1oRnLjzwghKUEjty3L54obT,2238.948,2500.0,14.429,-261.052,-0.104
2109,H8jktXTCtNp9XKy87VcM1dxeM8ayJTD3NWX578zx3Pqn,93.365,87.0,14.426,6.365,0.073
3527,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,0.0,141.19,14.419,-141.19,-1.0
532,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,0.0,14.72,14.417,-14.72,-1.0
6375,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,6.665,16.0,14.413,-9.335,-0.583
7179,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,0.005,-29.61,14.405,29.615,inf
5509,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,0.009,-27.75,14.395,27.759,inf
1555,Bwike4QWQP7rrmMPiNKZx7s9ho9A9wJvWvhLNNDvaXS,0.01,14.37,14.36,-14.36,-0.999
59,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,0.01,12.63,14.36,-12.62,-0.999
3498,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
3141,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,0.001,12.89,14.337,-12.889,-1.0
7794,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,2831.811,151.1,14.328,2680.711,17.741
6395,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
6458,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
6236,9cB2tX8mHhGWosgT89yj5XWuFfLhK97mjE6nexyYY3FW,0.003,14.97,14.293,-14.967,-1.0
7591,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
1472,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,0.004,17.47,14.279,-17.466,-1.0
2219,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,0.01,-35.87,14.274,35.88,inf
3856,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,0.0,16.27,14.261,-16.27,-1.0
3764,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,14.515,692.0,14.26,-677.485,-0.979
1380,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,0.003,0.92,14.244,-0.917,-0.997
1047,2eUEagg8zhvrn1tGWAsav7aZeibptcvdoWk49iLyRAps,0.006,12.88,14.236,-12.874,-1.0
3693,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
5575,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,0.003,10.44,14.211,-10.437,-1.0
6099,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,0.001,15.61,14.209,-15.609,-1.0
7315,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2.226,800.0,14.197,-797.774,-0.997
3879,FCcBXU6LaVFh4Pa9BEW4C7b4AcSu7QtpXHqmF6KEVqk9,0.002,15.76,14.164,-15.758,-1.0
1892,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,21.947,698.0,14.159,-676.053,-0.969
759,4TPfH7XL5EpzbJksMB3NG2EKn8D63GPYp2EtotPhtScA,0.002,12.28,14.136,-12.278,-1.0
6369,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
6832,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.0,14.27,14.122,-14.27,-1.0
7653,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
405,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,0.002,-269.71,14.084,269.712,inf
5528,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
1383,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
4021,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
6166,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
5052,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
1683,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,123.89,140.92,13.994,-17.03,-0.121
1052,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
4812,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,13.966,692.0,13.979,-678.034,-0.98
1466,5GYfCu5h29huBSReduGgQKD7nm2eomCvbrKn8XV8PKaQ,0.004,13.7,13.976,-13.696,-1.0
2935,B9Fv4nFGssb4WiSgQQ4NE9WFesYnohFgJHTRi2q4zn9J,0.005,16.21,13.974,-16.205,-1.0
3713,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,0.002,14.34,13.954,-14.338,-1.0
4221,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,8048.97,7799.0,13.952,249.97,0.032
2499,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,520.219,767.9,13.947,-247.681,-0.323
131,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.0,14.55,13.922,-14.55,-1.0
1432,59CkNR4MwwUHdwSJt6ggMdfjnGm3FxhBbwn8ceXACGFH,0.008,11.31,13.899,-11.302,-0.999
3328,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,0.003,13.9,13.897,-13.897,-1.0
2485,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,0.0,1964.0,13.885,-1964.0,-1.0
1130,9gcqW6ceUsXXq6sELU8Qai9RU7LVJksHiBrvofgkgBzb,0.003,13.58,13.874,-13.577,-1.0
3099,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,0.004,12.19,13.868,-12.186,-1.0
5956,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,0.002,14.2,13.867,-14.198,-1.0
4024,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,0.003,11.41,13.858,-11.407,-1.0
6365,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
4466,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,0.006,14.18,13.843,-14.174,-1.0
4845,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,0.003,15.08,13.84,-15.077,-1.0
3539,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
3463,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,0.0,983.62,13.798,-983.62,-1.0
4525,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,0.001,19.03,13.744,-19.029,-1.0
7860,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,0.01,14.75,13.716,-14.74,-0.999
1826,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
467,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,525.415,374.7,13.693,150.715,0.402
1053,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,345.013,281.0,13.675,64.013,0.228
4217,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
162,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,177.349,4313.0,13.631,-4135.651,-0.959
1197,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
5597,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,0.003,14.35,13.495,-14.347,-1.0
3495,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,0.007,14.98,13.495,-14.973,-1.0
6554,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,0.009,14.52,13.467,-14.511,-0.999
7079,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
2336,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
7795,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,10.009,23.0,13.385,-12.991,-0.565
4874,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,0.009,1439.59,13.378,-1439.581,-1.0
1391,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,0.004,128.92,13.359,-128.916,-1.0
6431,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
5192,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,0.009,15.3,13.335,-15.291,-0.999
3953,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,0.004,99.93,13.316,-99.926,-1.0
4100,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,0.008,14.53,13.301,-14.522,-0.999
2235,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.01,-18.68,13.292,18.69,inf
1058,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,98.017,92.0,13.279,6.017,0.065
7,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.206,19.0,13.245,-18.794,-0.989
1454,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,0.007,1093.96,13.236,-1093.953,-1.0
