,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2322,MbNLChzkaXPGAzwumSLhUuDJq2bsVLhyFLaiKtKHxc6,0.008,42.15,32.295,-42.142,-1.0
2664,6suUepFWEUcMqXZ28tGLUS6Amxp1BcWrDnV8ZbEdeV38,0.005,36.4,32.285,-36.395,-1.0
2745,9wEsR4BLF1vkqQ43SS9wP2bYrgjRiU6cgkrZ6RhgJg9C,0.002,33.35,32.284,-33.348,-1.0
3554,CmfVPKmDzuApW6dvtx2bkZenyis5vz4oyiEeGh2Vqnog,0.007,35.04,32.259,-35.033,-1.0
4194,E4fUmhYJBu7J5QzZATxYRpC2hj9uvf1TUQr9sLZK6GCz,44968.638,45000.0,32.245,-31.362,-0.001
1465,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,0.01,38.39,32.239,-38.38,-1.0
4500,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,0.001,41.52,32.216,-41.519,-1.0
137,3gxfHYe4rqKZ4fP1rG7yLKDW8aiM4Af8X1PLhuY4exVH,0.003,113.1,32.093,-113.097,-1.0
2846,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,0.01,32.19,32.04,-32.18,-1.0
3542,FwM7DvoUmd4Vh3yhqTsvuGyoNMzxDRhoenB2aMJBEwiZ,0.002,30.26,32.002,-30.258,-1.0
4463,BA1MJahWvQqLkuYoSgPakYqivFwuZVLGrreR4o44YRjs,0.005,32.04,32.0,-32.035,-1.0
2572,FENjyrGusHhfJfpsdJ7uvaCkPL1KDN9C2NZYo3GWbWcN,0.003,32.04,32.0,-32.037,-1.0
2139,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,0.005,32.04,32.0,-32.035,-1.0
4329,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
917,6ipKkgHXKbGYswQEn8BvpHR3hx1ZBr8zbqJEHYXANhN3,0.005,32.04,32.0,-32.035,-1.0
2826,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
457,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
3964,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
2292,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
3209,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
3883,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
651,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
2262,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
3599,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
1327,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
2932,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
1872,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
4595,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
921,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
2481,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
3034,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
2654,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
4218,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
3369,3NkMARJgLRTL2UPbmMJ6popwGLHHydM3GRZLppRQeD7v,0.006,32.35,31.87,-32.344,-1.0
1454,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
1081,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,1000.443,990.0,31.6,10.443,0.011
2604,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
499,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,0.008,31.62,31.393,-31.612,-1.0
1829,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
87,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
4327,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
2466,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,6074.547,5000.0,31.123,1074.547,0.215
1798,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
547,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
446,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
1216,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
854,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
4596,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
1661,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
2897,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
4371,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
2260,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
1999,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
4188,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
1535,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
1761,8gBsfVCJe6xDQSdTZY9ZVjpjc4JsEmfNBdWyu78PofEK,1102.864,1008.0,29.768,94.864,0.094
3393,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
757,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,11280.809,11297.0,29.678,-16.191,-0.001
1038,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
832,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,549.228,300.0,29.507,249.228,0.831
4539,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
3767,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
3314,9rYTKWxnfGMVM46eCNb3nRvpSCAu22d5xFmSMMZsvPBi,7031.934,7126.0,29.046,-94.066,-0.013
3571,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
1221,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
1659,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
3127,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10004.888,10000.0,28.758,4.888,0.0
3101,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
1549,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
2977,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
3510,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.007,27.18,27.724,-27.173,-1.0
1722,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4597.526,5610.0,27.674,-1012.474,-0.18
1249,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
1580,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,822.496,1000.0,27.403,-177.504,-0.178
1625,3F5r54v3JkTsk2tHaEDL7dtU9JtidcayPeWweLN7htwv,5574.562,5382.0,27.339,192.562,0.036
4557,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
1526,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
4229,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.007,-186.03,26.906,186.037,inf
2498,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,133.472,1407.0,26.878,-1273.528,-0.905
208,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
42,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
3520,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,421.269,2622.0,26.571,-2200.731,-0.839
1753,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
4514,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
2372,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.0,-120.29,26.194,120.29,inf
2890,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.003,108.67,26.064,-108.667,-1.0
381,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,0.009,142.31,25.81,-142.301,-1.0
1902,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
4545,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,10081.647,10000.0,25.662,81.647,0.008
991,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,5275.022,4927.0,25.641,348.022,0.071
4245,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
611,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
234,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,1138.505,2000.0,25.183,-861.495,-0.431
3879,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,652.796,683.75,25.127,-30.954,-0.045
4049,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,0.002,-118.06,25.026,118.062,inf
2537,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,0.001,26.64,24.998,-26.639,-1.0
3215,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,0.0,5000.0,24.997,-5000.0,-1.0
2670,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,0.008,25.96,24.844,-25.952,-1.0
337,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,0.0,19.0,24.798,-19.0,-1.0
2894,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
4104,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,2894.453,2738.0,24.739,156.453,0.057
85,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
70,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,0.009,27.61,24.529,-27.601,-1.0
1057,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,0.0,-192.85,24.529,192.85,inf
3626,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,0.005,30.07,24.44,-30.065,-1.0
647,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
589,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,8221.892,8059.0,24.435,162.892,0.02
1640,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
2356,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,0.01,54.2,24.284,-54.19,-1.0
2437,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
2533,84fxx6MT6kh6XZeXXKqU6VChvqQ9dTxF6w95LNkk8JTx,0.01,81.44,24.164,-81.43,-1.0
2161,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.009,-38.69,24.158,38.699,inf
2778,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,0.008,-3.56,24.143,3.568,inf
4032,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,100.644,100.0,24.119,0.644,0.006
793,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
1737,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,159.515,407.0,24.102,-247.485,-0.608
4614,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
3460,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,0.001,23.7,24.084,-23.699,-1.0
4550,7p3uxXgha5Hs4YNP1ivwncEzUFA2VnP5DWDonjCzk1t1,0.005,25.84,24.08,-25.835,-1.0
204,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.001,19.91,24.071,-19.909,-1.0
1408,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,0.005,49.54,24.054,-49.535,-1.0
1017,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,0.0,23.7,24.033,-23.7,-1.0
1981,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,0.003,30.9,24.026,-30.897,-1.0
3742,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,0.003,41.33,24.012,-41.327,-1.0
497,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
57,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,0.005,27.25,23.994,-27.245,-1.0
3207,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,0.001,33.52,23.983,-33.519,-1.0
3325,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
4358,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,0.006,66.62,23.939,-66.614,-1.0
1622,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,0.007,44.53,23.914,-44.523,-1.0
2005,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,0.003,60.54,23.904,-60.537,-1.0
1325,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.01,916.57,23.841,-916.56,-1.0
2168,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
2579,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,0.001,57.91,23.763,-57.909,-1.0
3997,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,0.001,415.69,23.753,-415.689,-1.0
2019,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,0.01,32.73,23.751,-32.72,-1.0
3611,5zKPvVtKp9vc6b95EYG9SDYZT6smWHFdx73rfHtMgypD,0.003,23.76,23.732,-23.757,-1.0
1699,GUeoKDhZ7dLF1MX6Ahr4LUiQkAzHvTwRrqfVyddPQfau,0.008,45.45,23.7,-45.442,-1.0
805,EfrPecvsrihR6qqRDMyD1HPdF6JfZyEUCccrSTz4FmCS,0.007,442.31,23.687,-442.303,-1.0
3276,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,914.437,1090.0,23.686,-175.563,-0.161
2432,28oAD47FYJf7XpqfeasfQWZXnUBRqdFV74ZkYnsmFn3e,0.008,35.92,23.668,-35.912,-1.0
3882,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,10013.294,10000.0,23.648,13.294,0.001
2489,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,0.009,42.36,23.627,-42.351,-1.0
4360,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,0.003,24.18,23.624,-24.177,-1.0
4069,ASrkgcVQ9iMDvTbji6xdpzXU4G4hRNhZ4BzseVxGjDnp,3571.985,3535.0,23.61,36.985,0.01
2931,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,0.005,27.84,23.577,-27.835,-1.0
3946,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,324.819,416.0,23.572,-91.181,-0.219
4170,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,0.004,242.93,23.52,-242.926,-1.0
3892,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,0.001,58.46,23.51,-58.459,-1.0
2384,AnAF5GAbsqHYALCkgvYQ4TGFNRX6sTBiuTCUKd2Vy8t5,0.002,-11.98,23.368,11.982,inf
2854,FUHnupHp2TVHCQJwdTBPpXZoewtZzVBKZuDWJJA3wjd6,0.01,57.26,23.36,-57.25,-1.0
2618,EuvJUFHuCgrJaJbMt44hxVieGR4pj13Uk18Em6FYDppG,0.01,35.64,23.22,-35.63,-1.0
3163,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,0.009,38.13,23.196,-38.121,-1.0
2325,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,0.003,32.46,23.142,-32.457,-1.0
668,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,0.006,30.38,23.141,-30.374,-1.0
1514,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,2865.677,2037.58,23.039,828.097,0.406
2642,6QGnkvfjZbLZAv5xaBQ8aJAq4YbTz3gYJ4Cb96DpAxtu,0.008,49.0,22.884,-48.992,-1.0
4630,AABCdCtrxYjYm9FvCs8vLN1VgMgdCmMAsjHs5NFA5V8Y,0.002,22.79,22.798,-22.788,-1.0
4026,BqTqqixQia159Pz4rtbXT17NP8Uw6C4JZAQBNdTAxWSc,0.007,34.2,22.789,-34.193,-1.0
1510,H3QJM4TAAZAbub9Ysp8FpDjkpYbEZudFUh55zatTqha,0.008,28.64,22.725,-28.632,-1.0
3835,C4Vo93Qs6YCRCSkwfUGcbCdE6cA9XViKnX77Z59oEzNr,0.0,24.3,22.66,-24.3,-1.0
4458,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,0.002,20.73,22.653,-20.728,-1.0
2341,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,0.003,-6.34,22.631,6.343,inf
3099,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,0.007,-75.5,22.59,75.507,inf
1412,EeY3CWJew2tfcRRsdwaiCvuSbA1JWmJftMrk7GiYE4m5,0.009,57.7,22.519,-57.691,-1.0
1937,FeS7FT99ktC9UdykL9MPi9cqPfNmSxori9MJ5iYSJD4i,0.007,23.24,22.481,-23.233,-1.0
121,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,0.004,23.45,22.439,-23.446,-1.0
3592,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,0.003,23.56,22.439,-23.557,-1.0
2473,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,0.007,24.11,22.438,-24.103,-1.0
3517,BnWwaghAdF6rYXXofLEJWWvUkjPLk67yHHg6q1LyFNXJ,0.007,25.41,22.437,-25.403,-1.0
2443,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,0.005,23.37,22.436,-23.365,-1.0
3947,AaqEvskFuSn6C9CiBP7d9jj3AUhnZswspz4ewC7CcEJz,0.009,22.56,22.436,-22.551,-1.0
62,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,0.008,27.66,22.435,-27.652,-1.0
1961,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,0.006,24.58,22.419,-24.574,-1.0
913,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,0.004,25.44,22.415,-25.436,-1.0
3136,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,0.004,52.79,22.411,-52.786,-1.0
3979,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,0.002,22.5,22.39,-22.498,-1.0
3398,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,0.003,27.7,22.357,-27.697,-1.0
3295,8f5S1bWgADYwjWXoQdhH6LSX1U7etNJxbUk9FDycF4wC,0.009,59.34,22.354,-59.331,-1.0
3073,6MqhiLUqqcxgpWpgiQEjfaLc4cqL5aZdCopixNcDk3A9,0.004,23.32,22.339,-23.316,-1.0
1686,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,0.004,8.98,22.327,-8.976,-1.0
4645,4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,223.929,248.0,22.263,-24.071,-0.097
1964,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,0.002,50.05,22.252,-50.048,-1.0
2584,AyKJd7JK6525jE81cRYcLqGDfgWQZuBWAeEpWQ1Hmy9Z,0.007,24.26,22.219,-24.253,-1.0
3264,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,0.009,22.61,22.218,-22.601,-1.0
1828,DzokReALPxdb1n8YXEXWsLXT55eW5ZufPzBTstish7ep,0.0,23.27,22.217,-23.27,-1.0
336,GQjzhBpQyGNNdWCuao7vLgEXQeEBJAPNcppTbDpPV1CU,0.009,24.63,22.216,-24.621,-1.0
2006,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,0.002,23.72,22.216,-23.718,-1.0
143,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,0.0,24.23,22.216,-24.23,-1.0
1875,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,0.004,26.94,22.213,-26.936,-1.0
4339,CNBSX7BJrGRwngHkTaVg7Pqs3EiV6f6ZcrPrE7SfdCwJ,0.002,31.54,22.209,-31.538,-1.0
2856,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,0.006,27.3,22.204,-27.294,-1.0
576,A8AhWFKJcWWXGNRJA5iaGkabvVRUGK8PEUnpmBJJYFFB,0.003,28.98,22.199,-28.977,-1.0
1190,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,0.005,34.65,22.197,-34.645,-1.0
4553,6e85LobDLg7La7zf3m7Rq4DZ4LWvmaJuw6hanWMBfDcd,0.006,33.74,22.188,-33.734,-1.0
4532,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,0.003,22.24,22.154,-22.237,-1.0
3509,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,0.006,32.55,22.099,-32.544,-1.0
2211,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
3412,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
1470,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
3269,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
4066,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
1675,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
4372,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
3797,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
4652,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
1827,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
