,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2083,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,172.213,100.0,67.606,72.213,0.722
4362,EPYU9PJ9xP4JwT9sjXwwbJtqT1a7Cv5VxVoy4oAF2ykb,24.849,105.0,67.473,-80.151,-0.763
3126,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,0.007,-195.56,67.193,195.567,inf
5948,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,2316.718,2008.0,65.735,308.718,0.154
2298,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,0.0,1176.18,65.293,-1176.18,-1.0
2212,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,0.009,68.43,65.093,-68.421,-1.0
2233,92g39rLJmJYep4JvZZh7mQ3z69t4yGkupA1WucBuWzyo,0.007,-29.04,65.006,29.047,inf
48,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,7.83,399.0,64.987,-391.17,-0.98
3718,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,186.259,100.0,64.945,86.259,0.863
6241,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,928.181,1810.0,64.849,-881.819,-0.487
1159,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,0.002,189.97,64.273,-189.968,-1.0
6137,Fhw4LM9qCtr5t4XUqrn4aiLK7nRw4xk1czjXvQwQtxaY,1037.659,1200.0,63.967,-162.341,-0.135
1899,2jfpgHwXbnsik9Aqy1LNQHYNnMoz8KXfDBgPvBKvKb6Y,0.006,67.47,63.862,-67.464,-1.0
2115,7sk2GzufnZnrLMtMNqwJfkV1t64TpioRy4Ujf1aDCH2T,0.003,81.77,63.833,-81.767,-1.0
6343,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,207.167,100.0,63.493,107.167,1.072
668,FfmzhKXKAzutHZNoEqL44awtdxocZSYbSjEAe5dFcCEi,0.005,-71.1,63.456,71.105,inf
6368,FUYz9DSwA2euprXVwHHNgTMzni6E3YSVAuUrf5ZGHDsy,0.002,1550.14,63.386,-1550.138,-1.0
1495,HrfP6P2EzbdnpQjQzYFPWuuHibKFTu5b6WTqd4jMKufM,0.01,55.81,63.239,-55.8,-1.0
1420,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,477.605,553.86,62.881,-76.255,-0.138
3807,AJixWopFCBb89LqYtnPTFASWPFDCP1C4d6jdRACHtk9E,0.005,-429.54,62.342,429.545,inf
4144,ArEVZBhB7Rf7BvRwqu7p5BWg7GHREfWdrott5tJUPs2D,498.634,-800.0,62.339,1298.634,inf
3789,2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,0.009,-669.58,62.196,669.589,inf
587,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,0.008,40.17,61.985,-40.162,-1.0
5198,AAF6Q6RzwodXv7epFDCFg2wjsJNXgYgC7f1YgtaindqB,74.109,520.47,61.645,-446.361,-0.858
2538,AbP5ZCy9TBukhouAPAAeskA5pq5yu5iC4pUTnPCdMSGX,0.001,-79.97,61.037,79.971,inf
4903,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,0.0,900.0,60.565,-900.0,-1.0
246,APkYocxQ6tyDDnBtJ2Q5Uss6dfdyRD9QNj6CRKK6Wd89,9.902,77.45,60.519,-67.548,-0.872
0,9Hm4Vec2ZGz1hUPfYdzWNspEvgcMBkk7MDUA3HLo7wBs,99.263,216.39,60.086,-117.127,-0.541
735,8WwYs6j3x7mTNRAwzp5mj7G7uCKHVZrTtNH2WhLe2Xk4,0.001,239.14,59.689,-239.139,-1.0
4599,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,100.789,26.73,59.476,74.059,2.771
3623,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,12.815,101.0,58.799,-88.185,-0.873
2024,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,0.003,-12.89,58.745,12.893,inf
3972,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,99.905,181.01,58.608,-81.105,-0.448
2908,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,0.007,-1767.43,58.418,1767.437,inf
6349,EsaHesewuGo47azzjj4Aq6dPpRdTkwcjVwfCpvfA9cbE,0.001,2169.85,58.366,-2169.849,-1.0
862,E9rBy83CMWAwEwq3qqm9V779A7uT9b4uQn3rqteuXT5R,0.006,57.31,58.124,-57.304,-1.0
6400,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,0.009,-91.36,57.551,91.369,inf
1834,CWbnQLqNQAjdReS7xwbget5x4LoieMRkC2WCu9c6jSSz,11573.959,18047.0,57.147,-6473.041,-0.359
2007,Ap1LDkmRLdVBCGZ8vqmUxRjjRoUwFFLEPRW4pXWuGqXY,0.009,1604.39,57.138,-1604.381,-1.0
1388,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,1990.003,2122.53,57.131,-132.527,-0.062
3239,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,0.009,8.41,56.959,-8.401,-0.999
2481,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,678.643,501.0,56.151,177.643,0.355
6389,5jQDzPCavQ2Dm1Vy7q3DxmUXda3z6TGQyUebWX8XKyr7,0.003,-1250.58,55.99,1250.583,inf
2793,87Hjq9L9D2QZ941cywhioTFvN18a1xJLEfMrtcWDHop1,0.006,54.85,55.687,-54.844,-1.0
2860,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,0.002,53.87,55.594,-53.868,-1.0
1146,BPMpj5Ykmznwa2hW5T4Deq7wYqyiTQGUKPrYEVfVJ524,0.006,-44.29,55.553,44.296,inf
206,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10308.799,10000.0,55.239,308.799,0.031
4674,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,0.008,185.03,55.137,-185.022,-1.0
3876,HfRYJ7kAmKjFVkVyFWGYESzWRGvbiceTrfEc4yhPQ8my,6220.094,5700.0,54.929,520.094,0.091
1111,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,5205.619,5000.0,54.836,205.619,0.041
1582,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,0.01,1736.26,54.656,-1736.25,-1.0
1917,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,0.0,10000.0,54.587,-10000.0,-1.0
6858,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,0.009,-368.53,54.4,368.539,inf
6033,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,423.425,3337.0,54.046,-2913.575,-0.873
1553,4awZfAt33QrNYKMeD8E2nthMEiK4td4HCn8YBsypDBoD,0.003,54.5,53.986,-54.497,-1.0
5431,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,0.004,1285.47,53.983,-1285.466,-1.0
4882,BFypz2wBmMPAdrAAcdrdh3GaMaPtdkqKhxV9z9no5vso,505.703,537.0,53.889,-31.297,-0.058
6057,2edg1GQ6N7FZpnxZP1CwwacbFEsKwSioYaLovatbZGmy,454.37,500.0,53.758,-45.63,-0.091
6568,HfsGMDW4SPTjjX1s1SRsjbJEgSw1765VHezqFeLVVWyS,100.589,186.15,53.671,-85.561,-0.46
1910,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,19257.608,20000.0,53.543,-742.392,-0.037
2285,3XZLp6JyrQYnufa1obczXqmK6cNR29ZMW1FdCYbWNTCP,0.125,55.04,53.373,-54.915,-0.998
5232,5mQ4ZHgeR2fJDKFUGm7YNfy8mSYmzxDdZcDQaSNp9T6k,0.002,63.667,53.278,-63.665,-1.0
4087,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,0.003,53.98,53.24,-53.977,-1.0
1288,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,6379.773,6002.0,53.096,377.773,0.063
2491,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8723.293,8807.0,53.067,-83.707,-0.01
4474,97LM8V5pm81YG2gg5iA2qst1oJBHZb5Gj9Pagcb5AH59,0.007,69.37,52.814,-69.363,-1.0
1411,HnmeXzVUJA8UWxZVzXCnkUaUY1LfStUK55rVXcBA8w17,385.237,400.0,52.749,-14.763,-0.037
1996,DVyXADyeL9boS2pUVP22NxNtD4mvXn9DbJajd62gezGS,0.004,91.27,52.477,-91.266,-1.0
514,AMyKEk1HEpSCHMJLGwxTdKndnQ2ZNN3skpx97xYMTqCn,0.006,-916.31,52.261,916.316,inf
2394,2M9X82ZNPPpnicmcv5DPGZPjdC1PawQgLPAKndkr1LF1,3193.185,3114.0,52.005,79.185,0.025
5380,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,0.002,-676.71,51.969,676.712,inf
4186,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,0.008,31.32,51.896,-31.312,-1.0
1494,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,342.123,231.06,51.703,111.063,0.481
2274,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,951.203,807.08,51.69,144.123,0.179
2361,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,1387.968,1000.0,51.447,387.968,0.388
966,2eRDrWV3XFs1uq5XrgFC4v4JEiqhwegqiBQSKHLtdBLn,0.003,-505.74,50.401,505.743,inf
3320,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,0.342,87.26,50.266,-86.918,-0.996
4863,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,4587.402,3717.0,50.146,870.402,0.234
2502,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,0.005,262.95,50.032,-262.945,-1.0
1243,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,293.493,400.0,49.819,-106.507,-0.266
5116,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,4775.66,5000.0,49.812,-224.34,-0.045
3418,8u2QmRZXBkXQVa1zbPBNKqrk9Lk5tK61S9CTvTzzck1,9612.373,9996.0,49.656,-383.627,-0.038
2717,3ohbrs6r5kkYDtQKUsFC8He7PwtQ7SW41CmS2a4bHxfx,0.007,-154.89,49.577,154.897,inf
5481,4VZZ35kmLaQUB45FGeatx6UANNrH1HRMYRZXVGR5YgSq,0.009,50.37,49.522,-50.361,-1.0
3015,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,1542.249,969.0,49.478,573.249,0.592
1130,B2nFCBzpcf1ptxYz1qJhsvMi66FxVC9MRbmyE651zyvc,539.097,421.0,49.363,118.097,0.281
4861,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,915.963,662.18,49.257,253.783,0.383
6541,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,30016.844,30000.0,49.156,16.844,0.001
5677,DdFJzTG8MYBY9F6jcMiX2L3L5uVrjur6accKsPxCRn4H,133.875,192.32,49.104,-58.445,-0.304
3476,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.003,81.92,49.102,-81.917,-1.0
6780,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,49849.902,49700.0,49.029,149.902,0.003
5968,Ep3SGZFHr2chuaUmjnbE4U1bpmr3amcMWacTamCzHryx,0.004,505.69,48.925,-505.686,-1.0
5619,AxCVUaxwrFZE1js8rQ5TNCrDVELms93vpvuqgjjZQaho,0.006,156.76,48.916,-156.754,-1.0
726,Gfhd7CReDq9fCVbVC9PWXtjgU1V4FbmCqijpJx3hpwbb,11881.134,10000.0,48.219,1881.134,0.188
342,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,0.007,-24.26,48.035,24.267,inf
4779,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,0.007,138.4,47.663,-138.393,-1.0
214,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,10017.757,10000.0,47.436,17.757,0.002
4624,AufCDvXoVT94LzxTT91Zb8aCtv3pXkSBsGHBkbRDbCH,0.002,-399.11,47.422,399.112,inf
5643,HRpPpD5HdSWgkr3M3rrzhZJVpc5wwWzv6Q5dxmvDtp4F,0.008,58.37,47.119,-58.362,-1.0
5758,2zdyYgCFX3G7oLnEX4NpCZKxUSYu1RB12pC9NYmvHxmy,0.007,3435.85,46.844,-3435.843,-1.0
6804,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,3881.421,5000.0,46.623,-1118.579,-0.224
5972,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,338.207,308.36,46.613,29.847,0.097
5560,GZUhbb431M82ZUd25ZkuWSf8ZMXetG5YEwp1PjKkiQp9,99.972,-90.0,46.513,189.972,inf
1201,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,318.132,500.0,46.458,-181.868,-0.364
1166,FgmsvvzPbikBafMRcG4HUKaSgdRT8wC4Fj2GxXnUvBRZ,291.117,400.0,46.379,-108.883,-0.272
6753,7GN2rpri4q4KcKKQAy21QtQfS1EqUnt23HPohdQxVkL1,0.007,42.44,46.368,-42.433,-1.0
415,Cf2RMMvin8Sj4W3WH35LNw51rKPba3rCAkCTgG5GXvxy,16659.157,17505.0,46.199,-845.843,-0.048
1271,599GdZPZj4ekuBzY6op2noKAqidPQX6FVtd2UAmQAadU,0.007,50.18,46.181,-50.173,-1.0
5669,GdzbvjcDxgckAH4sFhkuKfWkiC8FMubBoLFZEEVBRd3R,0.009,45.59,46.1,-45.581,-1.0
797,9gKmesdw4seNu1TbzKnv1vW4UqgvgwmjmNodPJb7Exso,0.003,58.07,46.078,-58.067,-1.0
4897,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.003,54.28,45.72,-54.277,-1.0
1347,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,0.005,44.02,45.618,-44.015,-1.0
1545,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,0.009,212.42,45.507,-212.411,-1.0
2723,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,0.007,24.77,45.398,-24.763,-1.0
2041,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,244.657,125.26,45.332,119.397,0.953
4050,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,120.847,90.0,45.15,30.847,0.343
432,EpymF7AMY4TV4TgJ3Gg7pyfdXekhVRo8jffaWYphsQJa,0.004,-14.24,44.475,14.244,inf
5840,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,5161.66,5000.0,44.416,161.66,0.032
3168,3WN8GWa5LN3THWxvTpNB7r6gZmzGJ6kqbiGqdywjoRzz,0.0,500.0,44.153,-500.0,-1.0
6176,89fG4kNy57DoQBEkUQSfJ7QXrXej1XyknoTqpG3upz3f,0.0,45.81,44.081,-45.81,-1.0
5445,76jq3MaZ5wKxejAEWYzREdTAUZzLvciNDBj7nHoqtjFY,0.006,2678.37,44.028,-2678.364,-1.0
5552,GpExy3cxiCrGR3sxSVa5VF9AMR1Up5TtYG8oohgGN3vx,0.0,59.27,43.899,-59.27,-1.0
6199,8wa28dgXkUDdfojzeKVBS4zx8GuMMe4Sf5Jhs66QH2D3,0.009,81.01,43.684,-81.001,-1.0
6108,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,164.225,1165.08,43.618,-1000.855,-0.859
1012,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,172.358,100.0,43.58,72.358,0.724
5295,ETm5JQhSJAJ77bXjWEYZZeZQ2XvYLxafdpXsdpMEFPjU,0.005,122.25,43.551,-122.245,-1.0
2245,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,0.0,286.49,43.25,-286.49,-1.0
6707,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,0.006,12.62,43.239,-12.614,-1.0
6778,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.005,170.064,43.178,-170.059,-1.0
6506,Erjdh3HeS2XWnPY73TymRSnmDWbYdL23YQq7AtevxF6M,0.004,42.92,43.02,-42.916,-1.0
4505,FcGGuU8Mr8JoUHbM7Jz2gRvAxKoje2eSL1TbU6q28xzZ,0.009,50.34,42.963,-50.331,-1.0
3908,3XUaGUY2mYUdjo9se5m1borLwK1chtx98ZdNUpSQJN7v,0.007,-156.58,42.962,156.587,inf
2413,77dTbZJCiMxqSBUC9sdCEa7RXFtvv8YrPdEq7r1Vqizy,514.95,400.0,42.921,114.95,0.287
5437,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,0.005,42.86,42.867,-42.855,-1.0
5331,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,1384.4,1111.0,42.761,273.4,0.246
6089,G7oLSwRpiXccxVe9QiNEeRoriPR5nMfuq5z1zmEneB3p,0.008,-106.76,42.732,106.768,inf
3197,7xSCSWPEgF2TWnsdw2DQTdtbPUv75m1Sa4DTvg6VAzKF,0.006,43.21,42.72,-43.204,-1.0
2954,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,0.007,-256.25,42.658,256.257,inf
2355,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,0.0,42.5,42.595,-42.5,-1.0
1674,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,4019.015,5697.7,42.565,-1678.685,-0.295
5826,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,0.008,136.64,42.536,-136.632,-1.0
2126,HbDn3i5XLLeYFStJqk6SB6zmh3kd3Dkn2HoRRg3gpyG5,0.007,42.63,42.505,-42.623,-1.0
3448,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,183.077,375.0,42.494,-191.923,-0.512
803,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,0.005,5207.99,42.492,-5207.985,-1.0
5008,Ez9ezrQP5jwtAYFsKGJkHCw7h5ktsCzEUxdjdnXZnaDd,0.009,46.26,42.319,-46.251,-1.0
2546,2WTNe6WdW8jQiCJRYk5kwMqC6Pd6KWzjAgWRoCLfxFus,0.005,30.84,42.086,-30.835,-1.0
3936,4FvNPDMP36ZXF94FBnQzuXj9LtBix5ESAzT3KbHaj4Nu,0.001,-181.26,41.967,181.261,inf
6538,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,0.005,155.59,41.884,-155.585,-1.0
5836,HEa7VAKA7fv8bQDva7m1PE6WJsXByXV8vAiBdA98C3gk,0.002,34.05,41.397,-34.048,-1.0
6520,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,369.692,400.0,41.214,-30.308,-0.076
1037,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,0.004,80.53,41.196,-80.526,-1.0
3036,HY4DoVT2MnFrQwsJWfshmeHqDhtY7ZAxLz2JhuMfA2hV,0.002,-2224.44,41.02,2224.442,inf
59,6t1TW2uti6fXnj88H3iqSWDQQTbC2x8k8BAesjwehjrZ,0.003,41.92,41.017,-41.917,-1.0
5067,FDPQSMqs8Sm1EuMZdN7MZFXtnSK29oS7cWu17UGUMdSy,0.0,-52.64,40.916,52.64,inf
2484,HZ2Fqh5ifU7QdQEQ7yUu7F8uJKrbEPociJZpH47TkbMF,0.008,40.98,40.889,-40.972,-1.0
5392,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,0.002,40.89,40.848,-40.888,-1.0
5910,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,9839.873,10000.0,40.785,-160.127,-0.016
5858,ENrKTiCCbJbSRK3dHPMAnfo9uT6Z2kGXvpQuQkmxTcvy,0.0,39.86,40.727,-39.86,-1.0
1027,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,0.002,36.19,40.622,-36.188,-1.0
1253,4Ud9uTEj9zkYg63JEPUyFXyED6rUDRfJQhrUyReoEqLk,0.005,-544.43,40.419,544.435,inf
6751,Qj7QJp5NaiugSSPmaZSVcHMfTxoxyBRt4qjAfcqsoBu,4536.456,5610.0,40.402,-1073.544,-0.191
317,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,1430.25,1129.0,40.38,301.25,0.267
1650,J6fp6oXQb5YJGioxuhJUebX7xK2hZssVmLZWEP5Ztw6x,1113.083,816.775,40.354,296.308,0.363
6328,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,0.008,104.25,40.28,-104.242,-1.0
5835,6Yp3F4fvuE6BWGPZdCmLnMB2bKFVVn6WReiSHpVaCYpm,839.118,1229.105,40.278,-389.987,-0.317
3743,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,120.723,250.0,40.264,-129.277,-0.517
4639,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,306.255,322.06,40.238,-15.805,-0.049
1835,o9v7ALc6cgcPvkbDEGKMEtsjtQP5dLLZJYDG47S1iu7,0.004,3.62,40.231,-3.616,-0.999
2470,2D4rdMESqJg3KxCztTUP3kguMRS8wa2D6hBpgLCvYTdV,0.006,40.42,40.21,-40.414,-1.0
5934,2nGffAS2SLKqWrFwymP2dFUoHJDhaD82xDimUYMmJWvb,0.003,39.13,40.079,-39.127,-1.0
2810,EWy47Ux2f6vSxGq84kckctSQ8tQnAso8rBmcaaWhmtiy,0.007,9.24,40.027,-9.233,-0.999
1695,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,0.004,21.54,40.007,-21.536,-1.0
761,BzJnghZpkUS7U1BDWWUxiuJZbzsd666PSUxhPiH6ovHB,0.004,37.04,40.003,-37.036,-1.0
4508,GeBDMdyr6aKhXNaoxF79ZHWmifkeZEgwDsiTzDT9jg3G,0.008,38.62,40.001,-38.612,-1.0
793,DUG5XXXBNq9B8ptfnTREvu2ghh2ZSmXqvfbw31WZEq5Y,0.008,40.08,40.0,-40.072,-1.0
3099,Aa1NFMUFX55s85pSd7afGcsTcZis3Jw6vf2HHtFUT4kf,0.003,39.59,40.0,-39.587,-1.0
2264,4AmnJ4yNMUXj9MA6ZPgewYBwXCozX6iAXnbdhBfJpEms,0.003,40.17,40.0,-40.167,-1.0
2727,B8e2MmUgLzefAib8fFVNJz5qatmYwammx3KqKSuavR6y,0.008,40.48,40.0,-40.472,-1.0
4166,8oT1B3Mpi2zBs7PzWSXAWYKAbXdyXpZ1F3PkXna5BK9s,0.006,39.62,40.0,-39.614,-1.0
6709,BY273U1xuHuT6tYaReiUwmRW9e5Cm9ziWt3crUz5nyBa,0.008,41.47,39.999,-41.462,-1.0
1126,6nXh7gnXz8SJCRQP7RRsm27jgABNUWisumDocq8SN9Pj,0.009,41.0,39.999,-40.991,-1.0
2931,HJZDfaR3bjnNwsjBjmCnLpgjhooArLouCNVf1h8skcSF,0.003,40.88,39.999,-40.877,-1.0
4119,8Qr116bRXPqSZLSzGUHNXaQSjhSkSchKxjMDZiuHh6fd,0.007,41.46,39.999,-41.453,-1.0
2747,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,0.002,40.59,39.999,-40.588,-1.0
2308,BA4a6QzoWfF4pBVHPnG1UpqeMhydUy9Y6BKsMhe88uir,0.006,41.65,39.998,-41.644,-1.0
5884,3WeMrmSZyzgCHmNEzZU5kScoik28qsKw5uYxF3rktmoJ,0.006,41.99,39.998,-41.984,-1.0
1724,2XRe7fdf9Vgd7gHyJfvaSLaWPcSjQwanB4K8Sqd49W2a,0.006,43.69,39.996,-43.684,-1.0
3554,8ritZp2juy5S7MiQpkqv3PehWChaMeWujoMkGW7tvJYG,0.006,44.96,39.995,-44.954,-1.0
3181,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,0.01,46.11,39.994,-46.1,-1.0
3628,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,0.008,45.87,39.994,-45.862,-1.0
1188,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,0.002,47.33,39.993,-47.328,-1.0
626,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,0.008,46.62,39.993,-46.612,-1.0
545,8scV7WgrcGq9JQRA5R7SEY8Lacw9V94J8qjjTS8cUhiy,0.004,48.91,39.991,-48.906,-1.0
313,GYajtn3X8RAag6XFtKcovRijDLLquAXLbmZSzTqkaaNr,0.007,48.67,39.991,-48.663,-1.0
2748,6hMfSmCh4i7QeWhjD6npZmQ1KAZCzgHybWqAUSVLXXPY,0.009,49.16,39.991,-49.151,-1.0
6204,62JyVupZenh1beq2L1ZbazG7C7vhFF6nKj8hT4Chk6xt,0.003,59.99,39.98,-59.987,-1.0
1421,Ej9FueJqXU5ef9fD6AajBNfgjsojyLk5T2t6MVyaAZrm,0.005,63.97,39.976,-63.965,-1.0
2153,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,0.0,4.67,39.963,-4.67,-1.0
4859,FxGh1WcyhiPQBGPiXXffcx4YfEbZSaWfSpNT1NuzsDgb,0.003,41.58,39.962,-41.577,-1.0
1040,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,0.009,38.06,39.847,-38.051,-1.0
940,BYxxbnsEFYPnd1uAxXGJAixvKFyLbM7QKMuNVM5PreLA,0.003,-228.42,39.798,228.423,inf
1099,9X72j79p4xMcWkCd7KE5mvc2KXUwJNVmS7cmB4HiXhNS,0.004,39.06,39.763,-39.056,-1.0
5567,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,0.008,39.73,39.723,-39.722,-1.0
1155,GUVrq3nfuZ24MScKLEw56hHpguUrKRWeXZ14HP3mJrQy,0.004,46.73,39.671,-46.726,-1.0
4510,CxgLAzbz8Sn6PDy161KkKTY87hdHoLSpWwK3ZEQ4kAPz,0.008,45.35,39.609,-45.342,-1.0
4846,A2T7gFe8mru3VmjGfoHqFKCXwTeoLUAveMv1LYMJtMiA,0.007,39.86,39.599,-39.853,-1.0
