,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6653,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
11010,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
7972,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
9780,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.006,10.52,8.738,-10.514,-0.999
9607,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
1235,2YXfWyXapaLu3oeqW2hQ64TdZRQzkEQVLpVBYpMFdeYH,359.079,402.0,8.706,-42.921,-0.107
11275,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
5160,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.021,15.0,8.697,-14.979,-0.999
10825,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
6986,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.135,3222.13,8.678,-3221.995,-1.0
3423,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
2124,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,0.005,-194.31,8.665,194.315,inf
3573,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
5306,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,22.994,48.0,8.653,-25.006,-0.521
8730,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.006,7.12,8.648,-7.114,-0.999
9708,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
11004,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
4742,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
5222,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
3129,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
8897,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
4644,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,503.325,667.0,8.613,-163.675,-0.245
10777,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
9921,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,374.762,221.4,8.604,153.362,0.693
299,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,0.008,6.78,8.601,-6.772,-0.999
9641,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
7451,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
8530,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
10006,HemPViDvZeRzHD2DQiPXrDWWmMUHtArF1s3E5FWBWQqt,0.008,-0.24,8.567,0.248,inf
3497,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
12852,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
5032,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
13137,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,0.009,8.43,8.506,-8.421,-0.999
4058,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
8848,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
3143,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
1685,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
12159,HdcMQXFxZUfALkTmRJAiXkotwvR99AkJ69pWWxB5tipe,17.518,26.0,8.449,-8.482,-0.326
3619,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
11489,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
9950,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
11653,4iZyBs1tuVm7butnzWdjXrEX812KMBkALDKY1vzMxfXz,0.008,-952.47,8.416,952.478,inf
11984,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
4610,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
2650,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,0.009,-170.11,8.407,170.119,inf
7837,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
6750,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
1934,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
6861,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
7995,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
9530,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
12043,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,134.519,202.0,8.277,-67.481,-0.334
7022,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
2311,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
478,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
8161,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
10029,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
436,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
2564,GC4Fekrgrvcrv8HuyWDdYhoi8m5sH3Dk6ZNHq6eyAHiQ,0.095,9.2,8.183,-9.105,-0.99
8146,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.03,18.0,8.138,-17.97,-0.998
4686,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0.006,-244.44,8.126,244.446,inf
11417,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.005,-149.92,8.113,149.925,inf
809,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.0,-325.86,8.111,325.86,inf
11366,Gp1V4ymYEQH9jeZsqPERVfwqoQYUPESUmgKCMaDqoh6u,538.017,503.0,8.106,35.017,0.07
1771,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,0.0,8.92,8.091,-8.92,-1.0
9077,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,0.0,15.0,8.09,-15.0,-1.0
7994,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.006,97.85,8.088,-97.844,-1.0
12396,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,0.0,12.0,8.076,-12.0,-1.0
2568,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,0.0,12.0,8.073,-12.0,-1.0
2939,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,0.038,4.38,8.064,-4.342,-0.991
11557,BAGjBQT8MqnZd1MY79zKebDCbWUg3G5TZsaWJLXdZpJ5,374.205,381.0,8.054,-6.795,-0.018
9436,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,0.009,-201.32,8.049,201.329,inf
8189,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
9214,4rVXBHzbd8q1jKCDyv12B6Z9GCSVs2uXxJQTWYbbWa8X,0.006,8.05,8.036,-8.044,-0.999
2903,4hT57Hzhat2aZxGjEpVm3PwTK6bRxaxKxPGQwgnhnxKa,513.09,500.0,8.033,13.09,0.026
1106,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
8210,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,0.0,7.91,8.007,-7.91,-1.0
9683,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,0.008,6.96,8.001,-6.952,-0.999
8041,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
2856,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,0.004,10.32,7.998,-10.316,-1.0
12099,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,0.027,15.0,7.99,-14.973,-0.998
13177,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,0.026,13.0,7.986,-12.974,-0.998
12449,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,0.005,-13.55,7.986,13.555,inf
4775,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,0.004,-12.19,7.985,12.194,inf
10961,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
12834,VXvAfDqPjRTJAg8NStgM8YXToAPS8VzKCkes4PvLcRW,0.004,445.36,7.978,-445.356,-1.0
8743,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
4335,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.01,14.68,7.97,-14.67,-0.999
3258,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
8319,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,154.101,160.67,7.957,-6.569,-0.041
9187,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
8432,3ymsui34NXA6c9Rxw4CZWy1iQdmUx3md6mCYABTozbEM,0.008,7.96,7.952,-7.952,-0.999
447,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,0.008,5.47,7.951,-5.462,-0.999
372,J8srDJ2oYuZGSqiDDcRBLyFGDGGngK8TUPGF9xAZWTpW,0.008,8.8,7.942,-8.792,-0.999
1239,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,0.001,33.17,7.936,-33.169,-1.0
13483,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
8591,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,0.0,13.0,7.931,-13.0,-1.0
10934,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
3678,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,12.308,1547.0,7.928,-1534.692,-0.992
5734,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
2041,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
2908,5wtWNvR6BAYp3txS7ufB6RxWMTok4sTJycn5sbFgeMec,0.008,11.62,7.921,-11.612,-0.999
1298,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.016,11.0,7.919,-10.984,-0.999
2459,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,58.107,666.0,7.912,-607.893,-0.913
3947,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,15.0,7.908,-15.0,-1.0
3231,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
6206,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,369.524,253.5,7.894,116.024,0.458
757,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,0.0,-13.81,7.891,13.81,inf
3649,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
4486,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,0.01,5.47,7.881,-5.46,-0.998
11221,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
3790,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,0.008,9.16,7.864,-9.152,-0.999
3588,J2FZzxMAhpmseeacijnrZrt3PrXwXbdpJkP8M2vXEK2a,0.005,17.63,7.862,-17.625,-1.0
98,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.02,14.0,7.857,-13.98,-0.999
11031,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
1894,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,0.01,25.47,7.847,-25.46,-1.0
12464,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
7384,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,0.007,2.64,7.84,-2.633,-0.997
1163,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.002,208.72,7.839,-208.718,-1.0
11999,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,0.005,7.59,7.835,-7.585,-0.999
1168,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,0.0,14.0,7.833,-14.0,-1.0
4341,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,0.005,253.33,7.832,-253.325,-1.0
9421,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,0.0,6.3,7.831,-6.3,-1.0
6315,6q9n8ffgCZBhfNsNXsrPfiQfrVqAvpcFN5Gn6WN6Et1y,0.008,15.54,7.815,-15.532,-0.999
7926,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.02,13.0,7.809,-12.98,-0.998
3967,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,0.0,15.0,7.805,-15.0,-1.0
9821,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,86.786,222.0,7.805,-135.214,-0.609
8190,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,0.007,-8.52,7.801,8.527,inf
13520,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,0.003,9.87,7.801,-9.867,-1.0
6758,9ajmkrKreYrq19MNX8k9rAbQFo82oUtNv8PKFaX63Gvi,199.0,548.0,7.8,-349.0,-0.637
10719,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,0.005,11.8,7.798,-11.795,-1.0
12382,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,97.122,500.0,7.795,-402.878,-0.806
5212,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
10860,DEPc3K7XBmANMQFzRBqoKEo1D4xBerh4AMTehvKNiHYA,0.004,14.0,7.786,-13.996,-1.0
4863,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,0.01,9.91,7.778,-9.9,-0.999
203,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,0.009,28.56,7.771,-28.551,-1.0
13876,BwP7NhEb4RXaE6Kr3C5hdan6ghxgpezFzGJRrBYWRWcn,0.004,99.52,7.771,-99.516,-1.0
7421,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.017,13.0,7.767,-12.983,-0.999
410,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,0.009,6.44,7.765,-6.431,-0.999
12389,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,0.009,16.77,7.765,-16.761,-0.999
9152,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,0.003,7.29,7.763,-7.287,-1.0
9479,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,0.004,2.62,7.756,-2.616,-0.998
11540,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,0.004,7.91,7.753,-7.906,-0.999
10738,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,0.001,-752.52,7.751,752.521,inf
1234,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,0.0,0.17,7.75,-0.17,-1.0
2257,DYTx5rxVyPmwPhi2jPfKNWcJGaXjADzh7eKG88nVQR9w,0.001,17.26,7.741,-17.259,-1.0
1657,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,0.008,7.59,7.734,-7.582,-0.999
1464,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
2624,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
4523,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,0.003,14.3,7.721,-14.297,-1.0
6417,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,0.006,2.13,7.718,-2.124,-0.997
5670,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,0.003,4.72,7.717,-4.717,-0.999
8647,3huwLvYdxtCxveSLvV42Qh8rN2n99hVrh7FAxJ5mkWFY,0.002,24.63,7.716,-24.628,-1.0
5145,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,0.0,11.0,7.716,-11.0,-1.0
7545,EtJZv3jxRtmAUfhbiPoeweuA7DjJJsUU61yvkeCrJ1Es,0.004,8.41,7.71,-8.406,-1.0
6960,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.005,0.09,7.71,-0.085,-0.944
5941,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.021,14.0,7.709,-13.979,-0.998
4095,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,0.002,7.71,7.708,-7.708,-1.0
2746,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.02,13.0,7.705,-12.98,-0.998
4935,8HA5sigB2eSUm63RBLqN29doLNu3whUfMdKWsz38jq3X,0.009,15.63,7.7,-15.621,-0.999
191,HgLKCfQnVPVkRYn2x23DA4fvYHofNFnyRmyprFJKLg62,0.005,8.59,7.697,-8.585,-0.999
1645,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,0.0,8.57,7.697,-8.57,-1.0
1706,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
3849,6w3FpK2uMCMH9rz88RPzo86QP9HR8eaHLrwqHKdPQfLr,0.005,0.45,7.69,-0.445,-0.989
9103,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
7716,Da13dWRaDc4MGYMR46cZYJGXY9fRoSBFqpjLJDxudfSw,0.002,6.37,7.688,-6.368,-1.0
2814,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,0.004,2.31,7.676,-2.306,-0.998
9724,A5oAYzCh7aWzXhJ8Gto8fjRZFiUPWzPTixWdqpJNn8te,0.004,4.69,7.672,-4.686,-0.999
6400,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,0.001,16.3,7.668,-16.299,-1.0
10968,2DR9SEpnBFFfYh5j6XNBGDhTSwVkHWb7dcot9gexKsuT,0.003,8.82,7.663,-8.817,-1.0
2350,EjVQzVpV1rANxgE5eFx77hQe9jbj21DuA3Yc5yP7ske,0.006,8.24,7.656,-8.234,-0.999
6107,GUN9PkLvzGzLYcobdv5xwqWzgQCqP1N7q6PzJR8aDzDJ,0.001,12.38,7.651,-12.379,-1.0
12742,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,0.001,7.64,7.639,-7.639,-1.0
2120,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,0.0,12.0,7.626,-12.0,-1.0
7306,D7oNuuBAaUy3LpuNvEheroV3e1GbFDaQvwViikNtc52S,0.002,-0.89,7.622,0.892,inf
11427,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.018,11.0,7.621,-10.982,-0.998
6748,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,0.002,2.92,7.613,-2.918,-0.999
12341,9YznmpiwyWn2GmPcRDNXC8sNFzk4fdMrNa8YkQHyzznq,0.007,6.25,7.612,-6.243,-0.999
35,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,0.005,113.57,7.612,-113.565,-1.0
8370,9nEFZ3jvzFpNZsAaqyJ6ZQPZCdHp4foXPjZd92F3iHCi,0.008,4.5,7.612,-4.492,-0.998
12862,EAVe9eqEtbaLRX3SAEKDDMrkqdRqounHTdCBwEvptmyS,0.004,8.92,7.611,-8.916,-1.0
5573,3ReNi7CQkMdFGccQMz6AQ5PhHW2AaeW6SejFDWXUhKmC,0.002,783.96,7.611,-783.958,-1.0
798,EWERLP7E7wyJZRhqMdafJckFDK5TMiuiCBtrG4aeAhSd,0.008,7.06,7.608,-7.052,-0.999
6723,3obZJnkGWwPakKVYGPoxNxPvhFhKbsmdRUjd5uin1e9C,0.006,0.79,7.607,-0.784,-0.992
9261,9Ear5EGZkYzJuCwcYRsBdiDGEtQrwe29GENwZHnYkkj4,0.002,3.39,7.604,-3.388,-0.999
12562,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,0.0,9.94,7.595,-9.94,-1.0
11019,EdjfdkhhRhFvuPqqm9VczUCaM5jy4fSQZRj5r6YxT8m,0.001,9.12,7.594,-9.119,-1.0
5122,BJUFfGP7zHFmLFJPXY6bGcNLFNUvWqcUDy4WTq5C3Z6N,0.007,1.38,7.594,-1.373,-0.995
6268,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,0.003,704.16,7.586,-704.157,-1.0
8229,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,0.005,92.04,7.585,-92.035,-1.0
6181,8tH4e7JMJ9Myt1KbbTm7bKkqsPZbQtkGNgKYyhYpfpJD,0.0,8.02,7.583,-8.02,-1.0
1072,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,0.002,0.83,7.579,-0.828,-0.998
2275,9Fhx9G2B8sxwXHKWK9yjpbyWGAGmAyY6Cj9ULhc9RnSw,0.005,6.2,7.573,-6.195,-0.999
8745,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,0.006,7.9,7.567,-7.894,-0.999
4867,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,0.03,12.0,7.564,-11.97,-0.998
3166,8ukLuTM9An6Jv3BVjbKxPRa4F4pb4y5YT9i6z3Fa6QPt,0.006,7.57,7.555,-7.564,-0.999
1243,5mz9BRVKtsFKFuYBVMDyzHESGLUeUwmtxeWKMya9jJQ2,0.007,9.02,7.55,-9.013,-0.999
5007,UxWfPneYgjnbdvmTXsUd3qSQC2TDJiPwtdU5zvsJJHC,4.743,11.0,7.547,-6.257,-0.569
11335,DRzvWvamZr2LBaNavzHwJxx98DJ7j1UfxiWT1yTZeMF2,0.008,21.17,7.547,-21.162,-1.0
12911,63xPQevnWfCs7fhcSokhqnvq2enV9hx4ZHjeQxBUz1j2,0.004,6.1,7.537,-6.096,-0.999
402,8aUVo4fU16Pp1k6ywbv1ZqGdNvG8rjbUXvU2G6JDLErJ,0.008,6.4,7.535,-6.392,-0.999
5197,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,0.016,11.0,7.529,-10.984,-0.999
7748,9rQ1KxmhDSnthj7waYdjb83LMWCnGBkYF7iKPViVh9dD,0.004,7.22,7.521,-7.216,-0.999
8858,GbjAaJhDvHNAEPdzKJEXCxo6YjSSbkcH92SqcQXWdGyU,0.001,6.29,7.514,-6.289,-1.0
830,e7L9DDwpLTUUiSeh4fw18T55zarrpxBrk7mnTor1utP,0.001,13.85,7.501,-13.849,-1.0
9372,2fiYAKQrcE9TYd8QQmQBB5MbfGYNPyThkwQ4JCzD8qfE,4992.501,5000.0,7.499,-7.499,-0.001
