,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1555,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,0.005,32.04,32.0,-32.035,-1.0
6365,6znAJAP9D6dvdv6wXsyUjxixt2SBWtfmX9dkYeAqLJPc,0.007,33.46,31.999,-33.453,-1.0
2826,9EuhTFnzBW9mNYjd6P6M6xmG4PDAexuzmHtZjLsH1uCV,0.009,33.11,31.999,-33.101,-1.0
4145,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,0.002,33.46,31.999,-33.458,-1.0
1237,54EgCRkYBUG1rJW9Ytb1ak2392XMDN4ynAs8RAi7Zwis,0.006,32.95,31.999,-32.944,-1.0
7328,6t46oUXLJfBhShBTZZJpf1U1GFnE9scAkicjnA3cqasq,0.0,33.8,31.999,-33.8,-1.0
612,GGqySPtxZhC3wTnCcESdb5GyZmffzESxuby7g9dkFJJg,0.006,34.17,31.998,-34.164,-1.0
6411,6Jsno6a2PwHyv4xmvY6JXCfVbBGKR1KrTmAfQ1zraoEh,0.007,33.81,31.998,-33.803,-1.0
5927,5v4y8TH413p6stGJL8kmVaosW7UTdEMQWWxd1PVYYo3u,0.003,33.93,31.998,-33.927,-1.0
4835,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,0.004,34.54,31.997,-34.536,-1.0
1409,K6oqvNpBiQu5Gfw3tRoGcbY9GKdjQ5SRkhZzLN4hFUV,0.005,35.47,31.997,-35.465,-1.0
1283,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,0.004,34.52,31.997,-34.516,-1.0
6699,J1wkERPfYuuxkGQ9MsH6JvZuKZHhjWrER5Ww1WP7eKUV,0.004,37.04,31.995,-37.036,-1.0
1322,GbmpbiUnBxVeYjJ4h3wN7XfUnkiYJTrowybXZ8V4yxPq,0.004,39.14,31.993,-39.136,-1.0
2474,JCNtnepTpZSb35x95VydagFoYwewLBa1R6py3ijMbgsC,0.0,48.0,31.984,-48.0,-1.0
1576,4qyJyZ9V6JL43zYw8mbk68kt69yAftty2KBYir6eFVek,0.008,53.04,31.979,-53.032,-1.0
2958,9Fn5wzNzwv8zSNkQZsKU8o8HasFDqyX22Fz8jqjqAt26,0.008,58.97,31.973,-58.962,-1.0
7017,AUf55vdZqwsXRbiBsxSeeJNgFWy9cJxEjhh9t7yommnZ,0.009,63.31,31.969,-63.301,-1.0
906,DjvZL5oK6nNTqKGy8LLeKGN9Ptj8z7fuBMyHCckP6hbp,0.005,30.71,31.95,-30.705,-1.0
1542,3NkMARJgLRTL2UPbmMJ6popwGLHHydM3GRZLppRQeD7v,0.006,32.35,31.87,-32.344,-1.0
2545,6pTsRywcDPpX1D8WfvJLrM6jKzXSBiYezDbaWN1z7b5J,0.0,37.38,31.762,-37.38,-1.0
6985,djpZn4z1P84jbvwxF8wiUTF3N5mqbwQrcET6rPr57GH,0.009,45.25,31.668,-45.241,-1.0
198,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,0.008,40.66,31.653,-40.652,-1.0
5148,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,1000.443,990.0,31.6,10.443,0.011
1560,9HFq4mYAfNKYTWwJF5RNe3VpLjGZwLwDDRN635Bggh21,0.007,35.42,31.53,-35.413,-1.0
931,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,0.005,37.74,31.482,-37.735,-1.0
4777,orgXQk9SVSd1o2G3JgS4qtDzasUqh8grdCmG1X6fPmx,794.967,983.0,31.393,-188.033,-0.191
7186,C543CVVE82tCmwZLBCY4nYEB4omkMB7VmVPs9UrSz1ft,0.008,31.62,31.393,-31.612,-1.0
4046,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,0.001,48.35,31.355,-48.349,-1.0
1673,D3rs2QZTyzpRC56793aNBbGpQpjyUCNw6JmAyzFwztDb,0.004,40.29,31.284,-40.286,-1.0
2863,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,0.001,35.73,31.202,-35.729,-1.0
4707,HNL9HcNYZACUBJ839KMiG1m2mEYHRnxoiZjX9UhR6ErC,0.002,39.45,31.054,-39.448,-1.0
915,8rNRak9q5VYN6xcF3pvabMvYpfLCGWYtQAmFTh98mNGm,0.002,68.13,30.988,-68.128,-1.0
560,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,449.74,495.19,30.98,-45.45,-0.092
6255,8zJJeUXafd4pXRwMXHp5XfY4Frzj47aDxa8y7JJD4XEc,0.005,83.07,30.809,-83.065,-1.0
6160,4Sm9RWqrph72ZcWwCXSbjQ3gVJjfackrXZEKFSNJUSUx,0.0,1210.0,30.764,-1210.0,-1.0
5658,4zVWUAvRdBzJDxstn24qsX7CLQAcbW8r3nP4LjCpZea3,0.001,32.58,30.708,-32.579,-1.0
5037,872kcnRQ6wXcqDyqveM7qfuzhpKUtvzbX6E8gjYStB8H,0.0,6186.0,30.663,-6186.0,-1.0
2752,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,0.0,2771.0,30.61,-2771.0,-1.0
4730,9v4joeGW2sCKBvWGbTd6HEZDbu6hzci99AhfgQCJAkXe,22650.847,22500.0,30.469,150.847,0.007
7347,CjyYcTH5NaR9pPtafbCB6Z7Zs8YBP3pcM5pzdw5HYVsT,0.007,31.33,30.455,-31.323,-1.0
6209,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,3055.23,1500.0,30.423,1555.23,1.037
7110,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,0.008,-308.08,30.421,308.088,inf
3489,3sMZq8XagjfbX6MiGRzQpyFHYvS67NsRSwKpyjXTC6jF,0.002,37.82,30.393,-37.818,-1.0
6351,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,0.0,33.07,30.386,-33.07,-1.0
7312,3Q6zHrhnZJYpmyhkwgVtcqMF6B5k1Dz6nFipaVcDbGLV,0.007,30.38,30.344,-30.373,-1.0
2543,8RixaRVUUmja5UgoCg2vUapGoLpL6mNMC6sUFpDagQrG,0.002,-244.75,30.338,244.752,inf
5489,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,22851.092,22700.0,30.236,151.092,0.007
4603,3J3kH4dAG8aseCVMKgo98AePy9AcNpchUoCzdJravmyw,1991.024,2109.17,30.197,-118.146,-0.056
3592,eRtHY7FF3gBWxtUTYy4cUvvwDJK9PaJkYfyAAUY5KgD,0.005,30.17,30.165,-30.165,-1.0
2938,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,1112.455,1765.0,30.05,-652.545,-0.37
2465,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,0.006,30.44,30.041,-30.434,-1.0
3501,CgdQaPKCArp8Kqen6JEfNUeAd4u72Zd2CFFjj8bd27ps,0.003,31.21,30.032,-31.207,-1.0
6520,HpXngzRMcAfmeazuTN22n4GdKqAH4MA893KPzUvx7yc1,0.008,97.83,29.981,-97.822,-1.0
3459,2gL8ttfMLm7xe3px4aXBwt8vvxJf8nKqVqrQBwLHTES9,0.005,32.06,29.863,-32.055,-1.0
7245,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,0.008,32.69,29.834,-32.682,-1.0
6987,GzTBZv9fG2EonJBAE67GqEQJiBzeBAERZjjymB7aFwS2,0.007,31.15,29.771,-31.143,-1.0
7201,4TqReNssJgxuoUbayoRkVPocaD3Qe2koJRdBXdKeEdGd,0.0,29.82,29.74,-29.82,-1.0
2608,Gb2TX8skMUVoUUpqTtPstL16QbWLPuRcwmxqahmZCsSZ,121.814,1000.0,29.63,-878.186,-0.878
6024,6qURjzwMjCAJFpg9WFjfhCNuTLDKAfqADZKYFBFrmDYS,0.003,29.29,29.56,-29.287,-1.0
2495,5igDV1B8FkVs3BqGnw3MMj9QxufHeybaKtMommfoiFiM,0.006,-50.04,29.538,50.046,inf
3137,HYNiDNVCbCrjcmkzgoqG4gZQARFh9cR7ErPS1Qz4DYpB,0.007,28.19,29.535,-28.183,-1.0
5882,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,0.0,-156.71,29.507,156.71,inf
2506,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,92.068,406.36,29.503,-314.292,-0.773
2061,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,0.007,296.9,29.395,-296.893,-1.0
1855,Ht8FwLargd84xT3VFr7aC1u8u6XgeeWTuWJ5o2jkG7a7,0.007,-218.99,29.276,218.997,inf
1846,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,0.004,28.02,29.232,-28.016,-1.0
5467,FKUkxBwMLop5WRNTEde86r9rrAsf6uQxDCmoGBCjSujk,0.001,-165.33,29.222,165.331,inf
4124,DnAvbq8Qu4yHrYGbSbKYajCJCnXt8Ak4tng4hcxHqkQF,0.008,36.7,29.152,-36.692,-1.0
2409,BCHYoDbmTHX5vhUQaVZt8rRgA9PsG7PTMUnQwWmp1Fd8,0.008,36.04,29.146,-36.032,-1.0
5635,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,0.0,200.0,29.095,-200.0,-1.0
1499,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,0.008,-282.62,29.043,282.628,inf
4345,E6Mur4qxX1g7ELQGdg6PCeUrSvYwdnyMXrQbg2a4d4X,0.002,31.1,28.845,-31.098,-1.0
4316,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
6489,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,647.747,990.0,28.678,-342.253,-0.346
3174,GEe3HWuY4xZCsgLfA9ReKBML4gQZy5boZaahiuDjWNWo,0.002,32.74,28.443,-32.738,-1.0
191,3pZyUoPzn5qQSxgVeMwcu6iR1B7C34Ls1uqW6WzK55sK,0.01,33.43,28.418,-33.42,-1.0
2127,A36B5NgL4FuTARPkTHn4Pcy1w6yKcRN3dGF3PshLyv2H,0.002,24.17,28.337,-24.168,-1.0
1816,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
2622,83AcAdnvskJ9kRxkyRjcoKDDqtZkWTcMvEYfiGKAcPyE,0.009,27.41,28.312,-27.401,-1.0
2992,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,0.006,27.94,28.194,-27.934,-1.0
546,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,0.006,27.87,28.178,-27.864,-1.0
7217,HWy18X8xPSFjZbJCKwMZ1LrNPsAoraoFP6YiEpHJW7ct,0.006,28.48,28.171,-28.474,-1.0
6382,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,0.005,27.85,28.143,-27.845,-1.0
6777,CrSQXVwvzwFHXoXHnpXB9Sqzm6M5jBGJorL2JExkbTFG,0.008,28.3,28.135,-28.292,-1.0
2172,Ba1ZCPmNf3udkAm4DjbswmYQmgWGE1SPtvm8SH8w7whU,0.006,-6.58,28.049,6.586,inf
6962,BzLJkKbsTrsTJB4s2vXRxtuPRW3tT2JQyXHPEYVnX1xa,0.009,29.06,27.945,-29.051,-1.0
6354,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,0.01,1027.03,27.869,-1027.02,-1.0
3869,92xoCk88ZpJC97nqTJjNb1iVxFpxei4sj9ZRXycejLTC,0.005,-155.44,27.836,155.445,inf
1960,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,0.004,27.45,27.738,-27.446,-1.0
568,2jLnVEDRqa2V4cRyiwWmF9o1kEERHjFby5tFV44kbrSa,0.005,66.26,27.617,-66.255,-1.0
6976,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,0.008,40.75,27.452,-40.742,-1.0
4801,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,0.009,-84.1,27.343,84.109,inf
135,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,0.0,1407.0,27.222,-1407.0,-1.0
2046,9VJgwPsqmUEKHFXGJzfETNaH4XqTgcYzNkNZ5H481UEK,0.01,-5.53,27.132,5.54,inf
3476,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.01,26.4,27.097,-26.39,-1.0
785,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
6611,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
1040,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.007,-186.03,26.906,186.037,inf
7301,6Px8eeTiZKwphvcsisKLEt9YoX1qEaJptbtmadJV5BCJ,0.009,5.7,26.889,-5.691,-0.998
4288,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
631,B16pr216PJiHpbytr5SHyDbVCR6Nk3KrEiNsm8vXSHY4,0.006,158.29,26.767,-158.284,-1.0
4768,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
5720,4uLyEUPkbnu8opzaQRUgK8gpVSER5J8W7s2325BrQiiR,0.0,28.09,26.721,-28.09,-1.0
1019,8Y6p9bVN1GERwFmDpR7G6G8TsayYhxuAjPoopFMf8CCz,0.002,-20.44,26.64,20.442,inf
6272,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,0.0,100.0,26.621,-100.0,-1.0
4291,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
6935,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
1398,FgQQ1m33HL7aphiVgpMShap39FQjGLMbEGGWkMCnWj93,0.005,25.77,26.317,-25.765,-1.0
4538,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.003,108.67,26.064,-108.667,-1.0
984,GXgwtytmRUqUbfPM36K4FTCh5QhcUaQiAVi9rjqVen8G,0.008,25.17,26.046,-25.162,-1.0
6524,FErSyDhGSitj3buSfvosxTSsstksU6sxfhyBw8W1oXgy,0.009,56.84,25.965,-56.831,-1.0
3548,AW1ErW4JgV6U3VsadZMLTciMxLKPxwM7cSx7SMGMoqS5,0.009,-213.18,25.96,213.189,inf
5774,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,758.813,1500.0,25.94,-741.187,-0.494
2270,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,26.103,309.0,25.858,-282.897,-0.916
7471,297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,11433.811,11459.0,25.827,-25.189,-0.002
6570,HXT7xc6HZXvWEa7YesKQXqBf8W71vRm9HdbxAk7Xatcm,0.009,142.31,25.81,-142.301,-1.0
3780,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
668,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,196.621,11.71,25.747,184.911,15.791
2449,XPucQa5eu9i1LWQjWBZzT1k6akMhJoB92g2UpAkaKvP,0.002,27.35,25.65,-27.348,-1.0
3924,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,52.997,2000.0,25.644,-1947.003,-0.974
1132,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,0.007,26.03,25.543,-26.023,-1.0
7074,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,0.008,49.76,25.488,-49.752,-1.0
1988,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
5450,3zf5RfWjC28QxUTwfuycRmmTsmbzT15Na1mEFYoTKEoV,0.002,24.21,25.401,-24.208,-1.0
4314,5MUQopMsxD3VCBf1nvPZbaywJjTHPBHxxuxumRW2oUxR,0.009,27.64,25.398,-27.631,-1.0
3066,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,0.002,276.5,25.382,-276.498,-1.0
5788,8Uwf49qTrExTyCxTbPqdEcV6vwwjn3JwsKFcxANtrqrD,0.002,42.9,25.381,-42.898,-1.0
6241,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
1349,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,0.0,1674.89,25.304,-1674.89,-1.0
3068,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,0.009,-626.59,25.271,626.599,inf
4748,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1514.995,1853.0,25.159,-338.005,-0.182
3453,46XbuWCHgobha61RXvZfCAs3WcxKRPJuch767qhzdfkA,0.002,19.8,25.106,-19.798,-1.0
5962,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,0.002,-118.06,25.026,118.062,inf
3089,2Nbwj3M8wMWuPT6jw28K46mrrmTqNBz5zfqaF6tM4svK,0.005,25.96,24.999,-25.955,-1.0
4889,EmeVhcdEk9ERgy2uytxhwLBxSb1khsFNkhwj6qrWktVz,0.001,26.64,24.998,-26.639,-1.0
5371,JCQKDnPvyHnk9a99k8HqR97iW6QjUvAYnkAJs8hJQ2dg,0.0,5000.0,24.997,-5000.0,-1.0
3312,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,0.002,122.22,24.9,-122.218,-1.0
1906,34bThRGndKHoK3M63ptuqudzx4dEXhT1gdSHDe35Qj97,0.008,25.96,24.844,-25.952,-1.0
1819,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,0.0,19.0,24.798,-19.0,-1.0
7194,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
2244,92oLk7jQ444jXDE1uJLGz7ui2WzLVwUMHdnskowqnhKD,0.005,-50.7,24.743,50.705,inf
4186,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
1222,CDnQqt7cEkYFqcDiWDRFuqjzD7xsa2UmdBn8eF2T6uW2,0.002,-255.83,24.547,255.832,inf
4660,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,0.009,27.61,24.529,-27.601,-1.0
3365,FYfxYCDBfJraba9145StdvKDkDnrtMdepnkQLKQuK1GR,0.0,-192.85,24.529,192.85,inf
6086,9W6qJWg4ezM78rq7jFZNjqxqhDCtKxnpK6JHCSKyjHuF,0.005,-99.9,24.522,99.905,inf
3717,73bWFh3hc5J7z6HJpo6m7Ho181q9RAackayrxJn3pJaw,0.005,30.07,24.44,-30.065,-1.0
5903,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
6913,5UX1jC9DanDnDpBaxwDMGGP4rDqXzAiZVL6DJcZwG4Yy,0.009,-4.39,24.432,4.399,inf
5414,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
2107,3e474dEwcRUYdpn19ZUiaeJxXogFYDa84dQGpfeQrRVw,0.01,54.2,24.284,-54.19,-1.0
5311,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
6335,ndL4MGWN9ZZtc8jh3A33yU2vTZnoQE8xCvXJZNZL8ym,0.004,503.71,24.195,-503.706,-1.0
2010,84fxx6MT6kh6XZeXXKqU6VChvqQ9dTxF6w95LNkk8JTx,0.01,81.44,24.164,-81.43,-1.0
942,A4TTKPGYYcxvwKeZwyDsazcSgQQaQxXogkYd1XP6Ab1R,0.009,27.74,24.162,-27.731,-1.0
1134,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,0.008,-3.56,24.143,3.568,inf
1888,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
5968,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4.515,252.0,24.102,-247.485,-0.982
964,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
2354,A7Lc9XdqryFdXQDmyXDVVWt14VmaC6G7ohGtUtdwXUTP,0.001,23.7,24.084,-23.699,-1.0
1904,7p3uxXgha5Hs4YNP1ivwncEzUFA2VnP5DWDonjCzk1t1,0.005,25.84,24.08,-25.835,-1.0
3225,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.001,19.91,24.071,-19.909,-1.0
5568,8sETCzgToBrqH2Hir4rnvBUG8YgriwhH8KyruztawAPq,0.005,49.54,24.054,-49.535,-1.0
3898,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,0.002,53.89,24.044,-53.888,-1.0
4090,61caKjAspAs63Vs1tBz1Tbt7o62EHLfM934rmeVviPBf,0.0,23.7,24.033,-23.7,-1.0
3097,DEa5LoCUBVkJTbruxJmLnMiYEiC2QP6s3FMGwBjFP6pf,0.003,30.9,24.026,-30.897,-1.0
336,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,0.003,41.33,24.012,-41.327,-1.0
1070,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
5172,B8iZYgowxcWwvNEJoSvoEzWYQW6HVyGATdL5yDprQSUw,0.005,27.25,23.994,-27.245,-1.0
2935,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,0.001,33.52,23.983,-33.519,-1.0
5718,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
6778,3SS2EqUAQVo5NgwJ4fpHjE23uyhJLzDJqLzAb65FkBbH,0.006,66.62,23.939,-66.614,-1.0
5066,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,0.007,44.53,23.914,-44.523,-1.0
5019,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,0.003,60.54,23.904,-60.537,-1.0
909,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
2671,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.359,45.0,23.771,-44.641,-0.992
5299,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,0.001,57.91,23.763,-57.909,-1.0
1683,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,0.001,415.69,23.753,-415.689,-1.0
5001,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,0.01,32.73,23.751,-32.72,-1.0
4418,5zKPvVtKp9vc6b95EYG9SDYZT6smWHFdx73rfHtMgypD,0.003,23.76,23.732,-23.757,-1.0
1234,GUeoKDhZ7dLF1MX6Ahr4LUiQkAzHvTwRrqfVyddPQfau,0.008,45.45,23.7,-45.442,-1.0
2926,EfrPecvsrihR6qqRDMyD1HPdF6JfZyEUCccrSTz4FmCS,0.007,442.31,23.687,-442.303,-1.0
2797,28oAD47FYJf7XpqfeasfQWZXnUBRqdFV74ZkYnsmFn3e,0.008,35.92,23.668,-35.912,-1.0
3968,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,0.008,558.13,23.645,-558.122,-1.0
342,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,0.009,42.36,23.627,-42.351,-1.0
5639,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,0.003,24.18,23.624,-24.177,-1.0
7377,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,0.005,27.84,23.577,-27.835,-1.0
7438,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,0.004,73.84,23.532,-73.836,-1.0
6587,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,0.004,242.93,23.52,-242.926,-1.0
2829,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,0.008,65.77,23.513,-65.762,-1.0
3937,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,0.001,58.46,23.51,-58.459,-1.0
4380,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,0.007,64.91,23.467,-64.903,-1.0
1066,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.007,9.9,23.37,-9.893,-0.999
6244,AnAF5GAbsqHYALCkgvYQ4TGFNRX6sTBiuTCUKd2Vy8t5,0.002,-11.98,23.368,11.982,inf
2357,FUHnupHp2TVHCQJwdTBPpXZoewtZzVBKZuDWJJA3wjd6,0.01,57.26,23.36,-57.25,-1.0
639,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,0.006,22.75,23.354,-22.744,-1.0
7525,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,0.004,359.65,23.304,-359.646,-1.0
5411,EuvJUFHuCgrJaJbMt44hxVieGR4pj13Uk18Em6FYDppG,0.01,35.64,23.22,-35.63,-1.0
2266,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,0.009,38.13,23.196,-38.121,-1.0
1002,8D5m4v2hmiTBMp6R4hSUyuYCVFwfZgyHMaZak86ZWkUU,0.004,25.73,23.174,-25.726,-1.0
976,Ai1PfcK3RzdgxR1SbWyyFwfogaSpaL481QUbdpQdbmd5,0.01,95.58,23.153,-95.57,-1.0
6344,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,0.003,32.46,23.142,-32.457,-1.0
7212,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,0.006,30.38,23.141,-30.374,-1.0
3401,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,0.0,75.0,23.12,-75.0,-1.0
1710,7L7zk9hWTjDu8h7zQaG3uGpyCdyTjPV12DsMf5tMQMTf,0.002,-79.77,23.027,79.772,inf
2130,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,0.007,-98.19,23.022,98.197,inf
