,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6079,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,0.008,49.81,9.461,-49.802,-1.0
5252,Dgo3xRGw9DGCcna8p3nUdBv74KCTimpE773pc4RCNu3d,0.007,-258.43,9.449,258.437,inf
4295,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,2494.999,2554.0,9.436,-59.001,-0.023
1879,21y82JhHrY5AJkNPYgHCovgsoZmdiiQbZ8DCf3adNp5f,149.601,160.0,9.434,-10.399,-0.065
6818,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,0.0,7.95,9.428,-7.95,-1.0
2728,JBNhmibbpHts1xkVNf63z3peq43eK6qr5s6pkXUuHmAU,0.001,32.96,9.426,-32.959,-1.0
496,97qad4pYAhjAYfmgf7uJobDq4xN9YjfhwoQqjsmMPWF,0.008,-6.02,9.419,6.028,inf
133,cD9cfY6yyF3hmN9XjGTawaevNbrXVwPqPLeesRwm9Eo,2.514,12.0,9.411,-9.486,-0.791
7577,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,0.002,202.31,9.39,-202.308,-1.0
1628,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,0.001,14.27,9.389,-14.269,-1.0
3834,CutVExDL8LYy42ia9F9ZCzk7pTmkVAifwG4Rq91nUBHP,148.149,158.0,9.384,-9.851,-0.062
6281,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,0.009,397.23,9.38,-397.221,-1.0
355,BSkCBbwMogC71u6KLgotEc1X8ASNqjAjnc2v52WKmNEn,0.005,-694.33,9.372,694.335,inf
4226,F3V2aj6MZ2dNRtC5JqkpUTP9tNPv4xnmzWkNWD4WNEWJ,0.006,-10.68,9.34,10.686,inf
2224,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,360.365,1000.0,9.336,-639.635,-0.64
4023,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,0.0,194.0,9.306,-194.0,-1.0
1862,9Sj2QZN5zaFb5iDEwrtCmWeSa1UgiV24JqQAPruRtHy1,0.001,9.43,9.279,-9.429,-1.0
7556,EVK8r4Z2o2t2JqRoy12ocC7juKRjZMXuCNM4Fx89JYS2,0.005,829.61,9.271,-829.605,-1.0
1653,36MHHMy364nazyC5etb23Epq5EECcCDyEKXxwU1Lz48Q,0.002,36.0,9.262,-35.998,-1.0
3669,94ySyk4Uwc7JSxfsd5AevAej9hL5irjvXAxukFUBRE8B,0.009,8.04,9.256,-8.031,-0.999
7744,D1ThzMUsuabhWW4C5uzW5L7Kxf5m1HFzMJuJJCmWAxRX,0.003,-18.37,9.247,18.373,inf
5249,6PworNjmiPWjwDWfc6sNt4HD19M1cVUJSmUznvP1REYa,0.001,-15.68,9.245,15.681,inf
2625,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,0.001,-14.84,9.243,14.841,inf
8014,FyUkYpYS1jciWD2H64QbxX2dYCGumbePGL132YDBMeJg,0.003,6.68,9.202,-6.677,-1.0
7360,4kyEGq7XgX4yxZoL5F4i5FxNrwE22fbqFvTTh7tFnJnh,0.008,6.76,9.18,-6.752,-0.999
3099,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,0.001,9.18,9.179,-9.179,-1.0
234,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,0.009,358.83,9.15,-358.821,-1.0
465,EbGsVmMg1siZZfSE5f6dtnszp2KfRU8XxuLSwFWC2bRm,0.007,12.27,9.142,-12.263,-0.999
5733,ATUC5punJX44YZhSBDuvGwqc7gTrsVEXRuyPT8S5gj6W,0.002,-111.66,9.128,111.662,inf
5124,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,0.005,-27.16,9.123,27.165,inf
3824,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,144.177,155.0,9.109,-10.823,-0.07
1880,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,475.63,486.0,9.107,-10.37,-0.021
4064,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,0.0,214.18,9.09,-214.18,-1.0
5886,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,0.0,9.12,9.07,-9.12,-1.0
7330,6jRetRuAoudXPrwEJrgMoePW7mP2sedgFk7VzSA7dMPq,0.003,29.6,9.068,-29.597,-1.0
7434,8GEJayS3eT162NCYc1e69x99hj1pKbb8ih9ZfpkymChG,0.008,5.81,9.016,-5.802,-0.999
4934,6DxHm69oQZkuzimSiYQHfAVAUCFPAzxkjcR4FRhddvoQ,0.004,-14.04,9.014,14.044,inf
4692,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,0.006,9.76,9.013,-9.754,-0.999
2202,6AxB2UYa976oXN2HRQMm4vKXHKzPRs5gkyxwXQjgJ66n,0.006,8.02,8.964,-8.014,-0.999
3226,6ruqVE685aignpSzMLfURzpSf41H71y2JMxsbvXCkfwJ,0.001,38.67,8.935,-38.669,-1.0
5477,GwoWhsung8fsrHTHKrnwRjUhXFgak9XudTwudxUWNXTG,0.008,-42.46,8.923,42.468,inf
2043,CsVhRa5xc3XCdwoptdfa19fjVXr5p1d58BLbVhDNKh3n,0.003,11.24,8.923,-11.237,-1.0
2849,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,39.899,1778.0,8.889,-1738.101,-0.978
2276,D7oS8EzbN2snGrojcMFdayqn2hd1A4Gm2BvGiyfBDnvF,0.002,-289.67,8.885,289.672,inf
2865,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,0.002,-3.99,8.876,3.992,inf
7663,29VaUgBgHrJ8vsNokKSWWRP9fuDc9mo2gpkLKiMcqLXj,0.008,9.17,8.869,-9.162,-0.999
5145,2QKdBFfyCcCer7FHtzKYdJuD81tU3RQ36GNNSVfudeHL,0.003,7.42,8.866,-7.417,-1.0
3763,EsfcWrmMtFoGdp1nLKeRnzEJbazjzmVS9DdHrHUMAGzv,0.003,8.9,8.853,-8.897,-1.0
3627,4ZeCsSYhYp1WajeBJorAkMTXGC2Vo2jaAYVNYL4ZPkT2,0.004,-257.52,8.841,257.524,inf
4265,71AEP24mv4FcSZCJoNaodpa8EtPbiVB8wBYhKnKXEyv2,0.01,9.57,8.827,-9.56,-0.999
403,6ENx5TbVJb5CP2NsEF1BEVNoHvZ35mjtNpXk6QuYqH2w,1250.642,1282.85,8.823,-32.208,-0.025
422,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,0.005,13.14,8.814,-13.135,-1.0
7884,AktXpabxVa4nZuAfK4ZMvHoLyfQcjQfNFbocWepXE9rq,0.002,-280.63,8.796,280.632,inf
5394,AiSb3XrJFQfBDfGG3GkLGY6TCWDh5QGhrrfJBfdPJmh4,0.006,37.07,8.771,-37.064,-1.0
51,4tvNMmN8mUPadNGx4Suk1QsZx1EVnTAhsDxYfaoco9DM,0.002,-1.36,8.758,1.362,inf
4930,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,0.007,-805.56,8.753,805.567,inf
4876,5f89Mw8x7KJP3WNWXwbwxAuWfuY9n6uJKb1gWUP9fZnu,0.007,7.12,8.735,-7.113,-0.999
2379,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,1478.81,1100.0,8.724,378.81,0.344
3964,31kAYkkf25EBsSZJJ94Huf6NdR3ZuJkHimhtTgDpRQPw,0.008,320.61,8.699,-320.602,-1.0
778,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,0.15,15.0,8.697,-14.85,-0.99
2201,9bdXY1TeSzBs8odswy5cPUjFDJ7zWohXY1qKMuREpSVA,0.001,7.0,8.691,-6.999,-1.0
451,GJyrTzbmxTNogpckpAGoh2g7fGBoFSVpTnkiWwNbp2rY,0.0,8.01,8.689,-8.01,-1.0
3840,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.955,3222.13,8.678,-3221.175,-1.0
3847,3XDN7kgesQfFXfhqZeboi1rCh4HGcqPp6SRx4T5pFYvM,0.008,-2.11,8.665,2.118,inf
4006,2GzouHd49bQaXAEXuaQQShhAWdGDW32TZiQ19m22VZGS,0.01,11.29,8.659,-11.28,-0.999
173,5nTEPi6GEbcWbjjYvnFT3S1wEPi1EDYSRvvRCa112XDn,0.009,-266.09,8.647,266.099,inf
4905,GXSysysoV8Z4xBrQsaKUsSrpoWeTTUsbFmgfZDaQu4ZM,2.176,246.0,8.645,-243.824,-0.991
101,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,212.802,200.0,8.644,12.802,0.064
4759,7sehUeigZkhQjrNdRDaja2VdFWu7x9vWc1dYQSXz7qR8,0.0,15.0,8.642,-15.0,-1.0
3759,3fx72n3LpukxDdp8E7Bw99vwtSpPe8bVQr8ruvANQY8s,164.148,173.0,8.641,-8.852,-0.051
7627,BsZaa2ScCcSLeabDK9rkjJ3VQi6eGApe7X2g5885eeqP,0.004,8.64,8.636,-8.636,-1.0
7786,9ShMUTrRNzJhNvLGnaYgcG5J12GHYJR7XbguutHbrPrU,0.006,8.79,8.623,-8.784,-0.999
5361,J6eBC36wQNv6zZzMJ8gEp1njK7PpohdeKZqfxHfBP5yM,503.325,667.0,8.613,-163.675,-0.245
6461,BaVY6a9pPvjUtJAfXa7W9we5ByTd4CwA4MQDztvSA4ge,0.026,9.01,8.604,-8.984,-0.997
2947,6ACJtKLTofnLC9SRRmbBKkcjmWM3y8qT3N4HsaVGeCL4,0.008,6.78,8.601,-6.772,-0.999
4143,7ajE9nfRBEm21ATdWWdTnqG4dnfhVAsG4Si8SKhBrx9F,0.001,10.49,8.595,-10.489,-1.0
797,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,0.003,10.61,8.595,-10.607,-1.0
961,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.009,64.71,8.577,-64.701,-1.0
3624,2qsrQ75TWz5g3KVoWbKKa9DsLQ5uCAndmfjqPsWzwExJ,0.0,10.3,8.558,-10.3,-1.0
5927,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,14.62,701.0,8.557,-686.38,-0.979
6090,Cqeksq1FQHNLEdtmcAgjWVNN55r6d7MHBJTaV4hoRu38,0.003,8.57,8.535,-8.567,-1.0
7049,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,0.0,8.22,8.525,-8.22,-1.0
5967,GKDY9wWnbCuJdhWLR2gyZGtETv7V5itfd4Z2xqs99fQY,0.003,8.41,8.49,-8.407,-1.0
6780,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,0.336,293.44,8.483,-293.104,-0.999
3475,4iPTUqUGM6D2smveHEgEbJF6SSsaUyFtvzv7MarNhTGV,0.0,13.0,8.457,-13.0,-1.0
2696,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.002,1.56,8.452,-1.558,-0.999
4065,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,0.0,1119.0,8.442,-1119.0,-1.0
1543,6vTMH8DRvCbXQkCuEzGMy6Tp9cSaYww4bjbdN1rc46VH,0.002,8.57,8.436,-8.568,-1.0
4920,4ZsApUTz52opTMvWwEbgTWXCEqybN6We8CtmHQhQZXnv,0.025,8.96,8.43,-8.935,-0.997
2037,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,0.003,8.66,8.412,-8.657,-1.0
5014,DrSNSQGn278g7j7YtUSrRyi6Wa5cKqfFCRBBtrZi7FDD,0.003,-146.74,8.411,146.743,inf
2283,8t991hw9SrqhYtAYdmiezkaf5UuHwfeHFWsgPmdhbwsC,0.002,9.21,8.407,-9.208,-1.0
4738,6RsB3Fd3sXnykknT43ixFJxZdTFD1jAuqA2zBF6TSR77,0.008,6.64,8.328,-6.632,-0.999
1294,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,0.004,8.54,8.322,-8.536,-1.0
6644,JBbr62oVDNmkTqaixx3QUE9NX8WqKAT33m9A8uAMmyz,0.008,7.23,8.32,-7.222,-0.999
5828,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,0.0,9.03,8.308,-9.03,-1.0
2284,2vRdBUakRbsdKAUbcDzE5YqNWx3DCc8XuLewhwM39UqK,0.0,15.0,8.302,-15.0,-1.0
7225,HY7AqcacA26Sj6hXv4577T1yLw82C5HiDoHuqW2wgji7,0.005,9.38,8.289,-9.375,-0.999
1514,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,502.013,431.0,8.288,71.013,0.165
4082,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,0.002,694.39,8.28,-694.388,-1.0
4392,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,0.002,3.17,8.268,-3.168,-0.999
6872,5R9JHxVY8AfZDAKWLSeuYs9AnCGQnRnc5xcRrx4XcczF,0.005,-674.71,8.247,674.715,inf
5343,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,0.0,19.0,8.233,-19.0,-1.0
7528,FMcV9aa5hSwpETN32EodPzsg65PPsshvDTzp5bLyLgQc,0.004,8.29,8.231,-8.286,-1.0
1902,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,0.0,9.5,8.229,-9.5,-1.0
2303,HD2SmVkgHucAYFAqJmFUt4B1g8jguHFKUPhB1Y6Wn1s2,0.008,-28.22,8.228,28.228,inf
913,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,0.006,-229.6,8.188,229.606,inf
1758,GC4Fekrgrvcrv8HuyWDdYhoi8m5sH3Dk6ZNHq6eyAHiQ,0.095,9.2,8.183,-9.105,-0.99
7927,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,936.346,1000.0,8.155,-63.654,-0.064
6571,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.209,18.0,8.138,-17.791,-0.988
20,9cbYVwAt4EB4oVHvYBBYXX1Y5jHJN6NSFunAJ33zNKSY,0.006,-244.44,8.126,244.446,inf
7541,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,0.005,-149.92,8.113,149.925,inf
7783,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.0,-325.86,8.111,325.86,inf
4580,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,0.0,8.92,8.091,-8.92,-1.0
701,EsRMkRaxhpF8roFS5CwMvTsbxLzJgpFsmQ1oHrn6jzmY,0.0,15.0,8.09,-15.0,-1.0
3686,2P7eCwFQE1zZzQZSC9RGvazcz8i2yYYLv5cVtFfhTHae,0.006,97.85,8.088,-97.844,-1.0
7233,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,998.538,1000.0,8.077,-1.462,-0.001
6078,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,0.0,12.0,8.076,-12.0,-1.0
6964,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,0.0,12.0,8.073,-12.0,-1.0
2868,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,0.038,4.38,8.064,-4.342,-0.991
7476,HB6MYAdfatfarCx3CMHErH8xJvpo12dqn6znbaW9Kh33,0.004,8.35,8.04,-8.346,-1.0
7335,4rVXBHzbd8q1jKCDyv12B6Z9GCSVs2uXxJQTWYbbWa8X,0.006,8.05,8.036,-8.044,-0.999
818,9jMAUgoiHZXsoGomc6NFTvarZojxpNJPtz816zq2gQM6,496.351,500.0,8.022,-3.649,-0.007
4754,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,0.008,-7.19,8.014,7.198,inf
3208,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,0.0,7.91,8.007,-7.91,-1.0
4961,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,0.005,8.1,8.0,-8.095,-0.999
4331,45YKGA3dt9pXQ2KKVUzyr2hfPGRrHHS5vr4zCyzETR7r,0.004,10.32,7.998,-10.316,-1.0
98,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,0.142,15.0,7.99,-14.858,-0.991
4560,43gQwkUaiTokcCUyQcdc5HcRqibGTpvqZVrfFgr2VGQZ,0.005,-13.55,7.986,13.555,inf
3043,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,0.139,13.0,7.986,-12.861,-0.989
4486,tpTAVUcMLLrqqTvffTNZg62RqnRswCNw5cdbNWurjrD,0.004,-12.19,7.985,12.194,inf
2160,VXvAfDqPjRTJAg8NStgM8YXToAPS8VzKCkes4PvLcRW,0.004,445.36,7.978,-445.356,-1.0
7338,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,0.001,21.72,7.978,-21.719,-1.0
7559,DoWnMKELwSnM6ts3wtJwycfXibDQSxVPzTE3hrzLz4F6,0.002,-22.44,7.976,22.442,inf
4061,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,0.006,-14.68,7.967,14.686,inf
113,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,154.101,160.67,7.957,-6.569,-0.041
3743,B897fK4gE6kPY5jpTXHHCiiephUUQJVi3BATxN5EiS4C,0.008,24.81,7.954,-24.802,-1.0
1001,3ymsui34NXA6c9Rxw4CZWy1iQdmUx3md6mCYABTozbEM,0.008,7.96,7.952,-7.952,-0.999
6793,9LKDcCdfJuuna59MrzT7X5xaRcitedYFgndtDjomG5oV,0.008,5.47,7.951,-5.462,-0.999
5518,J8srDJ2oYuZGSqiDDcRBLyFGDGGngK8TUPGF9xAZWTpW,0.008,8.8,7.942,-8.792,-0.999
6434,7KcsUnwxLGbio5rigFFrgjLq7ZM6teVRpnXFUtZfD1Fw,0.001,33.17,7.936,-33.169,-1.0
5154,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
7675,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,0.0,13.0,7.931,-13.0,-1.0
7613,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,12.308,1547.0,7.928,-1534.692,-0.992
679,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
5651,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
2804,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
387,5wtWNvR6BAYp3txS7ufB6RxWMTok4sTJycn5sbFgeMec,0.008,11.62,7.921,-11.612,-0.999
3682,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,0.113,11.0,7.919,-10.887,-0.99
2987,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,58.107,666.0,7.912,-607.893,-0.913
620,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,0.0,15.0,7.908,-15.0,-1.0
5538,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
5427,GttVtVrRXLqe9hCSRtspM5EJFodnX9cPKRpxNfsCxnSR,0.0,-13.81,7.891,13.81,inf
3491,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
371,6yxT9FG2ZiHqKt7vVaUe6KRxbvxkU486tHgCNAAqbUSi,0.01,5.47,7.881,-5.46,-0.998
7148,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
7247,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,0.008,9.16,7.864,-9.152,-0.999
7825,J2FZzxMAhpmseeacijnrZrt3PrXwXbdpJkP8M2vXEK2a,0.005,17.63,7.862,-17.625,-1.0
536,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.142,14.0,7.857,-13.858,-0.99
2200,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
1820,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
6603,He8jUwPAaknnfaSQwnSFMSsL9AP8MbX7mWaBSb4TRnAU,0.007,2.64,7.84,-2.633,-0.997
7808,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,0.002,208.72,7.839,-208.718,-1.0
922,4qJXkhLpJaxwU6vsNmm1XXDm8y15Y9PkUsFTp7UTzsE8,0.005,7.59,7.835,-7.585,-0.999
6653,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,0.0,14.0,7.833,-14.0,-1.0
656,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,0.005,253.33,7.832,-253.325,-1.0
5704,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,0.0,6.3,7.831,-6.3,-1.0
4666,6q9n8ffgCZBhfNsNXsrPfiQfrVqAvpcFN5Gn6WN6Et1y,0.008,15.54,7.815,-15.532,-0.999
4202,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,0.142,13.0,7.809,-12.858,-0.989
4823,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,0.0,15.0,7.805,-15.0,-1.0
4290,5HUMipzHCEL6wuQ8nMJou7tYCmGKMfgsq4GWAMLjt1Pp,0.007,-8.52,7.801,8.527,inf
5653,JBoM1pZVmvUGmJnQUEekKKBWUoA3bVSykausy6RQm5UC,0.003,9.87,7.801,-9.867,-1.0
7698,9ajmkrKreYrq19MNX8k9rAbQFo82oUtNv8PKFaX63Gvi,199.0,548.0,7.8,-349.0,-0.637
74,HBbF1BUntSpLn9jzNE42FVqK3dhYdmPzg9Txa6UHSx3u,0.005,11.8,7.798,-11.795,-1.0
7387,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,97.122,500.0,7.795,-402.878,-0.806
7414,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
3012,DEPc3K7XBmANMQFzRBqoKEo1D4xBerh4AMTehvKNiHYA,0.004,14.0,7.786,-13.996,-1.0
2414,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,0.01,9.91,7.778,-9.9,-0.999
2473,FkYhxiEEAfFT4WzkkYbsMgLykvaSatGRTV9SNHa3SwJA,0.009,28.56,7.771,-28.551,-1.0
4495,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.117,13.0,7.767,-12.883,-0.991
2559,E2ZuLajDWKWCggVGTjpGwpPezmDkCyLCJBZnKWnwtDA9,0.009,6.44,7.765,-6.431,-0.999
1354,JBqdSKNReUpQeqX1tNPX1X1XtpNdrrxaym6JpB1jwELw,117.189,133.95,7.765,-16.761,-0.125
3202,AxZhkKyXJNrc3ay1Q87uadPFiZkwQZy21udx5qTtLak6,0.003,7.29,7.763,-7.287,-1.0
6318,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,0.004,2.62,7.756,-2.616,-0.998
7686,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,0.008,4.18,7.754,-4.172,-0.998
5594,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,0.004,7.91,7.753,-7.906,-0.999
3795,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,0.0,0.17,7.75,-0.17,-1.0
1314,DYTx5rxVyPmwPhi2jPfKNWcJGaXjADzh7eKG88nVQR9w,0.001,17.26,7.741,-17.259,-1.0
7939,3t4xZCMyonpK6HjSokQdX5mXk7Grq2ArPcjia2up3VeF,0.008,7.59,7.734,-7.582,-0.999
336,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
92,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
3309,B34g4SE4ygx8dccGVnyNTxyTzRfELQCTjbU9a1GtcoEz,0.003,14.3,7.721,-14.297,-1.0
5643,G6VgELJgcZr6JGKVKgiLYUqTdy7yZZT3eckkZ45xq9Zn,0.006,2.13,7.718,-2.124,-0.997
483,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,0.003,4.72,7.717,-4.717,-0.999
2873,3huwLvYdxtCxveSLvV42Qh8rN2n99hVrh7FAxJ5mkWFY,0.002,24.63,7.716,-24.628,-1.0
1370,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,0.0,11.0,7.716,-11.0,-1.0
3340,EtJZv3jxRtmAUfhbiPoeweuA7DjJJsUU61yvkeCrJ1Es,0.004,8.41,7.71,-8.406,-1.0
2902,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,0.147,14.0,7.709,-13.853,-0.989
218,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,0.002,7.71,7.708,-7.708,-1.0
2408,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.143,13.0,7.705,-12.857,-0.989
6855,8HA5sigB2eSUm63RBLqN29doLNu3whUfMdKWsz38jq3X,0.009,15.63,7.7,-15.621,-0.999
6092,HgLKCfQnVPVkRYn2x23DA4fvYHofNFnyRmyprFJKLg62,0.005,8.59,7.697,-8.585,-0.999
5375,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,0.0,8.57,7.697,-8.57,-1.0
3702,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
1235,6w3FpK2uMCMH9rz88RPzo86QP9HR8eaHLrwqHKdPQfLr,0.005,0.45,7.69,-0.445,-0.989
7252,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
5086,Da13dWRaDc4MGYMR46cZYJGXY9fRoSBFqpjLJDxudfSw,0.002,6.37,7.688,-6.368,-1.0
