,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1961,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,559.498,640.0,4.633,-80.502,-0.126
4239,HnUtCVMeeVMLFX2paQtp5TQspoBoKp2ni8qQoRKAVtAu,0.009,4.64,4.631,-4.631,-0.998
2948,DT4qWzaXJmaMijWf9J7fH1gyHkSumahgH2QRCUrjSBWu,0.0,5.78,4.63,-5.78,-1.0
9522,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,3199.481,3200.0,4.629,-0.519,-0.0
8320,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,10.004,13.75,4.629,-3.746,-0.272
14290,8oxP8tW4GPyqmLybuNBftQ5L7hU3YDjFk52mKcqEa65Y,0.002,4.51,4.628,-4.508,-1.0
2348,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,10.005,13.74,4.628,-3.735,-0.272
10974,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,10.001,13.61,4.628,-3.609,-0.265
7042,FhQ3EeC8pYm7o9DRpmRihEZiLeHh3vaC52M3tBDLjEWd,0.004,4.63,4.626,-4.626,-0.999
5788,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,10.008,14.13,4.625,-4.122,-0.292
6718,9b5c6WqiKuBa6ARf1evmyrDZ8rYv2VCgjSDME7HFbzGk,0.0,26.562,4.622,-26.562,-1.0
4899,DnaUE9gRb61oZ938bvPiSBkn4QUsKhnS4ePLSipb6exM,0.003,97.36,4.621,-97.357,-1.0
4009,5V2PPtpkertwA6u43eq3AYXJdPZWguxF3FtjfheivoXA,0.004,216.42,4.617,-216.416,-1.0
6208,9zSUCDPM1ign3nWouHkjfZkpdV9PKypves5ntVPEc9u9,0.006,4.62,4.614,-4.614,-0.999
12058,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,0.003,4.43,4.612,-4.427,-0.999
3005,6MKM5NCEsTNTPJphPBpPaGXohcP62e4kxDavy2AE5qhk,0.006,45.72,4.611,-45.714,-1.0
3166,711oH5kpuWjXXqxF3UPWEKmy8r5P6XqZiGPARkWSKsZM,0.0,6.02,4.61,-6.02,-1.0
12547,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,0.004,113.92,4.61,-113.916,-1.0
12457,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,51.628,937.0,4.609,-885.372,-0.945
7130,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,0.006,4.14,4.609,-4.134,-0.999
4528,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,0.009,8.1,4.608,-8.091,-0.999
5802,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,0.004,4.82,4.608,-4.816,-0.999
9380,6MSiyZwRhxuoWJvYQVhx5MifCwghgiDhHsci3j49HkQ8,0.003,-6.19,4.608,6.193,inf
11154,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,0.007,3.61,4.607,-3.603,-0.998
1125,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,195.492,196.0,4.605,-0.508,-0.003
12196,8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,362.076,390.0,4.603,-27.924,-0.072
12808,FsxrXT5FDkGbBDRP8d4vKChK9r1VFC1ziaZw4DMDNp7b,0.006,4.8,4.603,-4.794,-0.999
14165,CuiG9DqA2nZjbKKZEweeuF7zoahFiHzGGc1fbFfAzMif,0.001,6.14,4.602,-6.139,-1.0
14403,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,0.009,4.53,4.6,-4.521,-0.998
13260,4NdVVZXrhghTPGVyo5bV2DKi5g87PTaZXneRvez54z3d,4.4,9.0,4.6,-4.6,-0.511
11351,HN4sRyrU7rVtQqwLy2ErZFxefgCN7AUQVB1WrAD5ERAr,0.004,4.69,4.598,-4.686,-0.999
70,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,0.009,4.65,4.596,-4.641,-0.998
250,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,0.001,-20.96,4.594,20.961,inf
3695,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,0.004,5.46,4.589,-5.456,-0.999
140,DCZcsA7i4VgBa87nKGYhcbaNPn5sa9CmeMej7EaNQEM3,5.811,10.0,4.589,-4.189,-0.419
11610,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,10.008,13.77,4.587,-3.762,-0.273
11478,6dcKAggiGeFhM4cHktPhZ7WnktTDdoDvx9c6bHXnZ2fV,0.002,4.98,4.585,-4.978,-1.0
12698,2JzyPaP2wkmduhAUjiEux5QCCZ4QrZT2h5RBNBg5dFnE,10.005,12.52,4.577,-2.515,-0.201
11700,EJTYyGNosddKoiv4gAzfuFe3zu1NNdzWkVqYVM4zJ6uh,0.008,4.15,4.574,-4.142,-0.998
3623,prBESQq4PVxt3LNTdYKSceHA6GB4Cg8b2dsZaUj7bVw,0.008,5.2,4.559,-5.192,-0.998
7964,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,0.005,5.23,4.552,-5.225,-0.999
11448,4bJYnkHj4so926JyCiu3ty6msFhBJ1cSu4uYZYzE3JT2,0.003,-198.24,4.551,198.243,inf
9297,9VbZT5HJ8z5YgwkdD34eeDww2M45mhWvqh3siyjYjMDa,10.64,16.0,4.55,-5.36,-0.335
14143,FPKgiTfDSXHDqDSuQ6MXQmC3Gr1N4EEpUkvonuaf4NZ2,0.007,-18.16,4.549,18.167,inf
10335,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,60.133,59.0,4.544,1.133,0.019
7604,D2PVQWhA56MdcPwZxJr1du1FGPufoemwgwFB9m3ELquC,0.0,-110.89,4.539,110.89,inf
63,85Hv2sDkPRt8r7cPmCbBmqBB4scZaLfDPgWYmmv1ojJk,0.005,4.58,4.529,-4.575,-0.999
8419,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,0.006,1.41,4.525,-1.404,-0.996
14323,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,0.006,531.63,4.522,-531.624,-1.0
6108,DngNS2tjzeAJJpbXcdYEnCHqvMwfw3n7fkRLJ8DFYMwU,4.284,8.0,4.516,-3.716,-0.464
7564,EbjWJ5hAye5KvpraqrfP9XiGJkPy9ve4TbzNiLgiuVzg,0.003,4.76,4.516,-4.757,-0.999
7157,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,0.003,17.58,4.513,-17.577,-1.0
6471,HBFnnFyLCXmwq2GAzuNe6XhztuMeKMP1vNGkqyYU6iRR,0.007,3.55,4.513,-3.543,-0.998
11396,93J2f4uY9BWWMSsqBry6fBEn6cNzmmQqAkKv4ddKRJp,0.004,4.57,4.506,-4.566,-0.999
4117,L4y8uZRgFbVypngxXEc2oWHLv1o4YepKEp7NshmKLdT,955.985,866.0,4.506,89.985,0.104
6346,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,0.0,17.73,4.504,-17.73,-1.0
8058,AN2FKevcpG7qeAEVWZpS4XujZfpSoUABdHv5vKc2GWpq,0.007,-62.52,4.502,62.527,inf
9553,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,0.0,900.0,4.5,-900.0,-1.0
1573,37Ltq7v7BzE3Cq3weUkC1TzvYCrPvsKj2kFp8XkCDbES,2495.5,2500.0,4.5,-4.5,-0.002
3417,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,0.009,4.36,4.496,-4.351,-0.998
11559,5jWmX3u5TT89MeMZXuNHqYnj9Nw4ujrsZ6nWMbV8gdq9,798.378,870.0,4.492,-71.622,-0.082
12213,7B5w6pjxf4PSwreYopiyCJPmDgR4mR9eGkeEWiH8e4hc,0.003,4.94,4.492,-4.937,-0.999
10720,Hx1bp8ttyjnqUNgLDKCZUjJDgnqMxJvTB4sAmaXSuQm5,0.008,3.82,4.492,-3.812,-0.998
1752,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,0.007,4.24,4.489,-4.233,-0.998
7091,GrEgWoUH1wF63dkfRCfTEzpzdfMUd9aBnQJpk2dTpQbB,0.004,4.12,4.488,-4.116,-0.999
11251,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.001,6.28,4.483,-6.279,-1.0
12897,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.008,4.67,4.483,-4.662,-0.998
963,8otVEtwXkAdnt5XmBzL8hmzAgRcaDDxiuqpRxY6ZhR24,0.0,117.0,4.483,-117.0,-1.0
14258,AAmoZTX2KwSZDB7zokfz5wBWsGE4a3ksBN1RU5FtavB2,0.008,-19.18,4.483,19.188,inf
4479,7LPn2hfDZoCuhWNSRHVU8Rdv6S6s4EV9fEE44famPHEk,10.005,13.93,4.48,-3.925,-0.282
2974,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,0.008,3.28,4.479,-3.272,-0.998
4257,B9QoXdsKj7SfkGBX63hGTGFSkDG15UygPyHsJprBVffU,0.001,4.42,4.478,-4.419,-1.0
8412,6V9fzAs2DL967SKadHTnEmwzMgMdejzkXeoQKYjmRTTf,49.995,51.3,4.477,-1.305,-0.025
318,9GFyyqcTicxehwCwNSTXQB82Tg6LEpK7yTSEKLnit7PX,62.176,66.0,4.474,-3.824,-0.058
8435,HgBgS3HrY7MQWeqYNeqo1aG2i5uGzfnZHP78BrS3RDfv,0.001,5.08,4.474,-5.079,-1.0
13144,F5CLpB3s8kJ29ZqQDPu4T5QvGgtsGVr7pFanyBMJNk8u,0.004,4.66,4.471,-4.656,-0.999
476,FJpmHdXvxDx72WaUaL29Trcqpz9eUVM44mdZUSe3crNg,0.01,4.48,4.47,-4.47,-0.998
371,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,166.674,172.41,4.47,-5.736,-0.033
7251,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,9.006,12.58,4.468,-3.574,-0.284
9548,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,10.004,12.65,4.466,-2.646,-0.209
7326,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,0.009,50.55,4.464,-50.541,-1.0
6788,8KwHKj7GRQxPXskkHJZcMisMics4zqCg2L77iKVsWz9z,0.004,4.44,4.464,-4.436,-0.999
8566,4AeogSTTBt2ykhP2oHva6WthaDBnSKFJPefs6dtpvLv9,0.008,4.47,4.462,-4.462,-0.998
8415,ApurpU8GLtdCtH71tU619NYPbQrU7Tam5k3M4B29gZZJ,0.004,4.72,4.456,-4.716,-0.999
6596,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,10.003,12.27,4.454,-2.267,-0.185
1036,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,0.005,4.47,4.454,-4.465,-0.999
11362,GqYusMGSrvYMozWYtEYZ8Vpr2FRzLHQ1KX2RxcjeGq8z,0.0,4.4,4.453,-4.4,-1.0
1778,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,10.001,12.27,4.452,-2.269,-0.185
4850,6sJPFBSA6vv7WbcqqH2f5FjZV3zzGoUW3HwBejAdS5yK,0.002,-0.06,4.45,0.062,inf
2502,2xR7xAngHyWYt7wvXVYL7AKrQ7sNha1yiQ5DNp4JjZhm,0.0,4.45,4.45,-4.45,-1.0
2879,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,10.003,12.81,4.448,-2.807,-0.219
12416,Ggyk6uD3sXWRzBq3JxU1jnuFyDCkNYu5QSyDLXcKxD4a,10.009,13.58,4.447,-3.571,-0.263
2570,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,10.004,12.45,4.447,-2.446,-0.196
13263,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,10.004,12.99,4.447,-2.986,-0.23
2465,43Gf2By9jVHECjh9MDkYYmLettMoPhhpAhPq1mju9a6B,0.003,3.95,4.447,-3.947,-0.999
10283,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,10.004,12.87,4.446,-2.866,-0.223
14055,26n9mPBSVAPLepicQcFKv6U2pLgMqfr5a3raCEVS6AEx,4442.557,4447.0,4.443,-4.443,-0.001
5083,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,480.747,520.0,4.442,-39.253,-0.075
14347,71sYeQJxTA8Ew6hpNCdhnuFD39YvihZGoZcZRg3NZLmP,5.914,11.0,4.441,-5.086,-0.462
4160,6XQiAbgHVieAzkWmzTEQPzYz216X3pXKLqxkz4U2pFFM,0.001,4.44,4.439,-4.439,-1.0
13992,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,0.001,4.44,4.439,-4.439,-1.0
6795,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,38.872,89.0,4.438,-50.128,-0.563
13363,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,0.007,4.92,4.435,-4.913,-0.999
7423,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,10.004,13.52,4.426,-3.516,-0.26
14185,76TJVof1qXxytK3TKc1RWn6a5VwshJSnpGZ9bS5gjsWY,0.008,5.34,4.421,-5.332,-0.999
10870,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,10.001,14.06,4.42,-4.059,-0.289
363,FKKYV9ptRd31QHFqBH32mSVpQPXBpmimuoY5yKs7HoN8,10.33,13.0,4.42,-2.67,-0.205
3776,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,509.585,1000.0,4.418,-490.415,-0.49
7590,FP5riJ7LSTbu13bV9hhhuS7BQ8LYYu8cxkdUXESdmbud,0.002,3.61,4.418,-3.608,-0.999
6745,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,0.009,-8.05,4.416,8.059,inf
8602,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,0.0,5.39,4.415,-5.39,-1.0
13631,8N5fWW8pnr2uFZtCzfQgavEPw9KZP71kgM3k15uivAPD,0.003,-62.73,4.415,62.733,inf
7719,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,0.009,-41.16,4.414,41.169,inf
12277,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,0.0,50.0,4.414,-50.0,-1.0
6735,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,0.003,4.13,4.413,-4.127,-0.999
8896,HT8Remg17kapaqqMQ7PDW6QdPNtLnCJHPszo7G5g4R1A,0.01,4.1,4.413,-4.09,-0.998
9855,FnGS1BBLS3JVi7TXUrMqGPcyd9BzNRToumyFTf4cwhYF,0.009,8.05,4.413,-8.041,-0.999
2441,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,0.004,25.09,4.406,-25.086,-1.0
5242,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,0.004,8.73,4.405,-8.726,-1.0
7485,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,10.001,13.67,4.4,-3.669,-0.268
9121,De41QTwLwrELnnP9czCjNghRRsshwmUZZV5b5CAAa1ca,397.74,792.0,4.399,-394.26,-0.498
12528,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,0.342,292.08,4.399,-291.738,-0.999
10838,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,0.009,4.19,4.396,-4.181,-0.998
8718,J924QBtmioTqXAUcx86RD1H8YLay6SqdnTtbtNqQn3ha,0.006,3.99,4.395,-3.984,-0.998
10893,6LAPQPoaHJEZtSsSkuWaGLeeUyXkP5SPpbefQ9HbvoMy,10.01,14.17,4.393,-4.16,-0.294
11642,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.003,-18.55,4.392,18.553,inf
2456,6vzeouLnxUiJ49Tp1wJcCSp3DRsEEtrBP1HBzphAcU5s,0.009,4.6,4.389,-4.591,-0.998
7695,FtkKza8Bv76Arq1T2qoYverh7H7kUsr5gc3h5do9A3u2,0.01,5.22,4.388,-5.21,-0.998
3972,4nGm55r9YiHprTFthaPhmch8axArCYUhXMqagdQaWV8b,0.008,4.84,4.387,-4.832,-0.998
624,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.0,1345.0,4.386,-1345.0,-1.0
2585,C7ZeCQPC4KnR3QZtD5oBjrur4QBypK7WzYfSMcS955pj,0.004,4.4,4.383,-4.396,-0.999
14282,7GLaAitcsxBPkZ1UwxHkKXsJzCf6b2zdVcudDjRP2JhU,0.0,4.54,4.378,-4.54,-1.0
5318,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,0.0,124.09,4.374,-124.09,-1.0
12407,EkNFZ2KD5WCyVTxUmGtUTk5Wj2kg66sktuspp7EgMFPD,106.624,111.0,4.373,-4.376,-0.039
7090,5ATCeUHYxHjjRJ39dWJUHFR8F7mFmXZh9hgsBcHpaXU5,0.003,4.32,4.369,-4.317,-0.999
13649,TNwZNjpvfo9bWEUmBiLKbooX6X5vABoRayAuCMHzwLo,0.004,4.37,4.366,-4.366,-0.999
1010,72u37KWSFWA13q6nyDCu2wyoUxhgh7GqQWGZemXX3q9P,0.009,-3.82,4.365,3.829,inf
10956,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,0.01,4.26,4.365,-4.25,-0.998
5760,223ZcXKmFn16csssQ1f5mAB7963vrUDx59H8PwpebARK,0.007,6.6,4.365,-6.593,-0.999
6481,qNQ11AwVZW3KtJrsvCv5tbWa8FD7Yk7aC5JrJ8eUru7,0.0,4.36,4.36,-4.36,-1.0
14372,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,0.005,2.79,4.355,-2.785,-0.998
10295,7mc5RvJCDzVvRJpZ5ep6VHpvuVkgkyZxT5abNCEpZ5h5,0.005,4.65,4.344,-4.645,-0.999
11350,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,10.005,13.5,4.343,-3.495,-0.259
12514,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,119.983,85.0,4.34,34.983,0.412
9051,J5YchUgoUcQ2pXaFPSHwpsCwLMnZxBLHP1yi4U2iAraA,0.003,-19.01,4.333,19.013,inf
7888,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,0.0,1.43,4.33,-1.43,-1.0
2131,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,222.594,221.0,4.328,1.594,0.007
7967,AJ2yfzczL3PfddSbSPxGT7Xv3rBtt7rWJw84QsJoTAgg,0.009,4.28,4.328,-4.271,-0.998
14661,GCMZ4cU6mxoCHLVj4UPd3MopHo83egzQfrqqzThyFRfa,0.006,4.22,4.321,-4.214,-0.999
245,DxvpAZRKq1whAaAPoCkNYARwPibEB7oCRVgBHz2a4EgY,0.006,4.38,4.319,-4.374,-0.999
6736,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,47.519,46.11,4.312,1.409,0.031
2440,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,0.004,4.61,4.312,-4.606,-0.999
12325,2JDDLFCpN8a7a8iPrxHPsTcyfJwESYbPoasArqn34BRE,103.236,100.28,4.311,2.956,0.029
9751,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,4.342,4.311,-4.342,-1.0
3805,5MeuzADE92DmH8w1HYcT6UPZ3nTJ8CbFF7zi2chtGFgQ,0.003,63.7,4.308,-63.697,-1.0
3120,F4dEGvXx7fXRYRgDs2pbVurYg8MPYnEgKxCN1zm1dAsK,2.838,5.0,4.307,-2.162,-0.432
9432,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,20.301,30.0,4.307,-9.699,-0.323
10163,vPuUAmzKPm4hWgzHvGQNxwXT2kwHUZh4iWEYpxC9Y7r,0.007,4.25,4.301,-4.243,-0.998
14582,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,0.005,4.18,4.3,-4.175,-0.999
607,Hcjn4JfEvLirTnHh6LV24rxNBZWWtXQ8QcTbtBvh6WwH,128.871,100.0,4.294,28.871,0.289
8371,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,0.004,-104.73,4.292,104.734,inf
13394,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,0.0,10.0,4.287,-10.0,-1.0
7494,FL5PPbKs8TBWnunov9Q2ZjAdjeY5EQCUwX3oCFsrSi8n,0.007,4.08,4.287,-4.073,-0.998
3367,5afHaeiHwoTuuntfkgNBWEKVJhgSFv5nHuDMgjMEYAYd,0.005,4.29,4.285,-4.285,-0.999
5377,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,0.008,4.22,4.28,-4.212,-0.998
5823,EyCb8Ti4AEDvu4rjr8JSkK2kELFnaNW6bPN2tpoZnhsw,0.001,264.84,4.278,-264.839,-1.0
13112,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,0.004,6.05,4.278,-6.046,-0.999
1018,5WZGhSM2XxuaMP96eS7XABradKBio2cMqwV2Bk4bSJPF,0.006,-256.15,4.276,256.156,inf
10318,2YVzBt1ZTbYxJJ9JRSmei3iGtN6KQQfidkXrkDo3MK8T,0.005,262.24,4.271,-262.235,-1.0
872,eShztSfsnPfqEJeCgj57qSWoG2LpBa4G6Kbn5qY9Xxu,0.006,-253.56,4.269,253.566,inf
14341,D5ioisLKxc495BJvstEsGfpsyDewRCrQ1DkbsEy93vgm,0.001,263.32,4.268,-263.319,-1.0
3188,D9LNg4eyWWgjVq8uF6gvjfopRQQnTCdRu4vYzj1wLRdE,0.009,-254.89,4.266,254.899,inf
13268,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,175.343,233.39,4.265,-58.047,-0.249
12076,GUNFbJjw1L8puKD88H2p6TDgDScMzxbMyYSsJgRiyeU1,0.007,4.27,4.263,-4.263,-0.998
567,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,0.007,3.66,4.262,-3.653,-0.998
4483,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,0.009,260.38,4.261,-260.371,-1.0
3244,96eD2zLg3L7F6syRhYXEPv8GhXGQqP54J6BRvTnv9wW1,0.009,4.25,4.26,-4.241,-0.998
13811,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,0.007,-251.72,4.259,251.727,inf
2044,CkM4w1vY7GQqQuHshnchEsnLgCT2RdsDrjFadLvC9aWW,0.003,4.13,4.259,-4.127,-0.999
1066,9UKMU6oShzzmiUaTAv9p2V738jZkTR31PXfcPziAUvuu,0.004,-0.48,4.258,0.484,inf
11252,3GRUbdgNT5ceqGuzm75KnvFHA7dkpAWGvbDu58zQNeUu,0.007,4.29,4.254,-4.283,-0.998
4215,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,0.003,4.85,4.249,-4.847,-0.999
3009,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,0.003,7.19,4.243,-7.187,-1.0
8082,6EsQ9uaNeJh54VMi6UaMuxsFmC5UmShJ1jM7p3HbuLso,0.004,246.5,4.243,-246.496,-1.0
5500,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,2.001,5.82,4.239,-3.819,-0.656
1906,8AuRoctVfRQGUBq6QbhrmvsQau3XHJ3BjDzLFkvjXyHh,0.003,1.95,4.238,-1.947,-0.998
6653,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,9.986,-13.77,4.237,23.756,inf
9230,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,0.0,50.62,4.237,-50.62,-1.0
2030,EZAyLPy4H9c4ipKZpT1RCauybDNELjDrjN4RJRjQaFBs,0.008,-233.1,4.236,233.108,inf
10230,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,10.003,14.18,4.229,-4.177,-0.295
13018,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,20.007,24.52,4.228,-4.513,-0.184
1157,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.317,106.0,4.226,-105.683,-0.997
7914,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,0.0,1055.0,4.22,-1055.0,-1.0
113,4QWcUDQ8Yf9nuftGoUdfWzBg6RkmuKW6yMGpakkiEWtG,0.0,101.0,4.213,-101.0,-1.0
12400,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,0.001,4.72,4.212,-4.719,-1.0
2946,AfA26o6Sw4adJvNNNhtgzF4J1goTAF7QFsXn2cMGXHKq,0.001,4.27,4.211,-4.269,-1.0
6429,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,0.0,8.0,4.211,-8.0,-1.0
13293,Dqsuwoi4X3AJUwkKv4ieoB2kRrYmsxKZ6W69fh6HXX1g,0.008,25.73,4.209,-25.722,-1.0
7598,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,0.01,-0.48,4.207,0.49,inf
12357,4bDh6LNz7AwHACzS9grxUoqVgYfmgWmdbRJvG52FqEoG,0.007,-2.46,4.204,2.467,inf
12753,6QrLwhVFuVewcXa211MfHy79LKnUAhTR2nknafAp2NK1,0.008,4.21,4.202,-4.202,-0.998
13801,3BTBAnD7VPYWBbDPYK9mQoAod6ixRf2xuYXdPMU6ZkTG,0.001,3.88,4.2,-3.879,-1.0
7071,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,0.0,4.2,4.2,-4.2,-1.0
9407,DUSK6scmpDc7dhNygfNifB3EYR6SA5mhsDEDr68dRs7X,0.004,4.31,4.199,-4.306,-0.999
2047,HgPAnhG4JTQFpCYehpwF8z1izkFskuuw1Gk3pJxaD2JY,0.002,4.69,4.199,-4.688,-1.0
7155,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,0.006,-59.4,4.196,59.406,inf
8523,4bqYCxXYGZAmQSKo2qweHQm265agBSe8oUUn22mdiLUT,0.007,-9.8,4.194,9.807,inf
