,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2411,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,986.36,1003.0,13.04,-16.64,-0.017
4366,6aLgUuXXJ5mFdJJZx1K6NrPC5AELbSer3hMtTMhE9e44,924.105,940.0,13.04,-15.895,-0.017
598,FXQzUPvukgu1KuUPB8ZUAFw8UWHhyLNet8mw9Ne1YDba,990.367,1004.0,13.04,-13.633,-0.014
4026,2cBaMcS9Gtmyog8Fx9F6hoc5seq4BbLyBQkKMowMRo94,988.245,1004.0,13.04,-15.755,-0.016
5254,Cd1TEhDFqA7Bq3ynWYRKqeeE7Bg96tHVAtd9LgrA5SoH,985.733,1002.0,13.039,-16.267,-0.016
669,A6knPMq6cg2XynnCTNERHoPaSJUW47e7MrDfeEzNR7cG,989.32,1007.0,13.039,-17.68,-0.018
1031,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,956.606,972.0,13.039,-15.394,-0.016
2744,CNfriTQ8TeyyVFFstv85JRZyQj4T6xnMYS8HDN1c7Vpp,930.945,949.0,13.039,-18.055,-0.019
2414,2WY9TZ5SW7aB7JErAx78kgVF4ZJjxYeys2tPRDepfzKY,987.478,1004.0,13.039,-16.522,-0.016
330,GrPFAgT5YQSQyFCqKGsjL85sjSjw4i3zm2Jzyu8omdNc,986.283,1003.0,13.039,-16.717,-0.017
1647,ER7GWvxxGBue13SNNdxt1JRdFc9nZmcw3LTcS2MNYC5i,986.937,1003.0,13.039,-16.063,-0.016
4564,FqTosTEDrwgc5spGEBTyz2gJeneRRUBA4breFCgdYQHq,991.009,1007.0,13.038,-15.991,-0.016
1803,2JxCaHvK5wsr3tg9poi9p86AW1gXF1cn2BheHQfi8FZ5,989.305,1005.0,13.038,-15.695,-0.016
4656,H5huoFoZTNxz58bP8h1S4UugLKSKMJt8uELKXL6w3oCj,987.318,1003.0,13.038,-15.682,-0.016
5446,ApgbLcx17eo42Cx7AttTxQ9jJd7d7DubCG771wFjcpJg,986.773,1003.0,13.038,-16.227,-0.016
4135,CAtmo482QpZqmjjkykQzNYk8VpnsTLi7spewjtGyR1kQ,988.294,1004.0,13.038,-15.706,-0.016
573,BxsmnmxFcPhQaxe5gPp3CJV9iEpuEqmnsNdYd8dQnQBr,989.47,1006.0,13.038,-16.53,-0.016
1038,J5HEK8rZPd7rf4cECSeCa8YawmdGMFBb7b7HLRozVQtz,990.386,1008.0,13.038,-17.614,-0.017
4285,H1vMbdRhB9V52M9Pr5AnSUrKgT9FRxgLmU5w2prDfbBs,989.011,1007.0,13.038,-17.989,-0.018
3699,B2VPndmCknnqzYfKuSpu4UU4YuqJaFV7F95mtVekc3oU,947.492,964.0,13.038,-16.508,-0.017
885,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,911.016,928.0,13.038,-16.984,-0.018
5203,DMpRX5BoG3rDHoegUqH5sFpvUE27zqu8G9GvBSbLZdJG,985.019,1001.0,13.037,-15.981,-0.016
100,xngcNHSiEGBzqcQXi98km1J1s8bWB4th8hFZ7t3tuYx,989.554,1006.0,13.037,-16.446,-0.016
3444,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,992.05,1008.0,13.037,-15.95,-0.016
4960,5ZhEsBUde4oT29HfgUfqjpPzDpFhtkWuKQKTukKRDBRv,985.937,1005.0,13.037,-19.063,-0.019
3729,bZg1mDPQa43xtkKq3vyGQG56gzqTif8Sz3xa25VE4KR,984.405,1000.0,13.037,-15.595,-0.016
276,G2C3F7Ayeqj93mTxNvP6fsH1Y1Ja4c1neevHNM6Zrjpm,948.194,964.0,13.037,-15.806,-0.016
2315,Cw9rjeVur4f4cXUUFZXN4pcHCSsCCLpdVb2TnNf1DGYv,984.6,1002.0,13.037,-17.4,-0.017
1966,8YYQtNQRZ2EGc2guKAoRV4ErzCPbh15UyiyYjwkEpZVm,960.641,978.0,13.037,-17.359,-0.018
3993,6QLe9G6QgjmAuFhZXzcEAhX4iBrGfPuaSTKWBfAGzgTU,991.099,1007.0,13.036,-15.901,-0.016
1442,5y127Qd5P1dsmcRxKfqRU1oyeL8FSdqFiakSSVoZHbmt,988.132,1007.0,13.036,-18.868,-0.019
4256,Ff6oz1LKVSodf99Eyb3yhPC6rygcPnDce1Dnnwz2QFPj,987.127,1005.0,13.036,-17.873,-0.018
5517,DkmzAShGRk1EmNt5PXHvCtXSeFpYTf5DZJ5F6Dtz21Nh,980.73,1003.0,13.036,-22.27,-0.022
5572,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,969.53,985.0,13.036,-15.47,-0.016
3926,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,984.194,1002.0,13.036,-17.806,-0.018
4454,DVN3JPRgpF1UAW17XQsmC5DSvS1FXn7qwTnct692BumN,943.052,961.0,13.036,-17.948,-0.019
5305,4QoZUEiC93zDqwUFUvGhJJpaePnQ5vy99x2DcJnDEZ8J,932.631,949.0,13.036,-16.369,-0.017
2483,8wtKHUSbxTEaXMgUdyUG4pvNQxhZr99f3sNWBmb5nbGw,990.436,1006.0,13.036,-15.564,-0.015
618,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,991.506,1007.0,13.035,-15.494,-0.015
3350,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,987.91,1004.0,13.035,-16.09,-0.016
1017,DF7giEimixjLyP8spVjNmh4EjwcvAP8D5wED4w4hKXCL,984.811,1002.0,13.035,-17.189,-0.017
2999,8NHJrGJ5VQuzHDf7HPJRmAteXz3agJyyYuP3UkA9stV3,988.206,1004.0,13.035,-15.794,-0.016
4220,zgqc6j7sENhoGZFa5eYBbGLFc36SnmhXU4TYu3vedVC,987.496,1003.0,13.035,-15.504,-0.015
5223,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,985.642,1002.0,13.035,-16.358,-0.016
4993,CLcAZvBzEyrTL2zV7r1nptydwNoiGHEePCVnKFWBrgdE,986.637,1004.0,13.035,-17.363,-0.017
3879,BTKAdTc3YszVdEGjf1F2RgSqUJpSZp4CCFjFSTxNKUBj,990.827,1007.0,13.034,-16.173,-0.016
4706,H77uVnBmGKKcSMEYQuRA3GBmfRXWqeWmouVPjUM8D7sF,986.891,1003.0,13.034,-16.109,-0.016
3909,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,989.689,1006.0,13.033,-16.311,-0.016
5229,CW96ksV6qFjfeBAdMticJmJ3DSrzpuW6D87yuXrjuuxj,984.485,1002.0,13.033,-17.515,-0.017
4908,9GE5Gbo6GUF45mCuS8PejoXe1fqsNFTyfsrQDnvtiJP5,987.798,1004.0,13.032,-16.202,-0.016
5315,C9eQse9VcjrkHZ6hVsaUG6oaJdo2qFaN6nxUfQdbPnzn,987.456,1004.0,13.032,-16.544,-0.016
2653,Ae2dYGwsCQbZYspET9cFjZoD1SxujZQpu58BKWDgwX5k,988.686,1005.0,13.031,-16.314,-0.016
3161,DoD7Wk4DfhVM8NLHbWmBqqwGJrJpfVnYJExNjNw1fSJd,988.932,1005.0,13.031,-16.068,-0.016
2770,2rKWiUdYYqgrGN9iJkwUvsaM3WrVyhY7RNAEbMqUKGHG,991.419,1007.0,13.031,-15.581,-0.015
4305,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,987.703,1004.0,13.031,-16.297,-0.016
1239,BKpNjspS3YueuvfCkMPUKjtndMNdBc1wh5bvNAign1rT,967.143,983.0,13.031,-15.857,-0.016
290,2tiaAgF4BbXcJbWM4Hnf9eUuW1eNqeprcoEbFF1GDazq,961.972,980.0,13.031,-18.028,-0.018
4812,6ZQu6B1vFhykLkbmjtMceqduqVgCSz4L35nbPRxxA2Ps,988.911,1005.0,13.03,-16.089,-0.016
3462,5DQFbxP9uyhjKjoqQuyBMeWfewJo7fquA1WPvwCjup8w,983.214,1001.0,13.03,-17.786,-0.018
5397,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,988.457,1006.0,13.03,-17.543,-0.017
5450,E3syQWCAPv6U8UqaCumv9ztyGFbTLsku3w937r5gkDUs,1029.057,1002.0,13.03,27.057,0.027
467,DuTeGRP6uZf2pBXW84ggnEEpP3BtQCqGaJJWSfWHWPTJ,988.894,1005.0,13.029,-16.106,-0.016
2924,DC1hggcgcVb4NHCS97TQbxAPMpUxFqkTezZGfE844Kgw,822.346,842.0,13.029,-19.654,-0.023
3815,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,988.903,1005.0,13.029,-16.097,-0.016
1402,G86nFyfegu7YRwfrYW64YL1iPxdgJ59EwfB4anTVS4K1,988.232,1004.0,13.028,-15.768,-0.016
4458,FgRUUQx5igMzHQeUP4DVkGwQQKsWbU4rXwouyMhMSGzo,987.888,1004.0,13.027,-16.112,-0.016
5289,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,990.039,1006.0,13.026,-15.961,-0.016
1425,A9se6HETfGRz4AupDuPEUFP5Y2iyAZWNZwpYA48hUHMC,952.504,968.0,13.025,-15.496,-0.016
744,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,935.094,951.0,13.024,-15.906,-0.017
4805,HXFBjoq8uAMWPeTVDWttqc5DvDoyJn1qY5KyRxQabEjK,985.014,1003.0,13.024,-17.986,-0.018
1147,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,987.274,1003.0,13.023,-15.726,-0.016
4781,GBuyp2wtK3PNjn3bLU3HhPL35BLHLiNcJ5vFMJyeJ3vd,989.17,1005.0,13.022,-15.83,-0.016
2075,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,987.35,1005.0,13.022,-17.65,-0.018
2479,8evqRV5ATgzAzVHpV98mpXGKXyLZbiq89A3WatwA3692,988.772,1005.0,13.022,-16.228,-0.016
3719,4f8w1gKVWyKwbqJsSYs7piyt5MF2aJXBk9g7s5qRaCDD,985.871,1002.0,13.02,-16.129,-0.016
717,3VSz4B1R3oeCg8f3dT3xUJcVfhME5g8E1Fbn1Q61DbJR,990.631,1006.0,13.019,-15.369,-0.015
1686,7DLzJDVkuyN3YwWqxAX248H2YkFWwJGPLefSgk8tzE9L,990.23,1006.0,13.019,-15.77,-0.016
3041,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,934.077,950.0,13.019,-15.923,-0.017
2333,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
1386,2VxQaD2Yg1uqzhZo26dDX8mzocZebEfNrQo66LHCQAtk,0.006,-26.64,12.948,26.646,inf
1685,HpYh49NNna7vyycxJb2XmDD8Vz2eCLzx2gSdvC4YTepW,131.427,144.03,12.937,-12.603,-0.088
3876,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,164.348,178.0,12.935,-13.652,-0.077
4713,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
1204,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,90.192,1000.0,12.816,-909.808,-0.91
2194,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
636,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
3402,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,634.349,647.0,12.651,-12.651,-0.02
1983,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
4211,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,86.505,100.0,12.648,-13.495,-0.135
5052,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
3032,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
4768,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
2201,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
783,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
954,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
737,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
4846,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
4811,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
5504,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
5432,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
1197,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
694,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.003,27.04,12.316,-27.037,-1.0
524,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
3237,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
5411,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
4078,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
4686,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
3916,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
3505,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,1007.733,1020.0,12.267,-12.267,-0.012
5082,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
4134,5abJmqcRn8KrtpL85g7ngLdphagkgw7A9m8mr77mkiRn,2530.76,2543.0,12.262,-12.24,-0.005
5240,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
3741,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
407,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
4748,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
2938,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
1047,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,632.398,638.0,12.049,-5.602,-0.009
1510,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
2248,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
17,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,0.004,19.04,11.997,-19.036,-1.0
2835,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,241.425,351.0,11.951,-109.575,-0.312
2040,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
4736,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
4641,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
1159,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
3918,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
3295,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
1758,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
4941,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
4181,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
810,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
77,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
5436,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,6.83,16.0,11.785,-9.17,-0.573
3913,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
4208,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
769,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
3345,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
4324,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
2216,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
1544,89xwmvzJHQbQPhXHVkZKmP7MVrKHqS2WAx1ajzPVgoXA,237.576,206.0,11.683,31.576,0.153
4130,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
5379,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
3546,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,0.0,12.55,11.612,-12.55,-1.0
1354,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
2301,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
4676,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
4830,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
4123,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
1696,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,0.004,18.08,11.522,-18.076,-1.0
1549,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
4374,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,9992.361,10000.0,11.471,-7.639,-0.001
3670,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
2253,H8wYaRqc2wQuE3AdnSA2bCbukzxZEUCS5KbGYNsLAoho,77.073,89.0,11.406,-11.927,-0.134
3113,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,0.008,7.34,11.385,-7.332,-0.999
331,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
447,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,5.027,18.0,11.368,-12.973,-0.721
2154,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
2685,DGGZ29rFWJLMJrCG3sYXnDHitGrTcKG7446FWtQzZXiF,0.001,28.91,11.331,-28.909,-1.0
583,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
1403,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
1501,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
5442,B316z6yjWfVZdcRomAGF9cqmvdZRc7JRm3drv5H7P2Ho,0.009,11.33,11.284,-11.321,-0.999
469,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,0.006,12.21,11.283,-12.204,-1.0
2792,7bCFcP3wHo3CUe1XCiKSY4LnnvQdTR6JPEfDAdNcV5PR,0.0,9.76,11.223,-9.76,-1.0
2365,3RURHN6fLUGZ6XVYMwnhrTYDRPPBc3hcMGnASiFoN3tr,0.007,-69.37,11.178,69.377,inf
3417,3cZbNYQfGu6BdjqV73WXBM6UDzhrWtKZgn5zMi6dB1Au,0.007,-355.98,11.177,355.987,inf
1730,FPnwYXgX8B9eDqgWJ4nw4nxV2nEBYoWAzLq3SZDJdkmq,4128.536,4016.0,11.169,112.536,0.028
4218,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,0.001,-60.87,11.157,60.871,inf
3831,ERZTFGxH2D7Fmpx6hRud4uQRiH83X6XUTZReacUfsUMz,0.005,12.35,11.155,-12.345,-1.0
1262,2V5x3SDktusen61YJstprJj4TxBRLPas2f41Tjc8mExf,0.001,11.21,11.152,-11.209,-1.0
4446,AGWJAovt9Twncpb7r3ujNzBQKWegZmRCjmdqXJcos2ut,0.007,-353.59,11.147,353.597,inf
1941,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,0.007,12.73,11.143,-12.723,-0.999
1989,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,0.095,9.14,11.13,-9.045,-0.99
5023,6QNrVrRyqc8VbCWXFC41w9Eufghz9ZCm8MSyeHqaZ2FL,0.002,11.27,11.13,-11.268,-1.0
1374,5Hzt3UM79bYiLJJeLqziA6bHdy6U21Ls8Tfx22tzHrcH,0.009,-323.74,11.116,323.749,inf
3805,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,0.003,-307.85,11.056,307.853,inf
220,7V9HLhAaWApUmUTFA2gEM7Cv5iwgcaQzFpr3rpXdz3z1,0.005,14.23,11.053,-14.225,-1.0
2469,6HDurhaJ5e4RAUZXbWGkGhSqd5pfvyV9kzCeF4K6Zddz,0.003,16.19,11.048,-16.187,-1.0
3490,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,0.01,23.54,11.046,-23.53,-1.0
4747,F7thyJwWCtT9ZoJKQYe5gDBKz4HPae7tPjPh4qGhWRH5,0.009,13.55,11.001,-13.541,-0.999
1186,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,0.004,12.92,10.999,-12.916,-1.0
1630,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,0.007,10.97,10.998,-10.963,-0.999
4705,As36TZpobquFfk9TJ2obVB2bw4YuiQ9bAsq1esmBMqN7,0.007,11.07,10.998,-11.063,-0.999
1393,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,0.008,11.37,10.998,-11.362,-0.999
449,28zpE6zM6JVBB5D5QXTs6spRGMiU2ffj8peDab2hfpTL,0.007,11.04,10.998,-11.033,-0.999
3801,3EjBuN3AdAKoEjhJrbK58H5guK3Sj69pm1hqLx1ag5s2,0.01,1.44,10.952,-1.43,-0.993
5257,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,0.004,25.97,10.947,-25.966,-1.0
2527,7fnYFmZiUA9A1SHEcm4sjtKBRKuVxAcwpSWJ5KJXS26J,0.003,11.79,10.929,-11.787,-1.0
2652,84Uubnhczkcn2wvHzqxWnmtNFJLdbAm4Dc7XhEzUKRNi,0.005,10.57,10.919,-10.565,-1.0
4466,6vTEst3h35Jdf1LJJfVvcnxWbWHgHrpoQrwvi8Ljrwjn,0.008,34.86,10.889,-34.852,-1.0
4699,KoCscQ9Q8TZHhmya5KaXBrwUEMTdCkEMRtrhvtgEmiZ,0.204,11.13,10.875,-10.926,-0.982
5258,GywijmrRs4Kg4gTFYkc1rzBES6cXcudpckhpzuzmhqKe,0.008,10.5,10.861,-10.492,-0.999
3264,qc5do2faWgJUsqcLk5RGkp6m2LJm9v1xzkkSfLe7Kh5,133.72,144.6,10.845,-10.88,-0.075
939,CxePQ6ZEn2NCLYgGegSeFX1PyBuczP9j5v131VQSPh1c,6.867,18.0,10.842,-11.133,-0.618
4423,DuV3AhPhaRiiUGo69DDHdDuCti4xxMHtjd4fCHuLsuog,0.004,43.78,10.796,-43.776,-1.0
5396,F4ZR8WeJkA5McPjZsUHtQAUcswPgmT5syn2XPRh6Kagf,0.004,-9.31,10.789,9.314,inf
4191,8xXmsjVDBmzBaNZq8JJ4uWgdxhKhaqasajQF7v5FKfHa,0.002,-213.66,10.785,213.662,inf
4911,GSLEdRb9TSv6xq3tfEm5MgdrYxiDxZ7cBEpT7NEhETvH,7.019,16.0,10.757,-8.981,-0.561
493,8n2V1tnNehRi3JkQzXMJraykaBa24B8qqA7jCPixU5QK,0.005,7.69,10.701,-7.685,-0.999
2648,J1v9aB4uBLeSLfntttxWXEq7oDpRvFmR97CG5groCC7k,22.007,35.32,10.686,-13.313,-0.377
3780,E8rJ25rqNCpHZ4eamEAJ33BYFfVhfexz8myaajP29g63,197.02,205.0,10.681,-7.98,-0.039
2555,6wYw2tQWSj6YzrPL8s5ZVp4pKnX4tUdovt8wzUCyoWfs,0.007,283.11,10.658,-283.103,-1.0
3285,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,188.484,197.0,10.625,-8.516,-0.043
837,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.024,11.54,10.623,-11.516,-0.998
2540,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,37.941,236.48,10.56,-198.539,-0.84
