,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8579,E5PLogLkikfS8WEVHzahG8Zu8hZYsnPzzuL9Qa58L3Wv,0.009,-27.75,14.395,27.759,inf
1409,CdfjFFpHo6tPWi5aFGjgaHCTvj5YXwoqaeeoYJCKE2g5,0.007,64.64,14.394,-64.633,-1.0
6005,EKFMmZzxj1NR1K2oQPHMYETmKosbNdmcgVKSRgngJdCn,0.01,12.63,14.36,-12.62,-0.999
6125,4YDZ6wPsTgY9KzRHXzaroMMZjT7G3Tg9aREyNikMZcJ6,0.008,-174.63,14.343,174.638,inf
8615,EfMNXzauvYixpwpPPi2VTVK4dKULcVyjUr5sR9zwr1F3,0.001,12.89,14.337,-12.889,-1.0
7472,GALPDck1uUqbC3k4B8RztJXb4qAedQULwpUdJBjALSPQ,2855.7,151.1,14.328,2704.6,17.899
1266,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,0.002,-37.6,14.324,37.602,inf
7564,EwEvfNeFrMRPV1zB3hzjwHqQqrGMityCdanqhP2cDybE,0.777,15.0,14.31,-14.223,-0.948
1138,9cB2tX8mHhGWosgT89yj5XWuFfLhK97mjE6nexyYY3FW,0.003,14.97,14.293,-14.967,-1.0
4039,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
5532,4SFTfswPJHBft1rys1ryy7sGjRJxsyWvNveXTUEG3qNZ,0.004,17.47,14.279,-17.466,-1.0
8076,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,0.01,-35.87,14.274,35.88,inf
2221,46ZCX9iCQppuMRMM6sDVQM84yTeKnVb17bKDdqYXJ3B3,0.0,16.27,14.261,-16.27,-1.0
3088,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,14.515,692.0,14.26,-677.485,-0.979
7345,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,0.003,0.92,14.244,-0.917,-0.997
3968,2eUEagg8zhvrn1tGWAsav7aZeibptcvdoWk49iLyRAps,0.006,12.88,14.236,-12.874,-1.0
2041,EvRp93tviQXWCbC9AKZmKjtGCGFtfuZ1xkfz7rSUpKxV,0.0,-482.62,14.219,482.62,inf
571,AWHa5KCJHGJk8S6p7rAZN1snd9KSQZf1ZXUXYQqAZkVp,0.003,10.44,14.211,-10.437,-1.0
4189,DJCJv3okCbu3GGbfrA7bTwwAbBuiGx2HMowBF6QdsbmW,0.001,15.61,14.209,-15.609,-1.0
7411,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2.226,800.0,14.197,-797.774,-0.997
7496,FCcBXU6LaVFh4Pa9BEW4C7b4AcSu7QtpXHqmF6KEVqk9,0.002,15.76,14.164,-15.758,-1.0
6204,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,21.947,698.0,14.159,-676.053,-0.969
7847,4TPfH7XL5EpzbJksMB3NG2EKn8D63GPYp2EtotPhtScA,0.002,12.28,14.136,-12.278,-1.0
6013,H8Uaiiqr9hXuURxSjL8DJ9L73HgEpmTBdp6KmJ26Z6vX,0.001,9.29,14.133,-9.289,-1.0
7164,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,0.0,14.27,14.122,-14.27,-1.0
4667,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
8199,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,0.002,-269.71,14.084,269.712,inf
4602,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,0.001,-131.26,14.083,131.261,inf
295,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,126.546,146.0,14.079,-19.454,-0.133
4843,Eqv9Fr3SKQunjLTTpYgPWL4KvsqG2ZWAbRw1MxjGaPTd,187.79,201.0,14.057,-13.21,-0.066
2626,HsZMLvKHBCiUPPj4cTBHmxbsSTBMzec1aXuvdiira1WU,0.0,3.01,14.032,-3.01,-1.0
6361,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,0.009,-94.34,14.03,94.349,inf
5107,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,123.89,140.92,13.994,-17.03,-0.121
2777,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,0.008,-7.3,13.985,7.308,inf
2205,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,13.966,692.0,13.979,-678.034,-0.98
5356,5GYfCu5h29huBSReduGgQKD7nm2eomCvbrKn8XV8PKaQ,0.004,13.7,13.976,-13.696,-1.0
3989,B9Fv4nFGssb4WiSgQQ4NE9WFesYnohFgJHTRi2q4zn9J,0.005,16.21,13.974,-16.205,-1.0
6136,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,64.89,165.0,13.962,-100.11,-0.607
2634,FnQ6NgfxYijqERM7thqbn9dSgUsr8QNcWKYug7S2V7Ka,0.002,14.34,13.954,-14.338,-1.0
394,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,382.524,617.9,13.947,-235.376,-0.381
8183,671STD1iqWBnLjDV3Up5qqccx6rFnGDq8ZVkgQQsVuFG,0.0,14.55,13.922,-14.55,-1.0
812,59CkNR4MwwUHdwSJt6ggMdfjnGm3FxhBbwn8ceXACGFH,0.008,11.31,13.899,-11.302,-0.999
6172,2Rn5LESA4RokAhM6tZBqNm5EuQYvagQhnCo56xqd6dQr,0.003,13.9,13.897,-13.897,-1.0
4995,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,0.0,1964.0,13.885,-1964.0,-1.0
3328,9gcqW6ceUsXXq6sELU8Qai9RU7LVJksHiBrvofgkgBzb,0.003,13.58,13.874,-13.577,-1.0
3987,9RJFT6TrcKscez7upWs7d5Q9erUQw4k1QbRuT1Ek26fv,0.004,12.19,13.868,-12.186,-1.0
4890,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,0.002,14.2,13.867,-14.198,-1.0
4221,HYBtbXBfiCdXrg79y5XXyV2R7sezAD4RNxR8Ys6DV6ho,0.003,11.41,13.858,-11.407,-1.0
1681,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,0.0,13.99,13.844,-13.99,-1.0
8731,TiHguUZqrBgsxoxMaLpNnhDWGX5W8ZSYx1Md5J8z1ei,0.006,14.18,13.843,-14.174,-1.0
6063,9d1QH2DQ4CefVhXZV3PTNckAZoacrvCVYJnGfK8kh7Fw,0.003,15.08,13.84,-15.077,-1.0
8507,BR9cC4q7uqFyGu3qsfDxB1DQyScNysNHLfe5YRh1sHd4,0.003,11.67,13.805,-11.667,-1.0
7186,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,0.0,983.62,13.798,-983.62,-1.0
1752,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,0.006,-0.14,13.766,0.146,inf
2160,EWz5ZnQeHQE6C11oB8G4cWej9P5r21fZNmf1mcxjBuN2,0.001,19.03,13.744,-19.029,-1.0
2318,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,0.01,14.75,13.716,-14.74,-0.999
8153,AqyhDAYXvq9Xnx6m4EJQSKa6kdK6CT294Yb3NQJwbuft,0.001,-65.95,13.713,65.951,inf
8335,89A6Tv13o7bwW3g44UYNdAXSdiHousCmmzh33ENLReTx,525.415,374.7,13.693,150.715,0.402
5940,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,0.007,45.64,13.674,-45.633,-1.0
3277,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,177.349,4313.0,13.631,-4135.651,-0.959
6071,Gg35H1gQzwWiUgwbrj6RT27L5FJ5axfA1k9r5zhdcF23,0.008,15.95,13.56,-15.942,-0.999
4001,CQ8joG8ughakQMMAZvfJt1apCjZZXjwuLvevcZJAyjwQ,0.006,-24.6,13.502,24.606,inf
2150,4LUTF77KxVdfjafW73WChaJtDJUDf21Qjzb8tZXBXu31,0.003,14.35,13.495,-14.347,-1.0
883,EdX7BFDWStGnXQXSXPeWV85dAdDdzZoUDrEVGmoC3GRf,0.007,14.98,13.495,-14.973,-1.0
1208,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,0.009,14.52,13.467,-14.511,-0.999
6147,C3t7AfgvcBxFfpqhshvYEztAgXX8oGPH1KEoowyXA8ac,0.007,14.36,13.423,-14.353,-1.0
5155,J4bNvsN1LLMuTNdeLtK5j8awwh3zCojemmBSTiKzGU2t,0.006,12.07,13.388,-12.064,-1.0
151,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,10.009,23.0,13.385,-12.991,-0.565
5249,8eGdhEsJEnQbFxmRaqFsjQJ2knCQ2eFV89xtnN5iTm9j,0.009,1439.59,13.378,-1439.581,-1.0
4300,85LRn4PvE7PceSpFRtGbvotThBJ4GYYJdhBuPCY7fjB5,0.004,128.92,13.359,-128.916,-1.0
4956,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,0.008,144.95,13.34,-144.942,-1.0
4181,7zCaY7Tn2o2RpippURp695tiEtzvhToWyKGUMwd8vQAW,0.009,15.3,13.335,-15.291,-0.999
7739,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,0.004,99.93,13.316,-99.926,-1.0
4535,5CTntj6XMiTAVgvUHGwquiKiESyLR3vLBB2ZnMb3w8EC,0.008,14.53,13.301,-14.522,-0.999
7720,4EoUCi6SK8hsNbwANugsaRhV7eTncy2h32W6FHY5Rsq3,0.01,-18.68,13.292,18.69,inf
7724,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.206,19.0,13.245,-18.794,-0.989
4212,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,0.007,1093.96,13.236,-1093.953,-1.0
4467,tnPRh6ken8Nwa7DUTbGRi9cCjtaKWuHdbb7P1tkNwjE,160.124,174.0,13.233,-13.876,-0.08
6157,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
3305,BWtXpiXn1bomr28mGfQFTx1Kd58CQipEnKmeweYowDEC,23.262,664.0,13.208,-640.738,-0.965
7333,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,0.001,274.67,13.174,-274.669,-1.0
4576,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,105.533,1000.0,13.047,-894.467,-0.894
5744,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,419.439,431.0,13.037,-11.561,-0.027
606,Ff9robSxnfaE5naqphJem87BU4WKKb5H691MjSamQLV5,533.147,700.0,13.02,-166.853,-0.238
1727,7nChrpUnnhrbLshCeC48PcVXwrs4bT81ggkmCYbqyLBx,0.007,3.01,13.017,-3.003,-0.998
4363,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,0.002,-1027.63,13.016,1027.632,inf
3874,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,0.005,-56.72,13.016,56.725,inf
8062,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,0.0,-1029.62,12.98,1029.62,inf
1117,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,0.006,-93.75,12.969,93.756,inf
6210,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,99.622,900.35,12.967,-800.728,-0.889
679,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,1.416,351.0,12.916,-349.584,-0.996
6684,Dt5WqL3EJUgL2Z8Jq3EgK2iVcB4RpEAWRk9grQ3kPhzc,0.006,-273.1,12.897,273.106,inf
6300,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,0.001,119.32,12.885,-119.319,-1.0
626,AHNCkWrKcRmJPwtWAv7ceQ6XF2am6CEJ6a2AMDJyVTqv,0.007,16.67,12.878,-16.663,-1.0
6476,68qWTKE41JPQMbF7zwqoELSVn2XbjcUMA4UTfER4fcz6,50.841,250.0,12.818,-199.159,-0.797
2955,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,0.0,1000.0,12.816,-1000.0,-1.0
4160,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,0.004,-182.23,12.79,182.234,inf
8002,2zq8mYz32wwVum29fHpjSjHug8F3Z6mMXwguuEoMN6Q3,0.004,15.11,12.783,-15.106,-1.0
4018,5vzh7WqULESYt69G7cERe6m6CUBFTghs6PsmfwUazeDL,0.008,-455.15,12.782,455.158,inf
5025,2uvDGGvPu4ivgXmy1CWjst4PVB2bM1MAMbyzQgLqxZSw,0.01,12.75,12.775,-12.74,-0.999
2912,DScpZo3AhgLfNzyLDX5SmZqNcquvndN46KMAoiWqJG38,0.005,12.78,12.774,-12.775,-1.0
2964,D5sqgdH198kpxiFmqPsCnmmthfqkhNGpw5ZNwdVTHMKV,0.076,13.39,12.773,-13.314,-0.994
8052,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,20.691,647.0,12.754,-626.309,-0.968
3528,8JcUodZpRyoExJoDJYCijByVvvF1q3tM1W7jjzCm1BT7,0.003,-16.75,12.741,16.753,inf
735,2X7Rstys8EZRz46yhUr4ZhPzpSeGLkSvjp8SNgxaMijf,0.002,15.04,12.733,-15.038,-1.0
3649,CG4x3QH4eXcezghFJSKp4MkSSG7N7xLcjmYtcfS6mQZd,0.01,-219.94,12.712,219.95,inf
3352,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,403.448,500.0,12.705,-96.552,-0.193
882,EjJpumQ78fT2G8YSzscMnDNYH8QvgaTgguGicznfhpBi,0.004,13.32,12.679,-13.316,-1.0
711,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,0.004,12.17,12.65,-12.166,-1.0
7782,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,0.004,12.98,12.65,-12.976,-1.0
2192,BQwoctLiig2AjWiVNoioRwDWj3Vd1dnh2j39yMuRqPfP,0.006,151.77,12.623,-151.764,-1.0
2899,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,0.004,55.08,12.616,-55.076,-1.0
2878,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,0.006,12.58,12.574,-12.574,-1.0
6648,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,72.98,95.0,12.533,-22.02,-0.232
3466,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,0.006,-159.27,12.533,159.276,inf
2621,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,0.003,1008.84,12.53,-1008.837,-1.0
6617,7nmGcELgYcPqr9nUvgAZEBoGA1VXmQRud34PrFGY4nqc,0.006,1124.48,12.521,-1124.474,-1.0
7370,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,0.0,2500.0,12.499,-2500.0,-1.0
5567,bKuBGMUV1Ex5KkPGXPApEyqRDu4DkrjwR4vtLHRfoma,0.001,10.36,12.471,-10.359,-1.0
4778,GMUy2gdgEud152M5E8AAQ8sYyEeZeV8AV79naZAJZspH,168.966,181.0,12.435,-12.034,-0.066
2916,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
8351,97k5EVX4L8ffKyofSsqMwtd3oFoKDzr8D7P8z8ziWpEM,0.004,12.39,12.386,-12.386,-1.0
6473,EzSpd73vCJfEduGGta5BsEQsLFtPrNmotRoPSXXMYvMe,0.01,12.44,12.379,-12.43,-0.999
1399,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
7562,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
6586,DZHxwM2Wdmd9XYXDS7gGJyx39iytSVkghTdDBCAF1SDh,0.644,7.0,12.349,-6.356,-0.908
7087,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
2419,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
4831,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
6882,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
1319,EEtbuEDHkUJ7F4hv1Dmgtk7bPQSN1pFuERNFMWCzMrsk,0.003,27.04,12.316,-27.037,-1.0
6779,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
4448,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
761,8iSTeV8Q9zBmgBkb8etNsxApmdP2aZm1iMTCBAVD3Q63,0.006,8.33,12.306,-8.324,-0.999
4019,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
8730,DYnSJVuCwKSJ3QxJLUdGXHSBZm7TcUqo6ADCp6VSswwS,0.007,13.4,12.303,-13.393,-0.999
5755,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,0.009,13.16,12.293,-13.151,-0.999
3723,5pYU2rSpk1nU6LzfPGf8N3UrwevHVuTrBStVgB3rrax5,0.003,12.27,12.267,-12.267,-1.0
3418,73iC838UU6mEsQhXHN4CAbAeMEzL5jCYu1kTuu7s3DNF,0.005,12.27,12.265,-12.265,-1.0
7922,8xCYGQ7zWuPV2nU5YBfj9QFH1yEhBbuBGYGXHB6EZuxP,0.01,3.71,12.262,-3.7,-0.997
1365,9r2CjeoFaZ9ytbj4aVkP2KbZ4dR6pzCjxk9y17MyanEh,0.003,12.24,12.237,-12.237,-1.0
6293,3xZ1hQ45ioD4X6DjXyNntpdAgGfF9TNknsxRuXLZcgNc,0.008,12.24,12.231,-12.232,-0.999
4013,33k5A8CLjGgpdNCdfatz78icacbZB13Wc5sJKcr5EJc8,0.008,10.86,12.23,-10.852,-0.999
7316,5kdXTAXAQCzF2s2nMVPwCvNQ8BVTGzA6fuYyY2N1QEuE,0.002,12.2,12.221,-12.198,-1.0
7262,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,33.424,287.0,12.22,-253.576,-0.884
8631,C1ETWb41szGut1dJHFJYnQYQL5nwhy36hhDx1mg6z9kP,0.944,13.16,12.172,-12.216,-0.928
7115,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,0.008,-952.33,12.161,952.338,inf
807,6RgRisUGn7C4NVncPN73wTq5kZSQgX8mzRMyBHkbEjx8,2421.975,2428.0,12.135,-6.025,-0.002
4405,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,16.02,638.0,12.127,-621.98,-0.975
2379,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,0.006,19.61,12.123,-19.604,-1.0
5494,9PPpd6rTHqDpUGx5ySWJXnaqQov5xMT6BT4w5xXgo7wD,0.009,13.36,12.095,-13.351,-0.999
2014,FcrpFgcW9R1KSLGfy5JKDbzgmXY3WQhYmku1VYdJxQtG,0.004,14.2,12.045,-14.196,-1.0
874,Bo4ezP89hfxKYkt3eUXh8dR7as4FCtEm2MdXi1Z73Tvs,116.055,126.0,12.042,-9.945,-0.079
6425,HBed3XWMzHAbGvgBWeJz7845i7CYReowNbYziNiNm9od,0.009,-888.94,12.013,888.949,inf
7678,B5hqvUmwaHpc5FNitqbhMW5vezimzwYiSbC9DG6AhUyb,0.077,10.0,12.0,-9.923,-0.992
3722,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,0.004,19.04,11.997,-19.036,-1.0
3157,BbBcZVf2GFTGivsDWM2hNetym1YKuqv7bDsEXrTmbdo5,1.181,19.14,11.937,-17.959,-0.938
5026,5Y99ci5bfoN1iLYQBxVgdLAGUAb348sU8mfHYBYiyNfC,0.005,13.46,11.932,-13.455,-1.0
2383,643TzR1XKzkb8iMr7siNLKPnm6xAmD2YbPoj4yxDwK8H,0.003,11.66,11.918,-11.657,-1.0
7238,84rvAKm9CvHN3jPdNoQiaVqsoshTFYLF6Xnejr1X4cdn,0.006,1149.84,11.908,-1149.834,-1.0
6544,2oqgu2ffcUtVX55LQpv8AeYJt1HkqM8kqjdmNCDQLxG5,0.004,-44.42,11.863,44.424,inf
7592,BeDLyfUNZ9gYYDmbmzr3i4cK1ibDxsGB5b8oDAMkN5wv,0.009,11.71,11.852,-11.701,-0.999
4522,7DXbZbDqacE8a6SUNJ7gy8u9vQmeAwjAKVULsM5Xf2u,0.003,12.35,11.85,-12.347,-1.0
5943,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.004,10.69,11.85,-10.686,-1.0
7637,9wxDkZLVuzcuGtFfGhZvFqGmfNZ822VqrKgC87xBsojV,0.01,13.71,11.843,-13.7,-0.999
56,E88Q4r4uJc7Ep9GoWu4hwzWSgL3ix7xSo77LHWZud3Rb,0.006,11.94,11.841,-11.934,-0.999
5920,GP2fiNyYQqm2QuNbTanAwtQzkS5YiXQmiGoLrjCpCJ4X,0.004,55.74,11.838,-55.736,-1.0
977,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,43.49,41.0,11.825,2.49,0.061
2044,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,0.005,52.03,11.822,-52.025,-1.0
1075,Afy3QpXjFCWMET8BMyvvLWaqX8sbqBu2xVQNqpG7tffx,0.005,11.24,11.821,-11.235,-1.0
4748,FGEBKkrzNkMNiUWBMyGaJCnWToNvS4qUxsJjYBjsUims,0.006,15.33,11.805,-15.324,-1.0
5452,EcbyyJwnwjL4qCYDuB9e3dLfL8NYP6RxAsnjT2WeQnw,0.002,6.92,11.792,-6.918,-1.0
4078,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,0.243,16.0,11.785,-15.757,-0.985
5820,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,0.008,11.98,11.774,-11.972,-0.999
6842,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,0.008,12.1,11.768,-12.092,-0.999
8767,HLSWyssF1XGr7LEbYwrsk1pQFtb9FcPVePbgbPwcMoqW,1586.361,1805.04,11.759,-218.679,-0.121
1376,4W1TThZBphvxoPsSS2pLPmZ8tE1pjfWW9dCaLk3nzC6p,0.001,-66.92,11.749,66.921,inf
1770,HTfsVjr5jKRM52t4jZazwUKfsb8eKzmrBmw6vXexZC1W,0.01,11.71,11.747,-11.7,-0.999
5018,FmPxsTJkJottcBJuJabtwrouzLpbBVcgCg9FetFYauX3,0.01,11.2,11.746,-11.19,-0.999
8751,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,0.007,6.49,11.722,-6.483,-0.999
2291,HZH9AtZDNLATdgNbhik32bViPyofryz7rXNj43i93kQs,0.003,1337.23,11.702,-1337.227,-1.0
5536,H8aLDEu14uzDz37HSNGMdbkDDHufATBAvw1ZVTf7HA35,186.661,196.0,11.675,-9.339,-0.048
4993,A5xeDn3VwK2UU7NQJA5cvJJMZBUbW6H9hmzBNkP7y8gg,0.005,75.9,11.638,-75.895,-1.0
4403,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,0.006,-330.95,11.633,330.956,inf
7089,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,0.008,936.52,11.617,-936.512,-1.0
3235,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,0.0,12.55,11.612,-12.55,-1.0
548,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,0.007,13.36,11.583,-13.353,-0.999
7945,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,0.001,-397.36,11.581,397.361,inf
1739,Es7oVVWNn3R4DKvNkUcPGaEN2XAqdbNGeZ4oqmJQfMev,0.001,12.56,11.579,-12.559,-1.0
7056,FxDLAfZxd7pCFWviALTdAzjdgFTza6392wM1MovYHCvk,157.214,169.0,11.56,-11.786,-0.07
1552,5774rgXbZrJ5fc589dkP2jSEN1UAPoyYkBmiHAyMXEkP,5.058,15.0,11.531,-9.942,-0.663
6193,87tBfuBZ9mEKGsyksc5gc4ViRmMrTovzT63Kh1aS7Q6B,0.004,13.55,11.525,-13.546,-1.0
4193,Ej8vfb12D97BSYyLZaxpTakyjL68CnDL6NLdWRo2hLCH,0.003,-40.28,11.494,40.283,inf
3216,8eqxUV4dnigFwtcQr2uEuWm9vmUqSDx9XYwhi2i4Z6iq,0.003,11.41,11.407,-11.407,-1.0
5251,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,0.001,10.32,11.39,-10.319,-1.0
5140,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,178.432,191.0,11.374,-12.568,-0.066
5332,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,0.179,18.0,11.368,-17.821,-0.99
8236,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,0.205,13.6,11.358,-13.395,-0.985
7767,7oXqJ73UyJ4Npk74Dbj9wDwy3G6jJ7onGHfikVCJM2Ha,0.006,11.33,11.354,-11.324,-0.999
1123,HAyjHqX5B2voX1LjrUwQizaw6Hnw2aDPfFqMQuFEdrvq,0.005,1138.65,11.339,-1138.645,-1.0
5319,DGGZ29rFWJLMJrCG3sYXnDHitGrTcKG7446FWtQzZXiF,0.001,28.91,11.331,-28.909,-1.0
6345,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,0.0,15.73,11.324,-15.73,-1.0
6559,AqLbGwCGPg8RsqDJG42eeSViRpdBPtUwjDF2L8KJkQ2S,0.008,-988.23,11.322,988.238,inf
5905,BvXGLxFZnka92hkRozoSz3sm88cDDhskSoGjLGfSM54i,0.005,17.82,11.322,-17.815,-1.0
1183,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,12.991,-9.0,11.297,21.991,inf
4362,BsPNQ9QUmpAXbBTqQ4n4WSKpSbV2rq3LqA4gK3MLdbca,0.009,11.27,11.293,-11.261,-0.999
