,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
620,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
1916,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,48.649,100.0,23.775,-51.351,-0.514
4817,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,0.359,45.0,23.771,-44.641,-0.992
4688,4o5NekED3uwJrACTkCjrcnPpgQzLzZVQqcirSnzBCEh1,0.001,57.91,23.763,-57.909,-1.0
7290,5BHJk2HQG52eRGYzWqc6Eonn1MXnS3TTtngy8qZrUTSc,0.001,415.69,23.753,-415.689,-1.0
1124,3ZVPRZeVhLhdXQg6H5M5paQf5cBRHxePUa3i8nxgo4hx,0.01,32.73,23.751,-32.72,-1.0
992,5zKPvVtKp9vc6b95EYG9SDYZT6smWHFdx73rfHtMgypD,0.003,23.76,23.732,-23.757,-1.0
941,GUeoKDhZ7dLF1MX6Ahr4LUiQkAzHvTwRrqfVyddPQfau,0.008,45.45,23.7,-45.442,-1.0
2753,EfrPecvsrihR6qqRDMyD1HPdF6JfZyEUCccrSTz4FmCS,0.007,442.31,23.687,-442.303,-1.0
4098,28oAD47FYJf7XpqfeasfQWZXnUBRqdFV74ZkYnsmFn3e,0.008,35.92,23.668,-35.912,-1.0
8071,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,0.008,558.13,23.645,-558.122,-1.0
8099,AeZAMnJ5GXPrnB3cYcWtZWQbDSnY5ricDSAYviVLmQnH,0.009,42.36,23.627,-42.351,-1.0
8125,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,0.003,24.18,23.624,-24.177,-1.0
2074,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,0.005,27.84,23.577,-27.835,-1.0
3852,5dbc2tv9kmYdnrnfXHynUg6KtKT2Vasbo4scmEPhQtEH,0.004,73.84,23.532,-73.836,-1.0
6744,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,0.004,242.93,23.52,-242.926,-1.0
2233,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,0.008,65.77,23.513,-65.762,-1.0
6252,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,0.001,58.46,23.51,-58.459,-1.0
282,NcacEEu671ubdZMSLznhB3jagdCrkJcG7VNtQxzpA2X,0.007,64.91,23.467,-64.903,-1.0
1057,aGL22WSWTL5UWobfs7xASEc8w9JUKsmDPgvGBYbqXHW,0.007,9.9,23.37,-9.893,-0.999
202,AnAF5GAbsqHYALCkgvYQ4TGFNRX6sTBiuTCUKd2Vy8t5,0.002,-11.98,23.368,11.982,inf
5759,FUHnupHp2TVHCQJwdTBPpXZoewtZzVBKZuDWJJA3wjd6,0.01,57.26,23.36,-57.25,-1.0
7289,AgTbGKJyjuH2hAPhbYTvxv6MuKQnfhFdLUS9xZ3S2hkG,0.006,22.75,23.354,-22.744,-1.0
7164,7b11Vacy8UZw2YAtPaEk4PKUQWArRREQ4SKCaCY8kvdq,0.004,359.65,23.304,-359.646,-1.0
6662,EuvJUFHuCgrJaJbMt44hxVieGR4pj13Uk18Em6FYDppG,0.01,35.64,23.22,-35.63,-1.0
5819,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,0.009,38.13,23.196,-38.121,-1.0
7971,8D5m4v2hmiTBMp6R4hSUyuYCVFwfZgyHMaZak86ZWkUU,0.004,25.73,23.174,-25.726,-1.0
8268,Ai1PfcK3RzdgxR1SbWyyFwfogaSpaL481QUbdpQdbmd5,0.01,95.58,23.153,-95.57,-1.0
988,EKNn4c85wu3fxQ5z3zfGyYscj3jfHXccbN6X9vxC86Pw,0.003,32.46,23.142,-32.457,-1.0
807,EFDVf1VnWQGSo45tCYtawrPKVCqrcRBCnoM7T31kzsP2,0.006,30.38,23.141,-30.374,-1.0
2322,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,0.0,75.0,23.12,-75.0,-1.0
6358,7L7zk9hWTjDu8h7zQaG3uGpyCdyTjPV12DsMf5tMQMTf,0.002,-79.77,23.027,79.772,inf
4619,6QGnkvfjZbLZAv5xaBQ8aJAq4YbTz3gYJ4Cb96DpAxtu,0.008,49.0,22.884,-48.992,-1.0
1726,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,698.772,700.0,22.87,-1.228,-0.002
4583,AABCdCtrxYjYm9FvCs8vLN1VgMgdCmMAsjHs5NFA5V8Y,0.002,22.79,22.798,-22.788,-1.0
3981,BqTqqixQia159Pz4rtbXT17NP8Uw6C4JZAQBNdTAxWSc,0.007,34.2,22.789,-34.193,-1.0
6383,H3QJM4TAAZAbub9Ysp8FpDjkpYbEZudFUh55zatTqha,0.008,28.64,22.725,-28.632,-1.0
1088,C4Vo93Qs6YCRCSkwfUGcbCdE6cA9XViKnX77Z59oEzNr,0.0,24.3,22.66,-24.3,-1.0
3774,7jVRshR7nckecVn6uiPVkkEmUsguu1ZZw2eZ2Le54Fsk,0.002,20.73,22.653,-20.728,-1.0
7370,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,0.003,-6.34,22.631,6.343,inf
2874,9HFfSXd4hMmRb8c7axTSa2nrEzFAMGQiDDp5xGCBxZSk,0.001,61.04,22.626,-61.039,-1.0
8275,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,0.007,-75.5,22.59,75.507,inf
3989,2NFS2v8U91wh1raP8qWedRvbXYRfsa3V3VscyJtJBdKq,726.9,458.82,22.584,268.08,0.584
7642,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,5955.793,5994.36,22.551,-38.567,-0.006
4160,EeY3CWJew2tfcRRsdwaiCvuSbA1JWmJftMrk7GiYE4m5,0.009,57.7,22.519,-57.691,-1.0
6980,FeS7FT99ktC9UdykL9MPi9cqPfNmSxori9MJ5iYSJD4i,0.007,23.24,22.481,-23.233,-1.0
3268,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,0.004,23.45,22.439,-23.446,-1.0
1812,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,0.003,23.56,22.439,-23.557,-1.0
8253,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,0.007,24.11,22.438,-24.103,-1.0
6693,BnWwaghAdF6rYXXofLEJWWvUkjPLk67yHHg6q1LyFNXJ,0.007,25.41,22.437,-25.403,-1.0
4044,kDp9RDHR1YQ7owU1dAUvQ9ZKTpoTihRRUL7o2aE2ur5,0.005,23.37,22.436,-23.365,-1.0
2584,AaqEvskFuSn6C9CiBP7d9jj3AUhnZswspz4ewC7CcEJz,0.009,22.56,22.436,-22.551,-1.0
7847,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,0.008,27.66,22.435,-27.652,-1.0
3861,FUYx5fWFR5jn3nQP22Xx32jY8Ret2DMn1JztCo5DnWmP,0.006,24.58,22.419,-24.574,-1.0
5058,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,0.004,25.44,22.415,-25.436,-1.0
4147,7tQfJyYk3Dkgz1AuD9Ww7oRJ9S52wHg8XUsdAUXD2rBH,0.004,52.79,22.411,-52.786,-1.0
5238,HVH2PN6jp2utPBWQZog3J1G7egyqYtqvicEM8d3C9CnB,0.003,38.4,22.392,-38.397,-1.0
5305,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,0.002,22.5,22.39,-22.498,-1.0
2759,5DWrv35zino7zoq1mPoF4KHjsrJ8GrNePGtF8MgRBGMf,0.003,27.7,22.357,-27.697,-1.0
5335,BjcUFq7eQdtmoSp6FFMnEZDDFGdpyafcPi4VhzZdtELQ,0.001,-862.58,22.357,862.581,inf
6979,8f5S1bWgADYwjWXoQdhH6LSX1U7etNJxbUk9FDycF4wC,0.009,59.34,22.354,-59.331,-1.0
7856,6MqhiLUqqcxgpWpgiQEjfaLc4cqL5aZdCopixNcDk3A9,0.004,23.32,22.339,-23.316,-1.0
6668,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,0.004,8.98,22.327,-8.976,-1.0
5154,HkXe2TVHfX7w2EczaPJgWY7KocRyGVJnz8EXTt9hrcyG,0.009,25.05,22.27,-25.041,-1.0
4096,4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,223.929,248.0,22.263,-24.071,-0.097
3178,3KJpat5ovoNKXTq64823aqkNcTrQ2sDics8PnAjzhKt6,0.002,50.05,22.252,-50.048,-1.0
7674,AyKJd7JK6525jE81cRYcLqGDfgWQZuBWAeEpWQ1Hmy9Z,0.007,24.26,22.219,-24.253,-1.0
7706,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,0.009,22.61,22.218,-22.601,-1.0
5049,DzokReALPxdb1n8YXEXWsLXT55eW5ZufPzBTstish7ep,0.0,23.27,22.217,-23.27,-1.0
6476,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,0.0,24.23,22.216,-24.23,-1.0
3509,GQjzhBpQyGNNdWCuao7vLgEXQeEBJAPNcppTbDpPV1CU,0.009,24.63,22.216,-24.621,-1.0
8227,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,0.002,23.72,22.216,-23.718,-1.0
7338,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,0.004,26.94,22.213,-26.936,-1.0
7147,CNBSX7BJrGRwngHkTaVg7Pqs3EiV6f6ZcrPrE7SfdCwJ,0.002,31.54,22.209,-31.538,-1.0
553,6969whjPJiWqHyox9uiGhx5vHgRWq9uv7k1VR7hrNew7,0.006,27.3,22.204,-27.294,-1.0
5441,A8AhWFKJcWWXGNRJA5iaGkabvVRUGK8PEUnpmBJJYFFB,0.003,28.98,22.199,-28.977,-1.0
4317,BKUTYmjUUDpx8nvC1x5ig8u6HrCvL7M7osFGJQxLVEuT,0.005,34.65,22.197,-34.645,-1.0
5541,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,163.156,487.47,22.189,-324.314,-0.665
7694,6e85LobDLg7La7zf3m7Rq4DZ4LWvmaJuw6hanWMBfDcd,0.006,33.74,22.188,-33.734,-1.0
6006,4AsAkdCjRbNmrb9AUq8dDYawpgDHcwPv48dUAksKv5Wj,101.047,1000.0,22.163,-898.953,-0.899
7848,A1EpUYfLzntQdRe4eGVpDuFcsvg2g4SXVquFaMKVmJZw,0.006,-100.67,22.157,100.676,inf
7739,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,0.003,22.24,22.154,-22.237,-1.0
1618,9yDHiv4vGbQWYby3dAMCdVnwiYgXBV1jV6WCzKYUPiUs,0.009,146.59,22.131,-146.581,-1.0
6602,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,0.006,32.55,22.099,-32.544,-1.0
6547,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
6458,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,0.0,63.25,22.029,-63.25,-1.0
922,22QeqEpHPFE6x5NRu29vW8moPHDi3xYAvZsJuw7ZW4DM,0.001,-77.12,22.023,77.121,inf
1834,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
6105,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
1454,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
952,JAQ8iL3ARPi8sJBh527xEUHVCA7T9N55UTYiN4N4ETRQ,0.008,38.95,22.001,-38.942,-1.0
1472,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,362.919,200.0,21.999,162.919,0.815
2801,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
689,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
8327,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
8317,2niwJbfx9JyE1Re35jCUdA7BA23JEkkTzdS7qUD1BCYD,0.002,28.29,21.996,-28.288,-1.0
896,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
5902,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
7558,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
4228,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
7099,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
7867,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
1543,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
2802,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
7058,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
3469,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
4730,5fWBsaiTPsx7KtxdtRweAJLHExJ6PN11iyTmphHe7uk2,9.824,32.09,21.987,-22.266,-0.694
92,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
4623,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
1494,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
1681,DvVfD1Tkb8vPs4duJH8bAC3YHeAgRjfAmAZprzzFV5na,0.01,57.69,21.909,-57.68,-1.0
4478,6R2XkyrqZKnvAD4faRrADCjhk9vvkMJqXp5gLREHKKxt,0.009,28.53,21.908,-28.521,-1.0
4311,GqAetBmTf1GHU62QDDBz9nNRg8dpEAnBS5os6LouXsKx,0.008,19.47,21.847,-19.462,-1.0
5909,FmNJsskyGBWqj2MHvtV8ABzy9yL2iercDxYwa4M2PYJB,4.817,26.38,21.812,-21.563,-0.817
1851,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
5893,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
6218,8NhWNE2yKpfKc9igSkY3UtKd8DKSqVPDcdtfyNL24UZr,5.071,27.0,21.738,-21.929,-0.812
3145,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,0.001,-111.96,21.725,111.961,inf
876,661MsJKGwSvjunXGBBckSi1F2dpuJCn3T5FPKcyLzqAv,97.386,1000.0,21.702,-902.614,-0.903
6988,8unnKGDJbF5BzZdEUG6TKrD7N2Z9P8QJwFGHBhHBeiXk,0.004,25.06,21.692,-25.056,-1.0
103,87bJifBfk3X1ALCPKKbNqwTFteo1RHfSsJVYgSCWS7BJ,0.007,-330.48,21.688,330.487,inf
409,EoqDtyPmjT1Rgx6avunfLkAhHJq67oqVY5MmkZynYabG,5.019,28.0,21.682,-22.981,-0.821
2401,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,0.01,44.71,21.676,-44.7,-1.0
8225,CiXvhP2kXFtGy9cpm7Z4m4WG4SCEFFcV4JkaxtgsbDUA,0.002,38.08,21.67,-38.078,-1.0
4970,EhwYK4XSZAp2ioVhcucAn6RfwNHcxfpz8NDfsjth3T65,0.009,30.37,21.664,-30.361,-1.0
5365,Ad3zGB2Py2pHWLPSTAzpE33cLzDsTS9TDvHoNP18FfUC,0.009,30.14,21.635,-30.131,-1.0
7665,7KeUkVKT8oGPw4iHPYvguUXcQSFLBLP7hy7HhBTwMAVZ,0.004,20.59,21.535,-20.586,-1.0
3566,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,0.001,62.63,21.527,-62.629,-1.0
4249,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,0.0,199.0,21.504,-199.0,-1.0
5114,GD4wswq7YSKkGsfLKRHf4WCzaUQoJdLCk7RBysqxJ4Cz,0.005,5.26,21.502,-5.255,-0.999
6001,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,0.007,26.23,21.493,-26.223,-1.0
4064,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,0.003,54.15,21.49,-54.147,-1.0
4761,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
7176,GANCSD19uUCgoG4cJhLLHHxxfsjeUtpk77L6GwM1HGLd,0.007,-79.06,21.463,79.067,inf
6552,7YkgzZSgiNgRpWbreoG88UHQPCqDDwwo3XvHuj2xC3Q7,85.089,1000.0,21.452,-914.911,-0.915
8032,BGjWrhLJd8Hf35YeMJaVjoiUYH9XskkJ31D3NGsRhNKa,0.006,21.25,21.45,-21.244,-1.0
2641,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,94.036,1000.0,21.444,-905.964,-0.906
5620,9QPgxdZBDDbt92vMWLHNVn9VbjTaKG4WV4BGUY9ySPE,0.004,267.57,21.443,-267.566,-1.0
7940,AVJuLzRoU8fs1DYguypkgjAHw2qozpXZehvhmn24p7MJ,95.206,1000.0,21.434,-904.794,-0.905
2130,CaB8E6DYWwpmNLEdoSFa5AYZXxTbfhWunXGZVypeeEo6,0.003,264.08,21.421,-264.077,-1.0
6210,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,4.245,1057.0,21.414,-1052.755,-0.996
7044,4HkGmx3fHK2fFq5RNeYMq1YTH4uMefVwEWq4V6nFxUTq,0.007,311.49,21.409,-311.483,-1.0
6572,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,2.486,21.0,21.341,-18.514,-0.882
1802,HQDMnF1MVTvPnH4GDM88egvRzvsregxkySF76QxZRJBx,149.748,150.0,21.338,-0.252,-0.002
2139,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,167.14,168.0,21.333,-0.86,-0.005
5891,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.36,18.0,21.319,-9.64,-0.536
2580,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.488,24.0,21.287,-23.512,-0.98
7633,DjTpax6KUi9jjbheor4jhMtueoG2GKWpVTVX5eHgvgCW,0.008,-145.17,21.279,145.178,inf
1587,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
8014,7M96qouCsH6each8J6PbcCaciyWmC7fgSASimc2NdGVD,82.885,1000.0,21.168,-917.115,-0.917
6936,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
997,G9JU2qGFe91CYZcUqdor4VEZJS5Qap8ieaiKebtQmhA6,74.063,1000.0,21.074,-925.937,-0.926
8286,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,2.998,37.0,21.07,-34.002,-0.919
6984,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,0.004,2925.58,21.054,-2925.576,-1.0
7367,9tcaVG3Ua4LNT1bTVyNrT2m3e5p99WHXaNS63ocKJm2A,0.01,-80.37,21.037,80.38,inf
271,8ZPqRatB9U43DYoaVk9YZKZTnjNQR9uK1HaGaPKgvKzZ,5.292,23.0,21.018,-17.708,-0.77
1617,92rUQ751svuBCFbxMh7vgDjJPVXMAfan9wvFQzsxoK53,4.943,27.0,21.012,-22.057,-0.817
162,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
5776,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,0.973,868.0,20.996,-867.027,-0.999
8240,G9arJuyBds495cVks7q6oNgrjVmyfTZfKK2M69LYsZEV,0.001,-2385.64,20.957,2385.641,inf
536,HJ9xdNLQhngoQa7dKFGEA91kGZWtxgxmV1fZkWn6RQb6,0.006,-83.29,20.95,83.296,inf
810,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,0.001,25.53,20.923,-25.529,-1.0
6202,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,0.001,-74.18,20.914,74.181,inf
2169,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
2682,9GZvAP3pWvG1R2iX6gGh1Y98uQfWNzx7A4JR8wh2pMB6,74.898,1000.0,20.876,-925.102,-0.925
5965,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
614,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
4754,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,0.0,32.92,20.735,-32.92,-1.0
2412,HbgbyziAskLHFgBBKwpjDQLESabiAtcJHqtHi6KXozrJ,69.692,1000.0,20.682,-930.308,-0.93
3626,DAWTWawVWgV9BryXp6QS4cSuMYr8vn12uY2vjXMnqQVx,0.246,116.0,20.682,-115.754,-0.998
2382,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,150.651,1271.13,20.664,-1120.479,-0.881
5818,98NRTeXDyypnWuRH7PmWvoqBWLEy8h6uYPhN8mbDmZ6Y,269.602,300.0,20.649,-30.398,-0.101
2481,97ACrEyniCiQKcUUqUUkafKGTKbABkiudHJ6gwiqnNWa,1192.708,-6267.44,20.621,7460.148,inf
2046,EdaXk8Ex919yvA4gPhqBVK6egLsfxbaGyGAFz9L5PnsC,1180.249,911.32,20.591,268.929,0.295
7222,4aW98LcYCcDgjdNufd67uuTiiCttL4FYJBzw7FVKbQ94,0.008,1226.21,20.57,-1226.202,-1.0
717,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
6736,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,0.008,-137.19,20.513,137.198,inf
6382,D5MPmzisHBwqTiWHFP4gtHkPavNT9XruruGGJWLWe6Y8,0.01,17.68,20.503,-17.67,-0.999
6026,7dYy57KvZchK8LNXQRVi2Wfq7VogGw3frL9ktSHkQaAm,0.008,-220.6,20.486,220.608,inf
501,9XNjCEGVTA4guMxzukmA7Ycmb5m8tSqgnx9F5or14giD,0.002,19.71,20.451,-19.708,-1.0
2327,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,0.0,1049.74,20.407,-1049.74,-1.0
3970,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.409,26.15,20.406,-16.741,-0.64
6754,9QnmMbG2nMrfkFV4J4EgCfK2A3Ce8osuhkDSTD4TXHPL,0.001,30.52,20.382,-30.519,-1.0
7473,9GNeadi2QBymX8PtWUJK2JiQAhxM7wCMzGSHCy43f5T3,19979.628,20000.0,20.372,-20.372,-0.001
7070,8JgZJnyU87XWJWA41QL3jwvdnwRF7iFeb3N7ibQStXEd,0.005,27.4,20.325,-27.395,-1.0
1919,53amkdxkCpZQvJiQkNTp2E1fbZ3zTedYJWiQyJziNn62,0.008,4.18,20.298,-4.172,-0.998
1469,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,0.008,-28.05,20.296,28.058,inf
7474,2qYftikDDuJ851fY7pYxgRAyyME1fGAM3z8D42YKt4ja,0.001,24.14,20.272,-24.139,-1.0
7491,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,0.0,451.0,20.238,-451.0,-1.0
2861,4WDhUMA7GBf91Ez8vXTuKDkBtRHDhWVsgmgBcXtUQi7u,0.003,25.13,20.223,-25.127,-1.0
1490,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
2009,92vtYKroW4ZcuVDQVpi9S1EbcgaicfNbibWbFjNwU16q,0.002,23.02,20.175,-23.018,-1.0
4732,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,4.165,64.7,20.17,-60.535,-0.936
2697,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,0.003,-69.71,20.17,69.713,inf
2675,HpYq84MbUMb2uTnSEN9CTeyGPfwekuvppwBP75U2Y7ZE,0.001,36.45,20.116,-36.449,-1.0
8013,Znzv1ZfTzyxyjE8wFUr9UaiMXRW4A125jsC3LuuyKoq,0.004,58.3,20.078,-58.296,-1.0
186,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
8249,6jJqyU1ihRL1zm6diYToMYjP6XgD8biZmH3CCCqeFUsT,0.003,20.13,20.033,-20.127,-1.0
2154,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
1174,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
1956,Cx8SyDicpGex7i5VSh8Hu6PMH5quqXaAuvBvys8KBtzs,19980.0,20000.0,20.0,-20.0,-0.001
719,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,0.009,17.34,19.998,-17.331,-0.999
7681,HNwy86JEwafqArqVVMJX3Upp54nH7RNfk6fWju3iqQLP,0.001,22.19,19.997,-22.189,-1.0
7989,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
4257,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,0.0,289.54,19.992,-289.54,-1.0
5092,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
