,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3960,Dwf5tyNxjEdx3JmYvnQCmM219j4gjx8kUFQi1667NVAg,0.009,3.32,3.258,-3.311,-0.997
7239,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,0.021,3.0,3.256,-2.979,-0.993
6793,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
12134,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
1284,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
10383,AUyDUvS16LzRGcRrsjeckR99t6iigpw1q2vmBey3DgVB,0.002,157.26,3.249,-157.258,-1.0
1898,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
14218,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
1373,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
11287,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
14082,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
10151,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
770,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,0.0,148.22,3.245,-148.22,-1.0
4074,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.009,3.55,3.24,-3.541,-0.997
6166,FBJcp1MQ1SjUuBFy4zU1JPinHweW4keqd3UWyEbaMa4r,0.008,-3.69,3.237,3.698,inf
14160,PTzyFcNyrQGEaoyGD989WmQZEgmo3eh47C2WdYopSqd,0.003,3.19,3.235,-3.187,-0.999
8884,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
11181,9QgzPEwroiQjHC6TysH8RzqDEDikuPckY3fddAfFrtG,0.008,4.5,3.232,-4.492,-0.998
13026,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,0.0,-3.01,3.23,3.01,inf
12115,5aFvj9kiRK1Vz7dQ5fCnLua9M5eca3XzpyRqRpXBWoEu,0.002,3.25,3.229,-3.248,-0.999
3520,AapyTJKFrCcxSixyEkwXmrXBGrCEBaz7h4QmPxw3G67h,0.107,3.21,3.229,-3.103,-0.967
6767,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,34.462,37.0,3.229,-2.538,-0.069
5933,GeWf4EMYV7Q78fEK32CZzhFYsaxy6ppHXJWodhdV8nCE,0.152,3.4,3.229,-3.248,-0.955
2124,6urHrqdptVFqVsQUTLFUx54CANg6AEQuPnEWVrTuoNZh,0.008,4.22,3.227,-4.212,-0.998
7596,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,0.0,645.0,3.225,-645.0,-1.0
6399,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,0.008,3.55,3.222,-3.542,-0.998
2870,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
280,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
3996,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
1917,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,0.01,3.73,3.211,-3.72,-0.997
13351,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,10.009,13.54,3.211,-3.531,-0.261
9591,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,1014.004,960.23,3.208,53.774,0.056
10357,EYEtpEEKudNZmg3uT3tfudhwVYUwMxvzn41HaTZSSqds,0.002,-17.48,3.208,17.482,inf
12940,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
9273,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
4155,4RCNxjjNmF2t7UqfbW9W9YtCJMCKp5d8VAg1GTX7s2cL,0.009,25.21,3.203,-25.201,-1.0
905,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,98.335,78.08,3.201,20.255,0.259
3504,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
11795,7nFtaMBjJmhGT96krJCD3nkitFyi8WG9nErfjXmvm83o,0.009,2.55,3.2,-2.541,-0.996
9262,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,0.008,3.23,3.199,-3.222,-0.998
10596,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
11573,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
8791,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,0.001,3.26,3.198,-3.259,-1.0
542,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,0.002,-50.54,3.194,50.542,inf
13536,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,524.055,2295.0,3.194,-1770.945,-0.772
13403,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,10.276,11.74,3.193,-1.464,-0.125
5394,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
9152,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
3820,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
1643,98gc9pxeffdBASyCmVQWBi43CstF7GR4HYGiv8FF4nMF,156.922,160.0,3.184,-3.078,-0.019
2750,71Nb8t6iFTF7g8pn6QeXgQtxDjvdDfqem495QM8JpBdm,0.0,2.7,3.184,-2.7,-1.0
920,9a6o3UPtas7EAGJpSMXAQwiS1JXoTXZdHzxJGYtUJMAT,0.002,3.19,3.183,-3.188,-0.999
8149,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
11800,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,10.004,13.22,3.177,-3.216,-0.243
11884,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
12928,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
12982,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,0.319,106.0,3.174,-105.681,-0.997
268,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
8106,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
5672,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,0.003,3.69,3.174,-3.687,-0.999
4570,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,0.227,3.3,3.174,-3.073,-0.931
9664,5KTRtFRxZxAtVyTafLZFivtDpfBv75J7i7GrYRga1pBf,0.008,-0.61,3.17,0.618,inf
3624,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
1843,8vQngF6p2WPKwg9xpoycvjGhfSoiAqwnvqyuAyAvoUzZ,0.006,3.61,3.165,-3.604,-0.998
8436,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,0.004,3.75,3.164,-3.746,-0.999
304,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,0.007,3.65,3.163,-3.643,-0.998
2218,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3.149,111.0,3.161,-107.851,-0.972
12439,6gWJkr8YUkQ1TiyasMxUaj8Fibqxh87QBbiEf8iUvyG6,0.006,3.17,3.158,-3.164,-0.998
2227,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
6895,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
5354,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
5558,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,1140.618,1099.0,3.153,41.618,0.038
4611,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
2332,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
5215,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,0.0,200.0,3.144,-200.0,-1.0
10396,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
9386,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,0.318,106.0,3.142,-105.682,-0.997
8367,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,0.005,3.13,3.135,-3.125,-0.998
4628,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,174.242,153.52,3.134,20.722,0.135
1418,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,0.311,105.0,3.133,-104.689,-0.997
8167,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
7779,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,89.057,84.0,3.129,5.057,0.06
2335,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.646,1.44,3.129,-0.794,-0.551
423,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.314,105.0,3.128,-104.686,-0.997
1660,4sXKXamTfsF3zch5zFf8GMpRbyyxch869NuV9M2xkp1F,0.006,3.67,3.127,-3.664,-0.998
10665,BRoiekSsrRf5C8vfHDkpgMxm1zSYzQxNguqYZUQi2vvt,0.007,12.47,3.125,-12.463,-0.999
3822,52cHMpfD4ZENvGEh3aLC1sxLLgQAE32wSWjphXba3rcW,2544.384,2500.0,3.125,44.384,0.018
5250,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,2409.976,2500.0,3.125,-90.024,-0.036
7643,9Mu7D4S2BJtbudiEFucdgYucJ1xKT6xmaRwiwmetNGz4,0.008,2.94,3.124,-2.932,-0.997
5614,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,0.001,262.65,3.124,-262.649,-1.0
12860,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
7273,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,0.01,2.85,3.112,-2.84,-0.996
12242,C674xgodsEchAiGEX6rvrgtaQG5PCeB2iQte2axyzBjF,0.003,2.01,3.112,-2.007,-0.999
2028,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.006,4.57,3.108,-4.564,-0.999
4562,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
6182,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
11659,J8Te9sVyfWwTxL3N5DAjLTBgzxkVo3rUeEbz46DLD4zu,0.006,-1.41,3.104,1.416,inf
8886,HNmUoweFb6RdjBGJYZnKQNxpg9vrhnCPMJQsrtwotyJo,0.001,2.76,3.102,-2.759,-1.0
3715,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
3605,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,95.014,98.0,3.098,-2.986,-0.03
14071,HxqicQxo2q25rxtNMyakiswU9nhZ43P68jYEW1b3GpMg,0.005,4.46,3.094,-4.455,-0.999
11081,5jFQXeiiSCwe1YjW1gwHG9qibiYk5R2WxxBuQ6PaKjWY,0.008,3.1,3.092,-3.092,-0.997
7034,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
11036,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
9229,AFYHQsWPpnStLRcZGPG35jeU8fiuXTrbkPyGqhj2NXEv,0.008,3.56,3.086,-3.552,-0.998
12060,2ssYxbmFPYBdse9a6NJ26M8hsscYpjv5MyqyYkjftdrL,41.775,30.0,3.083,11.775,0.392
2700,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
12411,3S9A5SPZABYnLdGdScB2ydVid7UjiLb3GKsRe9h72evY,0.009,3.69,3.076,-3.681,-0.998
7419,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
4010,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
12575,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
8511,6hcnttTuc2ngQBX2RZJbxKmhewBjBZN6mxrdsUZKgPuA,611.926,615.0,3.074,-3.074,-0.005
5700,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
2020,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.505,19.72,3.069,-19.215,-0.974
13704,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,1.157,248.57,3.063,-247.413,-0.995
7376,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,95.605,90.0,3.061,5.605,0.062
6398,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,0.0,2.37,3.052,-2.37,-1.0
10618,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
13947,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,0.004,107.76,3.05,-107.756,-1.0
8879,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
7114,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
7484,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,0.001,3.72,3.048,-3.719,-1.0
9499,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
6190,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
3830,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.0,0.59,3.037,-0.59,-1.0
5421,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
1065,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
5260,EpUjSVbwkW1D8GtQsPivMXw2iLivzLvQdHkAdavaJeaM,0.005,3.17,3.026,-3.165,-0.998
8494,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
14013,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,0.001,2.89,3.025,-2.889,-1.0
1254,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,36.75,230.0,3.022,-193.25,-0.84
12328,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
11877,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,0.009,-11.657,3.019,11.666,inf
11128,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
13029,7xa43JTAr9vrntiH3zrYXfuKzHsuSgmRUREawnLeHz6k,0.005,2.51,3.01,-2.505,-0.998
1794,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,10.002,13.55,3.008,-3.548,-0.262
13743,Z5eLG1aLsFpTjgirkyv8DqnxY2XJE5V3rXbuUa6p4ks,3.459,0.0,3.007,3.459,inf
3719,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
6407,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
8131,9pW3c1HDGJXuaePmACHJ8dBP5uqRZURFSHqzmxS1fKAf,0.007,5.3,3.002,-5.293,-0.999
4673,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,229.958,279.0,3.001,-49.042,-0.176
7928,9qQc4gXXLSg4kEEetiD7kNiYGCruKQc2uto6KbE5Ry3E,0.009,2.39,3.0,-2.381,-0.996
8819,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,10.5,13.22,3.0,-2.72,-0.206
12535,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
6093,Gn2jsB1eDAsr7gyQpSxbA9Z16YXYSABL8frAHyKnX8yX,0.007,1.57,2.992,-1.563,-0.996
7090,BkmThFLEUjWkH2f67eSbr6gY12bZuEvyGbSuQgUbJxgk,0.008,4.82,2.992,-4.812,-0.998
3310,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,0.0,1000.0,2.991,-1000.0,-1.0
11028,Frai2erZupAsvThiyCLB5VM6stn3isFY2XmXcizQzbBk,0.003,3.07,2.991,-3.067,-0.999
7832,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,0.0,1000.0,2.991,-1000.0,-1.0
1514,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
11416,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
3782,6irDCXWePWzv9hhh23nHxQEBCR8mjWCPBPpsu24ghhhv,0.004,1.28,2.984,-1.276,-0.997
7303,2JcQsZruVZR95jYT9zKy9DragquyaA94SeurXmJE5Axg,0.009,2.8,2.983,-2.791,-0.997
11487,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
6818,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
4741,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
2796,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,0.001,-14.61,2.975,14.611,inf
5099,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
7687,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,0.976,4.65,2.964,-3.674,-0.79
73,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
13320,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
11954,5xPrfpV9P7YgDf2j3FYjtRnXdpEajXLeLp5Gd48tiK1w,10.001,13.04,2.96,-3.039,-0.233
504,HVnJEf4aqZ2cErw6YooeU4SaXpbVYxLWatKWPRCr8FBj,0.007,2.77,2.959,-2.763,-0.997
10363,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,0.972,3.27,2.958,-2.298,-0.703
12482,FQhQK2VYGXBHxHSST8GbACkNRVC8Z9bPNMUPUv4v4jg1,0.976,3.42,2.957,-2.444,-0.715
5475,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,0.972,3.35,2.957,-2.378,-0.71
4784,C5NufW2ZsxYn5777mDuA5xYJUHFRRLLvpkFSvPb3oL7u,0.008,2.98,2.957,-2.972,-0.997
10456,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,0.0,3.0,2.957,-3.0,-1.0
10840,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
11907,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
570,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,0.967,3.21,2.951,-2.243,-0.699
9804,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
9105,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,0.975,3.21,2.951,-2.235,-0.696
1781,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,0.967,3.2,2.95,-2.233,-0.698
4505,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,0.972,3.27,2.95,-2.298,-0.703
12604,3uPFgbtrZeJy3BQygeMk3WXjfzXJ4B9y8xm9kA845pRU,0.256,4.0,2.95,-3.744,-0.936
7544,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
7110,B56m5nbf9pRVosea9sMo5LZWYABu2EYdzoAEjMoEw1h3,0.001,2.95,2.949,-2.949,-1.0
5359,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,0.006,2.08,2.949,-2.074,-0.997
7064,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
3563,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,0.003,2.95,2.947,-2.947,-0.999
2592,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
8211,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,0.005,5.04,2.947,-5.035,-0.999
3324,H1x8yFTmdHTiXS5MBXcWp5KJqXwroSoprwSUjBXS5hZw,0.006,-2.48,2.945,2.486,inf
5667,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
9938,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,0.005,3.65,2.943,-3.645,-0.999
3856,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,31.413,33.0,2.942,-1.587,-0.048
6160,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
2853,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
12310,EeWoVNQcYCfTUYuQuYbCay8d2DXC2J34BGecDCqZ7kxb,0.008,2.92,2.941,-2.912,-0.997
10120,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.005,2.8,2.936,-2.795,-0.998
9294,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
400,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
10455,5b7YLixdgGDCBZCh5VDvG5T4gTPFqJ529hq3RqiSaoFV,0.002,0.63,2.93,-0.628,-0.997
8341,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
1689,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,9.844,41.0,2.928,-31.156,-0.76
5638,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
3134,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.793,211.0,2.925,-210.207,-0.996
5568,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,1.605,4.7,2.922,-3.095,-0.659
10003,83DpuzfwNKdZserEVSs4g9iR3WEWGgfUwToH1gP7gFHg,0.009,33.76,2.915,-33.751,-1.0
9773,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
9312,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,23.5,26.02,2.914,-2.52,-0.097
5476,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
4796,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,0.004,3.2,2.912,-3.196,-0.999
7898,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
11475,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
8124,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,0.007,245.6,2.909,-245.593,-1.0
6121,4wCeintBQhng7mExZMcEGYdX9NdkmuNhYyVqcCo6FSye,10.003,12.98,2.907,-2.977,-0.229
