,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13348,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,0.002,3.77,3.781,-3.768,-0.999
8890,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,0.0,46.0,3.78,-46.0,-1.0
13598,GxfUzbvjpF7Z9sveUffXg9yteryCTfWv6zQpfs97Rzjx,0.003,6.44,3.776,-6.437,-1.0
9843,Esu2R7jgEYcSd2s6e5yduDQiHMUq3r2ueghbxMJkP6qV,0.007,-187.38,3.776,187.387,inf
9360,GEgsWiGXY2U3VBBTXZ7Wv89KZn8HhANtfBbGUfZjssUg,0.009,3.9,3.776,-3.891,-0.998
2706,EjDhnfCY6Q6E1c55ovKEDaGGuUxR2qpvhjqgEi1You7D,0.005,3.56,3.775,-3.555,-0.999
2365,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,4.146,8.0,3.775,-3.854,-0.482
13517,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,180.693,1057.0,3.77,-876.307,-0.829
5427,DYqdjjx7PHxaHWTv6QC98aYZPDopJsTwfzaydLHGPn2,0.486,109.0,3.765,-108.514,-0.996
3610,EjhE5XwXYt6ukUvaxqMdHBGyoDt8X6yYJhGh2zqTmLSN,0.009,4.17,3.76,-4.161,-0.998
2556,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,0.008,3.86,3.759,-3.852,-0.998
5648,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.374,126.0,3.758,-125.626,-0.997
4852,4yPwepTbjSQhZ92jkPRJXyVE1Nf1uDWzR5xp2MzL7oyU,0.111,3.9,3.757,-3.789,-0.972
1484,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,0.054,4.0,3.756,-3.946,-0.986
1392,Daje55vLf1fsh4CQTQqoqWJ3BMCnMMeuw67ZChhK8NKc,0.135,4.0,3.754,-3.865,-0.966
5382,9jP21N5nkRhEkHE36iwGFmHXnQxR24Gp277mXPrLcaic,0.007,3.99,3.751,-3.983,-0.998
13686,HtfayHr8DtpZth2QTigwkoRGbp74pmxVx9aefftF212r,0.002,3.75,3.75,-3.748,-0.999
13150,CEQJbXPbkM1sALNbbTgtu4Jb4HckQxvmTKsuSGHT3usL,0.006,4.3,3.75,-4.294,-0.999
10068,9tHqnt1GsSS8Bttnz29QtuT2oh8qFka2jnAr6nKYK5xa,0.007,4.33,3.749,-4.323,-0.998
9800,6dwJgjVLxNSMoHSBcBFvceNh2ApuxDzhoMokofGpxFno,0.002,5.71,3.737,-5.708,-1.0
683,8Y7MDTQkMndD2iqWyJfbhKsjcTriSvz8wuyXgg48ghtn,0.004,-1.49,3.735,1.494,inf
3945,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,5.376,7.0,3.735,-1.624,-0.232
3426,AAwUCLpkAdoe3zSyS8cScbBBQxrCJZKrJBpDT7nNh3cy,0.002,3.18,3.734,-3.178,-0.999
13981,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,129.365,248.81,3.733,-119.445,-0.48
288,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,118.885,82.01,3.728,36.875,0.45
13989,GoCq8fAaFuvMrJ74MMHqhVb8RWZngrfXmhpVKcyS6M28,8.947,11.0,3.728,-2.053,-0.187
4243,Cwf2h5CigM75wE8SApY5CoeudGsHfRUE6ZYPsLFxfaJo,0.001,5.85,3.725,-5.849,-1.0
11283,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,1.106,3.16,3.723,-2.054,-0.65
4877,9x4Qk92oZRNqJRWnmx1fg5njNhF3XsZmb2YVqnvn1MVN,2.899,6.0,3.723,-3.101,-0.517
10703,2SQcxPru9LtxEur2PPjZCboYtBVdG43U2bJLhyBnCBVV,0.005,3.72,3.718,-3.715,-0.999
8513,3PmLtoHk5uuB5e6KNUqr9XaFiZYSMSB6yt1k5xzHUFUv,0.002,354.84,3.713,-354.838,-1.0
4614,3ME8DSchL5je87rUxpzcq4aLo41Gv8mzxH9RU8WVqkxT,0.006,9.56,3.71,-9.554,-0.999
9025,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,0.01,-35.1,3.706,35.11,inf
1756,73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.009,91.82,3.703,-91.811,-1.0
960,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,0.009,3.07,3.697,-3.061,-0.997
1457,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,0.009,-24.54,3.694,24.549,inf
7599,3BuA4uPoGbiEbKVmfHnRD6myaL8YK7hVjj36Lq5L5r1S,0.003,8.57,3.69,-8.567,-1.0
844,4wPv9XXN5iScMyWqtwdavHXfXPXtZdnb1fagXrWJQxWy,0.009,7.96,3.685,-7.951,-0.999
2555,D74HWhGZdCteDuU97K2xNpBhvCPPepybmK8mr6yrD8Bn,0.47,0.91,3.683,-0.44,-0.484
4752,43yYD8gx9429XDVcjiXSraVyVv3RFQBDunzUMJ5AfrDn,0.002,3.82,3.681,-3.818,-0.999
1747,FnWCmyKciv8XuAcGvr7AdvpH5PYQ1pF9h43H4smwLzQe,10.007,13.6,3.68,-3.593,-0.264
12696,AbgoBDzZBARRxjgYL9BtL6F53oxb7Euezhu5FPguCwaB,0.156,2.86,3.679,-2.704,-0.945
14041,E3mRYrSVXSJ8QidcKwq8ukaXsX83B9DG7tFavuh9tP56,0.01,3.61,3.677,-3.6,-0.997
9426,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.007,32.23,3.676,-32.223,-1.0
766,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,0.009,3.29,3.675,-3.281,-0.997
13918,E3zTqafKDh29x4Tdzg7X6jt5CBJgdzPuWvLtKDHewiXu,0.001,2.83,3.669,-2.829,-1.0
12061,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,0.009,3.5,3.665,-3.491,-0.997
7729,7XNXcUU8pAcYqk7ANZF4qzZYqr2gEPucdv1UDQnsSpRK,0.006,-43.64,3.665,43.646,inf
8167,41JDdu8e6iyNb74KRZ8qgBeSJVmJSMReMBxWD7Y55cd4,0.01,3.15,3.664,-3.14,-0.997
5324,2jx18TcnvF4Zkumj3yw3m7AqoTf7KCTQccRnAjcPapau,0.001,20.44,3.664,-20.439,-1.0
13727,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,1.371,91.98,3.661,-90.609,-0.985
4570,ChCfJkzgmashNaDPwKLTq1ASJcxeFGijzcc7yr2qRLwv,0.009,-48.48,3.657,48.489,inf
2469,6EUShQnYvi5iU53Mp7rHKQSs8wyJEppshYfKLxruR2dY,0.002,3.66,3.656,-3.658,-0.999
9578,8YkudpGD1ajJFE7qqp3F51uqzi3Z5nWJPLj7WE4e8weX,0.005,-20.39,3.651,20.395,inf
7261,9MWCA2oYjqTajRA4YoK6pzWbbaJNd99TGfuQCXFRLJPH,0.007,3.03,3.65,-3.023,-0.998
1571,nix5J3D1B5wEtjmT4MQBMKzGh7a7bMSgZb5raBNsBFa,0.0,3.65,3.65,-3.65,-1.0
1360,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,0.009,5.25,3.646,-5.241,-0.998
3538,7Sf6zC9w18qPG9QkGfDdq2JQhmS9RnGRX6VTFvMUUga2,164.495,165.0,3.643,-0.505,-0.003
6979,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,81.927,100.0,3.642,-18.073,-0.181
13794,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,95.583,100.0,3.642,-4.417,-0.044
9585,EafRH3nSAG2VNuTk4ftR2mxwY8Z4SUSMn7SeWDAvKuHE,0.002,3.12,3.641,-3.118,-0.999
2490,542z7jpi4u6kTxw3fR2Y7ML7YS4x2H5QUnwGq6urGJGR,0.004,3.94,3.638,-3.936,-0.999
4449,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,0.003,1.88,3.624,-1.877,-0.998
5217,5pqEcmjsGPLQNsPWXLhXoBzGpXw9W4nwvLPKykbyvZ3s,0.006,4.43,3.619,-4.424,-0.999
1038,9Ca76vibcA188ZXcB5MP2hS2zsG4PRDbotvPQyqP22fr,0.0,3.62,3.618,-3.62,-1.0
238,6dbrMUF8Lz7ifpv7jEwjcGDkbF9LSkQjfxY6wefPmQ9i,0.009,6.13,3.616,-6.121,-0.999
2597,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,0.824,165.0,3.613,-164.176,-0.995
34,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,0.006,3.42,3.611,-3.414,-0.998
4655,6pQXFdTGU5jDeJSAAWfo6R9tGgetV9LSsaAfZkH9ipRS,0.0,3.36,3.611,-3.36,-1.0
7498,Djhri3DEmsutSbdm4afJR1C5DYW4xNBevXdhk67bKBa8,0.002,3.06,3.609,-3.058,-0.999
7027,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,0.0,469.58,3.607,-469.58,-1.0
9022,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,0.819,165.0,3.605,-164.181,-0.995
4241,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,0.001,694.2,3.604,-694.199,-1.0
14042,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,51.079,65.859,3.6,-14.78,-0.224
1586,mqXD1L9P6WrVQXzg5s2F9VN7M5HwmTNfM5JPHyx4ZVy,0.007,3.75,3.599,-3.743,-0.998
9407,6eBkBjiga6R4cTgGQdzZimCX4BedtifGvacc1unGcdMZ,0.006,3.6,3.594,-3.594,-0.998
9266,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,0.009,4.02,3.593,-4.011,-0.998
1583,42rmG3KzaX2NyxJFPJABvCGieX3X72HUjRdzB6rPYyUV,0.008,3.61,3.59,-3.602,-0.998
12932,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,0.0,3.99,3.59,-3.99,-1.0
4159,2yv6ip2SoMfkniR8n7FUaobzmYHzyWy894f7GJwQHDYk,0.009,-14.16,3.589,14.169,inf
5470,6HtdpTubfGUuwW6rympMFLyUsdELKDpYagmkErBdLGc6,14.006,-145.49,3.589,159.496,inf
6706,8hyiDA3waHuJNnUTJJRuchRgK3bZ3L5kHXskTVoRWMKu,0.007,-107.25,3.579,107.257,inf
13715,84gNKQHq8yAvXGBwqSVewGQVoon1C7o6RrrXHZLgToj5,0.008,3.29,3.578,-3.282,-0.998
1023,5tz3Cbzd61diSHhuuDx1hbiGCQtSAj7Zkp9XnK4w2gQP,0.003,2.47,3.575,-2.467,-0.999
3016,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,0.009,4.99,3.57,-4.981,-0.998
9583,ATpELAbxzsEnFpRYqW8MV7SAR6Q7NNgML34NY7485QrU,0.008,-2361.2,3.565,2361.208,inf
11467,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,159.437,163.0,3.563,-3.563,-0.022
3562,9bCrkND8MrwFaeaBz8oeqQuQwo299swnJ7yPLgxwpH3x,0.001,3.19,3.563,-3.189,-1.0
3915,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,0.004,-1.99,3.561,1.994,inf
92,9BsGhpgQTxAzLvLszyKEPGh4aBZwUgh64p5tAmEciwFg,0.002,3.72,3.56,-3.718,-0.999
8806,6H3RdVoFiCzdfzovmAiooe6gdpdhja5EBpfLoxddyEHS,0.0,0.46,3.559,-0.46,-1.0
10784,A7gTneL791ykc9XpA2rc2LadkR6n4WucEYYWVgDdWDZ4,0.009,2.41,3.557,-2.401,-0.996
12667,GtXi3wPSTFh3ZtR61r7tV6H1dcjfHhbvuRpaC7UCuH2w,0.003,2.43,3.557,-2.427,-0.999
4936,38Pg8L3bqojpyNKVszduZBLmfxQLqi1MjNw8wnkNeUe3,0.01,4.78,3.557,-4.77,-0.998
296,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,0.008,3.87,3.555,-3.862,-0.998
4842,JBTM4P1UxtJ5W9aKFupU4MKAQ2yyVmf6jcmKuwDP9SjL,0.0,9.988,3.554,-9.988,-1.0
2838,FjJJ2n2zkXHJXtXqSJpMuia6gsdF936qpyr4xZsb3sEA,145.466,150.0,3.552,-4.534,-0.03
11519,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,275.459,275.43,3.547,0.029,0.0
675,9eWKzDHYLrmTpsHwmp1sxovrExcUzdNRSrv3CJBywEiV,158.445,162.0,3.541,-3.555,-0.022
6441,Dj1kr4nRkrjnatUbCgFdJdTYZ3uMTKRdSAy9RsdoQYi7,0.006,3.52,3.539,-3.514,-0.998
4366,68a8fyfMLuLDFXqfsuJFjxdzBjNMXRXEjzHm59YfxWzi,0.009,3.34,3.539,-3.331,-0.997
5112,3Y5jUFuGfa8KVeK6kTCh6CRZvdZ9ejCS5ZsS3KVtvhQ4,0.01,3.53,3.539,-3.52,-0.997
8294,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,0.001,270.68,3.538,-270.679,-1.0
12632,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,0.008,271.81,3.537,-271.802,-1.0
9052,HW7EtmmGEsS9ioWC35GLK1o8z48VQtRKPjBUEgSCvchc,0.003,3.31,3.53,-3.307,-0.999
11515,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,0.003,4.12,3.521,-4.117,-0.999
10874,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,10.006,13.01,3.52,-3.004,-0.231
2361,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,10.008,13.47,3.52,-3.462,-0.257
7140,5NCwQeSc2re4bLRch5WFBYSkpnhZgdzVXZ9PeWwkiV8t,0.001,3.34,3.519,-3.339,-1.0
485,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,0.43,-554.0,3.518,554.43,inf
6162,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,10.007,13.88,3.515,-3.873,-0.279
10591,EvXF2fwHPWw4Kkz9GfJe9q5vN4syV327oNNFtR5L9B6L,0.007,8.07,3.514,-8.063,-0.999
8193,5Vpft8AfdQE9YBVBeFZvM3Y2gKENHWcZzv9VS23oHtW7,0.0,3.54,3.513,-3.54,-1.0
7719,GsWHJJTrL8vMnSuSEmRLPziqr59JVTmLjq6DLomjUzNK,0.003,3.5,3.511,-3.497,-0.999
1734,5NLsrr2NCehxB6SY5GLLnGLCwPvoJWvv9Jq9RNAXJ5V7,0.059,5.4,3.51,-5.341,-0.989
13937,6LPKDjGrku4vA7rxEaoowAYPHgxiNDbshAy75r1ewxQA,0.004,3.21,3.505,-3.206,-0.999
3888,6jb4Uo7pjRCvYCbiUqRvT4ErzD42h9Ti1iiqEzHxdo4k,0.001,-1.78,3.504,1.781,inf
9706,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,10.004,13.49,3.503,-3.486,-0.258
9705,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,10.007,13.54,3.503,-3.533,-0.261
5249,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,10.003,13.52,3.503,-3.517,-0.26
3482,yRMdhrUGAWwhXEJLuEx2KnimL454Yr3ML5FsftTJ5be,0.001,3.57,3.498,-3.569,-1.0
3158,CbuQqMPFpBGNqNVaxt7WWyqSxXkpoVwAM686bCZG5wTg,0.003,5.81,3.495,-5.807,-0.999
12480,B8kxD2Uezcih1yB4kCXTNa2LFwXqce1V7fwD51Wq7JEs,0.007,4.3,3.495,-4.293,-0.998
7870,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,10.006,13.42,3.494,-3.414,-0.254
5307,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,66.92,40.0,3.494,26.92,0.673
3788,47AaUDppHmDPnaRKYFFqAdVUMPzuZRt4kx8oqQUz4Y5D,0.009,3.61,3.491,-3.601,-0.998
9974,5uQBv7EzJGCZPZxcmQg585jzLHzh6VK7MLb895PbBhY5,0.001,3.92,3.491,-3.919,-1.0
12528,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,8.339,-21.0,3.487,29.339,inf
9954,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,0.008,3.54,3.487,-3.532,-0.998
8054,9JJoEQ8yMhbU8RjCUSb4rGyFzf5fcFwmRrhgwuP1gzoJ,0.0,717.0,3.485,-717.0,-1.0
9898,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,0.006,1.75,3.484,-1.744,-0.997
1625,3xYTfc4GMSUBsyo2ZJhGiNcYHnuKzHgk7A7NnozkUNbx,0.005,257.85,3.483,-257.845,-1.0
4466,5Mk9ybPjM5NWH9j2nfJEWSYVp52kvtdbeUTuzPGCnmEi,0.002,3.29,3.482,-3.288,-0.999
3907,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.005,10.85,3.481,-10.845,-1.0
5541,Dt5AqYC5u4KMD6sK1XuojDBw4Em9KqtFw6ZmugkLteak,0.006,4.77,3.48,-4.764,-0.999
6624,E3FgsRLo7LLxeg6EmJmdsNZCYgLsJ8c9aJb2t4SczKFd,0.006,3.56,3.467,-3.554,-0.998
12844,7vL4dav759QbAhbwYW2otHUgVazbDB6hJU3QyWf9LB3o,6.563,6.0,3.467,0.563,0.094
4898,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,10.25,3.466,-10.249,-1.0
13501,D7WygsCgX43WYyasaPDQr7DNGeUqNxPGYnsxWJfUXbhH,0.004,4.69,3.465,-4.686,-0.999
12894,E1F4KTSC4ksLyUJNjWucNPiu8dukWKXQdR1v5S8KfURc,0.005,3.49,3.461,-3.485,-0.999
4007,A3FNZtYZdC79yYKhZcVs1wkChpkKjg6hFpJkbqaYu59F,0.006,-13.32,3.457,13.326,inf
6809,6U1QYiW1cmQNg4q2zMAybd6SXQ3k6b8Bp4Tunyt7Qoqt,1996.544,2000.0,3.456,-3.456,-0.002
4215,D6z5izqv6rAXyjaSfXnnKQZ3mKJtQ6n4Ag6caRS4qEBP,0.001,258.49,3.455,-258.489,-1.0
13642,4TPvKNFG1JiQ82Sjxnq3FMfWRR3Ki8MjABJRBAnJZPwC,0.001,3.36,3.454,-3.359,-1.0
4824,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,14.924,11.94,3.453,2.984,0.25
3665,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,0.004,3.3,3.449,-3.296,-0.999
9540,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,27.773,22.41,3.449,5.363,0.239
11582,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,128.552,104.244,3.446,24.308,0.233
13805,9Ngb4UJjvSm9zbTN4RYRFWBzTPVWQh7C2hFiDvwPsDBd,16.458,250.0,3.443,-233.542,-0.934
7532,DZrSkrj3VncosZ8j8XtWx4KVwNJ3iMj1rEv8V4dFHFEH,0.006,18.4,3.442,-18.394,-1.0
7499,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,0.006,29.23,3.437,-29.224,-1.0
9547,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,0.006,2.91,3.434,-2.904,-0.998
1582,4WNkEfuiXBtyDsRXmJQo8BA3hBBRV9uxNyhoTV1pytHo,0.01,3.44,3.431,-3.43,-0.997
12007,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,10.007,12.84,3.431,-2.833,-0.221
4954,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,29.81,3.421,-29.81,-1.0
6122,CajoTg8h8547HPywDhD5mxEBm77ffM6VHsrqzU122VAm,0.009,3.3,3.415,-3.291,-0.997
5919,5xwHxtM1cnMTdb3mgxmB3hgnZ15PFaEhRYjaj6X1ETUo,0.009,3.31,3.415,-3.301,-0.997
1389,EUMGYG7QCJNJ1Cbpk7vuVYxK9WUiEg2vgWjtGFCTgFkL,0.001,1.55,3.41,-1.549,-0.999
8483,4w8d7HsriqkuzSsjNNiH6YHFinpmmYXta3hv6V95qxjU,0.002,-23.76,3.4,23.762,inf
362,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,0.009,4.39,3.398,-4.381,-0.998
5224,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,0.047,4.5,3.397,-4.453,-0.99
2753,DTkq8dHnMBgkt5ybFhQjyUh1qUA219wke8XtZDdrMJsr,0.003,3.4,3.396,-3.397,-0.999
12291,7iU5VT5xtu2wufUfnfatHyV1hWTRiq6tSeZiCjFhBqNs,0.002,-0.41,3.395,0.412,inf
11606,6YAtVYN1yFuAg3EXPdXhU3Ae4H5N7SKnqJJss5Ryeq9q,0.007,3.33,3.39,-3.323,-0.998
6593,7jzv4Ah2MyYfAFQcvgspndqkZTCjkjdcyuQeQyXePa8S,0.002,4.34,3.39,-4.338,-1.0
13895,EiysF6HvixhczQAoQ4jDF7rUvReSK35w2f5d97xnTT9r,0.007,32.18,3.388,-32.173,-1.0
10494,BMvPKPUtUouyy23P7aWRXs9G6bK357tQAQtrmgFdBuSg,78.491,87.0,3.387,-8.509,-0.098
4963,8AJKiED4rGns3e4Fv9YpLUWKvHACQCo7cvoTHRnmdkjf,0.002,2.65,3.383,-2.648,-0.999
7747,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,0.008,-45.59,3.379,45.598,inf
996,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,0.006,3.3,3.376,-3.294,-0.998
1492,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.007,3.46,3.375,-3.453,-0.998
8500,Hrmbr71kxsZ6Ff72f1ve7NjnLq1s8z278wNy39NCg87Y,0.007,3.79,3.374,-3.783,-0.998
7954,B9nqYqfpDJp3gGmD9PBWz8dXaCNHZtkVBEvJvRCJWPbU,0.007,4.49,3.372,-4.483,-0.998
2497,E65ioZwm1aLMjAATX7syRAZyFyorSaTrhzQP11zM7xMS,0.007,5.2,3.37,-5.193,-0.999
3909,Ge8CtuaR9gK5cKHvk5ngYXTGwbikDJTaJK8UkFHSa8mg,0.009,6.5,3.37,-6.491,-0.999
10582,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,0.001,3.37,3.369,-3.369,-1.0
7794,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,0.006,86.58,3.365,-86.574,-1.0
10840,UZnP9AmBGURaUyDzVR8snuWiYZrKa7t9nS4U2dVxcEA,0.002,1.01,3.365,-1.008,-0.998
9878,DkZNnkBLPE269sjFDuvbM1pwHqPb1DNFSQ33Ya64ntfZ,0.005,3.65,3.365,-3.645,-0.999
1184,8hDdAx7i9rNdGbP3X4Sz91q7aGfpg15H2j8aVeQ9dbE2,0.005,3.6,3.363,-3.595,-0.999
12018,HJYVK2RFffTe18o81xnGei6MKnzMX8L4HBDTReh1HtKZ,0.0,4.34,3.362,-4.34,-1.0
3009,CjN9PS4Frcr8k8u8w3jMhFJHLwBf6aaQZbSkotsXUKms,0.0,58.382,3.361,-58.382,-1.0
6300,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,4.062,255.0,3.36,-250.938,-0.984
9522,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.0,6.4,3.359,-6.4,-1.0
6584,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,0.073,4.5,3.358,-4.427,-0.984
3395,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
30,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,0.009,7.79,3.356,-7.781,-0.999
9373,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
11936,9nhsAfq9CJ5AMpwzq6S6WtTtjLHdH22a5JrkRtWTSqJj,0.01,3.1,3.349,-3.09,-0.997
11522,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,6.878,108.88,3.349,-102.002,-0.937
2339,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,0.001,159.39,3.348,-159.389,-1.0
8580,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,0.01,3.51,3.348,-3.5,-0.997
392,BekWH2zuXHBN5huqkHA8atjzQALhJCBC2a6LMSSD3reD,0.008,2.94,3.348,-2.932,-0.997
7703,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,61.522,99.83,3.348,-38.308,-0.384
5718,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
10857,HWCHPVMq7yiS1vZjcMYiPdQLsLtPPvvpzXpk2KaSf1Xz,0.006,3.36,3.346,-3.354,-0.998
6439,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,0.004,3.35,3.343,-3.346,-0.999
12521,FPHqoWErgyUqBEcFbY5uVU82AN9EwdWrZG9VXv2XNBU5,0.001,3.47,3.341,-3.469,-1.0
4699,Hk6csfo6NmXB9N6VpJdbLf4Q9SALo1HjXeW4E6uqXVDX,286.837,339.0,3.34,-52.163,-0.154
13818,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,63.903,63.0,3.339,0.903,0.014
10584,2ZfUYd8CeAtiKmrMRtZMrr7vuypJSLXVEgeVjEGmHb2c,0.005,3.21,3.338,-3.205,-0.998
9736,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,0.007,3.61,3.338,-3.603,-0.998
6650,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
5580,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
10419,HZcNr1gcFsTbix3F1hHuD5QLaUnjoqYgxEdXNgGymhao,0.009,4.96,3.335,-4.951,-0.998
4634,2cgrNDTMhgjdvUaHH1RyH6vji9MVPN53Sq1FLrAB9S78,0.008,3.29,3.321,-3.282,-0.998
3640,vhkJGjD562XebZECEQazwcvXcn5ZhpgeovEgXkrYSHR,0.004,-284.37,3.318,284.374,inf
