,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4645,Aw9zsS8mQ2bXpm3LvKmnRqdd9RfaBkTTvRYZukTGWdFr,0.007,36.79,7.933,-36.783,-1.0
240,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,4.936,13.0,7.931,-8.064,-0.62
1243,4YWErsHQwJtt4qRT8Xzug5a18vPgYthr7ufPsAr3kJqK,0.003,7.95,7.928,-7.947,-1.0
3255,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,150.514,159.0,7.925,-8.486,-0.053
4002,7urfHiXXHHvTK5pgqf6gXCT3h8mvcHcxZUhnaUNn9hUQ,0.002,11.31,7.922,-11.308,-1.0
3187,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,4.177,11.0,7.919,-6.823,-0.62
1402,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,7.112,15.0,7.908,-7.888,-0.526
5211,5X3MkzcRqykoQgmmPUmTJ2WcRnfk6KMeem2egZqfJ1W2,5.146,14.0,7.902,-8.854,-0.632
2931,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,0.008,25.25,7.884,-25.242,-1.0
2372,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,0.007,14.21,7.873,-14.203,-1.0
56,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,5.256,14.0,7.857,-8.744,-0.625
883,4T9KGbVgT5pinkEPUcWKAxvF6oPWJd6fcKh4QwAo7anQ,4992.149,5000.0,7.851,-7.851,-0.002
3149,31Z59M5HPSxUahn49bNkXcUds2afzd9u2K6ivDTJA8PR,0.008,9.3,7.84,-9.292,-0.999
4,7g9QK2NcF8gtToPAD6t3A2D7HxSQ39tjqmKkqqKWeJ6p,4.861,14.0,7.833,-9.139,-0.653
1049,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,5.251,13.0,7.809,-7.749,-0.596
459,bNhTXZZUjCoZJUXUc3UHvwTVteMQbpjfK1dD2gazFRH,7.558,15.0,7.805,-7.442,-0.496
5079,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,993.507,1000.0,7.789,-6.493,-0.006
1248,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,4.334,13.0,7.767,-8.666,-0.667
4165,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,1044.753,1000.0,7.754,44.753,0.045
5411,FmWaSdhCZjTVswJ8EyRct4BQa4p7RGBbgkNkrPT8CV5e,0.008,4.18,7.754,-4.172,-0.998
5024,DMCijsKZzkptzquS8QGiZC4GGCaHNFxm9fdN3AmqgeYi,0.008,7.74,7.728,-7.732,-0.999
2355,AXj2zVZoe1NpBRnQpcYAaZFfzkMR9aLU1tCdLj6ekGcU,146.604,156.0,7.728,-9.396,-0.06
4169,E5DXwW9rZdBRQPC6qu2zoh48xxnrLRXsZS2fZQ6Z3rC2,4.224,11.0,7.716,-6.776,-0.616
5006,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,5.435,14.0,7.709,-8.565,-0.612
5694,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,5.287,13.0,7.705,-7.713,-0.593
364,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,2.304,8.57,7.697,-6.266,-0.731
2063,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
5564,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
1966,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,0.004,2.31,7.676,-2.306,-0.998
1458,GUN9PkLvzGzLYcobdv5xwqWzgQCqP1N7q6PzJR8aDzDJ,0.001,12.38,7.651,-12.379,-1.0
3972,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,407.283,206.0,7.649,201.283,0.977
5021,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,658.371,666.0,7.631,-7.629,-0.011
867,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,5.302,12.0,7.626,-6.698,-0.558
5977,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,4.719,11.0,7.621,-6.281,-0.571
2317,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,0.0,9.94,7.595,-9.94,-1.0
3170,8tH4e7JMJ9Myt1KbbTm7bKkqsPZbQtkGNgKYyhYpfpJD,0.0,8.02,7.583,-8.02,-1.0
3018,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,4.435,12.0,7.564,-7.565,-0.63
4436,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,4.096,11.0,7.529,-6.904,-0.628
650,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,7.071,15.0,7.493,-7.929,-0.529
1418,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,6.629,14.0,7.491,-7.371,-0.527
1074,G5rqKfV1SKakPUgVGeyPdhVgr5SEQgtRkJCKadcxYjT3,0.004,1.05,7.486,-1.046,-0.996
2998,9oDAztpN35bCUGG5Sn6SqVNAASCQTZJJg2j3QmxrvLYF,1478.214,1500.0,7.485,-21.786,-0.015
344,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,4.041,12.0,7.477,-7.959,-0.663
1871,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,5.709,14.0,7.474,-8.291,-0.592
1698,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,19.9,156.75,7.469,-136.85,-0.873
5048,Cx2L9k4K48yF95NttdKZc8NzM2EYuJGVhaj1fXUurmgK,0.006,7.55,7.469,-7.544,-0.999
3252,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,139.651,146.0,7.467,-6.349,-0.043
3020,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.005,285.53,7.466,-285.525,-1.0
5677,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,31.196,25.0,7.454,6.196,0.248
2431,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,0.007,148.09,7.453,-148.083,-1.0
6149,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
2237,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,5.764,17.0,7.445,-11.236,-0.661
4347,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,4.515,11.0,7.442,-6.485,-0.59
851,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,6.556,13.0,7.433,-6.444,-0.496
2516,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,946.288,862.79,7.419,83.498,0.097
2084,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
6013,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,2147.401,2100.0,7.403,47.401,0.023
4570,B2sFHhYMf3wE6BZAYQbst77ZPoY3Muf9ubPPcWHxSont,5.084,11.0,7.392,-5.916,-0.538
4772,BgxwYJ9bTj57xfqim1ThRHxuJ9Wb6ZUAmXhXGjPiBxsB,0.01,7.9,7.388,-7.89,-0.999
4909,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,0.008,7.96,7.387,-7.952,-0.999
4760,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,0.009,7.31,7.386,-7.301,-0.999
6089,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,751.096,781.0,7.385,-29.904,-0.038
5382,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,0.008,-203.74,7.368,203.748,inf
841,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,0.004,7.01,7.358,-7.006,-0.999
3870,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,51.158,49.01,7.355,2.148,0.044
3071,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,6.153,16.0,7.351,-9.847,-0.615
5635,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,342.051,350.0,7.35,-7.949,-0.023
4857,9wwPXdZs7M4vpdcfsyPB1CtW7URm8AVdLgvjcH7fLjCj,0.006,7.47,7.312,-7.464,-0.999
4847,6GYSfRLahLYUN9uiswJpkFfbQmnWJsALWVnE6F5HPPGn,0.005,3.2,7.3,-3.195,-0.998
1147,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,4.121,11.0,7.297,-6.879,-0.625
2421,DraMt8NG8qk4H9kwVVgv7WDVEakRodcWgsjM9DQgdDbf,165.147,172.0,7.273,-6.853,-0.04
477,FqXpABW1Qh3JeWD3vkSW8xge4rwqtwDDQxzamVhKeFvu,0.005,-100.58,7.267,100.585,inf
6084,6J8mJ8ZEfZSiidegFPxLkudK7pxhxTJUfTfxspPBpT34,150.695,158.0,7.253,-7.305,-0.046
4612,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.01,5.68,7.236,-5.67,-0.998
2038,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
981,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,4.334,14.0,7.227,-9.666,-0.69
4824,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,5.088,13.0,7.207,-7.912,-0.609
2235,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,0.007,7.14,7.206,-7.133,-0.999
5054,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,1461.147,1547.0,7.202,-85.853,-0.055
1929,3YnVYS7agSrGNeJXh9GXLHQJRSHYWKGe9gWwKese1X4B,5.261,12.0,7.196,-6.739,-0.562
1295,RyqYpMSb15fsfTYNjvhjqBYDNzzL9q5KDtUbqhMebH6,5.372,12.0,7.181,-6.628,-0.552
303,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,6.405,13.0,7.162,-6.595,-0.507
4257,3XYxYwVtsLs4Hzpch5Y8SxLXSSSdKFbP9JU83nh5eYDD,0.009,7.33,7.148,-7.321,-0.999
1309,BrdjEo6yp4QyDCfAbhcK7NiokMb2qhR8dVSemReJqAqM,1.386,10.0,7.147,-8.614,-0.861
4729,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,4.313,11.0,7.141,-6.687,-0.608
4753,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,4.973,9.0,7.112,-4.027,-0.447
1114,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,213.996,200.0,7.111,13.996,0.07
1246,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
3375,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,6.746,15.0,7.106,-8.254,-0.55
3374,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,6.69,14.0,7.106,-7.31,-0.522
1181,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,0.0,1421.0,7.104,-1421.0,-1.0
3659,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,3.019,10.0,7.094,-6.981,-0.698
2457,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,3.504,17.0,7.093,-13.496,-0.794
1899,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
2745,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,5.465,13.0,7.09,-7.535,-0.58
4605,2iYT6613s2k37zW91Zqr2Ui43xb6VoQCbW97sPR6jcXh,3545.911,3553.0,7.089,-7.089,-0.002
5001,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,2.703,10.0,7.073,-7.297,-0.73
4004,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
745,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,199.684,771.13,7.072,-571.446,-0.741
1511,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,4.617,14.0,7.068,-9.383,-0.67
5241,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
178,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
729,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
4693,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
2550,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,199.749,37.65,6.983,162.099,4.305
3350,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,4.563,12.0,6.978,-7.437,-0.62
5196,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,13.393,20.0,6.977,-6.607,-0.33
3743,EwR8ELGhHGhjPnbqVFHH9aandCh3FZ1GqrF7LhtFwmfT,3475.04,3482.0,6.96,-6.96,-0.002
6128,4uSM6QNW9SKLkLucF2h1aXQGrEdEybv4h6FhM7YQNb4D,3479.056,3486.0,6.944,-6.944,-0.002
3067,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,6.888,14.0,6.937,-7.112,-0.508
3451,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
169,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
1330,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
113,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
1262,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
2889,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
2192,DppVZcLwBrEGAe97GqQbDkHHwFiFoEXUgazACHvuLLAz,54.055,55.0,6.894,-0.945,-0.017
5547,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,5.625,13.0,6.89,-7.375,-0.567
406,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
544,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,5.293,13.0,6.886,-7.707,-0.593
2284,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,5.037,13.0,6.864,-7.963,-0.613
2064,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,431.866,500.0,6.863,-68.134,-0.136
3453,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,5.327,12.0,6.86,-6.673,-0.556
3609,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
5881,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
4044,Ck1nnExzb2ezvbd7qhZcDe7UFP1SeAZKAJEY6qu3YMVC,45.499,53.33,6.829,-7.831,-0.147
2146,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
5138,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,4.926,12.0,6.812,-7.074,-0.59
274,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
1745,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,97.714,300.0,6.78,-202.286,-0.674
5849,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,5.033,10.0,6.761,-4.967,-0.497
2715,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
282,3mrCPWiidVQ7fZw9w5DVFTYeEE79ox3amc2wn4rdptC6,111.327,110.0,6.749,1.327,0.012
2897,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
6126,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
2760,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,712.491,750.0,6.73,-37.509,-0.05
2924,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
2653,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,0.008,6.19,6.717,-6.182,-0.999
3134,9psSuFHBGqCvcgNMc7aTMhKMMFwBDmW7v5Wkn22KtTHj,497.913,447.0,6.702,50.913,0.114
4152,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,4.028,11.0,6.7,-6.972,-0.634
3538,E7yt65BvGtc1Ah8P2FtGtkXfpTAaCJF88DxH6gmL4vqg,3348.302,3355.0,6.698,-6.698,-0.002
6138,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
5322,6QTcbguMxvdHU12PNYZmPaGMCryzvz5jrxwQizbSAjPK,0.005,-4.45,6.643,4.455,inf
76,ANXYsUNpZ34dBt7cp6HEE7oi2pTKsbj7B5TeFHKPbHBU,6.433,13.0,6.626,-6.567,-0.505
5548,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,20.791,19.99,6.622,0.801,0.04
4718,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,4.981,9.0,6.613,-4.019,-0.447
5758,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,5.93,13.0,6.608,-7.07,-0.544
119,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.006,6.52,6.607,-6.514,-0.999
3303,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,0.002,6.46,6.594,-6.458,-1.0
6111,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,0.007,-41.72,6.589,41.727,inf
4311,2oDLGmmSHVRZnXonkrvtsaH3E2d4YaBgdmnNt9NZLLLV,0.006,-140.35,6.585,140.356,inf
5615,FPkaVGUTy1miTJEgbhbGnGtyHpLYCZzeNAacrodRyjbY,0.001,6.31,6.58,-6.309,-1.0
1953,AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,0.009,148.87,6.572,-148.861,-1.0
1457,66NvEbDpW2qaE2h6GFnpZXnEK5tXPBcWi9ySmxFyoVHU,0.006,-42.37,6.57,42.376,inf
1499,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,1.332,5.0,6.555,-3.668,-0.734
640,CC2Cmahrft5pp2dPDmCkcjRHBpbYbWemqV4MBSHzCifZ,0.007,-5.24,6.545,5.247,inf
736,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,0.0,8.17,6.542,-8.17,-1.0
5088,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,152.79,290.0,6.537,-137.21,-0.473
3931,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,0.005,5.16,6.531,-5.155,-0.999
4579,3XYRRMHTVRCxS4WqHVwqtnqHesTRJKWymiB2FTYS3J1z,0.01,7.85,6.517,-7.84,-0.999
3804,4DTWR5zgNwFLv339QqfGgk3bfypfMY566B9JT5MxEc7R,0.007,-91.73,6.516,91.737,inf
1544,7QGDSWWCgKACADvfxwvzg8xgNHMuoTXmJuvwJoadafdD,0.004,45.89,6.511,-45.886,-1.0
436,8uB1nhSgXo4YkAN32j6zTNTubXr84ijFxEeJ93PyLS1m,0.003,4.42,6.505,-4.417,-0.999
3063,3seY7sEBke4kDSJUb7MBEsMV3XcxeP9GWU73WLDmaz7S,0.009,3.36,6.503,-3.351,-0.997
4575,EXQS8oJ7dRxdAAJhCiAyMPXZfep72EnnxGUJQbuUutBd,3249.501,3256.0,6.499,-6.499,-0.002
2025,9dvxqJqDhhFW6tMHquhdWCvYcEkSj5XPXd818mnDRKRA,4.312,9.2,6.489,-4.888,-0.531
4602,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.007,6.51,6.48,-6.503,-0.999
4341,85Y6fXT57uMWHKwa26BMS1CXE52ko7M7XtynyTRcfKJr,0.001,6.46,6.479,-6.459,-1.0
5898,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,0.006,-2737.26,6.476,2737.266,inf
2222,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,460.31,591.0,6.462,-130.69,-0.221
1280,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,6.085,9.0,6.458,-2.915,-0.324
558,CGk6y4qfTtENsgu7mNNYBFJqzDi3swKRwbwVJSZ4N8ZL,567.824,400.0,6.45,167.824,0.42
3343,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5.21,12.0,6.445,-6.79,-0.566
5296,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.01,6.6,6.437,-6.59,-0.998
1331,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,4.49,11.0,6.413,-6.51,-0.592
5437,C7QGXBcK1qNYrx8ySSHojEyEGK2Mb9d1uzYbV8gdwYAf,0.009,5.94,6.405,-5.931,-0.998
5063,D96xbqPtmwTFYGi4tBUt2hiadLBuuKDgdBx9U2Uhuag4,4.009,11.0,6.405,-6.991,-0.636
6015,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,5.932,12.0,6.404,-6.068,-0.506
2730,jcRLTtNZPB6BnmRPQWonfC83tcVmQtAmfNCsz58pYZN,0.009,6.73,6.401,-6.721,-0.999
457,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,0.003,6.37,6.395,-6.367,-1.0
916,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,0.001,7.85,6.391,-7.849,-1.0
405,47WWB3jsYJ2TKtkCpuf3Sqd3bfnR57cuJ1Fgyh77Q1ai,0.006,-53.59,6.39,53.596,inf
5126,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,6.328,11.0,6.384,-4.672,-0.425
4405,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,4.956,12.0,6.372,-7.044,-0.587
4762,6S43Sjod72Vm64BUsPt7MBgY5SBsG64drEvxUTNJHrB8,0.008,7.11,6.368,-7.102,-0.999
215,Dmof2Xo9pYktNG1dsPBvjKwbwsqqp5d6KZL8v4mddjke,0.005,6.96,6.361,-6.955,-0.999
466,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,338.12,143.214,6.359,194.906,1.361
5130,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,26.243,33.23,6.357,-6.987,-0.21
2332,BHLLNJWqccfiMqfZTw9YEj5M43dTNhmAFsFs2suRH3AN,0.004,6.19,6.353,-6.186,-0.999
80,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,48.63,55.0,6.321,-6.37,-0.116
5096,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,0.945,5.0,6.321,-4.055,-0.811
5656,GRTpRhhDdiecBjFaeKKr4rpP4gZWTrcd2jtdxAiuYDhF,6.974,13.0,6.313,-6.026,-0.464
1718,GqFbV89UYbQ6aEW1bSvGnnsDtTPQfHPTHzisXPhLnaTC,4.242,11.0,6.285,-6.758,-0.614
2825,5JaMgkLnxpU4PhCgmi5WtMFnnjSVbCBqMbznmydFCnQZ,0.008,6.43,6.274,-6.422,-0.999
5339,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,2.467,9.0,6.263,-6.533,-0.726
3590,2sxbnrjrSBAELo53YU9TpHfELhuBHmMFMDSnmJ7BYSKj,0.006,-80.85,6.262,80.856,inf
1336,DL7E7UwjwDSay4tgRqjcBFGVea4oQQ9jwNv24UswfkFd,0.001,6.28,6.248,-6.279,-1.0
3721,33fBsmAi7CdYxccnzMoGsdyCoAWmatJbrEEdUXZzUWft,5.504,12.0,6.238,-6.496,-0.541
1841,5rw7LVrzAv52CrdZLN53dU4NXhUuBgPxRq8Cs1Sm2kkC,0.002,6.1,6.224,-6.098,-1.0
2012,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,0.005,-34.08,6.222,34.085,inf
1771,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,4.783,11.0,6.217,-6.217,-0.565
4091,3jzj39angTjNQwgGFQDsAZqk3EzffzniKGgb4z6L4Sxp,459.766,334.0,6.216,125.766,0.377
2196,BPSxDnpcxKCnRWRY2yxYjbLUZVJ4uxig6x4kNfdYP7w8,0.005,-30.47,6.216,30.475,inf
6060,5mMxF9xx8Td75sbBgpGhrHzPJM4txVc8SUDTQXJExb4i,3104.789,3111.0,6.211,-6.211,-0.002
4945,8qhZP5BuMvVjSn1jAfX4RhvxsQKNkQdme1oX3vAX65vM,0.002,5.99,6.196,-5.988,-1.0
323,A9i6uheGeHquQ2srTZzuQEH6Y6MvzXAek8YZhUAykPvJ,0.003,6.55,6.186,-6.547,-1.0
