,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4198,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,0.003,-9.97,6.066,9.973,inf
1152,BgeQWYit6g4WKNXi3714TmYU4oCHp7TKArZ9rstYCptK,0.003,-6.2,6.054,6.203,inf
6693,UJ6ntLsLvDndrqeHcW18GApMs1smigx1yM1RRPrw5cP,0.0,2.3,6.046,-2.3,-1.0
6253,AEbgXD3VShJYNPoDnrUDkYdBEda3F78gmbT5vpUN7kMD,0.006,6.04,6.035,-6.034,-0.999
1339,7F5YjZVaJnGYGucnD93aZ1bT9piWkpQcWZEYF6pcCwjj,0.007,-286.2,6.034,286.207,inf
4012,B9ip43CcQ8cARn5NKT7ARev1LtTwBsMyFzQcRNxKZppH,0.0,12.5,6.029,-12.5,-1.0
6174,B4hYB9khNdzSSBHHEk3o4DNxmjsvWtF5vVpbTvA4ZQ7F,0.008,5.66,6.028,-5.652,-0.999
772,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,0.0,900.0,6.024,-900.0,-1.0
7610,25rom4vgkhimeqBnW8FsNx3zfGVTEq9QnzwhRzQnKiCK,0.004,8.28,6.003,-8.276,-1.0
1718,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,0.0,11.0,6.003,-11.0,-1.0
566,7iPWTBixwoxPjD1bfTgdT8dEZywoKf8Ds41XJToeQbdV,0.002,5.7,6.0,-5.698,-1.0
1614,6SnENQBLAue8BKZwj5vLfq3M5YF5cdtSp95Gt9artnDo,0.009,6.06,6.0,-6.051,-0.999
8787,44fy35bMTXgyTMSBJGxuL1CLyL4iRW9yw6aWeWvt1qgh,0.005,8.75,5.997,-8.745,-0.999
5349,51VhgthsxrRRr2PT5gLnDfL1A3soqwCxA1UzH9vRUGTh,0.21,12.0,5.991,-11.79,-0.982
8128,D8j43x29QTUX8CVtpy7wrr7geUz7BacNppa5fSs17FH3,0.001,-1.57,5.986,1.571,inf
6606,FwGYiCtaDiBiNnxjUuJKWBtqynpsFMY4RAshKvLYuhqz,0.001,6.77,5.979,-6.769,-1.0
4954,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,0.001,5.88,5.979,-5.879,-1.0
9363,9XDVi7goKF22DfxUnsEqiAWLuPZ5RFAbZC8muAw7iDyw,0.0,5.18,5.978,-5.18,-1.0
1528,C8LY7rxhv1iHTQfe24tyP6u7AqfJyCUucJqgcRoNqqCh,0.002,6.62,5.976,-6.618,-1.0
1193,8XcMucCQpWfNtbdCYnKuabk91NQ9wfYp7byk496CwU9n,0.227,14.0,5.976,-13.773,-0.984
645,EAmvC16UQrM5xxmtpLHEABBkFtN88ZGB1qD9Si79HisJ,108.83,-45.0,5.974,153.83,inf
8323,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,905.936,849.0,5.973,56.936,0.067
1360,BFVxpLmc16rAPsURjcLXHwRKvwJTeice5wNguEhH2SDp,0.004,4.94,5.968,-4.936,-0.999
7800,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,0.0,6.8,5.966,-6.8,-1.0
4134,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,0.001,6.04,5.964,-6.039,-1.0
5501,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,0.002,5.91,5.963,-5.908,-1.0
8087,2HtcCr92gzqZEmnEYKrsC2d2euFz7djLYzqnbDSbhd82,644.37,623.0,5.959,21.37,0.034
3614,GnjHhunUGxfmpXTepsdo8sDXZ9sRAP6pGhPrcVXPspzM,0.001,5.73,5.956,-5.729,-1.0
6082,FDY34mGzYCdjuMtM4YydZPy969ZKVppefrVdBQm79TMq,0.007,3.89,5.949,-3.883,-0.998
3484,GuXEcKhMzivwpcqn1RFmLVcx4nxG4cgbHkUAQxbnnc13,148.748,156.0,5.948,-7.252,-0.046
2899,4WLhK7YFjm6bAuBrS1JyBAtcvXYWs9WV3BhJAb5BTn3e,0.009,0.55,5.941,-0.541,-0.984
2811,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,0.007,14.17,5.939,-14.163,-1.0
8407,8xzJZWupZEtSXP91R3NCLDxdFkyBBUE5jcdz47LVEaqt,0.003,6.39,5.934,-6.387,-1.0
2969,13ik4Fzk7eTZozcLhsFvDcNJTcGUGVpkLuCWqjPX276n,0.005,4.18,5.932,-4.175,-0.999
4019,8HWroTtdLcLFokShtdpWMfu2WV8crhRTUt9o7WncVTP6,0.006,5.73,5.929,-5.724,-0.999
6608,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.081,10.0,5.906,-9.919,-0.992
4901,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.241,13.0,5.904,-12.759,-0.981
3462,6aiE94djwgR72ozpDfFUdcSCpCuVAxkxTArWmfyzay6d,500.715,508.0,5.898,-7.285,-0.014
729,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,0.0,9.0,5.881,-9.0,-1.0
8888,3qeaDxUeFgqfquYRZk54BB12m8eMFCsuqvgM6DLkrT5J,0.005,-162.71,5.874,162.715,inf
5253,2Uu5wkngx2hF7invU5XysdV6G44dVr18hHJJ3tGQVyZe,0.005,2.75,5.872,-2.745,-0.998
393,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,0.004,138.4,5.863,-138.396,-1.0
197,AkGQxVK2FFRi9doFRx5gwGXBr6WKknvU3evZkDu3Yas4,221.915,700.0,5.862,-478.085,-0.683
9590,CMQdUmkFdGzM69hWpmkX5BKDPb6VQVNoDRSvhdT42TGK,0.007,4.5,5.857,-4.493,-0.998
7342,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,0.001,5.42,5.849,-5.419,-1.0
9518,2P8PBvKvEWs3JH2ZzYJHYUjMc3gJcRytsZ66Dek8FreW,0.004,-34.02,5.849,34.024,inf
2391,2QmRw5QXRqVsAto5gXFHqw4LbbCtbzQkdPJe424TMLuu,158.437,165.0,5.846,-6.563,-0.04
7375,8Wg4YVfB6Bh8zNXXifqfMf1Dy7L5ymLp1VVYrhQkrrqw,0.006,5.85,5.843,-5.844,-0.999
5180,4YRHvTzALYTizdtDezA2TPFAuiCtfusqtx46AGCgF8kn,0.006,4.26,5.832,-4.254,-0.999
1053,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,0.005,6.0,5.828,-5.995,-0.999
6284,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,198.501,200.0,5.828,-1.499,-0.007
1372,6aW6kN4EUrPZrH2Yvxzvv8nuQrTW1QoPQdEdRSJBuxsT,178.478,141.0,5.824,37.478,0.266
1223,6TyxeA3BtnkvPxs6TZorxfNYUSEfnm2vx3fpu3czr4Ev,0.0,5.82,5.819,-5.82,-1.0
2035,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,0.004,17.26,5.811,-17.256,-1.0
7704,FqgvoiUVQARrUospQspujw1jtsuCLiiJhAotfXqDYqnJ,0.0,5.78,5.807,-5.78,-1.0
3296,2UjVc6sxnN8CYbDM4M5QnhpHtsNfurh7CAoD59m1ySQ2,0.006,5.8,5.799,-5.794,-0.999
6030,62CGxa7GSBXgh47n8pUiybLXd4FqYMsLnxGE5Ey9cazQ,0.001,5.71,5.793,-5.709,-1.0
1155,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,179.32,200.0,5.789,-20.68,-0.103
7900,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,0.197,280.0,5.78,-279.803,-0.999
3063,5Hnzfg9PqesNmUxCftzRjWBYRjrjxmZsxv6vQtDaqK8y,1.243,7.0,5.752,-5.757,-0.822
3624,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,0.062,114.0,5.752,-113.938,-0.999
7168,BXoPRkCh2zeZ3hB2eomTZ4dCdhmA11J9aC8stcvHrwX1,0.006,5.19,5.75,-5.184,-0.999
8590,2VaLosQwagCVayTVjPGYW5FuiCWGFebMr34XzCa87Mjm,0.0,8.0,5.737,-8.0,-1.0
6294,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,0.0,49.0,5.733,-49.0,-1.0
9582,mXgGCekUkJmientzQoKVStfDh77PbXyWSFNdbkBue6Z,0.002,4.94,5.732,-4.938,-1.0
4553,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,0.001,6.81,5.731,-6.809,-1.0
8743,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,0.0,12.0,5.721,-12.0,-1.0
7606,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,0.007,34.68,5.712,-34.673,-1.0
7183,FxQXjCnWdCZvwupRwVzLR6aBZUr1765pFfjRnNzDmwFs,62.502,68.0,5.711,-5.498,-0.081
7963,4HHkV1siL2cwyHVf6FvF38uQxUJi5ND6QPiV8hYxa8jb,721.088,554.0,5.703,167.088,0.302
967,4o23QdMf674L4Z6LY1WtuX7e5YiadwSNa4LHSLGSFobj,0.005,6.34,5.697,-6.335,-0.999
797,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,0.001,-2.08,5.689,2.081,inf
9465,APMttXfhQN6xKMCNnNppzsraW1qSphRq43THRFV1UjjS,0.003,7.15,5.668,-7.147,-1.0
408,DDVj8qDzQRvj8RcBmmApwo36bjHrjTu1S21SG1gG5auS,3997.947,4001.0,5.666,-3.053,-0.001
7430,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,0.583,111.0,5.661,-110.417,-0.995
996,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.002,8.34,5.656,-8.338,-1.0
2101,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,10.973,104.6,5.648,-93.627,-0.895
8167,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,0.001,4.57,5.647,-4.569,-1.0
8696,3TD85jsGu53u3aWPk8VUgbsxmgwRu6ej2crSZTXpqGg1,0.0,6.19,5.638,-6.19,-1.0
3659,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,154.647,534.93,5.628,-380.283,-0.711
4603,JCJHR5CTML4U9dBB2qSKfbnTHDKHNP8qyHQ2Cj3kqv2N,0.0,6.94,5.621,-6.94,-1.0
973,GtM9Njp7d5Tx5UfC8QRQ34M6f9V16UJKYqNcwDNM36qc,0.008,5.69,5.616,-5.682,-0.999
3341,2HBjpaerAbwxmUswejNhV2vARNE1Z7hf52Szhr18gJnp,0.0,5.84,5.6,-5.84,-1.0
4825,4ebKogDn1X6hYqEsEpDTRiwrJ7ovYx6o9pZHyGj6jXQ5,0.001,5.59,5.599,-5.589,-1.0
4892,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,2.498,138.0,5.586,-135.502,-0.982
7474,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,0.0,8.0,5.575,-8.0,-1.0
3607,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,0.0,12.07,5.572,-12.07,-1.0
2602,EAeqKq4EC2ba6jLo6r93npinoNqBEageJ2JwJh79uyeS,0.01,-127.46,5.561,127.47,inf
8335,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,0.272,14.0,5.561,-13.728,-0.981
3320,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,0.006,-32.45,5.554,32.456,inf
4973,e4dM6ZbCyGGbXehQZWCwajgCV5EqM4pmfdriAGoLSoL,0.004,5.6,5.546,-5.596,-0.999
1431,8UXFPst3p1PPGhEhY4xMenBaz9QQTcdp5ZeLMw7rfybk,0.009,5.54,5.539,-5.531,-0.998
2453,3ReNi7CQkMdFGccQMz6AQ5PhHW2AaeW6SejFDWXUhKmC,1171.453,1228.0,5.539,-56.547,-0.046
2014,4rQkKDWimJzRP1sgRWQhMhkbp1n6nGPRYF3uZULjPPRr,0.002,6.5,5.537,-6.498,-1.0
6243,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,0.009,0.39,5.524,-0.381,-0.977
9165,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,0.003,-66.9,5.516,66.903,inf
4279,CK1SjmBjrW7m1QVZbVZsVZgwEcxw8BTkckkzrZDrDdxW,0.265,15.0,5.512,-14.735,-0.982
6484,4bzWVPKLXDWM1B6MdJSEnSDGUnZ8Sua4CZxsGfVZEnzJ,0.003,5.07,5.499,-5.067,-0.999
1862,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,0.006,5.5,5.498,-5.494,-0.999
306,5gbb71ZWaLF2MnNuK8D6gQKQ4qzuBTcYzAvm5e2vmmVT,327.11,528.0,5.49,-200.89,-0.38
1377,Hj1GWTxfLmg3BjoiHwGisUdZ31EMXJ3tRCpbzzLBPQtu,0.005,4.04,5.486,-4.035,-0.999
9466,7aBHHP6sEWg6s7H3BADdx8YiwHTRV4jNTWLNMy1xfv7,0.0,11.0,5.482,-11.0,-1.0
3175,FYpm6Q85wzKLtjQ5M4XjKB1W7YFRP1GAfTJo8GjqrYGs,0.007,5.49,5.466,-5.483,-0.999
7144,CfhZbzgn29kyTnYyox4egSuodXj4gXgnaprkhJQzWpL1,0.005,5.5,5.464,-5.495,-0.999
8814,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,0.006,8.56,5.464,-8.554,-0.999
556,3rcyKhTY7F5h7RDMBaXQgVmN3gdcEHaSf8TottDAKhoP,0.01,-5.24,5.459,5.25,inf
3124,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,0.003,5.5,5.453,-5.497,-0.999
5103,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,0.001,5.45,5.449,-5.449,-1.0
2549,71FAvHzJQHv314nYMKGoM4t9i8sLpP41sA2QXvo1odnf,0.005,7.98,5.446,-7.975,-0.999
8118,Ewr2vYBK7MF6ncFGgmbsS1VEDRa8JQT1RTaWBfdZB75W,0.003,6.02,5.443,-6.017,-1.0
6577,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,28.201,300.0,5.436,-271.799,-0.906
4729,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,0.008,4.7,5.435,-4.692,-0.998
5498,CWJhT6v5ESZE6Snj9txeqTycX82PUu81YKZtMgksf5i7,0.001,5.48,5.435,-5.479,-1.0
2055,DmgcPmMobfExvBDyxreWH1tbM6H5drsn648pe7ajLLYN,0.003,-0.73,5.426,0.733,inf
3837,5FqWtzJqLFPw8gSAkr7vAhJp7mxH1zgR7d95e3vcZXJs,0.001,2.12,5.423,-2.119,-1.0
3765,2skgjo6ECdT2H5378Q2m6wht9ydepizmFkhSXbKiaAnH,0.006,-2.12,5.407,2.126,inf
2754,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,0.005,4.79,5.402,-4.785,-0.999
5444,EoPkH17YN4nY4rBVz6jLeiYAtZKSq8zdY3weEor76f28,0.001,5.54,5.4,-5.539,-1.0
8195,A4ZAWpN8Bz7Pm2LbRACPTbnJs6NrNJw1C2K4LpnLVjyM,0.006,5.55,5.399,-5.544,-0.999
1202,24oe2GAumFyF7TaAT9GhYaDvkMW8XrAESQNwazvTJofA,0.006,-0.26,5.395,0.266,inf
8233,WA2uXm5mFYZd2QNvy2x6yDNM6wHt57ZPkpZcMwYJWLB,0.005,-18.81,5.395,18.815,inf
7563,Adq2qRHweQnSSU9TUNhyoK1iTS4HAEbaDh7rbXH3D6er,0.009,5.46,5.39,-5.451,-0.998
7218,3ueEzwcKqK4vpFgzxkf6i4kKisf5pBoWTidmqhEaYcLw,0.0,4.98,5.389,-4.98,-1.0
7970,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,0.005,9.47,5.386,-9.465,-0.999
7514,5sjdX9FCc1LmNLr16UpLitNE8DKPH6QberKxDKMPVe57,0.01,-11.33,5.384,11.34,inf
4556,BfexF86KNWGaW96cqz8J8t4ZTtyTkHGyGQyoZg3YBL3T,0.007,24.2,5.381,-24.193,-1.0
3302,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,0.004,4.81,5.38,-4.806,-0.999
2030,BELDrEMUXcVw7jsYXsQjS3pcGjxA2ygMJJ4RrLNj1H3g,0.004,-115.31,5.376,115.314,inf
9224,EFB7ZRS9ZQgffsVu6JnVaUJBtqVU5AKrYtxkmj6dYdMX,0.004,371.68,5.367,-371.676,-1.0
137,A9Xhk1weqrjRmGs6KRZd3vDr5MinRfYt4owQ3gYR6nCX,0.001,2.61,5.364,-2.609,-1.0
4170,Avok5yeEYbNXwtBCqqb2y3WRnGgoXeuGKCtUBYxf3N7U,0.0,10.0,5.353,-10.0,-1.0
5416,5FTJb43xYx38iCQnGPWu8aKAjXU6vPfHuWtCTJ7jWqSZ,0.0,-5.65,5.35,5.65,inf
7008,DyfUQ9MFK9RYB4vS4otgucjpsAj71bnJtndYjp6B7xZY,393.567,398.0,5.348,-4.433,-0.011
7855,4brtvHuE5VaFYmDhmZe2S2PHHHwKo7qAkV1uHLrQGyqT,0.0,5.44,5.343,-5.44,-1.0
3390,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,0.0,185.72,5.34,-185.72,-1.0
6642,5hYX7XBUMvxSN7xpCXviDQPdTadPiYD5XGQ1vj6mGoAL,0.006,10.61,5.334,-10.604,-0.999
2196,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,1.85,750.0,5.33,-748.15,-0.998
6774,EhWTsRWLDEvfv9LNcm1UHWvYdR9JkXYgTH8fWtbRD8gL,0.004,5.37,5.33,-5.366,-0.999
2518,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,0.004,211.46,5.322,-211.456,-1.0
1700,9GZ1z4nBdeB3RUEiCxUMJ6HGQ66s9CnY9uSsKw96eG97,0.01,4.8,5.309,-4.79,-0.998
5046,4qFFtu7AWFAQf6qGKRKvTByfdkRiStZyXZtacWckCp2F,0.004,5.24,5.298,-5.236,-0.999
3982,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,0.001,-11.96,5.293,11.961,inf
1566,CRWTiSfBTvYhA3XzFq4R7Qbf2gnazmE5QnJarTQtDXrV,0.003,6.7,5.289,-6.697,-1.0
6061,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,4.377,167.0,5.284,-162.623,-0.974
6034,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,302.694,724.0,5.272,-421.306,-0.582
6162,2wkNTjWG62wL6wihDe3QhjoRejis4ZmmtaqQa8po9byb,0.001,5.94,5.269,-5.939,-1.0
6069,HKXjrJsm8WFkvCUsaPmBtb5CwGjfb31zcZjigrnzrYVP,0.005,5.31,5.269,-5.305,-0.999
5224,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,0.002,12.21,5.267,-12.208,-1.0
1141,BTB9DRg6352UmiU2U591tcRy7wZbGc2DyawkYLRzVwdB,0.001,-2.06,5.257,2.061,inf
7018,7xx2T5qoknR5QX1gzcPy8xL3d7eWLR92z5jQEUX8jVgQ,0.004,5.48,5.251,-5.476,-0.999
2031,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,97.915,99.25,5.245,-1.335,-0.013
2252,FzfTigLWBhVzmStXoU91tBoWXjKqqyEMLzPMuwm8xj53,0.008,-72.55,5.245,72.558,inf
8505,G6rb7FESjpa25LUdffrxXfcjrsSs3CqpGwSnebStEdb2,0.0,11.78,5.243,-11.78,-1.0
845,gRF2o1Wg9p3PfDRHBVV4jFFFEUnVxzsYYg3ZuEXnsTE,0.003,-219.43,5.233,219.433,inf
5681,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,4.571,100.52,5.229,-95.949,-0.955
8099,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,0.009,-56.6,5.227,56.609,inf
7592,Fnb7JKfBZgcwssHjV5xaRLY6jVPd3e6AHQggbj4wthj,0.008,2.4,5.225,-2.392,-0.997
2091,7Z3zkP6BBqRqyNSos7N2B39u9XGiq7kT3WLpVQmR9ZM9,0.009,4.65,5.221,-4.641,-0.998
187,6HWfVnBHTz95jRkU8Qh8Rgyg46UUpDfMURfLt5f5NsiT,0.009,10.37,5.214,-10.361,-0.999
7428,Ht2oWgWWVsA4u5fwp8o8dwgUjoGSRDF2gAwQPDXCwKfZ,0.0,10.0,5.209,-10.0,-1.0
1442,45M9FWmfhZ4KBUE128zUz7UzdFKikBCuwN5DxcG7gZJK,0.007,8.22,5.206,-8.213,-0.999
4484,2Xx5UiYdt7bAinQZHnBk7Xqi7tstvAoFcDZNNTAcWemD,0.005,6.48,5.192,-6.475,-0.999
6959,3zewNBwVawAyFugHJdNpJ8bqnVn2NQm6jbN7B2GnCvs2,0.003,11.96,5.19,-11.957,-1.0
6700,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,5.652,164.0,5.187,-158.348,-0.966
5173,B4woPn3CoRfTabsYQWkS352VD4kwg4QRunzBKZZEXWDm,0.007,5.4,5.186,-5.393,-0.999
7789,CFoY12H7DCmGPtDCvoUBE3Rt79M89PejeNWyWPuPQexp,0.008,5.14,5.182,-5.132,-0.998
521,8LWWXD2vdtxdhJ7J1v1MzSh4Bzg8pGCmazfC4P1ajmuu,0.01,18.15,5.181,-18.14,-0.999
9230,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,0.004,-55.61,5.175,55.614,inf
6482,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,0.005,6.44,5.168,-6.435,-0.999
7374,HUbZ2aNS9ZSrrbeeyvrhyMRAYH6xtMUDbeAUF8KxtveE,0.009,-71.32,5.153,71.329,inf
3485,GjMVqhLNz4J4jknhiLVWoCHdQuTCPqWwvUGq4eaSGsyN,0.008,16.78,5.148,-16.772,-1.0
9000,Fpmm8Q69jfgB2DywxnCWaY18nHKuq4xqGkRJa9Npm44K,0.008,0.05,5.145,-0.042,-0.84
3459,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,0.0,31.68,5.14,-31.68,-1.0
8811,BEpTAoTBPSNi7axppx2AC8frxWHptPBxtNPentBa9dHA,0.0,10.0,5.136,-10.0,-1.0
5818,E32NSuzj3Nd7Xhoq4uPbnzwoVb9WDBGXiB2c8bbUheZ1,0.002,4.54,5.13,-4.538,-1.0
9497,D6su2KUrfejXcitmxPhhMJUhEEfZbavGR1ZJYGFjQHoi,0.008,-1.63,5.126,1.638,inf
263,A8HKkTcPi515HtsvBJQBmTNykrNPAosvU1xzepLcbxyt,0.007,22.15,5.122,-22.143,-1.0
8678,9zzPc5Bxugvv39VqrSKpVdAUntTuK1EeWCsR1nmbSvzn,0.001,5.61,5.12,-5.609,-1.0
2223,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,0.009,7.82,5.117,-7.811,-0.999
3824,F3zw4kbjWM3E6eAm5gZQNDm21Vd6VFy4h2pMqiK6XbNM,0.0,-6.54,5.115,6.54,inf
8381,GKhL85mEeU9PxaRLErtQ8pDoCe28MhyG3EGWc9giQbb5,0.003,-30.17,5.114,30.173,inf
2402,3ArPvTc7GTNL8HJc7Aw6vSjK5yp6CBB1w3RiFWdGuEM9,0.005,-0.07,5.112,0.075,inf
505,H2ZziGps3c5QuRdyeianD1UHYj5eujj8cnYNYQhCiV3E,0.0,10.0,5.11,-10.0,-1.0
6370,cEGwLn1YTkvxwCaWjLzRhrCpv9ZxkLjCim5gLizwQTg,0.002,-57.04,5.102,57.042,inf
2693,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,595.462,500.0,5.099,95.462,0.191
9296,6A1aQKo5LrVBY4L3SjDJntRxbC1zUyq4qqTrbCCTbJyM,0.002,25.14,5.096,-25.138,-1.0
9233,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5055.421,5047.0,5.094,8.421,0.002
32,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.004,112.95,5.094,-112.946,-1.0
3939,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,9.223,100.0,5.092,-90.777,-0.908
7059,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,0.0,398.0,5.071,-398.0,-1.0
5476,HuLMM8Di4N2n1LtCokhutQKaJVRPZtE1EKCeL6HwYrUf,0.007,7.97,5.068,-7.963,-0.999
6746,9p1zzLNEJKfGj4GUCFhr5LrTsr8ynwnFNrBeXqzrptkB,0.001,3.48,5.055,-3.479,-1.0
9072,EfXUdm93EsV4j6PtYqa5PMEK2PwXsLinKWxB1Z33WZcD,0.008,3.9,5.05,-3.892,-0.998
8805,FULfrDauttSQwov6sBHCzoctW5t8ATRSkNtvCsL2bKAf,0.002,-1067.17,5.048,1067.172,inf
1927,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,105.0,5.046,-105.0,-1.0
4844,CzcMKzqcXf9b9DDSqyBeJUM3MBRxjEXmqx7BAbFGbibT,0.002,3.99,5.045,-3.988,-0.999
8835,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.003,4.06,5.035,-4.057,-0.999
8982,6DAuyB7L9pUGwbVqU9STHr7HBpVxAsAHew38mDfcVsEn,0.001,9.39,5.035,-9.389,-1.0
3106,CJBpmc4aK8XyrKxLdeuKnrAiyS9NHFR8monXg4g8AEdP,0.007,-1.78,5.033,1.787,inf
5524,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.004,4.4,5.032,-4.396,-0.999
2114,VmyXTCSrVyh8RdhvTP2PGdUFP69gvN6NqFZ3BHZoMHu,4.079,-20.0,5.027,24.079,inf
4114,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,10.054,58.0,5.02,-47.946,-0.827
5556,FUbrNxythRLAwnsHZS9de14gUakeb1o2QynkxVajLpUF,0.003,5.03,5.017,-5.027,-0.999
9499,4DVr26KJAcoQkVpfKDcGhbonAjK62nFhQbVupfN6WbDk,133.941,168.0,5.014,-34.059,-0.203
9142,F3kP7CJ35k1P3PbgjE8ZD7g9bC49gkps6i2ww3goPeK9,0.005,4.35,5.014,-4.345,-0.999
2795,5g9SZjQgxVsErirg3eTBLqCJ94hKm2iezvyuwoiNYkqo,0.008,4.98,5.009,-4.972,-0.998
886,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,0.004,5.74,5.008,-5.736,-0.999
